id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
3047179,SFR,ALL,"UMTS 900, LTE 700, LTE 800",RTE DE LUCIOUX (LA TAILLERIE) 36600 LYE,36107,"47.2286,1.4794",Pylône autostable,"30,1m",CELLNEX,2025-11-18,True,True
3048918,SFR,ALL,UMTS 900,PROCHE DE CHEMIN DU CROS (LA CHAMP DU CROS) 43170 SAUGUES,43234,"44.9319,3.5642",Pylône autostable,36m,SFR,2025-11-21,True,True
3054539,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DE REMEMBREMENT PROCHE ROUTE D'AUDIERNE DEPARTEMENTALE 784 (KEREVAL) 29710 PLONEIS,29173,"48.0008,-4.1731",Pylône autostable,30m,BOUYGUES,2025-11-17,True,True
3055593,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE BASSE PROCHE LE GRAND CHIGNOLLET (PRES DE L ETANG) 16570 ST GENIS D HIERSAC,16320,"45.7711,0.0564",Pylône autostable,"42,6m",HIVORY,2025-11-21,False,True
3058379,SRR,AJO,5G NR 3500,321 ROUTE DE LA ZONE NEL CENTRE AFFAIRE KINGA (KAWENI I) 97605 MAMOUDZOU,97611,"-12.7656,45.2264",Pylône autostable,"21,4m","SDIS, secours, incendie",,False,False
3067725,SFR,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE VERT BAUDET (LA CLIAZ) 74910 FRANCLENS,74130,"46.0381,5.8353",Pylône autostable,36m,TDF,2025-11-21,True,True
3068021,SFR,ALL,UMTS 900,CHEMIN DE CLAMANGES PRÈS DU CHATEAU D'EAU  51230 LENHARREE,51319,"48.7822,4.1125",Pylône autostable,"24,3m",ORANGE,2025-11-20,True,True
3074773,SFR,AJO,"UMTS 900, LTE 700, LTE 800",V.C.DITE DES VIORES DES PLANTES (LE LARY) 89390 AISY SUR ARMANCON,89004,"47.6647,4.2242",Pylône autostable,"30,5m",CELLNEX,,True,True
3078310,SFR,ALL,UMTS 900,ROUTE DES PRIOUX (LES BÉVERIERS) 73710 PRALOGNAN LA VANOISE,73206,"45.3428,6.6978",Pylône autostable,15m,TOTEM,2025-11-08,True,True
3080556,SFR,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DES HAIES (LE COLOMBIER) 24240 POMPORT,24331,"44.7844,0.4103",Pylône autostable,"36,6m",BOUYGUES,2025-11-14,True,True
3100705,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",LANDIER DES DROUETS 35380 MAXENT,35169,"47.9731,-2.0228",Pylône autostable,"36,5m",HIVORY,2025-11-21,False,True
3110003,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE CHATEAUBRIAND (LES BIGNEONS) 35360 MEDREAC,35171,"48.2703,-2.0756",Pylône autostable,"24,6m",CELLNEX,2025-11-21,False,True
3111640,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DU MOULIN D'YVRAY (LE BOIS DE BRIOLAY) 49330 ETRICHE,49132,"47.6483,-0.4597",Pylône autostable,"37,1m",CELLNEX,2025-11-21,False,True
3125365,SFR,ALL,5G NR 2100,ROUTE DE DAMAZAN D8 (AS GRABOTS) 47160 AMBRUS,47008,"44.2361,0.2336",Pylône autostable,37m,TDF,2025-11-20,False,False
3125901,SFR,ALL,"LTE 700, LTE 800",CHEM DU CHAILLONNET (CHATILLON) 01110 PREMILLIEU,01311,"45.8758,5.5686",Pylône autostable,"24,7m",CELLNEX,2025-11-21,True,True
3132092,SFR,AJO,"UMTS 900, LTE 700, LTE 800",547 RUE DE TRIGUÈRES (LES CAILLERIES) 45220 MELLEROY,45199,"47.8994,2.9578",Pylône autostable,24m,TOTEM,,True,True
3132431,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",13 LA HAUTE LANDE 50690 COUVILLE,50149,"49.5597,-1.6592",Pylône autostable,"36,7m",CELLNEX,2025-11-21,False,True
3136499,SFR,AJO,"UMTS 900, LTE 700, LTE 800",RUE DE BEVILLE RD 122 28700 VOISE,28421,"48.4033,1.7064",Pylône autostable,24m,TOTEM,,True,True
3136577,SFR,AJO,"LTE 700, LTE 800",LA GRANDE METAIRIE (D57) (LA FAYE) 18260 SUBLIGNY,18256,"47.3928,2.7642",Pylône autostable,36m,TOTEM,,True,True
3141891,SFR,AJO,"LTE 700, LTE 800",D12 -STADE DE FOOT (BEL AIR) 86340 VERNON,86284,"46.4322,0.4831",Pylône autostable,30m,TOTEM,,True,True
3143699,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA CROZE (LES PROFINS) 03270 MARIOL,03163,"46.0242,3.4964",Pylône autostable,"30,5m",CELLNEX,2025-11-21,False,True
3157449,SFR,ALL,"UMTS 900, LTE 700, LTE 800",AVENUE DU 14 JUILLET D21 08400 CHALLERANGE,08097,"49.3158,4.7333",Pylône autostable,30m,ORANGE,2025-11-21,True,True
3162075,SFR,AJO,"UMTS 900, LTE 700, LTE 800",D22 ROUTE DE RICHEBOURG ACCÈS DEPUIS LE CHEMIN PÉDESTRE LE LONG  DE LA RIVIÈRE (ZONE ARTISANALE LES CARRÉS) 74360 ABONDANCE,74001,"46.2822,6.7333",Pylône autostable,"35,7m",TOTEM,,True,True
3162077,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL  DU VAS 84570 MALEMORT DU COMTAT,84070,"44.0117,5.1931",Pylône autostable,"18,4m",TOTEM,,True,True
3172574,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE BENAIS (LES SABLONS) 37140 BOURGUEIL,37031,"47.2906,0.1864",Pylône autostable,24m,BOUYGUES,,False,True
3174543,SFR,AJO,"UMTS 900, LTE 700, LTE 800",RUE DU CLOSEY 25330 ETERNOZ,25223,"47.0364,5.9864",Pylône autostable,"18,8m",TOTEM,,True,True
3198426,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",780 CHEMIN DES GRANDES BRUYÈRES 69380 LOZANNE,69121,"45.8511,4.6733",Pylône tubulaire,25m,CELLNEX,2025-11-21,False,True
3202070,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",36-34 PLACE GEORGES LYSSANDRE 93140 BONDY,93010,"48.9,2.49",Bâtiment,"35,5m",Société HLM,,False,True
3202171,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE DAMAZAN D8 (PEYRE) 47230 POMPIEY,47207,"44.2181,0.2067",Pylône autostable,"36,6m",TDF,,False,True
3202565,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DES ECURIAZ (LE RABLE) 01300 CONZIEU,01117,"45.725,5.6008",Pylône autostable,30m,HIVORY,,True,True
3202753,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",3 AVENUE DE RISPE 24570 LE LARDIN ST LAZARE,24229,"45.135,1.2086",Pylône arbre,26m,TOWEO,,False,True
3203488,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",103 RUE DU ZYCKELIN 59492 HOYMILLE,59319,"50.9683,2.4544",Pylône autostable,36m,HIVORY,,False,True
3203490,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",267 RUE BOURBAKI 76100 ROUEN,76540,"49.4353,1.0636",Pylône tubulaire,"29,7m",SFR,2025-11-21,False,True
3203729,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AVENUE CHARLES DE GAULLE SUR LE CHEMIN DE NOIDANS 70000 ECHENOZ LA MELINE,70207,"47.61,6.1347",Pylône autostable,42m,SFR,,False,True
3203930,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ZONE COMMERCIALE DU HECKENWALD ROUTE DÉPARTEMENTALE N°603 57740 LONGEVILLE LES ST AVOLD,57413,"49.1086,6.6917",Pylône tubulaire,36m,SFR,,False,True
436536,SFR,AJO,"LTE 700, LTE 2600",THEMES RD3 (LE PORT DE LA BOUVIÈRE) 89410 CEZY,89067,"48.0075,3.2961",Pylône autostable,"41,7m",HIVORY,,False,False
456447,SFR,AJO,LTE 700,LE PREAU (LA PELLETERIE) 41270 LE GAULT DU PERCHE,41096,"48.0806,1.0014",Pylône autostable,42m,HIVORY,,False,False
464643,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500", (CLEMENEHY) 29460 LOGONNA DAOULAS,29137,"48.3294,-4.2878",Pylône autostable,33m,ATC FRANCE,,False,False
467241,SFR,ALL,"LTE 2600, 5G NR 2100, 5G NR 3500",R DES VIEUX MOULINS 88200 REMIREMONT,88383,"48.0186,6.5975",Pylône autostable,40m,TOTEM,2025-11-21,False,False
468827,SFR,ALL,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM DE LA SABLIÈRE GR 13 (ROCHER VERT) 77140 NEMOURS,77333,"48.2606,2.7064",Pylône autostable,47m,TDF,2025-11-24,False,False
470467,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",CHEM PERREY CENTER PARK (BOIS FRANCS) 27130 PULLAY,27481,"48.7261,0.8433",Pylône autostable,33m,TOTEM,,False,False
470467,SFR,SUP,UMTS 2100,CHEM PERREY CENTER PARK (BOIS FRANCS) 27130 PULLAY,27481,"48.7261,0.8433",Pylône autostable,33m,TOTEM,2017-01-13,False,False
473818,SFR,AJO,LTE 2600,TOUR DVRN (TOUR MATAGRIN) 42780 VIOLAY,42334,"45.8506,4.3814",Tour hertzienne,49m,TDF,,False,False
474105,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LE BOIS NOIR) 04330 CHAUDON NORANTE,04055,"43.9667,6.3108",Pylône autostable,30m,TDF,,False,False
476219,SFR,SUP,"UMTS 900, 5G NR 3500",PLACE MAXIMIN ESCALIER CHATEAU HOTEL DE VILLE 06140 TOURRETTES SUR LOUP,06148,"43.7158,7.0589",Bâtiment,26m,"État, Ministère",2018-01-12,False,False
481242,SFR,SUP,LTE 700,R GEORGES BRASSENS (LA GAZOUILLIÈRE) 76320 ST PIERRE LES ELBEUF,76640,"49.2758,1.0447",Immeuble,32m,Société HLM,,False,False
482867,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",3 PL DES HALLES EGLISE 34160 CASTRIES,34058,"43.6781,3.9861",Monument religieux,38m,"Commune, communauté de communes",,False,False
482867,SFR,SUP,UMTS 2100,3 PL DES HALLES EGLISE 34160 CASTRIES,34058,"43.6781,3.9861",Monument religieux,38m,"Commune, communauté de communes",2019-03-22,False,False
498696,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",Z.A. DU BOIS RAMEL (LE BOIS RAMEL) 22640 PLESTAN,22193,"48.4181,-2.4342",Pylône autostable,"38,5m",TOTEM,,False,False
507780,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100", (LA GRANDE BARRE DES FOSSES) 76380 MONTIGNY,76446,"49.4656,0.9936",Pylône autostable,32m,ATC FRANCE,,False,False
507780,SFR,SUP,UMTS 2100, (LA GRANDE BARRE DES FOSSES) 76380 MONTIGNY,76446,"49.4656,0.9936",Pylône autostable,32m,ATC FRANCE,2008-11-14,False,False
511155,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",CHEM DE PIERBOUX QUARTIER BEAUREGARD 83149 BRAS,83021,"43.47,5.9544",Pylône autostable,25m,TDF,,False,False
512848,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (PUECH DU MAY) 34380 NOTRE DAME DE LONDRES,34185,"43.8519,3.7569",Pylône autostable,"48,5m",HIVORY,,False,False
523111,SFR,ALL,LTE 700,9228 AV DU MISTRAL ZI ATHELIA IV 13600 LA CIOTAT,13028,"43.2078,5.5997",Immeuble,"13,8m",Société Privée,2025-11-21,False,False
523111,SFR,SUP,5G NR 2100,9228 AV DU MISTRAL ZI ATHELIA IV 13600 LA CIOTAT,13028,"43.2078,5.5997",Immeuble,"13,8m",Société Privée,,False,False
527617,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",SAINT JUST EN CHEVALET - TOUR  (LE CHAMP DE FOIRE) 42430 ST JUST EN CHEVALET,42248,"45.9172,3.8475",Pylône autostable,"27,5m",TOTEM,,False,False
52992,SRR,ALL,"LTE 700, LTE 2100, 5G NR 3500",11 R MARC BOYET (STE CLOTILDE) 97490 ST DENIS,97411,"-20.8925,55.4825",Immeuble,"25,5m",Société Réunionnaise de Radiotéléphonie,2025-11-25,False,False
53052,SRR,AJO,"LTE 700, LTE 2100, 5G NR 3500",9 AV RAYMOND VERGES STADE GARGARINE 97419 LA POSSESSION,97408,"-20.9344,55.3319",Pylône autostable,30m,Société Réunionnaise de Radiotéléphonie,,False,False
547903,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",AIRE DE REPOS DES CHAUDONNES A11 PK37 SENS PROVINCE-PARIS 28700 AUNEAU BLEURY ST SYMPHORIEN,28015,"48.5131,1.7742",Pylône autostable,53m,Sociétés d'Autoroutes,,False,False
547903,SFR,SUP,UMTS 2100,AIRE DE REPOS DES CHAUDONNES A11 PK37 SENS PROVINCE-PARIS 28700 AUNEAU BLEURY ST SYMPHORIEN,28015,"48.5131,1.7742",Pylône autostable,53m,Sociétés d'Autoroutes,2018-09-06,False,False
555930,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",ZI DU GRAND DEVES ETS FARJON 26790 TULETTE,26357,"44.2867,4.9525",Pylône autostable,33m,ATC FRANCE,,False,False
555930,SFR,SUP,UMTS 2100,ZI DU GRAND DEVES ETS FARJON 26790 TULETTE,26357,"44.2867,4.9525",Pylône autostable,33m,ATC FRANCE,2017-12-26,False,False
556092,SFR,SUP,UMTS 2100,RD 75 CHATEAU D'EAU (LES MARINIÈRES) 77130 MISY SUR YONNE,77293,"48.3703,3.0947",Château d'eau - réservoir,33m,"Syndicat des eaux, Adduction",2011-08-01,False,False
577011,SFR,AJO,LTE 700,PRÈS VOIE FERRÉE LA ROCHELLE - POITIERS (CHAVAGNÉ) 86480 ROUILLE,86213,"46.4167,0.0297",Pylône autostable,37m,ATC FRANCE,,False,False
583626,SFR,AJO,"LTE 800, LTE 2600, 5G NR 3500",12 RUE ROSSINI (LES GODEAUX) 91330 YERRES,91691,"48.7044,2.4814",Pylône tubulaire,"33,1m",TDF,,False,False
583626,SFR,ALL,"GSM 900, UMTS 900, LTE 1800, LTE 2100",12 RUE ROSSINI (LES GODEAUX) 91330 YERRES,91691,"48.7044,2.4814",Pylône tubulaire,"33,1m",TDF,1995-07-27,False,False
583626,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",R ROSSINI (LES GODEAUX) 91330 YERRES,91691,"48.7042,2.4814",Pylône tubulaire,"33,1m",TDF,1995-07-27,False,False
584103,SFR,SUP,5G NR 3500,7 R DE LA LOI 68200 MULHOUSE,68224,"47.7461,7.3331",Immeuble,18m,Particulier,,False,False
584514,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PRÈS A4 SORTIE N°28 L'ARBRE PARISET (LE BUISSON CADET) 51600 ST REMY SUR BUSSY,51515,"49.0361,4.5811",Pylône autostable,27m,TDF,2025-11-19,False,True
585945,SFR,AJO,LTE 700,V COMMUNALE N° 21 (LES PETITES LANDES) 37420 HUISMES,37118,"47.2381,0.2667",Pylône autostable,65m,TDF,,False,False
587663,SFR,ALL,LTE 2600,HAUT DE LA CHAUME 88430 CORCIEUX,88115,"48.1681,6.9042",Pylône autostable,46m,TDF,2025-11-21,False,False
588364,SFR,ALL,LTE 700,V COMMUNALE N°10 (AUX FOUILLERONS) 21440 VAUX SAULES,21659,"47.4614,4.8183",Pylône autostable,44m,TDF,2025-11-21,False,False
605036,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100", (LES CAILLOTES) 36500 VENDOEUVRES,36232,"46.8028,1.3625",Château d'eau - réservoir,41m,"Syndicat des eaux, Adduction",,False,False
605036,SFR,SUP,UMTS 2100, (LES CAILLOTES) 36500 VENDOEUVRES,36232,"46.8028,1.3625",Château d'eau - réservoir,41m,"Syndicat des eaux, Adduction",2016-07-05,False,False
605905,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LAUNAY ST SYMPHORIEN) 35630 HEDE BAZOUGES,35130,"48.2925,-1.8106",Pylône autostable,"40,2m",TOTEM,,False,False
605905,SFR,SUP,UMTS 2100, (LAUNAY ST SYMPHORIEN) 35630 HEDE BAZOUGES,35130,"48.2925,-1.8106",Pylône autostable,"40,2m",TOTEM,2018-12-19,False,False
611680,SFR,SUP,"LTE 700, 5G NR 2100, 5G NR 3500",2/4 R THOUVENEL  SQ DU STADE 74100 VILLE LA GRAND,74305,"46.2017,6.2458",Immeuble,"17,6m",Société HLM,,False,False
614942,SFR,SUP,UMTS 2100,VC N°3 DE VASSONVILLE À DIEPPE (PLAINE DE BERNEVAL) 76910 PETIT CAUX,76618,"49.9528,1.2192",Château d'eau - réservoir,37m,"Syndicat des eaux, Adduction",2012-11-13,False,False
633519,SFR,ALL,"5G NR 2100, 5G NR 3500",465 AV DE LA VILLETTE (BANC VERT) 59640 DUNKERQUE,59183,"51.0225,2.3608",Château d'eau - réservoir,77m,"Syndicat des eaux, Adduction",2025-11-24,False,False
638352,SFR,ALL,"LTE 700, 5G NR 3500",RD 140 (BOIS DES QUARTS) 17200 ST SULPICE DE ROYAN,17409,"45.6711,-1.0217",Château d'eau - réservoir,53m,"Syndicat des eaux, Adduction",2025-11-20,False,False
643476,SFR,AJO,LTE 700,STATION TDF (BOIS DE GISY) 89140 GISY LES NOBLES,89189,"48.3058,3.2825",Pylône haubané,203m,TDF,,False,False
661642,SFR,AJO,LTE 700,RN.147 (BEL AIR) 86410 LHOMMAIZE,86131,"46.4425,0.5844",Pylône autostable,"49,3m",TDF,,False,False
662654,SRR,AJO,5G NR 3500,7 ALL DES BASALTES BELLEPIERRE (BELLEPIERRE) 97490 ST DENIS,97411,"-20.8997,55.4472",Immeuble,"18,4m",Société HLM,,False,False
669535,SFR,AJO,"LTE 2600, 5G NR 3500",CHEM DE LA GARENNE (LE VAL) 50220 DUCEY LES CHERIS,50168,"48.6219,-1.2794",Pylône autostable,33m,ORANGE,,False,False
672297,SRR,AJO,5G NR 3500,RESERVOIR D'EAU CHICONI 97620 BOUENI,97604,"-12.8261,45.1169",Pylône autostable,30m,Telco OI,,False,False
681994,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D 107 (LE BOIS D'ORGÈRES) 28140 ORGERES EN BEAUCE,28287,"48.1414,1.6808",Château d'eau - réservoir,32m,"Commune, communauté de communes",,False,False
686230,SFR,AJO,LTE 700, (L'AUMÔNE) 50800 CHAMPREPUS,50118,"48.8364,-1.3153",Pylône autostable,23m,ATC FRANCE,,False,False
703945,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LE CLOS DU MOULIN) 44750 CAMPBON,44025,"47.4219,-1.97",Pylône autostable,"37,7m",CELLNEX,,False,False
703945,SFR,SUP,UMTS 2100, (LE CLOS DU MOULIN) 44750 CAMPBON,44025,"47.4219,-1.97",Pylône autostable,"37,7m",CELLNEX,2017-12-13,False,False
705280,SFR,SUP,UMTS 2100,SITE SFR (QUARTIER DU PATIS) 26740 MONTBOUCHER SUR JABRON,26191,"44.5628,4.8367",Pylône autostable,30m,HIVORY,2015-11-02,False,False
730992,SFR,ALL,LTE 1800,R DU STADE 54114 JEANDELAINCOURT,54276,"48.8469,6.2556",Pylône autostable,24m,TOTEM,2025-11-19,False,False
738686,SFR,AJO,LTE 700,R DU CLOS BERTRAND (LA CROIX COUVERTE) 35490 SENS DE BRETAGNE,35326,"48.3286,-1.5275",Pylône tubulaire,47m,ATC FRANCE,,False,False
740760,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",27 RTE DE BLOU RD.206 49160 LONGUE JUMELLES,49180,"47.3781,-0.1",Château d'eau - réservoir,34m,"Syndicat des eaux, Adduction",,False,True
752279,SFR,AJO,LTE 700, (LA PETITE TOUCHE) 79310 MAZIERES EN GATINE,79172,"46.5408,-0.3131",Pylône autostable,41m,HIVORY,,False,False
775693,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL TERRAIN COMMUNAL (AQUÉRIA) 30126 TAVEL,30326,"44.0089,4.7375",Pylône tubulaire,23m,TOTEM,,False,False
775693,SFR,SUP,UMTS 2100,CHEM RURAL TERRAIN COMMUNAL (AQUÉRIA) 30126 TAVEL,30326,"44.0089,4.7375",Pylône tubulaire,23m,TOTEM,2018-12-05,False,False
77807,SFR,AJO,LTE 700,CHEM DE L'AULNAY (LES VIGNES DE CLEMORTIER) 37130 LANGEAIS,37123,"47.3325,0.4144",Pylône autostable,39m,ATC FRANCE,,False,False
779038,SFR,AJO,5G NR 3500, (PHARE DU CAP FERRET) 33970 LEGE CAP FERRET,33236,"44.6458,-1.2489",Phare,52m,Phares et balises,,False,False
779038,SFR,SUP,LTE 700, (PHARE DU CAP FERRET) 33970 LEGE CAP FERRET,33236,"44.6458,-1.2489",Phare,52m,Phares et balises,,False,False
795437,SFR,SUP,"GSM 900, UMTS 2100, 5G NR 3500",2/4 R DES VIELLES VIGNES PARC D ACTIVITÉ PARIS EST 77183 CROISSY BEAUBOURG,77146,"48.8219,2.6408",Bâtiment,24m,Société Privée,2014-11-17,False,False
802501,SFR,AJO,LTE 700,CHEM DÉPARTEMENTAN N°3 A4_PK 133 SENS PARIS METZ (LES CYGNETS) 51380 VILLERS MARMERY,51636,"49.1328,4.2211",Pylône autostable,20m,SNCF Réseau,,False,False
828988,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DE BONNAY TERRAIN DE SPORT (LA MOUILLE) 25870 DEVECEY,25200,"47.3272,6.0228",Pylône autostable,36m,ATC FRANCE,2025-11-19,False,False
854397,SFR,SUP,UMTS 2100,RTE DE BALIZAC ZA COUDANNES - SOCIÉTÉ DES CAVES DE LANDIRAS (BOUSCATOU) 33720 LANDIRAS,33225,"44.5519,-0.4239",Pylône autostable,27m,HIVORY,2008-01-25,False,False
863305,SFR,ALL,LTE 800,CHATEAU DE MAUVEZIN 65130 MAUVEZIN,65306,"43.1186,0.2767",Bâtiment,42m,Conseil Départemental,2025-11-20,False,False
943754,SFR,SUP,"LTE 700, 5G NR 3500",400 CORNICHE VAROISE (FABREGAS) 83500 LA SEYNE SUR MER,83126,"43.0706,5.8667",Pylône tubulaire,17m,HIVORY,,False,False
