id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
3018877,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1 PLACE DE L'ARQUEBUSE AGENCE FT 89290 AUXERRE,89024,"47.7917,3.5661",Bâtiment,18m,"Copropriété, Syndic, SCI",2025-10-31,False,True
3026233,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D51 (PARC MONNIER) 44410 ST LYPHARD,44175,"47.3683,-2.3578",Pylône autostable,"24,3m",CELLNEX,2025-10-31,False,True
3028841,SFR,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE D255E2 (VALLET) 17130 MONTENDRE,17240,"45.2969,-0.3592",Pylône autostable,"38,8m","Commune, communauté de communes",2025-10-21,True,True
3029386,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DES BELLES FILLES (LES COUPERONCES) 91580 ETRECHY,91226,"48.4997,2.1928",Pylône tubulaire,9m,SFR,2025-11-04,False,True
3034968,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",386 RUE  AUGUSTIN JEAN FRESNEL 34500 BEZIERS,34032,"43.37,3.2228",Pylône autostable,18m,BOUYGUES,2025-10-31,False,True
3035736,SFR,ALL,5G NR 2100,ROUTE DE PROVINS  (POCOTTE) 77134 LES ORMES SUR VOULZIE,77347,"48.4722,3.2281",Pylône autostable,"35,3m",ON TOWER FRANCE,2025-10-30,False,False
3037240,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN LE BOIS GAUTHIER (BOIS GAUTHIER) 35440 DINGE,35094,"48.3606,-1.7219",Pylône autostable,"36,9m",BOUYGUES,2025-10-31,False,True
3037634,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",5 IMPASSE DE L'ÉPINEUSE 45470 REBRECHIEN,45261,"47.9875,2.0544",Pylône autostable,"18,3m",CELLNEX,,False,True
3040660,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",52 CHEMIN DE CEINTURE 97470 ST BENOIT,97410,"-21.0853,55.6942",Pylône autostable,"23,4m",Société Réunionnaise de Radiotéléphonie,2025-10-23,False,True
3047181,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",24 BD DU COLONEL DESSERT 83480 PUGET SUR ARGENS,83099,"43.4528,6.6922",Bâtiment,"11,6m",Société Privée,2025-10-31,False,True
3053623,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE LA SAUVEE (LES TERRES DU LAC) 41230 SOINGS EN SOLOGNE,41247,"47.4086,1.5214",Pylône autostable,"36,3m",CELLNEX,,False,True
3074535,SFR,ALL,5G NR 3500,1 BOULEVARD AMBROISE PARÉ 69330 MEYZIEU,69282,"45.7725,4.9858",Pylône tubulaire,33m,CELLNEX,2025-10-21,False,False
3075893,SFR,ALL,UMTS 900,ROUTE DE MONSURES  AU NIVEAU DE LA STATION DE POMPAGE. (LE BOSQUET) 80160 CONTY,80211,"49.7239,2.1525",Pylône autostable,"35,8m",TOTEM,2025-10-18,True,True
3078177,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",5085 RUE DU CHATEAU D'EAU 36120 ARDENTES,36005,"46.7428,1.8403",Pylône autostable,"36,7m",CELLNEX,,False,True
3086535,SFR,ALL,"UMTS 900, LTE 700, LTE 800",RD 50 (PARC GOINOGEN) 22160 BULAT PESTIVIEN,22023,"48.4331,-3.3478",Pylône autostable,43m,CELLNEX,2025-10-29,True,True
3089697,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN LE GUIDON BOIS DE LA VERNÉE 71460 ST MICAUD,71465,"46.7022,4.5358",Pylône autostable,"36,3m",TDF,2025-10-31,False,True
3094078,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (BEAU MORTIER) 72430 NOYEN SUR SARTHE,72223,"47.8672,-0.0667",Pylône autostable,"30,6m",CELLNEX,2025-10-31,False,True
3096315,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",21 RUE DU BOUT DES BARQUES 17230 MARANS,17218,"46.3131,-1.0025",Pylône tubulaire,36m,HIVORY,2025-10-30,False,True
3101338,SFR,SUP,UMTS 900,VOIE COMMUNALE N°2 PROCHE LA STATION D'ÉPURATION (LE CAMP MAJOU) 66550 CORNEILLA LA RIVIERE,66058,"42.6919,2.7339",Pylône autostable,24m,SFR,,False,True
3101796,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",14 R DE PIALOUP (LES OUCHES DU PIALOUP) 28800 SANCHEVILLE,28364,"48.1911,1.5819",Pylône autostable,"30,5m",BOUYGUES,2025-10-31,False,True
3111976,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE CASTELNAU (PINGARD) 33480 LISTRAC MEDOC,33248,"45.0706,-0.81",Pylône autostable,"36,3m",HIVORY,2025-11-04,False,True
3115947,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LE BROUAISSAIS 44850 ST MARS DU DESERT,44179,"47.36,-1.4272",Pylône autostable,"37,2m",CELLNEX,2025-10-31,False,True
3119426,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (TERRES DE KERGOUNIOUX) 56250 LA VRAIE CROIX,56261,"47.6886,-2.4897",Pylône autostable,"30,1m",CELLNEX,2025-10-31,False,True
3123304,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",N°7 CHEMIN DE VIDEAU (MONT CHARD) 38260 SARDIEU,38473,"45.37,5.1997",Pylône autostable,36m,ATC FRANCE,2025-10-31,False,True
3129456,SFR,SUP,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN KAPELLENWEG (NIEDERES RHEINFELD) 68740 RUMERSHEIM LE HAUT,68291,"47.8547,7.5325",Pylône autostable,36m,SFR,2025-07-11,False,False
3130841,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA GARE RTE DE CHATILLON (LE SAINT-ESPRIT) 52120 CHATEAUVILLAIN,52114,"48.03,4.91",Pylône autostable,"30,5m",ON TOWER FRANCE,2025-10-31,False,True
3144249,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE VACHAT 76430 SANDOUVILLE,76660,"49.4958,0.3136",Château d'eau - réservoir,"31,5m","Commune, communauté de communes",2025-10-28,False,True
3169163,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE BOUCHARAT CHEMIN DE LA PICARDIE (GOUTARIN) 38150 VERNIOZ,38536,"45.43,4.8894",Pylône autostable,36m,SFR,2025-10-31,False,True
3186018,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100",CHEMIN D'EXPLOITATION N°1 DU SOL DE LA MER RUE DU BOUT DU CROC (LES HARES) 76910 PETIT CAUX,76618,"49.9797,1.2206",Pylône autostable,"25,7m",SFR,2025-10-17,False,True
3194182,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE CHASTELO (CABANE) 07800 GILHAC ET BRUZAC,07094,"44.8814,4.75",Pylône autostable,36m,SFR,,True,True
3194191,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",2 IMPASSE DES ECUREUILS (BEDAT) 64420 ESPOEY,64216,"43.2325,-0.1558",Pylône autostable,30m,SFR,,False,True
3194440,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",259 E LA RUELLE GRAND - MERE DIEU 60400 SALENCY,60603,"49.5864,3.0456",Pylône autostable,36m,HIVORY,,False,True
3194756,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU PONT DE BOURSONNE LA BILLANSOIRE VAUCIENNES 60117 VAUCIENNES,60658,"49.2314,3.0328",Pylône autostable,36m,ON TOWER FRANCE,,False,True
3194859,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",1 CHEMIN DE LA PRADO STADE RENÉ FERRE (CAMON) 09000 VERNAJOUL,09329,"42.9944,1.6114",Pylône tubulaire,40m,CELLNEX,,False,True
435684,SFR,SUP,"UMTS 2100, LTE 700, 5G NR 2100, 5G NR 3500",AV ST-VINCENT DE PAUL CHATEAU D'EAU 37200 TOURS,37261,"47.3592,0.7053",Château d'eau - réservoir,64m,"Commune, communauté de communes",2006-01-11,False,False
437372,SFR,ALL,LTE 2600, (LES PETITES RIGAUDERIES) 72700 ROUILLON,72257,"48.0031,0.1606",Pylône haubané,96m,TDF,2025-11-04,False,False
440785,SFR,ALL,"LTE 700, 5G NR 3500",BORDENEUVE D'EN BAS (MOURELOU) 31410 MONTAUT,31361,"43.3422,1.2881",Pylône autostable,42m,TOTEM,2025-10-31,False,False
440941,SRR,ALL,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 R DE L'EGLISE 97425 LES AVIRONS,97401,"-21.2431,55.3339",Pylône autostable,20m,ORANGE,2025-10-30,False,False
461539,SFR,ALL,5G NR 3500,AV JEAN MOULIN - PL DE FRANCE CHÂTEAU D'EAU ARGENTINE (LES CHAMPS DOLENTS) 60000 BEAUVAIS,60057,"49.4369,2.0992",Château d'eau - réservoir,70m,"Commune, communauté de communes",2025-10-31,False,False
467074,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CH COMMUNAL (VALLÉE DES HARIS) 62450 BEAULENCOURT,62093,"50.0778,2.8683",Pylône tubulaire,24m,TOTEM,2025-10-30,False,False
467144,SFR,SUP,UMTS 900,AV DU PRÉSIDENT ROBERT SCHUMANN PARLEMENT EUROPEEN 67200 STRASBOURG,67482,"48.5975,7.7694",Bâtiment,45m,"État, Ministère",,False,False
474800,SFR,ALL,LTE 1800,PARC D'ACTIVITÉ LES PORTES-DU-VELAY (DESFORANGES) 43120 MONISTROL SUR LOIRE,43137,"45.3142,4.2314",Pylône tubulaire,30m,HIVORY,2025-11-04,False,False
475679,SFR,SUP,"LTE 700, LTE 2600",RUE MARCEL BARDIN CHATEAU D'EAU 10100 ROMILLY SUR SEINE,10323,"48.5106,3.7414",Château d'eau - réservoir,42m,"Commune, communauté de communes",,False,False
486323,SFR,ALL,LTE 700,SENTIER FORESTIER PRES RESERVOIR (LE GRAND DEFENDS) 83700 ST RAPHAEL,83118,"43.4325,6.8119",Pylône autostable,"34,5m",TDF,2025-11-04,False,False
487727,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500","6,8 R DE RIBISCIA CHÂTEAU D'EAU 22610 PLEUBIAN",22195,"48.8408,-3.1383",Château d'eau - réservoir,48m,"Syndicat des eaux, Adduction",,False,False
490134,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 2600, 5G NR 3500",R DE L'EPINETTE ZAC DES PEUPLIERS 59420 MOUVAUX,59421,"50.7111,3.1456",Pylône tubulaire,23m,TOTEM,,False,False
493407,SFR,ALL,5G NR 3500,R DES BONS STS-R DES MASSICOTS (LES MASSICOTS) 36300 LE BLANC,36018,"46.6264,1.0567",Château d'eau - réservoir,"43,5m","Syndicat des eaux, Adduction",2025-10-29,False,False
495254,SFR,AJO,UMTS 900,R DU BOIS (HAUT DE MAGNY) 57070 METZ,57463,"49.0742,6.1986",Pylône tubulaire,30m,TOTEM,,False,False
495254,SFR,SUP,"GSM 900, UMTS 2100, LTE 800",R DU BOIS (HAUT DE MAGNY) 57070 METZ,57463,"49.0742,6.1986",Pylône tubulaire,30m,TOTEM,2005-10-18,False,False
504058,SFR,ALL,"LTE 700, LTE 2600",BD DU ROUGERET EGLISE ST JACUT DE LA MER 22750 ST JACUT DE LA MER,22302,"48.6014,-2.1878",Monument religieux,40m,"Commune, communauté de communes",2025-11-04,False,False
510341,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",225 R QUESTRECQUES - RD N°238 62830 SAMER,62773,"50.6414,1.7481",Château d'eau - réservoir,"19,9m","Syndicat des eaux, Adduction",2025-10-30,False,False
512803,SFR,ALL,LTE 1800,L'ORMICHAL PRÈS D 51 (LES AUBUES) 89360 DYE,89149,"47.8936,3.8647",Pylône autostable,38m,TOTEM,2025-11-04,False,False
516108,SFR,SUP,"LTE 700, 5G NR 2100, 5G NR 3500",STATION TDF DE CHAUNY D7 ROUTE DE CHAUNY (LES BUTTES DE ROUY) 02700 AMIGNY ROUY,02014,"49.6047,3.2881",Pylône autostable,46m,TDF,,False,False
517160,SFR,ALL,"LTE 700, LTE 2100, LTE 2600",AV D' ORLÉANS / AV DE CHAMBORD 45190 BEAUGENCY,45028,"47.7817,1.6339",Château d'eau - réservoir,25m,"Syndicat des eaux, Adduction",2025-10-29,False,False
518551,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500", (TREBREVAN) 29710 PLOZEVET,29215,"47.9931,-4.3783",Château d'eau - réservoir,57m,Société Privée,,False,False
522201,SFR,ALL,"LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",LA CÔTE DU VIGNERON (LE MOULIN) 27800 BRIONNE,27116,"49.1967,0.7072",Pylône autostable,44m,TDF,2025-11-04,False,False
524993,SRR,SUP,GSM 900,8BIS BD DE VERDUN (PORT VERDUN) 97420 LE PORT,97407,"-20.9397,55.2953",Immeuble,"15,7m",Particulier,2009-03-01,False,False
529888,SFR,ALL,"LTE 2100, 5G NR 2100",R DU GLAGÉ (LE BAS PERSIL) 28260 LE MESNIL SIMON,28247,"48.8936,1.545",Pylône tubulaire,25m,ATC FRANCE,2025-10-29,False,False
534726,SFR,SUP,LTE 700,9 AV ARISTIDE MAILLOL 95370 MONTIGNY LES CORMEILLES,95424,"48.9956,2.2008",Bâtiment,43m,Société HLM,,False,False
549227,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500", (LES PLANTES) 24110 LEGUILLAC DE L AUCHE,24236,"45.1783,0.5764",Pylône autostable,50m,TDF,,False,False
560077,SFR,SUP,"UMTS 2100, LTE 1800, LTE 2100",42 AV GASPARD CORIOLIS 31500 TOULOUSE,31555,"43.5767,1.3717",Pylône tubulaire,20m,HIVORY,2012-05-02,False,False
568135,SFR,ALL,5G NR 3500,CHÂTEAU D'EAU STATION TDF (MONTÉE DU ROUAT) 34500 BEZIERS,34032,"43.3531,3.2278",Château d'eau - réservoir,52m,"Syndicat des eaux, Adduction",2025-11-04,False,False
568494,SFR,ALL,"LTE 700, LTE 2600, 5G NR 3500", (L'AUBERDIÈRE) 72250 PARIGNE L EVEQUE,72231,"47.9267,0.3728",Pylône autostable,47m,HIVORY,2025-11-04,False,False
570388,SFR,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ZI DE BIESHEIM RD 52 (BOIS BOULAY) 68600 BIESHEIM,68036,"48.0592,7.5572",Château d'eau - réservoir,50m,"Syndicat des eaux, Adduction",2025-10-31,False,False
576513,SFR,ALL,LTE 700,R DES COLOMBES TERRAIN DE  SPORT  (KERVIHAN) 56500 EVELLYS,56144,"47.995,-2.8347",Pylône tubulaire,"34,2m",ATC FRANCE,2025-10-29,False,False
581805,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LE FAYS) 01510 LA BURBANCHE,01066,"45.8475,5.5408",Pylône autostable,"42,5m",HIVORY,2025-11-04,False,False
591266,SFR,SUP,UMTS 900,35 ALLÉE DE TOURNY 33800 BORDEAUX,33063,"44.845,-0.5767",Immeuble,"23,1m","Copropriété, Syndic, SCI",,False,False
603803,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100", (LE CENDRAY) 45370 JOUY LE POTIER,45175,"47.7575,1.8069",Pylône autostable,37m,ATC FRANCE,2025-11-04,False,False
604864,SFR,ALL,LTE 700,D994 (TERRE DU BOIS DE SEPT FONDS) 03510 MOLINET,03173,"46.4517,3.9153",Pylône autostable,36m,TDF,2025-11-04,False,False
611302,SFR,ALL,"LTE 700, LTE 2600",19 R DANIEL GILARD HÔTEL MERCURE (LE PARC DU GOLFE) 56000 VANNES,56260,"47.6381,-2.7644",Bâtiment,"23,5m",Société Privée,2025-11-04,False,False
621850,SFR,SUP,UMTS 2100,R DE LA GARE PK 066.730 LA GARE 62500 ST OMER,62765,"50.755,2.2625",Pylône autostable,30m,SNCF Réseau,,False,True
637861,SFR,ALL,"LTE 700, LTE 2100, LTE 2600",D.960 - RTE DE SAUMUR STADE RENÉ REULLIER (LE POIRIER DU RENARD) 49560 LYS HAUT LAYON,49373,"47.1478,-0.5181",Pylône autostable,36m,TOTEM,2025-11-04,False,False
642043,SFR,ALL,"LTE 700, LTE 2600", (KERYANNIC) 29370 ELLIANT,29049,"47.9914,-3.8761",Pylône autostable,"37,5m",TDF,2025-10-29,False,False
657892,SFR,ALL,LTE 2100,PRÉS DE L'ABATTOIR (COLOMBE) 23110 EVAUX LES BAINS,23076,"46.1758,2.4778",Pylône autostable,"34,3m",ATC FRANCE,2025-11-04,False,False
661515,SFR,ALL,"LTE 700, LTE 1800", (LE PATY NORD) 28290 VALD YERRE,28012,"48.105,1.1158",Château d'eau - réservoir,44m,"Commune, communauté de communes",2025-11-04,False,False
671255,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",CHEM RURAL DES CHAMPS DU THEIL (LES CHAUMES) 86700 VALENCE EN POITOU,86082,"46.2792,0.2461",Pylône autostable,33m,ATC FRANCE,2025-11-04,False,False
678461,SFR,ALL,5G NR 3500,R DE WOUSTWILLER R JEAN FRÉDÉRIC LEHMANN 57200 SARREGUEMINES,57631,"49.1053,7.0417",Château d'eau - réservoir,38m,"Commune, communauté de communes",2025-10-31,False,False
68957,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100", (LA MERCY) 03400 YZEURE,03321,"46.5581,3.3686",Château d'eau - réservoir,36m,"Commune, communauté de communes",2025-11-04,False,False
699946,SFR,ALL,"5G NR 2100, 5G NR 3500",TERRE DU CHEM DE LA MESSE 45230 CHATILLON COLIGNY,45085,"47.8361,2.8439",Pylône autostable,37m,HIVORY,2025-11-04,False,False
718018,SFR,SUP,UMTS 2100,VOIE TGV MÉDITERRANÉE  (MONTÉE DE GANCEL) 13116 VERNEGUES,13115,"43.6817,5.2028",Pylône autostable,20m,SNCF Réseau,,False,False
724901,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DÉPARTEMENTALE 90 CHÂTEAU D'EAU (LES BARRIÈRES) 01240 MARLIEUX,01235,"46.0647,5.0722",Château d'eau - réservoir,39m,"Commune, communauté de communes",2025-11-04,False,False
734670,SFR,ALL,LTE 2100,ROUTE DE VERTEAU D52 LES GRANDES BORNES 77570 AUFFERVILLE,77011,"48.22,2.6064",Pylône autostable,45m,HIVORY,2025-11-04,False,False
741291,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",CHEM CHAMP DE LUGE (PEIRA CAVA) 06440 LUCERAM,06077,"43.9292,7.3633",Pylône autostable,20m,ATC FRANCE,2025-11-04,False,False
748522,SFR,AJO,LTE 700, (LES CARRIÈRES) 36120 ARDENTES,36005,"46.7642,1.8103",Pylône autostable,45m,TDF,,False,False
758687,SFR,ALL,5G NR 3500,RTE DE OMS (TORRER BLANC) 66300 LLAURO,66099,"42.5494,2.7269",Pylône autostable,45m,Société Privée,2025-10-29,False,False
766475,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D92 CHATEAU D'EAU (LES GRANGES) 18210 THAUMIERS,18261,"46.8225,2.6783",Château d'eau - réservoir,47m,"Commune, communauté de communes",,False,False
766475,SFR,SUP,UMTS 2100,D92 CHATEAU D'EAU (LES GRANGES) 18210 THAUMIERS,18261,"46.8225,2.6783",Château d'eau - réservoir,47m,"Commune, communauté de communes",2015-12-23,False,False
769388,SFR,ALL,"LTE 700, LTE 2100", (LES PATUREAUX) 86500 PLAISANCE,86192,"46.3175,0.8289",Pylône autostable,"43,5m",TDF,2025-11-04,False,False
770351,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",D.977BIS (MAISON DU GARDE) 21210 THOISY LA BERCHERE,21629,"47.2569,4.2933",Pylône autostable,47m,TOTEM,2025-10-28,False,False
783028,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",ECHANGEUR DE MONTAIGU A 83 85600 MONTAIGU VENDEE,85146,"46.9578,-1.3531",Pylône autostable,"49,2m",Sociétés d'Autoroutes,,False,False
793376,SFR,AJO,"LTE 700, 5G NR 3500",PARC D'ACTIVITÉS DU PLAT CHEMIN (ZA DU PLAT CHEMIN) 50470 CHERBOURG EN COTENTIN,50129,"49.6625,-1.6881",Pylône tubulaire,30m,HIVORY,,False,False
807349,SFR,ALL,"LTE 700, LTE 2600, 5G NR 3500",LA PETITE GAUDIÈRE 72110 BRIOSNE LES SABLES,72048,"48.1658,0.4064",Pylône autostable,45m,ATC FRANCE,2025-11-04,False,False
809039,SFR,ALL,LTE 700,CHÂTEAU D'EAU (LE TREMBLAY) 89120 CHARNY OREE DE PUISAYE,89086,"47.8622,3.0797",Château d'eau - réservoir,46m,"Syndicat des eaux, Adduction",2025-11-04,False,False
809427,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",SULZFELDWEG ZONE ARTISANALE (WENGER) 67730 CHATENOIS,67073,"48.2819,7.3961",Pylône autostable,36m,TOTEM,2025-10-31,False,False
816622,SFR,ALL,"LTE 700, LTE 2600",LES GRANDES BRUYÉRES (LA VICLAIRE) 79340 ST GERMIER,79256,"46.46,-0.0175",Pylône autostable,47m,HIVORY,2025-11-04,False,False
820973,SFR,SUP,GSM 900,147 AV DE PARIS 91300 MASSY,91377,"48.7219,2.2622",Bâtiment,"31,1m",ORANGE Services Fixes,,False,False
821504,SFR,SUP,UMTS 2100,147 AV PAUL DOUMER 92500 RUEIL MALMAISON,92063,"48.8781,2.1764",Immeuble,36m,Société Privée,2003-08-07,False,False
826237,SRR,SUP,"GSM 900, GSM 1800, UMTS 2100, LTE 2600",ROUTE NATIONALE 1 (LITTORAL) (LA GRANDE CHALOUPE) 97490 ST DENIS,97411,"-20.8975,55.3742",Mât béton,12m,DDE,2018-04-09,False,False
831912,SFR,AJO,"LTE 700, 5G NR 3500",CH D'EAU DE BODERIN (COET D'AMOUR) 56370 SARZEAU,56240,"47.5161,-2.7172",Château d'eau - réservoir,34m,"Syndicat des eaux, Adduction",,False,False
833860,SFR,ALL,"LTE 700, LTE 2100, LTE 2600", (PANNETIERE) 72650 TRANGE,72360,"48.0153,0.1278",Pylône autostable,39m,ATC FRANCE,2025-11-04,False,False
839130,SFR,AJO,UMTS 2100,75 AV YVES FARGE ZI DES YVAUDIÈRES 37700 ST PIERRE DES CORPS,37233,"47.3856,0.7411",Pylône tubulaire,32m,TOTEM,,False,False
839130,SFR,SUP,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",75 AV YVES FARGE ZI DES YVAUDIÈRES 37700 ST PIERRE DES CORPS,37233,"47.3856,0.7411",Pylône tubulaire,32m,TOTEM,,False,False
841186,SFR,AJO,UMTS 900,205 AV DE NONNEVILLE 93600 AULNAY SOUS BOIS,93005,"48.9206,2.4928",Bâtiment,"12,8m",Société Privée,,True,False
841186,SFR,SUP,"UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",205 AV DE NONNEVILLE 93600 AULNAY SOUS BOIS,93005,"48.9206,2.4928",Bâtiment,"12,8m",Société Privée,2021-01-05,True,False
845949,SFR,SUP,"UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEM DES AMOUREUX ZI LA PALUN 13700 MARIGNANE,13054,"43.4028,5.2003",Pylône autostable,20m,SFR,2014-06-30,False,False
848207,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",R ALBERT LEGRAND GARE SNCF 29600 MORLAIX,29151,"48.5786,-3.8317",Pylône autostable,"30,7m",HIVORY,2025-11-04,False,False
849795,SFR,SUP,"UMTS 2100, 5G NR 2100",2 AV DE L'HERS 31500 TOULOUSE,31555,"43.6131,1.4808",Pylône autostable,20m,HIVORY,2011-10-26,False,False
899502,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",ROUTE DE KEROUANEC (LA BOISSIÈRE) 29910 TREGUNC,29293,"47.8569,-3.8294",Pylône autostable,42m,HIVORY,,False,False
903992,SFR,ALL,LTE 2600, (LE MOULIN NEUF) 44370 LOIREAUXENCE,44213,"47.4833,-1.04",Pylône autostable,89m,TDF,2025-10-29,False,False
937114,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LE TAILLIS DE GAUDALON) 72330 YVRE LE POLIN,72385,"47.8267,0.1672",Pylône autostable,30m,ATC FRANCE,2025-11-04,False,False
