id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2276384,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LES HAUTS DE BRIERE ROUTE DE PRÉFONTAINE 45210 NARGIS,45222,"48.1069,2.735",Pylône autostable,"52,5m",BOUYGUES,,False,False
2277544,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM DES HAMEAUX (LA CRETE) 01450 CHALLES LA MONTAGNE,1077,"46.1081,5.4481",Pylône autostable,"38,3m",BOUYGUES,,False,False
2277544,SFR,ALL,"GSM 900, UMTS 900, LTE 800",CHEM DES HAMEAUX (LA CRETE) 01450 CHALLES LA MONTAGNE,1077,"46.1081,5.4481",Pylône autostable,"38,3m",BOUYGUES,2021-09-03,False,False
2277544,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",CHEM DES HAMEAUX (LA CRETE) 01450 CHALLES LA MONTAGNE,01077,"46.1081,5.4481",Pylône autostable,"38,3m",BOUYGUES,2021-09-03,False,False
2293457,SFR,SUP,UMTS 900,CHEMIN DE NAOUTS 40190 PUJO LE PLAN,40238,"43.8647,-0.3589",Pylône autostable,"27,7m",RTE,,False,True
2305201,SFR,SUP,"UMTS 900, LTE 700, LTE 2100, 5G NR 2100",VOIE COMMUNALE (LA MARTINIE) 12800 TAURIAC DE NAUCELLE,12276,"44.16,2.3236",Pylône autostable,"23,8m",RTE,,False,True
2307193,SFR,SUP,5G NR 3500,1 PL GAY LUSSAC 59300 VALENCIENNES,59606,"50.3544,3.5031",Immeuble,30m,Société HLM,,False,False
2314205,SFR,SUP,"GSM 900, UMTS 900",AV DE LA PAIX - D943 MULLET COMBUSTIBLES 62980 NOYELLES LES VERMELLES,62626,"50.4844,2.7286",Pylône autostable,27m,TOTEM,,False,True
2314765,SFR,AJO,"LTE 2100, 5G NR 2100",QUARTIER LE BRUSQUET - CD 113 (LE DEFENS) 06530 ST CEZAIRE SUR SIAGNE,6118,"43.6472,6.8269",Pylône autostable,24m,BOUYGUES,,False,False
2314765,SFR,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800",QUARTIER LE BRUSQUET - CD 113 (LE DEFENS) 06530 ST CEZAIRE SUR SIAGNE,6118,"43.6472,6.8269",Pylône autostable,24m,BOUYGUES,2022-03-17,False,False
2314765,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",QUARTIER LE BRUSQUET - CD 113 (LE DEFENS) 06530 ST CEZAIRE SUR SIAGNE,06118,"43.6472,6.8269",Pylône autostable,24m,BOUYGUES,2022-03-17,False,False
2318699,SFR,SUP,"GSM 900, UMTS 900",17 AVENUE DE VERDUN 59115 LEERS,59339,"50.6819,3.2417",Pylône tubulaire,20m,SFR,,False,True
2324679,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE SAINT BONNET DEPARTEMENTALE 113 69690 COURZIEU,69067,"45.7558,4.6142",Pylône autostable,33m,BOUYGUES,,False,False
2336853,SFR,AJO,5G NR 3500,57 AVENUE DE MONTJOUX 25000 BESANCON,25056,"47.2528,6.0133",Immeuble,"25,3m",Conseil Régional,,False,False
23778,SFR,AJO,5G NR 2100,RES LE SYLVANA TRAVERSE MARTELLI 06600 ANTIBES,6004,"43.5747,7.1164",Immeuble,32m,"Copropriété, Syndic, SCI",,False,False
23778,SFR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RES LE SYLVANA TRAVERSE MARTELLI 06600 ANTIBES,6004,"43.5747,7.1164",Immeuble,32m,"Copropriété, Syndic, SCI",2020-12-07,False,False
23778,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RES LE SYLVANA TRAVERSE MARTELLI 06600 ANTIBES,06004,"43.5747,7.1164",Immeuble,32m,"Copropriété, Syndic, SCI",2020-12-07,False,False
23822,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",82 R DES BAUMETTES 06300 NICE,6088,"43.6992,7.2503",Immeuble,14m,"Copropriété, Syndic, SCI",,False,False
23822,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",82 R DES BAUMETTES 06300 NICE,6088,"43.6992,7.2503",Immeuble,14m,"Copropriété, Syndic, SCI",1997-12-24,False,False
23822,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",82 R DES BAUMETTES 06300 NICE,06088,"43.6992,7.2503",Immeuble,14m,"Copropriété, Syndic, SCI",1997-12-24,False,False
2397529,SFR,AJO,"LTE 2100, 5G NR 2100",RTE DE THOISSEY (BRODY) 01140 ILLIAT,1188,"46.1628,4.9008",Pylône autostable,48m,ON TOWER FRANCE,,False,False
2397529,SFR,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800",RTE DE THOISSEY (BRODY) 01140 ILLIAT,1188,"46.1628,4.9008",Pylône autostable,48m,ON TOWER FRANCE,2021-07-30,False,False
2397529,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",RTE DE THOISSEY (BRODY) 01140 ILLIAT,01188,"46.1628,4.9008",Pylône autostable,48m,ON TOWER FRANCE,2021-07-30,False,False
2404897,SFR,AJO,UMTS 900,RUE DE LA FOLIE (LA FOLIE) 02240 RIBEMONT,2648,"49.7964,3.4508",Pylône autostable,40m,ATC FRANCE,,False,False
2404897,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA FOLIE (LA FOLIE) 02240 RIBEMONT,2648,"49.7964,3.4508",Pylône autostable,40m,ATC FRANCE,2024-11-13,False,False
2404897,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA FOLIE (LA FOLIE) 02240 RIBEMONT,02648,"49.7964,3.4508",Pylône autostable,40m,ATC FRANCE,2024-11-13,False,False
2407203,SFR,AJO,5G NR 2100,58 AV ST AUGUSTIN 06300 NICE,6088,"43.6747,7.2228",Immeuble,27m,CELLNEX,,False,False
2407203,SFR,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",58 AV ST AUGUSTIN 06300 NICE,6088,"43.6747,7.2228",Immeuble,27m,CELLNEX,2020-12-23,False,False
2407203,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",58 AV ST AUGUSTIN 06300 NICE,06088,"43.6747,7.2228",Immeuble,27m,CELLNEX,2020-12-23,False,False
2407302,SFR,AJO,UMTS 900,AVENUE DES ECOLE D924 (REMILLY) 08310 JUNIVILLE,8239,"49.3972,4.3714",Pylône autostable,"40,3m",ATC FRANCE,,False,False
2407302,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AVENUE DES ECOLE D924 (REMILLY) 08310 JUNIVILLE,8239,"49.3972,4.3714",Pylône autostable,"40,3m",ATC FRANCE,2025-11-07,False,False
2407302,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AVENUE DES ECOLE D924 (REMILLY) 08310 JUNIVILLE,08239,"49.3972,4.3714",Pylône autostable,"40,3m",ATC FRANCE,2025-11-07,False,False
2421060,SFR,SUP,UMTS 900, (BERWILLER SUD) 57370 MITTELBRONN,57468,"48.7797,7.23",Pylône autostable,"34,7m",HIVORY,,False,True
2421309,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE PUY CHABOT 85200 L ORBRIE,85167,"46.4953,-0.7794",Pylône autostable,67m,TDF,2025-12-18,False,True
2424655,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",749 ROUTE DES ETOURNELLES A40 01200 VALSERHONE,1033,"46.1303,5.7994",Pylône autostable,"24,5m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2424655,SFR,ALL,"GSM 900, UMTS 900, LTE 800",749 ROUTE DES ETOURNELLES A40 01200 VALSERHONE,1033,"46.1303,5.7994",Pylône autostable,"24,5m",PHOENIX FRANCE INFRASTRUCTURES,2021-12-16,False,False
2424655,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",749 ROUTE DES ETOURNELLES A40 01200 VALSERHONE,01033,"46.1303,5.7994",Pylône autostable,"24,5m",PHOENIX FRANCE INFRASTRUCTURES,2021-12-16,False,False
2433653,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DE SAUVE D999 (SERRE ET FONT DE JONQUE) 30730 PARIGNARGUES,30193,"43.8619,4.2003",Pylône autostable,28m,PHOENIX FRANCE INFRASTRUCTURES,,False,False
24463,SFR,AJO,5G NR 2100,IMP NEPTUNE LE FERBER 06300 NICE,6088,"43.6728,7.2214",Immeuble,28m,Société HLM,,False,False
24463,SFR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",IMP NEPTUNE LE FERBER 06300 NICE,6088,"43.6728,7.2214",Immeuble,28m,Société HLM,2021-03-08,False,False
24463,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",IMP NEPTUNE LE FERBER 06300 NICE,06088,"43.6728,7.2214",Immeuble,28m,Société HLM,2021-03-08,False,False
2487539,SFR,AJO,"LTE 700, LTE 2600",8 AVENUE DU 11 NOVEMBRE 49620 MAUGES SUR LOIRE,49244,"47.3494,-0.8542",Pylône autostable,"26,5m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2529920,SFR,AJO,LTE 700,ROUTE DE PLOMB 01230 TENAY,1416,"45.9128,5.5067",Pylône autostable,"28,5m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2529920,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE PLOMB 01230 TENAY,1416,"45.9128,5.5067",Pylône autostable,"28,5m",PHOENIX FRANCE INFRASTRUCTURES,2024-08-09,False,False
2529920,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE PLOMB 01230 TENAY,01416,"45.9128,5.5067",Pylône autostable,"28,5m",PHOENIX FRANCE INFRASTRUCTURES,2024-08-09,False,False
2530800,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DE POMPIGNAN (PLAINE DE CONQUEYRAC) 30170 CONQUEYRAC,30093,"43.9456,3.9083",Pylône autostable,16m,BOUYGUES,,False,False
2540337,SFR,SUP,"GSM 900, UMTS 900",ROUTE DE FAULQUEMONT ZONE INDUSTRIELLE (RUSBORN) 57740 LONGEVILLE LES ST AVOLD,57413,"49.1044,6.6478",Pylône autostable,42m,HIVORY,,False,True
2541086,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D 23 (LES LARDS) 03130 BERT,3024,"46.3406,3.6964",Pylône autostable,32m,BOUYGUES,,False,False
2541086,SFR,ALL,"GSM 900, UMTS 900, LTE 800",D 23 (LES LARDS) 03130 BERT,3024,"46.3406,3.6964",Pylône autostable,32m,BOUYGUES,2022-03-24,False,False
2541086,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",D 23 (LES LARDS) 03130 BERT,03024,"46.3406,3.6964",Pylône autostable,32m,BOUYGUES,2022-03-24,False,False
2543578,SFR,SUP,5G NR 2100,"23 BOULEVARD DU PORT RESIDENCE ETUDIANTE I.P.S.L ""LA CROIX PETIT VERTE"" 95800 CERGY",95127,"49.0378,2.0725",Immeuble,"20,5m","État, Ministère",,False,False
2547871,SFR,AJO,5G NR 2100,82 AV DE LA BORNALA IMM LOGIS FAMILIAL (MAGNAN) 06300 NICE,6088,"43.6967,7.2336",Immeuble,34m,Société HLM,,False,False
2547871,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",82 AV DE LA BORNALA IMM LOGIS FAMILIAL (MAGNAN) 06300 NICE,6088,"43.6967,7.2336",Immeuble,34m,Société HLM,2020-11-27,False,False
2547871,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",82 AV DE LA BORNALA IMM LOGIS FAMILIAL (MAGNAN) 06300 NICE,06088,"43.6967,7.2336",Immeuble,34m,Société HLM,2020-11-27,False,False
2550073,SFR,SUP,UMTS 900,9  BOULEVARD DES MINIMES 31500 TOULOUSE,31555,"43.6153,1.4492",Bâtiment,"44,5m",Société Privée,,False,True
2559515,SFR,SUP,GSM 900,LES BROSSES (LES BROSSES) 18400 ST FLORENT SUR CHER,18207,"47.0075,2.2664",Pylône autostable,"28,5m",BOUYGUES,,False,False
2560134,SFR,SUP,GSM 900,118 CHEMIN DE LA CHAUSSEE DE CESAR 18500 MEHUN SUR YEVRE,18141,"47.1425,2.2006",Pylône autostable,"28,5m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2561129,SFR,SUP,"GSM 900, 5G NR 2100",104 QUAI  PAUL BERT 37200 TOURS,37261,"47.4031,0.6994",Bâtiment,"17,3m",SFR,2024-12-18,False,False
2568400,SFR,SUP,GSM 900,CHEMIN FORESTIER (LE LABOURIER) 13780 CUGES LES PINS,13030,"43.2783,5.7067",Pylône arbre,18m,SFR,,False,False
25717,SFR,SUP,"UMTS 2100, 5G NR 3500",R LOUIS ARAGON LA CLAMONY BÂTIMENT D 13730 ST VICTORET,13102,"43.4156,5.2322",Immeuble,"16,7m","Copropriété, Syndic, SCI",2014-03-12,False,False
2576012,SFR,AAV,5G NR 3500,12 PARC D ACTIVITE DE BEL AIR 22600 ST CARADEC,22279,"48.1875,-2.8725",Pylône autostable,32m,PHOENIX FRANCE INFRASTRUCTURES,2025-12-26,False,False
2595095,SFR,AJO,LTE 2600, (LA GARDIOLE) 05130 JARJAYES,5068,"44.5083,6.1008",Pylône autostable,8m,BOUYGUES,,False,False
2595095,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100", (LA GARDIOLE) 05130 JARJAYES,5068,"44.5083,6.1008",Pylône autostable,8m,BOUYGUES,2024-08-02,False,False
2595095,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LA GARDIOLE) 05130 JARJAYES,05068,"44.5083,6.1008",Pylône autostable,8m,BOUYGUES,2024-08-02,False,False
2600993,SFR,AJO,LTE 1800,CHEMIN VERS BAS ROCHER (LES CROS) 07220 LARNAS,7133,"44.4444,4.5928",Pylône autostable,"26,7m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2600993,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN VERS BAS ROCHER (LES CROS) 07220 LARNAS,7133,"44.4444,4.5928",Pylône autostable,"26,7m",PHOENIX FRANCE INFRASTRUCTURES,2023-02-24,False,False
2600993,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800",CHEMIN VERS BAS ROCHER (LES CROS) 07220 LARNAS,07133,"44.4444,4.5928",Pylône autostable,"26,7m",PHOENIX FRANCE INFRASTRUCTURES,2023-02-24,False,False
2616446,SFR,AJO,"LTE 700, 5G NR 2100",4 ROUTE DE BRAYE 02880 CROUY,2243,"49.4103,3.3653",Pylône autostable,42m,HIVORY,,False,False
2616446,SFR,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",4 ROUTE DE BRAYE 02880 CROUY,2243,"49.4103,3.3653",Pylône autostable,42m,HIVORY,2023-08-11,False,False
2616446,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",4 ROUTE DE BRAYE 02880 CROUY,02243,"49.4103,3.3653",Pylône autostable,42m,HIVORY,2023-08-11,False,False
2627971,SFR,AJO,LTE 1800,PROCHE ROUTE DE PUY RICHARD DEPARTEMENTALE 135 (SERRE PELLAT) 05100 PUY ST PIERRE,5109,"44.8914,6.6111",Pylône autostable,"20,3m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2627971,SFR,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE ROUTE DE PUY RICHARD DEPARTEMENTALE 135 (SERRE PELLAT) 05100 PUY ST PIERRE,5109,"44.8914,6.6111",Pylône autostable,"20,3m",PHOENIX FRANCE INFRASTRUCTURES,2024-02-28,False,False
2627971,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800",PROCHE ROUTE DE PUY RICHARD DEPARTEMENTALE 135 (SERRE PELLAT) 05100 PUY ST PIERRE,05109,"44.8914,6.6111",Pylône autostable,"20,3m",PHOENIX FRANCE INFRASTRUCTURES,2024-02-28,False,False
2628316,SFR,SUP,UMTS 900,1  BD DES ACACIAS (CLOS RUFFISQUE) 13400 AUBAGNE,13005,"43.2761,5.5361",Pylône tubulaire,14m,HIVORY,,False,False
2628413,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",40  RUE DES GROTTES DE LA LUIRE 38130 ECHIROLLES,38151,"45.1442,5.6986",Bâtiment,"30,7m",Société Privée,,False,True
2634070,SFR,SUP,"GSM 900, UMTS 900",PRÈS DE LA RUE MAUSSANE (BASSES FREMIERES) 10190 MESSON,10240,"48.2728,3.8983",Pylône autostable,"36,7m",FREE-MOBILE,2025-03-21,False,False
2637208,SFR,AJO,UMTS 900,PROCHE DE CHEMIN DES LAGUNES (LA FROIDIÈRE) 01320 ST NIZIER LE DESERT,1381,"46.06,5.1436",Pylône autostable,42m,TOTEM,,False,False
2637208,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE DE CHEMIN DES LAGUNES (LA FROIDIÈRE) 01320 ST NIZIER LE DESERT,1381,"46.06,5.1436",Pylône autostable,42m,TOTEM,2025-10-10,False,False
2637208,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE DE CHEMIN DES LAGUNES (LA FROIDIÈRE) 01320 ST NIZIER LE DESERT,01381,"46.06,5.1436",Pylône autostable,42m,TOTEM,2025-10-10,False,False
2642671,SFR,SUP,GSM 900,ROUTE DE PERRECY DE LA CROIX (LES TOUILLARDS DU HAUT) 71420 CIRY LE NOBLE,71132,"46.6028,4.2914",Pylône autostable,42m,SFR,,False,False
2645344,SFR,AJO,LTE 700,ROUTE DE BROUVELIEURES (CHAMP RECHAUX) 88600 DOMFAING,88145,"48.2367,6.7444",Pylône autostable,"42,3m",HIVORY,,False,False
2647794,SFR,SUP,UMTS 900,14 RUE BAZET OUEST 65460 BAZET,65072,"43.2906,0.0647",Pylône autostable,"37,8m",SFR,,False,True
2647798,SFR,SUP,UMTS 900,7 AVENUE SAINT-CIRQ 82300 CAUSSADE,82037,"44.1567,1.5486",Pylône autostable,"25,1m",SFR,,False,True
2650889,SFR,SUP,UMTS 900,974 CHEMIN DES CAUSSADES 82000 MONTAUBAN,82121,"44.0114,1.4119",Pylône autostable,"38,3m",SFR,,False,True
2652304,SFR,SUP,UMTS 900,D811 (COMBE DES PLANTOUS NORD) 46090 ESPERE,46095,"44.5233,1.3578",Pylône autostable,"44,9m",HIVORY,,False,True
2655698,SFR,SUP,GSM 900,AVENUE DES VIOLETTES BP42 95500 LE THILLAY,95612,"49.0067,2.4642",Pylône tubulaire,35m,SFR,,False,False
2656494,SFR,SUP,UMTS 900,RUE DES PRADES 82000 MONTAUBAN,82121,"44.0506,1.3908",Pylône autostable,"38,6m",SFR,,False,True
2657284,SFR,SUP,UMTS 900,1058 IMP GROSSEN ACKER D153G (MUEHLENWIESE) 57330 HETTANGE GRANDE,57323,"49.395,6.1678",Pylône tubulaire,"31,4m",SFR,,False,True
2657349,SFR,SUP,UMTS 900,D23 RUE DE MORVILLARS LES GRANDES TANNIERES (SUR LES GRANVIERS) 90120 MORVILLARS,90072,"47.5397,6.9289",Pylône autostable,"31,5m",SFR,,False,True
2661706,SFR,SUP,GSM 900,A89 (LE COUDERT) 19800 ST PRIEST DE GIMEL,19236,"45.3217,1.8931",Pylône autostable,"44,4m",HIVORY,,False,False
2676483,SFR,SUP,UMTS 900,D834 (POUYSARROT) 40420 GAREIN,40105,"44.0167,-0.6272",Pylône autostable,"42,3m",HIVORY,,False,True
2682555,SFR,SUP,"GSM 900, UMTS 900",RUE SÉBASTIEN BOURTZ D66  RUE HANSI RÉSIDENCE AMALLES HANSI 68200 MULHOUSE,68224,"47.7669,7.32",Bâtiment,"19,8m",Association,,False,True
2684327,SFR,AJO,5G NR 2100,20 AVENUE DE CANNES ANGLE AV JEANNE D'ARC (LAUVET) 06600 ANTIBES,6004,"43.5753,7.0944",Bâtiment,24m,Société Privée,,False,False
2684327,SFR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",20 AVENUE DE CANNES ANGLE AV JEANNE D'ARC (LAUVET) 06600 ANTIBES,6004,"43.5753,7.0944",Bâtiment,24m,Société Privée,2020-12-23,False,False
2684327,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",20 AVENUE DE CANNES ANGLE AV JEANNE D'ARC (LAUVET) 06600 ANTIBES,06004,"43.5753,7.0944",Bâtiment,24m,Société Privée,2020-12-23,False,False
2692907,SFR,SUP,UMTS 900,21 PLACE PIERRE MENDES 59800 LILLE,59350,"50.6375,3.06",Bâtiment,33m,Société Privée,,False,True
2697309,SFR,AJO,GSM 900,CHEMIN DE VERDUN TÉLÉSKIS LES GALOPINS (VERDUN) 05200 LES ORRES,5098,"44.4828,6.5575",Pylône autostable,"25,5m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2697309,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DE VERDUN TÉLÉSKIS LES GALOPINS (VERDUN) 05200 LES ORRES,5098,"44.4828,6.5575",Pylône autostable,"25,5m",PHOENIX FRANCE INFRASTRUCTURES,2024-01-18,False,False
2697309,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DE VERDUN TÉLÉSKIS LES GALOPINS (VERDUN) 05200 LES ORRES,05098,"44.4828,6.5575",Pylône autostable,"25,5m",PHOENIX FRANCE INFRASTRUCTURES,2024-01-18,False,False
2697896,SFR,SUP,"GSM 900, 5G NR 2100",PROCHE DE D55 (PIALTELLU) 20166 COGNOCOLI MONTICCHI,2A091,"41.8067,8.8492",Pylône autostable,36m,SFR,,False,False
2701567,SFR,SUP,UMTS 900,11 RUE DES CHAMPS (LIESBACH) 68220 HESINGUE,68135,"47.585,7.5172",Pylône tubulaire,20m,SFR,,False,False
2701762,SFR,AJO,GSM 900,CHEMIN FORESTIER PROCHE IMPASSE DU DEFFEND (SAINT VERAN) 04860 PIERREVERT,4152,"43.8267,5.7353",Pylône autostable,29m,PHOENIX FRANCE INFRASTRUCTURES,,False,False
2701762,SFR,ALL,"UMTS 900, LTE 800, LTE 1800",CHEMIN FORESTIER PROCHE IMPASSE DU DEFFEND (SAINT VERAN) 04860 PIERREVERT,4152,"43.8267,5.7353",Pylône autostable,29m,PHOENIX FRANCE INFRASTRUCTURES,2023-12-21,False,False
2701762,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",CHEMIN FORESTIER PROCHE IMPASSE DU DEFFEND (SAINT VERAN) 04860 PIERREVERT,04152,"43.8267,5.7353",Pylône autostable,29m,PHOENIX FRANCE INFRASTRUCTURES,2023-12-21,False,False
2705674,SFR,SUP,UMTS 900,ROUTE DN7 CHEMIN DE TRETS 83470 POURCIEUX,83096,"43.4711,5.7719",Pylône autostable,42m,SFR,,False,False
2710989,SFR,SUP,UMTS 900,RUE JEAN MONNET (LES ALLENETTES) 16100 CHATEAUBERNARD,16089,"45.6794,-0.3225",Pylône autostable,26m,SFR,,False,True
2719441,SFR,AJO,5G NR 3500,RUE DE SAINTE-POMPEE COMPLEXE SPORTIF PORZOU (PORZOU) 22450 LANGOAT,22101,"48.7522,-3.2811",Pylône tubulaire,30m,PHOENIX FRANCE INFRASTRUCTURES,,False,False
2725200,SFR,SUP,GSM 900,CHEMIN RURAL N°52 (LA BUTTE RONDE) 78125 LA BOISSIERE ECOLE,78077,"48.6708,1.6847",Pylône autostable,30m,ON TOWER FRANCE,,False,False
2725957,SFR,ALL,"UMTS 900, LTE 800",CHEM DE PIMAQUET (PIE ROULON) 83570 ENTRECASTEAUX,83051,"43.4897,6.2447",Pylône autostable,"38,5m",PHOENIX FRANCE INFRASTRUCTURES,2025-12-22,True,True
2734442,SFR,AJO,GSM 900,4 PL FRÉDÉRIC EUZIÈRES 05000 GAP,5061,"44.5564,6.0769",Bâtiment,26m,"Copropriété, Syndic, SCI",,False,False
2734442,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",4 PL FRÉDÉRIC EUZIÈRES 05000 GAP,5061,"44.5564,6.0769",Bâtiment,26m,"Copropriété, Syndic, SCI",2024-01-11,False,False
2734442,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",4 PL FRÉDÉRIC EUZIÈRES 05000 GAP,05061,"44.5564,6.0769",Bâtiment,26m,"Copropriété, Syndic, SCI",2024-01-11,False,False
2740097,SFR,AJO,5G NR 2100,CHEMIN DE LA CANARDERIE (D14) (FERME DE LA GRANGE) 02370 CHASSEMY,2167,"49.3556,3.5064",Pylône autostable,44m,HIVORY,,False,False
2740097,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",CHEMIN DE LA CANARDERIE (D14) (FERME DE LA GRANGE) 02370 CHASSEMY,2167,"49.3556,3.5064",Pylône autostable,44m,HIVORY,2022-08-08,False,False
2740097,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN DE LA CANARDERIE (D14) (FERME DE LA GRANGE) 02370 CHASSEMY,02167,"49.3556,3.5064",Pylône autostable,44m,HIVORY,2022-08-08,False,False
275281,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 2600, 5G NR 2100",20 R FRANCOIS GILLET 93380 PIERREFITTE SUR SEINE,93059,"48.9642,2.355",Immeuble,"11,8m",Particulier,2004-12-28,False,False
2753135,SFR,AJO,GSM 900,6744 R DU LOUP 01440 VIRIAT,1451,"46.2461,5.2006",Pylône autostable,"33,3m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
