id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
3191686,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",10 IMP DES MAÇONS 49140 SEICHES SUR LE LOIR,49333,"47.5853,-0.3444",Pylône autostable,44m,PHOENIX FRANCE INFRASTRUCTURES,2026-07-17,ALL,,False,True
3197331,SFR,5G NR 3500,RUE DU MOULIN STADE GEORGES MARRANE (LA PATURE) 02700 TERGNIER,02738,"49.6711,3.2972",Pylône tubulaire,40m,SFR,,AJO,,False,True
3197331,SFR,LTE 2100,RUE DU MOULIN STADE GEORGES MARRANE (LA PATURE) 02700 TERGNIER,02738,"49.6711,3.2972",Pylône tubulaire,40m,SFR,,SUP,,False,True
3206901,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE RENÉ LEFÈBVRE (LES GROSSES PIERRES) 27930 CIERREY,27158,"49.0047,1.2664",Pylône autostable,"36,9m",PHOENIX FRANCE INFRASTRUCTURES,2026-07-17,ALL,,False,True
3217789,SFR,"LTE 700, LTE 800",167 IMPASSE DU CENTRE COMMERCIAL 24250 GROLEJAC,24207,"44.8203,1.2892",Pylône autostable,"36,3m",SFR,2026-07-06,ALL,,True,False
3228205,SFR,"UMTS 900, LTE 700, LTE 800",VOIE COMMUNALE N°16 (VALNAY) 91150 ETAMPES,91223,"48.4272,2.1128",Pylône autostable,34m,SFR,2026-07-16,ALL,,True,True
3239539,SFR,"LTE 2100, 5G NR 3500",26 AVENUE JEAN JAURES 08000 CHARLEVILLE MEZIERES,08105,"49.77,4.7217",Immeuble,"22,5m","Copropriété, Syndic, SCI",,SUP,,False,False
3247696,SFR,"UMTS 900, LTE 700, LTE 800",BERGIEU LA RIVIERE DE SANT (LA CAPELETTE) 81110 DOURGNE,81081,"43.4792,2.165",Pylône autostable,15m,TDF,,AJO,,True,True
3247808,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",ROUTE DE LANCON (VERDELET) 13250 CORNILLON CONFOUX,13029,"43.5703,5.0908",Pylône autostable,"24,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-07-17,ALL,,False,True
3247863,SFR,"LTE 700, LTE 800",CHEMIN SAINT CLAUDE (LA GARDETTE EST) 84110 VILLEDIEU,84146,"44.2794,5.0381",Pylône autostable,15m,PHOENIX FRANCE INFRASTRUCTURES,2026-07-17,ALL,,True,False
3264021,SFR,"LTE 700, LTE 800",LIEU-DIT LA MORLIERE 85170 BEAUFOU,85015,"46.8125,-1.5406",Pylône autostable,30m,BOUYGUES,2026-07-17,ALL,,True,False
3272383,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",LA FONTAINE POCÉ DEPARTEMENTALE 87 49700 DOUE EN ANJOU,49125,"47.1794,-0.2628",Pylône autostable,"38,5m",BOUYGUES,2026-07-17,ALL,,False,True
3273137,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",1 KERVENARC HANT D712 (RUNDUIC) 29410 PLEYBER CHRIST,29163,"48.5347,-3.8725",Pylône autostable,30m,TOTEM,2026-07-17,ALL,,False,True
3284163,SFR,UMTS 900,"ROUTE COMMUNALE ""SUR LE BRIEF"" (LANCHIRON) 25330 LONGEVILLE",25346,"47.025,6.2236",Pylône autostable,30m,TOTEM,2026-07-03,ALL,,True,True
3291470,SFR,"UMTS 900, LTE 700, LTE 800","CHEMIN DE LA LIZE (EURL DE LA LIZE, VINAGRES) 81120 LAMILLARIE",81133,"43.8547,2.1547",Pylône autostable,"24,3m",ORANGE,2026-07-17,AJA,,True,True
3292751,SFR,LTE 2100,18 ROUTE DE SAN MARTINO 20200 SAN MARTINO DI LOTA,2B305,"42.7217,9.4517",Bâtiment,16m,Particulier,2026-07-17,AJA,,False,False
3295418,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",17 ROUTE DE LA MER (LE RANCH) 85340 LES SABLES D OLONNE,85194,"46.5447,-1.8094",Pylône autostable,"25,4m",BOUYGUES,,AJO,,False,True
3295917,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",5 RUE ANDRE AMPERE 85310 LA CHAIZE LE VICOMTE,85046,"46.6661,-1.335",Pylône autostable,"28,5m",BOUYGUES,2026-07-17,ALL,,False,True
3296381,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",ROUTE DE HUNON (VILLEFOLLET) 49490 NOYANT VILLAGES,49228,"47.5083,0.1872",Pylône autostable,24m,BOUYGUES,2026-07-17,ALL,,False,True
3297406,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",13 PL CARNOT 83990 ST TROPEZ,83119,"43.2697,6.6414",Pylône tubulaire,18m,BOUYGUES,2026-07-17,AJA,,False,True
3297406,SFR,LTE 2100,13 PL CARNOT 83990 ST TROPEZ,83119,"43.2697,6.6414",Pylône tubulaire,18m,BOUYGUES,,AJO,,False,True
3300974,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE JEAN JACQUES ROUSSEAU 28500 VERNOUILLET,28404,"48.7303,1.3425",Pylône tubulaire,32m,ON TOWER FRANCE,,AJO,,False,True
3304964,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LES PETITS CHAMPS ROUTE DE LA LIGNE 58330 ST SAULGE,58267,"47.1069,3.5086",Pylône autostable,26m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3306934,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE DE ROGNY (LE SOUCHON) 45390 ECHILLEUSES,45131,"48.1625,2.45",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3308774,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU VAL (LE VAL) 61300 ST MICHEL TUBOEUF,61432,"48.7458,0.6983",Pylône autostable,"30,6m",Particulier,,AJO,,False,True
3309872,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DES CHAUMES GRANDS JEAN (LE CHAMP CHANET) 58700 PREMERY,58218,"47.1775,3.3228",Pylône autostable,32m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3310048,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",4 B BD DE CORNET 79300 BRESSUIRE,79049,"46.8294,-0.4981",Pylône autostable,36m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3310051,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE D'AVESSAC DOMAINE DE LA GODÉE 44460 ST NICOLAS DE REDON,44185,"47.6517,-2.0442",Pylône autostable,"57,5m",BOUYGUES,,AJO,,False,True
3310075,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",34 CHE DES RAVIERES (POISAT) 01630 PERON,01288,"46.2075,5.9261",Pylône autostable,"36,4m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3311400,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",10B R DU MOULIN À TAN (LES PETITS PRES) 28190 PONTGOUIN,28302,"48.4786,1.1594",Pylône autostable,"24,5m",BOUYGUES,,AJO,,False,True
3311504,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",LA MINAUDIERE 85600 TREIZE SEPTIERS,85295,"47.0047,-1.2522",Pylône autostable,"24,6m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3311678,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LE CHAMP DE LA RUE (LES GAGES) 72610 BETHON,72036,"48.3589,0.0947",Pylône autostable,30m,BOUYGUES,,AJO,,False,True
3314962,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",VILLAGE LA HERONNIÈRE (LES FOSSES) 50690 SIDEVILLE,50575,"49.5775,-1.6794",Pylône autostable,"40,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3323341,SRR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",9 RUE MARCEL PROUST 97430 LE TAMPON,97422,"-21.2478,55.5028",Mât béton,12m,Société Réunionnaise de Radiotéléphonie,2026-08-13,AAV,,False,True
3329432,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AVENUE DE LA NOUERE (CANTON DE L'ANGUILLAR) 16730 LINARS,16187,"45.6558,0.0758",Pylône autostable,36m,SFR,,AJO,,False,True
3329766,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",9  RUE PIERRE LOTI 17440 AYTRE,17028,"46.1308,-1.1197",Bâtiment,31m,"Copropriété, Syndic, SCI",,AJO,,False,True
3329772,SFR,"UMTS 900, LTE 700, LTE 800",D125 (LE FOURNET) 43210 VALPRIVAS,43249,"45.3256,4.0419",Pylône autostable,"30,6m",TDF,2026-07-17,AJA,,True,True
3329787,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN DES CARRIERES (SOUS LA DOIE) 74560 MONNETIER MORNEX,74185,"46.16,6.2025",Pylône autostable,36m,SFR,,AJO,,True,True
3330135,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DE  ROMÉGIÈRES À RABEVRIE (L?HUBAC DU BOSC) 07380 CHIROLS,07065,"44.6881,4.2961",Pylône autostable,36m,SFR,,AJO,,False,True
3330141,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DE TAXO A LA MER (LA GAVARRA) 66700 ARGELES SUR MER,66008,"42.5703,3.0111",Pylône tubulaire,12m,TOWEO,,AJO,,False,True
3330872,SFR,"GSM 900, UMTS 900, LTE 800, LTE 1800, 5G NR 2100",BOIS DE LA PAYELLE 3 CHEMIN DE LA TOURNICHETTE 59144 WARGNIES LE PETIT,59640,"50.3042,3.7",Pylône autostable,44m,TDF,2026-07-17,AJA,,False,True
3330872,SFR,LTE 2100,BOIS DE LA PAYELLE 3 CHEMIN DE LA TOURNICHETTE 59144 WARGNIES LE PETIT,59640,"50.3042,3.7",Pylône autostable,44m,TDF,,AJO,,False,True
3331373,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",70 ROUTE CHALLANGES 21200 BEAUNE,21054,"47.0161,4.8594",Pylône autostable,30m,SFR,,AJO,,False,True
3331391,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100", (GRAND MARAIS) 59169 GOEULZIN,59263,"50.3139,3.0836",Pylône autostable,42m,HIVORY,,AJO,,False,True
3331407,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN DES GRANDS BOIS (LES CREUX) 52310 ORMOY LES SEXFONTAINES,52367,"48.2214,5.0583",Pylône autostable,42m,SFR,,AJO,,True,True
3331414,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES FANGES (DRUS) 11500 BELVIANES ET CAVIRAC,11035,"42.8478,2.2058",Pylône autostable,42m,TDF,,AJO,,False,True
3331463,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",ROUTE DE MOMMENHEIM CHEMIN D'EXPLOITATION (BITTWING) 67670 MOMMENHEIM,67301,"48.7606,7.6272",Pylône autostable,36m,HIVORY,,AJO,,False,True
439243,SFR,5G NR 2100, (FERME LES TERRES DE LA LOGE) 77820 LES ECRENNES,77165,"48.4883,2.8481",Pylône autostable,39m,ATC FRANCE,2025-09-18,SUP,,False,False
447819,SFR,LTE 700,LA QUAIZE (LE CALVAIRE) 27470 FONTAINE L ABBE,27251,"49.0781,0.6744",Château d'eau - réservoir,49m,"Syndicat des eaux, Adduction",2026-07-15,ALL,,False,False
456460,SRR,LTE 2100,ILET AUX PALMISTES LE TREMBLET 97442 ST PHILIPPE,97417,"-21.3342,55.8019",Pylône autostable,34m,TDF,2024-05-27,ART,,False,False
460709,SFR,LTE 700,CHEM DE GARRADE DOMAINE STE GENEVIÈVE 83170 TOURVES,83140,"43.4347,5.9189",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
461908,SFR,LTE 2600,CARRIÈRE DU REYRAN RD 37 83600 FREJUS,83061,"43.4903,6.7428",Pylône autostable,39m,CELLNEX,2026-07-15,ALL,,False,False
465184,SFR,LTE 700,STATION TDF DE BREIL SUR ROYA (CIME DU BOSC) 06540 BREIL SUR ROYA,06023,"43.9261,7.4919",Pylône autostable,49m,TDF,2026-07-15,ALL,,False,False
466356,SFR,LTE 700, (LA PETITE PRISE) 44130 FAY DE BRETAGNE,44056,"47.4069,-1.7842",Pylône autostable,33m,ATC FRANCE,,AJO,,False,False
466511,SFR,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500","42, AV DE FRIEDLAND 75008 PARIS 08",75108,"48.8747,2.2975",Immeuble,"35,1m","Copropriété, Syndic, SCI",1998-05-06,SUP,,False,False
467920,SRR,5G NR 3500,LA VIGIE (VITALEMENGOU) 97615 PAMANDZI,97615,"-12.7908,45.2825",Pylône autostable,13m,Particulier,2026-03-20,ART,,False,False
467953,SRR,LTE 2100,LES RÉSERVOIRS FORÊT MOUROUVIN 97439 STE ROSE,97419,"-21.1592,55.7647",Pylône autostable,15m,TDF,2026-04-30,ART,,False,False
468311,SRR,LTE 2100,CHEM BRUNET (LE COLOSSE) 97440 ST ANDRE,97409,"-20.9358,55.6644",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,2026-07-17,AJA,,False,False
468311,SRR,UMTS 2100,CHEM BRUNET (LE COLOSSE) 97440 ST ANDRE,97409,"-20.9358,55.6644",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,2008-10-29,SUP,,False,False
468314,SRR,LTE 2100,1 CHEM DESRUISSEAUX (CAMP DES EVIS) 97441 STE SUZANNE,97420,"-20.9442,55.6328",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,2026-04-30,ART,,False,False
470998,SFR,LTE 2600, (MONT VINAIGRE) 83600 FREJUS,83061,"43.5033,6.8161",Tour hertzienne,40m,ORANGE Services Fixes,2026-07-15,ALL,,False,False
472050,SFR,5G NR 3500,R DU CHANOINE LE TEXIER CHATEAU D'EAU 22230 MERDRIGNAC,22147,"48.1967,-2.4194",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",2026-07-15,ALL,,False,False
479734,SRR,LTE 2100,BD LANCASTEL 6 R HENRI VAVASSEUR 97490 ST DENIS,97411,"-20.8797,55.4594",Immeuble,"36,4m",Société Réunionnaise de Radiotéléphonie,2026-07-17,AJA,,False,False
479734,SRR,UMTS 2100,BD LANCASTEL 6 R HENRI VAVASSEUR 97490 ST DENIS,97411,"-20.8797,55.4594",Immeuble,"36,4m",Société Réunionnaise de Radiotéléphonie,2008-04-09,SUP,,False,False
486093,SFR,5G NR 3500,ZAC DE BEL AIR (LA HUTTE ST PIERRE) 56250 LA VRAIE CROIX,56261,"47.6975,-2.5478",Pylône tubulaire,44m,ATC FRANCE,2026-07-15,ALL,,False,False
486170,SFR,5G NR 3500,35 R DE L'EGALITÉ ATELIERS MUNICIPAUX POMPIERS (LE SALUT) 56920 NOYAL PONTIVY,56151,"48.0697,-2.8747",Pylône autostable,40m,TOTEM,2026-07-15,ALL,,False,False
493358,SRR,LTE 2100,R ROLAND GARROS 97430 LE TAMPON,97422,"-21.2733,55.5217",Bâtiment,27m,Conseil Départemental,2024-04-26,ART,,False,False
495399,SRR,LTE 1800,108 R DES BONS ENFANTS POSTE 97432 ST PIERRE,97416,"-21.3389,55.4722",Immeuble,"26,5m",Société Réunionnaise de Radiotéléphonie,2024-03-15,ART,,False,False
502272,SRR,LTE 2100,R GEORGES POMPIDOU (LE TREIZIEME) 97430 LE TAMPON,97422,"-21.2586,55.5219",Mât métallique,16m,Société Réunionnaise de Radiotéléphonie,2026-05-07,ART,,False,False
50645,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2600",MAJICAVO LAMIR 97605 MAMOUDZOU,97611,"-12.7564,45.2331",Pylône autostable,25m,SFR,2002-04-18,SUP,,False,False
515181,SFR,UMTS 2100,PL DU MARCADIEU RTE D'AGEN CHATEAU D'EAU 47310 LAPLUME,47137,"44.1131,0.5306",Château d'eau - réservoir,48m,"Syndicat des eaux, Adduction",2018-06-12,SUP,,False,False
517160,SFR,5G NR 3500,AV D' ORLÉANS / AV DE CHAMBORD 45190 BEAUGENCY,45028,"47.7817,1.6339",Château d'eau - réservoir,25m,"Syndicat des eaux, Adduction",2026-07-15,ALL,,False,False
520025,SRR,UMTS 2100,R THEODORE DROUET ZAC 2000 97420 LE PORT,97407,"-20.9469,55.3172",Pylône autostable,45m,Société Réunionnaise de Radiotéléphonie,2008-08-04,SUP,,False,False
524991,SRR,LTE 2100,ROUTE DES CAFIEIERS (DIX-SEPTIEME) 97430 LE TAMPON,97422,"-21.2353,55.5225",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,2026-05-07,ART,,False,False
52926,SRR,LTE 2100,RN 1 (CAP LAHOUSSAYE) 97460 ST PAUL,97415,"-21.0197,55.2342",Mât,"4,9m",Société Réunionnaise de Radiotéléphonie,2024-05-27,ART,,False,False
52984,SRR,LTE 2100,STADE DU CHAUDRON R GEORGES POMPIDOU 97490 ST DENIS,97411,"-20.8889,55.4878",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,2026-07-17,AJA,,False,False
52984,SRR,UMTS 2100,STADE DU CHAUDRON R GEORGES POMPIDOU 97490 ST DENIS,97411,"-20.8889,55.4878",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,2009-04-08,SUP,,False,False
53034,SRR,"LTE 700, LTE 2100",72 ALL DE L'AVE MARIA PROVIDENCE 97490 ST DENIS,97411,"-20.8975,55.4511",Pylône autostable,22m,Société Réunionnaise de Radiotéléphonie,2026-08-05,AJO,,False,False
53034,SRR,UMTS 2100,72 ALL DE L'AVE MARIA PROVIDENCE 97490 ST DENIS,97411,"-20.8975,55.4511",Pylône autostable,22m,Société Réunionnaise de Radiotéléphonie,2009-12-16,SUP,,False,False
53052,SRR,"LTE 700, LTE 2100, 5G NR 3500",9 AV RAYMOND VERGES STADE GARGARINE 97419 LA POSSESSION,97408,"-20.9344,55.3319",Pylône autostable,30m,Société Réunionnaise de Radiotéléphonie,2026-07-21,ALL,,False,False
53054,SRR,LTE 2100,STADE MUNICIPAL GEORGES LAMBRAKIS 97420 LE PORT,97407,"-20.9331,55.2997",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,2023-07-21,ART,,False,False
53110,SRR,"LTE 700, 5G NR 3500",6101 AV DE BOURBON L'HERMITAGE 97460 ST PAUL,97415,"-21.0703,55.2244",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,,AJO,,False,False
53110,SRR,UMTS 2100,6101 AV DE BOURBON L'HERMITAGE 97460 ST PAUL,97415,"-21.0703,55.2244",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,2009-06-22,SUP,,False,False
53176,SRR,LTE 2100,R AMIRAL LACAZE GHANDHI 97480 ST JOSEPH,97412,"-21.3817,55.6131",Bâtiment,17m,Société Réunionnaise de Radiotéléphonie,2026-04-30,ART,,False,False
53288,SRR,"GSM 900, UMTS 900, LTE 800",25IÈME KM CD 41 (FERME AVICOLE) 97419 LA POSSESSION,97408,"-20.9333,55.3781",Pylône autostable,21m,Société Réunionnaise de Radiotéléphonie,2018-04-09,SUP,,False,False
53300,SRR,LTE 2100,22 R DU PERE LAFOSSE 97420 LE PORT,97407,"-20.9375,55.3",Immeuble,38m,SFR,2026-07-17,AJA,,False,False
53300,SRR,UMTS 2100,22 R DU PERE LAFOSSE 97420 LE PORT,97407,"-20.9375,55.3",Immeuble,38m,SFR,2009-04-06,SUP,,False,False
541418,SFR,"LTE 700, LTE 2100, 5G NR 2100",LA FERME DE LANDREVILLE (LANDREVILLE) 45480 BAZOCHES LES GALLERANDES,45025,"48.1753,2.0358",Pylône tubulaire,37m,TDF,,AJO,,False,False
541418,SFR,UMTS 2100,LA FERME DE LANDREVILLE (LANDREVILLE) 45480 BAZOCHES LES GALLERANDES,45025,"48.1753,2.0358",Pylône tubulaire,37m,TDF,2018-12-21,SUP,,False,False
547934,SFR,GSM 1800,"ANGLE RUES DES DÉSERTS ET VACHON PR 6,00 SENS PARIS PROVINCE (A15/VACHON/LES DESERTS) 95100 ARGENTEUIL",95018,"48.9517,2.28",Pylône tubulaire,"18,1m",Sociétés d'Autoroutes,,SUP,,False,False
549304,SFR,"LTE 700, LTE 2100, 5G NR 2100", (LA GRAVIERE) 84430 MONDRAGON,84078,"44.2169,4.7025",Pylône autostable,55m,RTE,,AJO,,False,False
549304,SFR,UMTS 2100, (LA GRAVIERE) 84430 MONDRAGON,84078,"44.2169,4.7025",Pylône autostable,55m,RTE,2019-06-20,SUP,,False,False
557719,SRR,LTE 2100,GRAND PRADO (LA MARE) 97438 STE MARIE,97418,"-20.905,55.5325",Bâtiment,10m,ORANGE Services Fixes,2026-07-17,AJA,,False,False
557719,SRR,UMTS 2100,GRAND PRADO (LA MARE) 97438 STE MARIE,97418,"-20.905,55.5325",Bâtiment,10m,ORANGE Services Fixes,2010-12-24,SUP,,False,False
571319,SRR,LTE 700,R HUBERT DELISLE (LA SOURCE) 97490 ST DENIS,97411,"-20.8917,55.4511",Immeuble,24m,"Copropriété, Syndic, SCI",2023-06-20,ART,,False,False
579983,SRR,LTE 700,19 R PAUL VERLAINE (LA CAPITAINERIE) 97420 LE PORT,97407,"-20.935,55.3183",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,2022-09-09,ART,,False,False
585158,SFR,LTE 2600,RN.542 (LE PORCIER) 05300 LARAGNE MONTEGLIN,05070,"44.3175,5.8275",Pylône autostable,35m,TOTEM,2026-07-15,ALL,,False,False
585338,SFR,LTE 700, (BOIS DU GLACIER) 89100 NAILLY,89274,"48.2103,3.2281",Pylône autostable,40m,ATC FRANCE,,AJO,,False,False
588392,SFR,LTE 700,PYLONE TDF (PRAT YOUEN) 29180 PLOGONNEC,29169,"48.0906,-4.1911",Pylône autostable,42m,TDF,,AJO,,False,False
588427,SFR,UMTS 2100,17 R GALLIÉNI 92500 RUEIL MALMAISON,92063,"48.8744,2.2014",Immeuble,24m,Société HLM,2004-02-25,SUP,,False,False
588979,SRR,"LTE 1800, LTE 2100",GILLOT (AEROPORT ROLLAND GARROS) 97438 STE MARIE,97418,"-20.8914,55.5122",Bâtiment,15m,"CCI, Ch Métier, Port Aut, Aéroport",2024-06-21,ART,,False,False
595549,SFR,UMTS 2100,PRÈS D.45 (PIFOY) 43330 PONT SALOMON,43153,"45.345,4.2364",Pylône autostable,31m,TDF,2011-12-13,SUP,,False,False
595924,SFR,UMTS 900,"173, BD  ROBERT BALLANGER 93420 VILLEPINTE",93078,"48.9558,2.5383",Château d'eau - réservoir,69m,"Commune, communauté de communes",,SUP,,False,True
597190,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AV PELADAN CIRCUIT SÉCURITÉ ROUTIÈRE SQUARE (MONT DUPLAN) 30900 NIMES,30189,"43.845,4.3656",Pylône tubulaire,"25,3m",TOTEM,,AJO,,False,False
597190,SFR,"GSM 900, UMTS 2100",AV PELADAN CIRCUIT SÉCURITÉ ROUTIÈRE SQUARE (MONT DUPLAN) 30900 NIMES,30189,"43.845,4.3656",Pylône tubulaire,"25,3m",TOTEM,2011-12-15,SUP,,False,False
599673,SFR,"LTE 2600, 5G NR 3500",PRÈS N176 PYLÔNE TDF (CHANTELOUP) 22980 LA LANDEC,22097,"48.43,-2.1722",Pylône autostable,43m,TDF,,AJO,,False,False
605331,SFR,LTE 700,R DE LA GARE 41150 VALLOIRE SUR CISSE,41055,"47.5211,1.2486",Pylône tubulaire,33m,CELLNEX,,AJO,,False,False
620946,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RTE DE PALAVAS CAMPING LE CAMARGUAIS (TOURNEFORT) 34970 LATTES,34129,"43.5475,3.8953",Pylône autostable,15m,HIVORY,2023-02-16,SUP,,False,False
642160,SFR,5G NR 3500,RD 19 (LA MAISON NEUVE) 79380 MONCOUTANT SUR SEVRE,79179,"46.7192,-0.5767",Pylône autostable,49m,HIVORY,2026-07-15,ALL,,False,False
647244,SFR,LTE 700,R DE LA COOPERATIVE PL DE LA CAVE LES AIRES 34160 BEAULIEU,34027,"43.7306,4.0197",Bâtiment,20m,"Coopérative Agricole, Vinicole",,AJO,,False,False
651422,SRR,"LTE 700, LTE 2100, 5G NR 3500",RTE DE MAFATE LYCEE AGRICOLE 97460 ST PAUL,97415,"-20.9747,55.3256",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,2026-08-04,AJO,,False,False
651422,SRR,UMTS 2100,RTE DE MAFATE LYCEE AGRICOLE 97460 ST PAUL,97415,"-20.9747,55.3256",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,2010-02-17,SUP,,False,False
657959,SFR,"GSM 900, UMTS 900, UMTS 2100, LTE 800",A 11 PK 158 72470 ST MARS LA BRIERE,72300,"48.0539,0.3558",Pylône autostable,49m,HIVORY,1995-08-01,SUP,,False,False
664397,SFR,LTE 700, (MAUCHAMP) 42740 DOIZIEUX,42085,"45.4317,4.5844",Pylône autostable,25m,TDF,,AJO,,False,False
678661,SFR,"LTE 2600, 5G NR 3500",LA HAUT DU BOIS (LE PARC BESNIER) 72260 MAROLLES LES BRAULTS,72189,"48.2667,0.3161",Château d'eau - réservoir,"39,9m","Syndicat des eaux, Adduction",2026-07-15,ALL,,False,False
690439,SFR,"LTE 2100, LTE 2600",R NOTRE DAME EGLISE NOTRE DAME 72300 SABLE SUR SARTHE,72264,"47.8381,-0.33",Monument religieux,"51,4m","Commune, communauté de communes",2026-07-15,ALL,,False,False
708334,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D765 (LA JAUDRAIE) 41200 PRUNIERS EN SOLOGNE,41185,"47.3842,1.6692",Pylône autostable,43m,TDF,,AJO,,False,False
708334,SFR,UMTS 2100,D765 (LA JAUDRAIE) 41200 PRUNIERS EN SOLOGNE,41185,"47.3842,1.6692",Pylône autostable,43m,TDF,2017-01-13,SUP,,False,False
714764,SRR,"LTE 700, LTE 2100",RADIER (LA POINTE) 97432 ST PIERRE,97416,"-21.2972,55.5106",Pylône autostable,16m,Société Réunionnaise de Radiotéléphonie,2026-06-24,ART,,False,False
716474,SFR,,ROUTE DE LA GARDE (LA PRADELLE) 23230 GOUZON,23093,"46.1817,2.2439",Pylône autostable,48m,TDF,2021-12-13,CHA,La Pradelle,False,False
733667,SFR,LTE 2600, (LA LANDE ST LUC) 50450 GAVRAY SUR SIENNE,50197,"48.9006,-1.3547",Pylône autostable,"40,4m",HIVORY,2026-07-15,ALL,,False,False
736643,SFR,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",RUE DE CUMÈNE (AUX QUALOTTES) 54230 NEUVES MAISONS,54397,"48.6192,6.1178",Pylône autostable,38m,TDF,2026-07-17,AJA,,False,True
