id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1974833,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LES HALENDIÈRES 72430 NOYEN SUR SARTHE,72223,"47.8536,-0.1247",Pylône autostable,37m,HIVORY,,False,False
1984997,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",LES PAROIS 35580 BAULON,35016,"47.9867,-1.9253",Pylône autostable,"32,8m",BOUYGUES,,False,False
1984997,SFR,SUP,UMTS 2100,LES PAROIS 35580 BAULON,35016,"47.9867,-1.9253",Pylône autostable,"32,8m",BOUYGUES,2019-10-25,False,False
1988375,SFR,AJO,LTE 700,CHE DU CLOS D'EN BAS (LA LANDE TOUZE) 22800 COHINIAC,22045,"48.4469,-2.9428",Pylône autostable,31m,HIVORY,,False,False
2017909,SFR,AJO,LTE 700,ROUTE DE ST HILAIRE DE CLISSON (LA FOUGEROTTE) 44190 ST LUMINE DE CLISSON,44173,"47.0567,-1.3525",Pylône autostable,32m,HIVORY,,False,False
2064335,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",RTE DU VAL DE MAIZET CHEM N°4 14210 AMAYE SUR ORNE,14006,"49.0828,-0.4275",Pylône autostable,39m,HIVORY,,False,False
2129010,SFR,ALL,LTE 700,12-15 PL GARDIN 14000 CAEN,14118,"49.1789,-0.3667",Immeuble,"24,5m","Copropriété, Syndic, SCI",2025-11-07,False,False
2143914,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",ZA R DE FRÉPIGNON 35850 ROMILLE,35245,"48.2197,-1.8886",Pylône autostable,36m,BOUYGUES,,False,False
2143914,SFR,SUP,UMTS 2100,ZA R DE FRÉPIGNON 35850 ROMILLE,35245,"48.2197,-1.8886",Pylône autostable,36m,BOUYGUES,2021-01-14,False,False
2151880,SFR,SUP,"GSM 900, UMTS 900",2 RUE DE LA DIVISION LECLERC 94450 LIMEIL BREVANNES,94044,"48.7542,2.4781",Immeuble,"19,5m",Association,,False,True
2193657,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE BASSE TDF SERVERETTE (LA BARTASSE) 48700 SERVERETTE,48188,"44.7039,3.3836",Pylône autostable,33m,TDF,2025-11-26,False,True
2220162,SFR,SUP,GSM 900,139 RUE DES HAIES 62136 RICHEBOURG,62706,"50.5797,2.7647",Pylône autostable,"31,6m",SFR,,False,False
2223463,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DES GOUTIÈRERIES AU JONCHER (LES GOUTIÈRERIES) 37140 CHOUZE SUR LOIRE,37074,"47.2394,0.1069",Pylône autostable,"42,3m",ATC FRANCE,2025-11-28,False,True
2246129,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D978 (LES GRANDS BUISSONS) 58110 ROUY,58223,"47.0325,3.5394",Pylône autostable,"38,5m",BOUYGUES,,False,False
2246411,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DÉPART. 978 (ROMPOIX DE CRIENS) 58270 BILLY CHEVANNES,58031,"47.01,3.4742",Pylône autostable,30m,BOUYGUES,,False,False
2266882,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",NATIONALE 151 (LE DOMAINE NEUF) 58350 ST MALO EN DONZIOIS,58252,"47.3039,3.2811",Pylône autostable,30m,BOUYGUES,,False,False
2268745,SFR,ALL,LTE 700,471 CHEMIN SAINTE GENEVIEVE (CAMPING LE ROUCAN WEST) 34450 VIAS,34332,"43.2872,3.3917",Pylône autostable,21m,"Copropriété, Syndic, SCI",2025-11-28,False,False
2285473,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DE KERIGOU KERADENNEC (POULGUEN) 29760 PENMARCH,29158,"47.8106,-4.3058",Pylône autostable,30m,TOTEM,,False,True
2290120,SFR,AJO,"LTE 700, LTE 2600",1 R FRÈRE LUMIERE 56390 LOCQUELTAS,56120,"47.7347,-2.765",Pylône autostable,"30,3m",BOUYGUES,,False,False
2325257,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (ZA LOU CRES II) 30140 BOISSET ET GAUJAC,30042,"44.0667,4.0178",Pylône haubané,28m,BOUYGUES,,False,False
2397529,SFR,ALL,"LTE 700, LTE 1800",RTE DE THOISSEY (BRODY) 01140 ILLIAT,01188,"46.1628,4.9008",Pylône autostable,48m,ON TOWER FRANCE,2025-11-26,False,False
2399344,SFR,ALL,UMTS 900,40  AV MARCHANDE D 33 57520 GROSBLIEDERSTROFF,57260,"49.1322,7.0425",Pylône autostable,22m,ORANGE,2024-04-19,False,False
2487267,SFR,ALL,5G NR 2100,ROUTE DE L'OLME 07340 FELINES,07089,"45.3161,4.7408",Pylône autostable,"26,7m",PHOENIX FRANCE INFRASTRUCTURES,2024-09-06,False,False
2514771,SFR,ALL,5G NR 2100,ROUTE DU CORTIAL (LE POUZOU) 43130 RETOURNAC,43162,"45.2353,4.0289",Pylône autostable,"41,5m",TDF,2024-04-26,False,False
2516300,SFR,ALL,"UMTS 900, LTE 800",STATION DE SKI LA MOULIERE (ENTREMUAILLE ET L'AUPS) 06750 CAILLE,06028,"43.7556,6.7789",Pylône autostable,12m,PHOENIX FRANCE INFRASTRUCTURES,2025-11-26,True,True
2529920,SFR,ALL,5G NR 2100,ROUTE DE PLOMB 01230 TENAY,01416,"45.9128,5.5067",Pylône autostable,"28,5m",PHOENIX FRANCE INFRASTRUCTURES,2024-08-09,False,False
2535349,SFR,AJO,LTE 2600,50 QUAI VENDEUVRE 14000 CAEN,14118,"49.1817,-0.3536",Bâtiment,26m,BOUYGUES,,False,False
2620255,SFR,SUP,GSM 900,38 CHEMIN RURAL 77520 MONS EN MONTOIS,77298,"48.4825,3.1506",Pylône autostable,40m,HIVORY,,False,False
2632186,SFR,SUP,"UMTS 900, LTE 800, LTE 1800, LTE 2100",RTE DU COL DE TERRAMONT (PIOLLET) 74470 LULLIN,74155,"46.2811,6.5161",Pylône autostable,30m,SFR,,False,True
2637265,SFR,ALL,5G NR 2100,PROCHE ROUTE DES PARVES DEPARTEMENTALE 107 (LE MOLARD) 01300 PARVES ET NATTAGES,01286,"45.7531,5.7364",Pylône autostable,20m,PHOENIX FRANCE INFRASTRUCTURES,2024-02-02,False,False
2657303,SFR,SUP,"GSM 900, UMTS 900",1-9 VILLA SOUTINE 75014 PARIS 14,75114,"48.8269,2.3364",Immeuble,23m,"Commune, communauté de communes",,False,True
2690713,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE D HERICOURT D18 (LES PERRIERES) 90800 BANVILLARS,90007,"47.5944,6.8072",Pylône autostable,"30,6m",TDF,2025-11-27,False,True
2706830,SFR,SUP,GSM 900,HAMEAU LA GRAND MARE 76400 EPREVILLE,76240,"49.6961,0.3694",Pylône autostable,"30,4m",SFR,,False,False
2721676,SFR,ALL,5G NR 2100, (LE SARTAGE) 55300 KOEUR LA GRANDE,55263,"48.8686,5.4786",Pylône autostable,44m,SFR,2024-06-28,False,False
2744386,SFR,SUP,"GSM 900, UMTS 900",93 BIS RUE MANIN 75019 PARIS 19,75119,"48.8833,2.3861",Bâtiment,"28,2m",Société Privée,,False,True
2745327,SFR,ALL,UMTS 900,60 RUE PRINCIPALE (KATSTENWALD OBERWALD) 68600 WOLFGANTZEN,68379,"48.035,7.4861",Pylône autostable,42m,HIVORY,2024-04-12,False,False
2784040,SFR,ALL,5G NR 2100,RUE CHEMIN RURAL DE VERDUN (LE PAQUIS ) 55120 AUTRECOURT SUR AIRE,55017,"49.0353,5.1433",Pylône autostable,42m,HIVORY,2024-06-28,False,False
2784601,SFR,ALL,UMTS 900,ROUTE DÉPARTEMENTALE 107 RUE DE LA CHAPELLE (AUF RUNSENHUBEL) 68330 HUNINGUE,68149,"47.5861,7.5769",Pylône tubulaire,25m,SFR,2024-02-09,False,False
2789028,SFR,SUP,"GSM 900, UMTS 900",99 AVENUE DE SAINT-MANDÉ RUE DU GABON 75012 PARIS 12,75112,"48.8447,2.4089",Bâtiment,"27,8m",Particulier,,False,True
2798020,SFR,SUP,"GSM 900, UMTS 900",ALLEE DES AUPEBINES RUE DE L'ORMETEAU 77176 SAVIGNY LE TEMPLE,77445,"48.6056,2.5481",Pylône autostable,"20,2m",SFR,,False,True
2798057,SFR,SUP,"LTE 2600, 5G NR 2100",CHEMIN RURALE DU BREUIL AUX BOITEAUX (GRANDES OUCHES) 16330 VOUHARTE,16419,"45.7908,0.0822",Pylône autostable,30m,TDF,2023-06-22,False,False
2807023,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500","551, CHEMIN DES SPORTS 40000 MONT DE MARSAN",40192,"43.8983,-0.4767",Pylône autostable,36m,HIVORY,2025-11-28,False,True
2843666,SFR,ALL,"UMTS 900, LTE 700",RUE HENRI DURE SALLE POLYVALENTE MAURICE THOREZ 59255 HAVELUY,59292,"50.3533,3.4067",Pylône tubulaire,25m,SFR,2025-11-28,False,False
2843666,SFR,SUP,UMTS 2100,RUE HENRI DURE SALLE POLYVALENTE MAURICE THOREZ 59255 HAVELUY,59292,"50.3533,3.4067",Pylône tubulaire,25m,SFR,,False,False
2863348,SFR,ALL,UMTS 900,4 B RTE DU STADE 72340 LA CHARTRE SUR LE LOIR,72068,"47.7394,0.5758",Pylône autostable,"26,5m",CELLNEX,2024-04-29,True,False
2872868,SFR,ALL,UMTS 900,2 RUE EUGENE DELACROIX 94410 ST MAURICE,94069,"48.8233,2.4203",Immeuble,22m,"Copropriété, Syndic, SCI",2024-04-11,False,False
2878373,SFR,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE D142 (MONDERIE) 32330 LAURAET,32203,"43.9275,0.2678",Pylône autostable,"32,8m",FREE-MOBILE,2025-11-18,True,True
2880108,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",3 RUE PUISAYE RUE DU MARCHE 95880 ENGHIEN LES BAINS,95210,"48.9689,2.3103",Immeuble,27m,Société HLM,2025-11-12,False,True
2892356,SFR,ALL,UMTS 900,ANDOYES (LA SALLE) 12120 STE JULIETTE SUR VIAUR,12234,"44.2119,2.4814",Pylône autostable,32m,CELLNEX,2024-11-28,True,False
2898573,SFR,ALL,UMTS 900, (LE PETIT BOIS) 89110 SOMMECAISE,89397,"47.8531,3.2333",Pylône autostable,38m,CELLNEX,2024-04-18,True,False
2911604,SFR,ALL,UMTS 900,CHEMIN RURAL N°18 D201 RTE DU VIADUC (LE VIALARD) 43160 LA CHAPELLE GENESTE,43059,"45.3372,3.6681",Pylône autostable,18m,TOTEM,2024-03-15,True,False
2915205,SFR,ALL,UMTS 900,EN FACE DE LA D82J ROUTE DES RAJANS  (LES RAJANS) 38620 ST SULPICE DES RIVOIRES,38460,"45.4844,5.6161",Pylône autostable,30m,TOTEM,2024-03-15,True,False
2936951,SFR,ALL,5G NR 2100,613 CHEMIN DE LA CREMAILLERE 06320 LA TURBIE,06150,"43.7453,7.4133",Pylône tubulaire,7m,TOTEM,2025-11-26,False,False
2940851,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",50 RUE STANISLAS GIRARDIN 76100 ROUEN,76540,"49.4472,1.0814",Immeuble,"22,8m","Copropriété, Syndic, SCI",2025-11-28,False,True
2946043,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",6 CHEMIN DE TOULGUERI CHEMIN DES VIGNES (BODERHARF) 56370 LE TOUR DU PARC,56252,"47.5275,-2.6417",Pylône autostable,36m,TOTEM,2025-11-28,False,True
2949655,SFR,SUP,UMTS 900,4 BIS AVENUE VINCENT AURIOL 31600 MURET,31395,"43.4697,1.3317",Immeuble,"36,6m","Copropriété, Syndic, SCI",,False,False
2951380,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LES SABLONS 89320 NOE,89278,"48.1511,3.3978",Pylône autostable,24m,BOUYGUES,2025-11-28,False,True
2956561,SFR,ALL,UMTS 900,RD N°46 DE HEER AGIMONT (RAPLACHE) 08600 CHARNOIS,08106,"50.0947,4.8361",Pylône autostable,36m,TDF,2024-06-24,True,False
2966509,SFR,ALL,UMTS 900,CHAUME PELEE 58210 OUDAN,58201,"47.3406,3.3544",Pylône autostable,24m,BOUYGUES,2024-11-07,True,False
2968627,SFR,ALL,UMTS 900,CHEMIN DES MAGNIENS (LE SARMENT) 71170 ANGLURE SOUS DUN,71008,"46.2278,4.3508",Pylône autostable,36m,CELLNEX,2024-08-12,True,False
2970803,SFR,ALL,"UMTS 900, LTE 700, LTE 800",RUE JEAN MARIE BARRAS (FOSSE A TRUIE) 80540 BOVELLES,80130,"49.8853,2.1494",Pylône autostable,40m,FREE-MOBILE,2025-05-16,True,True
2976129,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",4 RUE MONTTESSUY 91260 JUVISY SUR ORGE,91326,"48.6847,2.3833",Immeuble,"26,5m","Copropriété, Syndic, SCI",2025-11-26,False,True
2998642,SFR,ALL,UMTS 900,PROLONGEMENT ROUTE DE BILLANCOURT (LE BOIS MARCHÉ) 80700 RETHONVILLERS,80669,"49.7311,2.8733",Pylône autostable,24m,TOTEM,2025-11-19,True,True
3000871,SFR,ALL,UMTS 900,DÉPARTEMENTALE 63 (VALLA) 20226 SPELONCATO,2B290,"42.5569,8.9783",Pylône autostable,12m,TOTEM,2024-10-04,True,False
3000996,SFR,ALL,UMTS 900,CHEMIN DU COLET (PIÉCHARD) 26510 CORNILLAC,26104,"44.4378,5.3803",Pylône autostable,18m,TDF,2024-10-04,True,False
3009762,SFR,ALL,UMTS 900,186-190 RUE DU MOULIN 59152 TRESSIN,59602,"50.6136,3.1853",Pylône autostable,35m,CELLNEX,2024-08-19,False,False
3016003,SFR,ALL,UMTS 900, (HAUT DU FOUILLOT) 70800 DAMPIERRE LES CONFLANS,70196,"47.8464,6.1719",Pylône autostable,30m,TDF,2025-11-18,True,True
3021059,SFR,ALL,"UMTS 900, LTE 700, LTE 800",RUE DU CIMETIÈRE 24300 AUGIGNAC,24016,"45.5933,0.6986",Pylône autostable,30m,FREE-MOBILE,2025-11-19,True,True
3024004,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM DU HAMEL (LES MARETTES) 14980 ROTS,14543,"49.2061,-0.4886",Pylône autostable,37m,CELLNEX,2025-11-28,False,True
3026230,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA GARE (LA DORNIERE) 41170 COUETRON AU PERCHE,41248,"48.075,0.9611",Pylône autostable,31m,CELLNEX,2025-11-28,False,True
3027985,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHE RURAL DU GAI LIEU PROCHE CHEMIN DE FER DE RENNES À REDON VILAINE (GLANRET) 35580 GUICHEN,35126,"47.9289,-1.7628",Pylône autostable,31m,BOUYGUES,2025-11-28,False,True
3028254,SFR,ALL,"UMTS 900, LTE 700, LTE 800",BOCNEUF LA FORET (LA CLOTURE DE BOCNEUF) 56120 FORGES DE LANOUEE,56102,"48.0097,-2.5844",Pylône haubané,45m,FREE-MOBILE,2025-11-20,True,True
3030940,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU COQ HARDI 2 ZA DE LA BIGOTIERE 37390 CERELLES,37047,"47.5061,0.6756",Pylône autostable,"36,5m",CELLNEX,2025-11-28,False,True
3032083,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN RURALE DIT DE SAINT-AMANT DE BOIXE (FOND DES FONTENELLES) 16330 VOUHARTE,16419,"45.8094,0.0981",Pylône autostable,"36,5m",HIVORY,2025-11-28,False,True
3033974,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DE MARCEL PROCHE DEPARTEMENTALE 25H (GOURGES) 31550 GAILLAC TOULZA,31206,"43.2364,1.4725",Pylône autostable,"37,2m",BOUYGUES,2025-11-28,True,True
3038674,SFR,ALL,UMTS 900,RUE DE SAINTE GEMME PROCHE DE LA VOIE FERRÉE (LE PÂTIS DE L'ARC) 79330 LUCHE THOUARSAIS,79159,"46.9133,-0.3064",Pylône autostable,30m,ATC FRANCE,2025-11-26,True,True
3039896,SFR,ALL,"LTE 700, LTE 800",713 RTE DE CELLETTES AIRE DE LOISIRS DU RIOU 41250 TOUR EN SOLOGNE,41262,"47.5369,1.4908",Pylône autostable,42m,CELLNEX,2025-10-23,True,False
3041144,SFR,ALL,LTE 800,1BIS RUE DU MOULIN (AU MOULIN HAUT) 80190 ETALON,80292,"49.7667,2.8533",Pylône autostable,30m,SFR,2025-07-02,True,False
3044371,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN LA RIBIERE DE CHANROIX PROCHE ROUTE DE NEXON DEPARTEMENTALE 15 (LES COUPES DE GORSAS) 87800 RILHAC LASTOURS,87124,"45.6703,1.1047",Pylône autostable,"30,5m",BOUYGUES,2025-11-24,True,True
3045797,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DE PARAVEYRE (PARAVEYRE) 42520 MACLAS,42129,"45.3653,4.6964",Pylône autostable,"36,3m",CELLNEX,2025-10-23,True,True
3046247,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",PROCHE R DE LA ROSELIERE (LES GRANDES ROUILLERES) 85360 LA TRANCHE SUR MER,85294,"46.3489,-1.4028",Pylône tubulaire,24m,CELLNEX,2025-11-28,False,True
3047136,SFR,AJO,"UMTS 900, LTE 700, LTE 800",D144 CAMPING DE SAINT SYMPHORIEN (LE TERRAY) 18190 ST SYMPHORIEN,18236,"46.8111,2.3028",Pylône autostable,42m,FREE-MOBILE,,True,True
3048524,SFR,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",587 ROUTE DU PECH (LA CHAUMIERE) 47320 CLAIRAC,47065,"44.3647,0.3733",Pylône autostable,36m,ATC FRANCE,2025-11-28,False,True
3048918,SFR,ALL,"LTE 700, LTE 800",PROCHE DE CHEMIN DU CROS (LA CHAMP DU CROS) 43170 SAUGUES,43234,"44.9319,3.5642",Pylône autostable,36m,SFR,2025-11-26,True,False
3050448,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",DÉPARTEMENTALE D329 PROCHE IMPASSE BELLEVUE (BEL AIR) 79800 PAMPROUX,79201,"46.4006,-0.0564",Pylône autostable,24m,CELLNEX,2025-11-28,False,True
3055006,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA ROUGERE (DEVANT LINIERS) 86380 ST MARTIN LA PALLU,86281,"46.7003,0.1642",Pylône autostable,"36,6m",BOUYGUES,2025-11-28,False,True
3056907,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN COURBIER (PLAINE DE COURBIER) 07220 ST MONTAN,07279,"44.4147,4.6353",Pylône autostable,25m,CELLNEX,2025-11-26,True,True
3059573,SFR,ALL,"UMTS 900, LTE 700, LTE 800", (LA TIEDENAIS) 44320 ST PERE EN RETZ,44187,"47.2367,-2.0489",Pylône autostable,"30,3m",BOUYGUES,2025-11-26,True,True
3065416,SFR,ALL,UMTS 900,CHEMIN D'EN CRUZEL (LA CLAOU) 31290 TREBONS SUR LA GRASSE,31560,"43.4394,1.7225",Pylône autostable,24m,TOTEM,2025-11-15,True,True
3072148,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL 18 (KERHOUAN) 22570 BON REPOS SUR BLAVET,22107,"48.2322,-3.1728",Pylône autostable,"24,1m",CELLNEX,2025-11-28,False,True
3074751,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DU MESNIL SOLEIL (LE TIR) 14700 VERSAINVILLE,14737,"48.9183,-0.1561",Pylône autostable,"24,8m",BOUYGUES,2025-11-28,False,True
3074773,SFR,ALL,"UMTS 900, LTE 700, LTE 800",V.C.DITE DES VIORES DES PLANTES (LE LARY) 89390 AISY SUR ARMANCON,89004,"47.6647,4.2242",Pylône autostable,"30,5m",CELLNEX,2025-11-21,True,True
3075544,SFR,SUP,5G NR 3500,69 AV DES ROMAINS 74960 ANNECY,74010,"45.9136,6.115",Bâtiment,"20,9m",ORANGE Services Fixes,,False,True
3077852,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE BEAULIEU (LE PRE DU BREON) 53230 MERAL,53151,"47.965,-0.9847",Pylône autostable,"42,5m",BOUYGUES,2025-11-28,False,True
3078255,SFR,ALL,"LTE 700, LTE 800",ROUTE DE OISLY (LES GUIGNES) 41700 COUDDES,41062,"47.3778,1.3839",Pylône autostable,30m,CELLNEX,2025-10-17,True,False
3087465,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RTE D'ANGOULEME D939 (RAMETTE) 16570 MARSAC,16210,"45.7467,0.0531",Pylône autostable,"42,5m",HIVORY,2025-11-28,False,True
3089419,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",42 B RUE DU CENTRE 14730 GIBERVILLE,14301,"49.1767,-0.2842",Pylône autostable,"30,3m",CELLNEX,2025-11-28,False,True
3094525,SFR,AJO,UMTS 900,VIOE LA LANDE DU CHENE PLANTE (LA LANDE DU CHÊNE PLANTÉ) 56420 PLUMELEC,56172,"47.8528,-2.59",Pylône autostable,36m,BOUYGUES,,False,True
3094525,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",VIOE LA LANDE DU CHENE PLANTE (LA LANDE DU CHÊNE PLANTÉ) 56420 PLUMELEC,56172,"47.8528,-2.59",Pylône autostable,36m,BOUYGUES,2025-11-28,False,True
3094525,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",VIOE LA LANDE DU CHENE PLANTE 56420 PLUMELEC,56172,"47.8528,-2.59",Pylône autostable,36m,BOUYGUES,,False,True
3099148,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ROUTE FORESTIERE DE LA VILLEBOEUF D 177 35133 LANDEAN,35142,"48.3942,-1.1647",Pylône autostable,"41,3m",TOTEM,2025-11-28,False,True
3099210,SFR,ALL,"LTE 700, LTE 800", (PERAGUE) 42430 CHERIER,42061,"45.9497,3.8942",Pylône autostable,"18,1m",CELLNEX,2025-11-26,True,False
3100619,SFR,AJO,LTE 800,ROUTE DE SOUESMES - D29 (LA CHAUX) 18330 NANCAY,18159,"47.3556,2.195",Château d'eau - réservoir,39m,"Commune, communauté de communes",,True,True
3100897,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DES CAMPS (PIFOURCHIER) 06440 L ESCARENE,06057,"43.8353,7.3817",Pylône autostable,12m,BOUYGUES,2025-11-28,False,True
3101225,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE BRETAGNE (GRAND PRE) 49710 SEVREMOINE,49301,"47.0833,-1.1478",Pylône autostable,"24,1m",CELLNEX,2025-12-01,False,True
3102837,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",18 BOULEVARD DE PICPUS 75012 PARIS 12,75112,"48.8406,2.4011",Immeuble,"39,3m","Copropriété, Syndic, SCI",2025-11-28,False,True
3103073,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEVALIER (CÔTE CHEVALIER) 05240 LA SALLE LES ALPES,05161,"44.9122,6.5497",Pylône tubulaire,13m,CELLNEX,2025-11-28,False,True
3109004,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE FORESTIERE DU PALI (LES GAUTIERS) 06910 CUEBRIS,06052,"43.8914,7.0006",Pylône autostable,36m,BOUYGUES,,True,True
3109437,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA BENETIERE 85140 CHAUCHE,85064,"46.8483,-1.2519",Pylône autostable,"24,5m",CELLNEX,,False,True
3115940,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL LA RTE PROCHE ROUTE DE DINA (MALIC) 06260 RIGAUD,06101,"43.9669,6.9725",Pylône autostable,18m,BOUYGUES,,True,True
3116145,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",4 R DU STADE 29570 CAMARET SUR MER,29022,"48.2753,-4.6061",Pylône tubulaire,24m,BOUYGUES,2025-11-28,False,True
3119088,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1 R DU PONT NEUF (LANNEYER IZELLAN) 22310 PLUFUR,22238,"48.5828,-3.5683",Pylône autostable,39m,PHOENIX FRANCE INFRASTRUCTURES,2025-11-28,False,True
3129870,SFR,AJO,"UMTS 900, LTE 700, LTE 800", (COURAT) 63340 DAUZAT SUR VODABLE,63134,"45.48,3.0958",Pylône autostable,"18,2m",PHOENIX FRANCE INFRASTRUCTURES,,True,True
3137704,SFR,AJO,"UMTS 900, LTE 700, LTE 800",QUELLEC VOIE COMMUNALE N°2 DITE DE KERBORGNE 22110 PLOUNEVEZ QUINTIN,22229,"48.2886,-3.2128",Pylône autostable,24m,TOTEM,,True,True
3139556,SFR,AJO,"UMTS 900, LTE 700, LTE 800",1 RUE DE LA PERDRIX 02220 CYS LA COMMUNE,02255,"49.3897,3.5739",Pylône autostable,36m,TOTEM,,True,True
3145073,SFR,AJO,"UMTS 900, LTE 700, LTE 800",VC N°9 DIT DES ROTTETS (VERS LES MOULINS) 74350 ANDILLY,74009,"46.0611,6.0678",Pylône autostable,24m,TOTEM,,True,True
3146845,SFR,AJO,"UMTS 900, LTE 700, LTE 800",RUE DU WISCH FORET COMMUNALE DE ROSHEIM (WISCH) 67560 ROSHEIM,67411,"48.5006,7.4347",Pylône autostable,30m,TOTEM,,True,True
3148698,SFR,ALL,"UMTS 900, LTE 700, LTE 800",1428 COTE DE SAINT-URCISSE 82110 TREJOULS,82183,"44.2628,1.1878",Pylône autostable,12m,TOTEM,2025-11-28,True,True
3152635,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES FILATURES (LE CORMIER) 44190 CLISSON,44043,"47.0775,-1.2886",Pylône autostable,43m,CELLNEX,2025-11-28,False,True
3158423,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",2 RUE DES MÉSANGES 03100 MONTLUCON,03185,"46.3314,2.6211",Immeuble,"19,8m","Copropriété, Syndic, SCI",,False,True
