id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
3200318,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 AVENUE DU MARECHAL  DE LATTRE DE TASSIGNY 95110 SANNOIS,95582,"48.9806,2.2383",Immeuble,32m,Société HLM,,False,True
3228909,SFR,AJO,5G NR 2100,2 IMPASSE DENIS PAPIN ZONE ECONOMIQUE DE PAHIN (FERRET) 31170 TOURNEFEUILLE,31557,"43.5944,1.3142",Pylône autostable,40m,CELLNEX,,False,True
3228909,SFR,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 IMPASSE DENIS PAPIN ZONE ECONOMIQUE DE PAHIN (FERRET) 31170 TOURNEFEUILLE,31557,"43.5944,1.3142",Pylône autostable,40m,CELLNEX,2021-07-08,False,True
3236992,SFR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",45-47 RUE MARCEL BOURDARIAS 94140 ALFORTVILLE,94002,"48.8075,2.4228",Bâtiment,"35,1m",Société HLM,2021-01-07,False,True
327951,SRR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 3500",15 AV CHARLES ISAUTIER ZI N°3 (ZI N°3) 97432 ST PIERRE,97416,"-21.3189,55.4514",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,,False,False
327951,SRR,SUP,GSM 1800,15 AV CHARLES ISAUTIER ZI N°3 (ZI N°3) 97432 ST PIERRE,97416,"-21.3189,55.4514",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,2007-10-02,False,False
442513,SFR,AJO,5G NR 2100,RUE DU MOULIN CHEM RURAL DIT GROONE STRAETE RTE N°2 DIT DE ST OMER (LE CRINCHON) 59190 MORBECQUE,59416,"50.7011,2.5047",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",,False,False
453808,SFR,ALL,5G NR 3500, (BEL-EBAT) 37600 LOCHES,37132,"47.1189,0.9922",Château d'eau - réservoir,39m,"Commune, communauté de communes",2025-11-18,False,False
453814,SFR,AJO,5G NR 2100,17 R PAUL PETIT 51100 REIMS,51454,"49.2631,4.0514",Immeuble,41m,Société HLM,,False,False
454516,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1 BD DENIS PAPIN ZI PAHIN CONCERTO (FERRET) 31170 TOURNEFEUILLE,31557,"43.5944,1.3142",Pylône autostable,41m,HIVORY,2021-07-08,False,False
454853,SFR,AJO,LTE 700, (LES LANDES) 22400 COETMIEUX,22044,"48.4756,-2.5831",Pylône autostable,49m,TDF,,False,False
456024,SFR,SUP,5G NR 2100,ARTOUSTE (SAGETTE) 64440 LARUNS,64320,"42.8939,-0.405",Bâtiment,27m,SNCF Réseau,,False,False
459707,SFR,SUP,"LTE 700, 5G NR 3500",2 AV DU MONT LACHAT 74960 ANNECY,74010,"45.9153,6.1353",Immeuble,38m,Société HLM,,False,False
460826,SFR,AJO,"LTE 2600, 5G NR 3500",TOUR DE GUET (LA SIGUE) 83111 AMPUS,83003,"43.5914,6.3486",Bâtiment,21m,"SDIS, secours, incendie",,False,False
462365,SFR,AJO,"LTE 2100, 5G NR 2100",QUAI DE LA CAPITAINERIE NOUVEAU PORT DU LAVANDOU 83980 LE LAVANDOU,83070,"43.1367,6.3728",Pylône autostable,15m,ATC FRANCE,,False,False
462365,SFR,SUP,"UMTS 2100, LTE 800",QUAI DE LA CAPITAINERIE NOUVEAU PORT DU LAVANDOU 83980 LE LAVANDOU,83070,"43.1367,6.3728",Pylône autostable,15m,ATC FRANCE,2024-12-13,False,False
463013,SFR,ALL,"LTE 1800, LTE 2100", (LE PASSEUX) 21430 MANLAY,21375,"47.1269,4.3633",Pylône autostable,40m,TOTEM,2025-11-13,False,False
466286,SFR,SUP,5G NR 2100,PYLÔNE TDF (BIAUVY) 74570 FILLIERE,74282,"46.0019,6.2392",Pylône autostable,"33,5m",TDF,,False,False
467215,SFR,SUP,5G NR 2100, (FAILLAL HAUT) 82270 MONTPEZAT DE QUERCY,82131,"44.245,1.4772",Pylône autostable,"31,5m",HIVORY,,False,False
472118,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",D 11 (LES LANDES DE LA CHEVRIÈRE) 85590 LES EPESSES,85082,"46.8894,-0.8908",Pylône autostable,38m,CELLNEX,,False,False
483373,SFR,ALL,LTE 700,RUE DE LA MARE À TOUQUES CHÂTEAU D'EAU DU MONT CANISY (LES MONTS VOLANTS) 14800 TOURGEVILLE,14701,"49.3344,0.0686",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",2025-11-18,False,False
486160,SFR,ALL,5G NR 3500,ENTRE LA RN 176 ET LA D766 PARC D'ACTIVITÉS (LA GRIGNARDAIS) 22490 PLESLIN TRIGAVOU,22190,"48.52,-2.0419",Pylône autostable,43m,CELLNEX,2025-11-18,False,False
486323,SFR,ALL,5G NR 3500,SENTIER FORESTIER PRES RESERVOIR (LE GRAND DEFENDS) 83700 ST RAPHAEL,83118,"43.4325,6.8119",Pylône autostable,"34,5m",TDF,2025-11-18,False,False
487217,SFR,AJO,LTE 700,CHEM DE LA TRÉPINIÈRE (LE HAUT VERGER) 45510 VIENNE EN VAL,45335,"47.7947,2.135",Pylône autostable,"45,9m",TDF,,False,False
505025,SFR,SUP,GSM 1800,PRÈS D.3 FORÊT DOMANIALE DE BEFEY (LES GRANDES FRICHES) 57640 VRY,57736,"49.2131,6.3761",Pylône autostable,45m,TOTEM,,False,False
510140,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",D.125 - CHEM RURAL (BELLEVUE) 49190 ROCHEFORT SUR LOIRE,49259,"47.3361,-0.6467",Pylône haubané,103m,TDF,,False,False
511090,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500", (BOURG CHANIN) 69440 MORNANT,69141,"45.6189,4.6711",Monument religieux,29m,"Commune, communauté de communes",,False,False
511090,SFR,SUP,UMTS 2100, (BOURG CHANIN) 69440 MORNANT,69141,"45.6189,4.6711",Monument religieux,29m,"Commune, communauté de communes",2017-11-10,False,False
511817,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",15 R ETIENNE DOLE EGLISE ST JOSEPH DU PLESSIS 56600 LANESTER,56098,"47.7575,-3.3367",Monument religieux,42m,"Commune, communauté de communes",,False,False
512258,SFR,AJO,5G NR 3500,RES. L'ESCALE BLANCHE HOTEL LES ECRINS (PRÉ LONGIS) 05200 LES ORRES,05098,"44.4936,6.5569",Immeuble,23m,"Copropriété, Syndic, SCI",,False,False
513549,SFR,ALL,5G NR 3500, (LA COLLE) 04110 VILLEMUS,04241,"43.8531,5.7158",Pylône autostable,51m,TOTEM,2025-11-13,False,False
516708,SFR,ALL,LTE 700,LA  GAUTERIE D 55 (LES PIÈCES DES LANDES) 44430 LE LANDREAU,44079,"47.2106,-1.2978",Pylône autostable,37m,ATC FRANCE,2025-11-18,False,False
518551,SFR,ALL,"LTE 700, LTE 2600", (TREBREVAN) 29710 PLOZEVET,29215,"47.9931,-4.3783",Château d'eau - réservoir,57m,Société Privée,2025-11-18,False,False
538029,SFR,ALL,"LTE 700, LTE 2100, LTE 2600",LE STADE (LE GRAND CHAMP) 86190 VOUILLE,86294,"46.6419,0.1619",Château d'eau - réservoir,64m,"Syndicat des eaux, Adduction",2025-11-18,False,False
538722,SRR,ALL,"LTE 700, LTE 2100",GRAND COUDE R EMILE MUSSARD 97480 ST JOSEPH,97412,"-21.2986,55.64",Mât béton,17m,TDF,2025-11-17,False,False
549282,SFR,ALL,5G NR 3500,D.219 CHÂTEAU D'EAU DE LA BUTTE ROUGE (LA COUPERIE) 53700 VILLAINES LA JUHEL,53271,"48.3458,-0.2925",Château d'eau - réservoir,30m,"Commune, communauté de communes",2025-11-18,False,False
551784,SFR,AJO,LTE 700,RD 175 (LA GRANDE RAITIÈRE) 79440 COURLAY,79103,"46.7894,-0.5567",Pylône autostable,25m,TOTEM,,False,False
553748,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500","45, 47 R MARCEL BOURDARIAS 94140 ALFORTVILLE",94002,"48.8078,2.4228",Immeuble,33m,Société Privée,2021-01-07,False,False
558938,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA RENAYE) 56380 PORCARO,56180,"47.9258,-2.1986",Pylône autostable,45m,HIVORY,,False,False
558938,SFR,SUP,UMTS 2100, (LA RENAYE) 56380 PORCARO,56180,"47.9258,-2.1986",Pylône autostable,45m,HIVORY,2015-10-21,False,False
571373,SFR,ALL,LTE 700, (LE PIN) 49140 LA CHAPELLE ST LAUD,49076,"47.6069,-0.3003",Pylône autostable,"43,4m",HIVORY,2025-11-18,False,False
582617,SFR,SUP,GSM 1800,RTE DES ROSIERS ECHANGEUR DE DORDIVES A6-A77 PK 80 77167 POLIGNY,77370,"48.2211,2.7692",Pylône autostable,45m,Sociétés d'Autoroutes,,False,False
590004,SFR,ALL,"LTE 700, LTE 2600, 5G NR 3500",TRAVERSE DE LA PUNTA PRÈS D.81 (CISTERNINO) 20217 ST FLORENT,2B298,"42.6822,9.3067",Pylône autostable,"28,6m",ORANGE Services Fixes,2025-11-13,False,False
593092,SFR,SUP,5G NR 2100, (MONT ANDRÉ) 71360 SULLY,71530,"46.9906,4.4706",Pylône autostable,36m,TOTEM,2023-04-28,False,False
607070,SRR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 3500", (KAOUENI ZI) 97605 MAMOUDZOU,97611,"-12.7644,45.2231",Pylône tubulaire,24m,Particulier,,False,False
607070,SRR,SUP,UMTS 2100, (KAOUENI ZI) 97605 MAMOUDZOU,97611,"-12.7644,45.2231",Pylône tubulaire,24m,Particulier,2010-04-05,False,False
615808,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",CHEM D'EXPLOITATION N°2 PRÈS RN.60 (LES BLÉVEAUX) 45210 LA SELLE EN HERMOY,45306,"48.0131,2.8672",Pylône autostable,43m,TOTEM,2025-11-18,False,False
623100,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",R DES COMTESSES CROISEMENT VOIE FERRÉE / RN (LES NOUES) 45110 CHATEAUNEUF SUR LOIRE,45082,"47.8692,2.2025",Pylône autostable,35m,TOTEM,,False,False
623100,SFR,SUP,UMTS 2100,R DES COMTESSES CROISEMENT VOIE FERRÉE / RN (LES NOUES) 45110 CHATEAUNEUF SUR LOIRE,45082,"47.8692,2.2025",Pylône autostable,35m,TOTEM,2012-04-05,False,False
631913,SFR,AJO,5G NR 2100,GARE DE TRIAGE POSTE A (LA BRÈCHE) 76800 ST ETIENNE DU ROUVRAY,76575,"49.3864,1.1094",Pylône tubulaire,35m,HIVORY,,False,False
671255,SFR,ALL,5G NR 2100,CHEM RURAL DES CHAMPS DU THEIL (LES CHAUMES) 86700 VALENCE EN POITOU,86082,"46.2792,0.2461",Pylône autostable,33m,ATC FRANCE,2025-11-13,False,False
701617,SFR,ALL,"LTE 1800, LTE 2100",RTE DE FOUGÈRES (LA PIROTERIE) 53220 PONTMAIN,53181,"48.4414,-1.0686",Pylône autostable,34m,ATC FRANCE,2025-11-18,False,False
709262,SFR,AJO,LTE 700,R DES LONGS CHAMPS (LA MARE PERÉE) 27520 VOISCREVILLE,27699,"49.2731,0.7672",Pylône tubulaire,30m,ATC FRANCE,,False,False
710009,SFR,ALL,"LTE 2100, 5G NR 2100", (A LA CROCHERE) 01250 CORVEISSIAT,01125,"46.2475,5.4636",Pylône autostable,32m,CELLNEX,2025-11-18,False,False
717759,SFR,AJO,LTE 700,LA CROIX MARIE (LE VALLERAIS) 35500 BALAZE,35015,"48.18,-1.1969",Pylône autostable,"39,3m",ATC FRANCE,,False,False
748600,SFR,SUP,5G NR 2100,C.R DE N.D  DES MISÈRES (LES AUSSIÈRES) 82440 REALVILLE,82149,"44.1361,1.4464",Château d'eau - réservoir,"46,6m","Syndicat des eaux, Adduction",,False,False
759554,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",340 R JULES FERRY  RPA LES CAPUCINES 76480 DUCLAIR,76222,"49.4847,0.8789",Immeuble,"22,4m",Société HLM,,False,False
759554,SFR,SUP,UMTS 2100,340 R JULES FERRY  RPA LES CAPUCINES 76480 DUCLAIR,76222,"49.4847,0.8789",Immeuble,"22,4m",Société HLM,2018-10-19,False,False
772916,SFR,AJO,LTE 700, (LES CABLES) 27910 LES HOGUES,27338,"49.4289,1.385",Pylône autostable,34m,TDF,,False,False
792204,SFR,AJO,"LTE 2600, 5G NR 3500",PL ST GERVAIS 50300 AVRANCHES,50025,"48.6864,-1.3581",Monument religieux,54m,"Commune, communauté de communes",,False,False
796191,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",R DES MOINTEAUX (CHAMPS DE LA CARRIÈRE) 18220 STE SOLANGE,18235,"47.1403,2.5419",Pylône autostable,30m,HIVORY,2025-11-18,False,False
798855,SFR,SUP,GSM 1800,RN 4 Z.A. LE TAMBOUR (LE BOIS DU TAMBOUR) 54840 GONDREVILLE,54232,"48.6903,6.0092",Pylône tubulaire,"23,5m",TOTEM,,False,False
804740,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",AIRE DE REPOS DE SCHALBACH/A A4 POINT KILOMÉTRIQUE 419.5 S/P (KATZENKOPF) 57370 SCHALBACH,57635,"48.8206,7.1519",Pylône autostable,34m,Sociétés d'Autoroutes,1997-08-29,False,False
813611,SFR,SUP,"LTE 700, 5G NR 2100, 5G NR 3500", (LES HUTINS) 74140 ST CERGUES,74229,"46.2347,6.3169",Pylône autostable,28m,TOTEM,,False,False
824716,SFR,SUP,5G NR 3500,2 R DE LA TÊTE RICHARD (HAMEAU DE PONCELLES) 95350 PISCOP,95489,"49.0178,2.3511",Pylône autostable,29m,TOTEM,,False,False
833860,SFR,ALL,"5G NR 2100, 5G NR 3500", (PANNETIERE) 72650 TRANGE,72360,"48.0153,0.1278",Pylône autostable,39m,ATC FRANCE,2025-11-12,False,False
886624,SRR,ALL,"LTE 700, LTE 2100, 5G NR 3500",R JACQUES BEL AIR 2 (LES JACQUES BEL-AIR) 97441 STE SUZANNE,97420,"-20.9125,55.5936",Pylône arbre,15m,Société Réunionnaise de Radiotéléphonie,2025-11-17,False,False
904734,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",CHEM DE LA GARENNE (LES TILLEULS) 14130 COQUAINVILLIERS,14177,"49.2086,0.2056",Pylône autostable,64m,EDF ou GDF,,False,False
