id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
3301101,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES ALLOUETS (LES ALLOUETS) 69380 CHATILLON,69050,"45.8739,4.6542",Pylône autostable,"36,6m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3301209,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (AUX PLAINES) 69860 DEUX GROSNES,69135,"46.2119,4.5147",Pylône autostable,"30,2m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3301795,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DE LAFONT 03300 CUSSET,03095,"46.1578,3.4728",Pylône autostable,"30,1m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3302328,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",14 RUE MAX QUANTIN 89290 AUXERRE,89024,"47.7933,3.58",Immeuble,"26,2m","Copropriété, Syndic, SCI",,AJO,,False,True
3305962,SFR,"UMTS 900, LTE 700, LTE 800",D50 MOLA (VACCILLARA) 20100 SARTENE,2A272,"41.5944,8.9942",Pylône autostable,24m,SFR,2026-06-26,ALL,,True,True
3321533,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",54 RUE ANDRE DIETRICH 02590 ETREILLERS,02296,"49.8217,3.1603",Pylône autostable,30m,SFR,,AJO,,False,True
3321602,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",6  IMPASSE DES GRILLONS 63500 ISSOIRE,63178,"45.5442,3.2217",Pylône autostable,30m,TOTEM,2026-06-26,AJA,,False,True
3321604,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DE LA MARNIERE (LE CHATEAU) 65350 GONEZ,65204,"43.2328,0.2089",Pylône autostable,36m,SFR,,AJO,,True,True
3321606,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEMIN RURAL DIT PFETTERHAUSERWEG (EICHLENACKER) 68480 LIEBSDORF,68184,"47.4808,7.2258",Pylône autostable,30m,HIVORY,,AJO,,False,True
3321615,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",IMPASSE DES PYRÉNÉES (LAS HOUNS) 64320 ARESSY,64041,"43.28,-0.3356",Pylône autostable,30m,TDF,,AJO,,False,True
3321680,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE LÉON BLUM ROUTE DU FOSSÉ DÉFENSIF (FORT-MARDYCK) 59640 DUNKERQUE,59183,"51.0306,2.3178",Pylône autostable,48m,TOTEM,2026-06-26,AJA,,False,True
3322149,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",108 RUE PASTEUR 87230 FLAVIGNAC,87066,"45.6956,1.0861",Pylône autostable,36m,TOTEM,,AJO,,False,True
3333847,SFR,,13 AVENUE PORTE DE VINCENNES 75020 PARIS 20,75120,"48.8475,2.4133",Bâtiment,36m,Société Privée,2022-12-15,CHI,2636655,False,True
3335972,SFR,,44 AV DE LANESSAN 69410 CHAMPAGNE AU MONT D OR,69040,"45.795,4.7928",Immeuble,"18,5m","Copropriété, Syndic, SCI",2019-08-02,CHI,1890067,False,True
437743,SFR,"LTE 700, LTE 1800",RN20 (LA BOURDINIÈRE) 41600 NOUAN LE FUZELIER,41161,"47.4753,2.04",Pylône autostable,43m,TDF,2026-06-24,ALL,,False,False
442747,SFR,GSM 900,CH RURAL N°17 (LA FAYE) 39570 CESANCEY,39088,"46.62,5.4908",Pylône autostable,25m,HIVORY,2007-11-26,SUP,,False,False
465351,SFR,,D.10 - 346 RTE DE CLARENS (LA GALAVE DÉBAT) 65300 LANNEMEZAN,65258,"43.1231,0.3972",Pylône autostable,47m,TOTEM,2022-05-18,CHA,La Galave Débat D.10 - Rte de Clarens,False,False
465901,SFR,"LTE 800, LTE 1800",PYLÔNE FT (PENHOAT) 29800 LANDERNEAU,29103,"48.4442,-4.2356",Pylône autostable,36m,TOTEM,2026-06-24,ALL,,False,False
475389,SRR,LTE 2100,21 R DES SABLES 97490 ST DENIS,97411,"-20.8747,55.4525",Immeuble,"21,5m","Copropriété, Syndic, SCI",,AJO,,False,False
475389,SRR,UMTS 2100,21 R DES SABLES 97490 ST DENIS,97411,"-20.8747,55.4525",Immeuble,"21,5m","Copropriété, Syndic, SCI",2008-05-20,SUP,,False,False
476183,SFR,"LTE 700, 5G NR 2100, 5G NR 3500",R DE LA BELLE IDÉE RTE DE DAMPLEUX 02600 VILLERS COTTERETS,02810,"49.2525,3.1056",Pylône autostable,45m,CELLNEX,2027-02-01,ALL,,False,False
476303,SFR,LTE 700,COTEAU DE SUDON PRÈS DE LA D.957 (BEL AIR) 41330 FOSSE,41091,"47.6517,1.2739",Pylône autostable,38m,TOTEM,2026-06-24,ALL,,False,False
477397,SFR,UMTS 2100,SILO CHAMPAGNE CÉRÉALES R COULMIER (LES QUARTIERS) 51240 LA CHAUSSEE SUR MARNE,51141,"48.8342,4.5336",Silo,56m,"Coopérative Agricole, Vinicole",2016-04-01,SUP,,False,False
478624,SRR,LTE 2100,37 AV STANISLAS GIMART STE CLOTILDE 97490 ST DENIS,97411,"-20.8967,55.4764",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,,AJO,,False,False
478624,SRR,UMTS 2100,37 AV STANISLAS GIMART STE CLOTILDE 97490 ST DENIS,97411,"-20.8967,55.4764",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,2008-04-02,SUP,,False,False
478641,SRR,LTE 2100,159 R JULES AUBER FOYER DES JEUNES DE JOINVILLE 97490 ST DENIS,97411,"-20.8839,55.4553",Pylône autostable,"24,5m",SFR,,AJO,,False,False
478641,SRR,UMTS 2100,159 R JULES AUBER FOYER DES JEUNES DE JOINVILLE 97490 ST DENIS,97411,"-20.8839,55.4553",Pylône autostable,"24,5m",SFR,2008-03-31,SUP,,False,False
479841,SFR,"LTE 700, 5G NR 2100, 5G NR 3500",1 R ROBERT SCHUMANN 68330 HUNINGUE,68149,"47.595,7.5783",Immeuble,"38,8m","Copropriété, Syndic, SCI",2026-06-26,ALL,,False,False
481210,SFR,LTE 700,Z.A. DES GANTELETS RTE DE LA BOUILLIAIS 22350 CAULNES,22032,"48.3022,-2.1442",Pylône autostable,42m,TDF,2026-06-24,ALL,,False,False
484200,SFR,"LTE 700, 5G NR 3500",49 R ST THOMAS 27000 EVREUX,27229,"49.0283,1.1486",Immeuble,22m,Société HLM,2026-06-24,ALL,,False,False
486170,SFR,"LTE 700, LTE 1800, LTE 2600, 5G NR 2100",35 R DE L'EGALITÉ ATELIERS MUNICIPAUX POMPIERS (LE SALUT) 56920 NOYAL PONTIVY,56151,"48.0697,-2.8747",Pylône autostable,40m,TOTEM,2026-06-24,ALL,,False,False
487193,SRR,LTE 2100,284 R HUBERT DELISLE 97430 LE TAMPON,97422,"-21.2761,55.5139",Bâtiment,"17,3m",Société Réunionnaise de Radiotéléphonie,,AJO,,False,False
487193,SRR,UMTS 2100,284 R HUBERT DELISLE 97430 LE TAMPON,97422,"-21.2761,55.5139",Bâtiment,"17,3m",Société Réunionnaise de Radiotéléphonie,2018-04-09,SUP,,False,False
498804,SFR,"LTE 700, 5G NR 2100",PEYRE CRASSOUZE LE CAVET 12230 LA CAVALERIE,12063,"43.9842,3.1994",Pylône autostable,14m,TDF,2026-06-24,ALL,,False,False
502142,SRR,LTE 2100,FORET DE L'ETANG SALE (GROS PITON) 97427 L ETANG SALE,97404,"-21.2636,55.3431",Pylône autostable,26m,TDF,,AJO,,False,False
502142,SRR,UMTS 2100,FORET DE L'ETANG SALE (GROS PITON) 97427 L ETANG SALE,97404,"-21.2636,55.3431",Pylône autostable,26m,TDF,2021-03-15,SUP,,False,False
513769,SFR,,KOHLPLATZ (KOHLPLATZ) 67470 NIEDERROEDERN,67330,"48.9139,8.0372",Pylône autostable,28m,ATC FRANCE,2016-10-14,CHP,BOUYGUES,False,False
517160,SFR,5G NR 3500,AV D' ORLÉANS / AV DE CHAMBORD 45190 BEAUGENCY,45028,"47.7817,1.6339",Château d'eau - réservoir,25m,"Syndicat des eaux, Adduction",,AJO,,False,False
519959,SFR,"LTE 800, LTE 1800", (SERRE RATIER) 05330 ST CHAFFREY,05133,"44.9247,6.5714",Pylône autostable,25m,TDF,2026-06-24,ALL,,False,False
530594,SFR,"LTE 700, 5G NR 2100, 5G NR 3500",A 63 ASF (LANDES TRESBA) 40230 SAUBION,40291,"43.6758,-1.3111",Pylône autostable,48m,Sociétés d'Autoroutes,2026-06-26,AJA,,False,False
53088,SRR,LTE 2100,R ST EXPEDIT RES BERNICA 97460 ST PAUL,97415,"-21.0008,55.2797",Immeuble,21m,Société HLM,,AJO,,False,False
53088,SRR,UMTS 2100,R ST EXPEDIT RES BERNICA 97460 ST PAUL,97415,"-21.0008,55.2797",Immeuble,21m,Société HLM,2010-05-21,SUP,,False,False
53286,SRR,UMTS 2100,R GERARD PHILIPPE (LOT CASSIOPEE) 97430 LE TAMPON,97422,"-21.2503,55.53",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,2010-04-13,SUP,,False,False
584854,SFR,LTE 2600,D.116 (LES BANIS DE BERNOUVILLE) 27830 NEAUFLES ST MARTIN,27426,"49.2814,1.6997",Château d'eau - réservoir,53m,"Syndicat des eaux, Adduction",2026-06-24,ALL,,False,False
599361,SFR,"LTE 700, LTE 1800",LES QUATRE TERMES (BLAYEUL SOMMET) 04420 BEAUJEU,04024,"44.2467,6.3117",Pylône autostable,47m,TDF,2026-06-24,ALL,,False,False
621887,SFR,5G NR 2100,PARKING LES 3 EVÊCHÉS (LA FOUX-D'ALLOS) 04260 ALLOS,04006,"44.2942,6.5669",Pylône tubulaire,16m,HIVORY,2026-06-24,ALL,,False,False
637659,SFR,,BD  DE LA TERRASSE STADE MUNICIPAL DES ISLES 91400 ORSAY,91471,"48.7014,2.2028",Pylône tubulaire,25m,HIVORY,2024-05-10,CHT,Pylône autostable,False,False
644697,SFR,5G NR 3500,KERBIGUET D 773 (L'ABBAYE) 56380 GUER,56075,"47.9158,-2.1231",Pylône autostable,48m,TDF,2026-06-24,ALL,,False,False
646681,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL DE RUFFEC STADE ADRIEN CAMUS (LA GRANGE) 36300 RUFFEC,36176,"46.6233,1.1758",Pylône autostable,45m,TDF,,AJO,,False,False
67268,SRR,LTE 2100,GFA DES GIROFLES BASSE VALLEE (BASSE VALLÉE) 97480 ST JOSEPH,97412,"-21.3747,55.7094",Mât béton,20m,Société Réunionnaise de Radiotéléphonie,,AJO,,False,False
67268,SRR,UMTS 2100,GFA DES GIROFLES BASSE VALLEE (BASSE VALLÉE) 97480 ST JOSEPH,97412,"-21.3747,55.7094",Mât béton,20m,Société Réunionnaise de Radiotéléphonie,2018-04-09,SUP,,False,False
684032,SFR,5G NR 2100,CHEM RURAL N° 16 (LES VIGNOTTES) 88410 MONTHUREUX SUR SAONE,88310,"48.0383,5.9536",Pylône autostable,30m,HIVORY,,AJO,,False,False
687033,SFR,"LTE 700, LTE 2600",D.962 - LE BOIS DE MONTILLY (L'ERMITAGE) 61100 MONTILLY SUR NOIREAU,61287,"48.7997,-0.5647",Pylône autostable,37m,TOTEM,,AJO,,False,False
707216,SFR,5G NR 3500,25 AV RAPP 75007 PARIS 07,75107,"48.8594,2.3011",Immeuble,"32,5m","Copropriété, Syndic, SCI",2026-06-29,ALL,,False,False
758229,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",VOIE COMMUNALE N°9 PROCHE N.7 (PONT DE LA PIERRE) 84500 BOLLENE,84019,"44.2831,4.7011",Pylône autostable,"35,2m",TOTEM,,AJO,,False,False
758229,SFR,GSM 900,VOIE COMMUNALE N°9 PROCHE N.7 (PONT DE LA PIERRE) 84500 BOLLENE,84019,"44.2831,4.7011",Pylône autostable,"35,2m",TOTEM,2024-09-06,SUP,,False,False
770945,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DE PEY HARRY (PEY HARRY) 24750 BOULAZAC ISLE MANOIRE,24053,"45.1697,0.7439",Pylône autostable,35m,TOTEM,2026-06-26,ALL,,False,True
790502,SFR,"LTE 700, LTE 2100",TERRAIN SNCF 45400 FLEURY LES AUBRAIS,45147,"47.9275,1.9019",Pylône autostable,30m,HIVORY,,SUP,,False,False
793464,SRR,LTE 2100,PARC DU GOLF _PRÉS N1 (FORET DOMANIAL DE L'ETANG SALE) 97427 L ETANG SALE,97404,"-21.2783,55.3642",Pylône autostable,30m,ORANGE,,AJO,,False,False
793464,SRR,"UMTS 2100, LTE 1800",PARC DU GOLF _PRÉS N1 (FORET DOMANIAL DE L'ETANG SALE) 97427 L ETANG SALE,97404,"-21.2783,55.3642",Pylône autostable,30m,ORANGE,2020-01-15,SUP,,False,False
802926,SFR,LTE 2600,RD LE PLANTIS (LE PLESSIS) 53470 MARTIGNE SUR MAYENNE,53146,"48.2044,-0.6644",Pylône autostable,"33,4m",TOTEM,2026-06-24,ALL,,False,False
814908,SFR,"LTE 700, 5G NR 2100, 5G NR 3500",CSEC (LA HAUTE BORNE) 80420 FLIXECOURT,80318,"50.0231,2.0686",Pylône autostable,45m,HIVORY,2026-06-26,AJA,,False,False
829124,SFR,5G NR 2100,MONTEE DE LA CALADE (LOU COUDOUGNE) 30130 ST PAULET DE CAISSON,30290,"44.2664,4.5981",Pylône tubulaire,22m,ATC FRANCE,2026-06-24,ALL,,False,False
860038,SFR,UMTS 2100, (LE COLMY) 57130 ARS SUR MOSELLE,57032,"49.0831,6.0478",Pylône autostable,30m,HIVORY,2013-05-21,SUP,,False,False
900994,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LOGUEL ER GUEN) 22260 PLOUEC DU TRIEUX,22212,"48.6794,-3.1831",Château d'eau - réservoir,47m,"Syndicat des eaux, Adduction",,AJO,,False,False
900994,SFR,UMTS 2100, (LOGUEL ER GUEN) 22260 PLOUEC DU TRIEUX,22212,"48.6794,-3.1831",Château d'eau - réservoir,47m,"Syndicat des eaux, Adduction",2017-12-18,SUP,,False,False
901595,SFR,5G NR 2100,A81 PR257  SENS PARIS VERS RENNES (LA BASSE JUBERDIERE) 53410 LA GRAVELLE,53108,"48.0836,-1.0272",Pylône autostable,46m,Sociétés d'Autoroutes,2026-06-24,ALL,,False,False
911261,SFR,"LTE 700, LTE 2600",43 BD CHANZY 49300 CHOLET,49099,"47.0697,-0.8831",Bâtiment,"19,9m","Copropriété, Syndic, SCI",2026-06-24,ALL,,False,False
