id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
3316755,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES TUMULUS (FIEF BREUILLET) 17170 COURCON,17127,"46.235,-0.8094",Pylône tubulaire,30m,HIVORY,,AJO,,False,True
3316791,SFR,"UMTS 900, LTE 700, LTE 800",RUE DÉPARTEMENTALE N°154 (LE CHANI) 55160 BONZEE,55060,"49.0908,5.5775",Pylône autostable,36m,SFR,,AJO,,True,True
3330224,SFR,,167 RUE D'ALESIA 75014 PARIS 14,75114,"48.8306,2.3183",Bâtiment,45m,Société Privée,2021-03-19,CHI,648059,False,True
442666,SFR,"5G NR 2100, 5G NR 3500",5 R STE GENEVIEVE 03100 MONTLUCON,03185,"46.3506,2.5936",Pylône tubulaire,23m,ATC FRANCE,2026-06-10,ALL,,False,False
450466,SFR,,LE LION D'OR D.1 (COL DE L'ANGE) 13780 CUGES LES PINS,13030,"43.2619,5.6703",Pylône autostable,46m,TDF,2021-10-01,CHH,45m,False,False
455817,SFR,,LIGNE TGV SUD-OUEST A.432 ROUTE DES TUILERIES (L'ECHAUD) 01120 NIEVROZ,01276,"45.8178,5.0464",Pylône autostable,30m,TOTEM,2009-11-05,CHA,L'Echaud Ligne TGV Sud-Ouest A.432,False,False
462395,SFR,"LTE 700, LTE 2600",LE CLOS-DIT TOUR HERTZIENNE D'ARRABLOY (LE BUISSON D'ARRABLOY) 45500 GIEN,45155,"47.6944,2.7147",Tour hertzienne,82m,ORANGE Services Fixes,,AJO,,False,False
466286,SFR,5G NR 2100,PYLÔNE TDF (BIAUVY) 74570 FILLIERE,74282,"46.0019,6.2392",Pylône autostable,"33,5m",TDF,,AJO,,False,False
470355,SFR,LTE 700,LES PIEDS (BOIS DE CENVES) 69840 CENVES,69035,"46.2814,4.6803",Pylône haubané,102m,TDF,2026-06-10,ALL,,False,False
477538,SFR,5G NR 2100, (PUY DES FERRIERES) 19700 SEILHAC,19255,"45.3519,1.7158",Tour hertzienne,"61,7m",TDF,,AJO,,False,False
487699,SFR,"LTE 700, LTE 2100, 5G NR 2100",R DU CHÂTEAU D'EAU CHATEAU D'EAU 45370 CLERY ST ANDRE,45098,"47.8222,1.7603",Château d'eau - réservoir,48m,"Syndicat des eaux, Adduction",,AJO,,False,False
487699,SFR,UMTS 2100,R DU CHÂTEAU D'EAU CHATEAU D'EAU 45370 CLERY ST ANDRE,45098,"47.8222,1.7603",Château d'eau - réservoir,48m,"Syndicat des eaux, Adduction",2010-01-15,SUP,,False,False
489547,SFR,"LTE 700, 5G NR 2100",LE MARCHAIS BARNAULT R INTERSEC D 952 ET N7 (LA GARDERIE) 45250 BRIARE,45053,"47.6558,2.7378",Pylône autostable,42m,TDF,2026-06-10,ALL,,False,False
49524,SFR,5G NR 2100,STADE DE BILIEU 38850 BILIEU,38043,"45.4419,5.5425",Pylône tubulaire,20m,HIVORY,,AJO,,False,False
497431,SFR,LTE 2600, (LE SINGLE) 48320 GORGES DU TARN CAUSSES,48146,"44.3586,3.5417",Pylône autostable,"48,5m",TDF,2026-06-16,ALL,,False,False
499866,SFR,"LTE 700, LTE 2100, 5G NR 2100", (LA VILLE EVEN) 22400 ST ALBAN,22273,"48.5464,-2.5408",Pylône autostable,38m,ATC FRANCE,,AJO,,False,False
499866,SFR,UMTS 2100, (LA VILLE EVEN) 22400 ST ALBAN,22273,"48.5464,-2.5408",Pylône autostable,38m,ATC FRANCE,2018-11-28,SUP,,False,False
507644,SFR,"LTE 700, 5G NR 2100",RTE DE LA FORÊT (LES PICS) 03360 URCAY,03293,"46.6264,2.6",Pylône autostable,28m,HIVORY,2026-06-10,ALL,,False,False
512346,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",C.R 35 DE LA CORVÉE À LA MALADRERIE (LA MALADRERIE) 58290 MOULINS ENGILBERT,58182,"46.9814,3.8203",Pylône autostable,22m,TOTEM,,AJO,,False,False
512346,SFR,UMTS 2100,C.R 35 DE LA CORVÉE À LA MALADRERIE (LA MALADRERIE) 58290 MOULINS ENGILBERT,58182,"46.9814,3.8203",Pylône autostable,22m,TOTEM,2018-04-20,SUP,,False,False
518742,SFR,5G NR 3500,STATION TDF DE SOSPEL-VENTABREN (CIME DE VENTABREN) 06380 SOSPEL,06136,"43.8769,7.4092",Pylône autostable,21m,TDF,2026-06-10,ALL,,False,False
519837,SFR,UMTS 2100, (VALDO) 20144 ZONZA,2A362,"41.7497,9.1736",Pylône autostable,20m,TOTEM,2017-10-05,SUP,,False,False
523125,SFR,5G NR 2100, (LES GENTES) 87310 ST LAURENT SUR GORRE,87158,"45.7647,0.965",Pylône autostable,24m,TOTEM,2026-06-10,ALL,,False,False
538591,SFR,"LTE 700, 5G NR 2100",CHEM RURAL  (HAIE COCOTTE) 57255 STE MARIE AUX CHENES,57620,"49.1872,6.0125",Pylône autostable,35m,SFR,,AJO,,False,False
541357,SFR,5G NR 2100,PL DE L'EGLISE 35350 ST MELOIR DES ONDES,35299,"48.6375,-1.9033",Monument religieux,58m,"Commune, communauté de communes",2026-06-10,ALL,,False,False
546896,SFR,"LTE 700, LTE 2600, 5G NR 3500", (LES GRANDS BOIS) 07290 SATILLIEU,07309,"45.1436,4.6247",Pylône autostable,27m,"CCI, Ch Métier, Port Aut, Aéroport",2027-02-01,ALL,,False,False
548674,SFR,5G NR 3500, (LA PIERRE COUPILIÈRE) 18300 SANCERRE,18241,"47.3072,2.8403",Tour hertzienne,58m,TDF,2026-06-10,ALL,,False,False
561974,SFR,"LTE 700, 5G NR 3500",87 CORNICHE DES MAURETTES 06270 VILLENEUVE LOUBET,06161,"43.6325,7.1239",Pylône autostable,24m,Sociétés d'Autoroutes,,AJO,,False,False
564219,SFR,5G NR 2100,CHÂTEAU D'EAU DE BOISMORAND RTE D'ADON (TERRES DE LA REMISE D'ADON) 45290 BOISMORAND,45036,"47.7875,2.7239",Château d'eau - réservoir,46m,"Commune, communauté de communes",2026-06-10,ALL,,False,False
586356,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL LE LONG DE LA VOIE FERRÉE PROCHE ANGLE D49 LORIEUX VILLEHERVIERS - VOIE FERR (CHAMPVIOUX) 41200 VILLEHERVIERS,41282,"47.3689,1.7936",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
586356,SFR,UMTS 2100,CHEM RURAL LE LONG DE LA VOIE FERRÉE PROCHE ANGLE D49 LORIEUX VILLEHERVIERS - VOIE FERR (CHAMPVIOUX) 41200 VILLEHERVIERS,41282,"47.3689,1.7936",Pylône autostable,30m,ATC FRANCE,2017-01-13,SUP,,False,False
604880,SFR,LTE 700,CHEM DE CRESMEVEN 22320 CORLAY,22047,"48.3111,-3.0247",Pylône autostable,30m,HIVORY,,AJO,,False,False
607207,SFR,LTE 700, (LA CHATAIGNERAIE) 87510 PEYRILHAC,87118,"45.9603,1.1636",Pylône autostable,35m,HIVORY,,AJO,,False,False
613305,SFR,"LTE 2100, 5G NR 2100",IMP DU MÉNAGE R DU MÉNAGE (LE MÉNAGE) 62990 CONTES,62236,"50.4178,1.9617",Pylône tubulaire,30m,TOTEM,2026-06-10,ALL,,False,False
633292,SFR,"LTE 700, LTE 2600",18 RTE DU PONT ST NICOLAS STATION D'ÉPURATION 30190 STE ANASTASIE,30228,"43.9417,4.3164",Pylône autostable,23m,HIVORY,,AJO,,False,False
638321,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ROUTE D' EPUISAY VOIE COMMUNALE N°5 (LE CARREFOUR) 41360 SAVIGNY SUR BRAYE,41238,"47.8758,0.8292",Pylône autostable,30m,TOTEM,,AJO,,False,False
654657,SFR,5G NR 2100, (PIQUAUZET) 09210 LEZAT SUR LEZE,09167,"43.2817,1.3561",Pylône autostable,25m,HIVORY,,AJO,,False,False
681979,SFR,"LTE 700, LTE 2600", (KERHUILET) 29140 ROSPORDEN,29241,"47.9703,-3.8375",Château d'eau - réservoir,67m,"Syndicat des eaux, Adduction",,AJO,,False,False
686161,SFR,LTE 700,D 95 (LA VALLÉE DE LA MUETTE) 45480 AUTRUY SUR JUINE,45015,"48.2739,2.0911",Château d'eau - réservoir,"34,3m","Commune, communauté de communes",,AJO,,False,False
687328,SFR,"LTE 700, LTE 2600", (L'ORMEAU) 49620 MAUGES SUR LOIRE,49244,"47.3089,-0.8103",Pylône autostable,"33,7m",ATC FRANCE,,AJO,,False,False
712293,SFR,LTE 700, (A LA TOUR) 01230 ST RAMBERT EN BUGEY,01384,"45.9417,5.4253",Pylône autostable,31m,TDF,,AJO,,False,False
714170,SFR,"LTE 700, LTE 2600", (L'ESSART) 87330 GAJOUBERT,87069,"46.1119,0.8558",Pylône autostable,"35,5m",HIVORY,,AJO,,False,False
738729,SFR,"LTE 700, 5G NR 2100, 5G NR 3500",CRÊT DU LOUP 74220 LA CLUSAZ,74080,"45.8908,6.4514",Pylône autostable,21m,HIVORY,2026-06-10,ALL,,False,False
740043,SRR,LTE 2100,CHEM DES MILITAIRES (PITON DESFORGES) 97430 LE TAMPON,97422,"-21.1961,55.5744",Mât métallique,"4,2m",Société Réunionnaise de Radiotéléphonie,,AJO,,False,False
740043,SRR,UMTS 2100,CHEM DES MILITAIRES (PITON DESFORGES) 97430 LE TAMPON,97422,"-21.1961,55.5744",Mât métallique,"4,2m",Société Réunionnaise de Radiotéléphonie,2021-03-15,SUP,,False,False
752668,SFR,"LTE 700, LTE 1800, 5G NR 2100",D.213 (LES BEAUBOIS) 18260 CONCRESSAULT,18070,"47.4811,2.5539",Château d'eau - réservoir,"28,2m","Syndicat des eaux, Adduction",2026-06-10,ALL,,False,False
813475,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CD 134 (LE CRILOUP) 28170 ST JEAN DE REBERVILLIERS,28341,"48.6317,1.2619",Château d'eau - réservoir,26m,"Commune, communauté de communes",,AJO,,False,False
822076,SFR,5G NR 2100, (LA COUTAZ) 73730 CEVINS,73063,"45.5903,6.4619",Pylône autostable,"22,9m",TDF,,AJO,,False,False
891952,SFR,,1 R HENRI CLAUSSE 93000 BOBIGNY,93008,"48.9131,2.4658",Immeuble,"19,4m","Copropriété, Syndic, SCI",2021-04-12,CHA,1 r henry clausse,False,False
