id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
3313129,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEMIN DE DOM LE MESNIL (FOSSE ROLLESSON) 08160 FLIZE,08173,"49.6914,4.7814",Pylône autostable,12m,SFR,,AJO,,False,True
3313802,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",75 RUE  BONAPARTE 75006 PARIS 06,75106,"48.8494,2.3331",Immeuble,29m,"État, Ministère",,AJO,,False,True
3328714,SRR,,46T RUE LOUISE MICHEL RÉSIDENCE LE REGINA 97419 LA POSSESSION,97408,"-20.9606,55.3219",Bâtiment,"20,2m",Société HLM,2024-07-11,CHI,1532800,False,True
436707,SFR,,CHEMIN FORESTIER DU RELAIS (FASANENWALD) 67700 MONSWILLER,67302,"48.7464,7.3914",Pylône autostable,"54,2m",TDF,2017-03-31,CHA,FASANENWALD,False,False
440632,SFR,5G NR 3500, (LA FOUCHERIE) 53000 LAVAL,53130,"48.0547,-0.7853",Pylône autostable,96m,TDF,2026-06-04,ALL,,False,False
445766,SFR,5G NR 2100,N330 PYLÔNE RFF / PK22 (MONTBOUT) 77124 PENCHARD,77358,"49.0,2.8489",Pylône autostable,38m,SNCF Réseau,,SUP,,False,False
466772,SFR,5G NR 2100,RD 23 (LES ESSARTS) 77840 COULOMBS EN VALOIS,77129,"49.0539,3.1425",Pylône autostable,37m,SNCF Réseau,,SUP,,False,False
471373,SRR,"LTE 700, LTE 2100", (BRAS DES CHEVRETTES) 97440 ST ANDRE,97409,"-20.9719,55.6203",Pylône autostable,16m,Société Privée,2025-11-17,ALL,,False,False
475399,SRR,"LTE 700, LTE 2100, 5G NR 3500",117 R PASTEUR 97490 ST DENIS,97411,"-20.8772,55.4553",Immeuble,18m,Société HLM,2026-06-04,ALL,,False,False
476303,SFR,LTE 700,COTEAU DE SUDON PRÈS DE LA D.957 (BEL AIR) 41330 FOSSE,41091,"47.6517,1.2739",Pylône autostable,38m,TOTEM,,AJO,,False,False
484200,SFR,"LTE 700, 5G NR 3500",49 R ST THOMAS 27000 EVREUX,27229,"49.0283,1.1486",Immeuble,22m,Société HLM,,AJO,,False,False
514975,SFR,5G NR 2100, (LES HEURTREAUX) 77280 OTHIS,77349,"49.0844,2.635",Pylône autostable,"35,8m",CELLNEX,,SUP,,False,False
520350,SFR,"LTE 700, 5G NR 3500",LES GRAVIERS PRES A72 (LES BERAUDS) 63300 THIERS,63430,"45.8669,3.5361",Pylône autostable,23m,SFR,2026-06-03,ALL,,False,False
527876,SFR,LTE 2100,INTERSECTION N36 ET D235 FORÊT DE CRÉCY (LES LIVRIS) 77580 VOULANGIS,77529,"48.8314,2.88",Pylône autostable,38m,TOTEM,2026-06-09,ALL,,False,False
541499,SFR,5G NR 2100,R DES FOLIES (LE TIVOLI) 55600 MONTMEDY,55351,"49.5275,5.3661",Pylône autostable,"46,4m",TDF,2026-06-05,ALL,,False,False
542892,SFR,5G NR 2100,RD 405 (LE HAUT DE BEAUVAL) 77440 CONGIS SUR THEROUANNE,77126,"49.0306,2.9778",Pylône autostable,38m,SNCF Réseau,,SUP,,False,False
559340,SFR,LTE 700,ZA DE LA NOUE CHEM RURAL DIT DE LA NOUE EFFRONDE (COFFERY) 77320 CHOISY EN BRIE,77116,"48.7517,3.21",Pylône tubulaire,30m,ATC FRANCE,,AJO,,False,False
559340,SFR,UMTS 2100,ZA DE LA NOUE CHEM RURAL DIT DE LA NOUE EFFRONDE (COFFERY) 77320 CHOISY EN BRIE,77116,"48.7517,3.21",Pylône tubulaire,30m,ATC FRANCE,2011-12-23,SUP,,False,False
608880,SRR,5G NR 3500,CHEMIN GRAND FOND (ABONDANCE) 97470 ST BENOIT,97410,"-21.0328,55.6792",Mât béton,16m,Particulier,,AJO,,False,False
608880,SRR,UMTS 2100,CHEMIN GRAND FOND (ABONDANCE) 97470 ST BENOIT,97410,"-21.0328,55.6792",Mât béton,16m,Particulier,2018-04-09,SUP,,False,False
622013,SFR,5G NR 2100,GARE DE PÉAGE - A10 ROUTE DE DENISY 78730 ST ARNOULT EN YVELINES,78537,"48.5525,1.9319",Pylône autostable,70m,Sociétés d'Autoroutes,,SUP,,False,False
666936,SFR,5G NR 2100,RD 97 PK27 (PYLÔNE RFF) (LA CERISIÈRE) 77910 CHAMBRY,77077,"49.0128,2.9133",Pylône autostable,38m,SNCF Réseau,,SUP,,False,False
684024,SFR,5G NR 2100,"6, 8 R DU GÉNÉRAL CAMOU 75007 PARIS 07",75107,"48.8592,2.2997",Immeuble,38m,"Copropriété, Syndic, SCI",,SUP,,False,False
696474,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",DÉPARTEMENTALE D 97 (LES MARÉCHAUX) 45520 CHEVILLY,45093,"48.01,1.9547",Pylône autostable,35m,TOTEM,,AJO,,False,False
711686,SFR,,CHEM RURAL DES MÈZES (LES MÈZES) 19370 CHAMBERET,19036,"45.5942,1.7128",Pylône autostable,43m,TDF,2005-06-24,CHH,"42,5m",False,False
714094,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DE BELLEGARDE CHEM RURAL N°10 PRÈS RN 60 (DOMAINE DE LA GRILLE) 45110 CHATEAUNEUF SUR LOIRE,45082,"47.8972,2.2864",Pylône autostable,40m,TOTEM,,AJO,,False,False
783313,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RN 20 (LA BELLE ETOILE) 36170 MOUHET,36134,"46.3908,1.4542",Pylône autostable,49m,TDF,,AJO,,False,False
784448,SFR,LTE 700, (LE FORTAY) 35134 THOURIE,35335,"47.8689,-1.4836",Pylône autostable,44m,ATC FRANCE,,AJO,,False,False
800972,SRR,"LTE 700, LTE 2100",92 R ROGER PAYET (ORCHIDEES) 97438 STE MARIE,97418,"-20.9108,55.51",Pylône autostable,16m,Société Réunionnaise de Radiotéléphonie,2026-06-04,ALL,,False,False
81342,SFR,UMTS 900,R DE L'EGLISE 59970 VICQ,59613,"50.4092,3.6042",Monument religieux,38m,"Commune, communauté de communes",,SUP,,False,True
819675,SFR,LTE 700, (LE COUDREAU) 86600 JAZENEUIL,86116,"46.4844,0.0728",Pylône autostable,54m,ATC FRANCE,,AJO,,False,False
