id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
548813,SFR,"LTE 700, LTE 2600, 5G NR 3500", (LA CROIX DU BONHOMME) 63320 CHAMPEIX,63080,"45.5794,3.1319",Pylône autostable,"31,1m",TDF,2026-05-21,ALL,,False,False
582212,SFR,"GSM 900, UMTS 900, LTE 800, LTE 1800",RTE DE RIOM (LE CHAMP D'ORIOUX) 63350 MARINGUES,63210,"45.9144,3.3269",Pylône autostable,25m,TOTEM,2026-05-22,ALL,,False,True
582212,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",RTE DE RIOM (LE CHAMP D'ORIOUX) 63350 MARINGUES,63210,"45.9144,3.3269",Pylône autostable,25m,TOTEM,,SUP,,False,True
583197,SFR,5G NR 2100,R DU CHEM DE RONDE PARC DES SPORTS 78290 CROISSY SUR SEINE,78190,"48.8781,2.1244",Pylône tubulaire,"24,5m","Commune, communauté de communes",,SUP,,False,True
591347,SFR,5G NR 2100,CHEM DES GRILLES - D518 (LE BRICHET) 38440 BEAUVOIR DE MARC,38035,"45.5197,5.0828",Pylône autostable,"21,7m",HIVORY,,SUP,,False,False
607070,SRR,"LTE 700, LTE 1800, LTE 2100, 5G NR 3500", (KAOUENI ZI) 97605 MAMOUDZOU,97611,"-12.7644,45.2231",Pylône tubulaire,24m,Particulier,2026-05-26,ALL,,False,False
647983,SRR,UMTS 2100,26 ET 28 R RENE DUFESTIN 97420 LE PORT,97407,"-20.9503,55.3003",Bâtiment,21m,Société HLM,2009-12-17,SUP,,False,False
680750,SFR,5G NR 3500,66-68 COURS GAMBETTA 34090 MONTPELLIER,34172,"43.6092,3.8675",Immeuble,21m,"Copropriété, Syndic, SCI",,SUP,,False,False
684318,SFR,LTE 2600, (LES HAUTS GICONS) 05250 LE DEVOLUY,05139,"44.7358,5.9089",Pylône autostable,30m,TDF,,AJO,,False,False
689141,SFR,5G NR 2100,16 R JEAN FAUCONNET (LES NOYERS) 69005 LYON 05,69385,"45.7519,4.7892",Bâtiment,"20,4m","Copropriété, Syndic, SCI",,SUP,,False,False
693834,SRR,UMTS 2100, (BAGATELLE) 97441 STE SUZANNE,97420,"-20.9272,55.5856",Pylône autostable,55m,ORANGE Services Fixes,2009-06-22,SUP,,False,False
695649,SFR,5G NR 3500, (LES COTEAUX) 86250 CHARROUX,86061,"46.1475,0.3847",Château d'eau - réservoir,58m,"Syndicat des eaux, Adduction",,AJO,,False,False
695649,SFR,LTE 2600, (LES COTEAUX) 86250 CHARROUX,86061,"46.1475,0.3847",Château d'eau - réservoir,58m,"Syndicat des eaux, Adduction",2026-05-22,ALL,,False,False
709400,SFR,"LTE 2100, LTE 2600",PÉAGE AUTOROUTIER VALLÉE DE LA SOMME A 1 (LE CHAMP GROS LUC) 80200 ESTREES DENIECOURT,80288,"49.8764,2.8392",Pylône autostable,50m,Sociétés d'Autoroutes,2026-05-21,ALL,,False,False
711777,SFR,UMTS 2100,ZI LES CHÂTELETS CHÂTEAU D'EAU 22440 PLOUFRAGAN,22215,"48.4694,-2.8",Château d'eau - réservoir,76m,"Syndicat des eaux, Adduction",2005-12-16,SUP,,False,False
713614,SFR,LTE 700,EMPRISE LGV - PYLÔNE RFF PK 68.803 (AU CHARMEY) 70190 TRAITIEFONTAINE,70503,"47.4225,6.0928",Pylône autostable,30m,SNCF Réseau,,AJO,,False,False
713793,SFR,LTE 700, (LES GRANDS BOIS) 70190 BEAUMOTTE AUBERTANS,70059,"47.4411,6.1469",Pylône autostable,30m,SNCF Réseau,,AJO,,False,False
714764,SRR,"LTE 700, LTE 2100",RADIER (LA POINTE) 97432 ST PIERRE,97416,"-21.2972,55.5106",Pylône autostable,16m,Société Réunionnaise de Radiotéléphonie,,AJO,,False,False
714764,SRR,UMTS 2100,RADIER (LA POINTE) 97432 ST PIERRE,97416,"-21.2972,55.5106",Pylône autostable,16m,Société Réunionnaise de Radiotéléphonie,2010-07-02,SUP,,False,False
718784,SFR,"LTE 700, 5G NR 2100",CHEM DE LA POUDRIERE PARC DES EXPOSITIONS 76650 PETIT COURONNE,76497,"49.3931,1.0511",Pylône tubulaire,25m,TOTEM,,SUP,,False,False
728365,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",13 CHEM DE LA LIBERTÉ 74200 THONON LES BAINS,74281,"46.3719,6.4886",Pylône tubulaire,32m,TOTEM,2026-05-22,ALL,,False,True
738369,SFR,LTE 700,EMPRISE LGV PK 42.102 (LES FOUCHÈRES) 25170 RUFFEY LE CHATEAU,25510,"47.2844,5.8292",Pylône autostable,25m,SNCF Réseau,2026-05-22,ALL,,False,False
749973,SFR,"LTE 700, LTE 2600", (PUY DE REDON) 87250 ST PARDOUX LE LAC,87128,"46.0633,1.2692",Pylône autostable,36m,TOTEM,,AJO,,False,False
777024,SRR,UMTS 2100,CHEM DES BANOIRS (ROUTE DES TAMARINS) 97436 ST LEU,97413,"-21.1803,55.2967",Pylône autostable,18m,ORANGE,2018-04-09,SUP,,False,False
800972,SRR,LTE 2100,92 R ROGER PAYET (ORCHIDEES) 97438 STE MARIE,97418,"-20.9108,55.51",Pylône autostable,16m,Société Réunionnaise de Radiotéléphonie,,AJO,,False,False
800972,SRR,UMTS 2100,92 R ROGER PAYET (ORCHIDEES) 97438 STE MARIE,97418,"-20.9108,55.51",Pylône autostable,16m,Société Réunionnaise de Radiotéléphonie,2010-06-17,SUP,,False,False
804742,SFR,5G NR 2100,LA PIERRATTE EMPRISE TGV - PYLÔNE RFF P.K. N°295 57580 TRAGNY,57676,"48.9653,6.3661",Pylône autostable,38m,SNCF Réseau,,SUP,,False,False
815805,SFR,UMTS 2100,R DE MAISON ROUGE 77220 GRETZ ARMAINVILLIERS,77215,"48.7333,2.7258",Pylône autostable,38m,TOTEM,2008-07-11,SUP,,False,False
818026,SFR,LTE 700, (KERMARIA) 29690 HUELGOAT,29081,"48.36,-3.7494",Pylône tubulaire,24m,ATC FRANCE,,AJO,,False,False
834352,SFR,UMTS 900,10 R DU CHEVALIER ST GEORGES 75001 PARIS 01,75101,"48.8683,2.325",Immeuble,31m,"Copropriété, Syndic, SCI",,SUP,,False,False
839551,SFR,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2600",R DU MARÉCHAL JUIN 59130 LAMBERSART,59328,"50.6508,3.0167",Pylône tubulaire,17m,TOTEM,2008-04-09,SUP,,False,False
864101,SFR,5G NR 2100,R DE VERDUN PASSAGE À NIVEAU LES GRANDS VIOLETS (LES CHARGEURS) 69660 COLLONGES AU MONT D OR,69063,"45.8186,4.8464",Pylône autostable,20m,HIVORY,,SUP,,False,False
864707,SFR,5G NR 2100,118 R DU 8 MAI 1945 GARAGE 69960 CORBAS,69273,"45.66,4.9003",Pylône autostable,15m,HIVORY,,SUP,,False,False
979819,SFR,LTE 700,42 RUE JEAN BAPTISTE SIMON LES TROIS CÈDRES 69110 STE FOY LES LYON,69202,"45.7386,4.8033",Immeuble,"29,2m","Copropriété, Syndic, SCI",,SUP,,False,False
