id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2225329,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",ROUTE DE YEBLERON 76210 BOLLEVILLE,76115,"49.6097,0.5567",Pylône autostable,"29,8m",TDF,,False,True
2225608,SFR,SUP,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",2 RUE JEAN MERMOZ 75008 PARIS 08,75108,"48.8697,2.3108",Bâtiment,"34,5m","Copropriété, Syndic, SCI",,False,True
2227392,SFR,AJO,LTE 2600,3 R GUSTAVE EIFFEL 49300 CHOLET,49099,"47.0644,-0.8508",Pylône autostable,20m,BOUYGUES,,False,False
2245634,SFR,ALL,5G NR 2100,3283 ROUTE D'ORLEANS 45500 NEVOY,45227,"47.7311,2.5728",Pylône autostable,"34,5m",BOUYGUES,2025-12-09,False,False
2262786,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",12-14 RUE DES CANNONIERS 59800 LILLE,59350,"50.6397,3.07",Immeuble,36m,Société HLM,,False,True
2266876,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (EN GRAND MONT) 01580 MATAFELON GRANGES,01240,"46.2306,5.4886",Pylône autostable,"20,2m",BOUYGUES,,False,False
2267995,SFR,AJO,LTE 2600,D971 BEAUMONT (BEAUMONT) 50290 MUNEVILLE SUR MER,50365,"48.9436,-1.4856",Pylône autostable,"34,5m",BOUYGUES,,False,False
2276820,SFR,AJO,LTE 2600,RTE DES POMMERIENS ROUTE DU BOCAGE D924 50510 ST SAUVEUR LA POMMERAYE,50549,"48.8353,-1.4344",Pylône autostable,"46,5m",BOUYGUES,,False,False
2277544,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM DES HAMEAUX (LA CRETE) 01450 CHALLES LA MONTAGNE,01077,"46.1081,5.4481",Pylône autostable,"38,3m",BOUYGUES,,False,False
2277546,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA GAILLODIERE) 69170 JOUX,69102,"45.8722,4.3911",Pylône autostable,"32,3m",BOUYGUES,2025-12-09,False,False
2285473,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DE KERIGOU KERADENNEC (POULGUEN) 29760 PENMARCH,29158,"47.8106,-4.3058",Pylône autostable,30m,TOTEM,2025-12-05,False,True
2314765,SFR,ALL,"LTE 700, LTE 1800",QUARTIER LE BRUSQUET - CD 113 (LE DEFENS) 06530 ST CEZAIRE SUR SIAGNE,06118,"43.6472,6.8269",Pylône autostable,24m,BOUYGUES,2025-12-09,False,False
2322525,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA BLUTIERE) 61550 ST EVROULT NOTRE DAME DU BOIS,61386,"48.7928,0.4397",Pylône autostable,"38,3m",BOUYGUES,2025-12-04,False,False
2334754,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",1 RUE DE LA FORET (LES BEAUSSIERS) 41140 ST ROMAIN SUR CHER,41229,"47.3194,1.4219",Pylône haubané,"32,6m",Société Privée,2025-12-04,False,False
2359229,SFR,SUP,"GSM 900, UMTS 900, LTE 800",QUARTIER DE VESPAREO 06710 MALAUSSENE,06078,"43.9325,7.1256",Pylône autostable,"28,2m",TDF,,False,True
2362015,SFR,ALL,5G NR 2100,862 CHEMIN DU FRICHE MOISY PROCHE A29 (FRICHE MOISY) 14130 ST BENOIT D HEBERTOT,14563,"49.3353,0.2547",Pylône autostable,"34,5m",PHOENIX FRANCE INFRASTRUCTURES,2025-12-04,False,False
2366055,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LIEU-DIT LA POINTE DE BRAY (LA POINTE DE BRAY) 89260 THORIGNY SUR OREUSE,89414,"48.2958,3.3886",Silo,60m,Société Privée,,False,False
2366057,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",LIEU-DIT TY BOL BROEZ (TY BOL BROEZ) 29530 PLONEVEZ DU FAOU,29175,"48.2106,-3.8747",Pylône autostable,"32,6m",PHOENIX FRANCE INFRASTRUCTURES,2025-12-09,False,False
2405140,SFR,ALL,"LTE 1800, LTE 2100",KERVOASCLE (KERVOASCLET) 29410 PLEYBER CHRIST,29163,"48.4853,-3.8694",Pylône autostable,"32,6m",PHOENIX FRANCE INFRASTRUCTURES,2025-12-09,False,False
2448362,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",CROISEMENT RUE D'ETURVILLE ET ROUTE NATIONALE 13 (LES FORGES) 50480 STE MERE EGLISE,50523,"49.3789,-1.2961",Pylône autostable,30m,Société Privée,2025-12-04,False,False
2451860,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LE CROISTY 56440 LANGUIDIC,56101,"47.8589,-3.1053",Pylône haubané,"36,1m",PHOENIX FRANCE INFRASTRUCTURES,2025-12-04,False,False
2456865,SFR,ALL,LTE 700,RUE SAINT JEAN CIRCUIT DE CHARADE (THEDES) 63122 ST GENES CHAMPANELLE,63345,"45.7431,3.0317",Pylône autostable,"44,1m",PHOENIX FRANCE INFRASTRUCTURES,2025-12-09,False,False
2463748,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",LIEU-DIT TY MARREC (L'ORÉE DU BOIS) 56240 PLOUAY,56166,"47.9428,-3.3781",Pylône autostable,"30,3m",BOUYGUES,2025-12-04,False,False
2478145,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D113 - RUE MARC LE FLOCH (PARC ER GROEZ) 56240 CALAN,56029,"47.8786,-3.3286",Pylône autostable,32m,ATC FRANCE,2025-12-05,False,True
2478920,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",58  RUE DU MOULIN À VENT 37550 ST AVERTIN,37208,"47.3508,0.7403",Pylône tubulaire,31m,SFR,,False,True
2491622,SFR,ALL,LTE 700, (LAGANTE) 40500 BAS MAUCO,40026,"43.7961,-0.5625",Pylône autostable,"42,3m",HIVORY,2025-12-05,False,False
2512270,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEMIN DES NOYERS 91450 SOISY SUR SEINE,91600,"48.6486,2.4392",Pylône tubulaire,30m,"Commune, communauté de communes",,False,True
2515584,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",FONTAINE DE FOATA D6 (FOATA) 20213 PENTA DI CASINCA,2B207,"42.4606,9.4742",Pylône autostable,42m,HIVORY,,False,True
2524157,SFR,SUP,GSM 900, (COUPIA) 64370 MORLANNE,64406,"43.5233,-0.5281",Pylône autostable,38m,HIVORY,,False,False
2529840,SFR,ALL,LTE 2600,47 R D'ALSACE PARKING DU STADE DU CHEMIN VER 14000 CAEN,14118,"49.1922,-0.4083",Pylône tubulaire,"31,1m",BOUYGUES,2025-12-04,False,False
2557863,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DE GUESNE 37230 FONDETTES,37109,"47.3956,0.5964",Pylône autostable,35m,SFR,,False,True
2595812,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",70 RUE DES PLANTES 75014 PARIS 14,75114,"48.8258,2.3192",Immeuble,34m,Société HLM,,False,True
2601175,SFR,SUP,GSM 900,ROUTE FORESTIÈRE (PROCHE D103) (LANDES) 07110 CHASSIERS,07058,"44.5522,4.3189",Pylône autostable,30m,TOTEM,,False,False
2613432,SFR,SUP,"UMTS 900, LTE 800, LTE 1800, LTE 2100", (LES TERRES DE LA CROIX) 51480 LA NEUVILLE AUX LARRIS,51398,"49.1394,3.8411",Pylône autostable,20m,SFR,,False,True
2621839,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",STATION EPURATION (RAVIN DES COMBES) 04140 LE VERNET,04237,"44.2731,6.3853",Pylône autostable,"26,5m",BOUYGUES,2025-12-04,False,False
2627017,SFR,ALL,5G NR 3500,148 AVENUE ST ALBERT (LES VERNEDES) 83480 PUGET SUR ARGENS,83099,"43.4472,6.7022",Pylône autostable,32m,SFR,2025-12-09,False,False
2636636,SFR,SUP,"UMTS 900, LTE 800, LTE 1800, LTE 2100", (FIFITZENHARDT) 67580 MERTZWILLER,67291,"48.8558,7.6794",Pylône autostable,42m,HIVORY,,False,True
2643315,SFR,SUP,GSM 900,10  ROUTE DE FRESNOY FOLNY CIMETIÈRE 76660 LONDINIERES,76392,"49.8372,1.3992",Pylône autostable,40m,SFR,,False,False
2644399,SFR,ALL,5G NR 2100,AVENUE DES PLAGES STADE DE MATEILLE - D332 PROCHE DEPARTEMENTALE 332 (ZONE D'ACTIVITE DE LA MATEILLE) 11430 GRUISSAN,11170,"43.1181,3.1103",Pylône tubulaire,"23,5m",ON TOWER FRANCE,2025-12-04,False,False
2654267,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ALLÉE DE LA STATION D58 (LES ETANGS) 42110 POUILLY LES FEURS,42175,"45.7956,4.2211",Pylône autostable,"35,5m",TDF,2025-12-05,False,True
2657303,SFR,SUP,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1-9 VILLA SOUTINE 75014 PARIS 14,75114,"48.8269,2.3364",Immeuble,23m,"Commune, communauté de communes",,False,True
2690709,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",IMPASSE DE LA PLAINE (LA GRABERE) 47450 ST HILAIRE DE LUSIGNAN,47246,"44.2319,0.5128",Pylône tubulaire,37m,TDF,2025-12-09,False,True
2720031,SFR,AJO,5G NR 3500,ROUTE DE BIGNOUX (LA CROIX GALIPEAU) 86000 POITIERS,86194,"46.5844,0.3833",Pylône autostable,56m,TOTEM,,False,False
2720031,SFR,ALL,LTE 2600,ROUTE DE BIGNOUX (LA CROIX GALIPEAU) 86000 POITIERS,86194,"46.5844,0.3833",Pylône autostable,56m,TOTEM,2025-12-09,False,False
2721115,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",D820 MASTAT (LE PEY) 46090 ST PIERRE LAFEUILLE,46340,"44.5161,1.4444",Pylône autostable,"38,1m",HIVORY,,False,True
2737159,SFR,SUP,GSM 900,RUE FRANCOIS MITTERRAND (BOIS DE VAUX) 39230 MANTRY,39310,"46.7958,5.5669",Pylône autostable,"42,5m",HIVORY,2023-01-13,False,False
2770227,SFR,SUP,GSM 900,CHEMIN DU MARTERAY (LES ROCHES) 38510 SERMERIEU,38483,"45.6606,5.4206",Pylône autostable,42m,SFR,,False,False
2779560,SFR,AJO,5G NR 3500,272 CHEM DE LA BOVERIE CHEMIN DES MEUNIERS (LA BOVERIE) 01280 PREVESSIN MOENS,01313,"46.2678,6.0911",Pylône autostable,16m,PHOENIX FRANCE INFRASTRUCTURES,,False,False
2779560,SFR,SUP,GSM 900,272 CHEM DE LA BOVERIE CHEMIN DES MEUNIERS (LA BOVERIE) 01280 PREVESSIN MOENS,01313,"46.2678,6.0911",Pylône autostable,16m,PHOENIX FRANCE INFRASTRUCTURES,,False,False
2789028,SFR,SUP,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",99 AVENUE DE SAINT-MANDÉ RUE DU GABON 75012 PARIS 12,75112,"48.8447,2.4089",Bâtiment,"27,8m",Particulier,,False,True
2789052,SFR,SUP,GSM 900,ROUTE DES CHAMPS (BOUCHILLOUX) 43290 MONTREGARD,43142,"45.1622,4.3153",Pylône autostable,"42,5m",HIVORY,,False,False
2803509,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",8 RUE FIRMIN GÉMIER RUE LAGILLE 75018 PARIS 18,75118,"48.8947,2.3306",Immeuble,"26,8m",Société Privée,,False,True
2820093,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",57 RUE DE L'OURCQ 75019 PARIS 19,75119,"48.8914,2.3806",Immeuble,"23,8m",Société Privée,,False,True
2821734,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",8 RUE DU COMMANDANT LAMY 75011 PARIS 11,75111,"48.8561,2.3739",Immeuble,"22,8m",Société Privée,,False,True
2821736,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",16 RUE DES JARDINIERS RUE DES MEUNIERS 75012 PARIS 12,75112,"48.8344,2.3967",Immeuble,"26,3m",Société Privée,,False,True
2821738,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 RUE JOSEPH GRANIER RUE LOUIS CODET 75015 PARIS 15,75115,"48.8547,2.3083",Immeuble,30m,Société Privée,,False,True
2822905,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",181 RUE CRIMÉE 75019 PARIS 19,75119,"48.8903,2.3769",Immeuble,"27,2m",Société Privée,,False,True
2823193,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",58 BOULEVARD DE CHARONNE 75020 PARIS 20,75120,"48.8522,2.3981",Immeuble,40m,Société Privée,,False,True
2823199,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",4 RUE EUGÈNE CARRIÈRE RUE STEINLEN 75018 PARIS 18,75118,"48.8889,2.3322",Immeuble,24m,Société Privée,,False,True
2825280,SFR,ALL,"LTE 700, 5G NR 3500",AV GENERAL HARRIS SERVICE DES URGENCES (CHU COTE DE NACRE) 14000 CAEN,14118,"49.2056,-0.3564",Bâtiment,"23,5m","État, Ministère",2025-12-09,False,False
2825284,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",PROCHE CHEMIN DES CONDAMINES TRAVERSE ROUVIERES (LES CONDAMINES) 34230 POPIAN,34208,"43.6183,3.5275",Pylône autostable,26m,PHOENIX FRANCE INFRASTRUCTURES,2025-12-05,False,True
2825725,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",164 RUE DU TEMPLE MONOPRIX RÉPUBLIQUE 75003 PARIS 03,75103,"48.8661,2.3614",Immeuble,25m,"Copropriété, Syndic, SCI",,False,True
2844048,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",150-152 RUE DE BELLEVILLE 75020 PARIS 20,75120,"48.8753,2.3908",Immeuble,26m,Société Privée,,False,True
2851824,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",120 RUE DE BERCY 75012 PARIS 12,75112,"48.8411,2.3792",Bâtiment,"39,4m","État, Ministère",,False,True
2854464,SFR,SUP,GSM 900,CHEMIN DÉPARTEMENTAL N 67 (CHATELAIN) 10360 VERPILLIERES SUR OURCE,10404,"48.0383,4.5817",Pylône autostable,"30,1m",HIVORY,,True,False
2855115,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 RUE SAINT GILLES 75003 PARIS 03,75103,"48.8575,2.3678",Immeuble,26m,"Copropriété, Syndic, SCI",,False,True
2858756,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",82 BOULEVARD ORNANO 75018 PARIS 18,75118,"48.8975,2.3453",Immeuble,32m,"Copropriété, Syndic, SCI",,False,True
2858771,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",31 QUAI DE VALMY 75010 PARIS 10,75110,"48.8689,2.3667",Immeuble,28m,"Copropriété, Syndic, SCI",,False,True
2948691,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN LE VILLARD 38740 ENTRAIGUES,38154,"44.8858,5.9589",Pylône autostable,"26,9m",FREE-MOBILE,2025-12-05,True,True
2948818,SFR,SUP,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA FORGE PROCHE DE LA MAIRIE 27290 FRENEUSE SUR RISLE,27267,"49.2511,0.6728",Mât,12m,ORANGE,2024-05-17,True,False
2975206,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DÉPARTEMENTALE N°124 (HESSENBUEHL) 67230 SAND,67433,"48.3775,7.6256",Pylône autostable,42m,SFR,2025-12-05,False,True
2996117,SFR,ALL,UMTS 900,EN FACE DE LA D511 (LA TÊTE RONDE) 58210 MENOU,58163,"47.3731,3.2725",Pylône autostable,"29,9m",TOTEM,2025-11-27,True,True
3005964,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",9  DE L'USINE À  GAZ 64000 PAU,64445,"43.2889,-0.3628",Pylône autostable,30m,SFR,2025-12-09,False,True
3006722,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RD 943 INTERSECTION VC 14 (PLAINE DU BOUES) 32230 MARCIAC,32233,"43.5272,0.1686",Pylône autostable,30m,SFR,2025-12-09,False,True
3018038,SFR,ALL,UMTS 900,RUE DE GOUZEAUCOURT TESCAULT D15 (LES ARRENTEMENTS) 62147 TRESCAULT,62830,"50.0842,3.1",Pylône autostable,36m,TOTEM,2025-11-25,True,True
3018721,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE WARLAING (MARAIS DE SONNEVILLE) 59870 WANDIGNIES HAMAGE,59637,"50.4053,3.3339",Pylône autostable,"42,6m",HIVORY,,False,True
3027499,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM BEL AIR (LA GRANDE VALLEE) 53240 ST JEAN SUR MAYENNE,53229,"48.1261,-0.7403",Pylône autostable,24m,CELLNEX,2025-12-05,False,True
3029326,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE MAURICE UTRILLO 01000 BOURG EN BRESSE,01053,"46.1986,5.2558",Pylône tubulaire,23m,Société Privée,2025-12-05,False,True
3035523,SFR,ALL,UMTS 900,RUE DES ROCHES (LA VERGNOLE ) 23240 CHAMBORAND,23047,"46.1592,1.5689",Pylône autostable,30m,TOTEM,2025-11-26,True,True
3037391,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100", (LE CAUSSE - LIEURAN CABRIERES) 34800 PERET,34197,"43.5867,3.4025",Pylône autostable,30m,SFR,2025-12-05,False,True
3038674,SFR,ALL,"LTE 700, LTE 800",RUE DE SAINTE GEMME PROCHE DE LA VOIE FERRÉE (LE PÂTIS DE L'ARC) 79330 LUCHE THOUARSAIS,79159,"46.9133,-0.3064",Pylône autostable,30m,ATC FRANCE,2025-11-24,True,False
304326,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100","8, SQ ROBERT KENNEDY 77400 ST THIBAULT DES VIGNES",77438,"48.8697,2.6908",Immeuble,"14,9m",Société HLM,2006-02-03,False,False
3049418,SFR,ALL,UMTS 900,ROUTE DE L'ABBAYE TERRAIN DU MOTO-CLUB D'OUVILLE BLANCHE ROQUE (LA LANDE) 50210 OUVILLE,50389,"49.01,-1.3683",Pylône autostable,30m,TOTEM,2025-11-25,True,True
3050371,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1 CHEMIN DE LA GENETE PROCHE DEPARTEMENTALE 158 (LE GENETE) 14250 AUDRIEU,14026,"49.2169,-0.5881",Pylône autostable,"30,5m",CELLNEX,2025-12-05,False,True
3052673,SFR,ALL,"LTE 700, LTE 800",ROUTE DE NOUGAROULET  (LA GARIÈRE DE DEVANT) 32120 ST ANTONIN,32359,"43.7175,0.7944",Pylône autostable,24m,TOTEM,2025-11-24,True,False
3057131,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",GR39 PROCHE DE LA VILAINE (LA GOHERAIS) 35890 BOURG DES COMPTES,35033,"47.9089,-1.7611",Pylône autostable,"36,4m",ATC FRANCE,2025-12-05,False,True
3059596,SFR,AJO,"UMTS 900, LTE 700, LTE 800",PROCHE CHEMIN DE SERVICE (LA COSTE) 15400 VALETTE,15246,"45.2614,2.5992",Pylône autostable,42m,FREE-MOBILE,,True,True
3063104,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",3 RUE DU PONT DES CHÈVRES 01000 BOURG EN BRESSE,01053,"46.21,5.2208",Immeuble,49m,"Copropriété, Syndic, SCI",,False,True
3065416,SFR,ALL,"LTE 700, LTE 800",CHEMIN D'EN CRUZEL (LA CLAOU) 31290 TREBONS SUR LA GRASSE,31560,"43.4394,1.7225",Pylône autostable,24m,TOTEM,2025-11-24,True,False
3075544,SFR,ALL,"UMTS 900, LTE 800",69 AV DES ROMAINS 74960 ANNECY,74010,"45.9136,6.115",Bâtiment,"20,9m",ORANGE Services Fixes,2025-12-08,False,True
3086294,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1 RUE EMILE ROMANET GARAGE PEUGEOT 38090 VILLEFONTAINE,38553,"45.6183,5.1425",Pylône tubulaire,24m,TOTEM,2025-12-05,False,True
3091213,SFR,ALL,"LTE 800, LTE 1800",10 RUE DE LA VARENNE Z.A DE LA VARENNE 21700 CORGOLOIN,21194,"47.0833,4.9192",Pylône autostable,36m,SFR,2025-12-05,False,True
3094081,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LA GUÊPE) 49800 LOIRE AUTHION,49307,"47.5047,-0.3169",Pylône autostable,30m,CELLNEX,2025-12-05,False,True
3101088,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM D'EXPLOITATION (LA GERISERIE) 44190 GORGES,44064,"47.1197,-1.2875",Pylône autostable,"36,2m",CELLNEX,2025-12-05,False,True
3104650,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE JEAN NOEL JEGO (LA MONTAGNE DU SALUT) 56600 LANESTER,56098,"47.7875,-3.3144",Pylône autostable,"36,1m",CELLNEX,2025-12-05,False,True
3111445,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DU CHÂTEAU D'EAU (LES VILLARDS) 42370 ST ANDRE D APCHON,42199,"46.0275,3.9172",Pylône autostable,"31,3m",BOUYGUES,2025-12-05,False,True
3113201,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE DE RUE DU MOULIN DE BOIS (LE MOULIN) 59214 QUIEVY,59485,"50.1722,3.425",Pylône autostable,"36,6m",HIVORY,2025-12-04,False,True
3114898,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",177 R DE LA CENTENAIRE 05500 ST BONNET EN CHAMPSAUR,05132,"44.6794,6.0928",Pylône autostable,"24,5m",CELLNEX,,False,True
3114942,SFR,SUP,LTE 2600,1 ROUTE DE CHANTAGRECHE 63800 ST GEORGES SUR ALLIER,63350,"45.7106,3.2467",Mât,"11,5m",SFR,,False,True
3118129,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",HAM DE CAQUEVEL (LE MARAIS) 80800 HEILLY,80426,"49.9419,2.5344",Pylône autostable,"42,6m",TDF,2025-12-05,False,True
3121717,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE BOURESCHES LE MUID (LA MARE AUX JONCS) 02400 ESSOMES SUR MARNE,02290,"49.0547,3.3294",Pylône autostable,31m,TDF,2025-12-05,False,True
3128280,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DÉPARTEMENTALE N°941 - CHAMP GUILLAUME (LE PUY) 63530 SAYAT,63417,"45.8497,3.0283",Pylône autostable,"42,6m",SFR,2025-12-03,False,True
3130999,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DE NAGEBOUT (NAGEBOUT) 84240 LA BASTIDE DES JOURDANS,84009,"43.7808,5.6189",Pylône autostable,"30,5m",CELLNEX,,False,True
3134215,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DU PLANTON (LES CRELES) 18100 VIERZON,18279,"47.1981,2.0769",Pylône autostable,"30,8m",BOUYGUES,,False,True
3155697,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DE LA THUAILLE (LA THUAILLE) 69220 BELLEVILLE EN BEAUJOLAIS,69019,"46.1228,4.7181",Pylône autostable,"30,2m",CELLNEX,,False,True
3157047,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DU MOLE (LES GRANGES) 74250 ST JEAN DE THOLOME,74240,"46.1053,6.4322",Pylône autostable,"36,3m",SFR,2025-12-04,False,True
3164768,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DE NICE DEPARTEMENTALE 7 (L'ETENDARD) 83470 ST MAXIMIN LA STE BAUME,83116,"43.4389,5.8736",Pylône autostable,30m,BOUYGUES,,False,True
3178969,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE PUY GRANET (PUY GRANET) 42130 MARCILLY LE CHATEL,42134,"45.6869,4.0189",Pylône autostable,30m,CELLNEX,,False,True
3179072,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES DEUX CHENES (LE VOLET) 49170 ST MARTIN DU FOUILLOUX,49306,"47.4311,-0.7178",Pylône autostable,"30,1m",PHOENIX FRANCE INFRASTRUCTURES,,False,True
3181193,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",SALAMANES 34560 MONTBAZIN,34165,"43.5056,3.6964",Pylône autostable,"36,5m",CELLNEX,,False,True
3181739,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN DU RESERVOIR (HAUT SECHIER) 05800 ST JACQUES EN VALGODEMARD,05144,"44.7817,6.0703",Pylône autostable,36m,FREE-MOBILE,,False,True
3182682,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",85 RUE FRANCOIS PERRIN 87280 LIMOGES,87085,"45.8286,1.2428",Immeuble,"21,9m","Copropriété, Syndic, SCI",,False,True
