id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
624602,SRR,,CHEM VICTOR BELIER COMMUNE CARRON 97441 STE SUZANNE,97420,"-20.9381,55.6128",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,2018-04-09,CHH,"25,5m",False,False
635086,SFR,"LTE 1800, 5G NR 2100",R DU STADE PRES DU TERRAIN DE SPORT 37600 ST HIPPOLYTE,37221,"47.0594,1.1061",Pylône tubulaire,"43,7m",TDF,2026-04-08,ALL,,False,False
656393,SFR,LTE 700,RN 85 - CHEM DU BOIS DE BRIASQ (LE CASTELLAS) 06460 ESCRAGNOLLES,06058,"43.7258,6.7947",Pylône autostable,27m,TDF,2026-04-08,ALL,,False,False
678542,SFR,LTE 700,CHEM RURAL DE RABODANGES À ECOUCHÉ (LE HAUT BUISSON) 61210 PUTANGES LE LAC,61339,"48.7742,-0.2419",Pylône autostable,36m,TOTEM,2026-04-08,ALL,,False,False
686187,SFR,"LTE 700, LTE 1800",VC 1 (BOIS AUX FRERES) 41320 LANGON SUR CHER,41110,"47.3156,1.8294",Pylône autostable,"38,9m",TOTEM,2026-04-08,ALL,,False,False
695268,SFR,"LTE 1800, 5G NR 2100",D.712 (TOU LAN BIHAN) 22200 ST AGATHON,22272,"48.5539,-3.1136",Pylône autostable,30m,TOTEM,2026-04-08,ALL,,False,False
700900,SFR,LTE 700,CHEM RURAL (LES CAILLES) 79330 GEAY,79131,"46.8711,-0.3622",Pylône autostable,25m,HIVORY,,AJO,,False,False
708919,SFR,LTE 700,LES BRUGES VAUX (LE CHATENET EST) 87400 ST DENIS DES MURS,87142,"45.7739,1.5406",Pylône autostable,31m,TDF,2026-04-10,ALL,,False,False
717039,SFR,"UMTS 2100, LTE 700, 5G NR 2100, 5G NR 3500",21 R ST HENRI 31500 TOULOUSE,31555,"43.6133,1.4472",Bâtiment,19m,Particulier,2011-07-29,SUP,,False,False
730709,SFR,LTE 700,ANCIENNE CARRIÈRE DES COSTES (LES COSTES) 83670 MONTMEYAN,83084,"43.6469,6.0547",Pylône autostable,36m,TOTEM,2026-04-08,ALL,,False,False
739760,SFR,"5G NR 2100, 5G NR 3500","61, R  LAURISTON 75116 PARIS 16",75116,"48.8694,2.2903",Immeuble,31m,"Copropriété, Syndic, SCI",,SUP,,False,False
741287,SFR,UMTS 2100, (FARGEBELLE) 07330 THUEYTS,07322,"44.6642,4.2172",Pylône autostable,"16,5m",TOTEM,2016-09-28,SUP,,False,False
751677,SFR,UMTS 2100, (LA LOZIÈRE) 26400 CHABRILLAN,26065,"44.7094,4.9583",Pylône autostable,"29,8m",HIVORY,2016-11-09,SUP,,False,False
762898,SFR,"LTE 700, LTE 1800",VALLON DE ROUSTAN RN 113 13680 LANCON PROVENCE,13051,"43.5675,5.155",Pylône tubulaire,20m,HIVORY,2026-04-08,ALL,,False,False
771569,SFR,"GSM 900, UMTS 900, UMTS 2100, LTE 800, 5G NR 2100",98 BD MAGENTA 75010 PARIS 10,75110,"48.8778,2.355",Immeuble,29m,Particulier,2010-10-21,SUP,,False,False
810014,SFR,"LTE 700, 5G NR 2100",R DE PARIS CHATEAU D'EAU (HINTERE LAENDER) 68190 UNGERSHEIM,68343,"47.8778,7.3075",Château d'eau - réservoir,60m,"Syndicat des eaux, Adduction",2026-04-13,ALL,,False,False
835401,SFR,LTE 1800,CHEM DE LA POINTE (LES CÔTES OUEST) 89200 VAULT DE LUGNY,89433,"47.5169,3.8169",Pylône autostable,39m,ORANGE Services Fixes,2026-04-08,ALL,,False,False
864280,SFR,5G NR 3500,R DE BOUTEILLER (BADAN) 69520 GRIGNY SUR RHONE,69096,"45.6053,4.79",Pylône autostable,25m,HIVORY,2026-04-08,ALL,,False,False
867082,SFR,"5G NR 2100, 5G NR 3500",52 AV VICTOR HUGO 75116 PARIS 16,75116,"48.8708,2.2878",Bâtiment,31m,Société Privée,,SUP,,False,False
