id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
505494,SFR,,1 R DE VILLERS 27940 LE VAL D HAZEY,27022,"49.1694,1.2933",Pylône autostable,30m,ATC FRANCE,2018-11-16,CHH,33m,False,False
508855,SFR,"LTE 2100, 5G NR 2100",LES VOUTES RN 94 (LES ALBERTS) 05100 MONTGENEVRE,05085,"44.9244,6.6886",Pylône autostable,"28,5m",TDF,2026-03-10,ALL,,False,False
511249,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",70 AV STANISLAS GIMART PATATE À DURAND 97490 ST DENIS,97411,"-20.895,55.4744",Bâtiment,18m,Société Privée,2006-06-28,SUP,,False,False
511603,SFR,LTE 2600, (LA HOGUETTE) 14370 MOULT CHICHEBOVILLE,14456,"49.1181,-0.1514",Pylône autostable,25m,TOTEM,2026-03-10,ALL,,False,False
512693,SFR,"LTE 2100, LTE 2600, 5G NR 2100",MONT CHOURIER (MALACOUR) 69930 ST LAURENT DE CHAMOUSSET,69220,"45.7231,4.4792",Pylône autostable,25m,TDF,2026-03-10,ALL,,False,False
526360,SFR,"LTE 700, LTE 2600", (SERRECAUTE) 65420 IBOS,65226,"43.245,-0.0222",Pylône autostable,35m,TOTEM,,AJO,,False,False
535001,SFR,"LTE 700, 5G NR 3500",PL DU CHAMP DE FOIRE 33340 LESPARRE MEDOC,33240,"45.3044,-0.9322",Château d'eau - réservoir,"52,2m","Commune, communauté de communes",2026-02-19,ALL,,False,False
549750,SFR,UMTS 2100,ROUTE EDOUARD THERET STADE MUNICIPAL 15300 VALUEJOLS,15248,"45.0556,2.9278",Pylône autostable,27m,TOTEM,2018-05-04,SUP,,False,False
582487,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",CHÂTEAU D'EAU (CHAMPEILLON OUEST) 01300 BELLEY,01034,"45.7353,5.6792",Pylône autostable,38m,BOUYGUES,,AJO,,False,False
591292,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DÉPARTEMENTALE 3 (PASCAL) 42380 ABOEN,42001,"45.4072,4.1311",Pylône autostable,31m,TOTEM,2026-03-10,ALL,,False,False
599413,SFR,"LTE 1800, LTE 2100",CHEM DÉPARTEMENTAL N°83 DU LOUROUX (LA TURMELLIÈRE) 37310 TAUXIGNY ST BAULD,37254,"47.2194,0.8436",Château d'eau - réservoir,57m,"Commune, communauté de communes",2026-03-10,ALL,,False,False
613461,SRR,"GSM 900, UMTS 2100",AV EUDOXIE NONGE CENTRE D'AFFAIRES CADJEE (LE CHAUDRON) 97490 ST DENIS,97411,"-20.8981,55.4961",Immeuble,"38,9m",Société Privée,2007-05-10,SUP,,False,False
617840,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RD 36 - PK4 (REDOUNASSO) 11290 ROULLENS,11327,"43.1592,2.2561",Pylône autostable,38m,CELLNEX,2026-03-05,ALL,,False,False
634348,SFR,UMTS 2100, (L'OLAGNIER) 38360 ENGINS,38153,"45.1844,5.6161",Pylône autostable,30m,TOTEM,2011-12-13,SUP,,False,False
634397,SFR,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500", (HAMEAU DE CALMONT) 76880 ARQUES LA BATAILLE,76026,"49.8889,1.1111",Pylône autostable,"32,6m",HIVORY,2026-03-05,ALL,,False,False
635053,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 2600",5 R MARIUS ET ARY LEBLOND (ARCHAMBAUD) 97432 ST PIERRE,97416,"-21.3392,55.4792",Bâtiment,"9,7m",Société Privée,2010-01-04,SUP,,False,False
635509,SFR,LTE 700,FORÊT DES CARS (LES BORDERIES) 87230 LES CARS,87029,"45.6581,1.0706",Pylône haubané,230m,TDF,,AJO,,False,False
640564,SFR,"LTE 2100, 5G NR 2100",CHEM DE CHABLIS À COLLAN (PIED D'ALOUE) 89800 CHABLIS,89068,"47.8181,3.8247",Pylône autostable,30m,HIVORY,2026-03-10,ALL,,False,False
644257,SFR,LTE 700,PL DE L ÉGLISE 85700 SEVREMONT,85090,"46.8317,-0.8831",Monument religieux,52m,"Commune, communauté de communes",,AJO,,False,False
648091,SFR,5G NR 2100,"40, R DE LA TOMBE ISSOIRE 75014 PARIS 14",75114,"48.8311,2.3344",Immeuble,"26,3m",Société HLM,,AJO,,False,False
648091,SFR,"UMTS 2100, LTE 700","40, R DE LA TOMBE ISSOIRE 75014 PARIS 14",75114,"48.8311,2.3344",Immeuble,"26,3m",Société HLM,2007-09-07,SUP,,False,False
66408,SFR,,CHEMIN DE LA GARE D275 (LA GARE) 53950 LA CHAPELLE ANTHENAISE,53056,"48.1297,-0.6422",Pylône autostable,30m,HIVORY,2003-02-28,CHA,La Gare,False,False
684954,SFR,, (LA FOURASSE) 54113 BLENOD LES TOUL,54080,"48.6003,5.8197",Pylône autostable,"44,5m",HIVORY,1998-12-30,CHL,"48.60055555555556 , 5.818611111111111",False,False
720461,SFR,"LTE 700, 5G NR 3500","PL DE BRETAGNE PALAIS DES ARTS, 56000 VANNES",56260,"47.6622,-2.7611",Bâtiment,26m,"Commune, communauté de communes",2026-03-10,ALL,,False,False
750402,SFR,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",R DU  STADE COMPLEXE SPORTIF (LE NID) 35890 LAILLE,35139,"47.9842,-1.7164",Pylône tubulaire,37m,HIVORY,,AJO,,False,False
753427,SFR,"LTE 2100, 5G NR 2100",CHEM. DES ETANGS LA CHÂTAIGNERAIE (NEPROZ) 01220 DIVONNE LES BAINS,01143,"46.3689,6.1617",Pylône autostable,28m,HIVORY,2026-03-10,ALL,,False,False
756468,SFR,"LTE 2100, 5G NR 2100",RTE D951 (BOIS DE LA RAGONNERIE) 58530 DORNECY,58103,"47.4433,3.6083",Pylône autostable,40m,CELLNEX,2026-03-10,ALL,,False,False
756588,SFR,,2 BD J. F. KENNEDY TRIBUNES (HIPPODROME DE LA CÔTE D'AZUR) 06800 CAGNES SUR MER,06027,"43.6481,7.1419",Bâtiment,24m,Société Privée,2022-03-31,CHA,Hippodrome de la Côte d'Azur Tribunes,False,False
779872,SFR,"LTE 700, LTE 1800, LTE 2100",RTE DE MONTRESOR A LOCHES (LES TROIS CROIX) 37460 CHEMILLE SUR INDROIS,37069,"47.1464,1.1728",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",2026-03-10,ALL,,False,False
830352,SFR,"LTE 700, LTE 2600, 5G NR 3500",PL DE L'EGLISE 44640 LE PELLERIN,44120,"47.1997,-1.7517",Monument religieux,42m,"Commune, communauté de communes",2026-03-03,ALL,,False,False
835401,SFR,LTE 700,CHEM DE LA POINTE (LES CÔTES OUEST) 89200 VAULT DE LUGNY,89433,"47.5169,3.8169",Pylône autostable,39m,ORANGE Services Fixes,2026-03-10,ALL,,False,False
