id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2757422,SFR,ALL,LTE 700,CHEMIN RURAL DE CHARBEAU À PUILLY 08370 PUILLY ET CHARBEAUX,08347,"49.6325,5.25",Pylône autostable,36m,ORANGE,2024-06-28,True,False
2757608,SFR,ALL,LTE 2100,VENELLE DE KEROUEL (KEROUEL) 29910 TREGUNC,29293,"47.8586,-3.8681",Pylône autostable,32m,ON TOWER FRANCE,2025-10-27,False,False
2762275,SFR,ALL,"UMTS 900, LTE 800",ROUTE DE SAOUSES -D11A (TRESBENS) 09000 ST MARTIN DE CARALP,09269,"42.995,1.5325",Pylône autostable,24m,ATC FRANCE,2024-04-26,True,False
2762296,SFR,ALL,LTE 700, (LE PILORY) 91410 ROINVILLE,91525,"48.5125,2.0447",Pylône autostable,30m,ORANGE,2024-06-21,True,False
2763481,SFR,SUP,GSM 900,CHE RURAL 10 DIT DES CHAMPS DU PONT (LA COUR DES PRESSOIRS) 45260 THIMORY,45321,"47.9214,2.6103",Pylône autostable,"35,1m",ON TOWER FRANCE,,False,False
283093,SFR,SUP,"UMTS 2100, 5G NR 2100",6 AV HOCHE 94320 THIAIS,94073,"48.7681,2.4017",Bâtiment,"14,9m","Copropriété, Syndic, SCI",2004-12-22,False,False
2882736,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AV DU GAL DE GAULLE 85200 FONTENAY LE COMTE,85092,"46.4661,-0.8256",Pylône tubulaire,"25,5m",CELLNEX,2025-10-27,False,True
2885769,SFR,ALL,LTE 2100,20 ALLEE DE PHILADELPHIE AVENUE WOLFGANG AMADEUS MOZART 13540 AIX EN PROVENCE,13001,"43.5267,5.4389",Immeuble,"31,8m","Copropriété, Syndic, SCI",2024-09-30,False,False
2896116,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",246 CHEMIN DES SAULES CHEMIN DE LA GRANDE PRAIRIE 65500 VIC EN BIGORRE,65460,"43.3953,0.0478",Pylône autostable,24m,SFR,,False,True
2903787,SFR,ALL,"UMTS 900, LTE 700, LTE 800",D1V (SAINT MARC) 68420 GUEBERSCHWIHR,68111,"48.0125,7.2467",Pylône autostable,45m,SFR,2025-06-27,True,True
2927381,SFR,ALL,UMTS 900,PROCHE ROUTE DES BARABANTS DEPARTEMENTALE 59A3 (CROIX LA GANNE) 87800 RILHAC LASTOURS,87124,"45.6511,1.1283",Pylône autostable,26m,CELLNEX,2025-09-02,True,True
2943294,SFR,ALL,LTE 800,"23 LE VILLAGE, RUE DE LA POSTE AUTOCOMMUTATEUR ( ) 09140 AULUS LES BAINS",09029,"42.7911,1.3369",Pylône autostable,11m,TOTEM,2024-05-06,True,False
2952018,SFR,ALL,5G NR 3500,144 RUE DE L'INDUSTRIE PROCHE DEPARTEMENTALE 23 85600 MONTAIGU VENDEE,85146,"46.9606,-1.2522",Pylône autostable,"42,5m",TDF,2025-10-24,False,False
2964626,SFR,ALL,UMTS 900,CHEMIN D'EXPLOITATION PROCHE DEPARTEMENTALE 95 (LES GARNIÈRES) 23460 ST YRIEIX LA MONTAGNE,23249,"45.8761,1.9733",Pylône autostable,43m,BOUYGUES,2025-10-06,True,True
2969488,SFR,ALL,UMTS 900,CHEMIN DE LA FERME D'HERVILLE (LA CROIX MAURICE) 78520 ST MARTIN LA GARENNE,78567,"49.0367,1.7086",Pylône tubulaire,25m,PHOENIX FRANCE INFRASTRUCTURES,2025-08-14,True,True
2985957,SFR,ALL,UMTS 900,ROUTE DES SERRES (BRUOU EST) 84400 GARGAS,84047,"43.9067,5.3489",Pylône autostable,12m,BOUYGUES,2025-07-30,True,True
2990490,SFR,SUP,UMTS 2100,CHEMIN DU CHÂTEAU D'EAU (LA HARGANDIÈRE) 37530 ST OUEN LES VIGNES,37230,"47.4875,1.0092",Château d'eau - réservoir,38m,"Syndicat des eaux, Adduction",2016-10-21,False,False
2992564,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",GRANDE RUE DEPARTEMENTALE 302 (LOYAU) 72390 DOLLON,72118,"48.045,0.5536",Pylône autostable,"26,6m",CELLNEX,2025-10-27,False,True
2994467,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D'EXPLOITATION DE L'ABREUVOIR PROCHE VOIE COMMUNALE 102 DE LA FORET (L'ABREUVOIR) 85260 LA COPECHAGNIERE,85072,"46.8539,-1.3386",Pylône autostable,"34,5m",CELLNEX,2025-10-27,False,True
2998539,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES NEUFS FOULANTS (LES NEUFS FOULANTS) 27210 BOULLEVILLE,27100,"49.3694,0.3969",Pylône autostable,"34,5m",CELLNEX,2025-10-27,False,True
3000362,SFR,ALL,"LTE 1800, 5G NR 2100",9 RUE DENIS PAPIN 41600 LAMOTTE BEUVRON,41106,"47.5903,2.0183",Pylône autostable,45m,CELLNEX,2025-06-19,False,False
3017579,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL N° 5 D'AVANT-LES-MARCILLY À TRAINEL 10400 SOLIGNY LES ETANGS,10370,"48.4114,3.5172",Pylône autostable,"46,5m",FREE-MOBILE,,True,True
3036654,SFR,ALL,UMTS 900,21 RUE DE BEAUMETZ 62310 MATRINGHEM,62562,"50.5464,2.1694",Pylône autostable,"36,3m",BOUYGUES,2025-08-13,True,True
3037207,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DU STADE 29710 LANDUDEC,29108,"47.9978,-4.3281",Pylône tubulaire,24m,CELLNEX,2025-10-27,False,True
3037861,SFR,ALL,UMTS 900,BASSE DE GERARDFOSSE CHEMIN D'ANTHELUPT À DEUXVILLE (HAUT DE LA VEIGNATTE) 54370 DEUXVILLE,54155,"48.6192,6.4469",Pylône autostable,24m,TOTEM,2025-10-15,True,True
3039896,SFR,ALL,UMTS 900,713 RTE DE CELLETTES AIRE DE LOISIRS DU RIOU 41250 TOUR EN SOLOGNE,41262,"47.5369,1.4908",Pylône autostable,42m,CELLNEX,2025-10-23,True,True
3042627,SFR,ALL,UMTS 900,RUE DU TRECH (CHAMP DEL FAURE) 19300 PERET BEL AIR,19159,"45.4556,2.0233",Pylône autostable,31m,BOUYGUES,2025-09-09,True,True
3044937,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE CORBEIL D191 ALLEE DU MAZELIN (DERRIERE LA FERME) 91590 BAULNE,91047,"48.4944,2.3633",Pylône tubulaire,20m,SFR,2025-10-24,False,True
3045052,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",13 RUE DE HASPELSCHIEDT 57230 BITCHE,57089,"49.0569,7.4478",Pylône autostable,30m,TDF,2025-10-27,False,True
3049415,SFR,ALL,"LTE 700, LTE 800",ROUTE DE VILLEFRANCHE  D994 (LES MARESSES) 12510 DRUELLE BALSAC,12090,"44.3681,2.5094",Pylône autostable,24m,TOTEM,2025-10-20,True,False
3050537,SFR,ALL,LTE 2600,15 RUE DE DUNKERQUE 10 PLACE  NAPOLEON  III (METRO GARE DU NORD_L4) 75010 PARIS 10,75110,"48.8803,2.355",Tunnel,0m,RATP,2024-12-26,False,False
3052551,SFR,AJO,"UMTS 900, LTE 700, LTE 800",830 ROUTE DE MAMERS (LE POIRIER JAUNE) 72400 LA CHAPELLE DU BOIS,72062,"48.2297,0.5828",Pylône autostable,"42,4m",FREE-MOBILE,,True,True
305327,SFR,SUP,"UMTS 2100, 5G NR 2100",15 R LOUIS ARMANT IMM SNCF 95120 ERMONT,95219,"48.9808,2.2661",Immeuble,21m,SNCF Réseau,2011-08-02,False,False
3058982,SFR,ALL,"UMTS 900, LTE 700, LTE 800",IMPASSE LA MANCELLIÈRE PROCHE D976 (LA MANCELLIÈRE) 50640 BUAIS LES MONTS,50090,"48.5217,-0.9625",Pylône autostable,24m,TOTEM,2025-10-29,True,True
3063099,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES CHATAIGNIERS (LA MONTÉE ROUGE) 79190 SAUZE VAUSSAIS,79307,"46.1231,0.1297",Pylône autostable,30m,TOTEM,2025-10-27,False,True
3065301,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1780 GARE DE LA FORET PROCHE DEPARTEMENTALE 178 (LE BREIL) 35130 RANNEE,35235,"47.8803,-1.2714",Pylône autostable,"36,3m",BOUYGUES,2025-10-27,False,True
3066147,SFR,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE SABRES (LAS CAPULES) 40110 MORCENX LA NOUVELLE,40197,"44.0689,-0.8425",Pylône autostable,36m,FREE-MOBILE,2025-10-15,True,True
3073608,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA RATAUDIERE (COUBAUDRON) 85370 LE LANGON,85121,"46.4469,-0.9314",Pylône autostable,"30,8m",CELLNEX,2025-10-27,False,True
3074535,SFR,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",1 BOULEVARD AMBROISE PARÉ 69330 MEYZIEU,69282,"45.7725,4.9858",Pylône tubulaire,33m,CELLNEX,2025-10-21,False,True
3078255,SFR,ALL,UMTS 900,ROUTE DE OISLY (LES GUIGNES) 41700 COUDDES,41062,"47.3778,1.3839",Pylône autostable,30m,CELLNEX,2025-10-17,True,True
3086137,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",239 RUE TALBOT-LAGO 66100 PERPIGNAN,66136,"42.73,2.8942",Pylône tubulaire,15m,SFR,2025-10-21,False,True
3086496,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",313 CHEMIN DU VAL 14123 IFS,14341,"49.1475,-0.3414",Pylône tubulaire,24m,CELLNEX,2025-10-27,False,True
3089471,SFR,ALL,"UMTS 900, LTE 700, LTE 800",LA DISTILLERIE 27380 FLIPOU,27247,"49.3025,1.3008",Pylône autostable,"48,3m",FREE-MOBILE,2025-10-10,True,True
3099210,SFR,ALL,UMTS 900, (PERAGUE) 42430 CHERIER,42061,"45.9497,3.8942",Pylône autostable,"18,1m",CELLNEX,2025-10-10,True,True
3109923,SFR,ALL,"LTE 700, LTE 800",20 RUE MAURICE DE TRÉSIGUIDY 29190 PLEYBEN,29162,"48.2217,-3.9844",Pylône autostable,18m,TOTEM,2025-08-22,True,False
3110713,SFR,ALL,UMTS 900,LES GRANDES GATINES (BEL AIR) 58310 ST VERAIN,58270,"47.4778,3.0294",Pylône autostable,"42,5m",BOUYGUES,2025-10-03,True,True
3119422,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",STATION D'EPURATION (LE PRE GATEL) 14130 PONT L EVEQUE,14514,"49.29,0.1725",Pylône tubulaire,"24,5m",CELLNEX,,False,True
3120595,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DE L EPINETTE PYLONE RTE (LE PATE) 62219 LONGUENESSE,62525,"50.7453,2.2272",Pylône autostable,47m,RTE,2025-10-23,False,False
3129853,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",19 RUE DES FRERES LUMIERE (QUATRE BUISSONS EST) 38230 TIGNIEU JAMEYZIEU,38507,"45.7544,5.195",Pylône autostable,36m,SFR,2025-10-24,False,True
3130194,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",556 A CHEM DE MANJASTRE (GAOUBI) 83230 BORMES LES MIMOSAS,83019,"43.1603,6.3142",Pylône autostable,"24,5m",BOUYGUES,,False,True
3130991,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA BEUCHERAIS ANGLE CHEMIN DE RAULIN (LES DESERTS) 35480 GUIPRY MESSAC,35176,"47.7864,-1.8439",Pylône autostable,"30,1m",CELLNEX,,False,True
3144441,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",13 R ADRIEN CAVY 03700 BELLERIVE SUR ALLIER,03023,"46.1167,3.4",Immeuble,"31,9m","Copropriété, Syndic, SCI",,False,True
3152635,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES FILATURES (LE CORMIER) 44190 CLISSON,44043,"47.0775,-1.2886",Pylône autostable,43m,CELLNEX,,False,True
3178908,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU STADE (SALIGUA DE CAPBAT) 64510 MEILLON,64376,"43.2656,-0.3192",Pylône tubulaire,36m,TOTEM,,False,True
3185691,SRR,AJO,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 RUE AUGUSTE LACASSAUDE 97425 LES AVIRONS,97401,"-20.9267,55.3361",Pylône arbre,15m,Société Réunionnaise de Radiotéléphonie,,False,True
3189231,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",70 RUE JOSEPH ROIG CHEMIN DES ROSIERS 91150 ETAMPES,91223,"48.4308,2.1431",Pylône autostable,36m,SFR,,False,True
3189256,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE SAINT-TROJAN D402 CHEMIN DE LA RIVIÈRE (SUR BOUTIERS) 16100 BOUTIERS ST TROJAN,16058,"45.7081,-0.2958",Pylône autostable,36m,TDF,,False,True
3189258,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",145 AVENUE JEAN JACQUES ROUSSEAU 19100 BRIVE LA GAILLARDE,19031,"45.1481,1.5072",Pylône autostable,30m,SFR,,False,True
3189262,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",113 CHEMIN DE LA LANCETTE 81120 REALMONT,81222,"43.7714,2.1939",Pylône autostable,42m,HIVORY,,False,True
3189264,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",124 AVENUE DE RODEZ PROCHE CIMETIÈRE 81400 CARMAUX,81060,"44.0556,2.1672",Pylône autostable,30m,TDF,,False,True
3189271,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",510 ROUTE DE VACQUIERS 31340 VILLEMATIER,31583,"43.8297,1.5036",Pylône tubulaire,30m,SFR,,False,True
3189281,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES ARRIBETS (GRABES) 64800 COARRAZE,64191,"43.1761,-0.2233",Pylône autostable,30m,TDF,,False,True
3189424,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",3 BIS RUE CLÉMENT ADER CSE POMPONNE 82000 MONTAUBAN,82121,"44.0258,1.3619",Pylône autostable,20m,TOTEM,,False,True
3189456,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",41 PLACE DE L EGLISE 63210 OLBY,63257,"45.745,2.8664",Monument religieux,35m,"Commune, communauté de communes",,False,True
3189458,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",643 ROUTE DE SAINT-LARY 65170 VIGNEC,65471,"42.8233,0.3161",Monument religieux,24m,"Commune, communauté de communes",,False,True
3189521,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES VERSEAUX CENTRE DE SECOURS DE ROZOY-SUR-SERRE (LA COUR DES PRES) 02360 ROZOY SUR SERRE,02666,"49.7117,4.1256",Pylône tubulaire,"27,5m",ON TOWER FRANCE,,False,True
3189546,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LE BOURGUET - D999 (LA PRADE) 12400 VABRES L ABBAYE,12286,"43.9517,2.8417",Pylône autostable,24m,TOTEM,,False,True
3189777,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1 AVENUE DE LA GARE 77870 VULAINES SUR SEINE,77533,"48.4297,2.7531",Pylône autostable,24m,SFR,,False,True
3189833,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",RUELLE DES PLANTES 91710 VERT LE PETIT,91649,"48.5589,2.3794",Pylône autostable,"40,2m",FREE-MOBILE,,False,True
3189899,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",52 R GALIANE RÉSIDENCE ORLY 65000 TARBES,65440,"43.2325,0.0608",Immeuble,62m,Société HLM,,False,True
3190494,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",2  CAMI LES FOUNTETES 66300 VILLEMOLAQUE,66226,"42.5925,2.8397",Pylône arbre,25m,TOWEO,,False,True
3190909,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",116 RUE DES ARTISANS 31660 BESSIERES,31066,"43.805,1.5728",Pylône autostable,30m,ON TOWER FRANCE,,False,True
3191374,SFR,AJO,"UMTS 900, LTE 700, LTE 800",D138 PROCHE DE CIMETIÈRE DE PRESSIGNY (CHATIGNIERES) 52500 PRESSIGNY,52406,"47.7522,5.6575",Pylône autostable,"30,5m",SFR,,True,True
3191376,SFR,AJO,"UMTS 900, LTE 700, LTE 800",18 RUE DE L'ÉGLISE 80360 LONGUEVAL,80490,"50.0261,2.8056",Monument religieux,24m,"Commune, communauté de communes",,True,True
3191484,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100","11, R JEAN MERMOZ 81160 ST JUERY",81257,"43.9397,2.1983",Pylône autostable,23m,TOTEM,,False,True
442871,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",CH D'EAU (BLEIRAIN) 68870 BARTENHEIM,68021,"47.6367,7.5036",Château d'eau - réservoir,"39,4m","Syndicat des eaux, Adduction",,False,False
445542,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100, 5G NR 3500",RTE D'OBERNAI CHÂTEAU D'EAU D'ERSTEIN 67150 ERSTEIN,67130,"48.4219,7.6558",Château d'eau - réservoir,55m,Société Privée,2025-10-24,False,False
452531,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500", (PECH DE MONFABES) 47300 VILLENEUVE SUR LOT,47323,"44.4333,0.7222",Pylône autostable,42m,TDF,,False,False
457823,SFR,SUP,LTE 700,RTE DE PIERRELAYE STADE MUNICIPAL DU BEAUREGARD (LA CROIX GUILLOT) 95220 HERBLAY SUR SEINE,95306,"49.005,2.1558",Pylône autostable,45m,HIVORY,,False,False
457915,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100", (BOIS DE LA BUTTE) 91530 ST CHERON,91540,"48.5433,2.1242",Pylône autostable,50m,TDF,2024-08-30,False,False
461539,SFR,ALL,LTE 700,AV JEAN MOULIN - PL DE FRANCE CHÂTEAU D'EAU ARGENTINE (LES CHAMPS DOLENTS) 60000 BEAUVAIS,60057,"49.4369,2.0992",Château d'eau - réservoir,70m,"Commune, communauté de communes",2025-10-24,False,False
469966,SFR,ALL,"LTE 800, LTE 1800, LTE 2100, LTE 2600",AÉROPORT NICE COTE D'AZUR TERMINAL 2 PIGNON NORD 06300 NICE,06088,"43.6614,7.2056",Bâtiment,25m,"CCI, Ch Métier, Port Aut, Aéroport",2024-08-06,False,False
479841,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",1 R ROBERT SCHUMANN 68330 HUNINGUE,68149,"47.595,7.5783",Immeuble,"38,8m","Copropriété, Syndic, SCI",,False,False
481286,SFR,AJO,"5G NR 2100, 5G NR 3500",R WOLFGANG AMADEUS MOZART TERRAIN DE SPORT (LA CROIX DE MISSION) 88100 ST DIE DES VOSGES,88413,"48.2919,6.9444",Pylône tubulaire,"21,5m","Commune, communauté de communes",,False,False
481286,SFR,SUP,UMTS 2100,R WOLFGANG AMADEUS MOZART TERRAIN DE SPORT (LA CROIX DE MISSION) 88100 ST DIE DES VOSGES,88413,"48.2919,6.9444",Pylône tubulaire,"21,5m","Commune, communauté de communes",2017-01-13,False,False
492316,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",R DU STADE J.F CAPITAINE TERRAIN DE SPORT 22680 BINIC ETABLES SUR MER,22055,"48.5972,-2.8353",Pylône tubulaire,30m,CELLNEX,,False,False
492587,SFR,ALL,"LTE 2100, LTE 2600",R DU PORT DE COURBETON CHEM RURAL (D'ENFER) 77130 MONTEREAU FAULT YONNE,77305,"48.4061,2.9719",Pylône autostable,42m,Société Privée,2025-10-23,False,False
502807,SFR,ALL,LTE 2600,23 RUE  ST NICOLAS 14000 CAEN,14118,"49.1839,-0.375",Monument religieux,45m,"Commune, communauté de communes",2025-10-22,False,False
509011,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (SUPERBAGNÈRES) 31110 ST AVENTIN,31470,"42.7694,0.5781",Pylône autostable,39m,TDF,2025-10-24,False,False
512693,SFR,AJO,"LTE 2100, LTE 2600, 5G NR 2100",MONT CHOURIER (MALACOUR) 69930 ST LAURENT DE CHAMOUSSET,69220,"45.7231,4.4792",Pylône autostable,25m,TDF,,False,False
512693,SFR,SUP,UMTS 2100,MONT CHOURIER (MALACOUR) 69930 ST LAURENT DE CHAMOUSSET,69220,"45.7231,4.4792",Pylône autostable,25m,TDF,2011-01-14,False,False
516080,SFR,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE N5 (CARRIÈRE DE LA BALME) 74500 MEILLERIE,74175,"46.4061,6.7272",Pylône autostable,"35,5m",TDF,2025-10-24,False,False
516080,SFR,SUP,UMTS 2100,RTE N5 (CARRIÈRE DE LA BALME) 74500 MEILLERIE,74175,"46.4061,6.7272",Pylône autostable,"35,5m",TDF,2011-03-18,False,False
516562,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",D.24 - R EMILE MILOCHAU (LA VALLÉE AUX CAILLES) 28700 BEVILLE LE COMTE,28039,"48.4328,1.7044",Château d'eau - réservoir,"30,5m","Commune, communauté de communes",,False,False
516562,SFR,SUP,UMTS 2100,D.24 - R EMILE MILOCHAU (LA VALLÉE AUX CAILLES) 28700 BEVILLE LE COMTE,28039,"48.4328,1.7044",Château d'eau - réservoir,"30,5m","Commune, communauté de communes",2018-09-06,False,False
522890,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (BÉVY) 39310 SEPTMONCEL LES MOLUNES,39510,"46.3631,5.9264",Pylône autostable,40m,TDF,,False,False
522890,SFR,SUP,UMTS 2100, (BÉVY) 39310 SEPTMONCEL LES MOLUNES,39510,"46.3631,5.9264",Pylône autostable,40m,TDF,2011-03-18,False,False
528865,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",MONTFRILLOUX CHEM RURAL DIT DES SOUILLATS (LE CHAMP MORIN) 89420 PISY,89300,"47.5617,4.1472",Pylône autostable,"30,5m",HIVORY,,False,False
531237,SFR,ALL,LTE 700,PRES D.408 - CHEM RURAL N°26 (TERTRE DE LA FOLIE) 77115 SIVRY COURTRY,77453,"48.5497,2.7522",Château d'eau - réservoir,"40,4m","Syndicat des eaux, Adduction",2025-10-27,False,False
536466,SFR,ALL,LTE 2600, (BUFFE AGEASSE) 79410 ECHIRE,79109,"46.4019,-0.4103",Château d'eau - réservoir,"44,2m","Syndicat des eaux, Adduction",2025-10-22,False,False
538722,SRR,AJO,"LTE 700, LTE 2100",GRAND COUDE R EMILE MUSSARD 97480 ST JOSEPH,97412,"-21.2986,55.64",Mât béton,17m,TDF,,False,False
544522,SFR,AJO,LTE 700,CHEM DU CHATEAU D'EAU PRES STADE RUGBY RD 932 (LE PRIOU) 40120 ROQUEFORT,40245,"44.0294,-0.3297",Château d'eau - réservoir,59m,"Commune, communauté de communes",,False,False
548788,SFR,AJO,LTE 700,PASSAGE SUPÉRIEUR 949 PRES A77 (LE CHAMP-VALLEE DES BROSSES) 58440 MYENNES,58187,"47.4608,2.9478",Pylône autostable,50m,Sociétés d'Autoroutes,,False,False
551578,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DES NAUVES BLANCHES (BARAIL DE GEYDON OUEST) 33910 ST DENIS DE PILE,33393,"44.9958,-0.1822",Pylône autostable,30m,TOTEM,2025-10-23,False,False
551716,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",FORÊT DE PILAT PLAGE (LE VIEUX PILAT) 33260 LA TESTE DE BUCH,33529,"44.6078,-1.1939",Pylône tubulaire,37m,TOTEM,,False,False
551716,SFR,SUP,UMTS 2100,FORÊT DE PILAT PLAGE (LE VIEUX PILAT) 33260 LA TESTE DE BUCH,33529,"44.6078,-1.1939",Pylône tubulaire,37m,TOTEM,2012-06-13,False,False
560245,SFR,ALL,LTE 2600,D.46 - RTE DE CHAUSSIN (L'AS DE PIQUE) 39120 RAHON,39448,"47.0069,5.4953",Pylône autostable,"40,6m",TOTEM,2024-09-06,False,False
564077,SFR,AJO,"LTE 700, 5G NR 3500",LE BOIS BRAS (LA CHAPELLE) 22380 ST CAST LE GUILDO,22282,"48.6128,-2.2608",Pylône autostable,45m,HIVORY,,False,False
568181,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",296 R DE LA GARE 71680 CRECHES SUR SAONE,71150,"46.2489,4.7833",Pylône tubulaire,20m,TOTEM,,False,False
568181,SFR,SUP,UMTS 2100,296 R DE LA GARE 71680 CRECHES SUR SAONE,71150,"46.2489,4.7833",Pylône tubulaire,20m,TOTEM,2009-11-23,False,False
580603,SFR,ALL,LTE 700,R DU CHATEAU D'EAU (LES CAPOTS) 40800 AIRE SUR L ADOUR,40001,"43.6922,-0.2717",Château d'eau - réservoir,"50,3m","Commune, communauté de communes",2025-10-24,False,False
581823,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",4 R DE LA DORDOGNE COMPLEXE SPORTIF 67760 GAMBSHEIM,67151,"48.685,7.8778",Pylône autostable,35m,HIVORY,,False,False
585320,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",IMP DE L EGLISE 78410 NEZEL,78451,"48.9442,1.8364",Monument religieux,24m,BOUYGUES,,False,True
600255,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL N°27 (LA NAULERIE) 37340 CLERE LES PINS,37081,"47.4269,0.3858",Pylône autostable,30m,HIVORY,,False,False
600255,SFR,SUP,UMTS 2100,CHEM RURAL N°27 (LA NAULERIE) 37340 CLERE LES PINS,37081,"47.4269,0.3858",Pylône autostable,30m,HIVORY,2017-12-26,False,False
