id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2854484,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",52 RUE OLYMPE DE GOUGES 34730 PRADES LE LEZ,34217,"43.69,3.8667",Immeuble,"15,8m","Copropriété, Syndic, SCI",,AJO,,False,True
2863002,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1666 AVENUE DE L'EUROPE 34170 CASTELNAU LE LEZ,34057,"43.6325,3.9158",Immeuble,"16,7m","Copropriété, Syndic, SCI",,AJO,,False,True
2870996,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",3 RUE DU STADE RUE DU GRAND JAS 13220 CHATEAUNEUF LES MARTIGUES,13026,"43.3814,5.1678",Immeuble,"16,3m","Copropriété, Syndic, SCI",,AJO,,False,True
2873308,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",66 RUE DU PRE SAINT GERVAIS RUE DE L'INSPECTEUR ALLÈS 75019 PARIS 19,75119,"48.8786,2.3978",Immeuble,34m,Société HLM,,AJO,,False,True
2878463,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",15 AVENUE ROBERT SCHUMAN RUE JEAN NICOT 75007 PARIS 07,75107,"48.8617,2.3069",Immeuble,"29,5m","Copropriété, Syndic, SCI",,AJO,,False,True
2883640,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",53 RUE VICTOR HUGO 29200 BREST,29019,"48.3906,-4.4783",Immeuble,26m,"Copropriété, Syndic, SCI",,AJO,,False,True
2884395,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",18 RUE PAUL VAILLANT COUTURIER 57360 AMNEVILLE,57019,"49.2569,6.1392",Immeuble,"15,4m","Copropriété, Syndic, SCI",,AJO,,False,True
2885509,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",80 RUE DE MADRID 64200 BIARRITZ,64122,"43.4678,-1.5714",Bâtiment,16m,"Copropriété, Syndic, SCI",,AJO,,False,True
2885691,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 AV DE LA PORTE CHAUMONT BD SERURIER 75019 PARIS 19,75119,"48.8861,2.3947",Immeuble,30m,"Copropriété, Syndic, SCI",,AJO,,False,True
2889761,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",31 BOULEVARD DU COMMANDANT CHARCOT 92200 NEUILLY SUR SEINE,92051,"48.8747,2.255",Monument historique,23m,"Commune, communauté de communes",,AJO,,False,True
2889939,SFR,UMTS 900,5 RUE EDOUARD BRANLY 44980 STE LUCE SUR LOIRE,44172,"47.2628,-1.48",Pylône autostable,29m,CELLNEX,,AJO,,False,False
2889939,SFR,5G NR 2100,5 RUE EDOUARD BRANLY 44980 STE LUCE SUR LOIRE,44172,"47.2628,-1.48",Pylône autostable,29m,CELLNEX,2026-03-20,SUP,,False,False
2890164,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",3 RUE LOUISE WEISS RUE ANDRE ET CHEVERLEPO 31500 TOULOUSE,31555,"43.6406,1.4539",Immeuble,"22,3m","Copropriété, Syndic, SCI",,AJO,,False,True
2892008,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DE CABESTANY A CANET 66330 CABESTANY,66028,"42.6839,2.9531",Pylône autostable,"42,1m",HIVORY,,AJO,,False,True
2899639,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 RUE DU MUGUET RUE CHAMPS ROBERT 57120 ROMBAS,57591,"49.2458,6.1033",Immeuble,"14,5m","Copropriété, Syndic, SCI",,AJO,,False,True
2901498,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 RUE AMBROISE PARÉ 75010 PARIS 10,75110,"48.8819,2.3542",Bâtiment,28m,"Copropriété, Syndic, SCI",,AJO,,False,True
2901521,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",103-105 AVENUE ANDRÉ MORIZET 92100 BOULOGNE BILLANCOURT,92012,"48.8392,2.2311",Immeuble,36m,"Copropriété, Syndic, SCI",,AJO,,False,True
2901588,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",175 RUE CHAMPIONNET 75018 PARIS 18,75118,"48.8944,2.3347",Immeuble,23m,"Copropriété, Syndic, SCI",,AJO,,False,True
2903767,SFR,"GSM 900, UMTS 900, LTE 2100",IMPASSE ROSELIERE RUE DE PROCELETTE (AM NEUWEIHER) 57740 LONGEVILLE LES ST AVOLD,57413,"49.12,6.6536",Pylône autostable,36m,SFR,,AJO,,False,False
2904323,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",62 AVENUE CLARISSE 92420 VAUCRESSON,92076,"48.8425,2.1472",Immeuble,15m,"Copropriété, Syndic, SCI",,AJO,,False,True
2904625,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEMIN FORESTIER ROUTE NATIONALE N°62 DE STRASBOURG (ROTENSTICH DURCHSCHNITT) 57230 BITCHE,57089,"49.0358,7.4219",Pylône autostable,"42,5m",HIVORY,2026-03-24,EXT,,False,False
2905929,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",6 RUE TIQUETONNE 75002 PARIS 02,75102,"48.8644,2.3494",Immeuble,"28,8m","Copropriété, Syndic, SCI",,AJO,,False,True
2911188,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",PLACE DE L'EGLISE RUE DE LA GASCHERIE 44240 LA CHAPELLE SUR ERDRE,44035,"47.2994,-1.5497",Monument religieux,51m,"Commune, communauté de communes",,AJO,,False,True
2912509,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",37 RUE DE LA FONTAINE ROUTE DE BRUMATH 67800 HOENHEIM,67204,"48.6225,7.7297",Pylône tubulaire,18m,SFR,,AJO,,False,True
2914248,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",49 APLACE JEAN BURGER CENTRE DE SECOURS 57780 ROSSELANGE,57597,"49.2583,6.0683",Immeuble,24m,"Copropriété, Syndic, SCI",,AJO,,False,True
2914435,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",79 AVENUE DE MOZART 75116 PARIS 16,75116,"48.8531,2.2686",Immeuble,31m,"Copropriété, Syndic, SCI",,AJO,,False,True
2914464,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",273 BOULEVARD HENRI MARTEL 13 RESIDENCE DE LA ROSERAIE 62210 AVION,62065,"50.3989,2.8125",Pylône autostable,"36,3m",SFR,,AJO,,False,True
2914472,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",15 RUE DE BERNE 75008 PARIS 08,75108,"48.8808,2.3231",Immeuble,27m,"Copropriété, Syndic, SCI",,AJO,,False,True
2918249,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",8 RUE ALBERT SCHWEITZER 13170 LES PENNES MIRABEAU,13071,"43.4219,5.2939",Pylône arbre,24m,SFR,,AJO,,False,True
2921502,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",1 CHEMIN RURAL 2 ROUTE DE MANDRES 77170 BRIE COMTE ROBERT,77053,"48.6936,2.5967",Pylône autostable,36m,ON TOWER FRANCE,2026-03-20,EXT,,False,False
2922173,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",13 QUAI DES CIGOGNES BOULEVARD CHARLES STOESSEL 68200 MULHOUSE,68224,"47.7417,7.3233",Immeuble,33m,"Copropriété, Syndic, SCI",,AJO,,False,True
2923234,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",195 COURS VICTOR HUGO AVENUE ROGER SALENGRO 33130 BEGLES,33039,"44.8069,-0.56",Immeuble,"15,8m","Copropriété, Syndic, SCI",,AJO,,False,True
2935730,SFR,UMTS 900,15B RUE DU STADE 67207 NIEDERHAUSBERGEN,67326,"48.6208,7.7006",Pylône tubulaire,37m,SFR,,AJO,,False,False
2936712,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",3 RUE GUSTAVE COURBET 34090 MONTPELLIER,34172,"43.6233,3.8672",Immeuble,"15,8m","Copropriété, Syndic, SCI",,AJO,,False,True
2938820,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN DES GRANDS PLESSIS ESPACE SPORTIF GEORGES BOLLENGIER- STRGIER 72190 COULAINES,72095,"48.035,0.2156",Pylône tubulaire,35m,ON TOWER FRANCE,,AJO,,False,True
2938937,SFR,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2600",RUE DE DINARD PROCHE DE A903615 68200 MULHOUSE,68224,"47.7728,7.3386",Pylône tubulaire,30m,SFR,,AJO,,False,True
2938944,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",120 RUE DE MEAUX 75019 PARIS 19,75119,"48.8858,2.3822",Immeuble,25m,"Copropriété, Syndic, SCI",,AJO,,False,True
2947367,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",13 RUE EDOUARD JACQUES 75014 PARIS 14,75114,"48.8353,2.3219",Immeuble,"21,5m","Copropriété, Syndic, SCI",,AJO,,False,True
2947419,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",15 RUE DE VILLEFRANCHE 34090 MONTPELLIER,34172,"43.6161,3.8786",Immeuble,"17,9m","Copropriété, Syndic, SCI",,AJO,,False,True
2949266,SFR,5G NR 2100,CHEMIN DE LA HIGONNIERE (LES MILLOTS) 44640 ST JEAN DE BOISEAU,44166,"47.1964,-1.7097",Pylône autostable,36m,CELLNEX,2026-03-20,SUP,,False,False
2952397,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",VOIE DES GLAISES 91320 WISSOUS,91689,"48.7403,2.3367",Pylône arbre,30m,TOWEO,,AJO,,False,True
2954419,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",148 RUE ALPHONSE DAUDET 13013 MARSEILLE 13,13213,"43.3219,5.4122",Immeuble,31m,"Copropriété, Syndic, SCI",,AJO,,False,True
2956659,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",5 BOULEVARD BERNABO 13015 MARSEILLE 15,13215,"43.3367,5.3547",Immeuble,26m,"Copropriété, Syndic, SCI",,AJO,,False,True
2956777,SFR,"LTE 700, LTE 800",EN FACE DE LA D130 (CASIFORTE) 20230 PERO CASEVECCHIE,2B210,"42.4117,9.4731",Pylône autostable,24m,TOTEM,2025-08-11,EXT,,True,False
2964555,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2-4-6 R FRANCOIS MAURIAC 68850 STAFFELFELDEN,68321,"47.8242,7.2533",Immeuble,13m,"Copropriété, Syndic, SCI",,AJO,,False,True
2966195,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN DE TERRE PROCHE DEPARTEMENTALE 14 (LES CAPITAINES) 11190 CAMPS SUR L AGLY,11065,"42.8786,2.4042",Pylône autostable,"38,5m",CELLNEX,2026-03-13,SUP,,True,False
2966436,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",20  RUE BARNAVE 38400 ST MARTIN D HERES,38421,"45.1883,5.7594",Pylône autostable,25m,CELLNEX,,AJO,,False,True
2967598,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",51-53 RUE BICHAT 75010 PARIS 10,75110,"48.8728,2.3661",Bâtiment,"24,9m","Copropriété, Syndic, SCI",,AJO,,False,True
2969437,SFR,"UMTS 900, LTE 800, LTE 1800, LTE 2600",4 RUE DE LA BONNE RENCONTRE 95130 FRANCONVILLE,95252,"48.9969,2.2242",Bâtiment,15m,"Copropriété, Syndic, SCI",,AJO,,False,True
2970428,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",3 BOULEVARD PIERRE MENARD 13011 MARSEILLE 11,13211,"43.2917,5.4425",Immeuble,"35,7m","Copropriété, Syndic, SCI",,AJO,,False,True
2971817,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",35 CITE ST CHAUMONT 75019 PARIS 19,75119,"48.8758,2.3756",Immeuble,"19,8m","Copropriété, Syndic, SCI",,AJO,,False,True
2971849,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",199 RUE DE GRENELLE 75007 PARIS 07,75107,"48.8564,2.3031",Bâtiment,"35,8m","Copropriété, Syndic, SCI",,AJO,,False,True
2972293,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",39 RUE CAPITAINE DESSEMOND 13001 MARSEILLE 01,13201,"43.2886,5.3553",Immeuble,27m,"Copropriété, Syndic, SCI",,AJO,,False,True
2972309,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",26 RUE LE SUEUR 75116 PARIS 16,75116,"48.8756,2.2875",Immeuble,28m,"Copropriété, Syndic, SCI",,AJO,,False,True
2973122,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",PASSAGE DE LA POSTE IMPASSE VIOLETTES 67640 FEGERSHEIM,67137,"48.4911,7.6781",Immeuble,16m,TOTEM,,AJO,,False,True
2973463,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE SAHUQUÉ LA COURREGEASSE (AS COURNES) 31210 MARTRES DE RIVIERE,31323,"43.0825,0.6386",Pylône tubulaire,42m,HIVORY,2026-03-20,EXT,,False,False
2975430,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",133 BOULEVARD DU MONTPARNASSE 75006 PARIS 06,75106,"48.8414,2.3322",Immeuble,27m,"Copropriété, Syndic, SCI",,AJO,,False,True
2976114,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",10 AVENUE GOURGAUD 75017 PARIS 17,75117,"48.8861,2.2975",Bâtiment,34m,"Copropriété, Syndic, SCI",,AJO,,False,True
2984225,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",13 RUE DE SIAM 29200 BREST,29019,"48.385,-4.4928",Immeuble,"23,8m","Copropriété, Syndic, SCI",,AJO,,False,True
2984277,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",18-20 RUE CENSIER 75005 PARIS 05,75105,"48.8408,2.3536",Bâtiment,"27,6m","Copropriété, Syndic, SCI",,AJO,,False,True
2984587,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",22 AVENUE DU PRÉSIDENT KENNEDY 75116 PARIS 16,75116,"48.8564,2.2858",Immeuble,"32,5m","Copropriété, Syndic, SCI",,AJO,,False,True
2986276,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",180 ROUTE DES ROMAINS 67200 STRASBOURG,67482,"48.5789,7.7006",Immeuble,26m,"Copropriété, Syndic, SCI",,AJO,,False,True
2988715,SFR,5G NR 3500,7 B PL DE LA GARE RÉSIDENCE VICTOR HUGO 58200 COSNE COURS SUR LOIRE,58086,"47.4142,2.9311",Immeuble,18m,"Copropriété, Syndic, SCI",2026-03-18,EXT,,False,False
2989166,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",87 RUE DES COMBATTANTS EN AFN 1952-62 69009 LYON 09,69389,"45.77,4.7989",Bâtiment,25m,"Copropriété, Syndic, SCI",,AJO,,False,True
2989170,SFR,UMTS 900,6 IMPASSE DU BOURG ÉGLISE NOTRE-DAME-DE-L'ASSOMPTION 71510 ESSERTENNE,71191,"46.8128,4.5447",Monument religieux,19m,"Commune, communauté de communes",2026-03-11,EXT,,True,False
2990245,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE CHEMIN DU VIVARET (DRAGIEZ) 74800 LA ROCHE SUR FORON,74224,"46.0814,6.3019",Pylône autostable,36m,SFR,2026-03-13,EXT,,False,False
2993617,SFR,"UMTS 900, LTE 2100",46 AVENUE DU GÉNÉRAL DE GAULLE 77610 MARLES EN BRIE,77277,"48.7178,2.8686",Pylône autostable,34m,SFR,,AJO,,False,False
2998954,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",90 RUE D'ASSAS 75006 PARIS 06,75106,"48.8436,2.3331",Immeuble,"32,5m","Copropriété, Syndic, SCI",,AJO,,False,True
3002402,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DE COULOMBIERS (BEAUVAIS) 86370 MARCAY,86145,"46.4861,0.2211",Pylône autostable,30m,CELLNEX,2026-03-20,EXT,,False,False
3007057,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DES 7 PRIMEVERES (SOUS CHACHEUILLE) 54300 LUNEVILLE,54329,"48.6056,6.4944",Pylône autostable,36m,SFR,2026-03-12,EXT,,False,False
3007163,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU GENERAL DE GAULLE D111 (LE PONTREAU) 17290 THAIRE,17443,"46.0792,-1.0142",Pylône autostable,"36,4m",HIVORY,2026-03-20,EXT,,False,False
3007219,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",ROUTE DE PIGNEROLLES (L AUMORERIE) 49124 ST BARTHELEMY D ANJOU,49267,"47.4642,-0.4817",Pylône tubulaire,24m,TOTEM,,AJO,,False,True
3008496,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DU MOULIN À VENT (TOMBE RENAUD) 79230 VOUILLE,79355,"46.3194,-0.3447",Pylône autostable,30m,CELLNEX,2026-03-13,EXT,,False,False
3008836,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",46 AVENUE PHILIPPE AUGUSTE 75011 PARIS 11,75111,"48.8522,2.3939",Bâtiment,46m,"Copropriété, Syndic, SCI",,AJO,,False,True
3014134,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",7 IMPASSE BEAUMONT 13220 CHATEAUNEUF LES MARTIGUES,13026,"43.38,5.1797",Immeuble,"15,5m","Copropriété, Syndic, SCI",,AJO,,False,True
3016162,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",2 ALLÉE DE LEYCURAS (LES HAUTS DE LA PLAINE) 87220 BOISSEUIL,87019,"45.7558,1.3339",Pylône autostable,42m,TOTEM,2026-03-13,EXT,,False,False
3016203,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",84 RUE PIERRE BROSSOLETTE 91330 YERRES,91691,"48.7006,2.4822",Immeuble,13m,"Copropriété, Syndic, SCI",,AJO,,False,True
3016656,SFR,5G NR 2100,AVENUE  DENIS PAPIN (LE TROUSSET) 45800 ST JEAN DE BRAYE,45284,"47.9186,1.9506",Pylône autostable,31m,SFR,,SUP,,False,False
3018899,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",96 BOULEVARD DE METZ R ZACHARIE ROUSSIN PARC DE COURTEMANCHE 35700 RENNES,35238,"48.1203,-1.66",Pylône tubulaire,30m,TOTEM,,AJO,,False,True
3021129,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",37 RUE DU REPOS 75020 PARIS 20,75120,"48.8594,2.3897",Bâtiment,22m,"Copropriété, Syndic, SCI",,AJO,,False,True
3021133,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1-14 RUE NUNGESSER ET COLI 75116 PARIS 16,75116,"48.845,2.2528",Bâtiment,"18,7m",Société Privée,,AJO,,False,True
3021921,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",91  CHEMIN DE LA RIGOUILLARDE (LA RIGOUILLARDE) 45100 ORLEANS,45234,"47.8603,1.9194",Pylône autostable,"42,1m",SFR,,AJO,,False,True
3022867,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DE LA GIRAUDAIS GOLF BLUE GREEN DE CICÉ BLOSSAC 35170 BRUZ,35047,"48.0356,-1.7658",Pylône tubulaire,40m,CELLNEX,,AJO,,False,True
3025969,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",180  AVENUE JULES ANDRAUD 13880 VELAUX,13112,"43.5233,5.2603",Bâtiment,"10,8m","Copropriété, Syndic, SCI",,AJO,,False,True
3026310,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",19 RUE AUBER 75009 PARIS 09,75109,"48.8731,2.3278",Bâtiment,"27,4m","Copropriété, Syndic, SCI",,AJO,,False,True
3026312,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1-5 AVENUE DE LA DIVISION LECLERC CLOS DES 3 ARPENTS 91430 IGNY,91312,"48.7408,2.2283",Bâtiment,"17,3m","Copropriété, Syndic, SCI",,AJO,,False,True
3027670,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE L'ILE VIEILLE (ILE DU BANASTIER) 84430 MONDRAGON,84078,"44.2322,4.6928",Pylône autostable,25m,CELLNEX,2026-03-20,EXT,,False,False
3029578,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D'EXPLOITATION PROCHE DEPARTEMENTALE 34 (GOURD DES LAS OULLAS) 34160 BOISSERON,34033,"43.7631,4.0875",Pylône tubulaire,24m,CELLNEX,2026-01-30,EXT,,False,False
3032567,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",115-117 BOULEVARD BESSIÈRES 75017 PARIS 17,75117,"48.8947,2.3153",Bâtiment,"32,8m","Copropriété, Syndic, SCI",,AJO,,False,True
3037387,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RD643 - RTE NATIONNALE 43 PROCHE LES SAULES (LA VOIE DE BETHENCOURT) 59540 CAUDRY,59139,"50.1292,3.4353",Pylône autostable,36m,HIVORY,2026-03-13,EXT,,False,False
3037799,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",29 RUE OUDRY 75013 PARIS 13,75113,"48.8369,2.3556",Immeuble,"25,5m","Copropriété, Syndic, SCI",,AJO,,False,True
3037808,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 AVENUE SALVADOR ALLENDÉ (LA FONTAINE ST CYR) 91160 SAULX LES CHARTREUX,91587,"48.6953,2.2828",Pylône tubulaire,30m,CELLNEX,,AJO,,False,True
3037886,SFR,5G NR 2100,354  RUE DU FAUBOURG BANNIER 45400 FLEURY LES AUBRAIS,45147,"47.93,1.8958",Bâtiment,"17,8m","Copropriété, Syndic, SCI",,SUP,,False,False
3039087,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",4 RUE DE LA VERRERIE 75004 PARIS 04,75104,"48.8572,2.3556",Immeuble,"29,9m",Société HLM,,AJO,,False,True
3040452,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",5 RUE DE LA RAME 49100 ANGERS,49007,"47.47,-0.5364",Immeuble,57m,"Copropriété, Syndic, SCI",,AJO,,False,True
3040637,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",650 CHE DES COMBES RÉSIDENCE DES HAUTES TERRES 06600 ANTIBES,06004,"43.5975,7.0969",Immeuble,19m,"Copropriété, Syndic, SCI",,AJO,,False,True
3041138,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",720 ROUTE DE BODONN 29470 PLOUGASTEL DAOULAS,29189,"48.3683,-4.3875",Pylône autostable,"42,2m",SFR,,AJO,,False,True
3041311,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DU FORT STATION D'ÉPURATION D'ALIZAY (LE CHÊNE) 27460 ALIZAY,27008,"49.3144,1.1725",Pylône tubulaire,"38,3m",TOTEM,,AJO,,False,True
3041331,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",3 ROUTE DE BRÉVEDENT D51 14130 BLANGY LE CHATEAU,14077,"49.2408,0.2808",Pylône autostable,30m,TOTEM,2026-03-20,EXT,,False,False
3042629,SFR,5G NR 3500,476 R PIERRE ET MARIE CURIE 44430 LE LOROUX BOTTEREAU,44084,"47.2339,-1.3742",Pylône autostable,31m,BOUYGUES,2026-03-19,EXT,,False,False
3044809,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE LA COTE PROCHE D464 LES BOULAIES (SOUS LES CHENES) 25430 RANDEVILLERS,25478,"47.3094,6.5311",Pylône autostable,"42,3m",ATC FRANCE,2026-01-30,EXT,,False,False
3046523,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",55 AV JEAN MAUBERT 06520 GRASSE,06069,"43.6511,6.9503",Pylône tubulaire,26m,HIVORY,,AJO,,False,True
