id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
462365,SFR,5G NR 2100,QUAI DE LA CAPITAINERIE NOUVEAU PORT DU LAVANDOU 83980 LE LAVANDOU,83070,"43.1367,6.3728",Pylône autostable,15m,ATC FRANCE,2026-04-21,ALL,,False,False
464643,SFR,5G NR 3500, (CLEMENEC'HY) 29460 LOGONNA DAOULAS,29137,"48.3294,-4.2878",Pylône autostable,33m,ATC FRANCE,2026-04-21,ALL,,False,False
466077,SFR,LTE 700,ROUTE GATE BOURSE 86800 JARDRES,86114,"46.5639,0.5578",Pylône autostable,50m,TDF,2026-04-21,ALL,,False,False
466895,SFR,LTE 700,CHEM DES CINQ CANTONS 84800 L ISLE SUR LA SORGUE,84054,"43.9167,5.0425",Pylône autostable,35m,HIVORY,,AJO,,False,False
467236,SFR,"LTE 700, LTE 1800, 5G NR 2100",AIRE DE REPOS D'HERVAU A6 SENS LYON PARIS (HERVAUX) 89440 STE COLOMBE,89339,"47.5886,3.9203",Pylône autostable,51m,Sociétés d'Autoroutes,2026-04-21,ALL,,False,False
476636,SFR,LTE 700,SALLE OMNISPORTS (JUSTICOU) 29640 PLOUGONVEN,29191,"48.5253,-3.7178",Pylône tubulaire,"30,5m",HIVORY,2026-04-21,ALL,,False,False
477009,SFR,"LTE 1800, LTE 2100, 5G NR 2100", (LE PIERRIER) 38440 LIEUDIEU,38211,"45.4542,5.1942",Pylône autostable,21m,TOTEM,2026-04-17,ALL,,False,False
483027,SFR,GSM 1800,"A 86- ST DENIS ENTRE N14 ET ILE ST DENIS - PR 0,5 VERS OUEST PORTIQUE PROCHE DE LA RN154 93380 ST DENIS",93066,"48.9253,2.3403","Ouvrage de signalisation (portique routier, panneau routier)","6,2m",DDE,,SUP,,False,False
500624,SRR,"LTE 700, 5G NR 3500",9001 R RAYMOND VERGES 97432 ST PIERRE,97416,"-21.3353,55.4644",Immeuble,"18,8m",Société HLM,2026-04-21,ALL,,False,False
503602,SFR,5G NR 2100,RUE PIERRE ET MARIE CURIE (LA FOLIE) 45430 MARDIE,45194,"47.8911,2.0644",Pylône autostable,43m,TOTEM,2026-04-09,ALL,,False,False
524436,SFR,UMTS 2100,COL DE BESSEY EN CHAUME R.D 104A (LES PISSOIRES) 21360 BESSEY EN CHAUME,21065,"47.1008,4.7433",Pylône autostable,44m,Sociétés d'Autoroutes,2011-12-13,SUP,,False,False
532167,SFR,5G NR 3500,7 R JEANNE ET PAUL WEISS - BROUESSY BROUESSY 78114 MAGNY LES HAMEAUX,78356,"48.7436,2.045",Pylône autostable,"36,7m",TOTEM,,SUP,,False,False
540225,SFR,LTE 2600,16 RTE DE SIGNY PRÈS DES SILOS (BROCHEREAU) 86380 ST MARTIN LA PALLU,86281,"46.7394,0.3131",Pylône autostable,38m,TDF,2026-04-21,ALL,,False,False
544477,SFR,"LTE 700, LTE 2100, 5G NR 2100",R DU STADE STADE GASTON FREMONT 95240 CORMEILLES EN PARISIS,95176,"48.9819,2.1972",Pylône autostable,35m,HIVORY,,SUP,,False,False
547547,SFR,"LTE 700, LTE 1800, 5G NR 2100",R DU DEMI BOEUF (LE DEMI-BOEUF - LE GAIMPOIS) 44310 LA LIMOUZINIERE,44083,"47.0022,-1.5983",Pylône autostable,35m,HIVORY,2026-04-21,ALL,,False,False
549437,SFR,LTE 700,17 R ARISTIDE BRIAND PL DE LA MÉDITERANNÉE 34250 PALAVAS LES FLOTS,34192,"43.5286,3.9319",Phare,65m,"Commune, communauté de communes",2026-04-21,ALL,,False,False
555461,SFR,5G NR 2100,AV DE VERDUN ZA CHARBONNIÈRE CLOS DES GLANDS 45800 ST JEAN DE BRAYE,45284,"47.9239,1.9911",Château d'eau - réservoir,"53,8m","Commune, communauté de communes",2026-04-15,ALL,,False,False
567098,SFR,"LTE 700, 5G NR 3500",PL DE L' EGLISE (STE-MARIE) 44210 PORNIC,44131,"47.1131,-2.1314",Monument religieux,33m,"Commune, communauté de communes",,AJO,,False,False
605409,SFR,5G NR 3500,254 R PAUL VAILLANT COUTURIER 92000 NANTERRE,92050,"48.8783,2.2117",Immeuble,"16,4m","Copropriété, Syndic, SCI",,SUP,,False,False
612745,SFR,LTE 700,TRAVERSE DE ST-ANTHELME (ST-ANTHELME) 30131 PUJAUT,30209,"43.995,4.7361",Pylône autostable,24m,TOTEM,2026-04-21,ALL,,False,False
623086,SFR,5G NR 2100,R DE MONTELOUP STADE AURÉLIEN HATTON 45380 LA CHAPELLE ST MESMIN,45075,"47.8844,1.8336",Pylône tubulaire,28m,TOTEM,2026-04-15,ALL,,False,False
632913,SFR,5G NR 2100, (LE PETIT MOTTEAU) 45650 ST JEAN LE BLANC,45286,"47.8797,1.9278",Pylône autostable,28m,TOTEM,2026-04-15,ALL,,False,False
647596,SFR,"5G NR 2100, 5G NR 3500",PYLÔNE FRANCE TÉLÉCOM ST HILAIRE (LES SAISIDES) 83470 OLLIERES,83089,"43.4731,5.8097",Pylône autostable,20m,TOTEM,,SUP,,False,False
649378,SFR,"LTE 700, LTE 2600",CH DE SERVICE DU PECH PUECH BELET 34490 MURVIEL LES BEZIERS,34178,"43.4431,3.1425",Pylône tubulaire,22m,HIVORY,2026-04-21,ALL,,False,False
656972,SFR,"LTE 700, LTE 1800, 5G NR 2100",R DU CH D'EAU (LES GUENOCHÈRES) 41250 BRACIEUX,41025,"47.5444,1.5456",Château d'eau - réservoir,39m,"Syndicat des eaux, Adduction",2026-04-21,ALL,,False,False
657467,SFR,5G NR 2100,79 AV D'ORLÉANS RN 960 (LA CHELETTE) 45430 CHECY,45089,"47.9036,2.0017",Château d'eau - réservoir,38m,"Syndicat des eaux, Adduction",2026-04-15,ALL,,False,False
666920,SFR,"LTE 700, LTE 1800, 5G NR 2100", (PIQUESTELLE) 34330 LA SALVETAT SUR AGOUT,34293,"43.6169,2.6964",Pylône autostable,26m,HIVORY,2026-04-21,ALL,,False,False
683211,SFR,5G NR 2100,CHEM DU CLOS DE L'ALOUETTE DÉCHETTERIE 45100 ORLEANS,45234,"47.8828,1.8822",Pylône autostable,35m,TOTEM,2026-04-15,ALL,,False,False
690172,SFR,5G NR 2100,"R HENRI MATISSE 5,R DU COLONEL FABIEN 45400 FLEURY LES AUBRAIS",45147,"47.9361,1.9106",Immeuble,"44,3m","Copropriété, Syndic, SCI",2026-04-15,ALL,,False,False
699749,SFR,"GSM 900, LTE 800, LTE 2100, LTE 2600",R DE PÉRIGNY RN19 -  ZAC DE L' ORME ROND 77170 SERVON,77450,"48.7114,2.58",Pylône tubulaire,"26,3m",HIVORY,2019-03-29,SUP,,False,False
719179,SFR,"LTE 700, LTE 1800, LTE 2600",GARE SNCF DE ROUEN-ORLÉANS CHEM RURAL N°35 76100 ROUEN,76540,"49.4358,1.0736",Pylône autostable,30m,SNCF Réseau,,SUP,,False,False
720485,SFR,5G NR 2100,AIRE DE REPOS DE BELLE VUE A10 SENS PARIS - PROVINCE PK 105 45380 CHAINGY,45067,"47.8947,1.7722",Pylône autostable,48m,Sociétés d'Autoroutes,2026-04-15,ALL,,False,False
762898,SFR,5G NR 2100,VALLON DE ROUSTAN RN 113 13680 LANCON PROVENCE,13051,"43.5675,5.155",Pylône tubulaire,20m,HIVORY,2026-04-21,ALL,,False,False
769834,SFR,5G NR 2100,R DE LA GARE CHEM RURAL 45380 LA CHAPELLE ST MESMIN,45075,"47.8933,1.8278",Pylône autostable,38m,SNCF Réseau,2026-04-15,ALL,,False,False
771831,SFR,5G NR 2100, (LES OLAGNATES) 26240 CLAVEYSON,26094,"45.1642,4.9236",Pylône autostable,35m,HIVORY,2023-09-21,SUP,,False,False
790490,SFR,5G NR 2100,29 R DEMAY 45650 ST JEAN LE BLANC,45286,"47.8889,1.9206",Immeuble,33m,"Copropriété, Syndic, SCI",2026-04-15,ALL,,False,False
822746,SFR,GSM 1800,"A3 - SENS PROVINCE / PARIS (W) SENS PARIS-PROVINCE (W) PR 4,2 (A3 PR4.2) 93130 NOISY LE SEC",93053,"48.8839,2.4594",Mât métallique,10m,ORANGE,,SUP,,False,False
830319,SFR,LTE 700,RD 766 CHATEAU D'EAU (MARTINET) 37110 SAUNAY,37240,"47.5969,0.9731",Château d'eau - réservoir,47m,"Syndicat des eaux, Adduction",2026-04-21,ALL,,False,False
930282,SFR,5G NR 3500,1 DOMAINE DE LA DHUYS 93220 GAGNY,93032,"48.8936,2.5375",Immeuble,18m,Société HLM,,SUP,,False,False
