id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,action,infos,liste_azimut,date_activ,is_zb,is_new
3029644,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE DE LA PIERRE HAMON (LES LANDES PLATES) 44780 MISSILLAC,44098,"47.4611,-2.2311",Pylône autostable,"36,1m",CELLNEX,ALL,,10|130|250,2026-09-18,False,True
3030597,SFR,UMTS 900,621 AVENUE DES ROULIERS (LA TAPY) 84170 MONTEUX,84080,"44.0297,4.9686",Pylône autostable,30m,CELLNEX,SUP,,0|120|240,,False,True
3031067,SFR,UMTS 900,CHEMIN DE LAGOUBRAN (QUIEZ) 83190 OLLIOULES,83090,"43.1231,5.8797",Pylône tubulaire,24m,NEXT TOWER,SUP,,90|200|310,,False,False
3033259,SFR,UMTS 900,7 AVENUE DES CANADIENS TOUR DES CANADIENS 76300 SOTTEVILLE LES ROUEN,76681,"49.4189,1.0781",Immeuble,36m,"Copropriété, Syndic, SCI",SUP,,90|210|330,,False,True
3033726,SFR,UMTS 900,RUE DE LA PERDRIX (LA RODE) 63112 BLANZAT,63042,"45.8422,3.0756",Pylône autostable,24m,SFR,SUP,,0|120|240,,False,True
3033732,SFR,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",PLAN DES AIGUILLES 100 GARE DE L'AIGUILLE DU MIDI 74400 CHAMONIX MONT BLANC,74056,"45.9017,6.8847",Bâtiment,17m,"Copropriété, Syndic, SCI",AJO,,330,,False,True
3034823,SFR,UMTS 900,92 RUE DES MINES 68270 WITTENHEIM,68376,"47.8028,7.3253",Pylône tubulaire,24m,SFR,SUP,,40|130|260,,False,False
3034918,SFR,UMTS 900,53 RUE DU GÉNÉRAL LECLERC 94000 CRETEIL,94028,"48.7917,2.4644",Immeuble,21m,"Copropriété, Syndic, SCI",SUP,,0|180|270,,False,True
3035139,SFR,UMTS 900,74 RUE COMPAIN LAURENT 72100 LE MANS,72181,"48.0011,0.1772",Immeuble,"16,6m","Copropriété, Syndic, SCI",SUP,,90|180|340,,False,True
3035593,SFR,UMTS 900,33 RUE GASTON PLANTE 64140 LONS,64348,"43.3419,-0.3914",Pylône tubulaire,30m,SFR,SUP,,90|210|330,,False,False
3035629,SFR,UMTS 900,ROUTE DE NIBAS (LE FOND DE WAILLY) 80820 ARREST,80029,"50.1192,1.6069",Pylône autostable,36m,HIVORY,SUP,,0|90|220,,False,False
3037797,SFR,UMTS 900,58 RUE ALBERT 75013 PARIS 13,75113,"48.8261,2.3719",Immeuble,"23,7m","Copropriété, Syndic, SCI",SUP,,50|180|320,,False,True
3037810,SFR,UMTS 900,24 RUE VALENTIN CONRART 91200 ATHIS MONS,91027,"48.7089,2.3875",Immeuble,"21,9m","Copropriété, Syndic, SCI",SUP,,100|190|280,,False,False
3038132,SFR,UMTS 900,ROUTE D'ORLEANS - RN 20 STATION SERVICE DESAFFECTEE LA BATE (LA BATE) 91160 BALLAINVILLIERS,91044,"48.6806,2.2833",Pylône autostable,"25,1m",CELLNEX,SUP,,15|190|285,,False,True
3038303,SFR,UMTS 900,1 RUE MARCEL YOL PARC DES EXPOSITIONS PORTE DE VERSAILLES 92170 VANVES,92075,"48.8275,2.2881",Bâtiment,50m,"Commune, communauté de commune",SUP,,60|240|330,,False,False
3038374,SFR,"UMTS 900, LTE 700, LTE 800",CHIOSO DI PIANELLO PROCHE DE ROUTE DE SOLARO (PIANELLO) 02250 ERLON,2B283,"41.9008,9.335",Pylône autostable,15m,SFR,SUP,,40|120|300,,False,True
3040019,SFR,"UMTS 900, 5G NR 2100",20 GRANDE ALLEE DU CHAMPY 93160 NOISY LE GRAND,93051,"48.8447,2.5778",Immeuble,"48,3m","Copropriété, Syndic, SCI",SUP,,50|180|320,,False,False
3041156,SFR,UMTS 900,10 BIS RUE SAINT VALERY 95160 MONTMORENCY,95428,"48.9847,2.3228",Immeuble,"20,2m","Copropriété, Syndic, SCI",SUP,,20|160|270,,False,True
3042194,SFR,UMTS 900,4 RUE PIERRE PAYS 69660 COLLONGES AU MONT D OR,69063,"45.8292,4.8467",Immeuble,"14,8m","Copropriété, Syndic, SCI",SUP,,70|180|320,,False,True
3042487,SFR,UMTS 900,1 RUE LÉON BLUM 91130 RIS ORANGIS,91521,"48.6561,2.4108",Immeuble,50m,"Copropriété, Syndic, SCI",SUP,,30|150|250,,False,True
3042668,SFR,UMTS 900,9 BD DE LA CHAPELLE 75010 PARIS 10,75110,"48.8836,2.3631",Immeuble,27m,"Copropriété, Syndic, SCI",SUP,,140|240|350,,False,True
3042677,SFR,UMTS 900,SQUARE CAMILLE SAINT SAENS ROUTE DE SAINT GERMAIN 91250 ST GERMAIN LES CORBEIL,91553,"48.6192,2.4853",Pylône arbre,24m,SFR,SUP,,40|140|240,,False,True
3042679,SFR,UMTS 900,165 BD HENRI BARBUSSE 91210 DRAVEIL,91201,"48.6958,2.4144",Immeuble,"15,5m","Copropriété, Syndic, SCI",SUP,,0|160|270,,False,True
3042685,SFR,UMTS 900,15 ROUTE DE VILLIERS 93160 NOISY LE GRAND,93051,"48.8433,2.5486",Immeuble,"25,5m","Copropriété, Syndic, SCI",SUP,,70|170|320,,False,True
3042689,SFR,UMTS 900,15  RUE LÉON BLUM 94350 VILLIERS SUR MARNE,94079,"48.8228,2.5558",Immeuble,"18,1m","Copropriété, Syndic, SCI",SUP,,20|130|240,,False,False
3042793,SFR,UMTS 900,14 ROUTE DE GRILLON (ANCIENNE) CHE DE TOURVILLE 84600 VALREAS,84138,"44.3864,4.9844",Bâtiment,"13,5m","Commune, communauté de commune",SUP,,50|140|260,,False,True
3043056,SFR,UMTS 900,21 RUE DE RIS D931 91170 VIRY CHATILLON,91687,"48.675,2.3914",Pylône autostable,38m,ON TOWER FRANCE,SUP,,40|140|230,,False,True
3043211,SFR,UMTS 900,38 BIS RUE ADRIEN ROELANDT 78520 LIMAY,78335,"48.9925,1.7317",Immeuble,"18,9m","Copropriété, Syndic, SCI",SUP,,50|160|290,,False,True
3043465,SFR,UMTS 900,2 RUE DE SIMIANE 93190 LIVRY GARGAN,93046,"48.9144,2.5281",Bâtiment,22m,"Copropriété, Syndic, SCI",SUP,,100|200|320,,False,True
3044279,SFR,UMTS 900,41 AVENUE DU GÉNÉRAL LECLERC 93500 PANTIN,93055,"48.8956,2.4006",Bâtiment,23m,"Copropriété, Syndic, SCI",SUP,,30|150|280,,False,True
3044937,SFR,UMTS 900,ROUTE DE CORBEIL D191 ALLEE DU MAZELIN (DERRIERE LA FERME) 91590 BAULNE,91047,"48.4944,2.3633",Pylône tubulaire,20m,SFR,SUP,,100|220|340,,False,False
3045073,SFR,UMTS 900,115 RUE DU CHATEAU FIAT STATION D'ÉPURATION DES EAUX (KESTLERHOF) 67500 HAGUENAU,67180,"48.8047,7.8256",Pylône autostable,36m,SFR,SUP,,20|120|240,,False,False
3045205,SFR,5G NR 2100,17  QUAI JOSEPH GILLET 69004 LYON 04,69384,"45.7736,4.8142",Bâtiment,34m,"Copropriété, Syndic, SCI",AJO,,70|180|290,,False,False
3045205,SFR,UMTS 900,17  QUAI JOSEPH GILLET 69004 LYON 04,69384,"45.7736,4.8142",Bâtiment,34m,"Copropriété, Syndic, SCI",SUP,,70|180|290,,False,False
3047297,SFR,UMTS 900,17 RUE GUERSANT 75017 PARIS 17,75117,"48.8806,2.29",Immeuble,28m,"Copropriété, Syndic, SCI",SUP,,40|160|280,,False,True
3047710,SFR,UMTS 900,CHEMIN DE OINVILLE A HANNEUCOURT CHEMIN DES BOIS DE CANTELEU (LES ADAMNES) 78440 GARGENVILLE,78267,"48.9981,1.8214",Pylône autostable,30m,SFR,SUP,,0|120|240,,False,True
3048302,SFR,UMTS 900,CHEMIN RURAL N°12 DIT DE GOMBERVILLE 78470 ST REMY LES CHEVREUSE,78575,"48.7222,2.0717",Pylône autostable,30m,SFR,SUP,,30|140|240,,False,True
3048306,SFR,UMTS 900,5 ALLÉE MONTPENSIER 93190 LIVRY GARGAN,93046,"48.9186,2.5219",Immeuble,16m,"Copropriété, Syndic, SCI",SUP,,50|200|300,,False,True
3048920,SFR,UMTS 900,RUE SALVADOR DALI (EL CRIST) 66410 VILLELONGUE DE LA SALANQUE,66224,"42.7331,2.9783",Pylône autostable,42m,HIVORY,SUP,,20|170|270,,False,False
3049495,SFR,UMTS 900,AVENUE DE VALENTON 2 RESIDENCE LA CHENERAIE 94450 LIMEIL BREVANNES,94044,"48.7436,2.5025",Immeuble,"22,1m","Copropriété, Syndic, SCI",SUP,,150|310,,False,True
3050148,SFR,UMTS 900,9 RUE DU VERT CHÊNE 70200 LURE,70310,"47.6944,6.4961",Pylône autostable,42m,SFR,SUP,,110|200|290,,False,False
3050173,SFR,UMTS 900,123 RUE SAINT LAZARE 75008 PARIS 08,75108,"48.8753,2.3253",Immeuble,"29,2m","Copropriété, Syndic, SCI",SUP,,60|150|310,,False,True
3050191,SFR,UMTS 900,15 RUE ANDRÉA PALLADIO 78280 GUYANCOURT,78297,"48.7639,2.0742",Immeuble,17m,"Copropriété, Syndic, SCI",SUP,,10|180|270,,False,True
3050198,SFR,UMTS 900,CHEMIN DE LA ROCHE (LA POIX) 63119 CHATEAUGAY,63099,"45.8436,3.0947",Pylône autostable,"24,1m",SFR,SUP,,40|220|310,,False,True
3050764,SFR,UMTS 900,14 RUE DU CHALET 75010 PARIS 10,75110,"48.8736,2.3736",Immeuble,21m,Société HLM,SUP,,110|330,,False,True
3050930,SFR,UMTS 900,6 ROUTE DE SAINT-ALBY (LOU BRUGUET) 81660 PAYRIN AUGMONTEL,81204,"43.5156,2.3503",Pylône autostable,36m,HIVORY,SUP,,70|240|340,,False,False
3053244,SFR,UMTS 900,IMPASSE DU TGV (LES BILLAUDOTS) 71540 IGORNAY,71237,"47.0397,4.3636",Pylône autostable,30m,TDF,SUP,,70|160|330,,False,False
3071329,SFR,UMTS 900,695 CHEMIN DES OLIVIERS (REGAYET) 83330 LE BEAUSSET,83016,"43.2036,5.8061",Pylône arbre,21m,CELLNEX,SUP,,0|120|240,,False,True
30805,SFR,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",2 RTE DU METTRAY 37390 LA MEMBROLLE SUR CHOISILLE,37151,"47.4406,0.6386",Bâtiment,22m,"Copropriété, Syndic, SCI",SUP,,0|120|240,,False,False
3080649,SFR,5G NR 3500,AVENUE SAINT JULIEN (CAOUBÈRES) 31800 LABARTHE RIVIERE,31247,"43.0933,0.67",Pylône autostable,36m,SFR,ALL,,80|170|260,2026-09-17,False,False
3087608,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500","RÉSIDENCE INDA 33, AVENUE DES ALLÉES 64700 HENDAYE",64260,"43.3547,-1.7747",Immeuble,"19,7m","Copropriété, Syndic, SCI",CHZ,CHZ (fréquences: 5G NR 3500) : 60|170|290 -> 80|180|320; CHZ (fréquences: LTE 1800) : 60|170|290 -> 80|180|320; CHZ (fréquences: LTE 2100) : 60|170|290 -> 80|180|320; CHZ (fréquences: LTE 2600) : 60|170|290 -> 80|180|320; CHZ (fréquences: LTE 700) : 60|170|290 -> 80|180|320; CHZ (fréquences: LTE 800) : 60|170|290 -> 80|180|320,80|180|320,,False,True
3087608,SFR,UMTS 900,"RÉSIDENCE INDA 33, AVENUE DES ALLÉES 64700 HENDAYE",64260,"43.3547,-1.7747",Immeuble,"19,7m","Copropriété, Syndic, SCI",SUP,,60|170|290,,False,True
3108382,SFR,"UMTS 900, LTE 700, LTE 800",RUE DU CHÂTEAU D'EAU (LE VAL) 37150 FRANCUEIL,37110,"47.3119,1.0881",Château d'eau - réservoir,"38,3m",FREE-MOBILE,AJO,,30|180|280,,False,True
3111974,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DES BROUSSAILLES RUE DE LA PETITE VITESSE 17300 ROCHEFORT,17299,"45.9464,-0.9611",Pylône tubulaire,24m,HIVORY,CHZ,CHZ (site) : 90|180|270 -> 30|150|270,30|150|270,2026-06-18,False,False
3115944,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",406 ANCIEN CHEMIN DU VAL CHEMIN DES ADRETS 83170 BRIGNOLES,83023,"43.4186,6.0647",Pylône autostable,18m,BOUYGUES,ALL,,70|190|310,2026-09-18,False,True
3117587,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",760 RTE DE BELLEVUE (LOUSTALOT) 40700 HAGETMAU,40119,"43.6644,-0.5867",Pylône autostable,"44,2m",TDF,ALL,,100|190|280,2026-09-22,False,True
3123300,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",185 IMPASSE DU PAN PERDU (LES VERCHERES) 38540 ST JUST CHALEYSSIN,38408,"45.5817,4.9953",Pylône autostable,30m,SFR,ALL,,60|180|280,2026-09-18,False,True
3139556,SFR,UMTS 900,1 RUE DE LA PERDRIX 02220 CYS LA COMMUNE,02255,"49.3897,3.5739",Pylône autostable,36m,TOTEM,ALL,,110|340,2026-09-08,True,True
3139567,SFR,UMTS 900,GENISSON NORD ROUTE DE MOURENS (AUX ROUILLES) 33490 ST GERMAIN DE GRAVE,33411,"44.6336,-0.2256",Pylône autostable,42m,FREE-MOBILE,AAV,,70|160|320,2026-09-30,True,True
3139567,SFR,"LTE 700, LTE 800",GENISSON NORD ROUTE DE MOURENS (AUX ROUILLES) 33490 ST GERMAIN DE GRAVE,33411,"44.6336,-0.2256",Pylône autostable,42m,FREE-MOBILE,ALL,,70|160|320,2026-09-17,True,True
3144484,SFR,,LA COULÉE VERTE (LA MARNIERE) 60126 LONGUEIL STE MARIE,60369,"49.3764,2.7111",Pylône autostable,"30,3m",TDF,CHH,30m,,,False,True
3152323,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL (GRANDE DARBOUSSIERE) 83340 LE THORONET,83136,"43.4553,6.2778",Pylône autostable,12m,BOUYGUES,AJO,,20|170|290,,False,True
3159779,SFR,LTE 2100,RUE DES CHARBONNIERS PROCHE D341 (LACHAPELETTE) 62260 AMETTES,62029,"50.5383,2.3936",Pylône autostable,30m,SFR,SUP,,80|170|320,,False,True
3166703,SFR,"UMTS 900, LTE 700, LTE 800",LA VIEILLE ROUTE 88210 ST JEAN D ORMONT,88419,"48.3314,6.9889",Pylône autostable,36m,CELLNEX,ALL,,70|180|340,2026-09-22,True,True
3189458,SFR,5G NR 3500,643 ROUTE DE SAINT-LARY 65170 VIGNEC,65471,"42.8233,0.3161",Monument religieux,24m,"Commune, communauté de commune",AJO,,70|160|340,,False,True
3194202,SFR,"UMTS 900, LTE 700, LTE 800",LA GARIGUETTE 26790 SUZE LA ROUSSE,26345,"44.2969,4.8172",Pylône autostable,"18,5m",CELLNEX,ALL,,40|160|280,2026-09-18,False,True
3196354,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE DE RUE DU CIMETIÈRE (FIEF DES NOISETTES) 17540 LE GUE D ALLERE,17186,"46.1906,-0.8694",Pylône autostable,36m,HIVORY,ALL,,40|130|260,2026-09-18,False,True
3198649,SFR,,2 CAMI DE COTLLIURE VOIE COMMUNALE (VILLARGELL) 66490 ST JEAN PLA DE CORTS,66178,"42.5036,2.7925",Pylône autostable,"36,2m",TOTEM,CHH,36m,,,False,True
3202731,SFR,5G NR 2100,4  AVENUE DE L'EUROPE 3 R DES SAPEURS-POMPIERS DE PARIS (PROCHE STADE CLEMENT ADER A) 94190 VILLENEUVE ST GEORGES,94078,"48.7267,2.4506",Pylône autostable,30m,SFR,SUP,,130|230|330,,False,False
3239464,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CR6 LA SENTE DES PERRIERES (LES PRES DE LA BOISSIERE) 28700 AUNAY SOUS AUNEAU,28013,"48.4456,1.8056",Pylône autostable,42m,ON TOWER FRANCE,ALL,,0|110|220,2026-09-18,False,True
3244628,SFR,"UMTS 900, LTE 700, LTE 800",PROCHE ROUTE DE GROSFAU (GROSFAU) 48170 CHAUDEYRAC,48045,"44.6369,3.7686",Pylône autostable,"12,6m",FREE-MOBILE,AJO,,0|120|240,,False,True
3244858,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA NOE VOIE COMMUNALE 4 (LE PETIT CHAMP) 35680 VERGEAL,35350,"48.0372,-1.2742",Pylône autostable,"30,6m",BOUYGUES,AJO,,90|210|330,,False,True
3247995,SFR,"LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",8 R DES FOSSES ROUGES 85340 LES SABLES D OLONNE,85194,"46.4792,-1.7414",Pylône tubulaire,17m,BOUYGUES,AJO,,20|140|260,,False,True
3248027,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DE LA PIERRE DU DIABLE (CHOLET) 42260 CREMEAUX,42076,"45.8983,3.9217",Pylône autostable,32m,BOUYGUES,AJO,,40|130|310,,False,True
3248289,SFR,"UMTS 900, LTE 700, LTE 800",LE MAZEL (LOU BRANCHAREL-) 48700 LACHAMP RIBENNES,48126,"44.6403,3.3928",Pylône autostable,30m,FREE-MOBILE,AJO,,10|110|270,,False,True
3267458,SFR,"UMTS 900, LTE 700, LTE 800",4B ROUTE DE SAINT JEAN DU GARD (COUDOGNAN) 30460 STE CROIX DE CADERLE,30246,"44.0744,3.8611",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,ALL,,0|120|240,2026-09-24,False,True
3270239,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",26 - 30 RUE D'ANGERS STADE DE BRIOLLAY PRÈS D52 49125 BRIOLLAY,49048,"47.5606,-0.5067",Pylône autostable,30m,TOTEM,ALL,,20|130|290,2026-09-18,False,True
3272059,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DE CANEAUX (LA PAMPA) 40090 CERE,40081,"43.9969,-0.5206",Pylône autostable,"36,4m",FREE-MOBILE,AJO,,100|220|340,,False,True
3272794,SFR,"UMTS 900, LTE 700, LTE 800, 5G NR 3500",ROUTE DE GISORS (LE MONT DES FOURCHES) 60390 AUNEUIL,60029,"49.3686,1.9747",Pylône autostable,"42,3m",SFR,ALL,,10|120|240,2026-09-16,False,True
3284126,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",MONTEE DE CHAMPAUDES CHEMIN DES VIGNES (LES CHAMPAUDES) 38690 LE GRAND LEMPS,38182,"45.4039,5.4303",Pylône autostable,42m,SFR,ALL,,0|100|200,2026-09-16,False,True
3292297,SFR,UMTS 900,PRÈS DE L'ETANG DE LA BALOUP (BALOUP) 39120 PLEURE,39429,"46.9231,5.4531",Pylône autostable,30m,TOTEM,ALL,,170|290,2026-09-09,False,True
3295939,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",284 RUE DE L'ETANG DE L'OR PASSERELLE MERTENS (CARNON - PORT DE PLAISANCE) 34130 MAUGUIO,34154,"43.5453,3.9722","Ouvrage d'art (pont, viaduc)","15,3m","Commune, communauté de commune",ALL,,120|220|310,2026-09-18,False,True
3300279,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",9 RUE DU VERNOIS (LES VERNES) 25460 ETUPES,25228,"47.5061,6.8753",Pylône tubulaire,"31,7m",FREE-MOBILE,ALL,,30|150|270,2026-09-22,False,True
3305718,SFR,UMTS 900,"D46, 10 ROUTE DES DEUX PROVINCES (FIEF A COLLIN) 16300 ST AULAIS LA CHAPELLE",16301,"45.4428,-0.0325",Pylône autostable,36m,TOTEM,ALL,,60|180|300,2026-09-15,False,True
3309254,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DU TRÉOUS À CÔTÉ DE NOTRE DAME DES GRÂCES (LA MADONE) 06420 ROURE,06111,"44.0917,7.0914",Pylône autostable,"30,1m",TOTEM,AJO,,135|225,,False,True
3312111,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500","40, BOULEVARD HAUSSMANN 75009 PARIS 09",75109,"48.8733,2.3322",Bâtiment,"48,8m",Société Privée,CHZ,CHZ (site) : 20|120|210 -> 20|120,20|120,2024-07-17,False,False
3319887,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",12 AV DU MARECHAL FOCH 34250 PALAVAS LES FLOTS,34192,"43.5253,3.9297",Pylône tubulaire,"12,5m",BOUYGUES,CHZ,CHZ (site) : 0|120|240 -> 0|100|220,0|100|220,2026-07-31,False,False
3328750,SFR,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RTE DE L'ESPIGUETTE 30240 LE GRAU DU ROI,30133,"43.5089,4.1489",Mât,"20,5m",BOUYGUES,AJO,,240|330,,False,True
3353802,SFR,LTE 2100,46 AVENUE DE LA COTE D'ARGENT 33380 BIGANOS,33051,"44.6339,-0.9747",Pylône tubulaire,"25,2m",SFR,ALL,,60|240|330,2026-09-22,False,False
3353856,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",9 CHEMIN DE TRABACCHINO RÉSIDENCE LE VIVALDI 2 02340 AGNICOURT ET SECHELLES,2A004,"41.9447,8.7522",Immeuble,"24,7m","Copropriété, Syndic, SCI",AJO,,90|330,,False,True
3353865,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100", (SOUS LE RU) 78410 BOUAFLE,78090,"48.9683,1.9083",Pylône autostable,36m,TDF,AJO,,30|190|280,,False,True
3353871,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE LA QUEUE NOIR JEAN (LE VILLAGE) 59620 ST REMY CHAUSSEE,59542,"50.1692,3.8814",Pylône autostable,36m,HIVORY,AJO,,0|140|260,,False,True
3353873,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DU NORD 1 RUE DES GARENNES 62100 CALAIS,62193,"50.9656,1.8747",Pylône autostable,36m,CELLNEX,AJO,,20|200|290,,False,True
3354721,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",26 RUE DES PERRIÈRES 21000 DIJON,21231,"47.3242,5.0283",Immeuble,"19,5m","Copropriété, Syndic, SCI",AJO,,40|150|270,,False,True
3354732,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600", (LE CHEMIN DE REIMS) 77440 VENDREST,77490,"49.0497,3.0789",Pylône autostable,42m,TDF,AJO,,30|120|270,,False,True
3354738,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE DES GRANDES CÔTES PROCHE DU CENTRE D'EPURATION (LA BARONNIE) 52290 ECLARON BRAUCOURT STE LIVIERE,52182,"48.5897,4.8606",Pylône autostable,46m,ATC FRANCE,AJO,,20|120|210,,False,True
3356023,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEM RURAL DES CHAMPS ROUGES  (BRUYERE) 39350 VITREUX,39581,"47.2525,5.685",Pylône autostable,"37,8m",TDF,AJO,,70|160|250,,False,True
3356033,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",PROCHE RD15 (LA CORVÉE) 39290 THERVAY,39528,"47.2342,5.5861",Pylône autostable,"32,8m",TDF,AJO,,0|270,,False,True
3356056,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",153 RUE CONSTANTINE 76100 ROUEN,76540,"49.4486,1.0678",Immeuble,23m,"Copropriété, Syndic, SCI",AJO,,60|170|300,,False,True
3356238,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN RURAL DIT DE ASPACHERWEG (WIDENHAG) 68720 TAGOLSHEIM,68332,"47.6536,7.2578",Pylône autostable,24m,SFR,AJO,,20|150,,False,True
3356279,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DE MARNAY (LES POMMERETS) 25170 BURGILLE,25101,"47.2725,5.7739",Pylône autostable,"38,6m",TDF,AJO,,60|190|330,,False,True
3374239,SFR,,7B RUE DU VAL CONTENT 92260 FONTENAY AUX ROSES,92032,"48.7922,2.2811",Immeuble,38m,Société HLM,CHI,2896038,,,False,True
363918,SFR,"LTE 700, 5G NR 2100",165 R DE CAGNY 80090 AMIENS,80021,"49.8819,2.3194",Pylône tubulaire,"13,9m",SFR,AJO,,60|180|300,,False,False
363918,SFR,UMTS 2100,165 R DE CAGNY 80090 AMIENS,80021,"49.8819,2.3194",Pylône tubulaire,"13,9m",SFR,SUP,,60|180|300,2012-11-28,False,False
439122,SFR,LTE 700, (AURON/LAS DONNAS) 06660 ST ETIENNE DE TINEE,06120,"44.2081,6.9139",Pylône autostable,54m,TDF,ALL,,60|320,2026-09-22,False,False
440223,SFR,"UMTS 2100, 5G NR 3500",13 R MICHELET 94700 MAISONS ALFORT,94046,"48.8139,2.4519",Immeuble,18m,"Copropriété, Syndic, SCI",SUP,,0|120|260,2012-12-07,False,False
444248,SFR,5G NR 3500,117 R DU FBG DE BOURGOGNE 45800 ST JEAN DE BRAYE,45284,"47.9033,1.9306",Immeuble,17m,Particulier,SUP,,80|250,,False,False
449466,SFR,"UMTS 2100, 5G NR 3500",33 R PAUL LAFARGUE 94270 LE KREMLIN BICETRE,94043,"48.8069,2.3592",Immeuble,42m,Société HLM,SUP,,140|240|340,2003-08-07,False,False
453898,SFR,"GSM 900, 5G NR 3500",63 AV CARNOT 52000 CHAUMONT,52121,"48.1194,5.1383",Immeuble,34m,Établissement de soins,SUP,,10|130|250,1995-10-17,False,False
456949,SFR,"LTE 700, LTE 1800, LTE 2100",RTE DE ST SORNIN LEULAC À CHANTEGRELLE (PEU GRAND) 87290 ST SORNIN LEULAC,87180,"46.2058,1.3006",Pylône autostable,30m,HIVORY,ALL,,0|100|250,2026-09-22,False,False
457661,SFR,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RÉSERVOIR COMMUNAL (LES MAILLETS - LA CARRIÈRE) 60370 HERMES,60313,"49.3614,2.2531",Pylône autostable,"34,5m",TOTEM,ALL,,165|240|330,2026-09-18,False,False
460709,SFR,LTE 700,CHEM DE GARRADE DOMAINE STE GENEVIÈVE 83170 TOURVES,83140,"43.4347,5.9189",Pylône autostable,30m,ATC FRANCE,ALL,,100|210|320,2026-09-22,False,False
464127,SFR,"LTE 700, 5G NR 3500",D 5 SABLIÈRE (TESTMAURE SUD) 33380 MARCHEPRIME,33555,"44.6889,-0.8472",Pylône tubulaire,"47,8m",HIVORY,SUP,,50|240|330,,False,False
470408,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA PLAINE) 42590 NEULISE,42156,"45.8711,4.1719",Pylône autostable,28m,HIVORY,ALL,,10|180,2026-09-22,False,False
472067,SFR,LTE 2100,D 136E2 (HAMEAU DE LAMBUS) 62140 MOURIEZ,62596,"50.3683,1.9528",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",AJO,,100|200|300,,False,False
476683,SFR,"UMTS 2100, 5G NR 3500","2, AVENUE NEPTUNE STADE OLYMPIQUE ADOLPHE CHERON 94210 ST MAUR DES FOSSES",94068,"48.8067,2.4939",Mât,"39,8m","Commune, communauté de commune",SUP,,0|120|240,2007-12-07,False,False
