id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
3021059,SFR,AJO,"UMTS 900, LTE 700, LTE 800",RUE DU CIMETIÈRE 24300 AUGIGNAC,24016,"45.5933,0.6986",Pylône autostable,33m,FREE-MOBILE,,True,True
3023565,SFR,ALL,UMTS 900,VOIE COMMUNALE N°5 DITE DES GRATTERIES (LES POUZATONS) 25580 SAULES,25535,"47.1181,6.1975",Pylône autostable,24m,ORANGE,2025-10-02,True,True
3026223,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",135 CHEMIN DES GOULIDONS CHEMIN DES GOULIDONS (LA CURE) 49290 CHALONNES SUR LOIRE,49063,"47.3431,-0.765",Pylône autostable,"42,8m",BOUYGUES,2025-10-17,False,True
3026319,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",4  AVENUE DE L'EUROPE PROCHE STADECLEMENT ADER A 94190 VILLENEUVE ST GEORGES,94078,"48.7267,2.4506",Pylône autostable,30m,SFR,2024-10-11,False,False
3027095,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",420 RUE FONT DE LAGIER - ZONE D'ACTIVITÉS (FONT DE LAGIER) 04130 VOLX,04245,"43.8722,5.8492",Pylône autostable,"24,5m",CELLNEX,2025-10-17,False,True
3031977,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE COTE ROUGE (LE VERNAY) 42330 ST GALMIER,42222,"45.6147,4.3247",Pylône autostable,25m,BOUYGUES,2025-10-17,False,True
3035736,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",ROUTE DE PROVINS  (POCOTTE) 77134 LES ORMES SUR VOULZIE,77347,"48.4722,3.2281",Pylône autostable,"35,3m",ON TOWER FRANCE,2025-10-17,False,True
3037201,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE GÉNOLHAC ROUTE DÉPARTEMENTALE 155 30450 PONTEILS ET BRESIS,30201,"44.3847,3.9906",Pylône autostable,24m,FREE-MOBILE,,True,True
3037211,SFR,ALL,"LTE 700, LTE 800",1 RUE DU SEIGLE 62310 VINCLY,62862,"50.5592,2.1722",Pylône autostable,"36,3m",BOUYGUES,2025-10-10,True,True
3043164,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DE LA PLAINE DE CHAMPAGNE (LA VIGNE FILTAUPIER) 49260 VAUDELNAY,49364,"47.1397,-0.2256",Pylône autostable,"36,8m",CELLNEX,2025-10-17,False,True
3045898,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DE TOUVENT ROUTE DE LA DAVIÈRE (FINFARINE) 85440 POIROUX,85179,"46.4914,-1.5494",Pylône autostable,30m,TOTEM,2025-10-22,True,True
3046097,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DE LA CROIX ROUGE FORT DE CÔTE LORETTE (PIERRE MOLLON ET LA CHARETIERE) 69230 ST GENIS LAVAL,69204,"45.6983,4.7839",Pylône autostable,38m,HIVORY,2025-10-17,False,True
3061062,SFR,SUP,UMTS 900,CHEMIN DE CHATANAY (LES COMBES) 38070 ST QUENTIN FALLAVIER,38449,"45.6267,5.1042",Pylône autostable,30m,FREE-MOBILE,,False,True
3063462,SFR,AJO,"UMTS 900, LTE 700, LTE 800",PROCHE ROUTE DE SAINT-DONAT (PIEDMELION) 26260 ST BARDOUX,26294,"45.0939,4.9828",Pylône autostable,36m,FREE-MOBILE,,True,True
3065305,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA BOISSIERE PROCHE ROUTE DE CERDON (VERS LA FONTAINE) 01450 CHALLES LA MONTAGNE,01077,"46.1231,5.4642",Pylône autostable,24m,BOUYGUES,2025-10-06,True,True
3072143,SFR,ALL,"LTE 700, LTE 800", (A BRAZA) 19290 PEYRELEVADE,19164,"45.7514,2.0292",Pylône autostable,30m,CELLNEX,2025-09-26,True,True
3094138,SFR,ALL,"LTE 700, LTE 800", (LES PRADES) 23500 LA NOUAILLE,23144,"45.8658,2.0786",Pylône autostable,42m,BOUYGUES,2025-10-07,True,True
3098083,SFR,AJO,5G NR 3500,CHEMIN D'EXPLOITATION DIT PERDU (LE BOIS DE ROUVRES) 77230 ROUVRES,77392,"49.0608,2.7061",Pylône autostable,30m,SFR,,False,True
3098083,SFR,SUP,UMTS 900,CHEMIN D'EXPLOITATION DIT PERDU (LE BOIS DE ROUVRES) 77230 ROUVRES,77392,"49.0608,2.7061",Pylône autostable,30m,SFR,,False,True
3098661,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",SITE MULTISPORT DE MILLEPERTUIS D526 (MILLEPERTUIS) 03400 YZEURE,03321,"46.5389,3.3783",Pylône autostable,"30,5m",BOUYGUES,2025-10-17,False,True
3103174,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DIT DU HAUT DE FOLLET PROCHE DE LA BLANCHE CÔTE (LE HAUT DE FOLLET) 51330 RAPSECOURT,51452,"49.0178,4.7653",Pylône autostable,"24,6m",TDF,2025-10-16,False,True
3110063,SFR,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE VISSEC (FONTARET) 30770 BLANDAS,30040,"43.9128,3.5056",Pylône autostable,"24,2m",CELLNEX,2025-10-07,True,True
3117738,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",CHEM BELLE LAME (JOSELETTE) 83390 PIERREFEU DU VAR,83091,"43.2289,6.1625",Pylône autostable,"26,5m",BOUYGUES,2025-10-17,False,True
3124775,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",2 RUE DE FLEURY (AUX CHARMES) 54780 GIRAUMONT,54227,"49.1683,5.9211",Pylône autostable,36m,HIVORY,,False,True
3125365,SFR,AJO,5G NR 2100,ROUTE DE DAMAZAN D8 (AS GRABOTS) 47160 AMBRUS,47008,"44.2361,0.2336",Pylône autostable,37m,TDF,,False,False
3125995,SFR,ALL,"UMTS 900, LTE 700, LTE 800", (BELLE CARRE) 05800 AUBESSAGNE,05039,"44.7464,6.0178",Pylône autostable,"24,6m",CELLNEX,2025-10-15,True,True
3130212,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",7 AV DU BOIS ROBIN (LA GRANDE TAILLE) 44500 LA BAULE ESCOUBLAC,44055,"47.2956,-2.3522",Pylône tubulaire,"27,2m",CELLNEX,,False,True
3140660,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE D'AUPS (HUCHANE) 83690 SALERNES,83121,"43.5811,6.2258",Pylône autostable,"24,5m",BOUYGUES,,False,True
3144943,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA CADENEDE 12100 MILLAU,12145,"44.1031,3.04",Pylône autostable,24m,CELLNEX,,False,True
3147304,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES TERMES (LES GRÈS) 84840 LAPALUD,84064,"44.3206,4.7014",Pylône autostable,"36,5m",BOUYGUES,,False,True
3149410,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ZA DU CHARBON BLANC (LES GAUBUS) 56800 AUGAN,56006,"47.9217,-2.2894",Pylône autostable,24m,CELLNEX,,False,True
3151505,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",STATION D'EPURATION - CHEM RURAL N 53 LES VAUX (LA CROIX ST JACQUES) 28360 PRUNAY LE GILLON,28309,"48.3619,1.6247",Pylône autostable,31m,CELLNEX,,False,True
3153065,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",HENT TROJOA (TROJOA) 29700 PLOMELIN,29170,"47.9392,-4.1661",Pylône tubulaire,30m,CELLNEX,,False,True
3153231,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",ROUTE DE ROCHAS (ROCHAS) 26300 CHATEAUNEUF SUR ISERE,26084,"45.0222,4.9739",Pylône autostable,30m,ATC FRANCE,2025-10-16,False,True
3157015,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",19 RUE DE BRENGOLO (LE CLOS VIEUX VY) 22410 PLOURHAN,22232,"48.6336,-2.8814",Pylône autostable,30m,CELLNEX,,False,True
3157017,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",16 LA VILLE AU BOUEDE (LA VILLE BOUEDE) 35360 MONTAUBAN DE BRETAGNE,35184,"48.2067,-2.0911",Pylône autostable,"38,6m",CELLNEX,,False,True
3157204,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DE LA CONDAMINE 34130 CANDILLARGUES,34050,"43.6192,4.0722",Pylône tubulaire,22m,BOUYGUES,,False,True
3158429,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE MADAME DE LA BORDE (LES BOIS) 85500 CHANVERRIE,85302,"46.9247,-0.955",Pylône autostable,25m,Particulier,,False,True
3183141,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",106 RUE DE BIZALEIX 63500 ISSOIRE,63178,"45.5464,3.2294",Immeuble,"17,7m","Copropriété, Syndic, SCI",,False,True
3183145,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE FORESTIÈRES (BOIS COMMUNAL) 73340 ST FRANCOIS DE SALES,73234,"45.6806,6.0331",Pylône autostable,36m,SFR,,True,True
3183227,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DE FOLKLING CHEMIN RURAL DIT ALLMENDWEG (KIRCHENSTUCK) 57600 OETING,57521,"49.1678,6.9075",Pylône tubulaire,24m,SFR,,False,True
3183757,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE COLOGNE RUE DE LA PLACE (LES TERRES BOTTÉES) 02420 VILLERET,02808,"49.9556,3.1936",Pylône autostable,35m,ATC FRANCE,,False,True
3183815,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DIT DU VET (LA BOUHAIE) 54480 VAL ET CHATILLON,54540,"48.5592,6.9689",Pylône autostable,30m,TDF,,False,True
3184712,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1294 CHEMIN DU CLOS (EL CLOS) 66270 LE SOLER,66195,"42.6767,2.7989",Pylône tubulaire,36m,HIVORY,,False,True
3185502,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU CIMETIÈRE CHEMIN RURAL N°12 (LE VERGER) 21270 VIELVERGE,21680,"47.2658,5.4558",Pylône autostable,36m,SFR,,False,True
3185505,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",170 PROMENADE DES STADES 26120 CHABEUIL,26064,"44.9089,5.025",Pylône tubulaire,24m,SFR,,False,True
3185519,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",3 CHEMIN DE REGLEILLE (CAMPS DEL RIBERAL) 66130 ILLE SUR TET,66088,"42.6797,2.6306",Pylône autostable,42m,HIVORY,,False,True
3185646,SFR,AJO,"UMTS 900, LTE 700, LTE 800",VOIE COMMUNALE N°4 CHEMIN DE CENTRE  HALAGE (LA PRAROTTE) 51260 MARCILLY SUR SEINE,51343,"48.56,3.7194",Pylône autostable,36m,SFR,,True,True
3185661,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",36  RUE MONTAIGNE IMMEUBLE ALLOUVILLE 80090 AMIENS,80021,"49.9128,2.3225",Immeuble,"37,3m","Copropriété, Syndic, SCI",,False,True
3185661,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2600",36  RUE MONTAIGNE IMMEUBLE ALLOUVILLE 80090 AMIENS,80021,"49.9128,2.3225",Immeuble,"37,3m","Copropriété, Syndic, SCI",2025-10-17,False,True
3185740,SRR,AJO,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEM TERRAIN-GALET (LANGEVIN) 97480 ST JOSEPH,97412,"-21.3781,55.6511",Pylône autostable,25m,ORANGE,,False,True
3186018,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100",CHEMIN D'EXPLOITATION N°1 DU SOL DE LA MER RUE DU BOUT DU CROC (LES HARES) 76910 PETIT CAUX,76618,"49.9797,1.2206",Pylône autostable,"25,7m",SFR,,False,True
3202731,SFR,AJO,5G NR 2100,4  AVENUE DE L'EUROPE 3 R DES SAPEURS-POMPIERS DE PARIS (PROCHE STADE CLEMENT ADER A) 94190 VILLENEUVE ST GEORGES,94078,"48.7267,2.4506",Pylône autostable,30m,SFR,,False,True
3202731,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",4  AVENUE DE L'EUROPE 3 R DES SAPEURS-POMPIERS DE PARIS (PROCHE STADE CLEMENT ADER A) 94190 VILLENEUVE ST GEORGES,94078,"48.7267,2.4506",Pylône autostable,30m,SFR,2024-10-11,False,True
437450,SFR,ALL,"LTE 700, LTE 2100", (LES PIÈCES DE LESSINE) 87270 COUZEIX,87050,"45.8856,1.1889",Pylône autostable,28m,ATC FRANCE,2025-10-17,False,False
439995,SFR,ALL,LTE 700,RTE DE SOUFFLENHEIM (OBERWALD) 67410 DRUSENHEIM,67106,"48.7806,7.9569",Pylône autostable,48m,ATC FRANCE,2025-10-14,False,False
445054,SFR,SUP,UMTS 2100,RTE DE MESLEIOU (LESCAOUIDIC) 29470 PLOUGASTEL DAOULAS,29189,"48.3564,-4.4272",Pylône haubané,97m,TDF,2011-10-17,False,False
445882,SFR,ALL,"LTE 1800, LTE 2100",CHEM RURAL (WILLERHEIDE) 57200 FRAUENBERG,57234,"49.1306,7.1236",Pylône tubulaire,29m,TOTEM,2025-10-14,False,False
448642,SFR,AJO,LTE 700,R DES SPORTS TERRAIN DE SPORT 35320 CREVIN,35090,"47.9411,-1.6614",Pylône tubulaire,50m,TDF,,False,False
449475,SFR,ALL,"LTE 700, 5G NR 2100", (LES LANDES DE BEAUCHAMPS) 33380 MIOS,33284,"44.6217,-0.8572",Pylône autostable,47m,TDF,2025-10-15,False,False
467241,SFR,AJO,"LTE 2600, 5G NR 2100, 5G NR 3500",R DES VIEUX MOULINS 88200 REMIREMONT,88383,"48.0186,6.5975",Pylône autostable,40m,TOTEM,,False,False
474171,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500", (ALLÉE DE LA BEUVRIERE) 59133 PHALEMPIN,59462,"50.51,3.0269",Pylône autostable,37m,TOTEM,2025-10-16,False,False
481175,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",SITE SNCF (HAUT DE LA CROIX) 54450 LEINTREY,54308,"48.6358,6.7267",Pylône autostable,37m,HIVORY,2025-10-16,False,False
507165,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",CHÂTEAU D'EAU (LES BRUYÈRES DE ST-PAIR) 14670 TROARN,14712,"49.1742,-0.1897",Château d'eau - réservoir,48m,"Syndicat des eaux, Adduction",1997-05-02,False,False
510091,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",CHATEAU D'EAU DE LANVIAN (MEZ COZ TY) 29242 OUESSANT,29155,"48.4628,-5.0878",Château d'eau - réservoir,30m,"Syndicat des eaux, Adduction",,False,False
510091,SFR,SUP,UMTS 2100,CHATEAU D'EAU DE LANVIAN (MEZ COZ TY) 29242 OUESSANT,29155,"48.4628,-5.0878",Château d'eau - réservoir,30m,"Syndicat des eaux, Adduction",2011-08-08,False,False
516708,SFR,AJO,LTE 700,LA  GAUTERIE D 55 (LES PIÈCES DES LANDES) 44430 LE LANDREAU,44079,"47.2106,-1.2978",Pylône autostable,37m,ATC FRANCE,,False,False
517113,SFR,AJO,"LTE 700, LTE 2600",ZAC DE MAINGOURNOIS (LES CHAMPART) 28130 MAINTENON,28227,"48.5736,1.5944",Pylône autostable,35m,ATC FRANCE,,False,False
517129,SFR,AJO,LTE 700,AIRE DE REPOS OUEST A77 PK30 SENS COSNE-PARIS AIRE DU CEDRE (LES PETITS NOYERS) 45700 VIMORY,45345,"47.9781,2.6717",Pylône autostable,50m,Sociétés d'Autoroutes,,False,False
517564,SFR,AJO,"5G NR 2100, 5G NR 3500",PL DU 8 MAI 1945 PROCHE DU STADE 80410 CAYEUX SUR MER,80182,"50.18,1.5011",Pylône autostable,42m,HIVORY,,False,False
522836,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",A16 PEAGE AMIENS NORD (LE BON ECU) 80470 ARGOEUVES,80024,"49.9336,2.2444",Pylône autostable,"74,5m",Sociétés d'Autoroutes,,False,False
531237,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",PRES D.408 - CHEM RURAL N°26 (TERTRE DE LA FOLIE) 77115 SIVRY COURTRY,77453,"48.5497,2.7522",Château d'eau - réservoir,"40,4m","Syndicat des eaux, Adduction",2025-10-16,False,False
537763,SFR,ALL,LTE 700,CHEM DE LA CATROUSIÈRE (LA JOUSSINIÈRE) 37390 CHARENTILLY,37059,"47.4842,0.5983",Château d'eau - réservoir,54m,"Syndicat des eaux, Adduction",2025-10-17,False,False
540772,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",10 AV MARCONI D.12 ROUTE DE MURET (ZAC DU BOUTET) 31470 ST LYS,31499,"43.5125,1.1986",Pylône autostable,35m,TOTEM,,False,True
542896,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",VOIE COMMUNALE N° 13 STATION ÉPURATION (LE CLOS MARÇAIS) 49350 GENNES VAL DE LOIRE,49261,"47.3214,-0.1531",Pylône tubulaire,30m,TOTEM,,False,False
555501,SFR,SUP,"LTE 700, 5G NR 2100",GARE DU NEUDORF R DE LA STATION 67200 STRASBOURG,67482,"48.5689,7.7444",Pylône autostable,34m,HIVORY,,False,False
558948,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",N.79 - CHEM DE TERRE (LES CHANTOUX) 71960 PRISSE,71360,"46.325,4.7372",Pylône autostable,40m,HIVORY,,False,False
558948,SFR,SUP,UMTS 2100,N.79 - CHEM DE TERRE (LES CHANTOUX) 71960 PRISSE,71360,"46.325,4.7372",Pylône autostable,40m,HIVORY,2013-02-05,False,False
560594,SFR,SUP,UMTS 2100,D.16/D.66 (LE GRAND BUISSON) 01390 CIVRIEUX,01105,"45.9053,4.8789",Pylône autostable,31m,TDF,2013-01-02,False,False
573150,SFR,SUP,UMTS 2100,R DU PÈRE GWENAEL ZONE DE KROAS AR BIZ SAVEOL (LE FRESK) 29470 PLOUGASTEL DAOULAS,29189,"48.3853,-4.3656",Pylône autostable,47m,HIVORY,2007-05-18,False,False
576995,SFR,ALL,5G NR 3500,R JEAN COTTEREAU CH D'EAU 53940 ST BERTHEVIN,53201,"48.0669,-0.8308",Château d'eau - réservoir,37m,"Syndicat des eaux, Adduction",2025-10-20,False,False
584520,SRR,ALL,"LTE 700, LTE 2100, 5G NR 3500",31 R DES MANGUIERS 97440 ST ANDRE,97409,"-20.9722,55.6578",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,2025-10-20,False,False
585977,SFR,ALL,5G NR 2100,SILO GROUPE CTRE ATLANTIQUE CD 2 DE TOURNON ST MARTIN (LA GÈRE) 86340 FLEURE,86099,"46.4703,0.5167",Pylône autostable,45m,HIVORY,2025-10-20,False,False
591292,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DÉPARTEMENTALE 3 (PASCAL) 42380 ABOEN,42001,"45.4072,4.1311",Pylône autostable,31m,TOTEM,,False,False
591292,SFR,SUP,UMTS 2100,RTE DÉPARTEMENTALE 3 (PASCAL) 42380 ABOEN,42001,"45.4072,4.1311",Pylône autostable,31m,TOTEM,2013-02-26,False,False
605266,SFR,AJO,LTE 700,INTERSECTION A.85 ET D.675 (LA TAILLE BERTIN) 41140 ST ROMAIN SUR CHER,41229,"47.3086,1.3986",Pylône autostable,54m,Sociétés d'Autoroutes,,False,False
605325,SFR,AJO,5G NR 2100,SÉMAPHORE D82 - AV DE L'OCÉAN (TUC BLU) 40660 MESSANGES,40181,"43.8133,-1.4",Sémaphore,77m,"Commune, communauté de communes",,False,False
605710,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",47 R CHANDENNIER 80300 ALBERT,80016,"50.0039,2.6422",Pylône autostable,32m,ORANGE,2025-10-15,False,False
608706,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",VOIE ROMAINE CHATEAU D'EAU (BEL AIR) 29290 ST RENAN,29260,"48.4286,-4.6278",Château d'eau - réservoir,22m,"Commune, communauté de communes",,False,False
620296,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",LA VIGNE (LA RANGEE) 49150 BAUGE EN ANJOU,49018,"47.5994,-0.1731",Château d'eau - réservoir,52m,"Syndicat des eaux, Adduction",2024-05-28,False,False
636942,SFR,ALL,5G NR 2100,CHEM RURAL (LE PORTAIL DE ROME) 46110 VAYRAC,46330,"44.9561,1.6797",Pylône autostable,26m,TOTEM,2025-10-16,False,False
638998,SFR,AJO,"LTE 2600, 5G NR 3500",13 R DES FRÈRES BIGOT (LES CAPUCINS) 14290 ORBEC,14478,"49.0292,0.4086",Château d'eau - réservoir,47m,"Syndicat des eaux, Adduction",,False,False
639688,SFR,AJO,5G NR 3500,19 PL DU MARCHÉ (KERANDON) 29900 CONCARNEAU,29039,"47.8819,-3.9175",Immeuble,48m,Société HLM,,False,False
639688,SFR,ALL,LTE 700,19 PL DU MARCHÉ (KERANDON) 29900 CONCARNEAU,29039,"47.8819,-3.9175",Immeuble,48m,Société HLM,2025-10-17,False,False
644109,SFR,SUP,UMTS 2100,R DE LA CROIX BOISSIÈRE 95760 VALMONDOIS,95628,"49.0956,2.1883",Pylône autostable,"26,3m",HIVORY,2013-05-13,False,False
650162,SFR,SUP,"UMTS 2100, 5G NR 3500",6 BD  DE GRENELLE 75015 PARIS 15,75115,"48.8536,2.2889",Immeuble,54m,"Copropriété, Syndic, SCI",2021-03-19,False,False
666942,SFR,ALL,LTE 700,QUARTIER ST BARTHÉLÉMY 83520 ROQUEBRUNE SUR ARGENS,83107,"43.4656,6.6378",Pylône tubulaire,12m,HIVORY,2025-10-17,False,False
671255,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL DES CHAMPS DU THEIL (LES CHAUMES) 86700 VALENCE EN POITOU,86082,"46.2792,0.2461",Pylône autostable,33m,ATC FRANCE,,False,False
672720,SFR,SUP,UMTS 2100,4 R CHARLES FRIEDEL ENTREPRISE STRACEL BASSIN RENÉ GRAFF 67200 STRASBOURG,67482,"48.565,7.7961",Pylône autostable,43m,TOTEM,2004-12-16,False,False
681235,SFR,AJO,"LTE 700, LTE 2600",RTE DE PAYRE (LE BOIS DE TORSAC) 86700 VALENCE EN POITOU,86082,"46.3222,0.1906",Pylône autostable,49m,TDF,,False,False
684947,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",PL DE L'EGLISE 49125 TIERCE,49347,"47.6153,-0.4689",Monument religieux,"48,3m","Commune, communauté de communes",,False,False
686920,SFR,AJO,"LTE 2100, 5G NR 2100", (MAGNOLOUX) 42660 ST GENEST MALIFAUX,42224,"45.3511,4.4183",Pylône tubulaire,27m,TDF,,False,False
686920,SFR,SUP,UMTS 2100, (MAGNOLOUX) 42660 ST GENEST MALIFAUX,42224,"45.3511,4.4183",Pylône tubulaire,27m,TDF,2012-04-26,False,False
68957,SFR,ALL,5G NR 3500, (LA MERCY) 03400 YZEURE,03321,"46.5581,3.3686",Château d'eau - réservoir,36m,"Commune, communauté de communes",2025-10-17,False,False
690263,SFR,ALL,5G NR 2100,ZAC DE GRAVOTEL IMP. DES PERRIÈRES (GRAVOTEL) 44520 MOISDON LA RIVIERE,44099,"47.6292,-1.3781",Pylône tubulaire,34m,ATC FRANCE,2025-10-17,False,False
695681,SFR,ALL,"5G NR 2100, 5G NR 3500", (LA GRANDE NOË) 72600 ST LONGIS,72295,"48.3494,0.3542",Pylône autostable,36m,HIVORY,2025-10-17,False,False
700980,SFR,AJO,LTE 700,CHEM DE JUGEPIE STADE MUNICIPAL (BEL AIR) 49610 ST MELAINE SUR AUBANCE,49308,"47.3747,-0.4958",Pylône tubulaire,34m,HIVORY,,False,False
730317,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",BD  DU BORDAGE TDF 4917901 (ZI DU BORDAGE) 49710 SEVREMOINE,49301,"47.0186,-1.0497",Pylône autostable,35m,TDF,,False,False
750901,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RÉSERVOIR DE ST PAUL (LES CADENEDES) 34570 ST PAUL ET VALMALLE,34282,"43.6269,3.6825",Pylône autostable,"18,3m",TOTEM,,False,True
755685,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",TERRAIN COMMUNAL DE LA MAIRIE DE TENDE (AGAISEO) 06430 TENDE,06163,"44.1136,7.5719",Pylône autostable,12m,HIVORY,2025-10-17,False,True
764194,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",V DIT CHEM DES HUNIÈRES (LA CROIX HAURON) 14600 GONNEVILLE SUR HONFLEUR,14304,"49.3714,0.2464",Château d'eau - réservoir,52m,"Syndicat des eaux, Adduction",1995-09-20,False,False
789159,SFR,ALL,5G NR 2100,LA BRUYÈRE 14350 SOULEUVRE EN BOCAGE,14061,"48.9383,-0.815",Pylône autostable,30m,HIVORY,2025-10-20,False,False
813051,SFR,AJO,LTE 700,D57 (LA BRESSARDIERE) 72430 ASNIERES SUR VEGRE,72010,"47.8778,-0.2169",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",,False,False
846515,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",CHEM DE LA MÔLE 40460 SANGUINET,40287,"44.4794,-1.0642",Pylône autostable,45m,TOTEM,2025-10-17,False,False
857204,SFR,SUP,"UMTS 2100, LTE 700, 5G NR 2100, 5G NR 3500",494 R D'ORLÉANS RTE DES MUIDS (LA MONESSE) 45160 ST HILAIRE ST MESMIN,45282,"47.8589,1.8292",Château d'eau - réservoir,41m,"Syndicat des eaux, Adduction",2005-07-21,False,False
