id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1934827,SFR,GSM 900,R DES MÉDARS (ZA DU PORT DE PÊCHE) 30240 LE GRAU DU ROI,30133,"43.5397,4.1394",Bâtiment,"9,5m",Société Privée,1999-07-28,SUP,,False,False
1939143,SFR,GSM 900,"12, R DU PARADIS 28110 LUCE",28218,"48.4361,1.4664",Immeuble,38m,Société HLM,1996-08-23,SUP,,False,False
1940036,SFR,GSM 900,3 BIS ALLEE VICTOR HUGO 30240 LE GRAU DU ROI,30133,"43.5381,4.1433",Immeuble,33m,"Commune, communauté de communes",2018-06-29,SUP,,False,False
1942037,SFR,GSM 900,PROCHE LIGNE TGV SUD-EST (FORÊT PÉRUSSEL) 01140 PEYZIEUX SUR SAONE,01295,"46.1264,4.8439",Pylône autostable,30m,HIVORY,2009-10-06,SUP,,False,False
1944782,SFR,5G NR 2100,36 R RENOIR 44600 ST NAZAIRE,44184,"47.2906,-2.2194",Immeuble,28m,Société HLM,2026-08-06,ALL,,False,False
1950494,SFR,UMTS 2100,RUELLE DU BOIS DU PARC 80290 CROIXRAULT,80227,"49.7892,1.9858",Pylône autostable,47m,TDF,,SUP,,False,False
1964247,SFR,GSM 900,2 B SQ DE LA RÉSISTANCE - LES REMPARTS IMM LES REMPARTS 58000 NEVERS,58194,"46.9919,3.16",Bâtiment,"26,5m","Copropriété, Syndic, SCI",2001-11-28,SUP,,False,False
1985241,SFR,5G NR 3500,3 R DES FRERES MERCIER 25000 BESANCON,25056,"47.2411,6.0181",Immeuble,21m,Particulier,,SUP,,False,False
1993959,SFR,GSM 900,140 CHEM DU QUARTIER D'ESPAGNE 30900 NIMES,30189,"43.8458,4.3447",Immeuble,20m,"Copropriété, Syndic, SCI",2000-01-11,SUP,,False,False
2027754,SFR,UMTS 900,AV DE LA SOURCE CHÂTEAU D EAU  (LE VIGNAUD ) 17420 ST PALAIS SUR MER,17380,"45.6533,-1.0775",Château d'eau - réservoir,"34,1m","Syndicat des eaux, Adduction",,SUP,,False,True
2064356,SFR,GSM 900,2 RUE DENIS PAPIN 25000 BESANCON,25056,"47.2442,5.9936",Immeuble,37m,"Commune, communauté de communes",2018-12-21,SUP,,False,False
2072616,SFR,5G NR 2100,9 BD BESSIÈRES 20 VILLA ST-ANGE 75017 PARIS 17,75117,"48.8972,2.3278",Immeuble,28m,"Copropriété, Syndic, SCI",,AJO,,False,False
2072616,SFR,"UMTS 2100, 5G NR 3500",9 BD BESSIÈRES 20 VILLA ST-ANGE 75017 PARIS 17,75117,"48.8972,2.3278",Immeuble,28m,"Copropriété, Syndic, SCI",2011-05-03,SUP,,False,False
2121682,SFR,,320 ROUTE D'HAZEBROUCK 59270 STRAZEELE,59582,"50.7286,2.6286",Pylône autostable,"42,5m",SFR,2019-05-15,CHH,45m,False,False
2131514,SFR,GSM 900,10 CHEMIN DU PETIT POUILLE 49130 LES PONTS DE CE,49246,"47.4319,-0.5303",Immeuble,"34,3m",Société HLM,2020-09-28,SUP,,False,False
2133490,SFR,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800","1944, AV JEAN LACHENAUD GARDE MEUBLES (CAPITOU) 83600 FREJUS",83061,"43.4725,6.7406",Immeuble,14m,Société Privée,1999-07-20,SUP,,False,False
2136294,SFR,GSM 900,RUE DE L ISERE 38120 ST EGREVE,38382,"45.2289,5.6811",Immeuble,19m,Société HLM,2018-10-26,SUP,,False,False
2205959,SFR,LTE 2100,CHEMIN DE LA LAYE A36 VERS STRASBOURG (FORÊT DE CHAILLUZ) 25000 BESANCON,25056,"47.2889,6.0125",Pylône autostable,"43,4m",ATC FRANCE,,AJO,,False,False
2211381,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA ROUTE D911 (CHAUMES POURRIES) 17700 ST PIERRE D AMILLY,17382,"46.1706,-0.6964",Pylône autostable,30m,TDF,,AJO,,False,True
2266836,SFR,5G NR 3500,108 R DU MAIL RÉSIDENCE DU MAIL 95310 ST OUEN L AUMONE,95572,"49.0517,2.115",Bâtiment,23m,Société HLM,2021-12-21,SUP,,False,False
2293830,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",PRÈS D57 ROUTE DE ST JEAN TROLIMON (KERYAN) 29720 PLONEOUR LANVERN,29174,"47.8908,-4.2958",Pylône autostable,30m,ATC FRANCE,2026-08-11,ALL,,False,True
2325817,SFR,"LTE 700, LTE 1800, 5G NR 2100",LE PONT GAILLARD 23150 ST HILAIRE LA PLAINE,23201,"46.1192,1.9686",Pylône autostable,"32,3m",BOUYGUES,,AJO,,False,False
2331642,SFR,,RUE DE CLENORD (LA POINTE DE FORET) 41120 CELLETTES,41031,"47.5356,1.4125",Pylône autostable,"36,3m",BOUYGUES,2021-04-08,CHH,36m,False,False
2335059,SFR,GSM 900,203 RUE DES PYRAMIDES 91080 EVRY COURCOURONNES,91228,"48.6336,2.4283",Bâtiment,"35,7m",Société HLM,2021-04-27,SUP,,False,False
2364595,SFR,,RTE DE ST-HUBERT (LA LONDE DE LA CROIX DU GU) 72500 LAVERNAT,72160,"47.7414,0.3178",Pylône autostable,"38,2m",BOUYGUES,2021-04-29,CHA,LA LONDE DE LA CROIX DU GU LIEU-DIT LA LONDE  DE LA CROIX DU  GU,False,False
23726,SFR,GSM 900,"RÉSIDENCE FOYER LES ALIZÉS 32,AV DE VALLAURIS 06400 CANNES",06029,"43.5581,7.0269",Immeuble,"33,3m",SFR,1995-04-28,SUP,,False,False
2390181,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",LA MARE MONNIER (LE CHAMP DU MILIEU) 35140 GOSNE,35121,"48.2489,-1.4569",Pylône autostable,"42,3m",ON TOWER FRANCE,2026-08-07,ALL,,False,True
2418331,SFR,LTE 1800, (BRANDES) 46200 SOUILLAC,46309,"44.9189,1.4331",Pylône autostable,"46,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,False
2420194,SFR,5G NR 3500,3 PLACE THALES TOUR THALES 30900 NIMES,30189,"43.8283,4.3278",Immeuble,70m,Société HLM,,AJO,,False,False
2424226,SFR,"LTE 700, 5G NR 2100",ROUTE DE CAHORS D911 (PRAT LONG) 46090 ARCAMBAL,46007,"44.4569,1.505",Pylône autostable,"44,3m",HIVORY,2026-08-05,ALL,,False,False
2431486,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",5 AV DES ANCIENS COMBATTANTS D'AFRIQUE DU NORD 77330 OZOIR LA FERRIERE,77350,"48.7625,2.6789",Pylône autostable,37m,"Commune, communauté de communes",,SUP,,False,True
2437569,SFR,5G NR 2100,62 R JEAN JAURES 86000 POITIERS,86194,"46.5819,0.3436",Immeuble,"20,4m",Société Privée,2026-08-12,ALL,,False,False
2450184,SFR,LTE 700,LES MOLIERES 69170 AFFOUX,69001,"45.8403,4.3939",Pylône autostable,"38,2m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2454335,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN DE LA LOUVELIÈRE (LA GRANDE TOUCHE) 53500 ERNEE,53096,"48.3036,-0.8969",Pylône autostable,"38,6m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2467606,SFR,LTE 700, (TERRE DE BRAS) 38460 ST HILAIRE DE BRENS,38392,"45.6828,5.2911",Pylône autostable,42m,HIVORY,2026-08-17,ALL,,False,False
2482941,SFR,LTE 700,LES CHAMPS DE BAS 50210 CERISY LA SALLE,50111,"49.0183,-1.2481",Pylône haubané,"30,3m",PHOENIX FRANCE INFRASTRUCTURES,2026-08-06,ALL,,False,False
2506207,SFR,,D773 - CHEMIN DE PUISIEUX (LES QUATRES EPINES) 02120 COLONFAY,02206,"49.8561,3.7069",Pylône autostable,30m,HIVORY,2022-07-22,CHA,Les quatres Epines D773,False,False
2550865,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",46-52 R GEORGES CLÉMENCEAU IMM PRIMEVERES 76120 LE GRAND QUEVILLY,76322,"49.4011,1.0567",Immeuble,"18,5m",Société HLM,,SUP,,False,True
2587635,SFR,GSM 900,"72, R DE CANOLLE RÉSIDENCE LE LESCURE 33800 BORDEAUX",33063,"44.8275,-0.6017",Bâtiment,27m,"Copropriété, Syndic, SCI",2016-04-13,SUP,,False,False
2595095,SFR,LTE 2600, (LA GARDIOLE) 05130 JARJAYES,05068,"44.5083,6.1008",Pylône autostable,8m,BOUYGUES,2026-08-06,ALL,,False,False
2604477,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ACCÈS PAR ROUTE D'ANJOUIN (LES SAPINS) 18310 GENOUILLY,18100,"47.1933,1.8703",Pylône autostable,36m,BOUYGUES,2026-08-06,ALL,,False,False
2616706,SFR,"LTE 700, LTE 2600",D140 (LA HAIE) 56190 LAUZACH,56109,"47.6061,-2.5511",Pylône autostable,32m,BOUYGUES,,AJO,,False,False
2625125,SFR,5G NR 3500,ROUTE DARDENNES 83160 LA VALETTE DU VAR,83144,"43.1589,5.9572",Pylône autostable,29m,SFR,,SUP,,False,False
2626032,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LE LESNOT ROUTE LE LESNOT 56800 VAL D OUST,56197,"47.8756,-2.4058",Pylône autostable,"32,6m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,False
2631481,SFR,5G NR 2100, (PRUNELLI) 20230 TALASANI,2B319,"42.4186,9.5367",Pylône autostable,36m,SFR,2026-08-14,AJA,,False,False
2631481,SFR,LTE 700, (PRUNELLI) 20230 TALASANI,2B319,"42.4186,9.5367",Pylône autostable,36m,SFR,2026-08-11,ALL,,False,False
2637265,SFR,GSM 900,PROCHE ROUTE DES PARVES DEPARTEMENTALE 107 (LE MOLARD) 01300 PARVES ET NATTAGES,01286,"45.7531,5.7364",Pylône autostable,20m,PHOENIX FRANCE INFRASTRUCTURES,2022-10-20,SUP,,False,False
2647798,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",7 AVENUE SAINT-CIRQ 82300 CAUSSADE,82037,"44.1567,1.5486",Pylône autostable,"25,1m",SFR,2026-08-05,ALL,,False,True
2650542,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",SENTIER DU LAURIER 59290 WASQUEHAL,59646,"50.6672,3.1169",Pylône autostable,26m,ON TOWER FRANCE,,SUP,,False,True
2652701,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 RUE CAMILLE CLAUDEL 59810 LESQUIN,59343,"50.5947,3.1242",Pylône tubulaire,24m,SFR,,SUP,,False,True
2679125,SFR,UMTS 900,ROUTE DE BELLEGARDE D1508 (SERRASSON OUEST) 74270 MUSIEGES,74195,"46.0061,5.9575",Pylône autostable,36m,HIVORY,,AJO,,False,False
2697896,SFR,5G NR 2100,PROCHE DE D55 (PIALTELLU) 20166 COGNOCOLI MONTICCHI,2A091,"41.8067,8.8492",Pylône autostable,36m,SFR,,AJO,,False,False
2721682,SFR,5G NR 3500,C.R. DE MONTILLIERS AU GRAND BREIL (LE TREILLEBOUR) 49310 MONTILLIERS,49211,"47.1833,-0.4975",Pylône autostable,"32,3m",ATC FRANCE,,AJO,,False,False
2736456,SFR,5G NR 2100,3 R DES VOSGES 50470 CHERBOURG EN COTENTIN,50129,"49.6278,-1.6208",Immeuble,30m,"Copropriété, Syndic, SCI",2026-08-13,ALL,,False,False
2760032,SFR,,R DE LA COUR NEUVE 35550 LOHEAC,35155,"47.8633,-1.8911",Pylône autostable,"33,8m",PHOENIX FRANCE INFRASTRUCTURES,2023-09-21,CHT,Pylône haubané,False,False
2788145,SFR,LTE 1800,ABBAYE DE STE CROIX (VAL DE CUECH EST) 13300 SALON DE PROVENCE,13103,"43.6531,5.1286",Pylône autostable,"8,8m",BOUYGUES,,AJO,,True,False
2821684,SFR,"LTE 700, LTE 800",CHEM RURAL DE CLAIRVAUX À L'ISSALINIE (LA NAYRAGUE) 12330 CLAIRVAUX D AVEYRON,12066,"44.4172,2.4372",Pylône autostable,"12,2m",CELLNEX,2026-05-13,ART,,True,False
283467,SFR,GSM 900,"199, AV DE MAZARGUES 13008 MARSEILLE 08",13208,"43.2647,5.3917",Bâtiment,"23,9m",Particulier,2013-01-31,SUP,,False,False
2845156,SFR,5G NR 3500,PROCHE RUE DE L ÉGALITÉ (EN MARGILLAT) 01851 MARBOZ,01232,"46.3439,5.2619",Pylône autostable,"37,5m",ATC FRANCE,2026-08-06,ALL,,False,False
2858018,SFR,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",RUE DE MONTAULT 41200 MILLANCAY,41140,"47.4428,1.7608",Pylône autostable,38m,ON TOWER FRANCE,2026-08-07,ALL,,False,True
2862952,SFR,"UMTS 900, LTE 2100",PROCHE DU CHEMIN RURAL DES HUGUENOTS (LA CABRETTE) 08450 ANGECOURT,08013,"49.6408,4.9758",Pylône autostable,30m,TDF,,SUP,,False,True
2864012,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",2 ROUTE DE SAMOIS RÉSIDENCE DU BOIS 77210 AVON,77014,"48.4183,2.7294",Immeuble,"24,7m","Copropriété, Syndic, SCI",,SUP,,False,True
2867952,SFR,UMTS 900, (DARE LES VIGNES) 17540 VERINES,17466,"46.2061,-1.0061",Pylône autostable,"36,1m",HIVORY,,SUP,,False,False
2881722,SFR,UMTS 900,AVENUE DE SAINTONGE (LA TOUCHE) 17430 TONNAY CHARENTE,17449,"45.9497,-0.9075",Pylône autostable,43m,HIVORY,,SUP,,False,True
2885076,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",PROCHE DE LA D979 (LE RHONY) 30470 AIMARGUES,30006,"43.7072,4.2131",Pylône autostable,33m,TOTEM,2026-08-07,ALL,,False,True
2885209,SFR,5G NR 3500,D69 (LA CLOTURE) 22600 TREVE,22376,"48.2169,-2.8019",Pylône autostable,"26,6m",CELLNEX,,AJO,,False,False
2893879,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DE FOURQUES D615 TRA DE PASSA 66300 TORDERES,66211,"42.5653,2.7686",Pylône autostable,42m,HIVORY,,SUP,,True,True
2896414,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE BOUHEMI 40210 LABOUHEYRE,40134,"44.1881,-0.9164",Pylône autostable,39m,ATC FRANCE,,AJO,,False,True
2901828,SFR,UMTS 900,41 RUE DE SEINE 94140 ALFORTVILLE,94002,"48.8103,2.4158",Immeuble,"18,5m","Copropriété, Syndic, SCI",,SUP,,False,True
2904875,SFR,GSM 900,16 R BRUMEREL RÉSIDENCE MICHEL MONTAIGNE 33400 TALENCE,33522,"44.8022,-0.5833",Bâtiment,"20,3m",Société HLM,2017-09-19,SUP,,False,False
2905897,SFR,UMTS 900,D127 RUE DE LA FONTAINE (LES GROIES DE SAINT GEORGE) 17810 ST GEORGES DES COTEAUX,17336,"45.7644,-0.7203",Pylône autostable,36m,HIVORY,,SUP,,False,True
2909968,SFR,5G NR 3500,D543 LES BEAUMELLES ET PEYRE FO 07600 VALLEES D ANTRAIGUES ASPERJOC,07011,"44.6889,4.3561",Pylône autostable,20m,HIVORY,2026-08-14,AJA,,False,False
2911162,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",9007 CHEMIN LATÉRAL (LE BAS DES GROUX) 91320 WISSOUS,91689,"48.74,2.3447",Pylône autostable,35m,ON TOWER FRANCE,,SUP,,False,True
2923455,SFR,UMTS 900,ROUTE DE LA NOUE STADE MUNICIPAL 17630 LA FLOTTE,17161,"46.1806,-1.33",Pylône tubulaire,25m,TOTEM,,SUP,,False,True
2923682,SFR,LTE 2100,ROUTE DÉPARTEMENTALE N 960 (LA PECHERIE) 10410 VILLECHETIF,10412,"48.3325,4.1383",Pylône tubulaire,35m,SFR,,SUP,,False,False
2923848,SFR,LTE 2600,ROUTE DE MONTEREAU CHEMIN RURAL DIT DES SENTIERS (LES SENTIERS DE VILLENEUVE) 77940 LA BROSSE MONTCEAUX,77054,"48.3453,3.0375",Pylône autostable,40m,FREE-MOBILE,,AJO,,False,False
2933051,SFR,LTE 2600,CHEMIN DE LESCALETTE (LESCARRA) 09140 ERCE,09113,"42.8383,1.2875",Pylône autostable,60m,TDF,,SUP,,False,False
2933841,SFR,5G NR 3500,ROUTE DEPARTEMENTALE N°1 DE METZ À MONDORFF (LES VINGT JOURNAUX) 57640 ARGANCY,57028,"49.1981,6.2103",Pylône autostable,36m,HIVORY,,AJO,,False,False
2933841,SFR,UMTS 900,ROUTE DEPARTEMENTALE N°1 DE METZ À MONDORFF (LES VINGT JOURNAUX) 57640 ARGANCY,57028,"49.1981,6.2103",Pylône autostable,36m,HIVORY,,SUP,,False,False
2936394,SFR,5G NR 3500,CHEMIN RURAL D'EXPLOITATION D'ERCHING (LIMBACH) 57720 ERCHING,57196,"49.1153,7.26",Pylône autostable,42m,HIVORY,,AJO,,False,False
2940423,SFR,UMTS 900,RUE DU STADE 17600 CORME ROYAL,17120,"45.7494,-0.8131",Pylône tubulaire,30m,HIVORY,,SUP,,False,False
2947398,SFR,5G NR 3500,IMPASSE DES PEUPLIERS 26260 BATHERNAY,26028,"45.1753,4.9997",Pylône autostable,36m,SFR,2026-08-14,AJA,,False,False
2957591,SFR,UMTS 900,CHEMIN DU STADE (LA VERSE) 07400 ROCHEMAURE,07191,"44.5875,4.7078",Pylône autostable,24m,SFR,,SUP,,False,False
2958414,SFR,UMTS 900,CHEMIN RURAL DE BOUSIGUE (LES BOUSIGUES) 09340 VERNIOLLE,09332,"43.0836,1.6372",Pylône autostable,42m,SFR,,SUP,,False,True
2963387,SFR,UMTS 900,10 BIS BOULEVARD FREDERIC GARNIER 17200 ROYAN,17306,"45.6225,-1.0211",Immeuble,"30,5m","Copropriété, Syndic, SCI",,SUP,,False,True
2971330,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",3200 RTE D'AGDE (CHATEAU DE VILLEROY) 34200 SETE,34301,"43.3792,3.6289",Pylône autostable,10m,CELLNEX,2026-08-13,ALL,,False,True
2972260,SFR,5G NR 3500,1132 ROUTE DU  CHATEAU  DU ROURET (PIC CHARNAL) 07120 GROSPIERRES,07101,"44.3814,4.2792",Pylône autostable,24m,CELLNEX,2026-08-14,AJA,,False,False
2972260,SFR,,1132 ROUTE DU  CHATEAU  DU ROURET (PIC CHARNAL) 07120 GROSPIERRES,07101,"44.3814,4.2792",Pylône autostable,24m,CELLNEX,2025-02-10,CHP,SFR,False,False
2984311,SFR,UMTS 900,11 RUE JULES VÉDRINES 12400 ST AFFRIQUE,12208,"43.9581,2.8631",Pylône autostable,36m,HIVORY,,SUP,,False,False
2993334,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM COMMUNAL (LES GRANDES GARNAUDIÈRES) 85340 LES SABLES D OLONNE,85194,"46.5317,-1.785",Pylône autostable,35m,TOTEM,2026-08-11,ALL,,False,True
2996337,SFR,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",734 CHEM  DU BARRAGE 34450 VIAS,34332,"43.2925,3.4281",Local technique,"20,3m",BOUYGUES,,SUP,,False,True
3004495,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",127 RUE ALBERT BUCCIALLI CENTRE NATIONAL DE TIR JO 2024 36130 DEOLS,36063,"46.8197,1.7583",Pylône tubulaire,"16,3m",BOUYGUES,,SUP,,False,True
3007101,SFR,"UMTS 900, LTE 2100",CHEMIN DU PRESSOIR (LES OSCHES) 10120 ST GERMAIN,10340,"48.26,3.99",Pylône autostable,"42,5m",TDF,,SUP,,False,False
3007163,SFR,UMTS 900,RUE DU GENERAL DE GAULLE D111 (LE PONTREAU) 17290 THAIRE,17443,"46.0792,-1.0142",Pylône autostable,"36,4m",HIVORY,,SUP,,False,False
3007215,SFR,"UMTS 900, LTE 2100",1115 AV GEORGES POMPIDOU HÔTEL IBIS BUDGET (ZAC ILE DE FRANCE) 02000 LAON,02408,"49.55,3.6203",Pylône tubulaire,32m,ON TOWER FRANCE,,SUP,,False,True
3008563,SFR,"UMTS 900, LTE 2100",37 RUE DU POINT DU JOUR 02270 CRECY SUR SERRE,02237,"49.6953,3.6333",Pylône autostable,36m,HIVORY,,SUP,,False,True
3010912,SFR,UMTS 900,534 CHEMIN DU JONCIER 07150 VALLON PONT D ARC,07330,"44.4053,4.4067",Pylône autostable,30m,SFR,,SUP,,False,True
3012887,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEM DU MARNANTON (LE MARNANTON) 69550 ST JEAN LA BUSSIERE,69214,"46.0108,4.3169",Pylône autostable,"38,3m",BOUYGUES,2026-08-07,ALL,,False,True
3021183,SFR,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",3 ROUTE DE REYGADES 19430 REYGADE,19171,"45.0169,1.9094",Pylône tubulaire,20m,SFR,,SUP,,False,True
3022173,SFR,5G NR 3500,271 IMPASSE DES PRATS (LES PRATS) 07460 BANNE,07024,"44.3769,4.1853",Pylône autostable,24m,SFR,2026-08-14,AJA,,False,False
3036084,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",7 CHEMIN DE PIETRALBA RÉSIDENCE VALLE SERENA-BT1 20167 AJACCIO,2A004,"41.9403,8.7611",Immeuble,"25,9m","Copropriété, Syndic, SCI",,SUP,,False,True
3041344,SFR,5G NR 3500,1 LE GUÉ FARD (LE ROCHER) 72130 ASSE LE BOISNE,72011,"48.2928,0.0175",Pylône autostable,"48,9m",CELLNEX,2026-08-06,ALL,,False,False
3053645,SFR,5G NR 3500,RUE D'HAUTMONT D107 PROCHE RUE DE LA GARE DE SOUS LE BOIS 59600 MAUBEUGE,59392,"50.2658,3.94",Pylône autostable,36m,HIVORY,2026-08-06,ALL,,False,False
3055276,SFR,GSM 900,2 RUE THEODORE GÉRICAULT 51100 REIMS,51454,"49.2806,4.0142",Immeuble,21m,"Copropriété, Syndic, SCI",2016-12-02,SUP,,False,False
3059536,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RTE DE LA PUECHABON (SERANE) 34380 ARGELLIERS,34012,"43.7053,3.6647",Pylône autostable,30m,TDF,2026-08-07,ALL,,False,True
3074825,SFR,5G NR 3500,9 LDT STANTARI 20100 SARTENE,2A272,"41.6494,8.9442",Pylône autostable,"18,2m",SFR,,AJO,,False,False
3074825,SFR,UMTS 900,9 LDT STANTARI 20100 SARTENE,2A272,"41.6494,8.9442",Pylône autostable,"18,2m",SFR,2025-03-27,SUP,,False,False
3078126,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",21 RUE DES VALERES 10600 BARBEREY ST SULPICE,10030,"48.3367,4.0236",Pylône tubulaire,38m,ON TOWER FRANCE,2026-08-07,ALL,,False,True
3080649,SFR,5G NR 3500,AVENUE SAINT JULIEN (CAOUBÈRES) 31800 LABARTHE RIVIERE,31247,"43.0933,0.67",Pylône autostable,36m,SFR,,AJO,,False,False
3109004,SFR,UMTS 900,ROUTE FORESTIERE DU PALI (LES GAUTIERS) 06910 CUEBRIS,06052,"43.8914,7.0006",Pylône autostable,36m,BOUYGUES,2026-01-12,ART,,True,False
3111866,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE BAZAS N524 (ORDONNAT-OUEST) 33210 LANGON,33227,"44.5328,-0.2422",Pylône autostable,36m,HIVORY,2026-08-13,ALL,,False,True
3115949,SFR,"UMTS 900, LTE 700, LTE 800",LE CRÉPOU (MEILLADE) 48250 LUC,48086,"44.6244,3.8756",Pylône autostable,"30,5m",CELLNEX,2026-07-15,ART,,True,True
3118528,SFR,,PLN DE GUILLAUME (MONDÉSIR) 47150 MONFLANQUIN,47175,"44.5272,0.7508",Pylône autostable,"36,8m",ON TOWER FRANCE,,CHH,"32,8m",False,True
3118891,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",25 R CITÉ VERS L'AVENIR 34770 GIGEAN,34113,"43.5014,3.7147",Immeuble,"17,3m","Copropriété, Syndic, SCI",2026-08-07,ALL,,False,True
3119626,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DU DOCTEUR JEAN PARKING COMPLEXE SPORTIF (LE GRAND COUDRET) 17100 SAINTES,17415,"45.7333,-0.6142",Pylône tubulaire,30m,TOTEM,,SUP,,False,True
3123963,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DE SORE (LA TROUGNE) 33113 ST SYMPHORIEN,33484,"44.375,-0.5372",Pylône autostable,36m,FREE-MOBILE,2026-08-14,AJA,,True,True
3130085,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEMIN DE LA ROUE LA ROUE 69490 VINDRY SUR TURDINE,69157,"45.8828,4.4764",Pylône autostable,"24,4m",PHOENIX FRANCE INFRASTRUCTURES,2026-08-07,ALL,,False,True
3130460,SFR,"LTE 700, LTE 800, LTE 1800, 5G NR 2100", (KERADRAON) 29490 GUIPAVAS,29075,"48.4161,-4.3344",Pylône autostable,30m,TOTEM,2026-08-07,ALL,,False,True
3132848,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEMIN D'ANCY 89160 ANCY LE FRANC,89005,"47.7803,4.1564",Pylône autostable,30m,PHOENIX FRANCE INFRASTRUCTURES,2026-08-07,ALL,,False,True
3134303,SFR,UMTS 900,D58 (PUY DES AILES) 23460 ST PIERRE BELLEVUE,23232,"45.9003,1.8831",Pylône autostable,"42,5m",BOUYGUES,2026-06-02,ART,,True,False
3139561,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN DE MAUREGNY (LA ROUTE DE COUCY) 02350 MARCHAIS,02457,"49.5775,3.8144",Pylône autostable,"36,3m",FREE-MOBILE,2026-08-14,AJA,,True,True
3139567,SFR,"UMTS 900, LTE 700, LTE 800",GENISSON NORD ROUTE DE MOURENS (AUX ROUILLES) 33490 ST GERMAIN DE GRAVE,33411,"44.6336,-0.2256",Pylône autostable,42m,FREE-MOBILE,,AJO,,True,True
3140685,SFR,5G NR 2100,ROUTE DES MONDIERES D940 (LE POTEAU) 19700 SEILHAC,19255,"45.3908,1.72",Pylône autostable,30m,TDF,2026-08-06,ALL,,False,False
3140685,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100",ROUTE DES MONDIERES D940 (LE POTEAU) 19700 SEILHAC,19255,"45.3908,1.72",Pylône autostable,30m,TDF,2026-07-03,ART,,False,False
3151505,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",STATION D'EPURATION - CHEM RURAL N 53 LES VAUX (LA CROIX ST JACQUES) 28360 PRUNAY LE GILLON,28309,"48.3619,1.6247",Pylône autostable,31m,CELLNEX,2026-08-13,ALL,,False,True
3155002,SFR,"UMTS 900, LTE 700, LTE 800",4 ROUTE DES BATS 15310 FREIX ANGLARDS,15072,"45.0231,2.3858",Pylône autostable,33m,FREE-MOBILE,,AJO,,True,True
