id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
472293,SFR,AJO,"LTE 700, LTE 2600", (LE GRAND PRE) 85310 LA CHAIZE LE VICOMTE,85046,"46.6692,-1.2742",Pylône autostable,"39,2m",ATC FRANCE,,False,False
473806,SFR,AJO,LTE 700,2 CH VICINAL (MONT-MALGRÉ-TOUT) 08500 REVIN,08363,"49.9425,4.685",Pylône autostable,44m,EDF ou GDF,,False,False
479700,SFR,SUP,UMTS 2100,AVE 163 CENTRALE DU TRICASTIN - AREVA (SITE DE TRICASTIN) 26130 ST PAUL TROIS CHATEAUX,26324,"44.3394,4.7311",Château d'eau - réservoir,63m,Société Privée,2011-09-12,False,False
486639,SFR,ALL,"LTE 2100, 5G NR 2100",PÉAGE A 40 EMPRISE AUTOROUTIÈRE SAPRR (LE CLOU) 01430 MAILLAT,01228,"46.1333,5.5425",Pylône autostable,51m,Sociétés d'Autoroutes,2025-10-08,False,False
502683,SFR,AJO,LTE 2600,R MADIER (SERRE DE LA GRANGE) 30430 MEJANNES LE CLAP,30164,"44.2353,4.34",Château d'eau - réservoir,30m,"Syndicat des eaux, Adduction",,False,False
529888,SFR,ALL,"LTE 700, LTE 1800",R DU GLAGÉ (LE BAS PERSIL) 28260 LE MESNIL SIMON,28247,"48.8936,1.545",Pylône tubulaire,25m,ATC FRANCE,2025-10-10,False,False
536466,SFR,ALL,5G NR 3500, (BUFFE AGEASSE) 79410 ECHIRE,79109,"46.4019,-0.4103",Château d'eau - réservoir,"44,2m","Syndicat des eaux, Adduction",2025-10-13,False,False
537788,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",9 R DE LA MADELEINE CHATEAU D'EAU 72650 LA BAZOGE,72024,"48.1003,0.1489",Château d'eau - réservoir,34m,"Syndicat des eaux, Adduction",2025-10-08,False,False
548327,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",BOIS COMMUNAUX DE COMAILLE (LES HUIT FOURCHES) 89270 ARCY SUR CURE,89015,"47.6128,3.7633",Pylône autostable,25m,HIVORY,,False,False
549806,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500", (KERRADENNEC) 29760 PENMARCH,29158,"47.8164,-4.3086",Pylône autostable,"36,6m",HIVORY,,False,False
554109,SFR,ALL,5G NR 2100,"A77 PK 45,8 ACCES DE SERVICE OUEST SENS PARIS COSNE (LA COLINIÈRE) 45290 VARENNES CHANGY",45332,"47.8419,2.6844",Pylône autostable,50m,Sociétés d'Autoroutes,2025-10-08,False,False
557152,SFR,ALL,5G NR 2100, (MASSEY) 40300 ST CRICQ DU GAVE,40254,"43.51,-0.9953",Pylône tubulaire,40m,TOTEM,2025-10-09,False,False
568804,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE RN4 ET MAISON FORESTIÈRE DE KALTWILLER (FORÊT COMMUNALE D'OTTERSTHAL) 67700 OTTERSTHAL,67366,"48.7653,7.3206",Pylône autostable,36m,TOTEM,2025-10-09,False,False
576995,SFR,ALL,"LTE 700, LTE 2600",R JEAN COTTEREAU CH D'EAU 53940 ST BERTHEVIN,53201,"48.0669,-0.8308",Château d'eau - réservoir,37m,"Syndicat des eaux, Adduction",2025-10-13,False,False
585977,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",SILO GROUPE CTRE ATLANTIQUE CD 2 DE TOURNON ST MARTIN (LA GÈRE) 86340 FLEURE,86099,"46.4703,0.5167",Pylône autostable,45m,HIVORY,2025-10-08,False,False
605309,SFR,AJO,LTE 700, (LES PRÉS DE L'ARCHE) 37340 AMBILLOU,37002,"47.4522,0.4406",Pylône autostable,37m,HIVORY,,False,False
612569,SFR,ALL,5G NR 2100,VC N°5 LA POULINIÈRE (LA CHAUME) 37800 MAILLE,37142,"47.0356,0.595",Pylône autostable,44m,TDF,2025-10-13,False,False
620239,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",LES SALCETS (LES VITARELLES) 24200 VITRAC,24587,"44.8467,1.2019",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",2025-10-07,False,False
642043,SFR,AJO,"LTE 700, LTE 2600", (KERYANNIC) 29370 ELLIANT,29049,"47.9914,-3.8761",Pylône autostable,"37,5m",TDF,,False,False
678148,SFR,AJO,LTE 700,5 RTE DE MACHAULT SILO CHAMPAGNE CÉRÉALES 08400 SEMIDE,08410,"49.3458,4.5733",Silo,52m,"Coopérative Agricole, Vinicole",,False,False
678436,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, LTE 2600",SUR BRAUTE (LES GYPSIÈRES) 70110 VELLECHEVREUX ET COURBENANS,70530,"47.5425,6.5428",Pylône autostable,39m,TOTEM,2025-10-10,False,False
690263,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",ZAC DE GRAVOTEL IMP. DES PERRIÈRES (GRAVOTEL) 44520 MOISDON LA RIVIERE,44099,"47.6292,-1.3781",Pylône tubulaire,34m,ATC FRANCE,2025-10-13,False,False
692595,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LES ROCHOUX) 36800 OULCHES,36148,"46.6353,1.3361",Pylône tubulaire,"45,4m",ATC FRANCE,,False,False
695681,SFR,ALL,"LTE 700, LTE 2100, LTE 2600", (LA GRANDE NOË) 72600 ST LONGIS,72295,"48.3494,0.3542",Pylône autostable,36m,HIVORY,2025-10-09,False,False
728593,SFR,ALL,"LTE 700, LTE 2600",RD 741 (LA VALLÉE MOREAU) 86340 ROCHES PREMARIE ANDILLE,86209,"46.4692,0.3692",Château d'eau - réservoir,49m,"Syndicat des eaux, Adduction",2025-10-09,False,False
733590,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA LANDE DE BEZEAUD) 87300 ST BONNET DE BELLAC,87139,"46.1867,0.9289",Pylône autostable,34m,HIVORY,2025-10-13,False,False
737971,SFR,ALL,"LTE 700, LTE 2100",LA CROIX CHANTE CHÂTEAU D'EAU 86310 ANTIGNY,86006,"46.5575,0.8597",Château d'eau - réservoir,50m,"Syndicat des eaux, Adduction",2025-10-08,False,False
789159,SFR,ALL,"LTE 700, LTE 2100, LTE 2600",LA BRUYÈRE 14350 SOULEUVRE EN BOCAGE,14061,"48.9383,-0.815",Pylône autostable,30m,HIVORY,2025-10-09,False,False
809441,SFR,ALL,5G NR 3500,TOUR DANS LE VIGNOBLE (UNTERER HORNSTEIN) 68360 SOULTZ HAUT RHIN,68315,"47.8878,7.2228",Bâtiment,18m,Particulier,2025-10-07,False,False
819648,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",CHEM RURAL (CLOS DES GRANDS CHAMPS) 86370 VIVONNE,86293,"46.4025,0.2514",Pylône autostable,26m,HIVORY,2025-10-09,False,False
826406,SFR,AJO,LTE 700,CARCOULT (VAURIBOU) 37360 NEUILLE PONT PIERRE,37167,"47.5358,0.5483",Pylône autostable,47m,HIVORY,,False,False
831516,SRR,ALL,"LTE 700, LTE 2100, 5G NR 3500",CHEM MONT ROSE 97441 STE SUZANNE,97420,"-20.9583,55.6147",Pylône autostable,"13,6m",Société Réunionnaise de Radiotéléphonie,2025-10-10,False,False
