id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2739759,SFR,SUP,GSM 900,RUE DE LA RIVIERE (LES LITTES) 42160 BONSON,42022,"45.5264,4.2358",Pylône autostable,31m,PHOENIX FRANCE INFRASTRUCTURES,,False,False
2745601,SFR,SUP,GSM 900,CHEMIN DES PLAINES RTE D'ARAMON PRÈS DÉCHÈTERIE 30390 DOMAZAN,30103,"43.9217,4.6622",Pylône autostable,30m,TDF,,False,False
2751681,SFR,SUP,GSM 900,32 RUE SIRE DE JOINVILLE 34250 PALAVAS LES FLOTS,34192,"43.5303,3.9389",Immeuble,"16,9m","Copropriété, Syndic, SCI",,False,False
2754381,SFR,SUP,GSM 900,COTEAU DE RACAULT (COTEAU DE RACAULT) 86370 VIVONNE,86293,"46.4272,0.2494",Pylône autostable,30m,PHOENIX FRANCE INFRASTRUCTURES,,False,False
2756429,SRR,AJO,LTE 2100,27 RUE D'ANJOU 97460 ST PAUL,97415,"-21.0428,55.2214",Mât métallique,"2,5m",Société Réunionnaise de Radiotéléphonie,,False,False
2756429,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 3500",27 RUE D'ANJOU 97460 ST PAUL,97415,"-21.0428,55.2214",Mât métallique,"2,5m",Société Réunionnaise de Radiotéléphonie,2023-01-09,False,False
2756429,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",27 RUE D'ANJOU 97460 ST PAUL,97415,"-21.0428,55.2214",Mât métallique,"2,5m",Société Réunionnaise de Radiotéléphonie,2023-01-09,False,False
2756431,SRR,AJO,LTE 2100,27 RUE D'ANJOU 97460 ST PAUL,97415,"-21.0428,55.2214",Mât métallique,"2,5m",Société Réunionnaise de Radiotéléphonie,,False,False
2756431,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 3500",27 RUE D'ANJOU 97460 ST PAUL,97415,"-21.0428,55.2214",Mât métallique,"2,5m",Société Réunionnaise de Radiotéléphonie,2023-01-09,False,False
2756431,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",27 RUE D'ANJOU 97460 ST PAUL,97415,"-21.0428,55.2214",Mât métallique,"2,5m",Société Réunionnaise de Radiotéléphonie,2023-01-09,False,False
2757713,SFR,SUP,GSM 900,CHEM DE LA GRANDE CALINIÈRE RTE DE LUNEL 34590 MARSILLARGUES,34151,"43.6639,4.165",Pylône tubulaire,"26,2m",BOUYGUES,,False,False
2759775,SFR,SUP,GSM 900,RUE DE LA BERNERIE (LA BIROCHERE) 44210 PORNIC,44131,"47.1083,-2.0822",Pylône tubulaire,44m,PHOENIX FRANCE INFRASTRUCTURES,,False,False
2760062,SFR,SUP,GSM 900,LE GRAND CHAMP RUE ST MAURICE (LE GRAND CHAMPS) 44540 VALLONS DE L ERDRE,44180,"47.5472,-1.1289",Pylône autostable,"26,5m",BOUYGUES,,False,False
2762539,SFR,SUP,GSM 900,COFFOLLET 42300 VILLEREST,42332,"46.0019,4.0386",Pylône autostable,"31,5m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2765885,SFR,SUP,GSM 900,11 R DES FOURS À CHAUX 42600 SAVIGNEUX,42299,"45.6067,4.0956",Pylône autostable,"26,7m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2766195,SFR,SUP,GSM 900,22 R GEORGES BRASSENS 34290 MONTBLANC,34166,"43.3928,3.3628",Château d'eau - réservoir,25m,"Commune, communauté de communes",,False,False
2771160,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE D'AIGUES VIVES (FONT DE LA ROUQUETTE) 30420 CALVISSON,30062,"43.7567,4.1967",Pylône autostable,"26,5m",BOUYGUES,,False,True
2778242,SFR,SUP,GSM 900, (LA RASCLAOUZA) 34320 GABIAN,34109,"43.5153,3.2603",Pylône autostable,18m,BOUYGUES,,False,False
2787323,SFR,SUP,GSM 900,RUE DES SAISONS (LE CHAUSSAY) 41330 AVERDON,41009,"47.68,1.3272",Pylône autostable,"45,7m",Société Privée,,False,False
2788154,SFR,SUP,GSM 900,CHEMIN DE LA PREVOSTAIS (LA GONNERAIS) 35630 ST GONDRAN,35276,"48.2614,-1.8342",Pylône autostable,"26,3m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2936951,SFR,AJO,"LTE 700, 5G NR 2100",613 CHEMIN DE LA CREMAILLERE 06320 LA TURBIE,06150,"43.7453,7.4133",Pylône tubulaire,7m,TOTEM,,False,True
2936951,SFR,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",613 CHEMIN DE LA CREMAILLERE 06320 LA TURBIE,06150,"43.7453,7.4133",Pylône tubulaire,7m,TOTEM,2025-09-12,False,True
2958271,SRR,AJO,5G NR 3500,10 RUE ALI HALIFA 97620 CHIRONGUI,97606,"-12.9208,45.1581",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,,False,False
2958271,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",10 RUE ALI HALIFA 97620 CHIRONGUI,97606,"-12.9208,45.1581",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,2024-10-11,False,False
2958271,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",10 RUE ALI HALIFA 97620 CHIRONGUI,97606,"-12.9208,45.1581",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,2024-10-11,False,False
2961591,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM D'ARBOUSSET (L'ARBOUSSET) 30140 BOISSET ET GAUJAC,30042,"44.0539,3.9997",Pylône autostable,34m,TOTEM,,False,True
2973725,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN RURAL N°35 DIT DE LA STATION D'EPURATION (LA GOUILLE) 73600 LES BELLEVILLE,73257,"45.3283,6.53",Pylône autostable,42m,SFR,2025-09-15,False,True
2999765,SFR,ALL,5G NR 3500,LES QUATRE AILES 56700 KERVIGNAC,56094,"47.7492,-3.2358",Pylône autostable,"40,5m",CELLNEX,2025-09-11,False,False
3002820,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",31 ZONE ARTISANALE DU LANDREAU DEPPARTEMENTALE 213 (LES CREUX CHEMINS) 49610 MOZE SUR LOUET,49222,"47.3683,-0.5675",Pylône autostable,45m,TOTEM,2025-09-12,False,True
3010112,SRR,AJO,5G NR 3500,BARAKANI APANDZO (COCONI) 97670 OUANGANI,97614,"-12.8367,45.1322",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,,False,False
3010112,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",BARAKANI APANDZO (COCONI) 97670 OUANGANI,97614,"-12.8367,45.1322",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,2009-02-12,False,False
3010112,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",BARAKANI APANDZO (COCONI) 97670 OUANGANI,97614,"-12.8367,45.1322",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,2009-02-12,False,False
3016833,SRR,AJO,"LTE 700, LTE 1800, 5G NR 3500",1 R DES ARUMS (ST-GILLES LES BAINS) 97460 ST PAUL,97415,"-21.0558,55.2261",Pylône tubulaire,20m,Société Réunionnaise de Radiotéléphonie,,False,False
3016833,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 2100, LTE 2600",1 R DES ARUMS (ST-GILLES LES BAINS) 97460 ST PAUL,97415,"-21.0558,55.2261",Pylône tubulaire,20m,Société Réunionnaise de Radiotéléphonie,2018-04-09,False,False
3016833,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 R DES ARUMS (ST-GILLES LES BAINS) 97460 ST PAUL,97415,"-21.0558,55.2261",Pylône tubulaire,20m,Société Réunionnaise de Radiotéléphonie,2018-04-09,False,False
3018644,SFR,ALL,"UMTS 900, LTE 700, LTE 800",1008 RTE DE LA ROCHEFOUCAULD 16560 JAULDES,16168,"45.7783,0.2719",Pylône autostable,30m,FREE-MOBILE,2025-09-05,True,True
3027143,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",18 BD DU GAL DE GAULLE 11100 NARBONNE,11262,"43.1858,3.0089",Immeuble,33m,"Copropriété, Syndic, SCI",2025-09-12,False,True
3028254,SFR,AJO,"UMTS 900, LTE 700, LTE 800",BOCNEUF LA FORET (LA CLOTURE DE BOCNEUF) 56120 FORGES DE LANOUEE,56102,"48.0097,-2.5844",Pylône haubané,45m,FREE-MOBILE,,True,True
3040242,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DE MARBOZ (CHAMP DE CHAMPAGNE) 01440 VIRIAT,01451,"46.2414,5.2297",Pylône autostable,"24,3m",BOUYGUES,2025-09-12,False,True
3045031,SFR,ALL,LTE 800,RUE DU MOULIN RD N°126 50480 PICAUVILLE,50400,"49.4158,-1.3983",Pylône autostable,30m,TOTEM,2025-09-15,True,False
3050930,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",6 ROUTE DE SAINT-ALBY (LOU BRUGUET) 81660 PAYRIN AUGMONTEL,81204,"43.5156,2.3503",Pylône autostable,36m,HIVORY,2025-08-13,False,True
3054166,SFR,AJO,"UMTS 900, LTE 700, LTE 800",BEC DE JUN (LES ABRITS) 07460 BEAULIEU,07028,"44.3453,4.2444",Pylône autostable,30m,FREE-MOBILE,,True,True
3054174,SFR,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DU VIGNAL (LE VIGNAL) 19550 LAVAL SUR LUZEGE,19111,"45.2656,2.165",Pylône autostable,42m,FREE-MOBILE,2025-09-12,True,True
3072120,SFR,AJO,"UMTS 900, LTE 700, LTE 800",RUE DU CHÂTEAU D'EAU RUE DU PARC 11230 VAL DE LAMBRONNE,11080,"43.0731,1.9744",Pylône autostable,"24,4m",FREE-MOBILE,,True,True
3076152,SFR,ALL,"LTE 2100, LTE 2600",ROUTE DE RABASTENS (LE PENDUT) 81630 MONTGAILLARD,81178,"43.9069,1.6086",Pylône tubulaire,"36,2m",HIVORY,2025-09-10,False,False
3087220,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LE CHEM DU BOULLAY 28210 NOGENT LE ROI,28279,"48.6467,1.5153",Pylône autostable,"24,2m",CELLNEX,2025-09-12,False,True
3087226,SFR,ALL,5G NR 3500,133 R ROGER AINI 14100 LISIEUX,14366,"49.1444,0.2503",Pylône tubulaire,36m,CELLNEX,2025-08-29,False,False
3096542,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",17 RUE DU BOIS MUSQUET LES ROUGERONS 28300 CHAMPHOL,28070,"48.4739,1.5075",Pylône autostable,24m,CELLNEX,2025-09-12,False,True
3097958,SFR,SUP,UMTS 900,DK4 RUE DE LA CROIX (LES HATES) 21460 COURCELLES FREMOY,21203,"47.4572,4.1792",Pylône autostable,36m,TDF,,False,True
3103225,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1363 ROUTE DU STADE (FERAUD) 82400 GOUDOURVILLE,82073,"44.1075,0.91",Pylône autostable,36m,SFR,2025-09-09,False,True
3112602,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE D'AUXONNE (AUX COURBES PIECES) 39290 MOISSEY,39335,"47.1972,5.5164",Pylône autostable,30m,FREE-MOBILE,2025-09-11,False,True
3115944,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",406 ANCIEN CHEMIN DU VAL CHEMIN DES ADRETS 83170 BRIGNOLES,83023,"43.4186,6.0647",Pylône autostable,18m,BOUYGUES,,False,True
3116105,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ANCIEN CHEMIN DU FALISSON À MONTIALOUX (SERRE SEC) 48000 ST BAUZILE,48137,"44.4556,3.4931",Pylône autostable,12m,TOTEM,,True,True
3116366,SFR,AJO,"UMTS 900, LTE 700, LTE 800",VOIE COMMUNALE LA BORIE (LOU ROUQUET) 48000 ST ETIENNE DU VALDONNEZ,48147,"44.4303,3.5833",Pylône autostable,12m,TOTEM,,True,True
3116404,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL (LES ANDRIVES) 12540 MARNHAGUES ET LATOUR,12139,"43.8742,3.0183",Pylône autostable,"20,5m",TDF,,True,True
3124965,SFR,AJO,"UMTS 900, LTE 700, LTE 800",D193 LE REPLAT DE LA GRANDE MARDELLE (BOIS DUVILLAGE) 89150 LA BELLIOLE,89036,"48.1433,3.0914",Pylône autostable,24m,ORANGE,,True,True
3128936,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",9020 BD PIERRE ET MARIE CURIE 26700 PIERRELATTE,26235,"44.3839,4.7025",Immeuble,"20,6m","Copropriété, Syndic, SCI",,False,True
3130246,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM RURAL N°7 DIT DES NOES (LES NOES) 35120 BAGUER PICAN,35010,"48.5594,-1.6969",Pylône autostable,"32,3m",CELLNEX,,False,True
3130996,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE L'ANGELLERIE (L'ANGELLERIE) 35500 POCE LES BOIS,35229,"48.1175,-1.285",Pylône autostable,"24,1m",CELLNEX,,False,True
3132431,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",13 LA HAUTE LANDE 50690 COUVILLE,50149,"49.5597,-1.6592",Pylône autostable,"36,7m",CELLNEX,,False,True
3137073,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DES AIGRIERS (SOUYS) 03210 ST MENOUX,03247,"46.5856,3.1706",Pylône autostable,31m,BOUYGUES,,False,True
3138003,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA ROUVIERE (COSTEBELLE) 26790 TULETTE,26357,"44.2789,4.9208",Pylône tubulaire,18m,CELLNEX,,False,True
3138261,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",5290 CHEM DES RENOUARDS 30190 BOUCOIRAN ET NOZIERES,30046,"43.9897,4.1858",Pylône autostable,18m,BOUYGUES,,False,True
3138263,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PARC TRAOU AN HENT D11 (GUERBASQUIOU) 22420 PLOUARET,22207,"48.6011,-3.49",Pylône autostable,"24,6m",CELLNEX,,False,True
3139876,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DU STADE 1 CHEMIN DE KERGARADEG KOZH (PARC MACHARIC GOIC) 22300 PLOULEC H,22224,"48.7225,-3.4997",Pylône autostable,"30,6m",CELLNEX,,False,True
3141273,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU BOIS DE LA GOUARNAIE (BEC ER LANN LESCOUEDEC) 56890 ST AVE,56206,"47.7022,-2.7064",Pylône autostable,"36,1m",CELLNEX,,False,True
3141873,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",720 R DES FOUDREAULTS 37140 LA CHAPELLE SUR LOIRE,37058,"47.2428,0.1778",Pylône autostable,"24,4m",BOUYGUES,,False,True
3142044,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DES VIGNES NOUVEAU CIMETIERE 14640 VILLERS SUR MER,14754,"49.3161,0.0117",Pylône arbre,26m,Société Privée,,False,True
3142194,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LES COLOMBETTES 01150 LEYMENT,01213,"45.9206,5.2942",Pylône autostable,"24,5m",CELLNEX,,False,True
3142244,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU TÉLÉGRAPHE (LES MERDES DE CHATTES) 37800 DRACHE,37098,"47.0581,0.6072",Pylône autostable,"36,1m",CELLNEX,,False,True
3146802,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",125 RUE DE PARIS 91570 BIEVRES,91064,"48.7689,2.2278",Pylône autostable,"40,5m",ON TOWER FRANCE,2025-09-10,False,True
3164594,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1 RUE MAURICE BARAT 24100 BERGERAC,24037,"44.8486,0.4886",Pylône tubulaire,30m,SFR,,False,True
3164596,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",7 CHEMIN DU MOULIN 26100 ROMANS SUR ISERE,26281,"45.06,5.0406",Pylône autostable,"30,1m",SFR,,False,True
3164599,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE CORMIER À ANGERVILLIERS CHEMIN DE CHARDONNET À MALASSIS (LA COLLINERIE) 91470 FORGES LES BAINS,91249,"48.6253,2.0592",Pylône autostable,31m,SFR,,True,True
3164610,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",ROUTE DE SAINT VENANT D 937 (LE CHEMIN DU QUESNOY ) 62920 GONNEHEM,62376,"50.5706,2.5989",Pylône autostable,36m,SFR,,False,True
3164795,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA GROTTE (LES COMBES) 24390 TOURTOIRAC,24555,"45.2639,1.0722",Pylône autostable,42m,SFR,,True,True
3164798,SFR,AJO,UMTS 900,D21E2 PROCHE DE BELLEVUE (TERTRE DE BENEY) 33660 PUYNORMAND,33347,"44.9883,-0.0033",Pylône autostable,"52,4m",ORANGE,,True,True
3164798,SFR,ALL,"LTE 700, LTE 800",D21E2 PROCHE DE BELLEVUE (TERTRE DE BENEY) 33660 PUYNORMAND,33347,"44.9883,-0.0033",Pylône autostable,"52,4m",ORANGE,2025-09-12,True,True
3164800,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 RUE RAPHAEL DUBOIS BÂTIMENT 402 ''GÉODE'' 69100 VILLEURBANNE,69266,"45.7803,4.8661",Immeuble,35m,"Copropriété, Syndic, SCI",,False,True
3164802,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",14B AVENUE VALÉRY GISCARD D'ESTAING (FBG SAINT JEAN) 71350 VERDUN SUR LE DOUBS,71566,"46.8906,5.0225",Pylône autostable,30m,SFR,,False,True
3166665,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LES PRÉS DES SOURCES A1 - LA JUSTICE (BUART - HAUT MATZ) 60490 LA NEUVILLE SUR RESSONS,60459,"49.5575,2.7311",Pylône autostable,36m,ON TOWER FRANCE,,False,True
3166732,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DE CHABROL LIGNE 9790000 PK 0.2 RAMEAU CHABROL (RER E - CHABROL) 75010 PARIS 10,75110,"48.8767,2.3536",Intérieur sous-terrain,0m,SNCF Réseau,,False,True
3166750,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES CHARIVES CHEMIN RURAL DES MAZEAUX (LES CHARIVES) 43220 RIOTORD,43163,"45.2361,4.4289",Pylône autostable,31m,TDF,,False,True
3167222,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA SEYNE RUE DE BOURBOURG (WYNKELSTRAETE) 59285 ARNEKE,59018,"50.8353,2.4083",Pylône autostable,37m,HIVORY,,False,True
3167235,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",1188 COBEN SUD 33121 CARCANS,33097,"45.0872,-1.1497",Pylône arbre,36m,SFR,,False,True
3167242,SFR,AJO,"UMTS 900, LTE 700, LTE 800",311 ROUTE DE MALAUSE (SAINT-PAUL) 82400 ST PAUL D ESPIS,82170,"44.1406,0.97",Pylône autostable,30m,SFR,,True,True
3167958,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE MASSIAS (VIGNOBLES DU MOULIN) 47120 MONTETON,47187,"44.6178,0.2589",Pylône autostable,42m,SFR,,True,True
3167961,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEM RURAL DU TRANSFORMATEUR PROCHE DE CHEM XIMISTOIGORRIA (LAMBARRE EST) 64130 ORDIARP,64424,"43.2339,-0.9586",Pylône autostable,30m,SFR,,True,True
3167963,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU CIMETIERE GRAND RUE (D281) 76330 PETIVILLE,76499,"49.4603,0.6039",Pylône autostable,30m,SFR,,False,True
3182677,SFR,AJO,5G NR 3500,527  AVENUE FRÉDERIC MISTRAL 84200 CARPENTRAS,84031,"44.0492,5.0372",Immeuble,"19,7m","Copropriété, Syndic, SCI",,False,True
3182677,SFR,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",527  AVENUE FRÉDERIC MISTRAL 84200 CARPENTRAS,84031,"44.0492,5.0372",Immeuble,"19,7m","Copropriété, Syndic, SCI",2021-12-15,False,True
346018,SRR,ALL,5G NR 3500,R BAHONI (COMBANI) 97615 PAMANDZI,97615,"-12.7978,45.2794",Mât béton,"12,4m",Société Réunionnaise de Radiotéléphonie,2025-09-11,False,False
439032,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",BD DES PLATANES RUE ALFRED LEFEBVRE GRANDE PAROISSE 62670 MAZINGARBE,62563,"50.4694,2.7217",Bâtiment,70m,"Commune, communauté de communes",1998-10-30,False,False
440515,SFR,SUP,"UMTS 2100, 5G NR 3500", (LE HUCEL) 74500 THOLLON LES MEMISES,74279,"46.3989,6.7044",Pylône autostable,46m,Société Privée,2024-03-15,False,False
449580,SFR,SUP,UMTS 2100,CHEM DES BUTTES PYLONE TDF (LES PATIS) 51530 CHAVOT COURCOURT,51142,"48.9994,3.9297",Pylône autostable,56m,TDF,2008-07-25,False,False
457934,SFR,ALL,"LTE 700, 5G NR 3500",ZA LES CHARMES (LES CHARMES) 63200 MENETROL,63224,"45.8742,3.1297",Pylône autostable,30m,ATC FRANCE,2025-09-09,False,False
459556,SFR,ALL,"LTE 2100, 5G NR 2100",CHEM DE LA GRAVELLE (ETANG LE BATARDEAU) 89150 VERNOY,89442,"48.1117,3.1322",Pylône autostable,53m,ATC FRANCE,2025-09-09,False,False
463754,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",AV DE BÂLE R PHILIPPE KIEFFER ÉGLISE ND DE LA PAIX 68300 ST LOUIS,68297,"47.5806,7.5678",Monument religieux,45m,Association,2025-09-12,False,False
465320,SFR,ALL,"LTE 700, LTE 2100, LTE 2600",R SILBERZAHN (NORDFELD) 67120 DORLISHEIM,67101,"48.5292,7.49",Pylône tubulaire,30m,ATC FRANCE,2025-09-12,False,False
486150,SFR,AJO,"LTE 700, 5G NR 3500",R DE BELGIQUE IMM LES GOËLANDS 50470 CHERBOURG EN COTENTIN,50129,"49.6467,-1.6531",Bâtiment,29m,Société HLM,,False,False
492848,SFR,AJO,LTE 2600,V N°26 DITE DU BARBOT MATHIEU COUSART 02150 SISSONNE,02720,"49.5742,3.8964",Château d'eau - réservoir,40m,"Commune, communauté de communes",,False,False
492848,SFR,ALL,5G NR 2100,V N°26 DITE DU BARBOT MATHIEU COUSART 02150 SISSONNE,02720,"49.5742,3.8964",Château d'eau - réservoir,40m,"Commune, communauté de communes",2025-09-12,False,False
492848,SFR,SUP,UMTS 2100,V N°26 DITE DU BARBOT MATHIEU COUSART 02150 SISSONNE,02720,"49.5742,3.8964",Château d'eau - réservoir,40m,"Commune, communauté de communes",,False,False
496605,SFR,ALL,"LTE 700, 5G NR 3500",AV DE LA MYRE MORY RUE DU CHATEAU D'EAU 47300 VILLENEUVE SUR LOT,47323,"44.4103,0.7122",Château d'eau - réservoir,"39,5m","Syndicat des eaux, Adduction",2025-09-11,False,False
501706,SFR,ALL,"LTE 700, LTE 2600",345 ALL DES QUATRE VENTS CITÉ BEL AIR (TRÉMARIA) 29800 LANDERNEAU,29103,"48.4592,-4.2625",Pylône autostable,37m,TDF,2025-09-09,False,False
502161,SFR,SUP,UMTS 2100,A16  / POINT KILOMÉTRIQUE 216 PÉAGE DE CONDETTE (HARDELOT) 62360 CONDETTE,62235,"50.6358,1.6661",Pylône autostable,52m,Sociétés d'Autoroutes,2011-02-28,False,False
506105,SFR,SUP,"LTE 1800, LTE 2600",AÉROPORT DE TOULOUSE BLAGNAC HALL C 31700 BLAGNAC,31069,"43.6311,1.3731",Bâtiment,25m,"CCI, Ch Métier, Port Aut, Aéroport",,False,False
507515,SRR,AJO,"LTE 700, LTE 2100, 5G NR 3500",ROUTE HUBERT DELISLE ETANG SALE LES HAUTS (ETANG SALE LES HAUTS) 97427 L ETANG SALE,97404,"-21.2369,55.3789",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,,False,False
507515,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",ROUTE HUBERT DELISLE ETANG SALE LES HAUTS (ETANG SALE LES HAUTS) 97427 L ETANG SALE,97404,"-21.2369,55.3789",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,2003-06-17,False,False
507515,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",ROUTE HUBERT DELISLE ETANG SALE LES HAUTS (ETANG SALE LES HAUTS) 97427 L ETANG SALE,97404,"-21.2369,55.3789",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,2003-06-17,False,False
507533,SFR,ALL,"LTE 2100, 5G NR 2100", (LE COLOMBIER) 04170 ST JULIEN DU VERDON,04183,"43.9153,6.5456",Pylône autostable,19m,ATC FRANCE,2025-09-09,False,False
