id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
3050444,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",L'AUDONNIÈRE CHAPELLE LARGEAU 79700 MAULEON,79079,"46.9356,-0.8314",Pylône autostable,30m,CELLNEX,2025-12-11,False,True
3053352,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DE LA GARE (PIÈCE DE CHICHENY) 91690 GUILLERVAL,91294,"48.3772,2.0619",Pylône autostable,24m,ATC FRANCE,2025-12-12,False,True
3056980,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU CHATEAU D'EAU (MONPLAISIR) 16360 TOUVERAC,16384,"45.3858,-0.2333",Pylône autostable,"42,3m",HIVORY,2025-12-12,False,True
3058637,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN DES PAGNES (LA COMBE AU BUYON) 71670 LE BREUIL,71059,"46.8067,4.4956",Pylône autostable,"30,3m",TDF,2025-12-16,False,True
3061671,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DE ROUYRE (CROIX DU ROUYRE) 09600 LERAN,09161,"42.9836,1.9111",Pylône autostable,24m,TOTEM,2025-12-08,True,True
3062100,SFR,ALL,"UMTS 900, LTE 700, LTE 800",18 CHEM DU CEUX 72300 NOTRE DAME DU PE,72232,"47.7247,-0.3283",Pylône autostable,"30,5m",BOUYGUES,2025-12-10,True,True
3063462,SFR,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE ROUTE DE SAINT-DONAT (PIEDMELION) 26260 ST BARDOUX,26294,"45.0939,4.9828",Pylône autostable,36m,FREE-MOBILE,2025-11-28,True,True
3078249,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",DERRIÈRE CENTRE INCENDIE ET SECOURS DE POUILLY SUR LOIRE (LES PLANTES DORÉES) 58150 POUILLY SUR LOIRE,58215,"47.2797,2.9708",Pylône autostable,36m,CELLNEX,2025-12-11,False,True
3087509,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL N1 DE CHARNY A MISSERY PRE DU LA RUE DE SAINT ANTOINE (SOUS LES ROCHES) 21350 CHARNY,21147,"47.3369,4.4208",Pylône autostable,42m,SFR,2025-12-05,True,True
3091213,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",10 RUE DE LA VARENNE Z.A DE LA VARENNE 21700 CORGOLOIN,21194,"47.0833,4.9192",Pylône autostable,36m,SFR,2025-12-10,False,False
3091892,SFR,ALL,UMTS 900,D 361 ROUTE DE SAINT-FIRMIN D43 (LES MOUILLES) 71670 ST FIRMIN,71413,"46.8314,4.4633",Pylône autostable,30m,ORANGE,2025-11-29,True,True
3093914,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (L'ARCHERIE) 35370 LE PERTRE,35217,"48.0242,-1.05",Pylône autostable,36m,BOUYGUES,2025-12-11,False,True
3094409,SFR,ALL,"UMTS 900, LTE 700, LTE 800", (LE GASSOUIL) 16250 VAL DES VIGNES,16175,"45.4875,-0.0067",Pylône autostable,31m,BOUYGUES,2025-12-08,True,True
3094416,SFR,ALL,"UMTS 900, LTE 700, LTE 800",D 129 (CHAMP ROSSIGNOL) 03240 LE THEIL,03281,"46.35,3.1261",Pylône autostable,31m,CELLNEX,2025-12-12,True,True
3097935,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE VRIGNY PROCHE SAVELON (LES JARDILLIERES) 51370 ORMES,51418,"49.2353,3.9419",Pylône autostable,"13,5m",TDF,2025-12-12,False,True
3098009,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE MOULINS A PACY PRÈS LIGNE TGV BOIS DE CHAMP GARNIER (LA VALLEE DE MOULINS) 89160 ARGENTEUIL SUR ARMANCON,89017,"47.7478,4.0408",Pylône autostable,"36,4m",CELLNEX,2025-12-11,False,True
3100496,SFR,ALL,UMTS 900,CHEMIN RURAL N°4 DE MAGRIE À BOURIÈGE (LE PRE LONG) 11300 MAGRIE,11211,"43.0239,2.1961",Pylône autostable,18m,TOTEM,2025-11-29,True,True
3105692,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA MILTIÈRE (LE TERTRE) 37130 LIGNIERES DE TOURAINE,37128,"47.2894,0.4147",Pylône autostable,"30,1m",ATC FRANCE,,False,True
3105834,SFR,ALL,"UMTS 900, LTE 700, LTE 800",D139 (LE CREUSSON) 50190 ST MARTIN D AUBIGNY,50510,"49.1594,-1.3475",Pylône autostable,31m,BOUYGUES,2025-12-10,True,True
3105862,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA PLAINE DU VER (LA PLAINE) 38890 ST CHEF,38374,"45.66,5.3247",Pylône autostable,24m,SFR,2025-12-12,False,True
3106053,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",31 ALL DE COULANGES 41000 BLOIS,41018,"47.5731,1.2969",Pylône autostable,"30,1m",CELLNEX,,False,True
3109990,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE RUE DE TOURAINE STADE MUNICIPAL DEPARTEMENTALE 917 (LA TEMPEREE) 41100 VILLETRUN,41291,"47.7875,1.1486",Pylône autostable,"18,1m",CELLNEX,,False,True
3115459,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU CLOS DU BOIS 72300 SABLE SUR SARTHE,72264,"47.8258,-0.3139",Pylône autostable,"30,5m",Société Privée,2025-12-11,False,True
3117032,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LE BAS DE LA MAISON NEUVE) 45130 MEUNG SUR LOIRE,45203,"47.8339,1.6931",Pylône autostable,"24,5m",CELLNEX,,False,True
3117780,SFR,SUP,LTE 2600,15 IMPASSE DES TECHNICITES ZI LA GUIDE 43200 YSSINGEAUX,43268,"45.1561,4.1331",Mât,"12,5m",SFR,,False,True
3118097,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",8484 CHEMIN DU STADE 27370 LE BOSC DU THEIL,27302,"49.2189,0.8397",Pylône tubulaire,"24,5m",BOUYGUES,2025-12-11,False,True
3121089,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ZAC DU PETIT SOUPER (LES TERRES DE LA CROIX) 36110 VINEUIL,36247,"46.905,1.6439",Pylône autostable,"24,1m",CELLNEX,2025-12-11,False,True
3125375,SFR,ALL,"UMTS 900, LTE 700, LTE 800",RUE AR FOENNEG (QUIELLA) 29590 LE FAOU,29053,"48.2997,-4.1681",Pylône autostable,42m,CELLNEX,2025-12-04,True,True
3125736,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",30 CHEM DU HÉRON 35120 BAGUER MORVAN,35009,"48.5264,-1.7667",Pylône autostable,37m,PHOENIX FRANCE INFRASTRUCTURES,2025-12-11,False,True
3129180,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",17 CHEM DE COMMENDIN LES BOURNAIS 37140 COTEAUX SUR LOIRE,37232,"47.3067,0.3411",Pylône autostable,"38,6m",CELLNEX,,False,True
3134280,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CÔTE DU FOUR (CHAMPCOURT) 52330 COLOMBEY LES DEUX EGLISES,52140,"48.2767,4.9475",Pylône autostable,24m,SFR,2025-12-15,True,True
3139390,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DES FORGES (CHAMPS DU BOIS) 36100 LES BORDES,36021,"46.9786,1.9647",Pylône autostable,"24,7m",BOUYGUES,,False,True
3141889,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",L'ARCHERIE (LA PETITE CHANTERIE) 37110 AUZOUER EN TOURAINE,37010,"47.5383,0.9061",Pylône autostable,"26,6m",CELLNEX,,False,True
3142242,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",88 AVENUE DU 8 MAI 1945 93150 LE BLANC MESNIL,93007,"48.9453,2.4358",Immeuble,"20,5m","Copropriété, Syndic, SCI",2025-12-16,False,True
3173734,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DU CDT CHARCOT (LA FOUQUERIE) 61100 FLERS,61169,"48.7494,-0.545",Pylône autostable,"30,5m",CELLNEX,,False,True
3177179,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA COURONNE (HAUTE VALERGUE) 30150 SAUVETERRE,30312,"44.0192,4.8014",Pylône autostable,"30,4m",TDF,,False,True
3179054,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",8 RUE DU STADE LES APPRAS 03400 TOULON SUR ALLIER,03286,"46.5133,3.3569",Pylône autostable,"30,5m",BOUYGUES,,False,True
3182580,SFR,ALL,"LTE 700, LTE 800",ROUTE DE CHEZ LABOURÉ PROCHE ROUTE DE ROANNE (ARFEUILLE) 42430 ST JUST EN CHEVALET,42248,"45.9411,3.8672",Pylône autostable,"31,9m",PHOENIX FRANCE INFRASTRUCTURES,2025-12-10,True,True
3182815,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ROUTE LE CLOS AU COQ DEPARTEMENTALE 10 (LA NOE MAFRAIS) 35720 MESNIL ROC H,35308,"48.4542,-1.8831",Pylône autostable,"37,5m",PHOENIX FRANCE INFRASTRUCTURES,2025-12-11,False,True
3185976,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA PINARDIERE (LA GRANDE VIGNE) 44370 MONTRELAIS,44104,"47.3972,-0.9644",Pylône autostable,"38,6m",CELLNEX,,False,True
3185980,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA HAIE DES RIVIERES (LE BAS DES SOUCHAIS) 44460 AVESSAC,44007,"47.6694,-1.9806",Pylône autostable,"38,6m",PHOENIX FRANCE INFRASTRUCTURES,,False,True
3188607,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",3 PLACE DU NORD 44290 GUEMENE PENFAO,44067,"47.6367,-1.8336",Pylône autostable,"32,6m",PHOENIX FRANCE INFRASTRUCTURES,,False,True
3190467,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DES JARRIES (LES BERNANCHES) 42520 ROISEY,42191,"45.3992,4.6806",Pylône autostable,25m,CELLNEX,,False,True
3190481,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM LA BECHEGRIAIS (LA GREBU) 35480 GUIPRY MESSAC,35176,"47.8389,-1.7806",Pylône autostable,42m,CELLNEX,,False,True
3196725,SFR,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE DU CHEMIN DE LA GRIVELIERE (LE CERISIER) 26350 VALHERBASSE,26210,"45.2244,5.1717",Pylône autostable,"42,3m",SFR,2025-12-16,True,True
3197348,SFR,ALL,"LTE 700, LTE 800",CHEMIN DEPARTEMENTAL N°48 (GOUTTE JACQUES UND GAHORNTHAL) 68160 STE MARIE AUX MINES,68298,"48.1928,7.1167",Pylône autostable,45m,SFR,2025-12-12,True,True
3227755,SFR,ALL,"UMTS 900, LTE 800, LTE 1800",18 ROUTE DE SAN MARTINO 20200 SAN MARTINO DI LOTA,2B305,"42.7217,9.4517",Bâtiment,"15,5m",Particulier,2025-12-12,False,True
3227759,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU BANQUE (LAS MARGALIDES) 31600 LABASTIDETTE,31253,"43.4631,1.2597",Pylône autostable,30m,SFR,,False,True
3227830,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",40 AVENUE AUGUSTE BLANQUI 95490 VAUREAL,95637,"49.0325,2.0119",Pylône autostable,24m,CELLNEX,2025-12-12,False,True
3228205,SFR,AJO,"UMTS 900, LTE 700, LTE 800",VOIE COMMUNALE N°16 (VALNAY) 91150 ETAMPES,91223,"48.4272,2.1128",Pylône autostable,34m,SFR,,True,True
3228327,SFR,AJO,"UMTS 900, LTE 700, LTE 800",VOIE COMMUNALE N°4 DE LA CAOUE (CAP DE CASTET ET SOUM DE NABIA) 65200 ASTE,65042,"43.0422,0.1819",Pylône autostable,24m,SFR,,True,True
3228382,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL N°23 DIT DE CHAMP MARRA (EN CHAMPS MARRA) 21121 AHUY,21003,"47.3717,5.0022",Pylône autostable,42m,SFR,,False,True
3228389,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DE DOLE (EN MARSIÈRE) 71380 CHATENOY EN BRESSE,71117,"46.7931,4.9225",Pylône autostable,30m,SFR,,False,True
3228428,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DIT CHEMIN DU  BOIS (LE BOIS DE CATILLON) 59360 REJET DE BEAULIEU,59496,"50.0358,3.6328",Pylône autostable,24m,SFR,,True,True
3228430,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DE FENESTRE (LA SALASSERADE) 63150 LA BOURBOULE,63047,"45.5856,2.745",Pylône autostable,24m,SFR,,False,True
3228555,SFR,AJO,"UMTS 900, LTE 700, LTE 800",220  STRADA DI A CHJESA VECHJA 20166 PIETROSELLA,2A228,"41.8381,8.8439",Pylône autostable,21m,SFR,,True,True
3228566,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",2 ALLÉE DES PORTES OCCITANES (DEFERNE) 43000 LE PUY EN VELAY,43157,"45.0242,3.8814",Pylône autostable,"30,3m",TOTEM,,False,True
3228602,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DES LONGUES (MONTAGNE DES FAUX) 74310 LES HOUCHES,74143,"45.8847,6.8103",Pylône autostable,"42,1m",SFR,,False,True
3228736,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DIT DU BLANC BLÉ (AU BLANC BLÉ) 55110 VILLERS DEVANT DUN,55561,"49.3903,5.1106",Pylône autostable,24m,SFR,,True,True
3228838,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DU GAZON (PETERLEWALD) 68470 STORCKENSOHN,68328,"47.8622,6.9442",Pylône autostable,30m,SFR,,True,True
32501,SFR,SUP,UMTS 2100,R LOUIS PASTEUR CHÂTEAU D'EAU 47510 FOULAYRONNES,47100,"44.2597,0.6658",Château d'eau - réservoir,"49,7m","Syndicat des eaux, Adduction",2018-03-26,False,False
3255954,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",3 RÉSIDENCE JEAN BOUIN 95150 TAVERNY,95607,"49.0194,2.2158",Immeuble,"34,1m",PHOENIX FRANCE INFRASTRUCTURES,2021-07-30,False,False
3256593,SFR,AJO,5G NR 2100,3 RÉSIDENCE JEAN BOUIN 95150 TAVERNY,95607,"49.0194,2.2158",Immeuble,"34,1m",Société HLM,,False,True
3256593,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",3 RÉSIDENCE JEAN BOUIN 95150 TAVERNY,95607,"49.0194,2.2158",Immeuble,"34,1m",Société HLM,2021-07-30,False,True
3261501,SFR,AJO,5G NR 2100,53 RUE DE LATTRE DE TASSIGNY 67300 SCHILTIGHEIM,67447,"48.6089,7.7417",Immeuble,36m,Société HLM,,False,True
3261501,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",53 RUE DE LATTRE DE TASSIGNY 67300 SCHILTIGHEIM,67447,"48.6089,7.7417",Immeuble,36m,Société HLM,2021-10-01,False,True
38063,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",TERRAIN SNCF (LA MOUILLE) 71250 CORTAMBERT,71146,"46.4528,4.6742",Pylône autostable,35m,HIVORY,2025-12-16,False,False
437967,SFR,AJO,LTE 1800,CHEM RURAL DE LA BOULANGERIE (CHEZ BOURGUETTE) 24320 ST PAUL LIZONNE,24482,"45.3289,0.2872",Pylône autostable,35m,ATC FRANCE,,True,False
444925,SFR,SUP,UMTS 2100,65 R FAIDHERBE 59650 VILLENEUVE D ASCQ,59009,"50.6425,3.1242",Tour hertzienne,140m,TDF,2013-06-10,False,False
448292,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",CHÂTEAU D'EAU (LES TERRONS) 89220 BLENEAU,89046,"47.7031,2.9567",Château d'eau - réservoir,34m,"Commune, communauté de communes",,False,False
456949,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DE ST SORNIN LEULAC À CHANTEGRELLE (PEU GRAND) 87290 ST SORNIN LEULAC,87180,"46.2058,1.3006",Pylône autostable,30m,HIVORY,,False,False
457172,SFR,ALL,5G NR 3500,AUX ANGES RD 120 RÉSERVOIR+PYLONE (BEL AIR) 01350 CULOZ BEON,01138,"45.8572,5.7814",Bâtiment,17m,TDF,2025-12-16,False,False
457946,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",2 R DE LA GARE 68300 ST LOUIS,68297,"47.5908,7.5572",Immeuble,50m,Société HLM,2025-12-16,False,False
461861,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM DIT DES CHAMPS DES BUIS (BOIS DU MESSIS) 89270 ST MORE,89362,"47.5708,3.7881",Pylône autostable,37m,ATC FRANCE,,False,False
461890,SFR,ALL,LTE 700,CHEM DE LA NOYERAIE PARKING COMMUNAL PROCHE RD 30 (GOIFFIEUX) 69440 ST LAURENT D AGNY,69219,"45.6361,4.6856",Pylône autostable,28m,HIVORY,2025-12-16,False,False
470467,SFR,ALL,"LTE 700, LTE 2100",CHEM PERREY CENTER PARK (BOIS FRANCS) 27130 PULLAY,27481,"48.7261,0.8433",Pylône autostable,33m,TOTEM,2025-12-16,False,False
473818,SFR,ALL,LTE 2600,TOUR DVRN (TOUR MATAGRIN) 42780 VIOLAY,42334,"45.8506,4.3814",Tour hertzienne,49m,TDF,2025-12-16,False,False
476656,SFR,ALL,5G NR 2100,2 RTE DE LINGOLSHEIM 67118 GEISPOLSHEIM,67152,"48.53,7.6875",Pylône autostable,47m,HIVORY,2025-12-12,False,False
482867,SFR,ALL,"LTE 2100, LTE 2600, 5G NR 2100",3 PL DES HALLES EGLISE 34160 CASTRIES,34058,"43.6781,3.9861",Monument religieux,38m,"Commune, communauté de communes",2025-12-16,False,False
502683,SFR,ALL,LTE 2600,R MADIER (SERRE DE LA GRANGE) 30430 MEJANNES LE CLAP,30164,"44.2353,4.34",Château d'eau - réservoir,30m,"Syndicat des eaux, Adduction",2025-12-16,False,False
505158,SFR,ALL,"LTE 700, LTE 2600",BATTERIE DE CUGURET 04850 JAUSIERS,04096,"44.4242,6.7533",Pylône autostable,45m,TDF,2025-12-16,False,False
506677,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 3500",PL DE L'ÉGLISE 44190 GORGES,44064,"47.1014,-1.3028",Monument religieux,47m,"Commune, communauté de communes",2025-12-16,False,False
509038,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL N°2 DE LA CAVE MORINET AUX JOLLETIÈRES (LES JOLLETIÈRES) 37600 LOCHES,37132,"47.1544,1.0128",Pylône autostable,40m,ATC FRANCE,,False,False
510684,SFR,ALL,"LTE 700, LTE 2100, 5G NR 3500",CHEM DÉPARTEMENTALE N° 7 (LA SENTE DE STE MARIE) 27420 VILLERS EN VEXIN,27690,"49.25,1.5789",Château d'eau - réservoir,57m,"Syndicat des eaux, Adduction",2025-12-16,False,False
511090,SFR,ALL,5G NR 3500, (BOURG CHANIN) 69440 MORNANT,69141,"45.6189,4.6711",Monument religieux,29m,"Commune, communauté de communes",2025-12-16,False,False
517496,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",5118 CHEMIN DU VIDOURLE CLUB DE MUSCU 34590 MARSILLARGUES,34151,"43.6669,4.1819",Bâtiment,20m,"Commune, communauté de communes",,False,False
519458,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",R DU BOIS D'AULNE STADE CLAUDE FICHOT (LA JUSTICE) 78700 CONFLANS STE HONORINE,78172,"49.0122,2.1214",Pylône tubulaire,"33,8m",ATC FRANCE,2025-12-12,False,True
524012,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",RTE DE BOURTH STADE MUNICIPAL 27250 BOIS ARNAULT,27069,"48.8169,0.7172",Pylône autostable,33m,TOTEM,2025-12-16,False,False
525020,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R A. GERBAULT Z.A. DE KERBOIS (LA VILLE NEUVE) 56400 AURAY,56007,"47.6617,-3.0003",Pylône autostable,49m,TOTEM,,False,True
526343,SFR,SUP,UMTS 2100,"CH.DE L'ORME, ROUTE DE VILLIERS CHATEAU D'EAU (LES FOURS) 77880 GREZ SUR LOING",77216,"48.3203,2.6833",Château d'eau - réservoir,41m,"Syndicat des eaux, Adduction",2005-07-08,False,False
531196,SFR,ALL,LTE 1800, (LA CROIX PEUFRÊTE) 42430 ST MARCEL D URFE,42255,"45.8767,3.8569",Pylône autostable,"45,3m",Sociétés d'Autoroutes,2025-12-16,False,False
532220,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",R DU CIMETIERE  INTERSEC CHEM DE ST HUBERT 45360 CHATILLON SUR LOIRE,45087,"47.5847,2.7436",Château d'eau - réservoir,"42,3m","Syndicat des eaux, Adduction",,False,False
532249,SFR,ALL,LTE 2600,23 R GEORGES GUYNEMER 72300 SABLE SUR SARTHE,72264,"47.835,-0.315",Immeuble,"24,4m",Société HLM,2025-12-16,False,False
544652,SFR,SUP,5G NR 2100,17 R DES PETITS PONTS IMM DE LA S.A H.L.M LA SABLIÈRE QUARTIER DE LA GARE (NONNEVILLE) 93600 AULNAY SOUS BOIS,93005,"48.9314,2.4861",Immeuble,30m,Société HLM,,False,False
547547,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",R DU DEMI BOEUF (LE DEMI-BOEUF - LE GAIMPOIS) 44310 LA LIMOUZINIERE,44083,"47.0022,-1.5983",Pylône autostable,35m,HIVORY,,False,False
547547,SFR,SUP,UMTS 2100,R DU DEMI BOEUF (LE DEMI-BOEUF - LE GAIMPOIS) 44310 LA LIMOUZINIERE,44083,"47.0022,-1.5983",Pylône autostable,35m,HIVORY,2018-10-05,False,False
556825,SFR,ALL,LTE 700,8 R DU MENHIR 85600 TREIZE SEPTIERS,85295,"46.98,-1.2233",Pylône autostable,34m,TDF,2025-12-16,False,False
557164,SFR,AJO,LTE 700,CHEM DE PISSELOUP (LA PILLARDIÈRE) 45600 SULLY SUR LOIRE,45315,"47.7472,2.3675",Pylône autostable,35m,TOTEM,,False,False
559234,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",AIRE D'ENTRETIEN D'ARCENAY ACCÈS DEPUIS ANGLE D108/VOIE FERRÉE TGV CHEMIN DE SERVITUDES SNCF (BOIS DE MAIZIÈRE) 21210 LACOUR D ARCENAY,21335,"47.3478,4.2456",Pylône autostable,45m,HIVORY,2025-12-16,False,False
574267,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500","53, R GAL DE LATTRE DE TASSIGNY 67300 SCHILTIGHEIM",67447,"48.6089,7.7414",Immeuble,33m,Société HLM,2021-10-01,False,False
577251,SFR,AJO,"LTE 2600, 5G NR 3500",ROUTE DE NEUVY (LE PETIT RATEAU) 18100 VIERZON,18279,"47.2417,2.0928",Tour hertzienne,80m,TDF,,False,False
588691,SFR,SUP,UMTS 2100,CHE RURAL DES POIRIERS DECHETERRIE (ST-LÉGER) 77780 BOURRON MARLOTTE,77048,"48.335,2.7114",Pylône autostable,35m,CELLNEX,,False,False
589736,SFR,ALL,LTE 2600,PRÉ D65B (GENEVRE GRAND RONTET) 01800 ST MAURICE DE GOURDANS,01378,"45.8267,5.1961",Pylône autostable,29m,HIVORY,2025-12-16,False,False
593795,SFR,ALL,"LTE 1800, LTE 2100",QUAI DES TUILERIES GARE DE RIEDSELTZ 67160 RIEDSELTZ,67400,"48.9894,7.9628",Pylône autostable,"35,6m",CELLNEX,2025-12-11,False,False
594387,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",UBLAN BAS (CARTEL) 06660 ST ETIENNE DE TINEE,06120,"44.2575,6.9206",Pylône autostable,"15,3m",ATC FRANCE,,False,False
594387,SFR,SUP,UMTS 2100,UBLAN BAS (CARTEL) 06660 ST ETIENNE DE TINEE,06120,"44.2575,6.9206",Pylône autostable,"15,3m",ATC FRANCE,2017-09-29,False,False
595545,SFR,AJO,LTE 700,CHEM RURAL DES MENATS (LES BEAUX BIDETS) 18310 GRACAY,18103,"47.1478,1.8611",Pylône autostable,53m,Conseil Départemental,,False,False
597284,SFR,ALL,LTE 2600,STATION TDF DE BONNEVAL (BABYLOINE) 28800 BONNEVAL,28051,"48.1767,1.39",Pylône autostable,40m,TDF,2025-12-16,False,False
598994,SFR,AJO,5G NR 2100,3 R ROMAIN ROLLAND 91700 STE GENEVIEVE DES BOIS,91549,"48.6486,2.3186",Immeuble,"23,4m","Commune, communauté de communes",,False,False
604916,SFR,ALL,5G NR 2100,ROUTE DE KERFUS (KERFUNS VRAZ) 29190 PLEYBEN,29162,"48.2269,-3.9561",Pylône autostable,46m,ATC FRANCE,2025-12-16,False,False
606589,SFR,AJO,5G NR 3500,RUE DU PILAT SUC DE VAUX (LES CLOS) 07430 DAVEZIEUX,07078,"45.2572,4.7089",Pylône autostable,32m,TOTEM,,False,False
607961,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (PRAD ER HENTE MARE) 56300 MALGUENAC,56125,"48.0767,-3.0658",Pylône autostable,33m,HIVORY,,False,False
609348,SFR,AJO,LTE 700,R DU FIEF LOUIS (LA ROULIÈRE) 85660 ST PHILBERT DE BOUAINE,85262,"46.9864,-1.5147",Pylône tubulaire,40m,TDF,,False,False
