id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
3032358,SFR,,LES FUISSES 01750 REPLONGES,01320,"46.3117,4.8683",Pylône autostable,"36,3m",CELLNEX,,CHH,31m,False,True
3041357,SFR,"UMTS 900, LTE 700, LTE 800",2 PLACE DE L ANCIENNE MAIRIE 66720 MONTNER,66118,"42.7492,2.6761",Château d'eau - réservoir,"17,5m","Commune, communauté de communes",,AJO,,True,True
3043215,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",112 RUE DE LAGNY 93100 MONTREUIL,93048,"48.8494,2.4197",Immeuble,23m,"Copropriété, Syndic, SCI",,SUP,,False,True
3048524,SFR,"LTE 700, 5G NR 3500",587 ROUTE DU PECH (LA CHAUMIERE) 47320 CLAIRAC,47065,"44.3647,0.3733",Pylône autostable,36m,ATC FRANCE,,SUP,,False,False
3052734,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",72 RUE CARTIER BRESSON 93500 PANTIN,93055,"48.9022,2.3997",Immeuble,18m,"Copropriété, Syndic, SCI",,SUP,,False,True
3053274,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",101 ALL DE ROSNY 93190 LIVRY GARGAN,93046,"48.9019,2.5117",Immeuble,"19,5m","Copropriété, Syndic, SCI",,SUP,,False,True
3067388,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",55 RUE ROUGET LISLE 93500 PANTIN,93055,"48.8906,2.4139",Immeuble,"42,5m","Copropriété, Syndic, SCI",,SUP,,False,True
3080655,SFR,"UMTS 900, LTE 2100",RUE DE VOLMERANGE (LANGENBERG) 57330 KANFEN,57356,"49.4397,6.0906",Pylône autostable,42m,HIVORY,,SUP,,False,True
3094189,SFR,"UMTS 900, LTE 700, LTE 800",RUE DU ROUGERAT STADE 42380 PERIGNEUX,42169,"45.4442,4.1511",Pylône tubulaire,24m,FREE-MOBILE,2026-04-24,ALL,,True,True
3094469,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",D401 (LES BARREINS) 11600 FOURNES CABARDES,11154,"43.3356,2.3844",Pylône autostable,15m,TDF,2026-03-31,ALL,,False,True
3094664,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 AVENUE DE SAVIGNY 93600 AULNAY SOUS BOIS,93005,"48.9483,2.5131",Immeuble,37m,"Copropriété, Syndic, SCI",,SUP,,False,True
3105146,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RD 17 (LES VARENNES) 71960 BERZE LA VILLE,71032,"46.3569,4.7022",Pylône autostable,"30,3m",CELLNEX,,AJO,,False,True
3108402,SFR,"UMTS 900, LTE 700, LTE 800",PROCHE RUE DES ECOLES (LE BOURG) 86410 BOURESSE,86034,"46.3625,0.6042",Pylône autostable,30m,FREE-MOBILE,,AJO,,True,True
3111047,SFR,UMTS 900,LA CROUX DE COIG (LARROUN) 64490 ESCOT,64206,"43.0833,-0.5825",Pylône autostable,"18,2m",TOTEM,2026-04-22,ALL,,True,True
3111992,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",13 RUE JESSE OWENS 93380 ST DENIS,93066,"48.925,2.3642",Immeuble,24m,"Copropriété, Syndic, SCI",,SUP,,False,True
3112606,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RTE DEPARTEMENTALE N°775 (L'ARDOISE) 56220 LIMERZEL,56111,"47.6722,-2.3514",Pylône autostable,"36,5m",BOUYGUES,2026-04-24,ALL,,False,True
3113074,SFR,LTE 700, (PRAIRIE DE LA BRETAGNE) 28330 LES AUTELS VILLEVILLON,28016,"48.1731,1.0025",Pylône autostable,"30,3m",CELLNEX,2026-04-23,ALL,,True,False
3115329,SFR,"UMTS 900, LTE 700, LTE 800",PROCHE ROUTE DE GANNAT D2209 (LYONNE) 03110 COGNAT LYONNE,03080,"46.1058,3.2692",Pylône autostable,30m,FREE-MOBILE,2026-04-24,ALL,,True,True
3118093,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",22  RUE ALPHONSE PLUCHET 92220 BAGNEUX,92007,"48.7983,2.2992",Bâtiment,"16,8m","Copropriété, Syndic, SCI",,SUP,,False,True
3119862,SFR,UMTS 900,CHEMIN RURAL DIT DE LA CHAVÉE (LA CHAVÉE) 55230 SPINCOURT,55500,"49.3539,5.7139",Pylône autostable,24m,"Commune, communauté de communes",2026-04-22,ALL,,True,True
3120414,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",25 BOULEVARD MARX DORMOY 93190 LIVRY GARGAN,93046,"48.9089,2.5264",Immeuble,"16,7m","Copropriété, Syndic, SCI",,SUP,,False,True
3159861,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",RUE DU MOULIN NEUF - EMPRISE SNCF 67500 HAGUENAU,67180,"48.8169,7.7808",Pylône autostable,31m,TOTEM,,AJO,,False,True
3163456,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEMIN DES PASSEREAUX (LA PEYROUSE) 34490 CAUSSES ET VEYRAN,34061,"43.4717,3.0797",Pylône autostable,18m,BOUYGUES,2026-04-24,ALL,,False,True
3163465,SFR,UMTS 900,CHEMIN DE LA BUISSIERE ROUTE DU STADE (AURIAT) 19380 NEUVILLE,19149,"45.1125,1.8344",Pylône tubulaire,"36,6m",SFR,2026-04-23,ALL,,True,False
3175070,SFR,"UMTS 900, LTE 800",1TER R DE MEAUX (BOIS DE LA BROUETTE) 60810 MONTEPILLOY,60415,"49.2081,2.6956",Pylône tubulaire,24m,CELLNEX,2026-05-01,AAV,,True,True
3175070,SFR,LTE 700,1TER R DE MEAUX (BOIS DE LA BROUETTE) 60810 MONTEPILLOY,60415,"49.2081,2.6956",Pylône tubulaire,24m,CELLNEX,2026-04-28,ALL,,True,True
3185661,SFR,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",36  RUE MONTAIGNE IMMEUBLE ALLOUVILLE 80090 AMIENS,80021,"49.9128,2.3225",Immeuble,"37,3m","Copropriété, Syndic, SCI",2026-04-24,ALL,,False,False
3189707,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AVENUE DE LA PLEIADE 72340 LA CHARTRE SUR LE LOIR,72068,"47.7294,0.5778",Pylône autostable,40m,TDF,,AJO,,False,True
3197679,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",11 ZAC DE KERFOLIC (PARC AR BRUN) 22220 MINIHY TREGUIER,22152,"48.7764,-3.2425",Pylône autostable,"36,2m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3197800,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEM LA FOURCHETTE  (LANDE DE LA CROIX) 56120 PLEUGRIFFET,56160,"47.9828,-2.6731",Pylône autostable,"44,6m",Société Privée,2026-04-24,ALL,,False,True
3202291,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",KERMARQUER (TRENEGUERE) 56950 CRACH,56046,"47.6231,-2.9911",Pylône autostable,34m,TDF,2026-04-24,ALL,,False,True
3203488,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",103 RUE DU ZYCKELIN 59492 HOYMILLE,59319,"50.9683,2.4544",Pylône autostable,36m,HIVORY,2026-04-30,ALL,,False,True
3203729,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AVENUE CHARLES DE GAULLE SUR LE CHEMIN DE NOIDANS 70000 ECHENOZ LA MELINE,70207,"47.61,6.1347",Pylône autostable,42m,SFR,2026-04-28,ALL,,False,True
3205523,SFR,"LTE 700, LTE 800",1147 CHEMIN DE LA GALIÉ (LE PEUCH) 81190 MIRANDOL BOURGNOUNAC,81168,"44.1731,2.1531",Pylône autostable,24m,TOTEM,2026-04-15,ALL,,True,False
3216305,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DU 19 MARS IMM LA SAFOURNIÈRE 63500 ISSOIRE,63178,"45.5383,3.2458",Immeuble,20m,Société HLM,2026-04-30,ALL,,False,True
3244378,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",40 RUE DU TERTRE GRIS (LES CHAMPS DU BOIS) 35320 PANCE,35212,"47.8839,-1.6664",Pylône tubulaire,30m,BOUYGUES,,AJO,,False,True
3244480,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE PASSE CAMPO (MELEDE) 84120 PERTUIS,84089,"43.7031,5.4806",Pylône autostable,"24,5m",CELLNEX,,AJO,,False,True
3244860,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE LE CHENOT PROCHE STATION EPURATION (LE FOND DE L'ETEURE) 35370 ST GERMAIN DU PINEL,35272,"48.0069,-1.1706",Pylône autostable,"30,5m",BOUYGUES,,AJO,,False,True
3244862,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA SIMONIÈRE (LE CHAMP DE LA FONTAINE) 49300 CHOLET,49099,"47.0794,-0.8344",Pylône autostable,"24,6m",BOUYGUES,,AJO,,False,True
3247906,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DE LA DURANDE (LE BOSQUET) 30330 ST LAURENT LA VERNEDE,30279,"44.1119,4.4497",Pylône autostable,24m,BOUYGUES,,AJO,,False,True
3247921,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AVENUE DE NARBONNE (PECH FITOU) 11200 LUC SUR ORBIEU,11210,"43.1764,2.7925",Pylône autostable,12m,BOUYGUES,,AJO,,False,True
3247997,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",DOMAINE DE ST PIERRE 34450 VIAS,34332,"43.2961,3.4119",Pylône autostable,18m,BOUYGUES,,AJO,,False,True
3248853,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LE TAILLE RUE DES LICONS (L'ISCLE DE VERGONS) 04170 VERGONS,04236,"43.9314,6.6378",Pylône autostable,"20,3m",CELLNEX,,AJO,,False,True
3249066,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL (LE VILLAGE) 04170 VERGONS,04236,"43.9122,6.5906",Pylône autostable,"18,3m",CELLNEX,,AJO,,False,True
3261387,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DES ARTISANS 61250 CONDE SUR SARTHE,61117,"48.4311,0.0564",Pylône autostable,"30,5m",BOUYGUES,,AJO,,False,True
3261513,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA SIGOYERE PROCHE ROUTE DE SAULT DEPARTEMENTALE 30 84390 ST CHRISTOL,84107,"44.0358,5.4917",Pylône autostable,24m,BOUYGUES,,AJO,,False,True
3264021,SFR,"UMTS 900, LTE 700, LTE 800",LIEU-DIT LA MORLIERE 85170 BEAUFOU,85015,"46.8125,-1.5406",Pylône autostable,30m,BOUYGUES,,AJO,,True,True
3264165,SFR,LTE 2100,6 CHEMIN DE FANTON (LE POLYGONE) 05100 BRIANCON,05023,"44.9042,6.6306",Immeuble,20m,Société HLM,,AJO,,False,True
3264165,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",6 CHEMIN DE FANTON (LE POLYGONE) 05100 BRIANCON,05023,"44.9042,6.6306",Immeuble,20m,Société HLM,2026-04-24,ALL,,False,True
3269811,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",VOIE DE LA LIBERTÉ 35630 VIGNOC,35356,"48.2508,-1.7722",Pylône tubulaire,30m,CELLNEX,,AJO,,False,True
3269934,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE LA PIERRE D ESQUAY (LE BON REPOS) 14210 BARON SUR ODON,14042,"49.1183,-0.4822",Pylône autostable,"24,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3270245,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",33BIS AVENUE DU MARECHAL LYAUTEY 94210 ST MAUR DES FOSSES,94068,"48.7903,2.4869",Immeuble,"21,2m",Société HLM,,SUP,,False,True
3270961,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE LANGROLAY (LANDE BAGOT) 22490 PLESLIN TRIGAVOU,22190,"48.5428,-2.0456",Pylône autostable,36m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3274345,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",30 RUE SALVADOR ALLENDE (TIRET) 01500 AMBERIEU EN BUGEY,01004,"45.9669,5.3531",Immeuble,22m,"Copropriété, Syndic, SCI",,AJO,,False,True
3276061,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",261 CHEMIN DU CARABIOL 30340 ST JULIEN LES ROSIERS,30274,"44.1814,4.1142",Pylône autostable,30m,BOUYGUES,,AJO,,False,True
3276628,SFR,"LTE 700, LTE 800",ROUTE DE DEVEAUX VC N°42 (LA GRANGE) 03220 TREZELLES,03291,"46.3383,3.6025",Pylône autostable,36m,TOTEM,2026-04-10,ALL,,True,False
3276802,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES BROSSES QUARTERON DU GRAND CHAMP (PARC D'ACTIVITE DE LA GUERCHE) 44250 ST BREVIN LES PINS,44154,"47.2336,-2.1494",Pylône autostable,42m,TOTEM,,AJO,,False,True
3280298,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",3 RUE DE GONZAGUE 58000 NEVERS,58194,"46.985,3.1519",Immeuble,19m,Société HLM,,AJO,,False,True
3280315,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LES RUISSEAUX (LES VIEILLES JANNAIES) 22270 PLEDELIAC,22175,"48.4511,-2.3983",Pylône autostable,31m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3280441,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA BUTTE 79100 THOUARS,79329,"46.9744,-0.26",Pylône autostable,30m,CELLNEX,,AJO,,False,True
3280923,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL (LA MAISON NEUVE) 79350 CHICHE,79088,"46.8186,-0.4119",Pylône autostable,30m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3281740,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL PROCHE RUE DU GUICHET (COTE MAUSECONDE) 89580 MIGE,89256,"47.6769,3.545",Pylône autostable,"30,2m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3282825,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",500 R CHANOINE TROUILLET 84120 PERTUIS,84089,"43.6967,5.5125",Immeuble,"18,7m","Copropriété, Syndic, SCI",,AJO,,False,True
3285040,SFR,UMTS 900,CHEMIN DE LA  GORGE (LE MARLAT) 73170 JONGIEUX,73140,"45.7353,5.7939",Pylône autostable,"30,5m",TDF,,AJO,,True,True
3285040,SFR,"LTE 1800, LTE 2100, 5G NR 2100",CHEMIN DE LA  GORGE (LE MARLAT) 73170 JONGIEUX,73140,"45.7353,5.7939",Pylône autostable,"30,5m",TDF,,SUP,,True,True
3297289,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",60 ALLÉE DE LA CARAFIOLE 55100 VERDUN,55545,"49.1544,5.4044",Bâtiment,15m,"Copropriété, Syndic, SCI",,AJO,,False,True
3297855,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN DE MONTMOIRON RUE DES AVOCATS (LES FROMENTIERES) 38540 GRENAY,38184,"45.6653,5.0708",Pylône autostable,24m,TDF,,AJO,,False,True
3297858,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN DU BON-MICHEL À LA LAIRE (LES NOISETTES) 63160 EGLISENEUVE PRES BILLOM,63146,"45.7128,3.405",Pylône autostable,45m,SFR,,AJO,,True,True
3298175,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",4B RUE FRANCIS JOURDAIN 26800 PORTES LES VALENCE,26252,"44.8731,4.8783",Immeuble,"16,2m","Copropriété, Syndic, SCI",,AJO,,False,True
3298180,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",2 CHAUSSÉE BRUNEHAUT 59277 RIEUX EN CAMBRESIS,59502,"50.2097,3.345",Pylône autostable,"30,3m",HIVORY,,AJO,,False,True
3298433,SFR,"UMTS 900, LTE 700, LTE 800",RUE D'EN BRAYE CHEMIN RURAL (FOND DES NOUES) 57590 AULNOIS SUR SEILLE,57040,"48.8708,6.3214",Pylône autostable,36m,SFR,,AJO,,True,True
3299515,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",2 RUE GEORGES GAUDOT 25000 BESANCON,25056,"47.2494,5.9958",Bâtiment,"24,8m",Société Privée,,AJO,,False,True
3299568,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AVENUE DE LA GARE RD 611 (LA GOURGUO) 11200 THEZAN DES CORBIERES,11390,"43.1064,2.7622",Pylône tubulaire,18m,SFR,,AJO,,False,True
3299570,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",621 ROUTE DE CANAVAGGIA T11 20290 BORGO,2B042,"42.5692,9.4469",Pylône autostable,21m,SFR,,AJO,,False,True
3299577,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",11 BOULEVARD DE LA LIBERTÉ RÉSIDENCE FAURE 62230 OUTREAU,62643,"50.7036,1.5797",Immeuble,"26,2m","Copropriété, Syndic, SCI",,AJO,,False,True
3299592,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU CHOMEIL (AUTAGNES) 07200 VESSEAUX,07339,"44.6533,4.4269",Pylône autostable,36m,FREE-MOBILE,,AJO,,False,True
3299641,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",7 BIS RUE DE LA MALADIERE SOCIETE AUBE INOX 10300 STE SAVINE,10362,"48.2936,4.0236",Pylône autostable,"27,8m","Copropriété, Syndic, SCI",,AJO,,False,True
3300279,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",9 RUE DU VERNOIS (LES VERNES) 25460 ETUPES,25228,"47.5061,6.8753",Pylône tubulaire,"31,7m",FREE-MOBILE,,AJO,,False,True
3301565,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",72 RUE DE L'ETANG DE LA TOUR 78120 RAMBOUILLET,78517,"48.6494,1.8692",Pylône arbre,30m,SFR,,AJO,,False,True
3302024,SFR,"UMTS 900, LTE 700, LTE 800",RUE DE LA GARE (BOIS COMMUNAUX) 57320 BRETTNACH,57110,"49.2528,6.5656",Pylône autostable,42m,SFR,,AJO,,True,True
3302028,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DES RIVES DE L'AGOUT ROUTE DE MANJOU (LOUS CLOTS) 81500 GIROUSSENS,81104,"43.77,1.76",Pylône autostable,42m,HIVORY,,AJO,,False,True
3302293,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEMIN DU PETIT BARTHÉLÉMY 13540 AIX EN PROVENCE,13001,"43.5192,5.4358",Immeuble,"20,8m",Société HLM,2026-04-30,ALL,,False,True
3310033,SFR,,59 R DE LA PALESTINE 35700 RENNES,35238,"48.1153,-1.6628",Immeuble,"32,5m","Copropriété, Syndic, SCI",2021-10-28,CHI,30519,False,True
3310455,SFR,,9 AVENUE PAUL COCAT 38100 GRENOBLE,38185,"45.1714,5.7431",Immeuble,"42,6m","Copropriété, Syndic, SCI",2021-12-28,CHI,449151,False,True
3312111,SFR,,"40, BOULEVARD HAUSSMANN 75009 PARIS 09",75109,"48.8733,2.3322",Bâtiment,28m,Société Privée,2024-06-28,CHI,2899680,False,True
36993,SFR,5G NR 2100,RTE DE FELDBACH SILO C.A.C 68480 VIEUX FERRETTE,68347,"47.5111,7.2978",Silo,"40,6m",Société Privée,,AJO,,False,False
437475,SFR,5G NR 2100,CHEM RURAL PYLÔNE RFF E233 (LE JOLI CHAMP) 55300 ROUVROIS SUR MEUSE,55444,"48.9592,5.5408",Pylône autostable,33m,SNCF Réseau,,SUP,,False,False
440837,SFR,5G NR 2100,16 CHEM DE LUZANCY (LES HOULEBERTS) 77410 VILLEVAUDE,77517,"48.9075,2.6811",Pylône autostable,45m,TOTEM,2024-10-25,SUP,,False,False
443979,SFR,"LTE 700, LTE 2600",R DU CHÂTEAU D'EAU 28500 TREON,28394,"48.6722,1.3267",Château d'eau - réservoir,30m,"Commune, communauté de communes",2026-04-28,ALL,,False,False
446589,SFR,LTE 700, (BERGAIROUZE) 34370 CREISSAN,34089,"43.3917,2.9842",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
447861,SFR,5G NR 2100,PYLÔNE RFF E 243 LIGNE TGV EST (COGNEAUX) 55210 VIGNEULLES LES HATTONCHATEL,55551,"48.9556,5.6706",Pylône autostable,28m,SNCF Réseau,,SUP,,False,False
448229,SFR,5G NR 2100,CHEM DE DISETTE PYLÔNE RFF 263 (TALLANDIER) 54530 PRENY,54435,"48.9672,5.9389",Pylône autostable,28m,SNCF Réseau,,SUP,,False,False
449454,SFR,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",CHEM DU BOIS DE VAUX PYLONE SFR 39230 MANTRY,39310,"46.7956,5.5667",Pylône autostable,36m,HIVORY,1995-10-27,SUP,,False,False
452981,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",23B R BEAUREPAIRE SALLE DES SPORTS ROBERT AMY 49400 SAUMUR,49328,"47.2594,-0.0811",Bâtiment,23m,Association,,AJO,,False,False
452981,SFR,UMTS 2100,23B R BEAUREPAIRE SALLE DES SPORTS ROBERT AMY 49400 SAUMUR,49328,"47.2594,-0.0811",Bâtiment,23m,Association,2009-06-02,SUP,,False,False
454993,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",42 RUE JEAN JAURÈS STE STEEI 59680 FERRIERE LA GRANDE,59230,"50.2539,3.9992",Pylône autostable,32m,ON TOWER FRANCE,2026-04-22,ALL,,False,True
456460,SRR,UMTS 2100,ILET AUX PALMISTES LE TREMBLET 97442 ST PHILIPPE,97417,"-21.3342,55.8019",Pylône autostable,34m,TDF,2018-04-09,SUP,,False,False
457818,SFR,,157 R DU STADE CHÂTEAU D'EAU 60190 LA NEUVILLE ROY,60456,"49.4847,2.5758",Château d'eau - réservoir,28m,"Commune, communauté de communes",2004-11-24,CHA,r du stade château d'eau,False,False
459454,SFR,UMTS 2100,VC N° 6 (LE BOIS DE LA MOTTE) 77250 VILLECERF,77501,"48.3375,2.8636",Pylône autostable,"32,5m",TOTEM,2019-06-06,SUP,,False,False
460476,SFR,,FOSSARD  (LE POÊLE SAUVAGE) 88200 ST ETIENNE LES REMIREMONT,88415,"48.0367,6.6289",Pylône autostable,69m,TDF,2022-11-16,CHA,LE POÊLE SAUVAGE,False,False
462701,SFR,"LTE 1800, 5G NR 2100",ZA L'EPINE D773 (LA CERPAUDAIE) 56910 CARENTOIR,56033,"47.8061,-2.1353",Pylône autostable,34m,ATC FRANCE,2026-04-28,ALL,,False,False
465901,SFR,LTE 2100,PYLÔNE FT (PENHOAT) 29800 LANDERNEAU,29103,"48.4442,-4.2356",Pylône autostable,36m,TOTEM,2026-04-28,ALL,,False,False
467236,SFR,LTE 2100,AIRE DE REPOS D'HERVAU A6 SENS LYON PARIS (HERVAUX) 89440 STE COLOMBE,89339,"47.5886,3.9203",Pylône autostable,51m,Sociétés d'Autoroutes,2026-04-28,ALL,,False,False
467953,SRR,UMTS 2100,LES RÉSERVOIRS FORÊT MOUROUVIN 97439 STE ROSE,97419,"-21.1592,55.7647",Pylône autostable,15m,TDF,2021-03-15,SUP,,False,False
468314,SRR,LTE 2100,1 CHEM DESRUISSEAUX (CAMP DES EVIS) 97441 STE SUZANNE,97420,"-20.9442,55.6328",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,,AJO,,False,False
468314,SRR,UMTS 2100,1 CHEM DESRUISSEAUX (CAMP DES EVIS) 97441 STE SUZANNE,97420,"-20.9442,55.6328",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,2021-03-15,SUP,,False,False
468548,SFR,"LTE 1800, LTE 2100",CHEM RURAL DIT DES MACHERIOTS (LES PRANIÈRES) 71360 MORLET,71322,"46.9558,4.4886",Pylône autostable,45m,TOTEM,2026-04-24,ALL,,False,False
471004,SFR,"LTE 2100, 5G NR 2100",402 R DU DEVOIS DE GOUNEL 34570 VAILHAUQUES,34320,"43.6706,3.73",Pylône autostable,"24,7m",TDF,,AJO,,False,False
471004,SFR,UMTS 2100,402 R DU DEVOIS DE GOUNEL 34570 VAILHAUQUES,34320,"43.6706,3.73",Pylône autostable,"24,7m",TDF,2016-09-13,SUP,,False,False
474105,SFR,"LTE 2100, 5G NR 2100", (LE BOIS NOIR) 04330 CHAUDON NORANTE,04055,"43.9667,6.3108",Pylône autostable,30m,TDF,2026-04-28,ALL,,False,False
475140,SFR,,RUE DE LA LIBERTÉ (LES APPLAYES) 21390 LE VAL LARREY,21272,"47.4439,4.3103",Pylône autostable,40m,HIVORY,2008-08-29,CHA,LES APPLAYES,False,False
476636,SFR,LTE 2600,SALLE OMNISPORTS (JUSTICOU) 29640 PLOUGONVEN,29191,"48.5253,-3.7178",Pylône tubulaire,"30,5m",HIVORY,2026-04-28,ALL,,False,False
481286,SFR,5G NR 3500,R WOLFGANG AMADEUS MOZART TERRAIN DE SPORT (LA CROIX DE MISSION) 88100 ST DIE DES VOSGES,88413,"48.2919,6.9444",Pylône tubulaire,"21,5m","Commune, communauté de communes",2026-04-30,ALL,,False,False
492316,SFR,"LTE 700, LTE 2600, 5G NR 3500",R DU STADE J.F CAPITAINE TERRAIN DE SPORT 22680 BINIC ETABLES SUR MER,22055,"48.5972,-2.8353",Pylône tubulaire,30m,CELLNEX,2026-04-28,ALL,,False,False
