id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2057078,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",130 R DU 8 MAI 1945 CENTRE D'AFFAIRES 92000 NANTERRE,92050,"48.8925,2.2078",Immeuble,"64,4m","Copropriété, Syndic, SCI",,SUP,,False,True
2068215,SFR,,2-6 R FRANCOIS LEVEQUE 33800 BORDEAUX,33063,"44.8617,-0.5758",Immeuble,50m,"Copropriété, Syndic, SCI",2022-03-18,CHA,2 R FRANCOIS LEVEQUE,False,False
2151880,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 RUE DE LA DIVISION LECLERC 94450 LIMEIL BREVANNES,94044,"48.7542,2.4781",Immeuble,"19,5m",Association,,SUP,,False,True
2182063,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU HAUT LA BLONDE DOUVRE À LA ROCHE (LA GARENNE) 27640 MEREY,27400,"48.9694,1.3986",Pylône tubulaire,35m,TOTEM,,AJO,,False,True
2182920,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500","48-50, BD DES BATIGNOLLES 75017 PARIS 17",75117,"48.8831,2.3222",Immeuble,36m,"Copropriété, Syndic, SCI",,SUP,,False,True
2245634,SFR,"LTE 700, LTE 1800, LTE 2100",3283 ROUTE D'ORLEANS 45500 NEVOY,45227,"47.7311,2.5728",Pylône autostable,"34,5m",BOUYGUES,2026-03-18,ALL,,False,False
2246129,SFR,5G NR 2100,D978 (LES GRANDS BUISSONS) 58110 ROUY,58223,"47.0325,3.5394",Pylône autostable,"38,5m",BOUYGUES,2026-04-01,ALL,,False,False
2266880,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM DES BARRES A CRAMIN (LES BARRES) 58350 CHASNAY,58061,"47.2406,3.1778",Pylône autostable,36m,BOUYGUES,,AJO,,False,False
2267914,SFR,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",17 - 19 RUE ROGER SALENGRO BASILIQUE SAINTE-MAXELLENDE 59540 CAUDRY,59139,"50.1239,3.4086",Monument religieux,67m,"Commune, communauté de communes",2026-03-20,ALL,,False,False
2276384,SFR,"LTE 700, LTE 1800",LES HAUTS DE BRIERE ROUTE DE PRÉFONTAINE 45210 NARGIS,45222,"48.1069,2.735",Pylône autostable,"52,5m",BOUYGUES,2026-04-01,ALL,,False,False
2277544,SFR,"LTE 1800, 5G NR 2100",CHEM DES HAMEAUX (LA CRETE) 01450 CHALLES LA MONTAGNE,01077,"46.1081,5.4481",Pylône autostable,"38,3m",BOUYGUES,2026-04-01,ALL,,False,False
2314205,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",AV DE LA PAIX - D943 MULLET COMBUSTIBLES 62980 NOYELLES LES VERMELLES,62626,"50.4844,2.7286",Pylône autostable,27m,TOTEM,,SUP,,False,True
2329836,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1740 ROUTE DU CHÂTEAU D'EAU (GAUBERE) 32460 LE HOUGA,32155,"43.7792,-0.2006",Château d'eau - réservoir,43m,"Syndicat des eaux, Adduction",,AJO,,False,True
2335901,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",AV GEORGES POMPIDOU PARKING GEORGES POMPIDOU 78330 FONTENAY LE FLEURY,78242,"48.8081,2.0389",Pylône tubulaire,"39,4m",CELLNEX,,SUP,,False,True
2359893,SFR,"LTE 800, LTE 1800",D7 (HAGET) 47600 MONTAGNAC SUR AUVIGNON,47180,"44.1561,0.4736",Pylône autostable,"57,4m",RTE,2026-03-31,ALL,,False,True
2376722,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL N°62 DIT DU PETIT ECOSSAY (LE PETIT ECOSSAY) 28160 FRAZE,28161,"48.2489,1.1194",Pylône autostable,32m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2378002,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600","127 TER, RUE DE VERN 35700 RENNES",35238,"48.0947,-1.6497",Immeuble,19m,Société HLM,,SUP,,False,True
2381287,SFR,,ROUTE D'ARCACHON À BISCAROSSE D218 33260 LA TESTE DE BUCH,33529,"44.5561,-1.235",Pylône autostable,42m,"Commune, communauté de communes",2020-12-24,CHA,Route D218 - Route d'Arcachon à Biscarosse D218,False,False
239435,SFR,"LTE 2100, 5G NR 2100",SUZE CONSTRUCTIONS METALLIQUES GIUNTA FILS (GRÉ DES GARRIGUES) 26790 SUZE LA ROUSSE,26345,"44.2897,4.8494",Bâtiment,11m,Société Privée,2026-03-27,ALL,,False,False
2398635,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LES BISES 26210 MORAS EN VALLOIRE,26213,"45.2875,4.9911",Pylône autostable,"40,2m",ON TOWER FRANCE,,AJO,,False,True
2420641,SFR,"LTE 2100, 5G NR 2100",ROUTE DÉPARTEMENTALE N°22 (LES ESCOURCHES) 13350 CHARLEVAL,13024,"43.7147,5.2481",Pylône autostable,21m,TOTEM,2026-03-18,ALL,,False,False
2421060,SFR,LTE 2600, (BERWILLER SUD) 57370 MITTELBRONN,57468,"48.7797,7.23",Pylône autostable,"34,7m",HIVORY,,AJO,,False,True
2421373,SFR,5G NR 2100,LE MAR 56750 DAMGAN,56052,"47.5258,-2.5506",Pylône autostable,"20,3m",BOUYGUES,2026-04-01,ALL,,False,False
2452004,SFR,"LTE 700, LTE 1800, 5G NR 2100", (ZA DES PATIS) 56910 ST NICOLAS DU TERTRE,56230,"47.7928,-2.2264",Pylône autostable,"42,3m",BOUYGUES,2026-04-01,ALL,,False,False
2463541,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LE BOIS DE LA PRINCE) 49700 BROSSAY,49053,"47.1683,-0.205",Pylône autostable,"40,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-02-03,ALL,,False,False
2492487,SFR,"LTE 700, LTE 1800, 5G NR 2100",724 RTE DE THELY 42590 VENDRANGES,42325,"45.9636,4.1347",Pylône autostable,36m,PHOENIX FRANCE INFRASTRUCTURES,2026-04-01,ALL,,False,False
2493626,SFR,"LTE 700, 5G NR 2100",LA GANNERIE 37350 BARROU,37019,"46.8892,0.7608",Pylône autostable,"38,3m",PHOENIX FRANCE INFRASTRUCTURES,2026-04-01,ALL,,False,False
2494434,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",238  RUE DES POMMIERS 63112 BLANZAT,63042,"45.8342,3.0814",Bâtiment,"12,9m",Particulier,,SUP,,False,True
2500190,SFR,"LTE 700, LTE 2100, 5G NR 2100", (AUTAVES) 83560 ST JULIEN,83113,"43.7072,5.9019",Pylône autostable,"32,6m",PHOENIX FRANCE INFRASTRUCTURES,2026-02-03,ALL,,False,False
2540337,SFR,LTE 2100,ROUTE DE FAULQUEMONT ZONE INDUSTRIELLE (RUSBORN) 57740 LONGEVILLE LES ST AVOLD,57413,"49.1044,6.6478",Pylône autostable,42m,HIVORY,,SUP,,False,True
2557577,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AVENUE DE LA CÔTE D'ARGENT (LANDE DU PHYS) 33380 MARCHEPRIME,33555,"44.6761,-0.8856",Pylône autostable,41m,ATC FRANCE,2026-01-30,ALL,,False,True
2593305,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",174 AVENUE LOUIS PERRIMOND RÉSIDENCE LES ARBOUSIERS ENTRÉE LA GOÉLETTE 13600 LA CIOTAT,13028,"43.1939,5.6125",Immeuble,17m,Particulier,,SUP,,False,True
2612664,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100", (LE VAL) 50270 ST JEAN DE LA RIVIERE,50490,"49.3772,-1.7403",Pylône autostable,"26,3m",PHOENIX FRANCE INFRASTRUCTURES,2026-02-03,ALL,,False,False
2616466,SFR,,RUE DU BERVAL 60123 BONNEUIL EN VALOIS,60083,"49.2828,2.9867",Pylône autostable,30m,SFR,2024-12-02,CHH,32m,True,False
2620266,SFR,LTE 2600,RUE DE LA GARE 38450 VIF,38545,"45.0436,5.6967",Pylône autostable,41m,SFR,,AJO,,False,True
2635406,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",14  RUE JACQUES BABINET 31500 TOULOUSE,31555,"43.5728,1.4078",Pylône tubulaire,"32,9m",SFR,2026-03-13,ALL,,False,True
2636657,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500","RUE CTM RUE DES MALINES, 91090 LISSES",91340,"48.6072,2.4144",Pylône arbre,25m,TOWEO,,SUP,,False,True
2637612,SFR,"UMTS 900, LTE 700, LTE 800",44 CHEMIN DES SAMSONS (LES VALLIÈRES) 78125 RAIZEUX,78516,"48.6192,1.6875",Pylône autostable,"36,1m","Commune, communauté de communes",2026-03-13,ALL,,True,True
2640857,SFR,5G NR 2100, (18 RUE LAVOISIER) 45140 INGRE,45169,"47.9019,1.8486",Pylône tubulaire,"32,5m",SFR,,AJO,,False,False
2643973,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",341 RUE DE STRASBOURG 76320 CAUDEBEC LES ELBEUF,76165,"49.2892,1.0281",Bâtiment,"17,5m",Société HLM,,SUP,,False,True
2647042,SFR,"LTE 700, LTE 2600",RUE DE CHARMONT D99 (LA PERRIERE) 10240 CHAUDREY,10091,"48.5,4.2736",Pylône autostable,42m,SFR,2026-03-13,ALL,,False,False
2649581,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",418 RUE DU CAPITAINE BERNARD DE POERT 77190 DAMMARIE LES LYS,77152,"48.5156,2.6253",Pylône autostable,44m,"Commune, communauté de communes",,SUP,,False,True
2654810,SFR,5G NR 2100,D124 LES EPOISSES (LA CAILLAUDIERE) 45760 BOIGNY SUR BIONNE,45034,"47.9267,2.0214",Pylône autostable,"44,9m",SFR,,AJO,,False,False
2654812,SFR,5G NR 2100, (2705 RTE DE SANDILLON) 45560 ST DENIS EN VAL,45274,"47.8672,1.9658",Pylône autostable,"32,8m",SFR,,AJO,,False,False
2657351,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500", (LA BOURGATIE EST) 24680 LAMONZIE ST MARTIN,24225,"44.8481,0.4039",Pylône autostable,"32,5m",SFR,,SUP,,False,True
2662369,SFR,"GSM 900, UMTS 900",CHEMIN DE CHEZ ROCHE (CHEZ PERRÉAT) 38780 ESTRABLIN,38157,"45.5292,4.9714",Pylône autostable,"42,6m",SFR,,SUP,,False,False
2662898,SFR,5G NR 2100,RUE DE BRULAS (LE PETIT BRULA) 45560 ST DENIS EN VAL,45274,"47.8842,1.9694",Pylône autostable,38m,SFR,,AJO,,False,False
2665797,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE DU DR GRANDJEAN D70 (LE PETIT BOIS) 54110 REMEREVILLE,54456,"48.6981,6.3903",Pylône autostable,40m,ATC FRANCE,2026-03-20,ALL,,False,True
2668747,SFR,5G NR 2100,2601 ROUTE NATIONALE 20 D2020  45770 SARAN,45302,"47.9608,1.8889",Pylône autostable,32m,SFR,,AJO,,False,False
2679076,SFR,UMTS 900,13 RUE LA FAYETTE 59800 LILLE,59350,"50.6378,3.0856",Bâtiment,17m,Société HLM,,SUP,,False,True
2682555,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE SÉBASTIEN BOURTZ D66  RUE HANSI RÉSIDENCE AMALLES HANSI 68200 MULHOUSE,68224,"47.7669,7.32",Bâtiment,"19,8m",Association,,SUP,,False,True
2697945,SFR,5G NR 2100,D2020 RUE DE LA POMME DE PIN RTE NATIONALE 45590 ST CYR EN VAL,45272,"47.8167,1.9256",Pylône tubulaire,36m,SFR,,AJO,,False,False
2700077,SFR,"LTE 2600, 5G NR 3500",CHE DE LA BLANCHARDIERE 85300 FROIDFOND,85095,"46.8725,-1.7558",Pylône autostable,"26,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2703516,SFR,LTE 2600,D216 RTE DE GRETZ (LE CHAMP PATUREAU) 77173 CHEVRY COSSIGNY,77114,"48.7294,2.6767",Pylône autostable,"41,9m",HIVORY,,AJO,,False,True
2703516,SFR,UMTS 900,D216 RTE DE GRETZ (LE CHAMP PATUREAU) 77173 CHEVRY COSSIGNY,77114,"48.7294,2.6767",Pylône autostable,"41,9m",HIVORY,,SUP,,False,True
2704903,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",62  RUE CAMILLE DESMOULINS 92130 ISSY LES MOULINEAUX,92040,"48.8303,2.265",Bâtiment,"35,4m",Société Privée,,SUP,,False,True
2708210,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",3 AVENUE DU CASTELLAS 8 CHE DE SAINT-ANTOINE A SAINT-JOSEPH 13015 MARSEILLE 15,13215,"43.35,5.3756",Bâtiment,21m,Société Privée,,SUP,,False,True
2716168,SFR,5G NR 3500,CHEM DE LA CAPELANE (VALAT DE LA FONT) 30740 LE CAILAR,30059,"43.6853,4.2292",Pylône autostable,24m,BOUYGUES,2026-03-19,ALL,,False,False
2739854,SFR,5G NR 2100,AVENUE CHARLES DE GAULLE (RUE DES SABLONS) 45140 ORMES,45235,"47.9461,1.8264",Pylône autostable,"30,3m",SFR,,AJO,,False,False
2742533,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",3 RUE D'ALGER SÉCHOIR 67200 STRASBOURG,67482,"48.5833,7.7864",Silo,35m,"Copropriété, Syndic, SCI",,SUP,,False,True
2749055,SFR,GSM 900,3 CHEMIN DU MENESTREL 69570 DARDILLY,69072,"45.8164,4.7647",Pylône autostable,"36,4m",SFR,,SUP,,False,False
2766195,SFR,5G NR 3500,22 R GEORGES BRASSENS 34290 MONTBLANC,34166,"43.3928,3.3628",Château d'eau - réservoir,25m,"Commune, communauté de communes",2026-03-18,ALL,,False,False
2770998,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",GRANDE RUE DE LA PLAINE (LA PLAINE) 69560 ST ROMAIN EN GAL,69235,"45.5333,4.8667",Pylône tubulaire,"30,3m",SFR,,SUP,,False,True
2773524,SFR,UMTS 900,316 RUE DUFOUR 59850 NIEPPE,59431,"50.6894,2.8511",Pylône tubulaire,36m,SFR,,SUP,,False,False
2773534,SFR,5G NR 2100,3 RUE MARX DORMOY RUE DU SOUS-LIEUTENANT BALLOCO 45400 FLEURY LES AUBRAIS,45147,"47.9264,1.9183",Bâtiment,30m,"Copropriété, Syndic, SCI",,AJO,,False,False
2776003,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RTE ST ROMAN DE CORDIERES (CHAMP DE MOLINES) 30440 SUMENE,30325,"43.9831,3.7225",Pylône tubulaire,"26,2m",BOUYGUES,,SUP,,False,True
2779842,SFR,"LTE 2600, 5G NR 3500",R DE LA GARDE (LES CORNIERES OUEST) 79160 VILLIERS EN PLAINE,79351,"46.4089,-0.5442",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,2026-04-01,ALL,,False,False
2784649,SFR,GSM 900,100 CHEMIN DE LA CROIX DU BROUAL 12300 DECAZEVILLE,12089,"44.5556,2.2472",Pylône autostable,"42,3m",HIVORY,,SUP,,False,False
2784901,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE DANIOUTIN D47 (LA BROSSE) 90400 VEZELOIS,90104,"47.6206,6.8894",Pylône autostable,39m,TDF,,AJO,,False,True
2788727,SFR,5G NR 2100,ROUTE DE PITHIVIERS (LES SABLES) 45760 BOIGNY SUR BIONNE,45034,"47.9319,2.0028",Pylône tubulaire,36m,SFR,,AJO,,False,False
2793662,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",70 RUE MAURICE BOUCHERY 59113 SECLIN,59560,"50.5533,3.0283",Immeuble,"16,8m","Copropriété, Syndic, SCI",2026-03-19,ALL,,False,True
2795525,SFR,"GSM 900, UMTS 900",4 CHEMIN DE PRENTYGARDE 24230 VELINES,24568,"44.8503,0.1167",Pylône autostable,"30,3m",SFR,,SUP,,False,True
2795712,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",4 IMPASSE DE L'ANCIENNE MAIRIE 38240 MEYLAN,38229,"45.2186,5.7783",Bâtiment,19m,Société Privée,,SUP,,False,True
2821637,SFR,"LTE 2600, 5G NR 3500",R DU CHÊNE 86450 PLEUMARTIN,86193,"46.7361,0.7558",Pylône autostable,36m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2822592,SFR,"LTE 700, 5G NR 2100",41  D41 D'IGNEY À BOUZEY (LE HOUCHEY) 88390 UXEGNEY,88483,"48.2067,6.3825",Pylône autostable,44m,HIVORY,2026-03-12,ALL,,False,False
2822619,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",26 RUE EHRMANN 67200 STRASBOURG,67482,"48.5933,7.755",Bâtiment,27m,Société Privée,,SUP,,False,True
2826555,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",PROCHE DE ROUTE DU MANS (LES LANDES DES GOUTIERES) 72230 RUAUDIN,72260,"47.9508,0.2553",Pylône autostable,30m,SFR,,SUP,,False,True
2828400,SFR,5G NR 2100,9 ALLÉE DU CLOS CLOUET RÉSIDENCE SAINT MESMIN 45750 ST PRYVE ST MESMIN,45298,"47.8872,1.8856",Bâtiment,"22,9m","Copropriété, Syndic, SCI",,AJO,,False,False
2838701,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",10 AVENUE VILLEMEJAN 33600 PESSAC,33318,"44.7972,-0.6083",Immeuble,22m,"Copropriété, Syndic, SCI",,SUP,,False,True
2840716,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",16F RUE DE LA CÔTE 54100 NANCY,54395,"48.6933,6.1614",Immeuble,"44,8m",Société Privée,,SUP,,False,True
2852364,SFR,5G NR 2100,75 RUE CROIX BAUDU 45140 ST JEAN DE LA RUELLE,45285,"47.9208,1.8875",Pylône autostable,24m,SFR,,AJO,,False,False
2853441,SFR,5G NR 2100,2TER RUE BASSE D'INGRE 45100 ORLEANS,45234,"47.9047,1.8925",Immeuble,"30,1m","Copropriété, Syndic, SCI",,AJO,,False,False
2854484,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",52 RUE OLYMPE DE GOUGES 34730 PRADES LE LEZ,34217,"43.69,3.8667",Immeuble,"15,8m","Copropriété, Syndic, SCI",,SUP,,False,True
2863002,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1666 AVENUE DE L'EUROPE 34170 CASTELNAU LE LEZ,34057,"43.6325,3.9158",Immeuble,"16,7m","Copropriété, Syndic, SCI",,SUP,,False,True
2867899,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",8 RUE EVETTE QUAI DE LA MARNE 75019 PARIS 19,75119,"48.8886,2.3811",Immeuble,"34,8m","Copropriété, Syndic, SCI",,SUP,,False,True
2870996,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",3 RUE DU STADE RUE DU GRAND JAS 13220 CHATEAUNEUF LES MARTIGUES,13026,"43.3814,5.1678",Immeuble,"16,3m","Copropriété, Syndic, SCI",,SUP,,False,True
2873308,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",66 RUE DU PRE SAINT GERVAIS RUE DE L'INSPECTEUR ALLÈS 75019 PARIS 19,75119,"48.8786,2.3978",Immeuble,34m,Société HLM,,SUP,,False,True
2877582,SFR,5G NR 3500,1 RUE DE COLMAR 93110 ROSNY SOUS BOIS,93064,"48.8678,2.4989",Immeuble,"42,4m","Copropriété, Syndic, SCI",2026-03-27,ALL,,False,False
2878463,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",15 AVENUE ROBERT SCHUMAN RUE JEAN NICOT 75007 PARIS 07,75107,"48.8617,2.3069",Immeuble,"29,5m","Copropriété, Syndic, SCI",,SUP,,False,True
2878777,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEMIN DE WERFICQ CHEMIN DE HALAGE DU CANAL DE ROUBAIX 59520 MARQUETTE LEZ LILLE,59386,"50.6792,3.0753",Pylône tubulaire,31m,CELLNEX,2026-03-31,ALL,,False,True
2881988,SFR,5G NR 3500,AV DU STADE 42170 ST JUST ST RAMBERT,42279,"45.5114,4.2619",Immeuble,22m,"Copropriété, Syndic, SCI",2026-04-01,ALL,,False,False
2883640,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",53 RUE VICTOR HUGO 29200 BREST,29019,"48.3906,-4.4783",Immeuble,26m,"Copropriété, Syndic, SCI",,SUP,,False,True
2884395,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",18 RUE PAUL VAILLANT COUTURIER 57360 AMNEVILLE,57019,"49.2569,6.1392",Immeuble,"15,4m","Copropriété, Syndic, SCI",,SUP,,False,True
2885509,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",80 RUE DE MADRID 64200 BIARRITZ,64122,"43.4678,-1.5714",Bâtiment,16m,"Copropriété, Syndic, SCI",,SUP,,False,True
2885691,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 AV DE LA PORTE CHAUMONT BD SERURIER 75019 PARIS 19,75119,"48.8861,2.3947",Immeuble,30m,"Copropriété, Syndic, SCI",,SUP,,False,True
2886564,SFR,,19  PLACE DE LA MADELEINE BOULEVARD MALESHERBES 75008 PARIS 08,75108,"48.8708,2.3239",Immeuble,26m,"Copropriété, Syndic, SCI",,CHH,23m,False,True
2889761,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",31 BOULEVARD DU COMMANDANT CHARCOT 92200 NEUILLY SUR SEINE,92051,"48.8747,2.255",Monument historique,23m,"Commune, communauté de communes",,SUP,,False,True
2889793,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",11 ALLEE DES PRES 76230 BOIS GUILLAUME,76108,"49.4792,1.1133",Immeuble,13m,"Copropriété, Syndic, SCI",,SUP,,False,True
2889939,SFR,5G NR 2100,5 RUE EDOUARD BRANLY 44980 STE LUCE SUR LOIRE,44172,"47.2628,-1.48",Pylône autostable,29m,CELLNEX,2026-03-20,ALL,,False,False
2889939,SFR,UMTS 900,5 RUE EDOUARD BRANLY 44980 STE LUCE SUR LOIRE,44172,"47.2628,-1.48",Pylône autostable,29m,CELLNEX,,SUP,,False,False
2890074,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",13 RUE BOYER 75020 PARIS 20,75120,"48.8678,2.3922",Immeuble,23m,"Copropriété, Syndic, SCI",,SUP,,False,True
2890164,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",3 RUE LOUISE WEISS RUE ANDRE ET CHEVERLEPO 31500 TOULOUSE,31555,"43.6406,1.4539",Immeuble,"22,3m","Copropriété, Syndic, SCI",,SUP,,False,True
2892008,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DE CABESTANY A CANET 66330 CABESTANY,66028,"42.6839,2.9531",Pylône autostable,"42,1m",HIVORY,,SUP,,False,True
2899639,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 RUE DU MUGUET RUE CHAMPS ROBERT 57120 ROMBAS,57591,"49.2458,6.1033",Immeuble,"14,5m","Copropriété, Syndic, SCI",,SUP,,False,True
2901498,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 RUE AMBROISE PARÉ 75010 PARIS 10,75110,"48.8819,2.3542",Bâtiment,28m,"Copropriété, Syndic, SCI",,SUP,,False,True
2901521,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",103-105 AVENUE ANDRÉ MORIZET 92100 BOULOGNE BILLANCOURT,92012,"48.8392,2.2311",Immeuble,36m,"Copropriété, Syndic, SCI",,SUP,,False,True
2901588,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",175 RUE CHAMPIONNET 75018 PARIS 18,75118,"48.8944,2.3347",Immeuble,23m,"Copropriété, Syndic, SCI",,SUP,,False,True
2903767,SFR,"GSM 900, UMTS 900, LTE 2100",IMPASSE ROSELIERE RUE DE PROCELETTE (AM NEUWEIHER) 57740 LONGEVILLE LES ST AVOLD,57413,"49.12,6.6536",Pylône autostable,36m,SFR,,SUP,,False,False
2904323,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",62 AVENUE CLARISSE 92420 VAUCRESSON,92076,"48.8425,2.1472",Immeuble,15m,"Copropriété, Syndic, SCI",,SUP,,False,True
2904625,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEMIN FORESTIER ROUTE NATIONALE N°62 DE STRASBOURG (ROTENSTICH DURCHSCHNITT) 57230 BITCHE,57089,"49.0358,7.4219",Pylône autostable,"42,5m",HIVORY,2026-03-24,ALL,,False,True
2905929,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",6 RUE TIQUETONNE 75002 PARIS 02,75102,"48.8644,2.3494",Immeuble,"28,8m","Copropriété, Syndic, SCI",,SUP,,False,True
2908021,SFR,LTE 2600,ROUTE CHARLES X ROUTE FRANÇOIS 1ER 41250 CHAMBORD,41034,"47.6144,1.5092",Pylône autostable,39m,BOUYGUES,2026-04-01,ALL,,False,False
291086,SRR,"LTE 700, LTE 2100, 5G NR 3500",CHEM LOUIS LEBON (LES CANNOTS) 97450 ST LOUIS,97414,"-21.2442,55.4214",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,,AJO,,False,False
291086,SRR,UMTS 2100,CHEM LOUIS LEBON (LES CANNOTS) 97450 ST LOUIS,97414,"-21.2442,55.4214",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,2018-07-21,SUP,,False,False
