id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
436524,SFR,UMTS 2100,PRÈS DE LA VOIE COMMUNALE N° 1 STADE DE FOOT (LES PLAINES) 24590 NADAILLAC,24301,"45.0392,1.3825",Pylône autostable,"38,3m",ATC FRANCE,2016-03-18,SUP,,True,False
436979,SFR,,CHAMP LAZARE (LES MENIÈRES) 25110 BAUME LES DAMES,25047,"47.3686,6.3586",Pylône autostable,"60,4m",Sociétés d'Autoroutes,2025-05-22,CHH,60m,False,False
440244,SFR,UMTS 900,VOIE COMMUNALE N°3 (LA BOURDETTE) 81500 PRATVIEL,81213,"43.6408,1.88",Pylône autostable,38m,ATC FRANCE,2026-02-13,ALL,,True,False
440244,SFR,UMTS 2100,VOIE COMMUNALE N°3 (LA BOURDETTE) 81500 PRATVIEL,81213,"43.6408,1.88",Pylône autostable,38m,ATC FRANCE,2016-03-18,SUP,,True,False
440576,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",AV DE CITRY ZAC (LA CROIX DE CITRY) 77730 SAACY SUR MARNE,77397,"48.9678,3.2244",Pylône autostable,27m,HIVORY,2026-02-17,ALL,,False,False
447062,SFR,5G NR 2100,PK 208 PRÉS D162 PYLONE RFF (LES NOIRES TERRES) 55300 VALBOIS,55530,"48.9506,5.6",Pylône autostable,33m,SNCF Réseau,,SUP,,False,False
452145,SFR,UMTS 900, (LE BOST) 24120 LES COTEAUX PERIGOURDINS,24117,"45.0917,1.3878",Pylône autostable,"35,3m",CELLNEX,2026-02-13,ALL,,True,False
452145,SFR,UMTS 2100, (LE BOST) 24120 LES COTEAUX PERIGOURDINS,24117,"45.0917,1.3878",Pylône autostable,"35,3m",CELLNEX,2016-03-18,SUP,,True,False
456447,SFR,LTE 700,LE PREAU (LA PELLETERIE) 41270 LE GAULT DU PERCHE,41096,"48.0806,1.0014",Pylône autostable,42m,HIVORY,2026-02-12,ALL,,False,False
461958,SFR,,CHEM DÉPARTEMENTALE 78 (RÉAL MARTIN) 83390 PUGET VILLE,83100,"43.2747,6.1881",Pylône autostable,16m,ATC FRANCE,2002-05-22,CHH,"17,5m",False,False
493534,SFR,UMTS 2100,CHEM DE LA FIÉE (TÊTE DES CERFS) 88250 LA BRESSE,88075,"48.0433,6.9653",Pylône autostable,41m,TOTEM,2019-12-05,SUP,,False,False
504305,SFR,LTE 700,HAMEAU DES VEYNES (CINQUÉTRAL) 39200 ST CLAUDE,39478,"46.4256,5.8733",Pylône autostable,30m,TDF,2026-02-12,ALL,,False,False
506105,SFR,LTE 2100,AÉROPORT DE TOULOUSE BLAGNAC HALL C 31700 BLAGNAC,31069,"43.6311,1.3731",Bâtiment,25m,"CCI, Ch Métier, Port Aut, Aéroport",2026-02-13,ALL,,False,False
506155,SFR,LTE 2100,R DU CHATEAU VIEUX CTRE VILLE MAISON CADEROUSSE 84860 CADEROUSSE,84027,"44.1025,4.7567",Bâtiment,15m,Particulier,2026-02-13,ALL,,False,False
506155,SFR,UMTS 2100,R DU CHATEAU VIEUX CTRE VILLE MAISON CADEROUSSE 84860 CADEROUSSE,84027,"44.1025,4.7567",Bâtiment,15m,Particulier,2009-09-10,SUP,,False,False
511155,SFR,LTE 700,CHEM DE PIERBOUX QUARTIER BEAUREGARD 83149 BRAS,83021,"43.47,5.9544",Pylône autostable,25m,TDF,2026-02-12,ALL,,False,False
511871,SFR,UMTS 900,TATTOUENIA RELAIS TDF (MOUSSIOU) 64220 ARNEGUY,64047,"43.1183,-1.2664",Pylône autostable,25m,TDF,2026-02-13,ALL,,True,False
511871,SFR,UMTS 2100,TATTOUENIA RELAIS TDF (MOUSSIOU) 64220 ARNEGUY,64047,"43.1183,-1.2664",Pylône autostable,25m,TDF,2017-03-31,SUP,,True,False
512703,SFR,UMTS 900,39 BD DU PORT ROYAL 75013 PARIS 13,75113,"48.8375,2.3453",Immeuble,"30,7m","Copropriété, Syndic, SCI",2026-02-13,ALL,,False,False
512703,SFR,UMTS 2100,39 BD DU PORT ROYAL 75013 PARIS 13,75113,"48.8375,2.3453",Immeuble,"30,7m","Copropriété, Syndic, SCI",2008-11-28,SUP,,False,False
517707,SFR,"LTE 700, LTE 2600, 5G NR 3500",RTE DE BARGEMON QUARTIER ST JOSEPH PARK CITROËN (LES VIGNASSES) 83440 SEILLANS,83124,"43.6308,6.6419",Pylône autostable,25m,HIVORY,,AJO,,False,False
527280,SFR,"LTE 700, LTE 2100, 5G NR 2100",CHEM RURAL DIT CAVEE DE LA BEHOTTIERE 27800 BRIONNE,27116,"49.1553,0.7344",Pylône autostable,"44,7m",TDF,2026-02-12,ALL,,False,False
531314,SFR,,9 CHEM RURAL 91150 PUISELET LE MARAIS,91508,"48.4139,2.2539",Pylône autostable,"45,2m",TOTEM,2024-01-26,CHH,47m,False,False
548347,SFR,"LTE 700, LTE 2600","AIRE DE REPOS DE LA RACHEUSE A6 PK 133,3 (CHAMP PORCHER) 89710 MONTHOLON",89003,"47.9106,3.2969",Pylône autostable,45m,Sociétés d'Autoroutes,2026-02-12,ALL,,False,False
584429,SFR,LTE 2600,MAS DE TRINQUIER CHEM RURAL (LES GARRIGUES) 34130 ST AUNES,34240,"43.6208,3.9508",Pylône autostable,"11,5m",HIVORY,2026-02-12,ALL,,False,False
586700,SFR,5G NR 2100,PYLÔNE RFF PK204 PRÈS D.151 (BELLENETTE) 55250 EVRES,55185,"48.9892,5.1447",Pylône autostable,28m,SNCF Réseau,,SUP,,False,False
588051,SFR,UMTS 900, (OTHAMONHO) 64120 HOSTA,64265,"43.1644,-1.0594",Pylône autostable,35m,TDF,2026-02-13,ALL,,True,False
588051,SFR,UMTS 2100, (OTHAMONHO) 64120 HOSTA,64265,"43.1644,-1.0594",Pylône autostable,35m,TDF,2017-06-08,SUP,,True,False
597190,SFR,,AV PELADAN CIRCUIT SÉCURITÉ ROUTIÈRE SQUARE (MONT DUPLAN) 30900 NIMES,30189,"43.845,4.3656",Pylône tubulaire,"25,3m",TOTEM,2011-12-15,CHH,25m,False,False
608376,SRR,5G NR 3500,18 RUE DU CHATEAU D'EAU PRÈS DU RÉSERVOIR 97660 DEMBENI,97607,"-12.8464,45.1822",Pylône autostable,36m,TDF,2026-02-02,ALL,,False,False
609096,SRR,5G NR 3500, (OUNGOUJOU) 97620 BOUENI,97604,"-12.9089,45.0911",Pylône autostable,25m,TDF,2026-02-09,ALL,,False,False
614452,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PRÈS LIGNE CHEM FER (L' ARRÊTÉ) 41160 RAHART,41186,"47.8572,1.0389",Pylône tubulaire,37m,HIVORY,2026-02-12,ALL,,False,False
615301,SFR,UMTS 2100,A10/E05 (LA MARE CLAIRE) 78660 ST MARTIN DE BRETHENCOURT,78564,"48.5303,1.9136",Pylône tubulaire,29m,TOTEM,2012-07-02,SUP,,False,False
618374,SFR,LTE 2600,44 R DE LA BALLUE 35400 ST MALO,35288,"48.6267,-2.0028",Château d'eau - réservoir,30m,"Commune, communauté de communes",2026-02-12,ALL,,False,False
623474,SFR,LTE 2100,PRÈS D.1 LE GIBET (SUR LES VIEILLES  EAUX) 57365 ENNERY,57193,"49.2336,6.2083",Pylône autostable,40m,TOTEM,,AJO,,False,False
623474,SFR,UMTS 2100,PRÈS D.1 LE GIBET (SUR LES VIEILLES  EAUX) 57365 ENNERY,57193,"49.2336,6.2083",Pylône autostable,40m,TOTEM,2007-12-07,SUP,,False,False
640703,SRR,"LTE 700, LTE 2100, 5G NR 3500",RESERVOIRS (PITON DES SONGES) 97431 LA PLAINE DES PALMISTES,97406,"-21.1517,55.6086",Château d'eau - réservoir,"8,7m","Commune, communauté de communes",2026-02-02,ALL,,False,False
681042,SFR,5G NR 3500,R DU GÉNÉRAL DIOU R DE LA FONTAINE EGLISE 57070 ST JULIEN LES METZ,57616,"49.1344,6.2031",Monument religieux,"27,8m","Commune, communauté de communes",2026-02-12,ALL,,False,False
691008,SFR,"LTE 700, LTE 2100, 5G NR 2100",RD.60 STATION TDF (COMBE DES MURES) 01230 TORCIEU,01421,"45.9103,5.3981",Pylône autostable,29m,TDF,2026-02-12,ALL,,False,False
706210,SFR,"LTE 700, LTE 1800, LTE 2100",R DE LA PETITE BLOUÈRE (LA BLOUERE) 49340 VEZINS,49371,"47.1161,-0.6956",Pylône autostable,"41,5m",TDF,2026-02-12,ALL,,False,False
708422,SFR,"LTE 1800, LTE 2100",D37 (VILLECOIFFIER) 41320 MENNETOU SUR CHER,41135,"47.2656,1.8747",Pylône tubulaire,47m,TDF,2026-02-12,ALL,,False,False
709417,SFR,LTE 700,PRÈS N. 11 SICTOM DE ROCHENARD (LE HAUT PIE BLANC) 79210 PRIN DEYRANCON,79220,"46.2139,-0.6072",Pylône autostable,44m,CELLNEX,2026-02-12,ALL,,False,False
711833,SFR,"LTE 2100, LTE 2600, 5G NR 2100",HAUT DES VIGNES ET LA JUSTICE PYLÔNE FRANCE TELECOM (LE BOIS MARTIN) 77480 MOUSSEAUX LES BRAY,77321,"48.3981,3.2367",Pylône autostable,48m,TOTEM,2026-02-13,ALL,,False,False
727464,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DE GRAVELINES 59630 BOURBOURG,59094,"50.9525,2.1914",Pylône autostable,"42,5m",TOTEM,,AJO,,False,True
734579,SFR,UMTS 900,MENDEGUY CHEMIN RURAL DIT DE LA TÉLÉVISION (ILHARRAGORRIKO MALDA) 64430 BANCA,64092,"43.1342,-1.3772",Pylône autostable,"20,4m",TDF,2026-02-13,ALL,,True,False
734579,SFR,UMTS 2100,MENDEGUY CHEMIN RURAL DIT DE LA TÉLÉVISION (ILHARRAGORRIKO MALDA) 64430 BANCA,64092,"43.1342,-1.3772",Pylône autostable,"20,4m",TDF,2017-06-08,SUP,,True,False
748522,SFR,LTE 700, (LES CARRIÈRES) 36120 ARDENTES,36005,"46.7642,1.8103",Pylône autostable,45m,TDF,2026-02-12,ALL,,False,False
758802,SFR,,RN 9 (LE ROUQUET BLANC) 12100 MILLAU,12145,"44.0392,3.1403",Pylône autostable,"31,5m",TOTEM,2025-02-28,CHH,30m,False,False
762775,SFR,5G NR 2100,CHEM RURAL PYLÔNE PK 207 (ARCOSSE) 55250 NUBECOURT,55389,"48.9869,5.1892",Pylône autostable,26m,SNCF Réseau,,SUP,,False,False
781476,SFR,"LTE 2600, 5G NR 3500",GARRIGUE DE TAMAREAU 34570 MONTARNAUD,34163,"43.6342,3.7456",Pylône autostable,"29,6m",ATC FRANCE,,AJO,,False,False
803966,SFR,"LTE 700, LTE 2600",CAPITAINERIE DU PORT DE ST JACQUES 56370 SARZEAU,56240,"47.4861,-2.7919",Pylône tubulaire,30m,HIVORY,2026-02-12,ALL,,False,False
804722,SFR,5G NR 2100,EMPRISE LGV  PYLÔNE RFF P.K. N°3.556 (LA DIGUE DE L'ETANG) 57580 HAN SUR NIED,57293,"48.9947,6.4531",Pylône autostable,35m,SNCF Réseau,,SUP,,False,False
829124,SFR,,MONTEE DE LA CALADE (LOU COUDOUGNE) 30130 ST PAULET DE CAISSON,30290,"44.2664,4.5981",Pylône tubulaire,22m,ATC FRANCE,2017-11-17,CHH,20m,False,False
833832,SFR,,RD 301 (LA BELLE ÉTOILE) 72190 SARGE LES LE MANS,72328,"48.0297,0.2461",Château d'eau - réservoir,"24,5m","Syndicat des eaux, Adduction",2022-04-26,CHH,25m,False,False
844719,SFR,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",207 AV JULIEN FABRE HOP GÉNÉRAL 13300 SALON DE PROVENCE,13103,"43.6383,5.1036",Immeuble,"31,5m",Établissement de soins,,AJO,,False,False
992868,SFR,UMTS 900, (LE BUR NORD) 24120 VILLAC,24580,"45.1725,1.2542",Pylône autostable,35m,Conseil Départemental,2026-02-13,ALL,,True,False
992868,SFR,UMTS 2100, (LE BUR NORD) 24120 VILLAC,24580,"45.1725,1.2542",Pylône autostable,35m,Conseil Départemental,2016-03-11,SUP,,True,False
