id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
3178079,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE EMILE MABILLE D69 RUE DE LA YAME (LA BOULETTE) 08090 MONTCY NOTRE DAME,08298,"49.7917,4.7414",Pylône autostable,36m,TDF,,False,True
3178088,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1I RUE JACQUES CALLOT 57600 FORBACH,57227,"49.1817,6.8731",Pylône autostable,36m,SFR,,False,True
3178195,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUELLE SAINTE-JEANNE RTE DE TOURNAN D10 (LA RUE SAINTE-JEANNE) 77600 CONCHES SUR GONDOIRE,77124,"48.8575,2.7267",Pylône arbre,31m,TOWEO,,False,True
3178199,SFR,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",10 AV DE LA CROIX ROUGE STADE LÉON DULCY 84140 AVIGNON,84007,"43.9353,4.8267",Pylône haubané,12m,HIVORY,2025-10-03,False,True
3178941,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE VILLE DIEU A20 82710 BRESSOLS,82025,"43.9667,1.3289",Pylône autostable,"26,8m",FREE-MOBILE,,False,True
435326,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",CITÉ DES PAPETERIES (DUNE D'UDOS) 40200 MIMIZAN,40184,"44.2067,-1.2603",Pylône autostable,60m,TOTEM,2025-10-02,False,False
437497,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",CD59 (LES VINGT QUATRE) 80600 AUTHEUX,80042,"50.1381,2.2225",Tour hertzienne,89m,TDF,2025-10-01,False,False
442513,SFR,SUP,5G NR 2100,RUE DU MOULIN CHEM RURAL DIT GROONE STRAETE RTE N°2 DIT DE ST OMER (LE CRINCHON) 59190 MORBECQUE,59416,"50.7011,2.5047",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",2023-07-05,False,False
462404,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",PRÉ DE LA LIE (CROIX BABELOT) 21430 LIERNAIS,21349,"47.2169,4.2981",Pylône autostable,26m,TOTEM,2025-10-01,False,False
471373,SRR,AJO,"LTE 700, LTE 2100", (BRAS DES CHEVRETTES) 97440 ST ANDRE,97409,"-20.9719,55.6203",Pylône autostable,16m,Société Privée,,False,False
474800,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",PARC D'ACTIVITÉ LES PORTES-DU-VELAY (DESFORANGES) 43120 MONISTROL SUR LOIRE,43137,"45.3142,4.2314",Pylône tubulaire,30m,HIVORY,,False,False
474800,SFR,SUP,UMTS 2100,PARC D'ACTIVITÉ LES PORTES-DU-VELAY (DESFORANGES) 43120 MONISTROL SUR LOIRE,43137,"45.3142,4.2314",Pylône tubulaire,30m,HIVORY,2011-02-11,False,False
477538,SFR,SUP,5G NR 2100, (PUY DES FERRIERES) 19700 SEILHAC,19255,"45.3519,1.7158",Tour hertzienne,"61,7m",TDF,,False,False
486639,SFR,ALL,"LTE 700, LTE 1800",PÉAGE A 40 EMPRISE AUTOROUTIÈRE SAPRR (LE CLOU) 01430 MAILLAT,01228,"46.1333,5.5425",Pylône autostable,51m,Sociétés d'Autoroutes,2025-09-30,False,False
500628,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",AIRE COFIROUTE PK 172 SENS PARIS-PROVINCE (LES RELAUDIÈRES) 41300 THEILLAY,41256,"47.2831,2.0436",Pylône autostable,42m,Sociétés d'Autoroutes,,False,False
504035,SFR,ALL,5G NR 3500,RTE DE QUIMPER D45 CHÂTEAU D'EAU (BELLE VUE) 29170 PLEUVEN,29161,"47.9114,-4.0583",Château d'eau - réservoir,35m,"Commune, communauté de communes",2025-09-30,False,False
505528,SFR,ALL,"LTE 700, LTE 2600",ESQUINO DE L'AZE (BOIS DE BUTIS) 46700 FLORESSAS,46107,"44.4753,1.1142",Pylône autostable,39m,TDF,2025-10-02,False,False
508310,SFR,ALL,"LTE 2100, 5G NR 2100",RN 86 (LES CROISÉES) 30210 CASTILLON DU GARD,30073,"43.9528,4.5661",Château d'eau - réservoir,"23,7m","Commune, communauté de communes",2025-09-30,False,False
511837,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",CITÉ DES JARDINS - CHÂTEAU D'EAU D.918 (LE PLATEAU) 54350 MONT ST MARTIN,54382,"49.5372,5.7667",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",2025-10-03,False,False
520861,SFR,ALL,5G NR 3500,R ROGER MOISAN 36210 CHABRIS,36034,"47.2492,1.6536",Château d'eau - réservoir,28m,"Syndicat des eaux, Adduction",2025-07-11,False,False
53104,SRR,ALL,"LTE 700, LTE 2100, 5G NR 3500",68 R CHARLES GUILLOCHET (GRANDE FONTAINE) 97460 ST PAUL,97415,"-21.0133,55.2797",Pylône autostable,"13,6m",Société Réunionnaise de Radiotéléphonie,2025-10-03,False,False
546302,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM RURAL DE LAGUT (LE BAYLE) 33420 BRANNE,33071,"44.8231,-0.175",Pylône autostable,56m,TOTEM,2025-10-02,False,False
568135,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",CHÂTEAU D'EAU STATION TDF (MONTÉE DU ROUAT) 34500 BEZIERS,34032,"43.3531,3.2278",Château d'eau - réservoir,52m,"Syndicat des eaux, Adduction",,False,False
585695,SFR,SUP,UMTS 2100,29 R DU QUAI DE FRANCE 76100 ROUEN,76540,"49.4369,1.0556",Pylône tubulaire,30m,HIVORY,2003-08-19,False,False
617306,SRR,ALL,5G NR 3500, (TSOUNDZOU) 97605 MAMOUDZOU,97611,"-12.8058,45.2081",Pylône autostable,"10,5m",Société Réunionnaise de Radiotéléphonie,2025-09-30,False,False
619504,SFR,ALL,LTE 700,"14 , R DES CHAMPS CHÂTEAU D'EAU COMMUNAL 76190 YVETOT",76758,"49.6233,0.7564",Château d'eau - réservoir,45m,"Commune, communauté de communes",2025-10-03,False,False
624579,SRR,ALL,5G NR 3500,RN 1 (DZOUMOUGNE) 97650 BANDRABOUA,97602,"-12.7233,45.1219",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,2025-09-30,False,False
648394,SFR,ALL,5G NR 2100,D 81 (LE PETIT MONTJAUGÉ) 49520 OMBREE D ANJOU,49248,"47.7133,-1.0314",Pylône tubulaire,35m,TDF,2025-09-30,False,False
684318,SFR,ALL,"LTE 2100, 5G NR 2100", (LES HAUTS GICONS) 05250 LE DEVOLUY,05139,"44.7358,5.9089",Pylône autostable,30m,TDF,2025-09-30,False,False
692604,SFR,AJO,"LTE 700, 5G NR 3500",2 R PASCAL 61000 ALENCON,61001,"48.4153,0.0939",Immeuble,59m,Société HLM,,False,False
701796,SFR,ALL,5G NR 3500,PL DE LA REPUBLIQUE HOTEL DE VILLE 36000 CHATEAUROUX,36044,"46.8111,1.6914",Immeuble,"41,3m","Commune, communauté de communes",2025-09-30,False,False
705287,SRR,AJO,"LTE 700, LTE 2100, 5G NR 3500",322 R EMILE ZOLA 97430 LE TAMPON,97422,"-21.2364,55.5047",Immeuble,20m,Société Réunionnaise de Radiotéléphonie,,False,False
729809,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",D99/CHEM DES COURTILLES LA GARE 50200 COUTANCES,50147,"49.0414,-1.4414",Pylône tubulaire,25m,CELLNEX,,False,False
729809,SFR,SUP,UMTS 2100,D99/CHEM DES COURTILLES LA GARE 50200 COUTANCES,50147,"49.0414,-1.4414",Pylône tubulaire,25m,CELLNEX,2018-06-28,False,False
753981,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",A A4 (BOIS DE LA FERME ISSONGE) 02810 MARIGNY EN ORXOIS,02465,"49.04,3.235",Pylône autostable,56m,Sociétés d'Autoroutes,2025-10-02,False,False
758714,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",8 R LAVOISIER 51000 CHALONS EN CHAMPAGNE,51108,"48.9694,4.3586",Immeuble,54m,Société HLM,2025-10-03,False,False
807349,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",LA PETITE GAUDIÈRE 72110 BRIOSNE LES SABLES,72048,"48.1658,0.4064",Pylône autostable,45m,ATC FRANCE,,False,False
809441,SFR,ALL,"LTE 700, 5G NR 2100",TOUR DANS LE VIGNOBLE (UNTERER HORNSTEIN) 68360 SOULTZ HAUT RHIN,68315,"47.8878,7.2228",Bâtiment,18m,Particulier,2025-10-03,False,False
829160,SFR,SUP,UMTS 2100,RD 20 (ST SERNIN) 31320 PECHBUSQUE,31411,"43.5172,1.4539",Château d'eau - réservoir,"35,4m","Syndicat des eaux, Adduction",2003-12-22,False,False
846499,SFR,ALL,5G NR 2100,R DU STADE (L'OFFERRIÈRE) 37130 MAZIERES DE TOURAINE,37150,"47.3811,0.4206",Pylône autostable,30m,ATC FRANCE,2025-09-30,False,False
