id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
439243,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100", (FERME LES TERRES DE LA LOGE) 77820 LES ECRENNES,77165,"48.4883,2.8481",Pylône autostable,39m,ATC FRANCE,2025-09-18,False,False
439402,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",RTE DE SORT CH D'EAU DE NARROSSE 40180 NARROSSE,40202,"43.6931,-1.0075",Château d'eau - réservoir,41m,"Commune, communauté de communes",2025-09-19,False,False
442116,SFR,ALL,"UMTS 900, LTE 800, LTE 1800, 5G NR 2100",1 RUE JEAN JAURÈS CENTRE DE BONLIEU 74960 ANNECY,74010,"45.9019,6.1281",Bâtiment,"22,5m","Commune, communauté de communes",2025-09-17,False,False
442676,SFR,ALL,"LTE 700, LTE 2600",IMP DU TÉLÉGRAPHIÉ VC 218 PIOTTE (LAUSSUZAN) 40990 ST PAUL LES DAX,40279,"43.7339,-1.1067",Pylône autostable,59m,TDF,2025-09-19,False,False
457656,SFR,ALL,5G NR 3500,"HOTEL SHERATON TERMINAUX C, D, G2 93290 TREMBLAY EN FRANCE",93073,"49.0039,2.5708",Bâtiment,"29,9m",Société Privée,2025-09-16,False,False
460161,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DU CH D'EAU 60810 RULLY,60560,"49.2361,2.7258",Château d'eau - réservoir,33m,"Commune, communauté de communes",2025-09-19,False,False
462808,SFR,ALL,5G NR 3500,38 R GROZE SMUR 84120 PERTUIS,84089,"43.6936,5.4997",Bâtiment,16m,Établissement de soins,2025-09-16,False,False
465320,SFR,ALL,"5G NR 2100, 5G NR 3500",R SILBERZAHN (NORDFELD) 67120 DORLISHEIM,67101,"48.5292,7.49",Pylône tubulaire,30m,ATC FRANCE,2025-09-17,False,False
471263,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",Z.A GLORIETTE R.N 92 38160 CHATTE,38095,"45.1358,5.2942",Pylône autostable,20m,HIVORY,2025-09-17,False,False
481920,SFR,SUP,GSM 900, (KERADENNEC) 29250 ST POL DE LEON,29259,"48.6919,-4.0056",Pylône autostable,33m,ATC FRANCE,,False,False
507533,SFR,ALL,"LTE 700, LTE 1800", (LE COLOMBIER) 04170 ST JULIEN DU VERDON,04183,"43.9153,6.5456",Pylône autostable,19m,ATC FRANCE,2025-09-16,False,False
517165,SFR,SUP,GSM 900,R STANG AN DOUR (KERGAVEC) 29730 TREFFIAGAT,29284,"47.8061,-4.2711",Pylône autostable,46m,TDF,,False,False
521706,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",ESPLANADE PARMENTIER HÔTEL RESTAURANT LE NEPTUNE 62600 BERCK,62108,"50.4086,1.5614",Bâtiment,23m,"Copropriété, Syndic, SCI",,False,True
526324,SFR,ALL,"LTE 2100, 5G NR 2100",RN 105 (LA MEULE) 77115 SIVRY COURTRY,77453,"48.5286,2.7456",Pylône autostable,34m,BOUYGUES,2025-09-19,False,False
539083,SFR,ALL,5G NR 3500,IMP DU BOIS D'AMOUR R DES GIROFLÉES CHATEAU D'EAU DU STADE 87500 ST YRIEIX LA PERCHE,87187,"45.5136,1.2283",Château d'eau - réservoir,49m,"Syndicat des eaux, Adduction",2025-09-16,False,False
559315,SFR,ALL,LTE 1800, (LES GROS BOIS) 72390 BOUER,72041,"48.0722,0.6517",Pylône autostable,43m,ORANGE,2025-09-16,False,False
562538,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ANGLE D 141/CHEM DE LA BEAUGENDRERIE (LA BEAUGENDRERIE) 41270 LA CHAPELLE VICOMTESSE,41041,"47.9747,1.0469",Pylône autostable,30m,HIVORY,,False,False
581805,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LE FAYS) 01510 LA BURBANCHE,01066,"45.8475,5.5408",Pylône autostable,"42,5m",HIVORY,,False,False
614452,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PRÈS LIGNE CHEM FER (L' ARRÊTÉ) 41160 RAHART,41186,"47.8572,1.0389",Pylône tubulaire,37m,HIVORY,,False,False
615937,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL DU PETIT THIELLET (LE GRENOUILLET) 72390 BOUER,72041,"48.0642,0.6103",Pylône autostable,33m,TOTEM,,False,False
640642,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 2100",R MARCEL NEYRAT (LES HAUTS DE CHANGIS) 77660 CHANGIS SUR MARNE,77084,"48.9631,3.0264",Pylône tubulaire,33m,TOTEM,,False,True
653158,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",LA BRETONNIERRE VOIE COMMUNALE N°445 (LA BOISSIÈRE) 37510 SAVONNIERES,37243,"47.3428,0.5333",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",2010-04-09,False,False
660048,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",SQ DU PAS DE ROCHE STADE 35560 VAL COUESNON,35004,"48.4561,-1.4825",Château d'eau - réservoir,65m,"Syndicat des eaux, Adduction",,False,True
661573,SFR,ALL,LTE 700,CHEM RURAL PRÉS D19 (LA VERDOUILLE) 89113 VALRAVILLON,89196,"47.8922,3.4128",Pylône autostable,"24,4m",HIVORY,2025-09-16,False,False
701796,SFR,ALL,"LTE 700, LTE 2600",PL DE LA REPUBLIQUE HOTEL DE VILLE 36000 CHATEAUROUX,36044,"46.8111,1.6914",Immeuble,"41,3m","Commune, communauté de communes",2025-09-16,False,False
702665,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",RTE DE LA POMMERAIE (LA PATERRE) 85150 LANDERONDE,85118,"46.6419,-1.5628",Pylône autostable,35m,HIVORY,,False,False
702665,SFR,SUP,UMTS 2100,RTE DE LA POMMERAIE (LA PATERRE) 85150 LANDERONDE,85118,"46.6419,-1.5628",Pylône autostable,35m,HIVORY,2017-07-28,False,False
710009,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (A LA CROCHERE) 01250 CORVEISSIAT,01125,"46.2475,5.4636",Pylône autostable,32m,CELLNEX,,False,False
724300,SFR,SUP,GSM 900,SITE ITAS TIM (L'AYÉ) 28130 HANCHES,28191,"48.6097,1.6675",Pylône autostable,36m,TDF,,False,False
728593,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",RD 741 (LA VALLÉE MOREAU) 86340 ROCHES PREMARIE ANDILLE,86209,"46.4692,0.3692",Château d'eau - réservoir,49m,"Syndicat des eaux, Adduction",,False,False
733590,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA LANDE DE BEZEAUD) 87300 ST BONNET DE BELLAC,87139,"46.1867,0.9289",Pylône autostable,34m,HIVORY,,False,False
741291,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",CHEM CHAMP DE LUGE (PEIRA CAVA) 06440 LUCERAM,06077,"43.9292,7.3633",Pylône autostable,20m,ATC FRANCE,,False,False
741291,SFR,SUP,UMTS 2100,CHEM CHAMP DE LUGE (PEIRA CAVA) 06440 LUCERAM,06077,"43.9292,7.3633",Pylône autostable,20m,ATC FRANCE,2018-07-27,False,False
746952,SFR,ALL,"LTE 2100, 5G NR 2100",CHEM RURAL N°17 (LES CHAMPS JACQUET) 89320 NOE,89278,"48.1603,3.4075",Pylône autostable,40m,HIVORY,2025-09-16,False,False
753768,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DE FAY ET RUTY (LA CROIX L'ÉVÊQUE) 01200 MONTANGES,01257,"46.1639,5.7822",Pylône autostable,27m,TDF,,False,False
757734,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600","130, AV. MARCEL BAROIN 10800 ST JULIEN LES VILLAS",10343,"48.2811,4.0969",Pylône autostable,28m,ATC FRANCE,2018-06-22,False,False
777182,SFR,SUP,GSM 900,LE BOIS ÉPAIS STATION TDF (LE REYNARD) 30260 QUISSAC,30210,"43.9108,4.0158",Pylône autostable,37m,TDF,,False,False
798541,SRR,AJO,"LTE 700, LTE 2100",RN 1 LITTORAL SUD 97426 LES TROIS BASSINS,97423,"-21.1133,55.2606",Pylône autostable,16m,Société Réunionnaise de Radiotéléphonie,,False,False
798541,SRR,SUP,UMTS 2100,RN 1 LITTORAL SUD 97426 LES TROIS BASSINS,97423,"-21.1133,55.2606",Pylône autostable,16m,Société Réunionnaise de Radiotéléphonie,2010-12-29,False,False
799818,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100", (BOIS DE BUCHAILLE) 01480 VILLENEUVE,01446,"46.055,4.8519",Pylône autostable,31m,ATC FRANCE,2025-09-16,False,False
819648,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL (CLOS DES GRANDS CHAMPS) 86370 VIVONNE,86293,"46.4025,0.2514",Pylône autostable,26m,HIVORY,,False,False
819648,SFR,SUP,UMTS 2100,CHEM RURAL (CLOS DES GRANDS CHAMPS) 86370 VIVONNE,86293,"46.4025,0.2514",Pylône autostable,26m,HIVORY,2007-05-31,False,False
830319,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RD 766 CHATEAU D'EAU (MARTINET) 37110 SAUNAY,37240,"47.5969,0.9731",Château d'eau - réservoir,47m,"Syndicat des eaux, Adduction",,False,False
894463,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PRES DE MALABRY (LES LANDES D'EN HAUT) 22530 CAUREL,22033,"48.2261,-3.0047",Pylône autostable,43m,ATC FRANCE,2025-09-16,False,False
936144,SFR,ALL,"LTE 700, LTE 2100, LTE 2600",RUE BERRIEN 22000 ST BRIEUC,22278,"48.5253,-2.8078",Pylône autostable,30m,TDF,2025-09-16,False,False
