id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2818191,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE SAINT-AULAYE (LES MOUILLÈRES) 24230 ST ANTOINE DE BREUILH,24370,"44.8422,0.145",Pylône autostable,33m,ATC FRANCE,,False,True
2821681,SFR,ALL,"LTE 700, LTE 800",RTE DE SALES 81240 LACABAREDE,81121,"43.465,2.5828",Pylône autostable,"42,5m",CELLNEX,2025-08-14,True,False
287155,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500", (LA GÉRIAIS) 44160 BESNE,44013,"47.3858,-2.0906",Pylône autostable,40m,HIVORY,,False,False
2872857,SFR,ALL,5G NR 3500,94 BOULEVARD GARIBALDI 75015 PARIS 15,75115,"48.8453,2.31",Immeuble,"30,4m","Copropriété, Syndic, SCI",2025-11-05,False,False
2880282,SFR,ALL,"LTE 700, LTE 800",CHEMIN RURAL DIT CHEMIN CAMI D'ESCOTO (LASSADE) 66360 OREILLA,66128,"42.5617,2.2511",Pylône autostable,18m,ATC FRANCE,2025-09-15,True,False
2887255,SFR,AJO,"5G NR 2100, 5G NR 3500",41 AVENUE DE LA PAIX 57800 FREYMING MERLEBACH,57240,"49.1514,6.8297",Immeuble,19m,"Copropriété, Syndic, SCI",,False,True
2887255,SFR,SUP,"GSM 900, UMTS 2100",41 AVENUE DE LA PAIX 57800 FREYMING MERLEBACH,57240,"49.1514,6.8297",Immeuble,19m,"Copropriété, Syndic, SCI",,False,True
2889144,SFR,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE D64 (LA LONGAGNE) 12150 SEVERAC D AVEYRON,12270,"44.3844,2.9675",Pylône autostable,"26,9m",FREE-MOBILE,2025-10-30,True,True
2925829,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE RUE DE CHAMPLOUET (CHAMPLOUET) 41260 LA CHAUSSEE ST VICTOR,41047,"47.6128,1.3525",Pylône autostable,"20,6m",CELLNEX,2025-11-07,False,True
2927381,SFR,ALL,"LTE 700, LTE 800",PROCHE ROUTE DES BARABANTS DEPARTEMENTALE 59A3 (CROIX LA GANNE) 87800 RILHAC LASTOURS,87124,"45.6511,1.1283",Pylône autostable,26m,CELLNEX,2025-09-02,True,False
2949266,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEMIN DE LA HIGONNIERE (LES MILLOTS) 44640 ST JEAN DE BOISEAU,44166,"47.1964,-1.7097",Pylône autostable,36m,CELLNEX,2025-11-05,False,True
2954720,SFR,ALL,LTE 800,26 ROUTE DU COL 05110 ESPARRON,05049,"44.4758,5.8883",Pylône autostable,12m,TOTEM,2025-11-10,True,True
2964626,SFR,ALL,"LTE 700, LTE 800",CHEMIN D'EXPLOITATION PROCHE DEPARTEMENTALE 95 (LES GARNIÈRES) 23460 ST YRIEIX LA MONTAGNE,23249,"45.8761,1.9733",Pylône autostable,43m,BOUYGUES,2025-10-06,True,False
2969488,SFR,ALL,"LTE 700, LTE 800",CHEMIN DE LA FERME D'HERVILLE (LA CROIX MAURICE) 78520 ST MARTIN LA GARENNE,78567,"49.0367,1.7086",Pylône tubulaire,25m,PHOENIX FRANCE INFRASTRUCTURES,2025-08-14,True,False
2970067,SFR,AJO,"LTE 1800, LTE 2100",72 RUE DÉSIRÉ LE HOC 14800 DEAUVILLE,14220,"49.3597,0.075",Mobilier urbain,"6,3m",Société Privée,,False,True
2970919,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 ROUTE DE GOURNAY (LA FORET) 76160 ST JACQUES SUR DARNETAL,76591,"49.4442,1.1728",Pylône autostable,"42,1m",SFR,2025-10-30,False,True
2974400,SFR,AJO,LTE 2600,ROUTE DE LA GRANDE CASCADE RESTAURANT LE PRÉ CATELAN (BOIS DE BOULOGNE) 75116 PARIS 16,75116,"48.8639,2.2508",Immeuble,15m,"Commune, communauté de communes",,False,False
2974400,SFR,SUP,UMTS 2100,ROUTE DE LA GRANDE CASCADE RESTAURANT LE PRÉ CATELAN (BOIS DE BOULOGNE) 75116 PARIS 16,75116,"48.8639,2.2508",Immeuble,15m,"Commune, communauté de communes",2021-01-22,False,False
2985957,SFR,ALL,"LTE 700, LTE 800",ROUTE DES SERRES (BRUOU EST) 84400 GARGAS,84047,"43.9067,5.3489",Pylône autostable,12m,BOUYGUES,2025-08-15,True,False
2987178,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",69 LA BERILLAIS (LE CHEL BOIS) 44360 CORDEMAIS,44045,"47.2925,-1.8311",Pylône autostable,38m,TOTEM,2025-11-07,False,True
2987349,SFR,AJO,5G NR 3500,CHEMIN DU HAUT DE BOISMONT (HAUT DES VIGNES D'ORMES) 54110 DOMBASLE SUR MEURTHE,54159,"48.6189,6.3756",Pylône autostable,30m,SFR,,False,True
2987349,SFR,SUP,UMTS 900,CHEMIN DU HAUT DE BOISMONT (HAUT DES VIGNES D'ORMES) 54110 DOMBASLE SUR MEURTHE,54159,"48.6189,6.3756",Pylône autostable,30m,SFR,,False,True
3001315,SFR,AAV,UMTS 900,CHEMIN DE L HAYERETTE (LE SARRAT) 65150 LOMBRES,65277,"43.0508,0.5094",Pylône autostable,36m,FREE-MOBILE,2025-11-16,True,True
3005067,SFR,ALL,UMTS 900,D57A PRÈS DU CIMETIÈRE (LES ROCHERS) 63600 ST MARTIN DES OLMES,63374,"45.5342,3.7961",Pylône autostable,30m,TOTEM,2025-11-04,True,True
3008191,SFR,ALL,UMTS 900,CHEMIN DE LA GALANTE (PLAINE D'ANJUAN SEPTENTRIO) 83340 LE CANNET DES MAURES,83031,"43.3917,6.3842",Pylône autostable,25m,BOUYGUES,2025-09-30,True,False
3008639,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",32 AVENUE DOUMENG DÉPORTÉS 31190 MIREMONT,31345,"43.3614,1.4181",Pylône autostable,36m,HIVORY,2025-11-10,False,True
3009441,SFR,ALL,"UMTS 900, LTE 700, LTE 800",RUE DU CIMETIERE 84750 ST MARTIN DE CASTILLON,84112,"43.8611,5.5106",Pylône arbre,15m,FREE-MOBILE,2025-10-29,True,True
3022659,SFR,ALL,"UMTS 900, LTE 700, LTE 800",2 PENN AN NECH KOATILAN 22780 PLOUGRAS,22217,"48.4975,-3.5689",Pylône autostable,30m,TOTEM,2025-10-24,True,True
3023565,SFR,ALL,"LTE 700, LTE 800",VOIE COMMUNALE N°5 DITE DES GRATTERIES (LES POUZATONS) 25580 SAULES,25535,"47.1181,6.1975",Pylône autostable,24m,ORANGE,2025-10-08,True,False
3026365,SFR,ALL,UMTS 900,CHEMIN RURAL N°20 (LA CHASSAGNE) 69870 ST NIZIER D AZERGUES,69229,"46.0925,4.4639",Pylône autostable,36m,TOTEM,2025-10-31,True,True
3030261,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",RTE BEAU SOLEIL A 81 72550 DEGRE,72113,"48.0453,0.0928",Pylône autostable,45m,Société Privée,2025-11-07,False,True
3031680,SFR,ALL,UMTS 900,GUILLEBAUDON RUE DE GUILLEBAUDON 89400 CHICHERY,89105,"47.8989,3.5067",Pylône autostable,36m,ATC FRANCE,2025-10-30,True,True
3033102,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",11  GRAND RUE ÉGLISE SAINT-MARTIN 11400 ST MARTIN LALANDE,11356,"43.2994,2.0206",Monument religieux,23m,"Commune, communauté de communes",2025-11-05,False,True
3035629,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE NIBAS (LE FOND DE WAILLY) 80820 ARREST,80029,"50.1192,1.6069",Pylône autostable,36m,HIVORY,2025-11-05,False,True
3036654,SFR,ALL,"LTE 700, LTE 800",21 RUE DE BEAUMETZ 62310 MATRINGHEM,62562,"50.5464,2.1694",Pylône autostable,"36,3m",BOUYGUES,2025-08-13,True,False
3037211,SFR,ALL,UMTS 900,1 RUE DU SEIGLE 62310 VINCLY,62862,"50.5592,2.1722",Pylône autostable,"36,3m",BOUYGUES,2025-08-21,True,False
3040019,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",20 GRANDE ALLEE DU CHAMPY 93160 NOISY LE GRAND,93051,"48.8447,2.5778",Immeuble,"48,3m","Copropriété, Syndic, SCI",2025-11-05,False,True
3040149,SFR,ALL,"UMTS 900, LTE 700, LTE 800",D18 (AYGUE ROUGE ET ARBU) 09220 VAL DE SOS,09334,"42.8069,1.4197",Pylône autostable,30m,TDF,2025-11-07,True,True
3042070,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES ARDENTES (LA CROIX PERE) 86210 VOUNEUIL SUR VIENNE,86298,"46.7222,0.5422",Pylône tubulaire,"24,5m",BOUYGUES,2025-11-07,False,True
3042146,SFR,ALL,"LTE 700, LTE 800",ROUTE DE LA FORET (CHANIVOLON) 70700 MONTBOILLON,70356,"47.3761,5.9178",Pylône autostable,42m,TDF,2025-09-30,True,False
3042627,SFR,ALL,"LTE 700, LTE 800",RUE DU TRECH (CHAMP DEL FAURE) 19300 PERET BEL AIR,19159,"45.4556,2.0233",Pylône autostable,31m,BOUYGUES,2025-09-09,True,False
3043469,SFR,ALL,"LTE 800, LTE 2100, LTE 2600",21 RUE DU GENERAL DE GAULLE 34200 SETE,34301,"43.4042,3.695",Immeuble,16m,"Copropriété, Syndic, SCI",2025-11-07,False,False
3043469,SFR,SUP,"GSM 900, LTE 1800",21 RUE DU GENERAL DE GAULLE 34200 SETE,34301,"43.4042,3.695",Immeuble,16m,"Copropriété, Syndic, SCI",1999-02-26,False,False
3049996,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN VERS LE LIGERAIE BEAU BOIS (LA GRANDE PIÈCE) 72300 SABLE SUR SARTHE,72264,"47.8133,-0.3783",Pylône autostable,38m,CELLNEX,2025-11-07,False,True
3052673,SFR,ALL,UMTS 900,ROUTE DE NOUGAROULET  (LA GARIÈRE DE DEVANT) 32120 ST ANTONIN,32359,"43.7175,0.7944",Pylône autostable,24m,TOTEM,2025-11-06,True,True
3056426,SFR,ALL,UMTS 900,58 RUE DE LA VENDÉE (LE PATIS D'AJONCS) 85240 PUY DE SERRE,85184,"46.56,-0.6578",Pylône autostable,31m,BOUYGUES,2025-11-12,True,True
3063155,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",15 R DE MALABRY STADE METAYER 79300 BRESSUIRE,79049,"46.8425,-0.4853",Pylône tubulaire,39m,TOTEM,2025-11-07,False,True
3063855,SFR,ALL,"UMTS 900, LTE 700, LTE 800",IMPASSE DES GRIPPES (LES GRIPPES) 14410 VALDALLIERE,14726,"48.8772,-0.8003",Pylône autostable,30m,TOTEM,2025-11-06,True,True
3069127,SFR,SUP,"UMTS 900, LTE 800",CIRCUIT DU TROPHÉE ANDROS CLERMONT (SUPER BESSE) 63610 BESSE ET ST ANASTAISE,63038,"45.5056,2.8553",Pylône tubulaire,25m,SFR,2025-02-07,False,False
3070454,SFR,ALL,"LTE 700, LTE 800",CHEMIN DE VINOUVA TÉLESKI DE LA PERRETTA (MOLLARD ROUX) 73870 MONTRICHER ALBANNE,73173,"45.2044,6.4053",Pylône autostable,30m,TOTEM,2025-08-04,True,False
3072130,SFR,AJO,"UMTS 900, LTE 700, LTE 800",PROCHE RUE DU STADE (LE MAS NADAL) 81250 MASSALS,81161,"43.8492,2.5214",Pylône autostable,36m,FREE-MOBILE,,True,True
3072688,SFR,ALL,"LTE 700, LTE 800",RUE DE LA TOMBELLE D148 (LA TOMBELLE) 62630 CORMONT,62241,"50.5711,1.7489",Pylône autostable,30m,ORANGE,2025-09-18,True,False
3075313,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1011 ZA MONTREMY (LE CLOS DU CHATEAU) 49600 MONTREVAULT SUR EVRE,49218,"47.2708,-1.0669",Pylône autostable,24m,CELLNEX,2025-11-07,False,True
3086500,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA CORNILLIERE  BRAFFAIS 50870 LE PARC,50535,"48.7606,-1.2789",Pylône autostable,"24,6m",CELLNEX,2025-11-07,False,True
3094323,SFR,ALL,"UMTS 900, LTE 700, LTE 800",D9 JOURDIS (FALY SUD) 33430 GAJAC,33178,"44.4358,-0.1239",Pylône tubulaire,40m,SFR,2025-11-07,True,True
3094409,SFR,AJO,"UMTS 900, LTE 700, LTE 800", (LE GASSOUIL) 16250 VAL DES VIGNES,16175,"45.4875,-0.0067",Pylône autostable,31m,BOUYGUES,,True,True
3096542,SFR,ALL,5G NR 3500,17 RUE DU BOIS MUSQUET LES ROUGERONS 28300 CHAMPHOL,28070,"48.4739,1.5075",Pylône autostable,24m,CELLNEX,2025-11-05,False,False
3097317,SFR,ALL,"LTE 700, LTE 800",PRES DU CHATEAU D'EAU (L'EBAUPIN) 37220 AVON LES ROCHES,37012,"47.16,0.4372",Pylône autostable,"24,3m",CELLNEX,2025-08-22,True,False
3099138,SFR,ALL,"LTE 700, LTE 800",473 RUE DES ECOLES (FORGEON EST) 42123 CORDELLE,42070,"45.9411,4.0583",Pylône autostable,"18,1m",CELLNEX,2025-08-11,True,False
3100705,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",LANDIER DES DROUETS 35380 MAXENT,35169,"47.9731,-2.0228",Pylône autostable,"36,5m",HIVORY,,False,True
3101669,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",GRANDE TERRE 69210 SAVIGNY,69175,"45.8411,4.5667",Pylône autostable,"30,4m",CELLNEX,,False,True
3105699,SFR,ALL,"LTE 700, LTE 800",CHEMIN RURAL DU PLATEAU DE SUERME (TERRES LONGUES) 01230 ARGIS,01017,"45.9394,5.4658",Pylône autostable,"11,5m",CELLNEX,2025-08-22,True,False
3108007,SFR,AJO,"UMTS 900, LTE 700, LTE 800",COMPLEXE SPORTIF MUNICIPAL DE ROUCY (LA MALADERIE) 02160 CONCEVREUX,02208,"49.3789,3.8142",Pylône autostable,36m,ORANGE,,True,True
3110713,SFR,ALL,"LTE 700, LTE 800",LES GRANDES GATINES (BEL AIR) 58310 ST VERAIN,58270,"47.4778,3.0294",Pylône autostable,"42,5m",BOUYGUES,2025-10-03,True,False
3111502,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",IMPASSE DE LA JAUNIERE (LES TERTRES) 49330 ETRICHE,49132,"47.6731,-0.4522",Pylône autostable,"30,1m",CELLNEX,2025-11-07,False,True
3116404,SFR,ALL,UMTS 900,CHEMIN RURAL (LES ANDRIVES) 12540 MARNHAGUES ET LATOUR,12139,"43.8742,3.0183",Pylône autostable,"20,5m",TDF,2025-10-29,True,True
3118613,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE BELLEGARDE - D157 ROUTE DE SOUS LA VILLE (NOTRE DAME DES GOUILLES) 74330 SILLINGY,74272,"45.9425,6.0586",Pylône autostable,"36,4m",ON TOWER FRANCE,2025-11-10,False,True
3121449,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",8 AV DE BRETAGNE 28300 MAINVILLIERS,28229,"48.4533,1.4578",Immeuble,25m,Société Privée,,False,True
3122872,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ZA DU CLOSO 4 ALLÉE DE L'ISLE DU CLOSO 56760 PENESTIN,56155,"47.4775,-2.4772",Pylône tubulaire,24m,CELLNEX,,False,True
3125375,SFR,AJO,"UMTS 900, LTE 700, LTE 800",RUE AR FOENNEG (QUIELLA) 29590 LE FAOU,29053,"48.2997,-4.1681",Pylône autostable,42m,CELLNEX,,True,True
3131147,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",17 CHEM DES ARGUILLIERS ENTRÉE DU STADE 50190 PERIERS,50394,"49.1811,-1.4014",Pylône autostable,"42,9m",CELLNEX,,False,True
3133332,SFR,AJO,5G NR 2100, (LE PECHU) 90340 FONTENELLE,90048,"47.6172,6.9583",Pylône autostable,"35,9m",TDF,,False,True
3138263,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PARC TRAOU AN HENT D11 (GUERBASQUIOU) 22420 PLOUARET,22207,"48.6011,-3.49",Pylône autostable,"24,6m",CELLNEX,2025-11-07,False,True
3142203,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",27 R D'ANJOU LE GRAND PRE LOIGNE 53360 LA ROCHE NEUVILLE,53136,"47.8689,-0.7447",Pylône autostable,"30,1m",PHOENIX FRANCE INFRASTRUCTURES,,False,True
3145420,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D EXPLOITATION DES SARRES (LES SARRES) 01800 RIGNIEUX LE FRANC,01325,"45.9472,5.1944",Pylône autostable,"36,2m",CELLNEX,,False,True
3157013,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",8 RUE CLAUDE CHAPPE (LE PRE DU PUITS) 53950 LOUVERNE,53140,"48.1208,-0.7261",Pylône autostable,"46,2m",BOUYGUES,,False,True
3163456,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES PASSEREAUX (LA PEYROUSE) 34490 CAUSSES ET VEYRAN,34061,"43.4717,3.0797",Pylône autostable,18m,BOUYGUES,,False,True
3168318,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA COUTURE (LA COUTURE) 18200 ORVAL,18172,"46.7272,2.4683",Pylône autostable,"42,6m",CELLNEX,,False,True
3171062,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN DE CROZE (ROQUEVENTRENNE) 84240 ANSOUIS,84002,"43.7344,5.475",Pylône autostable,23m,BOUYGUES,,False,True
3171064,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DES ROCHERS (LA PLAINE DES ORMEAUX) 72130 SOUGE LE GANELON,72337,"48.3236,-0.0269",Pylône autostable,"24,5m",PHOENIX FRANCE INFRASTRUCTURES,,False,True
3173626,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU CANAL EDF (LES MAGISTELLES) 04180 VILLENEUVE,04242,"43.8936,5.8764",Pylône autostable,"19,5m",BOUYGUES,,False,True
3173706,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",VOIE COMMUNALE (OURNE) 30140 MASSILLARGUES ATTUECH,30162,"44.0244,4.0158",Pylône autostable,"24,6m",BOUYGUES,,False,True
3175143,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEZ LE GARDE 42440 ST PRIEST LA VETRE,42278,"45.8106,3.8044",Pylône autostable,36m,CELLNEX,,False,True
3195479,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",45 RUE DE VERDUN 60180 NOGENT SUR OISE,60463,"49.2661,2.4686",Pylône autostable,"24,2m",HIVORY,,False,True
3195481,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",101 RUE DE L'ETINCELLE 63360 GERZAT,63164,"45.8283,3.1403",Pylône autostable,30m,SFR,,False,True
3195747,SFR,AJO,"LTE 800, LTE 1800, LTE 2100",RT10 (MOZZICONACCIO) 20135 CONCA,2A092,"41.7575,9.3992",Pylône autostable,42m,HIVORY,,False,True
3195749,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",2  ROUTE DU BEARN (TERREFORT) 31410 LAVERNOSE LACASSE,31287,"43.3958,1.2539",Pylône autostable,30m,SFR,2025-11-07,False,True
3195751,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE DE D1124 (LE HOLL) 32600 L ISLE JOURDAIN,32160,"43.6011,1.0903",Pylône autostable,30m,SFR,,False,True
3196055,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DÉPARTEMENTALE 934 (LA FONTAINE COULEVRAIN) 77700 COUPVRAY,77132,"48.8814,2.7872",Pylône autostable,30m,TDF,,False,True
3196060,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN RURAL N°5 DE SAINT-VRAIN À LEUDEVILLE (LES AUNETTES) 91770 ST VRAIN,91579,"48.5475,2.3319",Pylône autostable,42m,TDF,,False,True
3196352,SFR,AJO,"UMTS 900, LTE 700, LTE 800",RUE DU SIEUR JEAN GUENON (LES CHAMPS DE CHARRON) 17270 ST PIERRE DU PALAIS,17386,"45.1636,-0.1553",Pylône autostable,30m,SFR,,True,True
3196354,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE DE RUE DU CIMETIÈRE (FIEF DES NOISETTES) 17540 LE GUE D ALLERE,17186,"46.1906,-0.8694",Pylône autostable,36m,HIVORY,,False,True
3196363,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL N°12 DE PADOUENC À LAFITTE PROCHE DE CHEMIN DU LAC (SAINT MARTIN) 82600 AUCAMVILLE,82005,"43.8058,1.2069",Pylône autostable,"36,4m",HIVORY,,False,True
3196723,SFR,ALL,"UMTS 900, LTE 700, LTE 800",30 RUE DES SOURCES 21590 SANTENAY,21582,"46.9081,4.6889",Bâtiment,"25,1m",Établissement de soins,2025-11-07,True,True
3196725,SFR,AJO,"UMTS 900, LTE 700, LTE 800",PROCHE DU CHEMIN DE LA GRIVELIERE (LE CERISIER) 26350 VALHERBASSE,26210,"45.2244,5.1717",Pylône autostable,"42,3m",SFR,,True,True
3196727,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DU BOIS CHAILLET (A LA CHAUMETTE) 39110 ARESCHES,39586,"46.8972,5.9164",Pylône autostable,"42,3m",SFR,,True,True
3196730,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",3  GRANDE RUE 70000 FROTEY LES VESOUL,70261,"47.6208,6.1839",Monument religieux,30m,"Commune, communauté de communes",,False,True
3196732,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",13  AV DU MAL DE LATTRE DE TASSIGNY D973 71360 EPINAC,71190,"46.9744,4.4967",Pylône autostable,30m,ATC FRANCE,,False,True
3196798,SFR,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 PLACE DE LA DÉFENSE 92800 PUTEAUX,92062,"48.8925,2.2394",Bâtiment,"15,7m",Société Privée,2025-11-07,False,True
3197069,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE DABEAUX (DABEAUX) 31420 AURIGNAC,31028,"43.2,0.9111",Pylône autostable,30m,SFR,,True,True
3197072,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE DE ROUTE DE LABUTGE (BEZOU) 46700 MONTCABRIER,46199,"44.5556,1.0958",Pylône autostable,31m,TDF,,False,True
3197074,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE DE CHEMIN DE BOISGRAND (BOIS GRAND) 46090 TRESPOUX RASSIELS,46322,"44.4017,1.3694",Pylône autostable,"30,8m",TDF,,False,True
3197251,SFR,AJO,"UMTS 900, LTE 700, LTE 800",D16 (EPERCHY) 55150 MERLES SUR LOISON,55336,"49.3719,5.4847",Pylône autostable,24m,SFR,,True,True
3197259,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",7 RUE LAFERRIÈRE 75009 PARIS 09,75109,"48.8786,2.3381",Immeuble,29m,"Copropriété, Syndic, SCI",,False,True
3197331,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU MOULIN STADE GEORGES MARRANE (LA PATURE) 02700 TERGNIER,02738,"49.6711,3.2972",Pylône tubulaire,40m,SFR,,False,True
3197344,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE DE LA ROUTE DÉPARTEMENTALE N°10 (PRENDS Y GARDE) 33230 COUTRAS,33138,"45.0333,-0.0744",Pylône autostable,42m,SFR,,False,True
3197348,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DEPARTEMENTAL N°48 (GOUTTE JACQUES UND GAHORNTHAL) 68160 STE MARIE AUX MINES,68298,"48.1928,7.1167",Pylône autostable,45m,SFR,,True,True
3197520,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DE FOURAT (PRENTIGARDE) 33910 ST CIERS D ABZAC,33387,"45.0119,-0.2692",Pylône autostable,36m,SFR,,False,True
3197545,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",110 RUE DE CUREMBOURG 45400 FLEURY LES AUBRAIS,45147,"47.9394,1.935",Pylône tubulaire,20m,SFR,,False,True
3197732,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",STADE MUNICIPAL (VERSAILLES) 09130 LE FOSSAT,09124,"43.175,1.4042",Pylône autostable,"37,3m",ON TOWER FRANCE,,False,True
3197748,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AVENUE DE PARIS (ROMEFORT) 33240 CUBZAC LES PONTS,33143,"44.98,-0.4519",Pylône autostable,39m,FREE-MOBILE,,False,True
3197753,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",STADE DE ST LAURENT CHEMIN DES DOUÉS 17450 ST LAURENT DE LA PREE,17353,"45.9939,-1.0283",Pylône autostable,42m,ON TOWER FRANCE,,False,True
3197758,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM RURAL DIT DES ESSAIS (LES CHARVIGNES) 74290 VEYRIER DU LAC,74299,"45.8906,6.1781",Pylône autostable,30m,TOTEM,,False,True
