id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
462553,SFR,SUP,"LTE 2100, LTE 2600, 5G NR 2100",FORÊT DE RIEUMES (LES PINS) 31370 RIEUMES,31454,"43.4039,1.0928",Pylône autostable,42m,SFR,,False,False
473102,SFR,ALL,5G NR 2100,PL ST JEAN BAPTISTE 85600 MONTAIGU VENDEE,85146,"46.9761,-1.3122",Monument religieux,34m,"Commune, communauté de communes",2025-09-24,False,False
475405,SFR,ALL,"LTE 700, 5G NR 2100",PEAGE DE BOLBEC (PLAINE AUX 2 FOSSES) 76210 ST JEAN DE LA NEUVILLE,76593,"49.5811,0.4442",Pylône autostable,56m,Sociétés d'Autoroutes,2025-09-23,False,False
483447,SFR,AJO,UMTS 2100,LA FERME DU MÉNAGE D142 62170 BRIMEUX,62177,"50.4278,1.8219",Pylône tubulaire,37m,HIVORY,,False,False
486150,SFR,ALL,LTE 700,R DE BELGIQUE IMM LES GOËLANDS 50470 CHERBOURG EN COTENTIN,50129,"49.6467,-1.6531",Bâtiment,29m,Société HLM,2025-09-25,False,False
495176,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",LA SEUTE PRÈS DU RÉSERVOIR (LES PLANCHES) 50610 JULLOUVILLE,50066,"48.7703,-1.5547",Pylône tubulaire,40m,TOTEM,,False,False
495176,SFR,SUP,UMTS 2100,LA SEUTE PRÈS DU RÉSERVOIR (LES PLANCHES) 50610 JULLOUVILLE,50066,"48.7703,-1.5547",Pylône tubulaire,40m,TOTEM,2010-01-25,False,False
502988,SRR,AJO,"LTE 700, LTE 2100, 5G NR 3500","2, R  PERE ROGNARD EGLISE DU TAMPON 97430 LE TAMPON",97422,"-21.2819,55.5197",Monument religieux,"22,5m","Commune, communauté de communes",,False,False
502988,SRR,SUP,UMTS 2100,"2, R  PERE ROGNARD EGLISE DU TAMPON 97430 LE TAMPON",97422,"-21.2819,55.5197",Monument religieux,"22,5m","Commune, communauté de communes",2008-07-12,False,False
504035,SFR,ALL,"LTE 700, LTE 2600",RTE DE QUIMPER D45 CHÂTEAU D'EAU (BELLE VUE) 29170 PLEUVEN,29161,"47.9114,-4.0583",Château d'eau - réservoir,35m,"Commune, communauté de communes",2025-09-24,False,False
507590,SFR,ALL,"LTE 700, LTE 2100",R DE BERNIER (LA GADEBURIÈRE) 44770 LA PLAINE SUR MER,44126,"47.15,-2.1831",Pylône autostable,35m,HIVORY,2025-09-24,False,False
508255,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",SÉMAPHORE DE LA POINTE DE CHEMOULIN (POINTE DE CHEMOULIN) 44600 ST NAZAIRE,44184,"47.2342,-2.2986",Pylône autostable,52m,Autres,,False,False
508255,SFR,SUP,UMTS 2100,SÉMAPHORE DE LA POINTE DE CHEMOULIN (POINTE DE CHEMOULIN) 44600 ST NAZAIRE,44184,"47.2342,-2.2986",Pylône autostable,52m,Autres,2005-02-28,False,False
508310,SFR,ALL,LTE 700,RN 86 (LES CROISÉES) 30210 CASTILLON DU GARD,30073,"43.9528,4.5661",Château d'eau - réservoir,"23,7m","Commune, communauté de communes",2025-09-25,False,False
512224,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RD 317 (LE PLESSIS) 28340 LAMBLORE,28202,"48.6283,0.9147",Château d'eau - réservoir,42m,"Syndicat des eaux, Adduction",,False,False
514404,SFR,ALL,5G NR 3500,MP TAL ER GORH VELINE (QUÉNÉAH-GUEN) 56390 GRAND CHAMP,56067,"47.7539,-2.8314",Château d'eau - réservoir,70m,"Syndicat des eaux, Adduction",2025-09-24,False,False
515725,SFR,ALL,LTE 700,ALLÉE GUSTAVE EIFFEL ZAC LES PERRIERES (LES CLOUSEAUX) 41350 ST GERVAIS LA FORET,41212,"47.5683,1.3656",Pylône autostable,"33,9m",TOTEM,2025-09-24,False,False
526283,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",PL ST GILDUIN GILDUIN EGLISE 35270 COMBOURG,35085,"48.4108,-1.7486",Monument religieux,50m,"Commune, communauté de communes",2025-09-24,False,False
52992,SRR,AJO,"LTE 700, LTE 2100, 5G NR 3500",11 R MARC BOYET (STE CLOTILDE) 97490 ST DENIS,97411,"-20.8925,55.4825",Immeuble,"25,5m",Société Réunionnaise de Radiotéléphonie,,False,False
530729,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",R DE LA DOUTRE CH D'EAU (LES CHANNES) 77330 OZOIR LA FERRIERE,77350,"48.7744,2.6739",Château d'eau - réservoir,51m,"Commune, communauté de communes",2025-09-23,False,True
532249,SFR,ALL,5G NR 3500,23 R GEORGES GUYNEMER 72300 SABLE SUR SARTHE,72264,"47.835,-0.315",Immeuble,"24,4m",Société HLM,2025-09-24,False,False
533447,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",R DU DR TESSEL TERRAIN DE SPORT 14530 LUC SUR MER,14384,"49.3153,-0.3594",Pylône autostable,30m,BOUYGUES,,False,False
536461,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DE BLARU D 52 (LA FOSSE CORNE) 78270 CHAUFOUR LES BONNIERES,78147,"49.0206,1.4836",Château d'eau - réservoir,42m,"Syndicat des eaux, Adduction",2025-09-16,False,False
544586,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA MADELEINE) 53410 PORT BRILLET,53182,"48.1131,-0.9656",Château d'eau - réservoir,34m,"Commune, communauté de communes",2025-09-24,False,False
547033,SFR,ALL,5G NR 2100,13 R DE L'ESTACADE 85630 BARBATRE,85011,"46.9078,-2.1592",Château d'eau - réservoir,56m,"Syndicat des eaux, Adduction",2025-09-25,False,False
547543,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",STATION TDF OUEST DE PLANFOY (NEYRANCHE) 42660 PLANFOY,42172,"45.3847,4.4333",Pylône autostable,28m,TDF,,False,False
547543,SFR,SUP,UMTS 2100,STATION TDF OUEST DE PLANFOY (NEYRANCHE) 42660 PLANFOY,42172,"45.3847,4.4333",Pylône autostable,28m,TDF,2011-10-26,False,False
554109,SFR,ALL,"LTE 700, LTE 1800, LTE 2100","A77 PK 45,8 ACCES DE SERVICE OUEST SENS PARIS COSNE (LA COLINIÈRE) 45290 VARENNES CHANGY",45332,"47.8419,2.6844",Pylône autostable,50m,Sociétés d'Autoroutes,2025-09-24,False,False
555889,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",D. 64 (LES LONGLETS) 01140 ST DIDIER SUR CHALARONNE,01348,"46.1711,4.8519",Pylône autostable,"31,1m",HIVORY,2025-09-24,False,False
561744,SFR,AJO,"LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",STADE HENRI MÉRILLAC RTE DE BOURGES 36100 ISSOUDUN,36088,"46.9567,2.0089",Pylône autostable,49m,HIVORY,,False,False
561744,SFR,SUP,UMTS 2100,STADE HENRI MÉRILLAC RTE DE BOURGES 36100 ISSOUDUN,36088,"46.9567,2.0089",Pylône autostable,49m,HIVORY,2010-08-05,False,False
566991,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",PARC CORQUER (CROEZ-HENT) 56950 CRACH,56046,"47.6258,-3.0044",Pylône autostable,25m,TOTEM,,False,False
567164,SFR,ALL,5G NR 3500,R DE NEMOURS RD 81 CH D'EAU (LE HAUT DE L'ÉCHELOTTE) 89100 PARON,89287,"48.1908,3.2517",Château d'eau - réservoir,58m,"Commune, communauté de communes",2025-09-24,False,False
580557,SFR,ALL,5G NR 2100,3 R DU CHÂTEAU D'EAU (TRIÉVIN VIHAN) 29420 PLOUVORN,29210,"48.5778,-4.0494",Château d'eau - réservoir,50m,"Commune, communauté de communes",2025-09-25,False,False
602763,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL N°34 (LA VERRERIE) 36600 VICQ SUR NAHON,36237,"47.0761,1.5842",Pylône autostable,"46,8m",ATC FRANCE,,False,False
603566,SFR,ALL,LTE 700,L'ETANG DES OUCHES 41220 DHUIZON,41074,"47.5772,1.6839",Pylône autostable,32m,ATC FRANCE,2025-09-24,False,False
603803,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100", (LE CENDRAY) 45370 JOUY LE POTIER,45175,"47.7575,1.8069",Pylône autostable,37m,ATC FRANCE,,False,False
603803,SFR,SUP,UMTS 2100, (LE CENDRAY) 45370 JOUY LE POTIER,45175,"47.7575,1.8069",Pylône autostable,37m,ATC FRANCE,2011-02-23,False,False
604916,SFR,ALL,5G NR 3500,ROUTE DE KERFUS (KERFUNS VRAZ) 29190 PLEYBEN,29162,"48.2269,-3.9561",Pylône autostable,46m,ATC FRANCE,2025-09-24,False,False
615965,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",CHÂTEAU D'EAU (LA GARENNE) 37210 CHANCAY,37052,"47.4533,0.8708",Château d'eau - réservoir,"32,2m","Syndicat des eaux, Adduction",,False,False
620742,SFR,ALL,LTE 700,RUE MARCEAU LYCÉE SADI CARNOT (LES VIOLETTES) 49400 SAUMUR,49328,"47.2489,-0.0706",Bâtiment,40m,"Commune, communauté de communes",2025-09-24,False,False
666956,SFR,AJO,LTE 700,14 R DE LA COSTA BRAVA 7 RUE DU TIBIDABO (RICHEMONT) 34090 MONTPELLIER,34172,"43.5917,3.8714",Immeuble,"20,5m",Société HLM,,False,False
666956,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",14 R DE LA COSTA BRAVA 7 RUE DU TIBIDABO (RICHEMONT) 34090 MONTPELLIER,34172,"43.5917,3.8714",Immeuble,"20,5m",Société HLM,2020-12-30,False,False
666956,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",16 R DE LA COSTA BRAVA (RICHE MONT) 34090 MONTPELLIER,34172,"43.5917,3.8714",Immeuble,19m,Société HLM,2020-12-30,False,False
682652,SFR,SUP,GSM 900,RTE DE DOUANS D 62 (LE BOURGUET) 06660 ST ETIENNE DE TINEE,06120,"44.2258,6.965",Pylône autostable,21m,"Commune, communauté de communes",,False,False
684318,SFR,ALL,LTE 700, (LES HAUTS GICONS) 05250 LE DEVOLUY,05139,"44.7358,5.9089",Pylône autostable,30m,TDF,2025-09-24,False,False
685717,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA TAUPINIÈRE) 72320 MELLERAY,72193,"48.0919,0.8214",Pylône autostable,45m,HIVORY,,False,False
703353,SFR,ALL,UMTS 2100,R JEHAN DE TOURCOING RÉSIDENCE ARMANCOUR 59200 TOURCOING,59599,"50.7394,3.1844",Immeuble,32m,Société HLM,2025-09-23,False,False
719692,SFR,ALL,"LTE 700, LTE 2600", (DONVILLE) 14170 ST PIERRE EN AUGE,14654,"49.0231,-0.0458",Pylône tubulaire,42m,TOTEM,2025-09-25,False,False
740285,SFR,ALL,"LTE 700, 5G NR 3500",105 R MICHEL BEGON 41000 BLOIS,41018,"47.5942,1.3128",Bâtiment,"42,4m","Commune, communauté de communes",2025-09-24,False,False
749780,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500", (LES NOES) 35410 DOMLOUP,35099,"48.0589,-1.5397",Pylône autostable,"37,9m",TOTEM,2025-09-24,False,False
770329,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",R ST AUBIN STADE ANDRE ROUSSEAU 85210 STE HERMINE,85223,"46.5536,-1.0514",Pylône tubulaire,26m,ATC FRANCE,2025-09-24,False,False
803919,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DE LA PAIX 56400 AURAY,56007,"47.6803,-3.0056",Pylône tubulaire,25m,SNCF Réseau,,False,False
805586,SFR,ALL,UMTS 2100,47 BD LÉON JOUHAUX TOUR DE TILLEUL 59150 WATTRELOS,59650,"50.7139,3.1753",Immeuble,63m,Société HLM,2025-09-23,False,False
827584,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",PL THIERS EGLISE 13430 EYGUIERES,13035,"43.6958,5.0303",Monument religieux,30m,"Commune, communauté de communes",,False,False
831899,SFR,SUP,UMTS 2100,RN 330 (LA RAPERIE) 60950 ERMENONVILLE,60213,"49.1117,2.7275",Pylône autostable,47m,HIVORY,2006-07-13,False,False
846499,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",R DU STADE (L'OFFERRIÈRE) 37130 MAZIERES DE TOURAINE,37150,"47.3811,0.4206",Pylône autostable,30m,ATC FRANCE,2025-09-24,False,False
854326,SFR,ALL,LTE 700,ECH ASF DE BÉZIERS OUEST A 9 (TRAVERSE DE NOTRE DAME) 34500 BEZIERS,34032,"43.3036,3.2181",Pylône autostable,40m,Sociétés d'Autoroutes,2025-09-24,False,False
863326,SFR,ALL,"5G NR 2100, 5G NR 3500", (KRUMMEN) 67260 SARRE UNION,67434,"48.9383,7.1056",Pylône autostable,"35,2m",ATC FRANCE,2025-09-26,False,False
894819,SFR,SUP,"LTE 1800, LTE 2100, 5G NR 2100",RTE DU PORGE CSEC (TOURS DE GUET) 33680 LE TEMPLE,33528,"44.8803,-0.9911",Pylône autostable,"46,8m",HIVORY,,False,False
903992,SFR,ALL,LTE 700, (LE MOULIN NEUF) 44370 LOIREAUXENCE,44213,"47.4833,-1.04",Pylône autostable,89m,TDF,2025-09-24,False,False
929812,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",CH DU FORT CAP BRUN LE MANDERLEY 83200 TOULON,83137,"43.1092,5.9711",Pylône tubulaire,12m,SFR,2011-12-02,False,False
