id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
3307351,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",TERRITORIALE 20 COSTA (PINU) 20219 VIVARIO,2B354,"42.1778,9.1722",Pylône autostable,"30,3m",SFR,,AJO,,False,True
3319428,SFR,,108 RUE LEMERCIER 75017 PARIS 17,75117,"48.8906,2.3186",Immeuble,"35,8m",Société HLM,2009-12-11,CHI,628364,False,True
369424,SFR,"LTE 700, 5G NR 2100","24, AV DE LA PETITE SUISSE LE BALIOZ 13012 MARSEILLE 12",13212,"43.3111,5.4353",Immeuble,"18,8m","Copropriété, Syndic, SCI",,SUP,,False,False
451666,SFR,LTE 700,CHEMIN DU BOUQUET PRÈS DU RÉSERVOIR (LE DEFENS) 13100 BEAURECUEIL,13012,"43.5139,5.5481",Pylône autostable,20m,HIVORY,,SUP,,False,False
460356,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",RÉSERVOIR (LES TONNELLES) 79130 SECONDIGNY,79311,"46.6192,-0.4072",Pylône autostable,36m,TOTEM,1999-11-03,SUP,,False,False
463538,SFR,5G NR 3500,D.211 - CHÂTEAU D'EAU (LE RABOTIN) 53960 BONCHAMP LES LAVAL,53034,"48.0678,-0.6964",Château d'eau - réservoir,54m,"Commune, communauté de communes",2026-05-19,ALL,,False,False
466847,SFR,"LTE 700, 5G NR 2100",COL DE LA CROIX (BOCCA A CROCE) 20147 OSANI,2A197,"42.3267,8.6328",Pylône autostable,12m,HIVORY,,SUP,,False,False
468529,SFR,"LTE 2100, 5G NR 2100",LES CORNES D'URFE (BOIS D'URFÉ) 42430 CHAMPOLY,42047,"45.8631,3.8569",Pylône autostable,45m,TDF,2026-05-13,ALL,,False,False
474611,SFR,5G NR 2100,RÉÉMETTEUR TDF DE CARNOUX (BARRE ROCHEUSE) 13830 ROQUEFORT LA BEDOULE,13085,"43.2542,5.5703",Pylône autostable,35m,TDF,,SUP,,False,False
475399,SRR,LTE 2100,117 R PASTEUR 97490 ST DENIS,97411,"-20.8772,55.4553",Immeuble,18m,Société HLM,,AJO,,False,False
475399,SRR,UMTS 2100,117 R PASTEUR 97490 ST DENIS,97411,"-20.8772,55.4553",Immeuble,18m,Société HLM,2008-04-10,SUP,,False,False
476540,SFR,LTE 700,LES CHÉTIVES VIGNES (LE COLOMBIER) 18340 ST JUST,18218,"46.9814,2.4953",Château d'eau - réservoir,"40,2m","Syndicat des eaux, Adduction",,AJO,,False,False
477838,SFR,5G NR 3500,R DE L'ETANCHET (LES ÉTANGS) 35780 LA RICHARDAIS,35241,"48.6044,-2.0414",Pylône autostable,39m,RTE,,AJO,,False,False
492835,SFR,5G NR 2100,2 BD MAETERLINK 06300 NICE,06088,"43.6881,7.2958",Bâtiment,10m,"Copropriété, Syndic, SCI",,SUP,,False,False
510283,SFR,,CHEMIN DU CHATEAU D'EAU (PUY NACHET) 19320 MARCILLAC LA CROISILLE,19125,"45.265,2.01",Château d'eau - réservoir,33m,"Commune, communauté de communes",2022-04-27,CHA,Puy Nachet,False,False
511217,SFR,"LTE 700, LTE 1800",L'ORMEAU GRÉMONT (BOUCOEUR) 79330 ST VARENT,79299,"46.9061,-0.1953",Pylône autostable,"34,8m",TDF,2026-05-19,ALL,,False,False
516252,SFR,,N.157 - CHEM RURAL N°35 (LA HAIE AUX BICHES) 41160 BUSLOUP,41028,"47.8919,1.1419",Pylône tubulaire,37m,HIVORY,2000-12-11,CHH,"40,6m",False,False
522213,SFR,"LTE 700, 5G NR 2100",VOIE COMMUNALE N°10 (LEUIL LARGARDE) 24370 CARLUX,24081,"44.8825,1.3311",Pylône autostable,32m,TOTEM,,SUP,,False,False
523125,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LES GENTES) 87310 ST LAURENT SUR GORRE,87158,"45.7647,0.965",Pylône autostable,24m,TOTEM,,AJO,,False,False
528865,SFR,"LTE 2100, 5G NR 2100",MONTFRILLOUX CHEM RURAL DIT DES SOUILLATS (LE CHAMP MORIN) 89420 PISY,89300,"47.5617,4.1472",Pylône autostable,"30,5m",HIVORY,2026-05-19,ALL,,False,False
530675,SFR,LTE 700,R DU CH D'EAU (LES RUES DE THOU) 45420 BONNY SUR LOIRE,45040,"47.565,2.8439",Château d'eau - réservoir,57m,"Syndicat des eaux, Adduction",2026-05-19,ALL,,False,False
53124,SRR,"LTE 700, LTE 2100, 5G NR 3500",RTE DE FATIMA (BERNICA) 97460 ST PAUL,97415,"-21.0514,55.28",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,,AJO,,False,False
53124,SRR,UMTS 2100,RTE DE FATIMA (BERNICA) 97460 ST PAUL,97415,"-21.0514,55.28",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,2010-12-29,SUP,,False,False
53126,SRR,LTE 2100,17 ET 19 R LUCAY LANGENIER (BOEUF MORT) 97419 LA POSSESSION,97408,"-20.9503,55.3322",Bâtiment,20m,Société HLM,,AJO,,False,False
53126,SRR,UMTS 2100,17 ET 19 R LUCAY LANGENIER (BOEUF MORT) 97419 LA POSSESSION,97408,"-20.9503,55.3322",Bâtiment,20m,Société HLM,2009-12-18,SUP,,False,False
532754,SFR,UMTS 2100,N.57 CHEM D'EXPLOITATION (LES CAILLES) 88130 AVRAINVILLE,88024,"48.3869,6.2364",Pylône autostable,55m,TDF,2018-02-06,SUP,,False,False
53306,SRR,"LTE 700, LTE 2100, 5G NR 3500",208 RN 2 (PETIT ST PIERRE) 97470 ST BENOIT,97410,"-21.0875,55.7458",Pylône autostable,18m,Société Réunionnaise de Radiotéléphonie,,AJO,,False,False
53306,SRR,UMTS 2100,208 RN 2 (PETIT ST PIERRE) 97470 ST BENOIT,97410,"-21.0875,55.7458",Pylône autostable,18m,Société Réunionnaise de Radiotéléphonie,2010-06-18,SUP,,False,False
533940,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",CRET DU FOUR (GINE) 69490 ST FORGEUX,69200,"45.8558,4.4931",Pylône autostable,24m,TDF,2026-05-19,ALL,,False,False
549437,SFR,5G NR 3500,17 R ARISTIDE BRIAND PL DE LA MÉDITERANNÉE 34250 PALAVAS LES FLOTS,34192,"43.5286,3.9319",Phare,65m,"Commune, communauté de communes",2026-05-19,ALL,,False,False
572116,SFR,5G NR 3500,CHEMIN BEL (PUY LENTY) 87470 PEYRAT LE CHATEAU,87117,"45.8097,1.8289",Pylône autostable,36m,TDF,2026-05-19,ALL,,False,False
573827,SFR,5G NR 3500,RÉSERVOIR DE LA FOUQUERIE ROUTE DE LA SOLESMES (LA FOUQUERIE) 72300 SOLESMES,72336,"47.8325,-0.2931",Château d'eau - réservoir,54m,"Syndicat des eaux, Adduction",2026-05-19,ALL,,False,False
580308,SRR,LTE 2100,R LAMBERT (MAGALIE) 97480 ST JOSEPH,97412,"-21.3742,55.62",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,,AJO,,False,False
580308,SRR,UMTS 2100,R LAMBERT (MAGALIE) 97480 ST JOSEPH,97412,"-21.3742,55.62",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,2009-06-08,SUP,,False,False
587349,SFR,5G NR 2100,A10-PK 192 ACCÈS DE SERVICE / D5 (PÉAGE DE MONNAIE) 37380 REUGNY,37194,"47.4917,0.8256",Pylône autostable,53m,HIVORY,2026-05-19,ALL,,False,False
588654,SFR,5G NR 2100,RTE DE BEAURECEUIL PRÈS RÉSERVOIRS (LES FOURCHES) 13790 CHATEAUNEUF LE ROUGE,13025,"43.4931,5.5622",Pylône autostable,13m,TOTEM,,SUP,,False,False
590005,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 2100, 5G NR 2100",PARC D'ACTIVITÉS DU BRAIGNO PRES DE LA D765 (RTE DE VANNES) (LE BRAIGNO) 56700 KERVIGNAC,56094,"47.7975,-3.2519",Pylône autostable,"45,3m",TDF,,AJO,,False,True
592367,SFR,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R VIEILLE DE BLOIS R DU DONJON (LES BÉLITRES) 41400 MONTRICHARD VAL DE CHER,41151,"47.3481,1.1906",Château d'eau - réservoir,37m,"Syndicat des eaux, Adduction",,AJO,,False,False
592367,SFR,UMTS 2100,R VIEILLE DE BLOIS R DU DONJON (LES BÉLITRES) 41400 MONTRICHARD VAL DE CHER,41151,"47.3481,1.1906",Château d'eau - réservoir,37m,"Syndicat des eaux, Adduction",2018-03-30,SUP,,False,False
624602,SRR,"LTE 1800, LTE 2100",CHEM VICTOR BELIER COMMUNE CARRON 97441 STE SUZANNE,97420,"-20.9381,55.6128",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,,AJO,,False,False
624602,SRR,"GSM 1800, UMTS 2100",CHEM VICTOR BELIER COMMUNE CARRON 97441 STE SUZANNE,97420,"-20.9381,55.6128",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,2018-04-09,SUP,,False,False
637048,SFR,LTE 2100,1 R DE MIDOL GARE 25000 BESANCON,25056,"47.2369,5.9933",Pylône autostable,35m,Société Privée,,SUP,,False,False
650139,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",44-46 BD DE GRENELLE 75015 PARIS 15,75115,"48.8514,2.2911",Immeuble,"44,6m",Société Privée,2026-05-17,ALL,,False,True
660858,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LES MANISSOLS) 42220 ST JULIEN MOLIN MOLETTE,42246,"45.3164,4.6214",Pylône autostable,"15,2m",TOTEM,2026-05-19,ALL,,False,False
683042,SFR,5G NR 2100,BOIS DU MARCHAIS CHEMI RURAL 27 (LE CAPITAINE VAILLANT) 41160 LA VILLE AUX CLERCS,41275,"47.9197,1.0628",Pylône autostable,40m,TOTEM,2026-05-19,ALL,,False,False
690778,SFR,"GSM 900, UMTS 2100, LTE 700, LTE 800, LTE 2600",GARE DE TRIAGE (EMPRISE SNCF) 49100 ANGERS,49007,"47.4636,-0.5614",Pylône autostable,33m,SNCF Réseau,1996-10-31,SUP,,False,False
706169,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM DES GENDARMES ANCIENNE GARE (LES VALLÉES) 45170 CHILLEURS AUX BOIS,45095,"48.0919,2.1208",Pylône autostable,45m,HIVORY,,AJO,,False,False
712963,SFR,5G NR 2100,RN 8 (LE VAISSEAU) 13420 GEMENOS,13042,"43.2672,5.6503",Pylône autostable,26m,TDF,,SUP,,False,False
733617,SFR,5G NR 2100, (LE LOGIS DE BERRE) 26290 LES GRANGES GONTARDES,26145,"44.415,4.74",Pylône autostable,30m,HIVORY,2022-02-10,SUP,,False,False
742598,SFR,,82 RUE DU LIMOUSIN (LE BRULADIS-MALOUBIER) 24270 LANOUAILLE,24227,"45.3969,1.1419",Château d'eau - réservoir,"26,3m","Syndicat des eaux, Adduction",2002-10-07,CHA,LE BRULADIS-MALOUBIER,False,False
748531,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",AIRE DE SERVICE DE FRANCHEVILLE - A 10 P.R. 57 28310 FRESNAY L EVEQUE,28164,"48.2725,1.8561",Pylône autostable,46m,Sociétés d'Autoroutes,,AJO,,False,False
748531,SFR,UMTS 2100,AIRE DE SERVICE DE FRANCHEVILLE - A 10 P.R. 57 28310 FRESNAY L EVEQUE,28164,"48.2725,1.8561",Pylône autostable,46m,Sociétés d'Autoroutes,2018-07-12,SUP,,False,False
751646,SFR,LTE 700,EMPRISE LGV PK 14.593 (BOIS DE FLAMMERANS) 39290 POINTRE,39432,"47.2278,5.4833",Pylône autostable,30m,SNCF Réseau,,AJO,,False,False
763491,SFR,UMTS 2100,CHEM RURAL N°27 DIT DE LA BERGERIE (LA BUTTE) 14350 SOULEUVRE EN BOCAGE,14061,"49.0172,-0.8153",Pylône autostable,48m,HIVORY,,SUP,,False,False
774568,SRR,"LTE 700, LTE 2100",CHEM DE LA SURPRISE (ROUTE DES TAMARINS) 97436 ST LEU,97413,"-21.1592,55.2953",Pylône autostable,20m,ORANGE,,AJO,,False,False
774568,SRR,UMTS 2100,CHEM DE LA SURPRISE (ROUTE DES TAMARINS) 97436 ST LEU,97413,"-21.1592,55.2953",Pylône autostable,20m,ORANGE,2018-04-09,SUP,,False,False
793042,SFR,LTE 700, (LA JARRIAIS) 49640 MORANNES SUR SARTHE DAUMERAY,49220,"47.7389,-0.4094",Pylône autostable,45m,TOTEM,2026-05-19,ALL,,False,False
810969,SFR,5G NR 2100,R DU PÈRE GEYMANN 68300 ST LOUIS,68297,"47.6103,7.535",Monument religieux,34m,"Commune, communauté de communes",2026-03-24,SUP,,False,False
820941,SFR,LTE 2100,1 ALLÉE CORNUEL CTRE D'ESSAIS RENAULT 91510 LARDY,91330,"48.5225,2.2872",Bâtiment,27m,Société Privée,2026-05-15,ALL,,False,False
829124,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",MONTEE DE LA CALADE (LOU COUDOUGNE) 30130 ST PAULET DE CAISSON,30290,"44.2664,4.5981",Pylône tubulaire,22m,ATC FRANCE,,AJO,,False,False
829124,SFR,UMTS 2100,MONTEE DE LA CALADE (LOU COUDOUGNE) 30130 ST PAULET DE CAISSON,30290,"44.2664,4.5981",Pylône tubulaire,22m,ATC FRANCE,2017-11-17,SUP,,False,False
832558,SFR,5G NR 2100, (LA JAVATIÈRE) 85170 LES LUCS SUR BOULOGNE,85129,"46.8756,-1.5022",Pylône autostable,48m,HIVORY,2026-05-19,ALL,,False,False
835401,SFR,LTE 2100,CHEM DE LA POINTE (LES CÔTES OUEST) 89200 VAULT DE LUGNY,89433,"47.5169,3.8169",Pylône autostable,39m,ORANGE Services Fixes,2026-05-19,ALL,,False,False
842773,SFR,LTE 2600,2 B  R DE LA TERRASSE R RAOUL BOSIO 06300 NICE,06088,"43.6967,7.2733",Immeuble,23m,"Copropriété, Syndic, SCI",,SUP,,False,False
958892,SFR,5G NR 3500, (LANDE DE HOURTON) 33160 ST AUBIN DE MEDOC,33376,"44.9211,-0.7858",Pylône autostable,45m,HIVORY,,SUP,,False,False
