id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2749281,SFR,LTE 2600,ROUTE DU BOSC RENOULT 61470 SAP EN AUGE,61460,"48.8981,0.3306",Pylône autostable,27m,CELLNEX,2026-01-07,ALL,,False,False
2754585,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DES COUDOUX BOULEVARD D'ALIGRE 77160 PROVINS,77379,"48.5669,3.2919",Pylône autostable,30m,SFR,,SUP,,False,True
2755387,SFR,LTE 2600,8111 R DES SPORTS 22240 FREHEL,22179,"48.6511,-2.3558",Pylône tubulaire,"33,3m",PHOENIX FRANCE INFRASTRUCTURES,2026-01-13,ALL,,False,False
2759689,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",427 BD ERNEST HEMINGWAY 34500 BEZIERS,34032,"43.3633,3.2294",Pylône tubulaire,"15,7m",PHOENIX FRANCE INFRASTRUCTURES,2026-01-09,ALL,,False,True
2779147,SFR,5G NR 3500,CHAMP DES CHATAIGNIERS 01630 SERGY,01401,"46.2603,6.0031",Pylône autostable,"32,6m",PHOENIX FRANCE INFRASTRUCTURES,2026-01-09,ALL,,False,False
2789287,SFR,"LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RTE DU CHEM NEUF (LE VILLAGE) 34190 LAROQUE,34128,"43.9217,3.7272",Pylône autostable,14m,BOUYGUES,2026-01-13,ALL,,False,False
2836929,SFR,"LTE 2600, 5G NR 3500",1 ROUTE DE DOMFRONT DEPARTEMENTALE 21 (LES MALIS) 61220 BRIOUZE,61063,"48.6936,-0.3756",Pylône autostable,27m,CELLNEX,2026-01-07,ALL,,False,False
2859478,SFR,,5 BD DE LA MER JC DECAUX 14800 DEAUVILLE,14220,"49.3606,0.0669",Mobilier urbain,"6,2m",Société Privée,2023-09-01,CHT,"Ouvrage de signalisation (portique routier, panneau routier)",False,False
2875044,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",PROCHE DU CHEMIN DE RONZIN (LES CREUSES) 69730 GENAY,69278,"45.9036,4.8339",Pylône autostable,26m,CELLNEX,2026-01-12,ALL,,False,True
2880143,SFR,5G NR 3500,R  DU PRÉ SALVAU 42160 BONSON,42022,"45.5178,4.2186",Pylône autostable,24m,CELLNEX,2026-01-07,ALL,,False,False
2886303,SFR,5G NR 3500,CHEM DES COSTETTES PRÈS A.8 (ZAC DE LA GUEIRANNE) 83340 LE CANNET DES MAURES,83031,"43.3961,6.3344",Pylône tubulaire,18m,TOTEM,2026-01-13,ALL,,False,False
2888208,SFR,5G NR 3500,A COTÉ DE LA DÉCHETTERIE DE LOUÉ (LES CURES) 72540 LOUE,72168,"47.9917,-0.1339",Pylône autostable,35m,CELLNEX,2026-01-09,ALL,,False,False
2888397,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE D33 (PUECH DE ROUSSES) 34290 COULOBRES,34085,"43.4433,3.2758",Pylône autostable,25m,ATC FRANCE,2026-01-09,ALL,,False,True
2902049,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DU COL D'IZOARD DEPARTEMENTALE 902 (COL DE L'IZOARD) 05100 CERVIERES,05027,"44.8206,6.7342",Local technique,9m,PHOENIX FRANCE INFRASTRUCTURES,2026-01-07,ALL,,True,True
2912347,SFR,5G NR 3500,3 CHEMIN DES FRESNAIS (LES FRESNAIS) 50140 ROMAGNY FONTENAY,50436,"48.6483,-0.9519",Pylône autostable,"28,5m",CELLNEX,2026-01-05,ALL,,False,False
2919479,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",VOIE COMMUNALE N°2 DE CAPTIEUX A LUCMAU (JAMBON) 33840 CAPTIEUX,33095,"44.2936,-0.2633",Pylône autostable,48m,ATC FRANCE,2026-01-05,ALL,,False,True
2933391,SFR,5G NR 3500,5 LA CROIX NICOLE DEPARTEMENTALE 177 (LA CROIX NICOLE) 50420 TESSY BOCAGE,50592,"48.9769,-1.0644",Pylône autostable,"26,3m",CELLNEX,2025-12-31,ALL,,False,False
2935983,SFR,UMTS 900,ROUTE DE SAINT-MARCELLIN (LA BARRIERE) 38590 ST ETIENNE DE ST GEOIRS,38384,"45.3344,5.3406",Pylône autostable,36m,SFR,,SUP,,False,True
2940591,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2-4 ALLEE DU VERCORS 94800 VILLEJUIF,94076,"48.8017,2.3561",Immeuble,25m,"Copropriété, Syndic, SCI",2026-01-02,ALL,,False,True
2947263,SFR,5G NR 3500,ZA DE PLACITRAY (MIRON) 50730 ST HILAIRE DU HARCOUET,50484,"48.5656,-1.075",Pylône autostable,"34,5m",CELLNEX,2026-01-05,ALL,,False,False
2949278,SFR,LTE 700,7 RUE HENRI DUNANT 28100 DREUX,28134,"48.7367,1.3847",Immeuble,"21,6m",Société Privée,2026-01-13,ALL,,False,False
2956444,SFR,"UMTS 900, LTE 700, LTE 800", (LE MOURREL) 81240 LACABAREDE,81121,"43.4347,2.5928",Pylône autostable,"42,5m",CELLNEX,2026-01-05,ALL,,True,True
2968456,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PRÈS DE CANDIAC 30310 VERGEZE,30344,"43.7222,4.2617",Pylône autostable,30m,CELLNEX,2026-01-09,ALL,,False,True
2980236,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",326 RTE DE CAIRANNE 84850 CAMARET SUR AIGUES,84029,"44.1711,4.8789",Pylône autostable,21m,PHOENIX FRANCE INFRASTRUCTURES,2026-01-09,ALL,,False,True
2989559,SFR,LTE 700,28 RUE DE PREUILLY 89290 AUXERRE,89024,"47.7892,3.5842",Mât métallique,20m,BOUYGUES,2025-12-31,ALL,,False,False
299267,SRR,"LTE 700, LTE 2100, 5G NR 3500",R RASSI BOINA KAIME 97605 MAMOUDZOU,97611,"-12.785,45.2294",Pylône tubulaire,25m,Société Réunionnaise de Radiotéléphonie,2026-01-05,ALL,,False,False
2993099,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE DE RUE DE LA TUILERIE (AUF BARWEG) 57385 TETING SUR NIED,57668,"49.0517,6.6619",Pylône autostable,36m,SFR,2025-12-29,ALL,,False,True
3009445,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DE CAUVEL 48500 MASSEGROS CAUSSES GORGES,48094,"44.2506,3.2033",Pylône autostable,39m,FREE-MOBILE,2025-12-17,ALL,,True,True
3034171,SFR,"LTE 700, LTE 800",DEPUIS LA ROUTE DE MONPAZIER - D104 PUIS CHEMIN RURAL VERS MIGOU (MIGOU) 47210 ST MARTIN DE VILLEREAL,47256,"44.6489,0.8314",Pylône autostable,"36,3m",TOTEM,2025-12-16,ALL,,True,False
3034766,SFR,UMTS 900,CHEMIN RURAL DIT DU VAL DE ROULANS (COMBE CHAUDIERE) 25640 LA BRETENIERE,25092,"47.3694,6.2686",Pylône autostable,30m,TOTEM,2025-12-24,ALL,,True,True
3037203,SFR,"UMTS 900, LTE 700, LTE 800",2155 ROUTE MARCOTTE CAPBAT 64530 GER,64238,"43.2739,-0.0483",Pylône autostable,"31,7m",FREE-MOBILE,2026-01-09,ALL,,True,True
3038303,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 RUE MARCEL YOL PARC DES EXPOSITIONS PORTE DE VERSAILLES 92170 VANVES,92075,"48.8275,2.2881",Bâtiment,50m,"Commune, communauté de communes",2026-01-02,ALL,,False,True
3039457,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1075  STRADA DI PINETU 20290 LUCCIANA,2B148,"42.5517,9.5242",Pylône tubulaire,15m,SFR,2026-01-07,ALL,,False,True
3043104,SFR,"UMTS 900, LTE 700, LTE 800",PROCHE DE LA D50 (BOUSQUET) 15320 LORCIERES,15107,"44.9522,3.2781",Pylône autostable,42m,FREE-MOBILE,2025-12-19,ALL,,True,True
3043232,SFR,UMTS 900,"ACCÈS DEPUIS LE CHEMIN RURAL ""LE BOIS RIGAUD"" (CHANDALIN) 63490 USSON",63439,"45.5231,3.3442",Pylône autostable,24m,TOTEM,2025-12-30,ALL,,True,True
3045034,SFR,UMTS 900,RTE DE GUILLON A PERRIGNY (CONTREE DES PRESBEAUX) 89420 GUILLON TERRE PLAINE,89197,"47.5239,4.0969",Pylône autostable,36m,TDF,2025-12-19,ALL,,True,True
3046951,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",64 ROUTE NATIONALE 6 CENTRE MIDAS 91800 BRUNOY,91114,"48.6872,2.4861",Pylône tubulaire,30m,CELLNEX,2026-01-02,ALL,,False,True
3047136,SFR,"UMTS 900, LTE 700, LTE 800",D144 CAMPING DE SAINT SYMPHORIEN (LE TERRAY) 18190 ST SYMPHORIEN,18236,"46.8111,2.3028",Pylône autostable,42m,FREE-MOBILE,2025-12-19,ALL,,True,True
3047152,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL (LES FERRIERES) 83670 PONTEVES,83095,"43.5469,6.0564",Pylône autostable,36m,CELLNEX,2026-01-01,ALL,,True,True
3052553,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN DU LUBERON D27 84240 SANNES,84121,"43.7594,5.4856",Pylône arbre,18m,FREE-MOBILE,,AJO,,True,True
3053394,SFR,"LTE 700, LTE 800",HAMEAU DE PUJOL-DE-BOSC PRÈS D289 (CANCIALA) 11160 VILLENEUVE MINERVOIS,11433,"43.3614,2.4833",Pylône autostable,24m,TDF,2025-05-23,ALL,,True,False
3053627,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU BEAUVAL (LE MOULIN À VENT) 27600 FONTAINE BELLENGER,27249,"49.1922,1.2706",Pylône autostable,"36,3m",CELLNEX,2026-01-09,ALL,,False,True
3055445,SFR,"UMTS 900, LTE 700, LTE 800",3492A ROUTE DU VOIRAZIER (FONTANILLE) 26100 ROMANS SUR ISERE,26281,"45.0814,5.0092",Pylône autostable,36m,FREE-MOBILE,2025-12-30,ALL,,True,True
3058379,SRR,5G NR 3500,321 ROUTE DE LA ZONE NEL CENTRE AFFAIRE KINGA (KAWENI I) 97605 MAMOUDZOU,97611,"-12.7656,45.2264",Pylône autostable,"21,4m","SDIS, secours, incendie",2026-01-05,ALL,,False,False
3060507,SFR,"UMTS 900, LTE 700, LTE 800",ROC DE NANTY (LA CAVE) 24540 ST ROMAIN DE MONPAZIER,24495,"44.7189,0.875",Pylône autostable,42m,FREE-MOBILE,2026-01-09,ALL,,True,True
3060638,SFR,UMTS 900, CHEMIN DE LA MONTRE 53240 PLACE,53179,"48.2558,-0.7761",Pylône autostable,"30,2m",TOTEM,2025-12-23,ALL,,True,True
3066126,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LA BUTTE) 89500 VILLENEUVE SUR YONNE,89464,"48.0736,3.2811",Pylône autostable,"30,3m",CELLNEX,2026-01-09,ALL,,False,True
3066791,SFR,"UMTS 900, LTE 700, LTE 800",CHAMP DE LASEROU PROCHE D18 (LA LEUDE) 11230 CORBIERES,11100,"43.0406,1.9933",Pylône autostable,"21,4m",FREE-MOBILE,,AJO,,True,True
3068068,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DE BIMBO (BIMBO) 40600 BISCARROSSE,40046,"44.4283,-1.1603",Pylône tubulaire,12m,TOWEO,2025-10-13,SUP,,False,False
3070968,SFR,"UMTS 900, LTE 700, LTE 800",2088 CHEM DES ADRECHS (LA PUADE) 83570 CORRENS,83045,"43.4747,6.0686",Pylône autostable,24m,BOUYGUES,2026-01-05,ALL,,True,True
3070979,SFR,UMTS 900,ROUTE DE SAINT GEORGES RUE DU STADE RD13 53700 COURCITE,53083,"48.2986,-0.2472",Pylône autostable,36m,ATC FRANCE,2025-12-25,ALL,,True,True
3073170,SFR,UMTS 900,ROUTE DU PUY MARY D680 (LA MONTAGNOUNE) 15140 SALERS,15219,"45.1436,2.5056",Pylône autostable,36m,ON TOWER FRANCE,,SUP,,False,False
3094412,SFR,"UMTS 900, LTE 700, LTE 800",CHEM DU GRAND LIER 79420 ST LIN,79267,"46.5317,-0.2436",Pylône autostable,"24,4m",BOUYGUES,2026-01-05,ALL,,True,True
3098098,SFR,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",16 ALLEE DES ALIZES (LE MURGER DE LA BATAILLE) 91150 ETAMPES,91223,"48.4353,2.1428",Immeuble,"18,3m","Copropriété, Syndic, SCI",2026-01-09,ALL,,False,True
3098140,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",16 T BOULEVARD DE LA CAPELLE 12400 ST AFFRIQUE,12208,"43.9533,2.8903",Immeuble,"37,1m","Copropriété, Syndic, SCI",2026-01-07,ALL,,False,True
3100496,SFR,"LTE 700, LTE 800",CHEMIN RURAL N°4 DE MAGRIE À BOURIÈGE (LE PRE LONG) 11300 MAGRIE,11211,"43.0239,2.1961",Pylône autostable,18m,TOTEM,2025-12-17,ALL,,True,False
3101338,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",VOIE COMMUNALE N°2 PROCHE LA STATION D'ÉPURATION (LE CAMP MAJOU) 66550 CORNEILLA LA RIVIERE,66058,"42.6919,2.7339",Pylône autostable,24m,SFR,2025-12-31,ALL,,False,True
3103789,SFR,"UMTS 900, LTE 700, LTE 800",RTE DU SONNAILLER (PETIT SONNAILLER) 13121 AURONS,13008,"43.6825,5.1467",Pylône autostable,"18,4m",CELLNEX,2026-01-02,ALL,,True,True
3105697,SFR,"UMTS 900, LTE 700, LTE 800",3 CHEMIN DE LA FRESLONNIERE CHAMP DE LA VIGNE PROCHE ROUTE BASSE DE SAINT CALAIS (LA FRESLONNIERE) 72120 CONFLANS SUR ANILLE,72087,"47.9397,0.7447",Pylône autostable,"36,7m",Société Privée,2026-01-09,ALL,,True,True
3112142,SFR,"UMTS 900, LTE 700, LTE 800",RUE AMAND MARTINET (LE BOURG) 50670 COULOUVRAY BOISBENATRE,50144,"48.7875,-1.1061",Pylône autostable,"30,8m",CELLNEX,,AJO,,True,True
3112714,SFR,UMTS 900,PRÈS DE LA D256A CHEMIN DI COMMUNALE À FARGETTES (CHALAYAT) 63600 BAFFIE,63027,"45.4789,3.8283",Pylône autostable,"29,9m",TOTEM,2025-12-27,ALL,,True,True
3113425,SFR,UMTS 900,21 AV DES ANCIENS DE LA 2EME DB 50230 AGON COUTAINVILLE,50003,"49.0436,-1.5739",Pylône autostable,"42,5m",CELLNEX,2026-01-13,ALL,,False,False
3119199,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",9B CHEMIN DES VARENNES (LES FORGES) 18100 VIERZON,18279,"47.2158,2.0975",Pylône autostable,44m,TOTEM,,AJO,,False,True
3121702,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",13 AVENUE DES ELYSEES RÉSIDENCE CASINO BEACH BÂTIMENT A L'ARRIÈRE DE L'AVENUE 34350 VALRAS PLAGE,34324,"43.2411,3.2806",Immeuble,"25,6m","Copropriété, Syndic, SCI",,AJO,,False,True
3124305,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",IMPASSE DU FUSEAU (MONTÉE DES CHALS) 38150 ROUSSILLON,38344,"45.3694,4.8139",Pylône autostable,40m,TOTEM,2025-12-31,ALL,,False,True
3125022,SFR,"UMTS 900, LTE 700, LTE 800","RUE ANDRÉ MIRÂT, CROISEMENT D603 77260 STE AULDE",77401,"49.0083,3.1639",Pylône autostable,30m,TOTEM,,AJO,,True,True
3126614,SFR,"UMTS 900, LTE 700, LTE 800", (L'ECHALLOU) 37460 NOUANS LES FONTAINES,37173,"47.1325,1.33",Pylône autostable,42m,BOUYGUES,2026-01-09,ALL,,True,True
3126741,SFR,"UMTS 900, LTE 700, LTE 800",RUE DU WADON (LES 3 CHEMINS) 02210 LATILLY,02411,"49.1586,3.31",Pylône autostable,"42,3m",BOUYGUES,2026-01-09,ALL,,True,True
3130001,SFR,"UMTS 900, LTE 700, LTE 800",180 RTE DE GODRAN 42430 ST MARCEL D URFE,42255,"45.8769,3.8803",Pylône autostable,"26,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,True
3132424,SFR,"LTE 700, LTE 800",LE CROSDO (LE CROSDO) 43430 LES VASTRES,43253,"44.9736,4.2864",Pylône autostable,24m,ORANGE Services Fixes,,AJO,,True,True
3142242,SFR,5G NR 3500,88 AVENUE DU 8 MAI 1945 93150 LE BLANC MESNIL,93007,"48.9453,2.4358",Immeuble,"20,5m","Copropriété, Syndic, SCI",2026-01-02,ALL,,False,False
3157265,SFR,"LTE 700, LTE 800",RTE LA BRUYERE AUX FLEURY (MONTMIREL) 14380 NOUES DE SIENNE,14658,"48.8117,-0.9881",Pylône autostable,"36,5m",BOUYGUES,,AJO,,True,True
3157265,SFR,UMTS 900,RTE LA BRUYERE AUX FLEURY (MONTMIREL) 14380 NOUES DE SIENNE,14658,"48.8117,-0.9881",Pylône autostable,"36,5m",BOUYGUES,2026-01-09,ALL,,True,True
3162819,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DU PUJOL SUR ORB (LE SUCAL) 34390 VIEUSSAN,34334,"43.55,3.0325",Pylône autostable,30m,Particulier,,AJO,,True,True
3164204,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1955 ROUTE DE SAINT-JEAN-D'ABBETOT 76430 ST VIGOR D YMONVILLE,76657,"49.4986,0.3833",Château d'eau - réservoir,"33,7m","Syndicat des eaux, Adduction",2026-01-02,ALL,,False,True
3166750,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES CHARIVES CHEMIN RURAL DES MAZEAUX (LES CHARIVES) 43220 RIOTORD,43163,"45.2361,4.4289",Pylône autostable,36m,TDF,2026-01-02,ALL,,False,True
3171066,SFR,"UMTS 900, LTE 700, LTE 800",D151 (LA GALLINIÈRE) 30750 TREVES,30332,"44.065,3.4078",Pylône autostable,"18,5m",BOUYGUES,,AJO,,True,True
3175870,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DE SAUZE AUX MOULINS (ROURE) 06470 SAUZE,06133,"44.0825,6.8383",Pylône autostable,"18,4m",CELLNEX,,AJO,,True,True
3180298,SFR,"UMTS 900, LTE 700, LTE 800",LES JANESTIERES (ROUTE DE VAISON LA ROMAINE) 84110 BUISSON,84022,"44.2783,4.9939",Pylône autostable,"12,3m",BOUYGUES,,AJO,,True,True
3182574,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN VERS FORT DU GONDRAN FORT DU GONDRAN (PRA DU LAUX) 05100 CERVIERES,05027,"44.8903,6.7117",Pylône autostable,"19,8m","État, Ministère",,AJO,,True,True
3182887,SFR,UMTS 900, (GRAVE DU COUTURIER ET LOCHE) 26310 VAL MARAVEL,26136,"44.5911,5.6067",Pylône autostable,12m,CELLNEX,2025-12-31,ALL,,True,False
3184004,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",495 AV MARECHAL LYAUTEY 83240 CAVALAIRE SUR MER,83036,"43.1717,6.5269",Immeuble,"17,4m","Copropriété, Syndic, SCI",,AJO,,False,True
3188871,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA POMMIERE (LACHAT) 42360 PANISSIERES,42165,"45.7667,4.3197",Pylône autostable,36m,FREE-MOBILE,,AJO,,False,True
3189833,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",RUELLE DES PLANTES 91710 VERT LE PETIT,91649,"48.5589,2.3794",Pylône autostable,"40,2m",FREE-MOBILE,2026-01-03,ALL,,False,True
3191027,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN D'EXPLOITATION PROCHE ROUTE DU COL DE L'OEILLON (LES VARANNES) 42220 COLOMBIER,42067,"45.3489,4.6022",Pylône autostable,24m,"Commune, communauté de communes",2026-01-07,ALL,,True,True
3191037,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN DU MONT (LE MONT) 42220 COLOMBIER,42067,"45.3261,4.5861",Pylône autostable,24m,Société Privée,2026-01-06,ALL,,True,True
3194200,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",425 RUE DE LA LIBÉRATION 50720 BARENTON,50029,"48.5944,-0.8333",Pylône autostable,"30,6m",CELLNEX,,AJO,,False,True
3194840,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES LANDES MON TRAVAIL 85300 CHALLANS,85047,"46.8236,-1.8575",Pylône autostable,"30,5m",CELLNEX,,AJO,,False,True
3195984,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE SAINT MARTIN (LA PLAINE DES MOULINS) 79390 THENEZAY,79326,"46.7244,-0.0225",Pylône autostable,30m,CELLNEX,,AJO,,False,True
3197169,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES HOUCHES (LES OUCHES) 45630 BEAULIEU SUR LOIRE,45029,"47.5397,2.8144",Pylône autostable,"30,1m",CELLNEX,,AJO,,False,True
3197846,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE MESCAM (MESCAM) 29400 PLOUGOURVEST,29193,"48.5575,-4.0792",Pylône autostable,24m,TOTEM,,AJO,,False,True
3199057,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DE TALHOUACH 56610 ARRADON,56003,"47.6297,-2.8633",Pylône tubulaire,"30,7m",CELLNEX,,AJO,,False,True
3199068,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL LE NIL VOIE COMMUNALE 5 (LES TERRES DU NIL) 36100 ST VALENTIN,36209,"46.9678,1.8472",Pylône autostable,"36,3m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,True
3200409,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE D'OUCHES (LE MARCLET) 42153 RIORGES,42184,"46.0267,4.0356",Pylône autostable,"29,8m",BOUYGUES,,AJO,,False,True
3202145,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",241 CHEMIN DE LA CRECHETTE (LE PONET) 49123 INGRANDES LE FRESNE SUR LOIRE,49160,"47.4131,-0.9069",Pylône autostable,"36,8m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3202184,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA VALL. DE LA SEULLES (LE TREILLOUX) 14400 NONANT,14465,"49.2356,-0.64",Pylône autostable,"24,2m",CELLNEX,,AJO,,False,True
3202406,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ALLEE DU BROUTET (LES COUTURES) 36800 LE PONT CHRETIEN CHABENET,36161,"46.6278,1.4706",Pylône autostable,37m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3202519,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",12 CHEMIN DU SERRE DU LEVREAU 30100 ALES,30007,"44.0989,4.0806",Pylône autostable,"24,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3205115,SFR,, (LES CARRIERES) 51170 BOULEUSE,51073,"49.2336,3.8381",Pylône autostable,"18,5m",TDF,,CHH,"14,5m",False,True
3249530,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES QUATRE CORNETS (LA GRANDE CAMPAGNE) 59242 TEMPLEUVE EN PEVELE,59586,"50.5256,3.1797",Pylône autostable,24m,HIVORY,,AJO,,False,True
3249533,SFR,"LTE 800, LTE 1800, LTE 2100, 5G NR 2100, 5G NR 3500",23 RUE HIPPOLYTE BAYARD 60000 BEAUVAIS,60057,"49.44,2.1261",Mât,"12,4m",SFR,,AJO,,False,True
3249535,SFR,"LTE 800, LTE 1800, LTE 2100, 5G NR 2100, 5G NR 3500",RUE FERNAND SASTRE (LA MARETTE) 60000 BEAUVAIS,60057,"49.4333,2.1153",Mât,"13,1m",SFR,,AJO,,False,True
3249576,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ZONE INDUSTRIELLE DE L?ARMAND (A L'ARMAND) 32810 PREIGNAN,32331,"43.7072,0.6175",Pylône autostable,"24,1m",SFR,,AJO,,False,True
3255581,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN DE BOURBEREAU (BOIS MAUDRU) 10210 VANLAY,10395,"48.0311,4.0258",Pylône autostable,"30,5m",SFR,,AJO,,True,True
3255590,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE VICTOR HUGO STADE DEPREUX (FONTENELLES) 59271 VIESLY,59614,"50.1572,3.4619",Pylône tubulaire,24m,HIVORY,,AJO,,False,True
3255738,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE LA SOUBARTELLE ENTRE PESSEL ET LA PELINQUE (LE TERTRE) 24480 URVAL,24560,"44.8017,0.9403",Pylône autostable,"36,7m",TDF,2026-01-09,ALL,,False,True
3256250,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",53 BIS CHEMIN DE CAPEAU 13800 ISTRES,13047,"43.5047,4.9661",Pylône tubulaire,21m,SFR,2026-01-09,ALL,,False,True
3256253,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE LANNES D219 (BONNE HAIE) 47600 MONCRABEAU,47174,"44.0342,0.3608",Pylône autostable,"30,6m",TDF,,AJO,,False,True
3256255,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DÉPARTEMENTALE N°947 LOMPRE DE HAUT 64300 BONNUT,64135,"43.5556,-0.8033",Pylône autostable,40m,ON TOWER FRANCE,,AJO,,False,True
3256520,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",163 ROUTE DU 10 MARS 1944 24410 ECHOURGNAC,24159,"45.1286,0.2328",Pylône autostable,36m,TDF,,AJO,,False,True
3256633,SFR,"LTE 700, 5G NR 2100, 5G NR 3500",RD 113 (FONDS DES FONTAINES) 59730 SOLESMES,59571,"50.1781,3.4728",Pylône autostable,"30,5m",HIVORY,,AJO,,False,True
3256633,SFR,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RD 113 (FONDS DES FONTAINES) 59730 SOLESMES,59571,"50.1781,3.4728",Pylône autostable,"30,5m",HIVORY,2026-01-09,ALL,,False,True
