id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2560894,ORANGE,AJO,"LTE 1800, 5G NR 2100",3 LE LONG DES BOIS D 319 (LE LONG DES BOIS) 28240 MANOU,28232,"48.5408,0.9661",Pylône autostable,"28,6m",ORANGE,,True,False
2570014,ORANGE,SUP,"GSM 900, UMTS 900",6 RUE DES MARNAUDES 93210 ST DENIS,93066,"48.9408,2.3842",Immeuble,36m,Société HLM,2006-12-17,False,False
2575677,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800", (ROQUETAR DE SANTA EULALIA) 66360 SERDINYA,66193,"42.5728,2.3469",Pylône autostable,24m,TDF,,False,True
258193,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",32 RTE D'AUCH 31770 COLOMIERS,31149,"43.6061,1.2933",Pylône autostable,28m,TOTEM,2004-11-06,False,False
2593341,ORANGE,ALL,5G NR 700,PRÈS GR 22 (LA CROIX DES LANDES) 61700 DOMFRONT EN POIRAIE,61145,"48.5906,-0.6269",Pylône autostable,34m,DDE,2025-10-30,False,False
2602514,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",VC N°13 DITE DE LA VIEILLE GRANDE ROUTE (GRAND FIEF DE CHAILLÉ) 17700 ST GEORGES DU BOIS,17338,"46.1381,-0.7144",Pylône autostable,30m,TDF,,False,True
2607307,ORANGE,AJO,5G NR 2100,44 AVENUE DE LA GARE 23140 PARSAC RIMONDEIX,23149,"46.1986,2.175",Pylône autostable,30m,ATC FRANCE,,False,False
2611097,ORANGE,AJO,5G NR 2100,LA GROSSE HAIE 77111 SOLERS,77457,"48.6478,2.7375",Pylône autostable,44m,TDF,,False,False
2611097,ORANGE,SUP,LTE 2100,LA GROSSE HAIE 77111 SOLERS,77457,"48.6478,2.7375",Pylône autostable,44m,TDF,2022-06-07,False,False
2635598,ORANGE,AJO,5G NR 2100,3 RUE DU CALVAIRE (LA CROIX VALET) 35470 LA NOE BLANCHE,35202,"47.8067,-1.7386",Pylône autostable,32m,ATC FRANCE,,False,False
2640021,ORANGE,AJO,5G NR 2100,ROUTE DE SAINT GOUSSAUD D28 (LES BOUIGES) 87370 LAURIERE,87083,"46.0694,1.4892",Pylône autostable,36m,ATC FRANCE,,False,False
2647553,ORANGE,AJO,5G NR 2100,D35 (LA CROIX VERTE) 79300 BRESSUIRE,79049,"46.8775,-0.5308",Pylône autostable,32m,TDF,,False,False
2659644,ORANGE,AJO,5G NR 2100,14 RUE DES BERGÈRES 86150 MILLAC,86159,"46.1867,0.6914",Pylône autostable,36m,TOTEM,,False,False
2692825,ORANGE,SUP,"UMTS 900, LTE 800",LES GUICHARDES 16100 MERPINS,16217,"45.6678,-0.3611",Bâtiment,"7,9m",Société Privée,2023-05-23,True,False
2730240,ORANGE,ALL,5G NR 3500,RTE DES ECLICHARMES PROCHE D603 77260 CHAMIGNY,77078,"48.9864,3.1456",Pylône tubulaire,30m,TOTEM,2025-10-24,False,False
2730549,ORANGE,AJO,5G NR 3500,GRAND FRAICHE PROCHE D178 (LE COUDROY) 44310 ST COLOMBAN,44155,"47.0081,-1.5717",Pylône autostable,30m,TOTEM,,False,False
2746371,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",VOIE DE BARCELONE (EL MARENDA GROS) 66440 TORREILLES,66212,"42.7642,3.0308",Pylône tubulaire,15m,TOTEM,,False,True
2752253,ORANGE,AJO,"LTE 700, 5G NR 2100",RUE DU PUITS CHEVALIER  CROISEMENT AVEC D134 17770 BRIZAMBOURG,17070,"45.8183,-0.4833",Pylône autostable,30m,TOTEM,,False,False
2752253,ORANGE,SUP,LTE 2100,RUE DU PUITS CHEVALIER  CROISEMENT AVEC D134 17770 BRIZAMBOURG,17070,"45.8183,-0.4833",Pylône autostable,30m,TOTEM,,False,False
2757168,ORANGE,AJO,5G NR 2100, (PETIT ROUGET) 31870 BEAUMONT SUR LEZE,31052,"43.3958,1.3806",Pylône autostable,"30,1m",TOTEM,,False,False
2757410,ORANGE,AJO,5G NR 2100,LES CHAMPS DE BALAIS (LE LAC) 18360 SAULZAIS LE POTIER,18245,"46.5964,2.5136",Pylône autostable,30m,TOTEM,,False,False
2765254,ORANGE,AJO,5G NR 2100, (LES SOLES) 19430 MERCOEUR,19133,"45.0383,1.9867",Pylône autostable,42m,ORANGE,,False,False
2832432,ORANGE,ALL,"LTE 700, LTE 800",ROUTE DE MERVILLE HIPPODROME DE MARIANE (DEVANT MARIANNE) 31330 GRENADE,31232,"43.7553,1.2847",Pylône autostable,32m,ON TOWER FRANCE,2025-10-27,False,True
2835049,ORANGE,AJO,5G NR 2100,ROUTE DE BEAUMONT (LE CLOS À PATRON) 77570 MONDREVILLE,77297,"48.1428,2.5961",Pylône autostable,32m,ATC FRANCE,,False,False
2839562,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",1000 RUE DE LA ROULERIE 17540 ST SAUVEUR D AUNIS,17396,"46.2181,-0.8806",Pylône tubulaire,42m,TDF,,False,True
2841944,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500","7, ALLÉE DU PROFESSEUR CAMILLE SOULA BÂTIMENT D 31500 TOULOUSE",31555,"43.5783,1.4314",Immeuble,"18,8m",Société HLM,,False,True
2843218,ORANGE,ALL,"LTE 1800, 5G NR 2100",PROCHE RD 817 - MÉNAUTOUIL (DE LAHANSE) 64300 CASTETIS,64177,"43.4744,-0.73",Pylône autostable,37m,ATC FRANCE,2025-10-20,False,False
2845190,ORANGE,ALL,5G NR 2100,2 LE BOUDET 86110 AMBERRE,86002,"46.7625,0.1542",Pylône autostable,31m,ATC FRANCE,2025-10-20,False,False
2852472,ORANGE,ALL,5G NR 700,1 RUE NICOLAS APPERT 29710 PLONEIS,29173,"48.0128,-4.1961",Pylône autostable,30m,ATC FRANCE,2025-10-30,False,False
2857051,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",SENTIER DES PARIETTES 73710 PRALOGNAN LA VANOISE,73206,"45.3894,6.7208",Pylône autostable,42m,SFR,,True,True
2862353,ORANGE,ALL,5G NR 3500,RUE FÉLIX EBOUE CENTRE COMMERCIAL  PLATEAU ROY 97233 SCHOELCHER,97229,"14.6197,-61.0822",Bâtiment,18m,Société Privée,2025-10-27,False,False
2863820,ORANGE,AJO,5G NR 2100,PROCHE ROUTE DE LA PUYE (LES CHAMPS BALLINS) 86300 BONNES,86031,"46.6097,0.6114",Pylône autostable,"36,5m",TDF,,False,False
2867276,ORANGE,AJO,5G NR 2100,RUE DE SAINT-CLAIR (LA VALLÉE BRISAIS) 86330 AULNAY,86013,"46.9019,0.0914",Pylône autostable,36m,TOTEM,,False,False
2871562,ORANGE,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",IMPASSE DES HÊTRES (LA MAISON BLANCHE) 76700 GAINNEVILLE,76296,"49.5214,0.2672",Pylône autostable,30m,HIVORY,2025-10-21,False,False
2872048,ORANGE,SUP,GSM 900,RUE LAPEYRADE D 626 32150 CAZAUBON,32096,"43.9336,-0.0667",Château d'eau - réservoir,27m,"Commune, communauté de communes",1997-06-06,False,False
2883854,ORANGE,ALL,"LTE 1800, 5G NR 2100",13 ROUTE DES ANNEREAUX (AUX MARCADIS) 33500 LALANDE DE POMEROL,33222,"44.9575,-0.2186",Pylône autostable,30m,TDF,2025-10-21,False,False
2903461,ORANGE,AJO,5G NR 700,10 RUE BELLEVUE 76620 LE HAVRE,76351,"49.5011,0.0989",Bâtiment,19m,"Copropriété, Syndic, SCI",,False,False
2903461,ORANGE,SUP,LTE 700,10 RUE BELLEVUE 76620 LE HAVRE,76351,"49.5011,0.0989",Bâtiment,19m,"Copropriété, Syndic, SCI",,False,False
2921047,ORANGE,SUP,GSM 900,5 ALL COLETTE 87280 LIMOGES,87085,"45.8547,1.2589",Immeuble,29m,Société HLM,2012-05-09,False,False
2923844,ORANGE,SUP,GSM 900,PRÈS DU QUAI DE BLAINVILLE TERMINAL BLAINVILLE SUR ORNE 14550 BLAINVILLE SUR ORNE,14076,"49.2236,-0.2992",Pylône autostable,30m,TOTEM,2014-08-22,False,False
2940232,ORANGE,SUP,GSM 900,AVENUE ADRIEN PRESSEMANE (CHATEAU DE LA RUE) 87350 PANAZOL,87114,"45.8383,1.3225",Pylône autostable,42m,TOTEM,2012-09-25,False,False
2944820,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",CENTRAL TÉLÉPHONQUE 26 ROUTE DES ESTRETS 13490 JOUQUES,13048,"43.6378,5.6336",Pylône haubané,12m,ORANGE,2024-03-08,False,False
2947504,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800, 5G NR 3500", (LES PLANASSES) 34270 ST JEAN DE CUCULLES,34266,"43.7406,3.8336",Pylône autostable,"35,8m",TOTEM,,False,True
2956867,ORANGE,ALL,LTE 800,RUE ADOLPHE MARISSEL (CORON DE DENAIN) 59255 HAVELUY,59292,"50.3503,3.3975",Pylône tubulaire,30m,FREE-MOBILE,2025-10-24,False,True
296755,ORANGE,SUP,GSM 900,CHEM D'AUREILHAN PYLÔNE ORANGE 65320 BORDERES SUR L ECHEZ,65100,"43.2544,0.0611",Pylône autostable,40m,TOTEM,2005-12-24,False,False
2971625,ORANGE,SUP,GSM 900,CHEMIN DE LA PASTAYRIE (ROSSIGNOL) 81990 PUYGOUZON,81218,"43.8792,2.1594",Pylône autostable,24m,TOTEM,1998-01-19,False,False
2971985,ORANGE,ALL,LTE 800,10 AVENUE ACHILLE BAUMANN CENTRE DE RÉÉDUCATION UGECAM 67400 ILLKIRCH GRAFFENSTADEN,67218,"48.5367,7.7225",Bâtiment,41m,Établissement de soins,2025-10-30,False,True
2993117,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",IMPASSE DES ATELIERS CROIX BRANGER 10 RUE DE LA CROIX BRANGER 79500 ST ROMANS LES MELLE,79295,"46.2094,-0.1928",Pylône autostable,36m,TOTEM,,False,True
3001336,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800, 5G NR 3500",3 RUE GABRIEL MEZIE STADE DE RUGBY (LA GRANDE PIECE) 24400 ST MEDARD DE MUSSIDAN,24462,"45.04,0.3494",Pylône autostable,"35,7m",TOTEM,,False,True
3002290,ORANGE,SUP,GSM 900,RUE DES CANADIENS STADE 14460 COLOMBELLES,14167,"49.2061,-0.3108",Pylône autostable,29m,TOTEM,2017-01-20,False,False
3007849,ORANGE,SUP,GSM 900,3 AVENUE ROGER RONCIER LOCA BRIVE INDUSTRIE 19100 BRIVE LA GAILLARDE,19031,"45.1508,1.4886",Pylône tubulaire,30m,TOTEM,2008-02-28,False,False
3007860,ORANGE,ALL,LTE 2100,ROUTE DES ETANGS 76700 GONFREVILLE L ORCHER,76305,"49.4831,0.2322",Pylône autostable,39m,TOTEM,2025-10-21,False,False
3013625,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE D58 (STADE) (BOUT DU LIEU) 15250 MARMANHAC,15118,"45.0006,2.4872",Pylône autostable,39m,FREE-MOBILE,2025-09-24,True,True
3019512,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",4 RUE DE LA LLAGONE 31500 TOULOUSE,31555,"43.5878,1.3789",Immeuble,"16,4m","Copropriété, Syndic, SCI",,False,True
3031680,ORANGE,ALL,"LTE 700, LTE 800",GUILLEBAUDON RUE DE GUILLEBAUDON 89400 CHICHERY,89105,"47.8989,3.5067",Pylône autostable,36m,ATC FRANCE,2025-10-29,True,True
3034775,ORANGE,SUP,"LTE 1800, LTE 2600, 5G NR 3500",18 RUE DES PRÊTRES PLACE DES CARMES 31500 TOULOUSE,31555,"43.5972,1.4442","Ouvrage de signalisation (portique routier, panneau routier)","3,1m",Société Privée,,False,True
3035500,ORANGE,ALL,"LTE 700, LTE 800",CHEMIN DE BERLES 62690 HERMAVILLE,62438,"50.3258,2.5783",Pylône autostable,30m,TOTEM,2025-10-24,False,True
3041285,ORANGE,AJO,5G NR 2100,ROUTE DE LA BOISELLERIE (LA BELLE INDIENNE) 86230 SERIGNY,86260,"46.9361,0.3056",Pylône autostable,30m,TOTEM,,False,False
3044735,ORANGE,ALL,"LTE 700, LTE 800",ROUTE DU COL DE LA BERGÈRE (LES RENTES ET LES SABLES) 16120 BONNEUIL,16050,"45.5914,-0.1381",Pylône autostable,30m,TOTEM,2025-10-27,False,True
3050851,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",LES CHAMPS DU BOIS 28340 LA FERTE VIDAME,28149,"48.6258,0.8331",Pylône autostable,"42,3m",FREE-MOBILE,,True,True
3052551,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",830 ROUTE DE MAMERS (LE POIRIER JAUNE) 72400 LA CHAPELLE DU BOIS,72062,"48.2297,0.5828",Pylône autostable,"42,4m",FREE-MOBILE,,True,True
3054062,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",6 RUE DU CLOS RENE 34090 MONTPELLIER,34172,"43.6067,3.8803",Immeuble,22m,"Copropriété, Syndic, SCI",2013-08-09,False,False
3054174,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DU VIGNAL (LE VIGNAL) 19550 LAVAL SUR LUZEGE,19111,"45.2656,2.165",Pylône autostable,42m,FREE-MOBILE,,True,True
3070477,ORANGE,AJO,5G NR 700,6 RUE DE TURENNE 75004 PARIS 04,75104,"48.855,2.3636",Immeuble,"26,4m","Copropriété, Syndic, SCI",,False,False
3070477,ORANGE,SUP,LTE 700,6 RUE DE TURENNE 75004 PARIS 04,75104,"48.855,2.3636",Immeuble,"26,4m","Copropriété, Syndic, SCI",2022-12-22,False,False
3076732,ORANGE,ALL,"GSM 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600, 5G NR 3500",22 RUE MANGUE POMME 97150 ST MARTIN,97801,"18.0686,-63.0714",Mât métallique,"5,1m",DAUPHIN TELECOM,2025-09-30,False,True
3076734,ORANGE,ALL,"GSM 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600, 5G NR 3500",22 RUE MANGUE POMME 97150 ST MARTIN,97801,"18.0686,-63.0714",Mât métallique,"5,1m",DAUPHIN TELECOM,2025-09-30,False,True
3101269,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800, 5G NR 2100", (LE BALUET) 09290 LE MAS D AZIL,09181,"43.0419,1.32",Pylône autostable,30m,TDF,,False,True
3105867,ORANGE,ALL,UMTS 900, (LA LOUBE) 43170 SAUGUES,43234,"44.9275,3.4597",Pylône autostable,42m,SFR,2025-09-30,True,True
3107330,ORANGE,SUP,GSM 900,R DU GROS CLOS CENTRAL FT 88160 LE THILLOT,88468,"47.8792,6.7642",Pylône tubulaire,28m,TOTEM,2011-03-18,False,False
3113245,ORANGE,SUP,"LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",4 RUE DU MARAIS 60110 AMBLAINVILLE,60010,"49.2025,2.1086",Pylône autostable,24m,TOTEM,,False,True
3113490,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",RUE D'OCROY (LA TERRE BLANCHE) 02130 DRAVEGNY,02271,"49.2308,3.6322",Pylône autostable,24m,SFR,,True,True
3116786,ORANGE,SUP,"UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",112 RUE MAURICE WILLOT 59600 ASSEVENT,59021,"50.285,4.0228",Pylône tubulaire,"43,7m",TOTEM,,False,True
3116936,ORANGE,ALL,"LTE 700, LTE 800",ROUTE DE CONSTANTINE (LANDE DE LESGOR) 40990 MEES,40179,"43.7233,-1.1344",Pylône autostable,42m,TDF,2025-10-27,False,True
3117883,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEMIN DES FILLARDS 71540 BARNAY,71020,"47.0886,4.3403",Pylône autostable,27m,TDF,,False,True
3118341,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",14 RUE LOUIS KLIPFEL 67140 BARR,67021,"48.4053,7.44",Immeuble,"16,9m",Société HLM,,False,True
312400,ORANGE,SUP,GSM 900,D.372 (LES MARGINIÈRES) 28160 MOULHARD,28273,"48.2153,0.9578",Pylône autostable,27m,TOTEM,2006-04-22,False,False
3129856,ORANGE,ALL,UMTS 900,ROUTE DE LUHUSOKO ERREPIDEA D119 (ERRAYTY SUD) 64640 HELETTE,64259,"43.3072,-1.2669",Pylône autostable,30m,SFR,2025-10-03,True,True
3135445,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DU PONT ROUTE DÉPARTEMENTALE D953 (LA CHAZÉE) 21330 MOLESME,21419,"47.9494,4.375",Pylône autostable,52m,SFR,,True,True
3146766,ORANGE,ALL,UMTS 900,PROCHE DE RUE DES BORDES (SERRAT DEL CABRIDADOU) 66720 LANSAC,66092,"42.7708,2.5642",Pylône autostable,"30,3m",SFR,2025-08-22,True,True
3148698,ORANGE,ALL,"LTE 700, LTE 800",1428 COTE DE SAINT-URCISSE 82110 TREJOULS,82183,"44.2628,1.1878",Pylône autostable,12m,TOTEM,2025-10-27,True,False
3161153,ORANGE,SUP,GSM 900,RUE DOCTEUR MISES R DU GUÉ VERTHAMONT 87280 LIMOGES,87085,"45.8153,1.2233",Pylône tubulaire,24m,TOTEM,2005-12-10,False,False
3166595,ORANGE,AAV,"UMTS 900, UMTS 2100, 5G NR 3500",MORNE MAMIEL - PROVIDENCE PRÈS AÉROGARE (AEROPORT POLE CARAIBES) 97142 LES ABYMES,97101,"16.2714,-61.5303",Pylône tubulaire,30m,PHOENIX FRANCE INFRASTRUCTURES,2026-10-27,False,True
3166595,ORANGE,ALL,"GSM 900, LTE 1800, LTE 2100, LTE 2600",MORNE MAMIEL - PROVIDENCE PRÈS AÉROGARE (AEROPORT POLE CARAIBES) 97142 LES ABYMES,97101,"16.2714,-61.5303",Pylône tubulaire,30m,PHOENIX FRANCE INFRASTRUCTURES,2025-10-27,False,True
3181021,ORANGE,ALL,"LTE 700, LTE 800",ROUTE D'AUCH (D2) 32300 ST ELIX THEUX,32375,"43.4336,0.4692",Pylône autostable,24m,ATC FRANCE,2025-10-27,False,True
3184734,ORANGE,ALL,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",14 RUE DU MOULIN DE LA PARÉE (LES RETARDES NORD) 17550 DOLUS D OLERON,17140,"45.8856,-1.2481",Pylône tubulaire,12m,TOTEM,2025-10-20,False,True
3189538,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",161 ROUTE DE LA VAUDELLE 58290 SERMAGES,58277,"47.0219,3.8478",Pylône tubulaire,12m,ORANGE,,True,True
3190750,ORANGE,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",33 RUE D'ALSACE 75010 PARIS 10,75110,"48.8786,2.3583",Bâtiment,"26,5m","Copropriété, Syndic, SCI",,False,True
3203599,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEMIN LA PLANE (LE BALUET) 09290 LE MAS D AZIL,09181,"43.0419,1.32",Pylône autostable,30m,TDF,,False,True
3204010,ORANGE,AJO,UMTS 900,ROUTE DU PIQUET 40350 POUILLON,40233,"43.6403,-1.0217",Pylône autostable,40m,ATC FRANCE,,False,True
3204010,ORANGE,ALL,"LTE 700, LTE 800, LTE 1800",ROUTE DU PIQUET 40350 POUILLON,40233,"43.6403,-1.0217",Pylône autostable,40m,ATC FRANCE,2024-12-18,False,True
3205435,ORANGE,AJO,5G NR 700,19 BOULEVARD MAYOL DE SENILLOSA 64200 BIARRITZ,64122,"43.4864,-1.5436",Pylône tubulaire,"30,7m",TOTEM,,False,True
3205435,ORANGE,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",19 BOULEVARD MAYOL DE SENILLOSA 64200 BIARRITZ,64122,"43.4864,-1.5436",Pylône tubulaire,"30,7m",TOTEM,2021-06-30,False,True
331343,ORANGE,SUP,GSM 900,13 R JOSEPH ROUSSELOT IMM EURORÉSIDENCE 14000 CAEN,14118,"49.2078,-0.3597",Immeuble,"23,1m","Copropriété, Syndic, SCI",2019-05-13,False,False
363389,ORANGE,SUP,GSM 900,15 R STE ANNE 45100 ORLEANS,45234,"47.9042,1.9053",Immeuble,15m,Particulier,2013-07-05,False,False
419228,ORANGE,SUP,GSM 900,RTE DES SABLONS CENTRAL TÉLÉPHONIQUE (LE TORCHE) 27100 VAL DE REUIL,27701,"49.2667,1.2128",Bâtiment,13m,ORANGE Services Fixes,2021-02-11,False,False
433829,ORANGE,SUP,GSM 900,6 AV DU BATAILLON DE LA GARDE ZAC DES MALADIÈRES 21200 BEAUNE,21054,"47.0408,4.8425",Pylône tubulaire,18m,TOTEM,2012-11-14,False,False
435158,ORANGE,SUP,UMTS 2100,2 R BARRAU 31500 TOULOUSE,31555,"43.5858,1.4656",Bâtiment,24m,"Copropriété, Syndic, SCI",2008-10-20,False,False
435366,ORANGE,ALL,LTE 700,CHEM RURAL 1 (LE BOIS DES PLANTS) 78125 EMANCE,78209,"48.5778,1.735",Pylône tubulaire,38m,HIVORY,2025-10-29,False,False
435846,ORANGE,SUP,GSM 900,PL DE LA HALLE HOTEL LE DAUPHIN 61300 L AIGLE,61214,"48.7636,0.6289",Immeuble,"21,5m",Particulier,2006-05-27,False,False
437500,ORANGE,ALL,5G NR 700,STATION MÉTÉO (PLAINE DE ROME) 43770 CHADRAC,43046,"45.055,3.8944",Pylône autostable,37m,HIVORY,2025-10-27,False,False
437743,ORANGE,SUP,GSM 900,RN20 (LA BOURDINIÈRE) 41600 NOUAN LE FUZELIER,41161,"47.4753,2.04",Pylône autostable,43m,TDF,2005-05-14,False,False
439289,ORANGE,SUP,GSM 900, (HAUT DU CAMP) 88440 NOMEXY,88327,"48.3036,6.3786",Pylône autostable,43m,TDF,2004-09-25,False,False
439427,ORANGE,SUP,GSM 900,ROUTE DE THIONVILLE PRÉS D953 (GARE DE TRIAGE DE WOIPPY) 57140 WOIPPY,57751,"49.1783,6.1611",Pylône autostable,37m,TOTEM,2007-03-03,False,False
439961,ORANGE,SUP,GSM 900,4 R DU CENTRAL TÉLÉPHONIQUE (PRAIRIE DE MADAME) 09300 LAVELANET,09160,"42.9308,1.8467",Pylône autostable,35m,TOTEM,1997-05-09,False,False
439992,ORANGE,AJO,5G NR 2100, (MONT D'HUBERT) 62179 ESCALLES,62307,"50.9219,1.7219",Pylône autostable,67m,TDF,,False,False
439992,ORANGE,SUP,LTE 2100, (MONT D'HUBERT) 62179 ESCALLES,62307,"50.9219,1.7219",Pylône autostable,67m,TDF,2024-04-05,False,False
441146,ORANGE,ALL,5G NR 700,ANCIEN SEMAPHORE (CALLELONGUE ) 13008 MARSEILLE 08,13208,"43.2108,5.3556",Sémaphore,"17,2m","État, Ministère",2025-10-20,False,False
441559,ORANGE,SUP,GSM 900,AV DES MONTOIRES 45500 GIEN,45155,"47.7053,2.625",Château d'eau - réservoir,"67,7m","Syndicat des eaux, Adduction",2008-05-14,False,False
445457,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1 CHEM DE VENTENAC 31320 VIEILLE TOULOUSE,31575,"43.5286,1.4419",Pylône tubulaire,18m,TOTEM,2022-02-25,False,False
450273,ORANGE,SUP,GSM 900,10 R LÉON WALRAS  SOCIÉTÉ MILLER GRAPHICS 87280 LIMOGES,87085,"45.8058,1.2822",Pylône tubulaire,25m,TOTEM,2008-06-23,False,False
456260,ORANGE,SUP,GSM 900,TOUR  HERTZIENNE TDF (CAPITELLES) 30900 NIMES,30189,"43.8778,4.3536",Tour hertzienne,62m,TDF,2000-02-25,False,False
458786,ORANGE,ALL,5G NR 700,230 AV PIERRE RAMEIL HLM PIERRE RAMEIL 83240 CAVALAIRE SUR MER,83036,"43.1744,6.5264",Immeuble,18m,Société HLM,2025-10-27,False,False
459571,ORANGE,SUP,GSM 900,69A BD DE ST DIE (LA CROISETTE) 88400 GERARDMER,88196,"48.0786,6.8869",Bâtiment,37m,Société Privée,2011-11-04,False,False
460327,ORANGE,SUP,GSM 900,CHE DE LA CAROLE (LE PECH) 09000 PRAYOLS,09236,"42.9289,1.6206",Local technique,16m,"Syndicat des eaux, Adduction",2008-07-10,False,False
463180,ORANGE,ALL,LTE 700,PRÈS D.938 (TROUÉE DE NOURARD) 60130 ST JUST EN CHAUSSEE,60581,"49.5014,2.3967",Pylône haubané,203m,TDF,2025-10-24,False,False
465473,ORANGE,ALL,5G NR 700,PYLONE TDF SOMMET STATION (PRE DE L'ACHARD) 38250 VILLARD DE LANS,38548,"45.0303,5.57",Pylône autostable,"22,6m",TDF,2025-10-27,False,False
466390,ORANGE,ALL,LTE 700,RTE DES CRÊTES COL DU BONHOMME (LE HAUT DU BONHOMME) 88230 PLAINFAING,88349,"48.1644,7.0794",Pylône tubulaire,41m,HIVORY,2025-10-28,False,False
467446,ORANGE,AJO,5G NR 2100,LA MAISON DES CHAMPS (LES VIEUX ESSARTS DE MAREUIL) 86300 FLEIX,86098,"46.5708,0.7461",Pylône autostable,38m,TDF,,False,False
468643,ORANGE,AJO,5G NR 2100, (LA COSTE) 26510 SAHUNE,26288,"44.4181,5.2681",Pylône autostable,20m,TDF,,False,False
474726,ORANGE,ALL,5G NR 700,CHEM RURAL / RUE DES RENFERMIS CHÂTEAU D'EAU MUNICIPAL (LES PAUDUATS) 36800 ST GAULTIER,36192,"46.6442,1.4383",Château d'eau - réservoir,48m,"Commune, communauté de communes",2025-10-23,False,False
479055,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",TAILLE-VENT CHE DE LEVRETTE TOUR FT (DOMAINE DE LEBRETTES) 11120 MOUSSAN,11258,"43.2125,2.955",Tour hertzienne,51m,ORANGE Services Fixes,,False,False
479055,ORANGE,SUP,LTE 700,TAILLE-VENT CHE DE LEVRETTE TOUR FT (DOMAINE DE LEBRETTES) 11120 MOUSSAN,11258,"43.2125,2.955",Tour hertzienne,51m,ORANGE Services Fixes,2024-06-03,False,False
482178,ORANGE,ALL,5G NR 700,CHEM VICINAL KERHUEL (BREC'HORAY) 29370 CORAY,29041,"48.0681,-3.8239",Pylône autostable,"47,5m",ATC FRANCE,2025-10-30,False,False
483177,ORANGE,SUP,GSM 900,VOIE COMMUNALE N1 (LES VIEUX PARCS) 37320 ESVRES,37104,"47.3203,0.7689",Pylône autostable,30m,TOTEM,2009-03-11,False,False
483361,ORANGE,AAV,5G NR 3500,PRÈS N.9 - R PIÉTONNE ZAC DE RIVIÈRE ROCHE - ROUGE 97234 FORT DE FRANCE,97209,"14.6167,-61.0383",Bâtiment,22m,Société Privée,2029-10-27,False,False
484741,ORANGE,SUP,GSM 900, (LES LAVIÈRES) 21500 MONTBARD,21425,"47.6075,4.3481",Pylône autostable,"50,5m",TDF,1998-09-11,False,False
487203,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",RTE DU MONT PAGNOTTE CHEM D'IVILLERS STATION HERTZIENNE TDF (MONT PAGNOTTE) 60700 PONTPOINT,60508,"49.2794,2.6408",Tour hertzienne,48m,TDF,1992-06-05,False,False
