id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
3125028,ORANGE,LTE 700,ROUTE DE BERNAY (MIDI DE QUETOTRAIN) 77540 LUMIGNY NESLES ORMEAUX,77264,"48.6872,2.9378",Pylône autostable,30m,TOTEM,2020-10-22,SUP,,False,False
3132092,ORANGE,"LTE 700, LTE 800",547 RUE DE TRIGUÈRES (LES CAILLERIES) 45220 MELLEROY,45199,"47.8994,2.9578",Pylône autostable,24m,TOTEM,2025-12-23,EXT,,True,False
3145238,ORANGE,UMTS 900,IMPASSE DE LA CHAPELLE (CHAPEAUROUX) 48600 ST BONNET LAVAL,48139,"44.8372,3.7386",Pylône autostable,30m,SFR,2026-05-05,ALL,,True,True
3146845,ORANGE,"LTE 700, LTE 800",RUE DU WISCH FORET COMMUNALE DE ROSHEIM (WISCH) 67560 ROSHEIM,67411,"48.5006,7.4347",Pylône autostable,30m,TOTEM,2026-05-27,ALL,,True,True
3154863,ORANGE,"LTE 800, 5G NR 700",17 RÉSIDENCE LE PARC 62157 ALLOUAGNE,62023,"50.5322,2.5056",Pylône tubulaire,36m,ORANGE,2026-05-25,ALL,,False,True
3171559,ORANGE,"LTE 1800, 5G NR 2100",CHEMIN DES FORGES (CHAMPS DU BOIS) 36100 LES BORDES,36021,"46.9792,1.9653",Pylône autostable,30m,ATC FRANCE,2026-05-19,ALL,,False,False
3175429,ORANGE,"LTE 700, LTE 800",CHEMIN DU STADE (LA VERGNOLLE) 87400 LE CHATENET EN DOGNON,87042,"45.9106,1.5142",Pylône autostable,43m,BOUYGUES,2026-05-14,ALL,,True,False
3175870,ORANGE,UMTS 900,ROUTE DE SAUZE AUX MOULINS (ROURE) 06470 SAUZE,06133,"44.0825,6.8383",Pylône autostable,"18,4m",CELLNEX,2026-05-07,ALL,,True,True
317676,ORANGE,5G NR 3500,ANCIEN MOULIN RTE DE CHAMPVERT RN 4 (DURIVAGE) 97180 STE ANNE,97128,"16.2258,-61.3967",Pylône autostable,26m,DIGICEL,,AJO,,False,False
317676,ORANGE,LTE 2600,ANCIEN MOULIN RTE DE CHAMPVERT RN 4 (DURIVAGE) 97180 STE ANNE,97128,"16.2258,-61.3967",Pylône autostable,26m,DIGICEL,,SUP,,False,False
3180239,ORANGE,"LTE 700, LTE 800",D119H (LE FOU) 21150 GRESIGNY STE REINE,21307,"47.5606,4.49",Pylône autostable,"32,9m",FREE-MOBILE,2026-05-26,ALL,,False,True
3183102,ORANGE,"LTE 700, LTE 800", (FONTANAS) 23130 ISSOUDUN LETRIEIX,23097,"46.0494,2.1831",Pylône autostable,35m,TDF,2026-05-26,ALL,,False,True
3195556,ORANGE,5G NR 3500,ROUTE DE TAXO À LA MER CH DU PAS DE LAS BAQUES (GOURG DE NACRAPS) 66700 ARGELES SUR MER,66008,"42.5714,3.0261",Pylône tubulaire,12m,TOTEM,2026-05-13,ALL,,False,False
3196352,ORANGE,UMTS 900,RUE DU SIEUR JEAN GUENON (LES CHAMPS DE CHARRON) 17270 ST PIERRE DU PALAIS,17386,"45.1636,-0.1553",Pylône autostable,30m,SFR,2026-05-06,ALL,,True,True
3237773,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",3 ALLÉE DE LA BOÉTIE 93270 SEVRAN,93071,"48.9494,2.5342",Immeuble,"48,4m","Copropriété, Syndic, SCI",2026-05-12,ALL,,False,True
3238290,ORANGE,5G NR 3500,RUE SOMMEVILLE PLACE PERE ANDRE JARLAN 77380 COMBS LA VILLE,77122,"48.6642,2.5689",Mât,18m,Société Privée,2026-05-19,ALL,,False,False
3240235,ORANGE,"LTE 1800, 5G NR 2100",621 ROUTE DE POLASTRON 32130 SAMATAN,32410,"43.495,0.9219",Pylône autostable,36m,TOTEM,2026-05-12,ALL,,False,False
3255492,ORANGE,"LTE 1800, LTE 2100, LTE 2600",380 RUE DES DARBONNIÈRES 69380 CHASSELAY,69049,"45.8697,4.775",Pylône autostable,30m,TOTEM,2026-05-19,ALL,,False,False
3255912,ORANGE,"LTE 800, 5G NR 700",D 930 (CUGNERAYRE) 47230 LAVARDAC,47143,"44.1836,0.3119",Pylône autostable,"32,8m",ON TOWER FRANCE,2026-05-26,ALL,,False,True
3276429,ORANGE,"LTE 700, LTE 800",ROUTE DE VERDILLY 02400 EPIEDS,02280,"49.0989,3.4419",Pylône autostable,"30,7m",TDF,2026-05-26,ALL,,False,True
3277145,ORANGE,5G NR 2100,RUE DE LA COLLINE (BERGGASS) 67310 RANGEN,67383,"48.6642,7.4806",Pylône autostable,"25,4m",TOTEM,2026-05-21,ALL,,False,False
3277646,ORANGE,"LTE 1800, 5G NR 2100",CHEMIN DE PARIS (PICARROU) 31550 CINTEGABELLE,31145,"43.2936,1.5661",Pylône autostable,36m,ATC FRANCE,2026-05-21,ALL,,False,False
3282502,ORANGE,"UMTS 900, LTE 700, LTE 800",EN FACE DE LA ROUTE LA BOUCLE DU FOUR À PAIN (LA SALESSE) 48200 RIMEIZE,48128,"44.7642,3.3375",Pylône autostable,24m,TOTEM,2026-05-26,ALL,,True,True
3290605,ORANGE,"LTE 800, 5G NR 700",RUE DE L'EUROPE 02700 TERGNIER,02738,"49.6464,3.2883",Pylône autostable,30m,TOTEM,2026-05-27,ALL,,False,True
3291363,ORANGE,"LTE 700, LTE 800",CHEMIN COMMUNAL (LE VAL) 62630 FRENCQ,62354,"50.5639,1.6928",Pylône autostable,"36,2m",ORANGE,2026-05-28,ALL,,False,True
329685,ORANGE,"5G NR 700, 5G NR 3500", (LA FERTE) 78460 CHOISEL,78162,"48.6819,2.0106",Pylône autostable,15m,TOTEM,2026-05-13,ALL,,False,False
3300505,ORANGE,"LTE 700, LTE 800",108 RUE PASTEUR 87230 FLAVIGNAC,87066,"45.6956,1.0861",Pylône autostable,36m,TOTEM,2026-05-26,ALL,,False,True
3301218,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEMIN DU BARP 33850 LEOGNAN,33238,"44.7147,-0.6344",Pylône autostable,36m,TOTEM,2026-05-21,ALL,,False,False
3305065,ORANGE,"LTE 700, LTE 800",CHEMIN LARROUDE 64110 GELOS,64237,"43.2283,-0.3636",Pylône autostable,36m,TOTEM,2026-05-26,ALL,,False,True
3305091,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",ROUTE DES FASCINES TOUR RADAR 14600 HONFLEUR,14333,"49.4275,0.2333",Pylône autostable,"31,6m",ORANGE,2026-05-20,ALL,,False,True
3305667,ORANGE,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",17 RUE DU PROFESSEUR MARTIN 31500 TOULOUSE,31555,"43.6019,1.4644",Immeuble,"27,6m","Copropriété, Syndic, SCI",2026-05-19,ALL,,False,True
3306018,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",32 IMPASSE DU CHEMIN BLEU 35540 MINIAC MORVAN,35179,"48.5225,-1.915",Pylône autostable,42m,TOTEM,,AJO,,False,True
3306418,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",19 RUE LOUIS VESTREPAIN 31500 TOULOUSE,31555,"43.5856,1.4114",Immeuble,"22,9m","Copropriété, Syndic, SCI",2026-05-19,ALL,,False,True
3307607,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",D757 APURTIDDINCA PORT DE PORTO POLLO 20140 SERRA DI FERRO,2A276,"41.7069,8.795",Mât,12m,ORANGE,,AJO,,False,True
3307638,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",ROUTE DEPARTEMENTALE N°20 DU MAGNY À CORRAVILLERS (LA HATTE EST) 88240 LE CLERJUS,88108,"47.9703,6.2792",Pylône autostable,30m,TOTEM,,AJO,,False,True
3307896,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",AVENUE DU MARÉCHAL JUIN /D405 (LE PETIT CRISSEY) 39100 CRISSEY,39182,"47.0575,5.4936",Pylône autostable,"20,3m",TOTEM,,AJO,,False,True
3308011,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",631 ROUTE DE BARJAC ANCIENNE S.F.A (PUECH BLANC) 30430 ST JEAN DE MARUEJOLS ET AVEJAN,30266,"44.2678,4.2958",Pylône autostable,18m,TOTEM,,AJO,,False,True
3308021,ORANGE,"UMTS 900, LTE 700, LTE 800",ROUTE DE TERREFORT 24150 VARENNES,24566,"44.8336,0.6722",Pylône autostable,36m,TOTEM,,AJO,,True,True
3308394,ORANGE,"UMTS 900, LTE 700, LTE 800",9 IMPASSE MASSENGA 97370 MARIPASOULA,97353,"3.6381,-54.0308",Pylône autostable,35m,TDF,,AJO,,True,True
3308427,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",670 RUE DU COMMERCE 97600 KOUNGOU,97610,"-12.7481,45.2192",Bâtiment,"12,1m",Association,,AJO,,False,True
3308522,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",206 ROUTE DÉPARTEMENTALE 3 97605 MAMOUDZOU,97611,"-12.8017,45.2119",Bâtiment,"18,3m",Particulier,,AJO,,False,True
3308889,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100",3 CHEMIN DES BOIS 77515 HAUTEFEUILLE,77224,"48.7631,2.9678",Pylône tubulaire,"22,9m",ORANGE,,AJO,,False,True
3308891,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",88 RUE YOUNOUSSA BAMANA 97640 SADA,97616,"-12.8531,45.0969",Bâtiment,"12,5m",Particulier,,AJO,,False,True
3308893,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DES ESPLANTADES LES ARENES 13570 BARBENTANE,13010,"43.9008,4.7419",Pylône tubulaire,24m,TOTEM,,AJO,,False,True
3308895,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800, 5G NR 2100",D386 - ROUTE DE CHAMUZY (LA FONTAINE REDY) 51170 MARFAUX,51348,"49.1728,3.8806",Pylône autostable,"30,5m",ORANGE,,AJO,,False,True
3308899,ORANGE,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEMIN DE CABRIMONT (TRAVERS DE REBOUL) 30130 CARSAN,30070,"44.2292,4.5842",Pylône autostable,30m,TOTEM,,AJO,,False,True
3309096,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",160 RUE DE LA MOSQUÉE DE MTSAGNOUGNI 97640 SADA,97616,"-12.8658,45.1153",Bâtiment,"15,2m",Particulier,,AJO,,False,True
3309254,ORANGE,"UMTS 900, LTE 700, LTE 800",ROUTE DU TRÉOUS À CÔTÉ DE NOTRE DAME DES GRÂCES (LA MADONE) 06420 ROURE,06111,"44.0917,7.0914",Pylône autostable,"30,1m",TOTEM,,AJO,,True,True
3309394,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE DE L'AUTOPORT 64700 HENDAYE,64260,"43.3461,-1.7739",Pylône tubulaire,"31,3m",FREE-MOBILE,,AJO,,False,True
3309630,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",115 CHEMIN ZIZA 97650 M TSANGAMOUJI,97613,"-12.7611,45.0836",Bâtiment,"12,2m",Particulier,,AJO,,False,True
3309934,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE NICÉPHORE NIEPCE 91420 MORANGIS,91432,"48.6981,2.3361",Pylône tubulaire,"22,9m",TOTEM,,AJO,,False,True
3309942,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",388 BOULEVARD DU GENERAL DE GAULLE 97620 BOUENI,97604,"-12.9064,45.0814",Bâtiment,"13,2m",Particulier,,AJO,,False,True
3320208,ORANGE,,4 RUE LAURENT BONNEVAY 44300 NANTES,44109,"47.1947,-1.5411",Immeuble,"35,6m",Société HLM,2014-12-04,CHI,1306151,False,True
3320952,ORANGE,,11-15 RUE D ANJOU 75008 PARIS 08,75108,"48.8703,2.3211",Immeuble,40m,Société Privée,2021-03-16,CHI,813664,False,True
3321680,ORANGE,,RUE LÉON BLUM ROUTE DU FOSSÉ DÉFENSIF (FORT-MARDYCK) 59640 DUNKERQUE,59183,"51.0306,2.3178",Pylône autostable,48m,TOTEM,2026-04-28,CHI,3292263,False,True
350894,ORANGE,LTE 700,VOIE COMMUNALE (LA BROUTERIE) 16500 ST MAURICE DES LIONS,16337,"45.9781,0.6792",Pylône autostable,34m,TOTEM,,AJO,,False,False
442130,ORANGE,"5G NR 700, 5G NR 3500",59 R DE COLOMBES 92400 COURBEVOIE,92026,"48.9011,2.2558",Immeuble,45m,Société Privée,2026-05-13,ALL,,False,False
445900,ORANGE,"LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",R DE LA PLAINE PRES DU CH D'EAU 50170 PONTORSON,50410,"48.5486,-1.4983",Pylône autostable,40m,TDF,,AJO,,False,True
450036,ORANGE,"5G NR 700, 5G NR 3500",CLOT DES ALPS (L'HOMME DE PIERRE) 05600 RISOUL,05119,"44.6111,6.6128",Pylône autostable,41m,TOTEM,,AJO,,False,False
451288,ORANGE,5G NR 700,BEL AIR (LES SABLES) 85580 GRUES,85104,"46.3439,-1.3228",Château d'eau - réservoir,54m,"Syndicat des eaux, Adduction",2026-06-04,AAV,,False,False
451343,ORANGE,5G NR 700,37 BD MICHELET SILO 78250 HARDRICOURT,78299,"49.0025,1.8978",Silo,42m,Société Privée,,AJO,,False,False
451343,ORANGE,LTE 700,37 BD MICHELET SILO 78250 HARDRICOURT,78299,"49.0025,1.8978",Silo,42m,Société Privée,2022-12-01,SUP,,False,False
451755,ORANGE,"5G NR 700, 5G NR 3500",R DU CHÂTEAU D'EAU CHEM RURAL N°13 (DEVANT LES PORTES DE COURGENT) 78790 COURGENT,78185,"48.8911,1.6653",Château d'eau - réservoir,44m,"Commune, communauté de communes",2026-05-21,ALL,,False,False
462562,ORANGE,LTE 700,13B  ALL DES ROSES R DES JARDINS FLEURIS 54420 SAULXURES LES NANCY,54495,"48.6914,6.2489",Château d'eau - réservoir,21m,"Commune, communauté de communes",2022-07-26,SUP,,False,False
468370,ORANGE,5G NR 2100,GARE DE VANC (CAUSSENUS) 12330 SALLES LA SOURCE,12254,"44.4403,2.4903",Pylône autostable,29m,TDF,2026-05-13,ALL,,False,False
471465,ORANGE,LTE 700,DOMAINE ST PHILIPPE (NÈGUE-VAQUES) 34530 MONTAGNAC,34162,"43.4619,3.5392",Pylône autostable,36m,TOTEM,2026-05-26,ALL,,False,False
474790,ORANGE,5G NR 700,BD  HENRI CSE DES POMPIERS 83250 LA LONDE LES MAURES,83071,"43.1447,6.2392",Pylône tubulaire,32m,HIVORY,2026-05-28,ALL,,False,False
476530,ORANGE,"5G NR 700, 5G NR 3500",SITE DVRN (OETRINGER SEITE) 57100 THIONVILLE,57672,"49.3856,6.0706",Pylône autostable,78m,TDF,,AJO,,False,False
476530,ORANGE,LTE 700,SITE DVRN (OETRINGER SEITE) 57100 THIONVILLE,57672,"49.3856,6.0706",Pylône autostable,78m,TDF,2025-08-28,SUP,,False,False
477058,ORANGE,LTE 700, (EN BRICARD) 21400 BREMUR ET VAUROIS,21104,"47.7189,4.6175",Pylône autostable,74m,TOTEM,2026-05-28,ALL,,False,False
478520,ORANGE,,IMPASSE LAMOTHE CHEM D'HARGOUS 64100 BAYONNE,64102,"43.5117,-1.4628",Pylône autostable,47m,TDF,2021-06-30,CHH,45m,False,False
484251,ORANGE,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500", (MARINA DE SISCO) 20233 SISCO,2B281,"42.8047,9.4856",Pylône autostable,48m,TDF,,AJO,,False,False
484251,ORANGE,LTE 700, (MARINA DE SISCO) 20233 SISCO,2B281,"42.8047,9.4856",Pylône autostable,48m,TDF,2021-02-02,SUP,,False,False
492686,ORANGE,5G NR 2100,CH. COM. N°1 DE LA RN 15 À SERANS (BOIS DE LA MOLIERE) 60240 HADANCOURT LE HAUT CLOCHER,60293,"49.195,1.8306",Tour hertzienne,75m,TDF,2026-05-21,ALL,,False,False
493288,ORANGE,5G NR 3500,V COM. N°202 DE ROISEL À LONGAVESNE LE CERTEMONT (LES TREIZE) 80240 ROISEL,80677,"49.9578,3.0861",Pylône autostable,39m,CELLNEX,2026-05-21,ALL,,False,False
498992,ORANGE,5G NR 700,PRES DE  LA TREVILLERE (FIEF DU MOULIN) 85470 BRETIGNOLLES SUR MER,85035,"46.6364,-1.8511",Château d'eau - réservoir,"69,9m","Syndicat des eaux, Adduction",2026-06-04,AAV,,False,False
509541,ORANGE,5G NR 3500,SITE TDF (TUNON DE L'EGLISE) 65120 GAVARNIE GEDRE,65192,"42.7342,-0.0108",Pylône autostable,25m,TDF,2026-05-21,ALL,,False,False
510759,ORANGE,"LTE 2600, 5G NR 2100",CHEM VICINAL DIT DE BOIRY ST-JEAN (VALLÉE DU FOND HERSIN) 62121 MOYENNEVILLE,62597,"50.1908,2.7706",Tour hertzienne,125m,TDF,,AJO,,False,False
510759,ORANGE,LTE 2100,CHEM VICINAL DIT DE BOIRY ST-JEAN (VALLÉE DU FOND HERSIN) 62121 MOYENNEVILLE,62597,"50.1908,2.7706",Tour hertzienne,125m,TDF,2023-09-14,SUP,,False,False
514844,ORANGE,5G NR 700,4 AVENUE DIDEROT BIBLIOTHÈQUE UNIVERSITAIRE AVENUE DES ARTS 33600 PESSAC,33318,"44.7964,-0.62",Immeuble,45m,"État, Ministère",,AJO,,False,False
514844,ORANGE,LTE 700,4 AVENUE DIDEROT BIBLIOTHÈQUE UNIVERSITAIRE AVENUE DES ARTS 33600 PESSAC,33318,"44.7964,-0.62",Immeuble,45m,"État, Ministère",2021-02-08,SUP,,False,False
515264,ORANGE,LTE 700,177 RUE AMÉDÉE FENGAROL TOUR FREBAULT 97110 POINTE A PITRE,97120,"16.2419,-61.5356",Immeuble,"53,7m",Société HLM,,AJO,,False,False
519161,ORANGE,LTE 2600,D956 CHEM RURAL TERRAIN NU  (LE CALVAIRE) 62450 BEUGNATRE,62121,"50.1253,2.8728",Pylône tubulaire,25m,TOTEM,,AJO,,False,False
526275,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500", (MONTAUTY HAUT) 81370 ST SULPICE LA POINTE,81271,"43.7483,1.6867",Pylône autostable,40m,HIVORY,2026-04-16,ALL,,False,True
527868,ORANGE,LTE 700,AV DU 11 NOVEMBRE CHÂTEAU D'EAU COMMUNAL 84150 JONQUIERES,84056,"44.1172,4.9014",Château d'eau - réservoir,27m,"Commune, communauté de communes",2023-10-23,SUP,,False,False
534578,ORANGE,5G NR 2100,CHEM D' EXPLOTATION (LANGE FELDER) 57600 FOLKLING,57222,"49.1556,6.9019",Pylône autostable,32m,HIVORY,2026-05-19,ALL,,False,False
538619,ORANGE,"5G NR 700, 5G NR 3500",788 RUE DE CORNOUAILLE (LE PETIT BOIS) 44522 MESANGER,44096,"47.4397,-1.23",Pylône autostable,"43,2m",TDF,,AJO,,False,False
542791,ORANGE,5G NR 700,LES AULNES (LA SÉGUINIÈRE ) 49400 VILLEBERNIER,49374,"47.255,-0.0233",Pylône tubulaire,30m,HIVORY,2026-06-04,AAV,,False,False
564941,ORANGE,"LTE 700, 5G NR 2100",LA POSTE - GRANDE RUE LA POSTE 50170 LE MONT ST MICHEL,50353,"48.6353,-1.5106",Bâtiment,12m,La Poste,,AJO,,False,False
564941,ORANGE,LTE 2100,LA POSTE - GRANDE RUE LA POSTE 50170 LE MONT ST MICHEL,50353,"48.6353,-1.5106",Bâtiment,12m,La Poste,2019-02-12,SUP,,False,False
565885,ORANGE,5G NR 3500,53 R DE L'HÔPITAL 17410 ST MARTIN DE RE,17369,"46.2014,-1.3667",Immeuble,26m,Établissement de soins,2026-05-15,ALL,,False,False
566411,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",R DES GRANDS MOUNTAINS ZA GARAGE MONNEREAU J. SARL 85110 ST PROUANT,85266,"46.7581,-0.9622",Pylône tubulaire,30m,TOTEM,,AJO,,False,False
569638,ORANGE,LTE 700, (LE FOSSÉ PRUNIER) 51500 MONTBRE,51375,"49.1917,4.0461",Pylône autostable,12m,TOTEM,2026-06-03,AAV,,False,False
571497,ORANGE,"5G NR 700, 5G NR 3500",40 BD GAMBETTA 87280 LIMOGES,87085,"45.8283,1.2569",Immeuble,29m,"Copropriété, Syndic, SCI",2026-05-19,ALL,,False,False
587663,ORANGE,"LTE 2600, 5G NR 2100",HAUT DE LA CHAUME 88430 CORCIEUX,88115,"48.1681,6.9042",Pylône autostable,46m,TDF,,AJO,,False,False
587663,ORANGE,LTE 2100,HAUT DE LA CHAUME 88430 CORCIEUX,88115,"48.1681,6.9042",Pylône autostable,46m,TDF,2023-07-17,SUP,,False,False
591920,ORANGE,LTE 800,25 AV DES MOUETTES 44380 PORNICHET,44132,"47.2486,-2.3142",Château d'eau - réservoir,28m,"Syndicat des eaux, Adduction",2026-05-28,ALL,,False,True
599673,ORANGE,5G NR 700,PRÈS N176 PYLÔNE TDF (CHANTELOUP) 22980 LA LANDEC,22097,"48.43,-2.1722",Pylône autostable,43m,TDF,2026-05-28,ALL,,False,False
601136,ORANGE,LTE 700,D.22 - PRÈS DU RÉSERVOIR ENTERRÉ (LE REBOINVEAU) 88140 URVILLE,88482,"48.1817,5.7431",Pylône tubulaire,24m,TDF,2026-05-28,ALL,,False,False
602277,ORANGE,"LTE 1800, 5G NR 2100",PL DE FOIRE 33840 CAPTIEUX,33095,"44.2925,-0.26",Château d'eau - réservoir,62m,"Commune, communauté de communes",2026-05-20,ALL,,False,False
614749,ORANGE,LTE 700,AV GASTON FEUILLARD - ROCADE SUD STATION HERTZIENNE FT - COTE 85 (MONT BAZIN) 97100 BASSE TERRE,97105,"16.0047,-61.73",Pylône autostable,46m,ORANGE Services Fixes,,AJO,,False,False
632007,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",CHEM RURAL PRÈS D962 (ERLEN) 57720 LENGELSHEIM,57393,"49.0983,7.425",Pylône autostable,50m,HIVORY,,AJO,,False,False
632007,ORANGE,LTE 2100,CHEM RURAL PRÈS D962 (ERLEN) 57720 LENGELSHEIM,57393,"49.0983,7.425",Pylône autostable,50m,HIVORY,2022-11-29,SUP,,False,False
637517,ORANGE,"LTE 1800, 5G NR 2100",CR 206 DU CHEM BLANC (LES CHAMPS DE NIVELLE) 59600 BETTIGNIES,59076,"50.3381,3.9625",Pylône tubulaire,25m,TOTEM,2026-05-20,ALL,,False,False
645611,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",SENTE AUX LOUPS 76850 VAL DE SCIE,76034,"49.7208,1.0917",Pylône autostable,"43,7m",TDF,,AJO,,False,False
645611,ORANGE,LTE 700,SENTE AUX LOUPS 76850 VAL DE SCIE,76034,"49.7208,1.0917",Pylône autostable,"43,7m",TDF,2021-08-11,SUP,,False,False
651238,ORANGE,5G NR 700, (LE PANORAMA) 72320 VIBRAYE,72373,"48.0572,0.7494",Pylône autostable,38m,TDF,2026-05-25,ALL,,False,False
665889,ORANGE,LTE 700,50 AV DES CARAIBES 97234 FORT DE FRANCE,97209,"14.6042,-61.0669",Immeuble,21m,Société Privée,,AJO,,False,False
665889,ORANGE,GSM 900,50 AV DES CARAIBES 97234 FORT DE FRANCE,97209,"14.6042,-61.0669",Immeuble,21m,Société Privée,2019-06-27,SUP,,False,False
667135,ORANGE,LTE 700,98 R VICTOR SÉVÈRE 97234 FORT DE FRANCE,97209,"14.6058,-61.0692",Bâtiment,20m,Particulier,,AJO,,False,False
668018,ORANGE,"LTE 700, 5G NR 3500",CANAL LEBLOND  PRÈS STADE (ILET MALOUIN) 97300 CAYENNE,97302,"4.9317,-52.3342",Pylône autostable,41m,ORANGE,,AJO,,False,False
668018,ORANGE,UMTS 2100,CANAL LEBLOND  PRÈS STADE (ILET MALOUIN) 97300 CAYENNE,97302,"4.9317,-52.3342",Pylône autostable,41m,ORANGE,2010-03-19,SUP,,False,False
668464,ORANGE,"LTE 700, 5G NR 2100", (LES CHAMPS DES ARGENTIERES) 33380 BIGANOS,33051,"44.6583,-0.9156",Pylône autostable,36m,TOTEM,2026-05-19,ALL,,False,False
679188,ORANGE,"5G NR 700, 5G NR 3500",AV DES MOULINS RÉSIDENCE EINSTEIN VALLEY 34090 MONTPELLIER,34172,"43.6358,3.8436",Immeuble,20m,"Copropriété, Syndic, SCI",,AJO,,False,False
680266,ORANGE,"LTE 700, LTE 2100",AV DE FRANCE CENTRAL FRANCE TELECOM 97310 KOUROU,97304,"5.1644,-52.6419",Pylône autostable,45m,ORANGE Services Fixes,,AJO,,False,False
680266,ORANGE,UMTS 2100,AV DE FRANCE CENTRAL FRANCE TELECOM 97310 KOUROU,97304,"5.1644,-52.6419",Pylône autostable,45m,ORANGE Services Fixes,2009-05-28,SUP,,False,False
681627,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500", (LE GRAND CUSET) 38220 ST BARTHELEMY DE SECHILIENNE,38364,"45.0494,5.8444",Pylône autostable,29m,TDF,,AJO,,False,False
681627,ORANGE,LTE 700, (LE GRAND CUSET) 38220 ST BARTHELEMY DE SECHILIENNE,38364,"45.0494,5.8444",Pylône autostable,29m,TDF,2021-09-09,SUP,,False,False
684485,ORANGE,5G NR 2100,CLAUX VIEIL (GARRHAN) 81140 PENNE,81206,"44.0797,1.7147",Pylône autostable,15m,TDF,,AJO,,False,False
686211,ORANGE,LTE 700,A77 SENS PARIS NEVERS PR60 45230 LA BUSSIERE,45060,"47.7239,2.7394",Pylône autostable,55m,Sociétés d'Autoroutes,2026-05-28,ALL,,False,False
693844,ORANGE,"LTE 700, LTE 800",LA SIMON (LA BASSE MOUGIN) 88220 HADOL,88225,"48.0858,6.4369",Pylône autostable,30m,TOTEM,2026-05-28,ALL,,False,False
717691,ORANGE,"LTE 1800, 5G NR 2100",RTE DE VIGLAIN (CD 120-DE SULLY A SENNELY) RTE DE VIGLAIN (CD 120 - DE SULLY À SENNELY) PRES POSTE ELECTRIQUE (LES TERRES DU BOURG) 45510 VANNES SUR COSSON,45331,"47.7147,2.2219",Pylône autostable,55m,HIVORY,,AJO,,False,False
717691,ORANGE,LTE 700,RTE DE VIGLAIN (CD 120-DE SULLY A SENNELY) RTE DE VIGLAIN (CD 120 - DE SULLY À SENNELY) PRES POSTE ELECTRIQUE (LES TERRES DU BOURG) 45510 VANNES SUR COSSON,45331,"47.7147,2.2219",Pylône autostable,55m,HIVORY,2026-05-25,ALL,,False,False
718631,ORANGE,LTE 2100,111 R DU GÉNÉRAL LECLERC R JEANNE D'ARC THÉATRE DES ARTS 76100 ROUEN,76540,"49.4397,1.0894",Bâtiment,35m,"Commune, communauté de communes",2026-05-21,ALL,,False,False
722242,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1228 RTE DE MONTISBRAND STATION TDF (MONTISBRAND) 74230 LES CLEFS,74079,"45.8569,6.3239",Pylône autostable,30m,"Commune, communauté de communes",,AJO,,False,True
