id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2970969,ORANGE,UMTS 900, PRÈS DE LA D71 (SPELONCATO) 20225 FELICETO,2B112,"42.5414,8.9358",Pylône autostable,12m,TOTEM,2026-06-15,ALL,,True,False
2988248,ORANGE,UMTS 900,ROUTE DE BELLEVILLE (LE PLANAY) 73620 HAUTELUCE,73132,"45.7722,6.6417",Pylône autostable,30m,TOTEM,2026-06-29,ALL,,True,False
2989928,ORANGE,"LTE 800, 5G NR 700",PROCHE AVENUE SAINT ROCHE D34 D118 (LE PONT BIERE) 34400 ST SERIES,34288,"43.73,4.0981",Pylône autostable,40m,FREE-MOBILE,2026-07-07,ALL,,False,True
2994412,ORANGE,5G NR 2100,ROUTE DE GAP D94 26110 LES PILLES,26238,"44.3911,5.2019",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
3000484,ORANGE,"UMTS 900, LTE 700, LTE 800",ROUTE DE PIRON (POUY) 40190 BOURDALAT,40052,"43.8397,-0.2164",Pylône autostable,"42,5m",HIVORY,,SUP,,True,True
3015443,ORANGE,"LTE 800, 5G NR 700",RUE DE LA GRANDE NOË PROCHE STADE MARCEL GUILBAUD (LA PIECE DU PATIS) 44330 MOUZILLON,44108,"47.1375,-1.2878",Pylône autostable,36m,CELLNEX,2026-07-08,ALL,,False,True
3021678,ORANGE,LTE 2600,24 RUE DE LA CÔTE 57050 LE BAN ST MARTIN,57049,"49.1261,6.1456",Immeuble,17m,"Copropriété, Syndic, SCI",,AJO,,False,False
3022657,ORANGE,"LTE 1800, 5G NR 2100",11 VOIE DE LA PEYRE 24240 SIGOULES ET FLAUGEAC,24534,"44.7578,0.4203",Pylône autostable,"24,2m",TOTEM,2026-06-25,ALL,,False,False
3024111,ORANGE,"LTE 700, LTE 800",498 ROUTE D'ESCLAT (ESCLAT) 46130 BELMONT BRETENOUX,46024,"44.8944,1.9022",Pylône autostable,30m,TDF,2026-05-29,ART,,True,False
3024927,ORANGE,5G NR 3500,RUE DE LA PASSETIERE (LA GUILLOTIÈRE) 38980 VIRIVILLE,38561,"45.3164,5.2067",Pylône autostable,"25,5m",TDF,2026-07-01,ALL,,False,False
3029430,ORANGE,"LTE 700, LTE 800",660 ROUTE DE LA DORDOGNE 24370 CARLUX,24081,"44.8706,1.3639",Pylône autostable,30m,TOTEM,2026-07-06,ALL,,True,True
3030232,ORANGE,5G NR 700,3 PLACE DE L'EGLISE EGLISE 69380 CHAZAY D AZERGUES,69052,"45.8764,4.7133",Monument religieux,37m,"Commune, communauté de communes",2026-06-29,ALL,,False,False
3039422,ORANGE,"LTE 800, LTE 1800, 5G NR 700, 5G NR 3500",5 IMPASSE ÉMILE COMBRES 95560 MONTSOULT,95430,"49.0697,2.3272",Pylône autostable,42m,TOTEM,2026-06-23,ALL,,False,True
305726,ORANGE,LTE 700, (LE PETIT CLOS) 36100 NEUVY PAILLOUX,36140,"46.8869,1.8481",Pylône autostable,36m,TOTEM,2026-07-08,ALL,,False,False
3057944,ORANGE,LTE 1800,BD DU MARÉCHAL JUIN RN96 (CHAMPS CLOS) 04100 MANOSQUE,04112,"43.8428,5.8108",Pylône autostable,25m,TOTEM,2026-06-30,ALL,,False,False
3071761,ORANGE,5G NR 2100,22 CHEMIN DES GRANDES VALLÉES 28260 SOREL MOUSSEL,28377,"48.8267,1.3947",Pylône autostable,"48,1m",TOTEM,2026-07-06,AJA,,False,False
3071761,ORANGE,LTE 2100,22 CHEMIN DES GRANDES VALLÉES 28260 SOREL MOUSSEL,28377,"48.8267,1.3947",Pylône autostable,"48,1m",TOTEM,,SUP,,False,False
3086270,ORANGE,5G NR 2100,ROUTE DES CRETES  (PERFAURE) 24210 BARS,24025,"45.1006,1.0531",Pylône autostable,"35,7m",ATC FRANCE,,AJO,,False,False
3092306,ORANGE,"LTE 700, LTE 800",CHEL DE POMPE PRES DE MAURIN (CHANOLLES) 04420 PRADS HAUTE BLEONE,04155,"44.1503,6.4147",Pylône autostable,"18,8m",CELLNEX,2026-05-27,ART,,True,False
3093676,ORANGE,5G NR 2100,CHEMIN DU HOUX (LES COSTES OUEST - AYMAS) 15300 SEGUR LES VILLAS,15225,"45.2008,2.8119",Pylône autostable,30m,TDF,2026-07-02,ALL,,False,False
3107630,ORANGE,"UMTS 900, LTE 700, LTE 800",ROUTE DE GRIMONVILLER (BOIS DE LA RAPPE) 88500 CHEF HAUT,88100,"48.3589,6.0108",Pylône autostable,"36,4m",FREE-MOBILE,2026-06-26,ALL,,True,True
3109004,ORANGE,UMTS 900,ROUTE FORESTIERE DU PALI (LES GAUTIERS) 06910 CUEBRIS,06052,"43.8914,7.0006",Pylône autostable,36m,BOUYGUES,2026-06-09,ART,,True,False
3110174,ORANGE,"UMTS 900, LTE 700, LTE 800",ROUTE DU BOIS DE PIERRE (AU MOULIN) 82120 MAUMUSSON,82107,"43.9189,0.9056",Pylône autostable,36m,FREE-MOBILE,2026-05-20,ART,,True,True
3112208,ORANGE,UMTS 900,CHEMIN DE ROUME (LA BOURTOUMARIÉ) 81170 LACAPELLE SEGALAR,81123,"44.1083,2.0058",Pylône autostable,36m,FREE-MOBILE,2026-06-15,ALL,,True,True
3112208,ORANGE,"LTE 700, LTE 800",CHEMIN DE ROUME (LA BOURTOUMARIÉ) 81170 LACAPELLE SEGALAR,81123,"44.1083,2.0058",Pylône autostable,36m,FREE-MOBILE,2026-06-04,ART,,True,True
3113381,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN DE CHENALBONNE (ORTOBISE) 38710 CHATEL EN TRIEVES,38456,"44.8292,5.8333",Pylône autostable,30m,FREE-MOBILE,2026-05-21,ART,,True,True
3114843,ORANGE,UMTS 900,RUE DU PARQUET (LA COGNE) 62990 LOISON SUR CREQUOISE,62522,"50.4411,1.9178",Pylône autostable,42m,SFR,2026-06-22,ALL,,True,True
3123225,ORANGE,"LTE 700, LTE 800",SUR LA RIVIERE D34 (LE VERNOIS) 21560 REMILLY SUR TILLE,21521,"47.305,5.2081",Pylône autostable,"44,9m",ON TOWER FRANCE,2026-07-09,ALL,,False,True
3123990,ORANGE,"LTE 700, LTE 800",ROUTE DÉPARTEMENTALE  N°110 DE SAINT HILAIRE (LE PUJOL) 11220 LABASTIDE EN VAL,11179,"43.0822,2.4772",Pylône autostable,30m,SFR,2026-04-10,ART,,True,False
3134303,ORANGE,"UMTS 900, LTE 700, LTE 800",D58 (PUY DES AILES) 23460 ST PIERRE BELLEVUE,23232,"45.9003,1.8831",Pylône autostable,"42,5m",BOUYGUES,2026-05-26,ART,,True,True
3144388,ORANGE,"UMTS 900, LTE 700, LTE 800", (LE GRAND CLOS) 16220 ROUZEDE,16290,"45.7239,0.5758",Pylône autostable,42m,FREE-MOBILE,2026-06-18,ALL,,True,True
3145238,ORANGE,"LTE 700, LTE 800",IMPASSE DE LA CHAPELLE (CHAPEAUROUX) 48600 ST BONNET LAVAL,48139,"44.8372,3.7386",Pylône autostable,30m,SFR,2026-03-31,ART,,True,False
3151534,ORANGE,"LTE 1800, 5G NR 2100",AU BORD DE LA D3 LA PLUME (PIAJADIS) 15400 MENET,15124,"45.2994,2.6139",Pylône autostable,30m,TOTEM,2026-06-23,ALL,,False,False
3152558,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",A31 (LE CERISIER) 88140 VRECOURT,88524,"48.1611,5.7081",Pylône autostable,"30,5m",TDF,2026-07-07,ALL,,False,True
3155026,ORANGE,UMTS 900, (LE GRAND BALLON) 68360 SOULTZ HAUT RHIN,68315,"47.9053,7.1044",Pylône tubulaire,18m,FREE-MOBILE,2026-07-12,AAV,,True,True
3155026,ORANGE,"LTE 700, LTE 800", (LE GRAND BALLON) 68360 SOULTZ HAUT RHIN,68315,"47.9053,7.1044",Pylône tubulaire,18m,FREE-MOBILE,2026-06-29,ALL,,True,True
3162429,ORANGE,"LTE 700, LTE 800",783 ROUTE DES CARRIÈRES CHEMIN DU MOUN DE REY (MOUNDEREY) 64800 ARROS DE NAY,64054,"43.1878,-0.2808",Pylône autostable,42m,SFR,2026-03-31,ART,,True,False
3162833,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500", (ARZALLIER) 07120 RUOMS,07201,"44.4372,4.3497",Pylône autostable,30m,ATC FRANCE,2026-06-22,ALL,,False,False
3171066,ORANGE,"UMTS 900, LTE 700, LTE 800",D151 (LA GALLINIÈRE) 30750 TREVES,30332,"44.065,3.4078",Pylône autostable,"18,5m",BOUYGUES,2026-06-19,ALL,,True,True
3173616,ORANGE,UMTS 900,ROUTE DE THIERY (LE VILLARS) 06710 THIERY,06139,"43.9831,7.0614",Pylône autostable,"12,6m",CELLNEX,2026-07-03,ALL,,True,True
3176476,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL (LE VIVIER) 04200 NOYERS SUR JABRON,04139,"44.1592,5.8217",Pylône autostable,"24,6m",BOUYGUES,2026-06-17,ALL,,True,True
3180354,ORANGE,"LTE 700, LTE 800",RUE DE LA CROIX DU VERRIER (SUR LA CRUAU) 70300 VILLERS LES LUXEUIL,70564,"47.7758,6.29",Pylône autostable,36m,ATC FRANCE,2026-07-09,ALL,,False,True
3180479,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN LES BUISSIERES (LES LARDETS) 30410 MOLIERES SUR CEZE,30171,"44.2578,4.1267",Pylône autostable,36m,BOUYGUES,2026-06-15,ALL,,True,True
3181033,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEMIN DU BOIS FALLOT (BOIS DU CHANOIS D'ESSEUX) 70170 PORT SUR SAONE,70421,"47.6939,6.0692",Pylône autostable,36m,TOTEM,,SUP,,False,True
3181783,ORANGE,"UMTS 900, LTE 700, LTE 800",RD N°51E2 -RUE DU MOULIN (PRÉ DU MOULIN) 39320 GRAYE ET CHARNAY,39261,"46.4644,5.4511",Pylône autostable,30m,TOTEM,2026-07-07,ALL,,True,True
3182908,ORANGE,UMTS 900,CHEMIN RURAL N°40 (LES GRANDES VIGNES) 17500 CHAMPAGNAC,17082,"45.4228,-0.3431",Pylône autostable,42m,SFR,2026-06-24,ALL,,True,True
3182927,ORANGE,UMTS 900,ROUTE DÉPARTEMENTALE N°3 (IMMENSTEIN) 67510 OBERSTEINBACH,67353,"49.0406,7.6664",Pylône autostable,42m,SFR,2026-06-25,ALL,,True,True
3196352,ORANGE,"LTE 700, LTE 800",RUE DU SIEUR JEAN GUENON (LES CHAMPS DE CHARRON) 17270 ST PIERRE DU PALAIS,17386,"45.1636,-0.1553",Pylône autostable,30m,SFR,2026-05-05,ART,,True,False
3196727,ORANGE,UMTS 900,ROUTE DU BOIS CHAILLET (A LA CHAUMETTE) 39110 ARESCHES,39586,"46.8972,5.9164",Pylône autostable,"42,3m",SFR,2026-07-03,ALL,,True,True
3200009,ORANGE,"UMTS 900, LTE 700, LTE 800",LE PEU LONG ROUTE CACAUD 87290 CHATEAUPONSAC,87041,"46.1056,1.2242",Pylône autostable,"36,5m",BOUYGUES,2026-06-04,ART,,True,True
3203658,ORANGE,UMTS 900,RUE DE L'EGLISE ROUTE DE LAHOURCADE 64390 BARRAUTE CAMU,64096,"43.3856,-0.8897",Pylône autostable,"36,6m",ATC FRANCE,2026-06-25,ALL,,True,False
3217930,ORANGE,"LTE 1800, 5G NR 2100",645 RUE DE L'EGLISE 12310 BERTHOLENE,12026,"44.3975,2.7786",Pylône autostable,24m,TOTEM,2026-06-18,ALL,,False,False
3228327,ORANGE,"LTE 700, LTE 800",VOIE COMMUNALE N°4 DE LA CAOUE (CAP DE CASTET ET SOUM DE NABIA) 65200 ASTE,65042,"43.0422,0.1819",Pylône autostable,24m,SFR,2026-06-12,ALL,,True,False
3228555,ORANGE,"LTE 700, LTE 800",220  STRADA DI A CHJESA VECHJA 20166 PIETROSELLA,2A228,"41.8381,8.8439",Pylône autostable,21m,SFR,2026-03-30,ART,,True,False
3236500,ORANGE,"LTE 700, LTE 800",ROUTE FORESTIERE DU RAVIN NOIR PROCHE D24 (LA PLAINE DE BESSUEGNES) 07590 BORNE,07038,"44.6078,4.0503",Pylône autostable,33m,SFR,2026-03-30,ART,,True,False
3236505,ORANGE,UMTS 900,CHEMIN DE L'ECOLE (SONDERHOLZ) 67330 BOSSELSHAUSEN,67057,"48.8008,7.5175",Pylône autostable,30m,SFR,2026-06-30,ALL,,True,True
3237740,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",RUE ALBIN CADET 60640 FRETOY LE CHATEAU,60263,"49.6636,2.9858",Pylône autostable,"36,6m",TOTEM,,AJO,,False,True
3238541,ORANGE,UMTS 900,LES ECAUGNELLES GRAND RUE (LES BALIÈRES) 08390 LES GRANDES ARMOISES,08019,"49.5336,4.8936",Pylône autostable,36m,SFR,2026-06-30,ALL,,True,True
3247863,ORANGE,UMTS 900,CHEMIN SAINT CLAUDE (LA GARDETTE EST) 84110 VILLEDIEU,84146,"44.2794,5.0381",Pylône autostable,15m,PHOENIX FRANCE INFRASTRUCTURES,2026-06-25,ALL,,True,True
3249423,ORANGE,"LTE 1800, 5G NR 2100",29 RUE DOCTEUR LARDANCHET 77610 NEUFMOUTIERS EN BRIE,77336,"48.7669,2.8197",Pylône autostable,36m,TOTEM,2026-06-29,ALL,,False,False
3258745,ORANGE,"UMTS 900, LTE 1800, LTE 2600",453 D ROUTE DES VOIRONS 74140 VEIGY FONCENEX,74293,"46.2689,6.2617",Pylône tubulaire,24m,TOTEM,2026-06-26,ALL,,False,False
3258816,ORANGE,"LTE 700, 5G NR 3500",ROUTE DE SOULAC ROUTE DE VENDAYS (LE BOIS DU FIL) 33340 GAILLAN EN MEDOC,33177,"45.3342,-0.9756",Pylône autostable,"35,8m",TOTEM,2026-07-01,ALL,,False,False
3263862,ORANGE,UMTS 900,ROUTE DU HAMEAU DE THIAS (HOURQUETS) 65130 TILHOUSE,65445,"43.0917,0.2953",Pylône autostable,30m,SFR,2026-06-25,ALL,,True,True
3268481,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 RUE DES GOÉLANDS 31500 TOULOUSE,31555,"43.5769,1.4394",Immeuble,"37,1m",Société Privée,2026-06-30,ALL,,False,False
3272401,ORANGE,UMTS 900,D655 LE MAS (LE BOURG) 43410 LEOTOING,43121,"45.3603,3.2258",Pylône autostable,24m,TOTEM,2026-07-03,ALL,,True,False
3273106,ORANGE,"LTE 1800, LTE 2100, 5G NR 3500",RUE DE L'EGALITÉ 90330 CHAUX,90023,"47.7108,6.8272",Pylône autostable,24m,ORANGE,2026-06-29,ALL,,False,False
3276658,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",ROUTE DE SAUSSAN CIMETIÈRE DU HAUT (LOUS CLAITS) 34690 FABREGUES,34095,"43.5594,3.7761",Pylône tubulaire,29m,CELLNEX,2026-06-30,ALL,,False,False
3284031,ORANGE,UMTS 900,CHEMIN RURAL DIT ROSSBERGWEG (SCHWIEBACH) 68690 MOOSCH,68217,"47.8475,7.0244",Pylône autostable,42m,HIVORY,2026-06-25,ALL,,True,True
3284163,ORANGE,UMTS 900,"ROUTE COMMUNALE ""SUR LE BRIEF"" (LANCHIRON) 25330 LONGEVILLE",25346,"47.025,6.2236",Pylône autostable,30m,TOTEM,2026-07-02,ALL,,True,False
3286958,ORANGE,5G NR 3500,3 RUE DES BALISES POINTE DU MAHURY 97354 REMIRE MONTJOLY,97309,"4.8608,-52.2586",Pylône autostable,"50,7m",TDF,2026-06-26,ALL,,False,True
3288076,ORANGE,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DU STILETTO (TERASSES DU STILETTO) 20167 AJACCIO,2A004,"41.9481,8.7711",Immeuble,21m,"Copropriété, Syndic, SCI",2026-06-19,ALL,,False,False
3291470,ORANGE,UMTS 900,"CHEMIN DE LA LIZE (EURL DE LA LIZE, VINAGRES) 81120 LAMILLARIE",81133,"43.8547,2.1547",Pylône autostable,"24,3m",ORANGE,2026-06-30,ALL,,True,False
3291479,ORANGE,"LTE 700, LTE 800",RUE LE BUISSON (ZA LA LUCERIE) 50370 BRECEY,50074,"48.7231,-1.1778",Pylône autostable,36m,TOTEM,2026-07-15,AAV,,False,True
3295225,ORANGE,"LTE 700, LTE 800",2 LA SALMONDIERE 28480 LA CROIX DU PERCHE,28119,"48.2711,1.0408",Pylône autostable,36m,ATC FRANCE,2026-07-15,AAV,,False,True
3296024,ORANGE,"UMTS 900, LTE 700, LTE 800",ROUTE DE LA HAYE DEPARTEMENTALE 87 (LES CHAMPS MACE) 35120 BROUALAN,35044,"48.4719,-1.6431",Pylône autostable,"30,5m",BOUYGUES,2026-06-25,ALL,,True,True
3298467,ORANGE,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEMIN DU BOUCHET (MONT BERTAUD) 38110 CESSIEU,38064,"45.5786,5.3817",Pylône autostable,30m,ATC FRANCE,2026-06-25,ALL,,False,True
3301126,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",10 AVENUE DE L'ÉNERGIE 59560 COMINES,59152,"50.7706,3.0164",Pylône autostable,40m,ORANGE,2026-07-06,ALL,,False,True
3302383,ORANGE,UMTS 900,RUE DE LA BAGUE (LA FARGUE NOVA) 66360 NYER,66123,"42.5333,2.2733",Pylône autostable,"24,3m",SFR,2026-06-18,ALL,,True,True
3306018,ORANGE,"LTE 800, 5G NR 700",32 IMPASSE DU CHEMIN BLEU 35540 MINIAC MORVAN,35179,"48.5225,-1.915",Pylône autostable,42m,TOTEM,2026-07-09,ALL,,False,True
3306514,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1 AVENUE JOSEPH CALIZI 20220 L ILE ROUSSE,2B134,"42.6342,8.9403",Pylône haubané,12m,ORANGE,2026-06-25,ALL,,False,True
3307607,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",D757 APURTIDDINCA PORT DE PORTO POLLO 20140 SERRA DI FERRO,2A276,"41.7069,8.795",Mât,12m,ORANGE,2026-06-19,ALL,,False,False
3309394,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DE L'AUTOPORT 64700 HENDAYE,64260,"43.3461,-1.7739",Pylône tubulaire,"31,3m",FREE-MOBILE,2026-06-24,ALL,,False,False
3313051,ORANGE,"LTE 1800, LTE 2600, 5G NR 2100",28 RUE DES ECOLES 80120 ST QUENTIN EN TOURMONT,80713,"50.2817,1.5867",Pylône autostable,30m,ORANGE,2026-06-29,ALL,,False,False
3313085,ORANGE,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600", (BOIS DE LA SERVE) 01140 PEYZIEUX SUR SAONE,01295,"46.1236,4.8408",Pylône autostable,"32,6m",TDF,,AJO,,False,True
3314150,ORANGE,"LTE 700, LTE 800",32 ROUTE DE BAUGY (CHAMPS RODOT) 18800 VILLEQUIERS,18286,"47.0719,2.7947",Pylône autostable,36m,TOTEM,2026-07-06,ALL,,True,True
3314976,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",ROUTE DE COMPOSTELLE (A BAPTISTE-COURBIN) 33770 SALLES,33498,"44.5997,-0.7719",Pylône autostable,42m,TOTEM,2026-07-01,ALL,,False,False
3315453,ORANGE,"LTE 800, 5G NR 700, 5G NR 3500",223 ALLÉE DES STERNES 56360 SAUZON,56241,"47.3675,-3.2283",Pylône tubulaire,12m,ORANGE,2026-07-02,ALL,,False,True
3317242,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500","27, RÉSIDENCE DU VAUVAROIS 95520 OSNY",95476,"49.0622,2.0483",Immeuble,"16,6m",Société HLM,2026-07-06,ALL,,False,True
3317261,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500","31, AVENUE LOUIS PASTEUR 92220 BAGNEUX",92007,"48.8017,2.3183",Immeuble,"24,7m",Société HLM,2026-06-22,ALL,,False,True
3318010,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500","15, RUE ALPHONSE BRAULT 94600 CHOISY LE ROI",94022,"48.7606,2.4089",Immeuble,"26,6m",Société HLM,2026-06-22,ALL,,False,False
3318236,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500","12, RUE DU COUCHANT 77176 SAVIGNY LE TEMPLE",77445,"48.6036,2.5667",Immeuble,"15,4m",Société HLM,2026-06-29,ALL,,False,True
3318258,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",36 BIS MAIL MARCEL CACHIN 38600 FONTAINE,38169,"45.1956,5.6878",Bâtiment,26m,Société Privée,2026-06-29,ALL,,False,True
3319428,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",108 RUE LEMERCIER 75017 PARIS 17,75117,"48.8906,2.3186",Immeuble,"35,8m",Société HLM,2026-06-22,ALL,,False,True
3320406,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 CHEMIN DE BORIE AVENUE GEORGES FRÊCHE 34170 CASTELNAU LE LEZ,34057,"43.6225,3.9106",Pylône tubulaire,20m,CELLNEX,2026-06-22,ALL,,False,False
3320841,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",154 VOIE GEORGES POMPIDOU 75001 PARIS 01,75101,"48.8586,2.3414",Mât,"15,4m",ORANGE,2026-06-29,ALL,,False,True
3320843,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",42BIS CHEMIN DU SUCRE 34300 AGDE,34003,"43.2839,3.4572",Pylône tubulaire,12m,ORANGE,2026-07-01,ALL,,False,True
3320847,ORANGE,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE JEAN MONNET (ESPACE GLENMOR) 29270 CARHAIX PLOUGUER,29024,"48.2731,-3.5614",Bâtiment,17m,"Commune, communauté de communes",2026-07-01,ALL,,False,False
3320850,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",5B RUE DES 3 MOLLETTES 59800 LILLE,59350,"50.64,3.0611",Immeuble,"11,7m",TDF,2026-06-29,ALL,,False,True
3321009,ORANGE,"UMTS 900, LTE 700, LTE 800",D12 SAINT-CHIPOLI (VIGNES DU BAYLOU) 81110 DOURGNE,81081,"43.4725,2.1381",Pylône autostable,30m,TOTEM,2026-07-06,ALL,,True,True
3321019,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1 ALLEE DU 19 MARS 1962 93390 CLICHY SOUS BOIS,93014,"48.9092,2.5444",Immeuble,"30,9m",Société HLM,2026-06-29,ALL,,False,True
3321286,ORANGE,"LTE 800, 5G NR 700",36 PLACE LOUISE BETTIGNIES 59800 LILLE,59350,"50.6414,3.0656",Immeuble,"14,5m",Particulier,2026-07-03,ALL,,False,True
3321814,ORANGE,"LTE 800, 5G NR 700",23 AVENUE PASTEUR 33260 LA TESTE DE BUCH,33529,"44.6361,-1.1417",Pylône tubulaire,30m,TOTEM,2026-07-06,ALL,,False,True
3322408,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",5 RUE DE PARIS 94450 LIMEIL BREVANNES,94044,"48.7461,2.4739",Immeuble,"32,5m",Société HLM,,AJO,,False,True
3322415,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN RURAL KLITSCHWEG (BUERNELWEG) 67460 SOUFFELWEYERSHEIM,67471,"48.6247,7.7353",Pylône autostable,30m,TOTEM,,AJO,,False,True
3322521,ORANGE,5G NR 3500,AV. NELSON MANDELA MARIE GALANTE 97134 ST LOUIS,97126,"15.9539,-61.315",Mât,6m,ORANGE,,AJO,,False,True
3322748,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",600 RUE DE LA RÉSISTANCE (LES FEUGRAIS) 76410 ST AUBIN LES ELBEUF,76561,"49.305,1.0361",Immeuble,"21,6m",Société HLM,2026-07-06,AJA,,False,True
3322755,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",2 AVENUE PAUL DOUMER 06600 ANTIBES,06004,"43.5814,7.1236",Bâtiment,"17,6m",Société Privée,2026-07-06,AJA,,False,True
3323365,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",25 CHEMIN DE LA PAIX (EHPAD MAISON SAINT VINCENT) 84350 COURTHEZON,84039,"44.0847,4.8853",Immeuble,16m,Association,,AJO,,False,True
3323634,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",3 RUE TALMA 75116 PARIS 16,75116,"48.8572,2.2764",Bâtiment,31m,"Copropriété, Syndic, SCI",,AJO,,False,True
3323687,ORANGE,"LTE 800, LTE 1800, LTE 2600",ROUTE DE LA MER 20160 VICO,2A348,"42.1142,8.7003",Pylône haubané,12m,ORANGE,2026-07-06,AJA,,False,True
3323687,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",ROUTE DE LA MER 20160 VICO,2A348,"42.1142,8.7003",Pylône haubané,12m,ORANGE,,AJO,,False,True
3323705,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",204 B AVENUE JEAN JAURES 59600 MAUBEUGE,59392,"50.2822,3.9483",Pylône tubulaire,"24,9m",TOTEM,,AJO,,False,True
3323798,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",115 AVENUE DE PARIS 94160 ST MANDE,94067,"48.8461,2.42",Immeuble,"24,5m",Société Privée,2026-07-06,AJA,,False,True
3323838,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",RUE MARCEL MOLTER (IMPASSE DU BERIE) 40300 PEYREHORADE,40224,"43.5511,-1.1308",Pylône autostable,36m,TDF,,AJO,,False,True
3323918,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800, 5G NR 2100",ROUTE DE WANGENBOURG (FREUDENECK) 67710 WANGENBOURG ENGENTHAL,67122,"48.6275,7.3308",Pylône autostable,30m,TOTEM,,AJO,,False,True
3324026,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DU MARAIS PARKING MUNICIPAL 80550 LE CROTOY,80228,"50.2289,1.6128",Pylône tubulaire,"11,8m",Société Privée,2026-07-06,AJA,,False,True
3324069,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 RUE DU PRESIDENT ROBERT SCHUMAN (ZENITH) 45100 ORLEANS,45234,"47.8703,1.9131",Bâtiment,"19,6m","Commune, communauté de communes",,AJO,,False,True
3331194,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800, 5G NR 2100", (ROUBY) 48100 BOURGS SUR COLAGNE,48099,"44.5417,3.27",Pylône autostable,12m,TOTEM,,AJO,,False,True
3336584,ORANGE,,81 TER ROUTE DE LIGNEROLLES 27810 MARCILLY SUR EURE,27391,"48.8347,1.3078",Pylône autostable,"35,8m",TOTEM,,CHI,3026372,False,True
3336617,ORANGE,,6 AVENUE JEAN JAURÈS 34170 CASTELNAU LE LEZ,34057,"43.6336,3.8958",Bâtiment,"17,9m",Société Privée,2025-11-27,CHI,2044319,False,True
