id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2402894,ORANGE,LTE 2100,CTR ST-AUBIN PLACE SAINTE ANNE (METRO STATION ST ANNE) 35700 RENNES,35238,"48.1147,-1.68",Intérieur sous-terrain,0m,"Commune, communauté de communes",,AJO,,False,False
2402894,ORANGE,"UMTS 2100, LTE 700",CTR ST-AUBIN PLACE SAINTE ANNE (METRO STATION ST ANNE) 35700 RENNES,35238,"48.1147,-1.68",Intérieur sous-terrain,0m,"Commune, communauté de communes",2021-12-17,SUP,,False,False
2410092,ORANGE,LTE 2100,50 RUE DE REDON (MÉTRO STATION MABILAIS) 35700 RENNES,35238,"48.1053,-1.6928",Intérieur sous-terrain,0m,"Commune, communauté de communes",,AJO,,False,False
2410092,ORANGE,"UMTS 2100, LTE 700",50 RUE DE REDON (MÉTRO STATION MABILAIS) 35700 RENNES,35238,"48.1053,-1.6928",Intérieur sous-terrain,0m,"Commune, communauté de communes",2021-12-17,SUP,,False,False
2412838,ORANGE,"LTE 1800, 5G NR 2100",ROUTE DE LA SERRE (LA SERRE) 09700 LA BASTIDE DE LORDAT,09040,"43.1353,1.7092",Pylône autostable,33m,TOTEM,2026-09-01,ALL,,False,False
2420211,ORANGE,5G NR 2100, (LES GRANDES PIÈCES) 16460 MOUTON,16237,"45.8992,0.2444",Pylône autostable,30m,TDF,2026-09-01,ALL,,False,False
2465554,ORANGE,5G NR 700,5 SQ GEORGES SAND 78190 TRAPPES,78621,"48.7831,1.9919",Immeuble,"31,7m","Copropriété, Syndic, SCI",2026-04-06,ALL,,False,False
2514021,ORANGE,LTE 700,ROUTE DE D31 VERS PETIT PARIS (LA COSTE) 24260 LE BUGUE,24067,"44.9256,0.9478",Pylône autostable,45m,ORANGE,2026-09-07,ALL,,False,False
2587623,ORANGE,5G NR 2100,RUE DE LA REPUBLIQUE N158 D658 D41 (LES LONGRAIS) 14540 CASTINE EN PLAINE,14538,"49.0936,-0.3106",Pylône autostable,38m,TDF,2026-09-02,ALL,,False,False
2623232,ORANGE,5G NR 700,AVENUE DE LA MARTELLE 81150 TERSSAC,81297,"43.9181,2.0772",Pylône autostable,37m,ON TOWER FRANCE,2026-09-07,ALL,,False,False
2623232,ORANGE,LTE 700,AVENUE DE LA MARTELLE 81150 TERSSAC,81297,"43.9181,2.0772",Pylône autostable,37m,ON TOWER FRANCE,,SUP,,False,False
2637612,ORANGE,"UMTS 900, LTE 700, LTE 800",44 CHEMIN DES SAMSONS (LES VALLIÈRES) 78125 RAIZEUX,78516,"48.6192,1.6875",Pylône autostable,"36,1m","Commune, communauté de communes",2026-03-13,ALL,,True,True
2725957,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEM DE PIMAQUET (PIE ROULON) 83570 ENTRECASTEAUX,83051,"43.4897,6.2447",Pylône autostable,"38,5m",PHOENIX FRANCE INFRASTRUCTURES,2025-12-23,ALL,,True,True
2731657,ORANGE,5G NR 2100,CHE DE COUPIAC (BOIS DE COUPIAC) 46300 GOURDON,46127,"44.7133,1.3389",Pylône autostable,35m,ON TOWER FRANCE,,AJO,,False,False
2773922,ORANGE,"LTE 1800, 5G NR 2100",CHEMIN COMMUNAL 201  (CHEZ PABOT) 24800 CHALAIS,24095,"45.4831,0.9475",Pylône autostable,39m,TDF,2026-09-02,ALL,,False,False
2826874,ORANGE,5G NR 2100,RÉS LES MYRTILLES (LA PIERRE ST-MARTIN) 64570 ARETTE,64040,"42.9767,-0.7447",Immeuble,39m,"Copropriété, Syndic, SCI",2026-09-03,ALL,,False,False
2870220,ORANGE,UMTS 900,7 RUE RENE COTY 27140 GISORS,27284,"49.2769,1.7769",Immeuble,20m,Société HLM,2026-04-13,ALL,,False,False
2871513,ORANGE,5G NR 700,BD PASTEUR CENTRAL TÉLÉPHONIQUE (SQUARE DES CHATELIERS) 35170 BRUZ,35047,"48.0239,-1.7522",Pylône autostable,31m,TOTEM,2025-05-16,ALL,,False,False
2878745,ORANGE,5G NR 2100,CHEMIN DE BONNEFOND (LE CHATAIGNIER) 07340 BROSSAINC,07044,"45.3242,4.6733",Pylône autostable,"24,2m",ON TOWER FRANCE,2026-09-03,ALL,,False,False
2880282,ORANGE,UMTS 900,CHEMIN RURAL DIT CHEMIN CAMI D'ESCOTO (LASSADE) 66360 OREILLA,66128,"42.5617,2.2511",Pylône autostable,18m,ATC FRANCE,2025-09-18,ALL,,True,False
2882845,ORANGE,LTE 700,ROUTE DÉPARTEMENTALE N 208 (LE COQUILLON) 26120 LA BAUME CORNILLANE,26032,"44.8286,5.0411",Pylône autostable,31m,SFR,2026-03-06,ALL,,True,False
2883607,ORANGE,UMTS 900,CHEMIN DE LA CROIX (LA CENSE) 60170 TRACY LE MONT,60641,"49.4817,2.9928",Pylône autostable,42m,SFR,2025-03-21,ALL,,True,False
2896467,ORANGE,5G NR 700,RTE DE VALENCE FERME DU MARAIS (LE MARAIS) 77670 VERNOU LA CELLE SUR SEINE,77494,"48.4167,2.8783",Pylône autostable,40m,TOTEM,2025-12-01,ALL,,False,False
2896980,ORANGE,5G NR 700,PROCHE RUE DE COTENTI VOIE COMMUNALE 29 (LA VILLE GUYOT) 22590 PORDIC,22251,"48.5761,-2.7908",Pylône tubulaire,25m,TOTEM,2026-08-19,ALL,,False,False
2912134,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",19 RUE LOUIS LEPRINCE-RINGUET 13013 MARSEILLE 13,13213,"43.3447,5.4425",Immeuble,18m,Société HLM,,AJO,,False,True
2926026,ORANGE,"LTE 700, LTE 800",MOULINS DE BAULCHE 89240 CHEVANNES,89102,"47.7597,3.4919",Pylône autostable,42m,TOTEM,2026-09-09,ALL,,False,True
2928377,ORANGE,5G NR 3500,21 BOULEVARD PASTEUR 35170 BRUZ,35047,"48.0239,-1.7358",Immeuble,17m,Société HLM,2025-05-22,ALL,,False,False
2936544,ORANGE,5G NR 2100,CHEM DU BOURG  (LE PETIT BOURG) 31390 CARBONNE,31107,"43.2811,1.2417",Pylône autostable,24m,ORANGE,2026-09-01,ALL,,False,False
2954119,ORANGE,"LTE 700, LTE 800",VOIE COMMUNALE N°15P PROCHE A77 (RIVES DE BOIS) 45420 BONNY SUR LOIRE,45040,"47.6083,2.8172",Pylône autostable,36m,TOTEM,2026-09-15,AAV,,False,True
2955254,ORANGE,5G NR 700,ROUTE DU PRE DE LA ROCHE (LA VILLE ROCHER) 35730 PLEURTUIT,35228,"48.5825,-2.0511",Pylône tubulaire,35m,TOTEM,2025-10-20,ALL,,False,False
2965074,ORANGE,5G NR 700,24 RUE DU BOIS BOURGEOT (LES VIGNES DE VAUZELLES) 58300 DECIZE,58095,"46.8408,3.4694",Pylône autostable,"41,7m",CELLNEX,2025-12-03,ALL,,False,False
2973572,ORANGE,5G NR 700,LD L'OME RUE L'OME (L'OME) 03210 ST MENOUX,03247,"46.5961,3.1253",Pylône autostable,34m,TOTEM,2026-03-09,ALL,,False,False
2994412,ORANGE,5G NR 2100,ROUTE DE GAP D94 26110 LES PILLES,26238,"44.3911,5.2019",Pylône autostable,36m,ATC FRANCE,2026-09-02,ALL,,False,False
3001014,ORANGE,LTE 700,RTE GROUPE GARDETTES (LES GALÈGES) 24750 BOULAZAC ISLE MANOIRE,24053,"45.1158,0.8228",Pylône autostable,36m,TOTEM,2026-09-07,ALL,,False,False
3003666,ORANGE,UMTS 900,CHEMIN DE MARGERIE 10240 AULNAY,10017,"48.4794,4.4158",Pylône autostable,"40,5m",FREE-MOBILE,2025-07-10,ALL,,True,False
3009321,ORANGE,5G NR 700,CHEMIN DE LA POUDRIÈRE RÉSIDENCE LE PETIT VIVIER 66100 PERPIGNAN,66136,"42.7117,2.895",Immeuble,30m,Société HLM,2025-12-22,ALL,,False,False
3015654,ORANGE,"LTE 700, LTE 800",D218 GENSBOURG  FORET DOMANIALE HASLACH (KIRCHRAIN) 67280 OBERHASLACH,67342,"48.5722,7.2694",Pylône autostable,36m,TDF,2026-09-08,ALL,,True,True
3029214,ORANGE,LTE 700,PROCHE ROUTE DE LIGUGE LE BOIS DU FIEF CLAIRET (LE POIRE) 86240 LIGUGE,86133,"46.5361,0.3228",Pylône autostable,42m,TOTEM,2026-09-07,ALL,,False,False
3041311,ORANGE,5G NR 3500,RUE DU FORT STATION D'ÉPURATION D'ALIZAY (LE CHÊNE) 27460 ALIZAY,27008,"49.3144,1.1725",Pylône tubulaire,"38,3m",TOTEM,2025-12-05,ALL,,False,False
3043481,ORANGE,5G NR 700,RD N60 (VERDUN) 81100 CASTRES,81065,"43.5822,2.2417",Pylône autostable,29m,TOTEM,,AJO,,False,False
3043481,ORANGE,"GSM 900, LTE 700",RD N60 (VERDUN) 81100 CASTRES,81065,"43.5822,2.2417",Pylône autostable,29m,TOTEM,2011-04-20,SUP,,False,False
3057423,ORANGE,"LTE 700, LTE 800",RUE DU FORT MAHON (LE FOND D'HALEMMES) 62870 GOUY ST ANDRE,62382,"50.3731,1.9122",Pylône autostable,30m,ATC FRANCE,2026-09-17,AAV,,False,True
3062412,ORANGE,5G NR 700,31 AV DE LA SARDAGNE 46.070258 6.561954 74300 CLUSES,74081,"46.0703,6.5619",Immeuble,"34,6m","Copropriété, Syndic, SCI",2025-12-15,ALL,,False,False
3063893,ORANGE,UMTS 900,CHEMIN DE LA CÔTE (LA CÔTE) 25690 PASSONFONTAINE,25447,"47.1042,6.4311",Pylône autostable,"42,2m",SFR,2025-09-03,ALL,,True,False
3070477,ORANGE,5G NR 700,6 RUE DE TURENNE 75004 PARIS 04,75104,"48.855,2.3636",Immeuble,"26,4m","Copropriété, Syndic, SCI",2025-10-27,ALL,,False,False
307380,ORANGE,5G NR 700,12 B  AV JEAN JAURÈS 91560 CROSNE,91191,"48.7131,2.4647",Immeuble,18m,"Copropriété, Syndic, SCI",2025-12-08,ALL,,False,False
3087511,ORANGE,"LTE 700, LTE 800",PROCHE DE ROUTE DÉPARTEMENTALE N°69 (COL DE VERDE) 20227 GHISONI,2B124,"42.0294,9.1939",Pylône autostable,36m,SFR,2026-07-23,ALL,,True,False
3091027,ORANGE,5G NR 2100,CHEMIN FORESTIER DU BOIS (RIEUX FOURCHAT) 63450 ST SATURNIN,63396,"45.6506,3.0744",Pylône autostable,25m,TOTEM,2026-07-02,ALL,,False,False
3112718,ORANGE,5G NR 700,ROUTE DE GISY CASERNE (DOMAINE DU BEL AIR) 91570 BIEVRES,91064,"48.7622,2.2078",Pylône tubulaire,40m,TOTEM,2026-06-22,ALL,,False,False
3117643,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",739 ALL DU POURROUCET 83700 ST RAPHAEL,83118,"43.4256,6.8547",Pylône tubulaire,"22,2m",BOUYGUES,2026-09-07,ALL,,False,False
3118055,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL N°13 DES COMMES POMMOY CHEMIN AGRICOLE (CHAMPS DU PAQUIS MOREAU) 21390 MONTIGNY ST BARTHELEMY,21430,"47.4206,4.2647",Pylône autostable,30m,SFR,2026-08-26,ALL,,True,True
311915,ORANGE,LTE 2600,CHEM RURAL TERRAIN DE FOOTBALL (LE MOULIN) 62128 ST LEGER,62754,"50.1917,2.8547",Pylône autostable,30m,TOTEM,2026-09-02,ALL,,False,False
3123969,ORANGE,UMTS 900,CHEMIN DES MONGES (MAS DE GRAMAT) 46350 PAYRAC,46215,"44.8061,1.4861",Pylône autostable,24m,FREE-MOBILE,2026-09-03,ALL,,True,True
3128479,ORANGE,"LTE 800, 5G NR 700",7 RUE DE MAYENCE 21000 DIJON,21231,"47.3472,5.0617",Pylône autostable,"30,4m",ON TOWER FRANCE,2026-09-08,ALL,,False,True
3130498,ORANGE,5G NR 700,8 BIS RUE DE LA BOULE D'OR 79000 NIORT,79191,"46.325,-0.4572",Bâtiment,"43,5m",Société Privée,2025-10-13,ALL,,False,False
3139556,ORANGE,"LTE 700, LTE 800",1 RUE DE LA PERDRIX 02220 CYS LA COMMUNE,02255,"49.3897,3.5739",Pylône autostable,36m,TOTEM,2026-09-08,ALL,,True,True
3172400,ORANGE,LTE 700,4 IMPASSE DU BOUT 56470 LA TRINITE SUR MER,56258,"47.5969,-3.0436",Pylône autostable,40m,TOTEM,2025-09-29,ALL,,False,False
3195350,ORANGE,"UMTS 900, LTE 700, LTE 800",PROCHE CIMETIÈRE (GAMMAL ET SERRE D'ESCALEIR) 30410 MOLIERES SUR CEZE,30171,"44.2661,4.1472",Pylône autostable,"24,3m",CELLNEX,2026-08-27,ALL,,True,True
3199365,ORANGE,5G NR 700,2 CHEMIN DU MARAIS 14800 TOUQUES,14699,"49.35,0.0928",Pylône tubulaire,"25,5m",TOTEM,2026-03-30,ALL,,False,False
3204124,ORANGE,"LTE 700, LTE 800",RD 996 (PRES LES MOTTUS) 21910 BARGES,21048,"47.2089,5.0756",Pylône autostable,25m,TDF,2026-09-18,AAV,,False,True
3217957,ORANGE,"LTE 700, LTE 800",PROCHE DE ROUTE D'ESTAVAR (EN SERRES) 66120 EGAT,66064,"42.4975,2.0106",Pylône autostable,36m,SFR,2026-07-01,ALL,,False,True
3237905,ORANGE,"LTE 700, LTE 800",CHEMIN RURAL DIT DE LA FRIÈRE D10 (LA COTE) 55130 DELOUZE ROSIERES,55148,"48.5742,5.5433",Pylône autostable,36m,SFR,2026-08-04,ALL,,True,False
3269079,ORANGE,5G NR 700,QUARTIER D'ELANGE (OLIGSFELD) 57100 THIONVILLE,57672,"49.3675,6.105",Pylône tubulaire,"31,1m",TOTEM,2025-01-27,EXT,,False,False
3272436,ORANGE,"UMTS 900, LTE 700, LTE 800",205 CHEMIN DE L'OBSERVATOIRE (LA PIROCHE) 43440 CHAMPAGNAC LE VIEUX,43052,"45.3544,3.5036",Pylône autostable,24m,TOTEM,2026-09-02,ALL,,True,True
3273614,ORANGE,"LTE 1800, 5G NR 2100",RUE DE MOTEREAU D149 1 (LE BUISSON AU CHAT) 28160 DANGEAU,28127,"48.2503,1.2642",Pylône autostable,36m,ATC FRANCE,2026-09-01,ALL,,False,False
3274120,ORANGE,"LTE 700, LTE 800",CHEMIN DU PUECH ROUGE (PUECH LAMADE) 81120 FAUCH,81088,"43.8328,2.2672",Pylône autostable,30m,SFR,2026-07-27,ALL,,True,False
3280218,ORANGE,5G NR 2100,4 RUE DES CONSULS 13002 MARSEILLE 02,13202,"43.2969,5.3728",Immeuble,31m,"Copropriété, Syndic, SCI",2026-03-09,ALL,,False,False
3287623,ORANGE,"LTE 800, 5G NR 700",ANGLE AVENUE FRANKLIN ROOSEVELT ET RUE EDOUARD HERRIOT 60180 NOGENT SUR OISE,60463,"49.2683,2.4478",Pylône tubulaire,36m,TOTEM,2026-09-17,AAV,,False,True
3291507,ORANGE,"LTE 800, 5G NR 700",RUE DE LA NAPOULE STADE DE SALLAUMINES 62221 NOYELLES SOUS LENS,62628,"50.4217,2.8697",Pylône tubulaire,"27,8m",ORANGE,2026-09-18,AAV,,False,True
3292297,ORANGE,"LTE 700, LTE 800",PRÈS DE L'ETANG DE LA BALOUP (BALOUP) 39120 PLEURE,39429,"46.9231,5.4531",Pylône autostable,30m,TOTEM,2026-09-09,ALL,,True,True
3297858,ORANGE,"LTE 700, LTE 800",CHEMIN DU BON-MICHEL À LA LAIRE (LES NOISETTES) 63160 EGLISENEUVE PRES BILLOM,63146,"45.7128,3.405",Pylône autostable,45m,SFR,2026-06-12,ALL,,True,False
3298170,ORANGE,"LTE 1800, 5G NR 2100",CHEMIN DES VINS (LES CONSTANTENINS) 33480 STE HELENE,33417,"45.0053,-0.8981",Pylône autostable,"30,2m",TOTEM,2026-09-02,ALL,,False,False
3298389,ORANGE,5G NR 2100,CHEMIN DE LA MOULINE (TARAGONE) 34440 NISSAN LEZ ENSERUNE,34183,"43.3,3.1178",Pylône autostable,30m,ATC FRANCE,2026-09-03,ALL,,False,False
3301953,ORANGE,"LTE 1800, 5G NR 2100",LE LAUZIÉ PYLONE TDF (PUECH DE SALELLES) 12370 ST SEVER DU MOUSTIER,12249,"43.7847,2.6997",Pylône autostable,20m,TDF,2026-09-03,ALL,,False,False
3305680,ORANGE,"LTE 700, LTE 800",RD19 RUE DE BRISAY 28700 DENONVILLE,28129,"48.3878,1.8142",Pylône autostable,"36,4m",ATC FRANCE,2026-09-16,AAV,,False,True
3305962,ORANGE,UMTS 900,D50 MOLA (VACCILLARA) 20100 SARTENE,2A272,"41.5944,8.9942",Pylône autostable,24m,SFR,2026-06-26,ALL,,True,True
3306372,ORANGE,"LTE 700, LTE 800",CHEMIN DE GIBAS (LA NARSE) 63290 CHATELDON,63102,"45.9619,3.5836",Pylône autostable,"30,3m",SFR,2026-06-12,ALL,,True,False
3307043,ORANGE,"LTE 700, LTE 800",48 RUE D ANJOU 53200 PREE D ANJOU,53124,"47.8397,-0.8208",Pylône autostable,"35,4m",ON TOWER FRANCE,2026-09-14,AAV,,False,True
3307896,ORANGE,5G NR 700,AVENUE DU MARÉCHAL JUIN /D405 (LE PETIT CRISSEY) 39100 CRISSEY,39182,"47.0575,5.4936",Pylône autostable,"20,3m",TOTEM,2026-05-25,ALL,,False,False
3311596,ORANGE,"UMTS 900, LTE 700, LTE 800",GENNETEIL ROUTE DE BOIS LANFRAY (LA GLINIÈRE) 49490 NOYANT VILLAGES,49228,"47.5856,0.0231",Pylône autostable,"30,5m",BOUYGUES,,AJO,,True,True
3316296,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",330 AVENUE DE LA PLAINE SERVICES TECHNIQUE MAIRIE 06250 MOUGINS,06085,"43.6106,6.9736",Pylône arbre,18m,TOTEM,2026-09-02,ALL,,False,True
3316620,ORANGE,"LTE 1800, 5G NR 2100",44 ROUTE LOUIS DE BARBERIN (LA GALOCHE) 16360 REIGNAC,16276,"45.4194,-0.1906",Pylône autostable,"36,5m",ATC FRANCE,2026-09-02,ALL,,False,False
3316791,ORANGE,"LTE 700, LTE 800",RUE DÉPARTEMENTALE N°154 (LE CHANI) 55160 BONZEE,55060,"49.0908,5.5775",Pylône autostable,36m,SFR,2026-06-30,ALL,,True,False
3320865,ORANGE,"LTE 700, LTE 800",RUE DES CYTISES (LE CORNOUILLER) 60480 NOYERS ST MARTIN,60470,"49.5558,2.2714",Pylône autostable,"29,9m",ATC FRANCE,2026-09-10,ALL,,False,True
3328477,ORANGE,"LTE 700, LTE 800",D 40A RUE DE LA GARE 86200 LA ROCHE RIGAULT,86079,"46.9711,0.1714",Pylône autostable,36m,ATC FRANCE,2026-09-07,ALL,,False,True
3333741,ORANGE,"LTE 800, 5G NR 700",RUE VERTE 62360 CONDETTE,62235,"50.6483,1.6322",Pylône tubulaire,36m,ORANGE,2026-09-09,ALL,,False,True
3336502,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEMIN CO DE CAILLE (LA GRANGE VERDET) 06750 SERANON,06134,"43.7719,6.69",Pylône autostable,30m,ORANGE,2026-09-07,ALL,,False,True
3339277,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",IMPASSE LA HIROIRE AVENUE ELOI DUCOM 40000 MONT DE MARSAN,40192,"43.8928,-0.4825",Pylône tubulaire,30m,TOTEM,2026-09-03,ALL,,False,False
3345063,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800, 5G NR 2100",194 BIS MONTEE VAUREGILLE (LE PEIRON) 83170 TOURVES,83140,"43.4086,5.9325",Pylône autostable,30m,TOTEM,,AJO,,False,True
3345071,ORANGE,5G NR 3500,RTE DES TOURTERELLES PRÈS N2 (POINTE BATTERIE) 97126 DESHAIES,97111,"16.3022,-61.7975",Mât,"7,9m",ORANGE,,AJO,,False,True
3345110,ORANGE,UMTS 900,IMPASSE CROIX REMPART (LA CROIX REMPART) 46600 MARTEL,46185,"44.9389,1.6258",Pylône autostable,42m,TOTEM,,AJO,,False,True
3345110,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",IMPASSE CROIX REMPART (LA CROIX REMPART) 46600 MARTEL,46185,"44.9389,1.6258",Pylône autostable,42m,TOTEM,2026-09-07,ALL,,False,True
3346026,ORANGE,5G NR 2100,9999 CHEMIN DE L'ISLE VERT 41150 VALLOIRE SUR CISSE,41055,"47.5339,1.2672",Pylône autostable,36m,TOTEM,,AJO,,False,True
3346026,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800",9999 CHEMIN DE L'ISLE VERT 41150 VALLOIRE SUR CISSE,41055,"47.5339,1.2672",Pylône autostable,36m,TOTEM,2026-09-07,ALL,,False,True
3346513,ORANGE,"LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",PROCHE RUE FLAMANDE D 1044 (LA POTERIE) 02800 TRAVECY,02746,"49.6894,3.3525",Pylône autostable,30m,ON TOWER FRANCE,,AJO,,False,True
3361868,ORANGE,,15 R DU BOCAGE BOURBONNAIS IMM NOMAZY 03000 MOULINS,03190,"46.5417,3.3353",Immeuble,32m,Société HLM,2007-05-12,CHI,754582,False,True
3361874,ORANGE,,PASSAGE DE LA POSTE IMPASSE VIOLETTES 67640 FEGERSHEIM,67137,"48.4911,7.6781",Bâtiment,16m,La Poste,2023-07-31,CHI,2973122,False,True
3361909,ORANGE,,CHEMIN DES ROCS (LE BOUCHET) 63500 BRENAT,63051,"45.5444,3.2972",Pylône autostable,"24,2m",ATC FRANCE,2026-03-16,CHI,2192718,False,True
3363710,ORANGE,,STATION MÉTÉO (LE CHEZ) 26800 ETOILE SUR RHONE,26124,"44.8528,4.8661",Pylône autostable,40m,Sociétés d'Autoroutes,2023-06-20,CHI,2590204,False,True
3364913,ORANGE,,AIRE DE REPOS DU BELVÉDÈRE DU PICCOLARET 149 CHEMIN DES COLLINES 06110 LE CANNET,06030,"43.5817,7.0178",Pylône autostable,"21,6m",Sociétés d'Autoroutes,2023-12-14,CHI,2860560,False,True
403034,ORANGE,5G NR 700,R DE LILLE STADE JEAN BARATTE 59554 NEUVILLE ST REMY,59428,"50.19,3.2131",Pylône tubulaire,31m,TOTEM,2025-12-15,ALL,,False,False
436119,ORANGE,5G NR 700,"31, R J.J. ROUSSEAU RÉSIDENCE ST AMAND (CAUDÉRAN) 33800 BORDEAUX",33063,"44.8633,-0.62",Immeuble,"47,8m","Copropriété, Syndic, SCI",2025-10-20,ALL,,False,False
438717,ORANGE,5G NR 3500, (MUHLENGARTEN) 57890 PORCELETTE,57550,"49.1642,6.6639",Pylône autostable,"43,2m",ATC FRANCE,2026-09-03,ALL,,False,False
439859,ORANGE,5G NR 700, (LA FOSSE BEAUMONT) 77410 MESSY,77292,"48.9569,2.6856",Pylône tubulaire,"37,5m",HIVORY,2026-07-13,ALL,,False,False
441189,ORANGE,5G NR 700,5 R JULES VERNES BÂT. LE BÉARN 11000 CARCASSONNE,11069,"43.2111,2.33",Immeuble,30m,Société HLM,2025-12-22,ALL,,False,False
442444,ORANGE,5G NR 700,RUE PAUL BIZOS PARKING DE LA GARE SNCF 22200 GUINGAMP,22070,"48.5556,-3.1444",Pylône autostable,35m,ORANGE,2026-09-10,ALL,,False,False
444925,ORANGE,5G NR 700,65 R FAIDHERBE 59650 VILLENEUVE D ASCQ,59009,"50.6425,3.1242",Tour hertzienne,140m,TDF,2025-12-08,ALL,,False,False
448674,ORANGE,5G NR 700,BOIS BUCLES (LES FERNAYES) 01340 ATTIGNAT,01024,"46.2736,5.1544",Château d'eau - réservoir,46m,"Commune, communauté de communes",2025-09-01,ALL,,False,False
449554,ORANGE,5G NR 3500,D59 (LA BRETONNIÈRE) 44120 VERTOU,44215,"47.1644,-1.4592",Pylône tubulaire,30m,TOTEM,2026-04-13,ALL,,False,False
450036,ORANGE,"5G NR 700, 5G NR 3500",CLOT DES ALPS (L'HOMME DE PIERRE) 05600 RISOUL,05119,"44.6111,6.6128",Pylône autostable,41m,TOTEM,2026-09-03,ALL,,False,False
451183,ORANGE,LTE 700,65 BD DE PROVENCE LA GRIEUDELLE ANCIENNE CONSERVERIE 84260 SARRIANS,84122,"44.0856,4.9697",Bâtiment,43m,"Copropriété, Syndic, SCI",2025-04-07,ALL,,False,False
452042,ORANGE,"5G NR 700, 5G NR 3500",TÉLÉSIÈGE DE PLAINE DRANSE (ARÊTE DES ROCHASSONS) 74390 CHATEL,74063,"46.2128,6.7894",Pylône autostable,16m,HIVORY,2026-09-02,ALL,,False,False
452333,ORANGE,5G NR 2100,CHEM RURAL DIT DU PERRIAU (LE PERRIAU) 18100 MERY SUR CHER,18150,"47.2461,1.9833",Château d'eau - réservoir,50m,"Commune, communauté de communes",2026-09-03,ALL,,False,False
453420,ORANGE,LTE 700,D.49 - PRÈS DU RÉSERVOIR TOUR TDF (LE PUY LOSE) 85700 POUZAUGES,85182,"46.7656,-0.7964",Tour hertzienne,76m,TDF,2025-10-16,ALL,,False,False
453814,ORANGE,5G NR 700,17 R PAUL PETIT 51100 REIMS,51454,"49.2631,4.0514",Immeuble,41m,Société HLM,2025-12-01,ALL,,False,False
454481,ORANGE,5G NR 3500,142 AV GHILINO (LA GARE) 29480 LE RELECQ KERHUON,29235,"48.41,-4.3875",Pylône autostable,37m,CELLNEX,2025-06-24,ALL,,False,False
454993,ORANGE,5G NR 700,42 RUE JEAN JAURÈS STE STEEI 59680 FERRIERE LA GRANDE,59230,"50.2539,3.9992",Pylône autostable,32m,ON TOWER FRANCE,2025-11-17,ALL,,False,False
455906,ORANGE,5G NR 700,CHEM DU CHÂTEAU D'EAU ALLÉE PAUL-EMILE DESMONT 34170 CASTELNAU LE LEZ,34057,"43.6378,3.8972",Château d'eau - réservoir,58m,"Syndicat des eaux, Adduction",2025-12-24,ALL,,False,False
457464,ORANGE,5G NR 700,8 R EUGÈNE DELACROIX RUE AUGUSTE RODIN HÔTEL MARISOL 66750 ST CYPRIEN,66171,"42.6322,3.0344",Immeuble,26m,Particulier,2025-12-01,ALL,,False,False
457915,ORANGE,5G NR 700, (BOIS DE LA BUTTE) 91530 ST CHERON,91540,"48.5433,2.1242",Pylône autostable,50m,TDF,2026-02-23,ALL,,False,False
458842,ORANGE,5G NR 700,AV HECTOR BERLIOZ 28500 VERNOUILLET,28404,"48.7178,1.3658",Château d'eau - réservoir,52m,"Commune, communauté de communes",2025-12-08,ALL,,False,False
461520,ORANGE,5G NR 700,MAS DE GAU D 21 34970 LATTES,34129,"43.585,3.9161",Château d'eau - réservoir,51m,"Commune, communauté de communes",2025-05-09,ALL,,False,False
461724,ORANGE,5G NR 700,3 R CADOTTE R NATIONALE 78200 MANTES LA JOLIE,78361,"48.9897,1.7178",Bâtiment,23m,Société Privée,2026-04-13,ALL,,False,False
462395,ORANGE,5G NR 2100,LE CLOS-DIT TOUR HERTZIENNE D'ARRABLOY (LE BUISSON D'ARRABLOY) 45500 GIEN,45155,"47.6944,2.7147",Tour hertzienne,82m,ORANGE Services Fixes,2025-12-12,ALL,,False,False
464194,ORANGE,5G NR 700,MT STE CROIX (KREUTZBERG) 57600 FORBACH,57227,"49.1861,6.93",Pylône haubané,84m,TDF,2025-12-08,ALL,,False,False
464883,ORANGE,5G NR 700,4 R DE LA VICTOIRE ECOLE NATIONALE MARINE MARCHANDE 35400 ST MALO,35288,"48.6508,-2.0267",Immeuble,"24,5m","État, Ministère",2025-10-13,ALL,,False,False
465467,ORANGE,5G NR 700,"113, GRANDE R CHARLES DE GAULLE 94130 NOGENT SUR MARNE",94052,"48.8372,2.4856",Immeuble,"22,6m","Copropriété, Syndic, SCI",2026-03-02,ALL,,False,False
