id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,action,infos,liste_azimut,date_activ,is_zb,is_new
435617,ORANGE,LTE 2100,CHEM DE MANSÈDRE (JASSE DE MANSÈDRE) 09110 AX LES THERMES,09032,"42.6811,1.8117",Pylône autostable,"30,6m","Commune, communauté de commune",SUP,,45|105|210,2021-10-29,False,False
438823,ORANGE,LTE 700,R LOUIS SABATIÉ PROCHE SNCF (VILLEBOURBON) 82000 MONTAUBAN,82121,"44.0142,1.3397",Pylône autostable,39m,CELLNEX,SUP,,30|150|270,2021-10-11,False,False
448702,ORANGE,LTE 700,MONT-ST-CYR 46000 CAHORS,46042,"44.4439,1.4503",Pylône autostable,"33,5m",TDF,ALL,,0|140|270,2026-09-21,False,False
450003,ORANGE,5G NR 700,11 R EUGÈNE CHARRIER 85510 LE BOUPERE,85031,"46.7958,-0.9317",Château d'eau - réservoir,41m,"Syndicat des eaux, Adduction",ALL,,20|120|230,2026-09-24,False,False
459657,ORANGE,5G NR 700,PRES D.913 (LA VOIVRE - LE CONROY) 54630 FLAVIGNY SUR MOSELLE,54196,"48.5567,6.1883",Pylône autostable,36m,TDF,AAV,,20|145|310,2026-10-01,False,False
469424,ORANGE,"LTE 800, 5G NR 700",SUD VILLAGE TOUR TDF/FT (LA CHAVAS) 07130 ST ROMAIN DE LERPS,07293,"44.9647,4.7983",Tour hertzienne,35m,TDF,AAV,,5|190|270,2026-09-25,False,True
472962,ORANGE,5G NR 700,R DE BREST IMM JEAN BART 54250 CHAMPIGNEULLES,54115,"48.7361,6.1583",Immeuble,21m,Société HLM,ALL,,0|165|280,2026-09-24,False,False
485445,ORANGE,,26 R DE L'ILE DE FRANCE RÉSIDENCE LES CHAMPS LONGS 74100 ANNEMASSE,74012,"46.19,6.2489",Immeuble,34m,Société HLM,CHI,813416,,,False,True
540102,ORANGE,LTE 700, (LES SAGNES) 34360 BABEAU BOULDOUX,34021,"43.4456,2.9036",Pylône autostable,20m,HIVORY,ALL,,135|340,2026-09-21,False,False
550608,ORANGE,LTE 700,PIMPRENEAU (LA FOSSE AUX BICHES) 28160 DANGEAU,28127,"48.1792,1.2717",Château d'eau - réservoir,36m,"Commune, communauté de commune",ALL,,170|330,2026-09-23,False,False
555511,ORANGE,5G NR 700,ROUTE DE DUNKERQUE 59630 BROUCKERQUE,59110,"50.9606,2.2733",Pylône tubulaire,30m,TOTEM,AAV,,0|110|240,2026-10-02,False,False
575707,ORANGE,"LTE 800, 5G NR 700",645 ALLÉE ALEXANDRE BORODINE (LES LUÈPES SUD) 69800 ST PRIEST,69290,"45.7122,4.9339",Bâtiment,17m,Société Privée,ALL,,20|150|290,2026-09-18,False,False
577572,ORANGE,"LTE 700, 5G NR 2100",D5 ROUTE DU PORT DE LAMARQUE À HORTENS RTE DE BLAGON  (LES PLATANES) 33980 AUDENGE,33019,"44.7467,-0.9111",Pylône autostable,40m,HIVORY,AJO,,160|340,,False,False
577572,ORANGE,"UMTS 900, LTE 800, LTE 1800",D5 ROUTE DU PORT DE LAMARQUE À HORTENS RTE DE BLAGON  (LES PLATANES) 33980 AUDENGE,33019,"44.7467,-0.9111",Pylône autostable,40m,HIVORY,CHZ,CHZ (fréquences: LTE 1800) : 145|340 -> 160|340; CHZ (fréquences: LTE 800) : 145|340 -> 160|340; CHZ (fréquences: UMTS 900) : 145|340 -> 160|340,160|340,LTE 1800: 2019-02-28; LTE 800: 2019-02-18; UMTS 900: 2019-02-28,False,False
582216,ORANGE,5G NR 700,ROUTE DE ZUDAUSQUES D 207 (LE FOND D'AUDENTHUN) 62500 QUELMES,62674,"50.7411,2.1425",Château d'eau - réservoir,42m,"Commune, communauté de commune",ALL,,50|180|310,2026-09-18,False,False
584131,ORANGE,"LTE 700, 5G NR 2100",BOIS DE MARAINVILLE RÉSERVOIR (BUTTE MARISIS) 78440 FONTENAY ST PERE,78246,"49.0389,1.7578",Pylône haubané,40m,"Syndicat des eaux, Adduction",AJO,,0|185,,False,False
584131,ORANGE,GSM 900,BOIS DE MARAINVILLE RÉSERVOIR (BUTTE MARISIS) 78440 FONTENAY ST PERE,78246,"49.0389,1.7578",Pylône haubané,40m,"Syndicat des eaux, Adduction",SUP,,0|185,1999-01-12,False,False
612543,ORANGE,5G NR 2100,LANTONION (LA CHAVONNERIE) 73720 QUEIGE,73211,"45.7206,6.4694",Pylône autostable,"41,6m",TDF,AJO,,100|185|250,,False,False
612543,ORANGE,"LTE 700, LTE 800, LTE 1800",LANTONION (LA CHAVONNERIE) 73720 QUEIGE,73211,"45.7206,6.4694",Pylône autostable,"41,6m",TDF,CHZ,CHZ (fréquences: LTE 1800) : 100|250 -> 100|185|250; CHZ (fréquences: LTE 700) : 100|250 -> 100|185|250; CHZ (fréquences: LTE 800) : 100|250 -> 100|185|250,5G NR 2100: 100|185|250; LTE 1800: 100|185|250; LTE 700: 100|185|250; LTE 800: 100|185|250; UMTS 900: 100|250,LTE 1800: 2023-08-11; LTE 700: 2023-08-14; LTE 800: 2018-02-26,False,False
612543,ORANGE,GSM 900,LANTONION (LA CHAVONNERIE) 73720 QUEIGE,73211,"45.7206,6.4694",Pylône autostable,"41,6m",TDF,SUP,,100|250,1997-10-17,False,False
617880,ORANGE,5G NR 700,"5, R DES MARTYRS DE LA DÉPORTATION 74960 ANNECY",74010,"45.9222,6.1344",Immeuble,17m,Société HLM,AAV,,40|140|270,2026-09-25,False,False
617954,ORANGE,5G NR 700,BVD KERGUELEN LA POSTE 29000 QUIMPER,29232,"47.9958,-4.0997",Immeuble,24m,ORANGE,ALL,,30|150|270,2026-09-24,False,False
640662,ORANGE,LTE 2600,RD146/RD 146B SANEF (AU CHEM DU ROI) 80360 MAUREPAS,80521,"49.9953,2.8558",Pylône autostable,24m,TOTEM,ALL,,70|180|285,2026-09-24,False,False
644267,ORANGE,"LTE 700, LTE 2100",ROUTE DE LUTZELBOURG LIGNE TGV - PK 444 57820 HENRIDORFF,57315,"48.7217,7.2133",Pylône autostable,25m,SNCF Réseau,AJO,,110|285,,False,False
688878,ORANGE,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",ROUTE DE LA COLLINE PRÈS A8 - NICE-MENTON (PIERRE DE L'EGLISE - GAJESSA) 06500 STE AGNES,06113,"43.7894,7.4717",Mât,7m,ORANGE,SUP,,30|240,GSM 900: 2019-09-27; LTE 1800: 2018-09-24; LTE 2100: 2019-09-23; LTE 2600: 2019-07-26; LTE 800: 2019-06-11; UMTS 900: 2019-09-27,False,False
713614,ORANGE,LTE 700,EMPRISE LGV - PYLÔNE RFF PK 68.803 (AU CHARMEY) 70190 TRAITIEFONTAINE,70503,"47.4225,6.0928",Pylône autostable,30m,SNCF Réseau,AAV,,54|225|300,2026-10-01,False,False
716435,ORANGE,5G NR 700,ZAC LES EPIS RES ALEXIA 59450 SIN LE NOBLE,59569,"50.3439,3.1014",Immeuble,75m,"Copropriété, Syndic, SCI",ALL,,30|150|270,2026-09-18,False,False
742025,ORANGE,5G NR 700,CHEMIN DE LAMANET (UDEE) 64290 GAN,64230,"43.1733,-0.4144",Pylône autostable,40m,TOTEM,ALL,,40|160|280,2026-09-21,False,False
752130,ORANGE,LTE 700,D.103 - RTE DE LOUVIGNÉ STADE MUNICIPAL ADM : RTE D'ASTILLÉ 53970 NUILLE SUR VICOIN,53168,"47.9814,-0.7919",Pylône tubulaire,37m,TOTEM,ALL,,30|150|270,2026-09-23,False,False
753882,ORANGE,LTE 700, (FANICAMP) 70000 COLOMBIER,70163,"47.6594,6.1997",Pylône autostable,"26,4m",HIVORY,AAV,,65|180,2026-09-29,False,False
754590,ORANGE,LTE 700,PYLÔNE SFR (LES GERBOTTES) 03240 CRESSANGES,03092,"46.4394,3.1422",Pylône autostable,45m,HIVORY,ALL,,70|220,2026-09-18,False,False
770451,ORANGE,LTE 700,VOIE COMM. (LES ROCHES) 23200 ST AVIT DE TARDES,23182,"45.9289,2.3083",Pylône tubulaire,20m,TOTEM,ALL,,0|110|250,2026-09-21,False,False
775275,ORANGE,GSM 900,STATIONTDF (BOCA DI A TANA) 02140 GRONARD,2A357,"41.7633,9.0428",Pylône autostable,24m,TDF,SUP,,100|200,2005-07-23,False,False
783638,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800, 5G NR 2100",VALLON DE LA LAUVE (LA NOUGUEIRÈDE) 83136 MAZAUGUES,83076,"43.3547,5.9147",Pylône autostable,"19,5m",ATC FRANCE,AJO,,80|160|240,,False,True
789531,ORANGE,LTE 700,LE CARROUE (LES MOUX DE VIEN - SAUGEOT) 58440 LA CELLE SUR LOIRE,58044,"47.4889,2.9367",Pylône autostable,31m,HIVORY,AAV,,170|325,2026-10-02,False,False
804211,ORANGE,5G NR 700,A.4 - PK 320 - SENS PARIS/STRASBOURG AIRE DE REPOS DE LA CROUÉE 57640 CHARLY ORADOUR,57129,"49.1864,6.2294",Pylône autostable,32m,Sociétés d'Autoroutes,ALL,,65|150|290,2026-09-24,False,False
808683,ORANGE,"UMTS 900, LTE 800, LTE 1800",CAMPING PARC ANIMALIER (POEY) 64490 BORCE,64136,"42.905,-0.5744",Pylône autostable,20m,TOTEM,SUP,,10|150,LTE 1800: 2019-10-31; LTE 800: 2018-11-26; UMTS 900: 2017-01-10,False,False
810869,ORANGE,LTE 700,78-82 CHEM DE LA TOUR RISSLER 69250 POLEYMIEUX AU MONT D OR,69153,"45.8628,4.7986",Bâtiment,20m,"Commune, communauté de commune",ALL,,165,2026-09-18,False,False
820807,ORANGE,LTE 700, (ANCIENNE MINE DE FER) 57710 AUMETZ,57041,"49.4056,5.9361",Pylône autostable,45m,HIVORY,AAV,,15|130|215,2026-09-30,False,False
846783,ORANGE,5G NR 700,CHEM DES ROMAINS 08200 SEDAN,08409,"49.6908,4.9164",Pylône autostable,"26,1m",TOTEM,ALL,,30|200|305,2026-09-24,False,False
857196,ORANGE,LTE 700,A26 SENS LILLE/REIMS PK 254.000 GARE PEAGE PYLONE SANEF 51220 COURCY,51183,"49.3211,3.9839",Pylône autostable,56m,Sociétés d'Autoroutes,AAV,,70|180|325,2026-09-28,False,False
860051,ORANGE,5G NR 700,FERME DE BÉVILLE A A4 57530 GLATIGNY,57249,"49.1344,6.3394",Pylône autostable,25m,Sociétés d'Autoroutes,ALL,,70|245|340,2026-09-24,False,False
