id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
3010861,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN COMMUNAL N°3 (BOIS DE LA LECHE) 54450 REPAIX,54458,"48.6044,6.8358",Pylône autostable,42m,SFR,,SUP,,True,True
3011871,ORANGE,LTE 2100,149 TER ROUTE DE LA MONTAGNE - CD41 97419 LA POSSESSION,97408,"-20.9281,55.3611",Pylône autostable,20m,Telco OI,,AJO,,False,False
3011871,ORANGE,"UMTS 2100, 5G NR 2100",149 TER ROUTE DE LA MONTAGNE - CD41 97419 LA POSSESSION,97408,"-20.9281,55.3611",Pylône autostable,20m,Telco OI,,SUP,,False,False
3026358,ORANGE,"LTE 1800, 5G NR 2100",2195 RTE DE TOULOUSE 31380 VILLARIES,31579,"43.7553,1.5072",Pylône autostable,36m,TOTEM,2026-08-05,ALL,,False,False
3033936,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",2715 ROUTE DE CHAMBÉRY D990 73200 GILLY SUR ISERE,73124,"45.6486,6.3311",Pylône autostable,30m,ATC FRANCE,2026-08-03,ALL,,False,False
3044575,ORANGE,"LTE 700, LTE 800",D129 LE CHEMIN DE MAILLY ROUTE DE MAILLY 80300 ENGLEBELMER,80266,"50.0653,2.6108",Pylône autostable,"35,7m",TOTEM,2026-08-07,ALL,,False,True
3076810,ORANGE,5G NR 2100,ROUTE DU MOULIN DE NOGARET D10E3 (LA LANDE BASSE) 24230 MONTCARET,24289,"44.87,0.0733",Pylône autostable,36m,ATC FRANCE,2026-08-06,ALL,,False,False
3086270,ORANGE,5G NR 2100,ROUTE DES CRETES  (PERFAURE) 24210 BARS,24025,"45.1006,1.0531",Pylône autostable,"35,7m",ATC FRANCE,2026-08-04,ALL,,False,False
311915,ORANGE,"LTE 2100, LTE 2600",CHEM RURAL TERRAIN DE FOOTBALL (LE MOULIN) 62128 ST LEGER,62754,"50.1917,2.8547",Pylône autostable,30m,TOTEM,,AJO,,False,False
311915,ORANGE,5G NR 2100,CHEM RURAL TERRAIN DE FOOTBALL (LE MOULIN) 62128 ST LEGER,62754,"50.1917,2.8547",Pylône autostable,30m,TOTEM,,SUP,,False,False
3123963,ORANGE,"UMTS 900, LTE 700, LTE 800",ROUTE DE SORE (LA TROUGNE) 33113 ST SYMPHORIEN,33484,"44.375,-0.5372",Pylône autostable,36m,FREE-MOBILE,2026-08-03,ALL,,True,True
3126654,ORANGE,"LTE 700, LTE 800",30 RUE DE L'ÉGLISE 80290 MORVILLERS ST SATURNIN,80573,"49.7742,1.8094",Pylône autostable,42m,TOTEM,2026-08-11,ALL,,False,True
3133021,ORANGE,"LTE 700, LTE 800",RUE DU CALVAIRE (EN SAUGIER) 39570 VERNANTOIS,39552,"46.6247,5.5739",Pylône autostable,36m,TOTEM,2026-08-18,AAV,,True,True
3142100,ORANGE,"LTE 800, 5G NR 700",35 RUE DE L'AVENIR ZA LES BIAUCES 35550 LOHEAC,35155,"47.8622,-1.8903",Pylône autostable,"24,1m",TOTEM,2026-08-10,ALL,,False,True
3145420,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN D EXPLOITATION DES SARRES (LES SARRES) 01800 RIGNIEUX LE FRANC,01325,"45.9472,5.1944",Pylône autostable,"36,2m",CELLNEX,2026-08-03,ALL,,True,True
3151541,ORANGE,"LTE 700, LTE 800",CHEMIN DE DEZE 840 AV DE L'OCEAN 40990 HERM,40123,"43.8022,-1.1522",Pylône autostable,36m,TDF,2026-08-10,ALL,,False,True
3182574,ORANGE,UMTS 900,CHEMIN VERS FORT DU GONDRAN FORT DU GONDRAN (PRA DU LAUX) 05100 CERVIERES,05027,"44.8903,6.7117",Pylône autostable,"19,8m","État, Ministère",2026-08-03,ALL,,True,True
3182574,ORANGE,"LTE 700, LTE 800",CHEMIN VERS FORT DU GONDRAN FORT DU GONDRAN (PRA DU LAUX) 05100 CERVIERES,05027,"44.8903,6.7117",Pylône autostable,"19,8m","État, Ministère",2026-06-24,ART,,True,True
3205435,ORANGE,,19 BD MAYOL DE SENILLOSA 64200 BIARRITZ,64122,"43.4864,-1.5436",Pylône tubulaire,"30,7m",TOTEM,2021-06-30,CHA,19 Boulevard Mayol de Senillosa,False,False
3270978,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN COMMUNAL (LE LAC) 30570 ST ANDRE DE MAJENCOULES,30229,"44.0167,3.6717",Pylône autostable,18m,BOUYGUES,2026-08-03,ALL,,True,True
3273614,ORANGE,"LTE 700, LTE 800",RUE DE MOTEREAU D149 1 (LE BUISSON AU CHAT) 28160 DANGEAU,28127,"48.2503,1.2642",Pylône autostable,36m,ATC FRANCE,2026-08-18,AAV,,False,True
3273953,ORANGE,"LTE 700, LTE 800",RUE DES ALLIÉS (D21) (LES GRAVIERS) 28410 BROUE,28062,"48.7539,1.5192",Pylône autostable,36m,ATC FRANCE,2026-08-05,EXT,,False,False
3274120,ORANGE,UMTS 900,CHEMIN DU PUECH ROUGE (PUECH LAMADE) 81120 FAUCH,81088,"43.8328,2.2672",Pylône autostable,30m,SFR,2026-07-27,ALL,,True,True
3275550,ORANGE,"LTE 700, LTE 800",ROUTE DE TORPES (PEROUSE) 25410 OSSELLE ROUTELLE,25438,"47.1492,5.8581",Pylône autostable,42m,ATC FRANCE,2026-08-13,ALL,,False,True
3282617,ORANGE,"LTE 700, LTE 800",VOIE COMMNALE N°18 (LA BERTROUDE) 48700 LES LAUBIES,48083,"44.6828,3.4256",Pylône autostable,24m,TOTEM,2026-08-10,ALL,,True,True
3282857,ORANGE,"LTE 700, LTE 800",4 MARTINET DU BAS RD 472 DE MONT-SOUS-VAUDREY A PONTARLIER 39110 SALINS LES BAINS,39500,"46.9514,5.8672",Pylône autostable,24m,TOTEM,2026-08-18,AAV,,False,True
328839,ORANGE,"UMTS 2100, LTE 800, LTE 2100",25 PL DES BANCS 87280 LIMOGES,87085,"45.8294,1.2578",Bâtiment,20m,"Copropriété, Syndic, SCI",2019-12-24,SUP,,False,False
3290856,ORANGE,LTE 2100,CHEMIN ABDOU MCOLO (MTSAPERE - BOUBOUNI) 97605 MAMOUDZOU,97611,"-12.7897,45.2194",Mât métallique,"9,6m",ORANGE,,AJO,,False,True
3290856,ORANGE,"GSM 900, UMTS 2100, 5G NR 2100",CHEMIN ABDOU MCOLO (MTSAPERE - BOUBOUNI) 97605 MAMOUDZOU,97611,"-12.7897,45.2194",Mât métallique,"9,6m",ORANGE,,SUP,,False,True
3291757,ORANGE,"LTE 900, LTE 2100, 5G NR 700",ROUTE NATIONALE N1A PRÈS DE LA STATION D'ÉPURATION RAVINE DE L'ERMITAGE 97460 ST PAUL,97415,"-21.08,55.2317",Pylône autostable,"35,2m",SFR,,AJO,,False,True
3291757,ORANGE,"UMTS 2100, LTE 700, 5G NR 2100",ROUTE NATIONALE N1A PRÈS DE LA STATION D'ÉPURATION RAVINE DE L'ERMITAGE 97460 ST PAUL,97415,"-21.08,55.2317",Pylône autostable,"35,2m",SFR,,SUP,,False,True
3292155,ORANGE,"LTE 1800, LTE 2100, 5G NR 3500",1 RUE DE LA VILLE BENET (LE PONT HAZARD) 35590 ST GILLES,35275,"48.1572,-1.8372",Pylône autostable,30m,ATC FRANCE,2026-08-04,ALL,,False,False
3292654,ORANGE,"LTE 1800, 5G NR 2100",CHEMIN DE L'EFFICIÈRE (LA FELLERIE) 53970 MONTIGNE LE BRILLANT,53157,"48.0042,-0.8175",Pylône autostable,30m,ATC FRANCE,2026-08-06,ALL,,False,False
3294760,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500","16A, RUE ALBERT SCHWEITZER 21850 ST APOLLINAIRE",21540,"47.3281,5.0831",Bâtiment,15m,Société HLM,,SUP,,False,True
3295341,ORANGE,"LTE 800, 5G NR 700",120 RUE KEMPF 67200 STRASBOURG,67482,"48.6103,7.7956",Pylône autostable,36m,ORANGE,2026-08-10,ALL,,False,True
3298394,ORANGE,"LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",JENZAT CHEMIN DE LA GARDE (LA GARDE) 03800 JENZAT,03133,"46.1542,3.1986",Pylône autostable,30m,TDF,2026-07-31,ALL,,False,True
3303226,ORANGE,"LTE 700, LTE 800",49 RUE DU GÉNÉRAL DE GAULLE 22140 CAVAN,22034,"48.6761,-3.3522",Pylône autostable,30m,ATC FRANCE,2026-08-11,ALL,,False,True
3305051,ORANGE,"LTE 800, 5G NR 700",45 BIS BOULEVARD CARNOT (HÔTEL L'ARBRE VOYAGEUR) 59800 LILLE,59350,"50.6397,3.0675",Bâtiment,"25,2m",Société HLM,2026-08-13,ALL,,False,True
3308011,ORANGE,"LTE 700, LTE 800",631 ROUTE DE BARJAC ANCIENNE S.F.A (PUECH BLANC) 30430 ST JEAN DE MARUEJOLS ET AVEJAN,30266,"44.2678,4.2958",Pylône autostable,18m,TOTEM,2026-08-10,ALL,,False,True
3308623,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEMIN RURAL VERS GAVARRET ROUTE DE CEZAN (LE MONGE) 32500 LA SAUVETAT,32417,"43.8392,0.5228",Pylône autostable,36m,TOTEM,2026-08-03,ALL,,False,True
3316563,ORANGE,"LTE 700, LTE 800",ROUTE DE CONDÉ (LE BOIS DES MUTTES) 02370 CHASSEMY,02167,"49.3833,3.5019",Pylône autostable,"41,6m",ATC FRANCE,2026-08-10,ALL,,False,True
3319788,ORANGE,"LTE 700, LTE 800",CHEMIN RURAL LAPLUME AUBIAC (BOIS DE ROSIÈRE) 47310 AUBIAC,47016,"44.1461,0.5444",Pylône autostable,36m,TOTEM,2026-08-17,AAV,,False,True
3328789,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",BÂTIMENT D3 - 6 RUE DE L'ABBÉ GABRIEL LATOUR 31500 TOULOUSE,31555,"43.6531,1.4386",Immeuble,"20,6m","Copropriété, Syndic, SCI",2026-08-04,ALL,,False,False
3332600,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",VOIE COMMUNALE N°2 DE LAVILLETERTRE 60240 LAVILLETERTRE,60356,"49.2008,1.9272",Pylône autostable,"42,5m",ORANGE,,AJO,,False,True
3335324,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",11 RESIDENCE LE BEL AIR 95540 MERY SUR OISE,95394,"49.0611,2.1903",Bâtiment,"20,9m",Société HLM,2026-08-03,ALL,,False,True
3336707,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",87 RUE DAMREMONT 75018 PARIS 18,75118,"48.8942,2.3364",Immeuble,41m,Société HLM,2026-08-03,ALL,,False,True
3337838,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",ROUTE DE POUILLON (ESTIETS) 40180 HEUGAS,40125,"43.6358,-1.0836",Pylône autostable,36m,TDF,,AJO,,False,True
3337961,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",RUE DES SAPINS D13 D122 (RAMSBERG) 67320 OTTWILLER,67369,"48.8586,7.2294",Pylône autostable,"36,4m",ON TOWER FRANCE,,AJO,,False,True
3338462,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",45A RUE DE LA WANTZENAU 67116 REICHSTETT,67389,"48.6469,7.76",Pylône tubulaire,30m,TOTEM,,AJO,,False,True
3338468,ORANGE,"LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500", (PALENT) 39160 LES TROIS CHATEAUX,39378,"46.435,5.3647",Pylône autostable,36m,TOTEM,,AJO,,False,True
3338561,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800, 5G NR 2100",900 CHEMIN DE PRAGHIOU 06540 BREIL SUR ROYA,06023,"43.9206,7.5211",Pylône autostable,24m,ORANGE,,AJO,,False,True
3339277,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",IMPASSE LA HIROIRE AVENUE ELOI DUCOM 40000 MONT DE MARSAN,40192,"43.8928,-0.4825",Pylône tubulaire,30m,TOTEM,,AJO,,False,True
3339317,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",20 ALLÉE DE RONCEVAUX 31770 COLOMIERS,31149,"43.6064,1.3267",Pylône autostable,36m,TOTEM,,AJO,,False,True
3339337,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500","59, AVENUE DANIELLE CASANOVA 94200 IVRY SUR SEINE",94041,"48.8156,2.3833",Bâtiment,"27,2m","Copropriété, Syndic, SCI",,AJO,,False,True
3339387,ORANGE,"LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",RUE DES VALLÉES DE BUFFEVENT STÉ CUMA L'ESSOR (LE ROMPIS DE PIGEMOLLE) 79000 NIORT,79191,"46.3375,-0.5131",Pylône autostable,30m,TOTEM,,AJO,,False,True
3339442,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN RURAL DE GAGNAC À FENOUILLET DEPUIS L'IMPASSE MALET (SIBADIÈS) 31150 FENOUILLET,31182,"43.6892,1.3825",Pylône autostable,30m,TOTEM,,AJO,,False,True
3339445,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DE GAGNAC (LA GÈZE) 31150 FENOUILLET,31182,"43.6961,1.3717",Pylône autostable,30m,TOTEM,,AJO,,False,True
3339538,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",RUE DU CENTRE EQUESTRE (LA  GROSSE PIERRE) 16590 BRIE,16061,"45.7186,0.2825",Pylône autostable,20m,TOTEM,,AJO,,False,True
3339749,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",56 ALL DU PONT DE LA PIERRE PASSE COMMUNALE (TERRE VIEILLE) 33160 ST MEDARD EN JALLES,33449,"44.9017,-0.7672",Pylône autostable,36m,CELLNEX,,AJO,,False,True
3340781,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LASERRE (LASSERRE) 65370 ILHEU,65229,"42.9981,0.5922",Pylône autostable,"30,3m",TOTEM,2026-08-03,ALL,,True,True
3343070,ORANGE,5G NR 700,14 RUE DE LA COLLINE 57200 SARREGUEMINES,57631,"49.1094,7.0539",Immeuble,"22,7m",Société Privée,2026-08-03,ALL,,False,False
3346105,ORANGE,,ROUTE DE VESLY (LES MUREAUX) 27420 AUTHEVERNES,27026,"49.2231,1.6422",Pylône tubulaire,18m,TOTEM,2007-11-09,CHI,411653,False,True
3346612,ORANGE,,VC N°6 DE PLOUGOUMELEN À PORT BLANC PRAT PINTAU (KERGROIX) 56400 PLOUGOUMELEN,56167,"47.6469,-2.9108",Pylône autostable,"42,3m",ON TOWER FRANCE,2022-12-26,CHI,2481234,False,True
3346616,ORANGE,,PRES DE LA ROUTE DE ST JULIEN (LES FAYES) 24310 BOURDEILLES,24055,"45.3306,0.5803",Pylône autostable,36m,ON TOWER FRANCE,2022-04-25,CHI,2484171,True,True
3347645,ORANGE,,GIRONVILLE SOUS LES COTES (LE FORT) 55200 GEVILLE,55258,"48.7894,5.6753",Pylône tubulaire,35m,ON TOWER FRANCE,2022-10-11,CHI,2543714,False,True
3347788,ORANGE,,LE COUSTAL (LES PAJALOUX) 19310 BRIGNAC LA PLAINE,19030,"45.1556,1.3361",Pylône autostable,36m,TDF,2026-04-07,CHI,2580527,False,True
3350676,ORANGE,,R DU REINWHALD ANCIENNE STATION D'ÉPURATION (REINWHALD) 68600 BIESHEIM,68036,"48.0447,7.555",Pylône autostable,40m,TOTEM,2025-02-06,CHI,850045,False,True
338133,ORANGE,5G NR 700,1 R DE SOULTZ 68000 COLMAR,68066,"48.0736,7.3422",Bâtiment,"19,1m","Copropriété, Syndic, SCI",2026-08-20,AAV,,False,False
408924,ORANGE,"UMTS 900, LTE 800",14 R DE L'ORIERE HOTEL RESTAURANT LE RHIEN (LE RHIEN) 70250 RONCHAMP,70451,"47.7172,6.6369",Immeuble,11m,Société Privée,2019-02-26,SUP,,True,False
437344,ORANGE,"GSM 900, UMTS 900, LTE 1800",R DES RONZIERES PROCHE TERRAIN RUGBY (CHAMPS DES POIRIERS) 71230 ST VALLIER,71486,"46.64,4.3644",Pylône autostable,32m,HIVORY,2010-12-09,SUP,,False,False
439490,ORANGE,"5G NR 700, 5G NR 3500",RTE DE VILLY EN TRODES (LES VARENNES) 10140 VENDEUVRE SUR BARSE,10401,"48.2303,4.45",Pylône autostable,48m,ATC FRANCE,,AJO,,False,False
440251,ORANGE,"LTE 700, 5G NR 2100",D151 (LE LIEU PAISANT) 14100 ST DESIR,14574,"49.1489,0.1864",Pylône autostable,87m,TDF,,AJO,,False,False
440251,ORANGE,LTE 2100,D151 (LE LIEU PAISANT) 14100 ST DESIR,14574,"49.1489,0.1864",Pylône autostable,87m,TDF,2020-02-07,SUP,,False,False
447745,ORANGE,LTE 700,PYLÔNE RFF/PK 61.769-DR/0/066 (LA MONTAGNE) 02400 CHATEAU THIERRY,02168,"49.0658,3.3647",Pylône autostable,35m,SNCF Réseau,2026-08-13,ALL,,False,False
447788,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",D.84 PYLÔNE RFF - PK 51.514 - DR/O/067 (LA GRANDE BOULLOYE) 02810 MARIGNY EN ORXOIS,02465,"49.0456,3.2303",Pylône autostable,38m,SNCF Réseau,2017-03-21,SUP,,False,False
450302,ORANGE,"GSM 900, UMTS 900, LTE 1800",CHEM D'EXPLOITATION DU SCHILLINGS WACKEL (REIMERSWEILERWEG) 67250 SURBOURG,67487,"48.9147,7.8661",Pylône autostable,48m,HIVORY,1996-06-17,SUP,,False,False
451473,ORANGE,"GSM 900, UMTS 900, LTE 1800, LTE 2100",PL DE LA SOMME CH D'EAU 62150 HOUDAIN,62457,"50.4581,2.5436",Château d'eau - réservoir,44m,"Syndicat des eaux, Adduction",2000-10-30,SUP,,False,False
454888,ORANGE,"LTE 700, 5G NR 2100",TERRAIN AGRICOLE DU DOMAINE DE SAVETEUX (LA GRANGE DU BOIS) 77820 CHATILLON LA BORDE,77103,"48.5303,2.8153",Pylône autostable,43m,ATC FRANCE,,AJO,,False,False
454888,ORANGE,LTE 2100,TERRAIN AGRICOLE DU DOMAINE DE SAVETEUX (LA GRANGE DU BOIS) 77820 CHATILLON LA BORDE,77103,"48.5303,2.8153",Pylône autostable,43m,ATC FRANCE,2022-02-14,SUP,,False,False
455374,ORANGE,5G NR 700,R.N.61 (WELFERDINGER WALD) 57910 HAMBACH,57289,"49.0869,7.0342",Pylône autostable,"64,8m",TDF,2026-08-03,ALL,,False,False
455874,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600", (CUREILLE) 65120 GRUST,65210,"42.8975,-0.0417",Pylône autostable,28m,EDF ou GDF,2019-08-05,SUP,,False,False
457661,ORANGE,5G NR 700,RÉSERVOIR COMMUNAL (LES MAILLETS - LA CARRIÈRE) 60370 HERMES,60313,"49.3614,2.2531",Pylône autostable,"34,5m",TOTEM,2026-08-21,AAV,,False,False
467653,ORANGE,5G NR 2100,R DES SAULNIERS 85120 ST PIERRE DU CHEMIN,85264,"46.6958,-0.6956",Pylône tubulaire,20m,TOTEM,2026-08-06,ALL,,False,False
472746,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 2100", (LE BOIS DU REPOSOIR) 80400 VOYENNES,80811,"49.7517,2.9897",Pylône autostable,30m,SNCF Réseau,2020-10-22,SUP,,False,False
472962,ORANGE,5G NR 700,R DE BREST IMM JEAN BART 54250 CHAMPIGNEULLES,54115,"48.7361,6.1583",Immeuble,21m,Société HLM,,AJO,,False,False
472962,ORANGE,LTE 700,R DE BREST IMM JEAN BART 54250 CHAMPIGNEULLES,54115,"48.7361,6.1583",Immeuble,21m,Société HLM,,SUP,,False,False
478414,ORANGE,LTE 2600,LE PRÉ DU RUISSEAU (CHAMP GIRERD) 38570 TENCIN,38501,"45.3144,5.9489",Pylône autostable,38m,HIVORY,,AJO,,False,False
478414,ORANGE,LTE 700,LE PRÉ DU RUISSEAU (CHAMP GIRERD) 38570 TENCIN,38501,"45.3144,5.9489",Pylône autostable,38m,HIVORY,2025-05-12,SUP,,False,False
478841,ORANGE,GSM 900,A71 SENS BOURGES/CLERMONT FERRAND P.K 288.50 (LES BRÉGÈRES) 03190 HAUT BOCAGE,03158,"46.4519,2.6875",Pylône autostable,41m,Sociétés d'Autoroutes,1998-08-14,SUP,,True,False
498398,ORANGE,LTE 700,RN 4 (LES CATHELINOTTES) 51120 SEZANNE,51535,"48.7183,3.7461",Pylône autostable,44m,ATC FRANCE,2026-08-12,ALL,,False,False
498480,ORANGE,"LTE 700, LTE 800",AV DU VERDALAI (LES MICHELS) 13790 PEYNIER,13072,"43.4467,5.6019",Château d'eau - réservoir,21m,"Commune, communauté de communes",2026-08-07,ALL,,False,False
498655,ORANGE,LTE 1800, (LA ROCHE SAUTERRE) 63410 MANZAT,63206,"45.9161,2.93",Pylône autostable,47m,Sociétés d'Autoroutes,,AJO,,False,False
498655,ORANGE,GSM 900, (LA ROCHE SAUTERRE) 63410 MANZAT,63206,"45.9161,2.93",Pylône autostable,47m,Sociétés d'Autoroutes,2007-06-29,SUP,,False,False
500516,ORANGE,"LTE 1800, 5G NR 2100",LES MASTRELLES 04510 LE CHAFFAUT ST JURSON,04046,"44.0217,6.0919",Pylône autostable,"21,7m",TOTEM,2026-08-05,ALL,,False,False
502348,ORANGE,5G NR 700,A A26/PK 92.5 CHEM DES BRUYÈRES (MONT GIVENCHY) 62153 SOUCHEZ,62801,"50.3842,2.7564",Pylône autostable,50m,Sociétés d'Autoroutes,2025-01-22,EXT,,False,False
509411,ORANGE,GSM 900,TOUR HERTZIENNE (BOIS NAUDIÈRE) 46600 CRESSENSAC SARRAZAC,46083,"45.01,1.5306",Tour hertzienne,84m,TDF,2012-10-18,SUP,,True,False
513561,ORANGE,GSM 900, (TRUC DE FORTUNIO) 48700 MONTS DE RANDON,48127,"44.6422,3.5322",Tour hertzienne,109m,TDF,1993-10-01,SUP,,True,False
514844,ORANGE,5G NR 700,4 AVENUE DIDEROT BIBLIOTHÈQUE UNIVERSITAIRE AVENUE DES ARTS 33600 PESSAC,33318,"44.7964,-0.62",Immeuble,45m,"État, Ministère",2026-08-10,ALL,,False,False
517514,ORANGE,LTE 800,R DU 4ÈME RÉGIMENT DE DRAGONS PORTÉS - EGLISE MONT ST ELOI 62144 MONT ST ELOI,62589,"50.3514,2.6919",Monument religieux,30m,"Commune, communauté de communes",2026-08-07,ALL,,False,False
520371,ORANGE,5G NR 700,R D'UBERHERRN CH D'EAU (CITÉ LA COLLINE) 57490 L HOPITAL,57336,"49.1642,6.7422",Château d'eau - réservoir,43m,"Syndicat des eaux, Adduction",2026-08-03,ALL,,False,False
525259,ORANGE,LTE 2100,RTE DU VOLCAN (PITON TEXTOR) 97430 LE TAMPON,97422,"-21.1886,55.6353",Pylône autostable,75m,ORANGE Services Fixes,,AJO,,False,False
525259,ORANGE,5G NR 2100,RTE DU VOLCAN (PITON TEXTOR) 97430 LE TAMPON,97422,"-21.1886,55.6353",Pylône autostable,75m,ORANGE Services Fixes,,SUP,,False,False
525490,ORANGE,5G NR 3500,GARE DU TELECABINE (POINTE DE LA MASSE) 73600 LES BELLEVILLE,73257,"45.2972,6.5089",Pylône autostable,45m,TDF,2026-08-03,ALL,,False,False
526396,ORANGE,"GSM 900, UMTS 900, LTE 800", (LES ICHERS) 81310 LISLE SUR TARN,81145,"43.9078,1.7794",Pylône autostable,35m,HIVORY,1999-10-29,SUP,,False,False
527863,ORANGE,5G NR 700,CHEMIN ST PHILIPPE DU SEIGNAL (AUX MOULINS) 33220 ST PHILIPPE DU SEIGNAL,33462,"44.8217,0.2489",Pylône autostable,40m,TOTEM,,AJO,,False,False
527863,ORANGE,LTE 700,CHEMIN ST PHILIPPE DU SEIGNAL (AUX MOULINS) 33220 ST PHILIPPE DU SEIGNAL,33462,"44.8217,0.2489",Pylône autostable,40m,TOTEM,,SUP,,False,False
530165,ORANGE,5G NR 2100,CROIX D'ALLON (LE PECH ETERNEL) 24200 SARLAT LA CANEDA,24520,"44.8972,1.2331",Pylône autostable,42m,ORANGE Services Fixes,,AJO,,False,False
530165,ORANGE,LTE 2100,CROIX D'ALLON (LE PECH ETERNEL) 24200 SARLAT LA CANEDA,24520,"44.8972,1.2331",Pylône autostable,42m,ORANGE Services Fixes,2020-10-02,SUP,,False,False
535991,ORANGE,LTE 700,CHEM RURAL DE LA HAIE LE LOUP BOIS DE PLÉFÉ (LE GROS CHÊNE) 54260 FRESNOIS LA MONTAGNE,54212,"49.4981,5.6269",Pylône autostable,40m,TDF,2026-08-07,ALL,,False,False
536878,ORANGE,LTE 700,STATION HERTZIENNE FRANCE TELECOM (S1 MENEZ QUELC'H) 29150 CAST,29025,"48.1608,-4.0842",Pylône autostable,71m,TDF,2026-08-12,ALL,,False,False
538677,ORANGE,"LTE 2600, 5G NR 3500",CHEM VICINAL DES SAGNÈS AUX AIGAUX (LES AIGAUX) 38250 LANS EN VERCORS,38205,"45.1625,5.5969",Pylône autostable,24m,TDF,2026-07-31,ALL,,False,False
538973,ORANGE,"GSM 1800, LTE 700", (LA TANCANIÈRE) 38250 VILLARD DE LANS,38548,"45.0689,5.5431",Pylône autostable,29m,TDF,2005-03-16,SUP,,False,False
540556,ORANGE,"UMTS 900, LTE 2100",CAMPUS DE L'ONF PRÈS D.400 - CHÂTEAU D'EAU DE L'ONF (PARC DE HAYE) 54840 BOIS DE HAYE,54557,"48.6944,6.0636",Château d'eau - réservoir,"44,5m","État, Ministère",2020-12-24,SUP,,False,False
544608,ORANGE,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",R DU COLONEL GARREAU DE LA MICHENIE 87500 ST YRIEIX LA PERCHE,87187,"45.5058,1.1975",Pylône tubulaire,30m,TOTEM,2009-03-13,SUP,,False,False
545537,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",CHEM DU RÉSERVOIR RÉSERVOIR DE COURTEAU (COURTEAU) 02400 CHATEAU THIERRY,02168,"49.0439,3.3778",Château d'eau - réservoir,"13,4m","Syndicat des eaux, Adduction",2019-02-25,SUP,,False,False
554322,ORANGE,"LTE 800, 5G NR 700, 5G NR 3500",D. 107 (BOUSCAT ESPES) 33160 ST MEDARD EN JALLES,33449,"44.8886,-0.8194",Pylône autostable,33m,TOTEM,2023-09-14,SUP,,False,False
556817,ORANGE,"5G NR 700, 5G NR 3500",CHEM RURAL ATELIERS MUNICIPAUX LANNE GUY (LE LIC - TOULL RAN) 56750 DAMGAN,56052,"47.5275,-2.5797",Pylône autostable,43m,HIVORY,,AJO,,False,False
558197,ORANGE,GSM 900,MONTAGNE DE LACHENS STATION TDF (SIGNAL DE LACHENS) 83440 MONS,83080,"43.7472,6.6611",Pylône autostable,54m,TDF,2000-10-20,SUP,,True,False
564976,ORANGE,GSM 900,D 42 (DE CASTELNEAU-DURBAN À LABORIE) (LES FAGES) 09420 CASTELNAU DURBAN,09082,"42.9989,1.3478",Pylône autostable,32m,CELLNEX,2010-10-19,SUP,,True,False
565885,ORANGE,5G NR 700,53 R DE L'HÔPITAL 17410 ST MARTIN DE RE,17369,"46.2014,-1.3667",Immeuble,26m,Établissement de soins,2026-08-10,ALL,,False,False
