id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2849307,ORANGE,AJO,5G NR 2100,ROUTE DU SOLEIL LEVANT 40700 BASSERCLES,40027,"43.5603,-0.6017",Pylône autostable,24m,TOTEM,,False,False
2864249,ORANGE,ALL,5G NR 2100,CHEMIN DE TROISVILLES 59360 LE CATEAU CAMBRESIS,59136,"50.1078,3.52",Pylône autostable,36m,ATC FRANCE,2025-09-25,False,False
2866432,ORANGE,ALL,5G NR 2100,24 ROUTE DE SAINT-GERMAIN SOCIÉTÉ « BOIS39 » 39300 EQUEVILLON,39210,"46.7647,5.9381",Pylône autostable,36m,Société Privée,2025-10-01,False,False
2873647,ORANGE,AJO,5G NR 2100, (LA BUTTE DU TARTRE) 78113 LE TARTRE GAUDRAN,78606,"48.6978,1.5878",Pylône haubané,40m,TOTEM,,False,False
2873647,ORANGE,SUP,5G NR 3500, (LA BUTTE DU TARTRE) 78113 LE TARTRE GAUDRAN,78606,"48.6978,1.5878",Pylône haubané,40m,TOTEM,,False,False
2883014,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",CHEMIN DE BATAILLY (LE GRAND CHAMPS) 69380 LES CHERES,69055,"45.9075,4.7311",Pylône autostable,34m,TOTEM,2001-07-02,False,False
2883047,ORANGE,AJO,5G NR 2100,RTE D'ARBANATS D214 33720 ST MICHEL DE RIEUFRET,33452,"44.6294,-0.4306",Pylône autostable,40m,TOTEM,,False,False
2891700,ORANGE,AJO,5G NR 2100,ROUTE DE LOMBREYRA (LAULION) 33790 MASSUGAS,33277,"44.7689,0.1161",Pylône autostable,30m,TOTEM,,False,False
2898938,ORANGE,ALL,"UMTS 900, LTE 1800",PROCHE ROUTE DU FORT SAINT GEORGES D 43 (FERME LES AMBERTS) 10220 GERAUDOT,10165,"48.3047,4.3339",Pylône autostable,31m,FREE-MOBILE,2025-09-24,False,False
2903191,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DE L'INDUSTRIE PARC D'ACTIVITÉ DISTRICAL 08600 GIVET,08190,"50.1422,4.8153",Pylône autostable,38m,TOTEM,2025-10-02,False,False
2929223,ORANGE,AJO,LTE 700,FOND DE SOULA IMPASSE DE L'ARMONTABO 97355 MACOURIA,97305,"4.92,-52.4231",Pylône autostable,39m,Outremer Telecom,,False,False
2930658,ORANGE,AJO,5G NR 2100,TRONÇON DE ROUTE DES LACS CHEMIN DIT DE LA ROCHETTE (FEISSON SUR ISERE) 73260 LA LECHERE,73187,"45.5639,6.4664",Pylône autostable,29m,TDF,,False,False
2949643,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800",447 CHEMIN DU MOUNGE (BUC) 09350 LA BASTIDE DE BESPLAS,09038,"43.1731,1.2892",Pylône autostable,30m,SFR,,True,True
2955799,ORANGE,ALL,"UMTS 900, LTE 1800, 5G NR 2100",PROCHE DE RUE DU MOULIN (EN COMBASSARD) 39570 QUINTIGNY,39447,"46.7383,5.5217",Pylône autostable,42m,SFR,2025-09-30,False,False
2956398,ORANGE,AJO,LTE 700,RUE DES IBIS RUE DE LA FERMENTATION 97351 MATOURY,97307,"4.8722,-52.3225",Pylône autostable,35m,Outremer Telecom,,False,False
2956861,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",43 RUE DES TUILERIES 59530 ENGLEFONTAINE,59194,"50.1936,3.6286",Pylône autostable,45m,TDF,2025-10-03,False,False
2980687,ORANGE,ALL,5G NR 2100,CHEMIN DU VESSOUX (CHAMPS DE PRETRE) 70250 RONCHAMP,70451,"47.7086,6.6267",Pylône autostable,42m,TOTEM,2025-09-24,False,False
29847,ORANGE,ALL,LTE 700,CENTRALE SOLAIRE DE BRANNENS D116 - PROCHE A62 (LULUGRAN) 33124 BRANNENS,33072,"44.5297,-0.1806",Pylône autostable,35m,HIVORY,2025-10-06,False,False
2996117,ORANGE,AAV,"LTE 700, LTE 800",EN FACE DE LA D511 (LA TÊTE RONDE) 58210 MENOU,58163,"47.3731,3.2725",Pylône autostable,"29,9m",TOTEM,2025-10-15,False,True
3014118,ORANGE,AAV,LTE 800,RUE DE PRÊLE 57140 WOIPPY,57751,"49.1697,6.1511",Pylône autostable,"35,7m",TOTEM,2025-10-13,False,True
3020752,ORANGE,ALL,"LTE 700, LTE 800",CHEMIN RURAL N°44 À CÔTÉ DU CHÂTEAU D'EAU (BEAUREGARD) 37380 NOUZILLY,37175,"47.5386,0.7406",Pylône autostable,40m,TOTEM,2025-10-07,False,True
3022065,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE DE LA ROUTE DU LAC (LES ISSARDS) 58120 CORANCY,58082,"47.125,3.9314",Pylône autostable,"36,3m",FREE-MOBILE,2025-09-23,True,True
3022659,ORANGE,ALL,"LTE 700, LTE 800",2 PENN AN NECH KOATILAN 22780 PLOUGRAS,22217,"48.4975,-3.5689",Pylône autostable,30m,TOTEM,2025-10-06,True,True
3023565,ORANGE,ALL,UMTS 900,VOIE COMMUNALE N°5 DITE DES GRATTERIES (LES POUZATONS) 25580 SAULES,25535,"47.1181,6.1975",Pylône autostable,24m,ORANGE,2025-10-01,True,False
3028057,ORANGE,ALL,LTE 800, PROCHE RUE EUGENE CHIMOT - D959 (STADE DE FOOT ) 59168 BOUSSOIS,59104,"50.2881,4.0369",Pylône tubulaire,30m,ORANGE,2025-10-08,False,True
3029732,ORANGE,ALL,"LTE 1800, 5G NR 2100", 2 IMP. DU GOUFFRE D'URIANE STADE DE FOOT DE CLESSE 71260 CLESSE,71135,"46.4347,4.8244",Pylône autostable,30m,ORANGE,2025-09-30,False,False
3030899,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",RUE DE BETSCHDORF (ROD) 67250 SOULTZ SOUS FORETS,67474,"48.9225,7.9094",Pylône autostable,24m,FREE-MOBILE,2025-09-23,True,True
3036694,ORANGE,ALL,"UMTS 900, UMTS 2100, 5G NR 3500",ROUTE DE MAHURY 97354 REMIRE MONTJOLY,97309,"4.8747,-52.2775",Pylône autostable,35m,TDF,2025-09-15,False,False
3037450,ORANGE,AJO,5G NR 700,93 CHEMIN DE COURRENS (LES TOURELS) 13220 CHATEAUNEUF LES MARTIGUES,13026,"43.3914,5.1711",Pylône autostable,21m,TOTEM,,False,False
3037450,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",93 CHEMIN DE COURRENS (LES TOURELS) 13220 CHATEAUNEUF LES MARTIGUES,13026,"43.3914,5.1711",Pylône autostable,21m,TOTEM,2009-12-18,False,False
3037861,ORANGE,AAV,"LTE 700, LTE 800",BASSE DE GERARDFOSSE CHEMIN D'ANTHELUPT À DEUXVILLE (HAUT DE LA VEIGNATTE) 54370 DEUXVILLE,54155,"48.6192,6.4469",Pylône autostable,24m,TOTEM,2025-10-14,True,True
3042146,ORANGE,ALL,UMTS 900,ROUTE DE LA FORET (CHANIVOLON) 70700 MONTBOILLON,70356,"47.3761,5.9178",Pylône autostable,42m,TDF,2025-09-23,True,False
3047552,ORANGE,AJO,5G NR 2100,D24 RUE DE THIBIE (LA THIBIE) 85420 RIVES D AUTISE,85162,"46.3972,-0.6744",Pylône autostable,40m,ATC FRANCE,,False,False
3048029,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",240 CHEMIN DES BONNES NOUVELLES (ZI LES PALUDS) 13400 AUBAGNE,13005,"43.2914,5.5894",Pylône autostable,18m,TOTEM,2000-10-04,False,False
3048363,ORANGE,ALL,UMTS 900,RUE DE L'ÉCOLE 58130 ST AUBIN LES FORGES,58231,"47.1386,3.2019",Pylône autostable,24m,ORANGE,2025-09-29,True,False
3063083,ORANGE,ALL,"LTE 1800, 5G NR 2100",5 PLACE DE L'ÉGLISE 21160 CORCELLES LES MONTS,21192,"47.2953,4.94",Monument religieux,32m,"Commune, communauté de communes",2025-10-02,False,False
3067676,ORANGE,ALL,UMTS 900,ROUTE DE FLEURY 58300 NEUVILLE LES DECIZE,58192,"46.7711,3.3142",Pylône autostable,24m,ORANGE,2025-09-25,True,False
3068021,ORANGE,AAV,"LTE 700, LTE 800",CHEMIN DE CLAMANGES PRÈS DU CHATEAU D'EAU  51230 LENHARREE,51319,"48.7822,4.1125",Pylône autostable,"24,3m",ORANGE,2025-10-14,True,True
3075893,ORANGE,AAV,"LTE 700, LTE 800",ROUTE DE MONSURES  AU NIVEAU DE LA STATION DE POMPAGE. (LE BOSQUET) 80160 CONTY,80211,"49.7239,2.1525",Pylône autostable,"35,8m",TOTEM,2025-10-17,True,True
3080386,ORANGE,ALL,5G NR 2100,2 CHEMIN DES CHASSES MARÉES PROCHE DÉCHETTERIE (LA VALLEE DE CRECY GRANGE) 80150 CRECY EN PONTHIEU,80222,"50.2558,1.88",Pylône autostable,24m,ATC FRANCE,2025-09-26,False,False
3082739,ORANGE,ALL,"LTE 700, LTE 800",CR N°21 DE LA CHEVROLIERE AU MOULIN DU ROY  (LE GRAND CHEMIN ) 86270 MAIRE,86143,"46.8772,0.7181",Pylône autostable,36m,TDF,2025-10-06,False,True
3092360,ORANGE,ALL,"LTE 1800, 5G NR 2100",CHEM DE LA MAISON BLANCHE D901 21440 POISEUL LA GRANGE,21489,"47.5561,4.8108",Pylône autostable,30m,ORANGE,2025-09-26,False,False
3118779,ORANGE,ALL,"UMTS 2100, LTE 2600, 5G NR 3500",ZA TERCA C. COMMERCIAL FAMILY PLAZZA 97351 MATOURY,97307,"4.8939,-52.3289",Intérieur galerie,3m,Société Privée,2025-09-15,False,True
3128946,ORANGE,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",5C RUE ROBERT SCHUMAN LOOS 59120 LOOS,59360,"50.6122,3.0206",Bâtiment,"20,4m",ORANGE,2025-09-29,False,False
3131326,ORANGE,SUP,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",AVENUE JOSEPH CALIZI 20220 L ILE ROUSSE,2B134,"42.6342,8.9403",Pylône tubulaire,12m,ORANGE,2025-07-28,False,False
3133342,ORANGE,ALL,"GSM 900, UMTS 900, UMTS 2100",55 AV HENRY KONG N1 (SAVANE MATITI) 97355 MACOURIA,97305,"5.0614,-52.5614",Pylône autostable,50m,ORANGE Services Fixes,2025-09-15,False,False
3146927,ORANGE,ALL,"UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100",1965 ROUTE DEPARTEMENTALE 5 97356 MONTSINERY TONNEGRANDE,97313,"4.8744,-52.53",Pylône autostable,50m,TDF,2025-09-15,False,True
3174000,ORANGE,AJO,"UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",AVENUE DU GÉNÉRAL GALLIENI QUARTIER SAINT JEAN CAMP MILTAIRE RSMA 97320 ST LAURENT DU MARONI,97311,"5.4061,-54.0794",Pylône autostable,50m,TDF,,False,True
3175420,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800",MOULIN DE LA BOUEXIÈRE (LA BASSE BOUEXIÈRE) 35580 GUICHEN,35126,"47.9425,-1.7519",Pylône autostable,36m,ORANGE,,False,True
3176057,ORANGE,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",8 RUE DES FORGERONS 44220 COUERON,44047,"47.2392,-1.6683",Pylône autostable,"38,1m",TOTEM,,False,True
3176489,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",EN FACE DE LA D925 ROUTE DE CHÂTEAUROUX (LES PUÉS) 36500 NEUILLAY LES BOIS,36139,"46.7944,1.45",Pylône autostable,36m,TOTEM,,True,True
3176569,ORANGE,ALL,LTE 800,83 RUE DE GUEBWILLER 68260 KINGERSHEIM,68166,"47.7883,7.3144",Pylône autostable,36m,TOTEM,2025-10-07,False,True
3178047,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",7 AVENUE POZZO DI BORGO 92210 ST CLOUD,92064,"48.8442,2.2167","Ouvrage d'art (pont, viaduc)",10m,SNCF Réseau,,False,True
3178306,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",EN FACE DE LA  D12 ROUTE DE TORPES 25410 OSSELLE ROUTELLE,25438,"47.1492,5.8581",Pylône autostable,42m,ATC FRANCE,,False,True
3178892,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",RUE DES SAPINS D13 D122 (RAMSBERG) 67320 OTTWILLER,67369,"48.8586,7.2294",Pylône autostable,"36,4m",ON TOWER FRANCE,,False,True
3196169,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, 5G NR 2100",3 MESGUEN 29870 TREGLONOU,29290,"48.5497,-4.5489",Pylône autostable,30m,TOTEM,2025-03-26,False,True
333550,ORANGE,SUP,"GSM 900, UMTS 900",25 AV BEAUSÉJOUR HÔTEL NOVOTEL 06400 CANNES,06029,"43.5553,7.0333",Immeuble,27m,Société Privée,2013-02-26,False,False
348902,ORANGE,SUP,"GSM 900, UMTS 900",R JEAN RENÉ GUILLIBERT GAUTHIER DE LA LAUZIÈRE ZONE EUROPARC PICHAURY 13540 AIX EN PROVENCE,13001,"43.475,5.3678",Pylône tubulaire,12m,TOTEM,2019-06-17,False,False
392884,ORANGE,ALL,5G NR 2100,AV DE LA CÎTÉ SCOLAIRE PYLONE HAUTE TENSION N°65 08500 REVIN,08363,"49.9303,4.6569",Pylône autostable,27m,RTE,2025-10-01,False,False
429839,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",30 AV DE BOISBAUDRAN 13015 MARSEILLE 15,13215,"43.3433,5.3686",Pylône tubulaire,20m,ORANGE,2008-05-14,False,False
437378,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",130 RTE DE LA GARE CAVE COOPÉRATIVE LES CAVES D'AZUR 83110 SANARY SUR MER,83123,"43.1189,5.8119",Bâtiment,"16,4m","Coopérative Agricole, Vinicole",2010-10-03,False,False
438419,ORANGE,ALL,"5G NR 700, 5G NR 3500",FRONHIZ - PRÈS A 35 (GOLLENWEIHER) 68127 STE CROIX EN PLAINE,68295,"48.0403,7.3694",Pylône autostable,49m,ATC FRANCE,2025-10-02,False,False
442050,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",CHEM DES PINS SOPHIA ANTIPOLIS - PYLÔNE LES PINS (LE HAUT SARTOUX) 06560 VALBONNE,06152,"43.6203,7.0406",Pylône autostable,20m,HIVORY,2020-04-15,False,False
443592,ORANGE,ALL,5G NR 3500,BD DE BAIMBRIDGE TOUR ANQUETIL 97142 LES ABYMES,97101,"16.2503,-61.5233",Immeuble,53m,"Copropriété, Syndic, SCI",2025-09-15,False,False
445054,ORANGE,ALL,LTE 700,RTE DE MESLEIOU (LESCAOUIDIC) 29470 PLOUGASTEL DAOULAS,29189,"48.3564,-4.4272",Pylône haubané,97m,TDF,2025-10-07,False,False
445882,ORANGE,ALL,LTE 2100,CHEM RURAL (WILLERHEIDE) 57200 FRAUENBERG,57234,"49.1306,7.1236",Pylône tubulaire,29m,TOTEM,2024-10-22,False,False
446188,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM RURAL NUMERO 3 (LA GRANGE GUILLAUME) 10370 VILLENAUXE LA GRANDE,10420,"48.6067,3.5525",Pylône autostable,43m,TDF,2025-09-24,False,False
447861,ORANGE,AJO,"LTE 700, LTE 2100",PYLÔNE RFF E 243 LIGNE TGV EST (COGNEAUX) 55210 VIGNEULLES LES HATTONCHATEL,55551,"48.9556,5.6706",Pylône autostable,28m,SNCF Réseau,,False,False
447861,ORANGE,SUP,GSM 900,PYLÔNE RFF E 243 LIGNE TGV EST (COGNEAUX) 55210 VIGNEULLES LES HATTONCHATEL,55551,"48.9556,5.6706",Pylône autostable,28m,SNCF Réseau,2007-05-04,False,False
450810,ORANGE,ALL,"5G NR 700, 5G NR 3500",A6(SENS LYON-PARIS) (LA BOUTEILLE) 71240 LAIVES,71249,"46.645,4.8603",Pylône autostable,25m,HIVORY,2025-09-25,False,False
454006,ORANGE,ALL,5G NR 2100,EN FACE DU RÉSERVOIR D'EAU / PARCELLE438 (ALTENBURG-LUTZELSTEIN) 67290 LA PETITE PIERRE,67371,"48.8528,7.3192",Pylône autostable,29m,TOTEM,2025-09-30,False,False
458815,ORANGE,SUP,"GSM 900, UMTS 900","484, CHEM DE ST BALDOU CAPITAL SANTÉ 84300 CAVAILLON",84035,"43.8494,5.0319",Pylône autostable,12m,Particulier,2018-03-26,False,False
461684,ORANGE,AJO,"UMTS 900, LTE 2100",CHÂTEAU D'EAU SINAMARY (SAVANE MANUEL NORD) 97315 SINNAMARY,97312,"5.3617,-52.945",Château d'eau - réservoir,78m,"Commune, communauté de communes",,False,False
462404,ORANGE,AAV,LTE 700,PRÉ DE LA LIE (CROIX BABELOT) 21430 LIERNAIS,21349,"47.2169,4.2981",Pylône autostable,26m,TOTEM,2025-10-15,False,False
462954,ORANGE,ALL,5G NR 2100,CHEM RURAL N°25 VILLEHARDOUIN (LES HAUTS CHARMES) 10220 VAL D AUZON,10019,"48.3819,4.3697",Pylône tubulaire,35m,HIVORY,2025-09-25,False,False
463013,ORANGE,AAV,LTE 700, (LE PASSEUX) 21430 MANLAY,21375,"47.1269,4.3633",Pylône autostable,40m,TOTEM,2025-10-15,False,False
463013,ORANGE,EXT,LTE 800, (LE PASSEUX) 21430 MANLAY,21375,"47.1269,4.3633",Pylône autostable,40m,TOTEM,2015-10-27,False,False
466286,ORANGE,ALL,5G NR 700,PYLÔNE TDF (BIAUVY) 74570 FILLIERE,74282,"46.0019,6.2392",Pylône autostable,"33,5m",TDF,2025-10-08,False,False
467154,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",LE PALAIS MINERVE 30 AV ESTIENNE D'ORVES 06300 NICE,06088,"43.7003,7.2506",Immeuble,22m,"Copropriété, Syndic, SCI",2017-12-26,False,False
472028,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",196 CHEM DE TERRON 06300 NICE,06088,"43.6925,7.2242",Pylône tubulaire,13m,TOTEM,2018-03-26,False,False
477582,ORANGE,ALL,5G NR 2100,CHEM COMMUNAL (EICHERHOF) 67260 HERBITZHEIM,67191,"49.04,7.1061",Pylône autostable,"41,1m",HIVORY,2025-10-02,False,False
479301,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",46 R ARNOULD EOURES 13011 MARSEILLE 11,13211,"43.3031,5.52",Pylône arbre,21m,ATC FRANCE,2005-05-28,False,False
481723,ORANGE,ALL,5G NR 2100,CHEM DE L'HERMITAGE (LA GOULÉE) 62120 NORRENT FONTES,62620,"50.5928,2.4228",Pylône autostable,25m,TOTEM,2025-10-02,False,False
482072,ORANGE,AJO,"5G NR 700, 5G NR 3500",R ROGER SALENGRO STADE MUNICIPAL NICOLAS MIENS 59252 MARQUETTE EN OSTREVANT,59387,"50.2917,3.2656",Pylône tubulaire,20m,"Commune, communauté de communes",,False,False
482072,ORANGE,SUP,LTE 700,R ROGER SALENGRO STADE MUNICIPAL NICOLAS MIENS 59252 MARQUETTE EN OSTREVANT,59387,"50.2917,3.2656",Pylône tubulaire,20m,"Commune, communauté de communes",2023-08-16,False,False
484170,ORANGE,AJO,LTE 2100,R RENÉ JADFARD (MANA VILLAGE) 97360 MANA,97306,"5.6703,-53.7794",Pylône autostable,90m,ORANGE Services Fixes,,False,False
485595,ORANGE,AJO,"5G NR 700, 5G NR 3500", (KERMARIA) 56700 KERVIGNAC,56094,"47.7636,-3.2464",Pylône autostable,34m,TDF,,False,False
487199,ORANGE,AJO,LTE 2100, (MONT PARIACABO) 97310 KOUROU,97304,"5.1622,-52.6781",Pylône autostable,92m,ORANGE Services Fixes,,False,False
491953,ORANGE,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700",12-13 R. GRANGENEUVE 42230 ST ETIENNE,42218,"45.4514,4.4192",Pylône tubulaire,13m,TOTEM,2019-01-15,False,False
494048,ORANGE,ALL,"5G NR 700, 5G NR 3500",41 R JEAN IMBERT 59216 SARS POTERIES,59555,"50.1669,4.0225",Pylône autostable,36m,TOTEM,2025-09-25,False,False
494209,ORANGE,AJO,"LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",R D'HERVIAUX 60560 ORRY LA VILLE,60482,"49.1289,2.5086",Château d'eau - réservoir,33m,"Commune, communauté de communes",,False,True
499070,ORANGE,AAV,LTE 700,D.972 (LA GALETTE) 71500 BRUAILLES,71064,"46.5953,5.2547",Pylône autostable,35m,HIVORY,2025-10-16,False,False
502396,ORANGE,ALL,5G NR 2100,D.303/A.16 - PR 207 - PEAGE (LE FOND DE VERTON) 62170 WAILLY BEAUCAMP,62870,"50.4133,1.6917",Pylône autostable,"60,3m",Sociétés d'Autoroutes,2025-10-01,False,False
502722,ORANGE,SUP,"GSM 900, UMTS 900",R LOUIS TOMBAREL IMM LES TAMARIS 13160 CHATEAURENARD,13027,"43.8756,4.8517",Immeuble,16m,Société HLM,2007-04-15,False,False
508795,ORANGE,ALL,LTE 2100, (GRAND WINTERSBERG) 67110 NIEDERBRONN LES BAINS,67324,"48.9786,7.6153",Pylône autostable,52m,TOTEM,2025-10-02,False,False
509704,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700","44, AV VICTOR HUGO 69160 TASSIN LA DEMI LUNE",69244,"45.7658,4.7825",Immeuble,18m,ORANGE,2004-11-30,False,False
514228,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",VOIE COMMUNALE N°3 DITE DU MONT ECANU PROCHE CHÂTEAU D'EAU 14430 DOZULE,14229,"49.2211,-0.0494",Pylône autostable,26m,TOTEM,2015-01-16,False,False
518416,ORANGE,ALL,5G NR 700,PIERRE LONGUE COMBRONDE (LES CHOUETTES) 63460 COMBRONDE,63116,"45.9767,3.1047",Pylône autostable,32m,TDF,2025-10-07,False,False
518534,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",PRÈS DE LA RTE DE LA VALLÉE -D.485 CHEM DES PRÉS SECS (LES PRÉS SECS) 69380 CIVRIEUX D AZERGUES,69059,"45.8561,4.6997",Pylône autostable,25m,HIVORY,2008-12-22,False,False
520255,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",CHEM COMMUNAL N°206 DIT CHEM DES RONDES (LA SAULIÈRE) 58320 POUGUES LES EAUX,58214,"47.0842,3.1161",Pylône autostable,"24,2m",TDF,,False,False
520255,ORANGE,SUP,LTE 2100,CHEM COMMUNAL N°206 DIT CHEM DES RONDES (LA SAULIÈRE) 58320 POUGUES LES EAUX,58214,"47.0842,3.1161",Pylône autostable,"24,2m",TDF,2022-12-09,False,False
522353,ORANGE,AJO,5G NR 700,5005 AV DES LANDES (GARROUSSET) 47310 BRAX,47040,"44.205,0.5378",Pylône autostable,35m,TOTEM,,False,False
523466,ORANGE,AJO,"5G NR 700, 5G NR 3500",A 9 POINT KM 226.500 (PECH DES TEISSONIERES) 11510 FITOU,11144,"42.8839,2.9917",Pylône autostable,45m,Sociétés d'Autoroutes,,False,False
532695,ORANGE,ALL,"5G NR 700, 5G NR 3500","25, R DU CHEM DE FER ZAC DE LAMPERTHEIM (NIERDERFELD) 67450 LAMPERTHEIM",67256,"48.6514,7.7206",Pylône autostable,42m,HIVORY,2025-10-03,False,False
541218,ORANGE,ALL,5G NR 2100,2 PL. DU CHARBONNAY 10110 BAR SUR SEINE,10034,"48.1072,4.3864",Pylône autostable,24m,TOTEM,2025-09-30,False,False
542940,ORANGE,AJO,"LTE 2100, 5G NR 3500",ROUTE DU PÉNITENCIER CAMP DUGOMMIER (QUARTIER LA JAILLE) 97122 BAIE MAHAULT,97103,"16.2564,-61.5706",Pylône autostable,27m,ORANGE,,False,False
542940,ORANGE,SUP,LTE 800,ROUTE DU PÉNITENCIER CAMP DUGOMMIER (QUARTIER LA JAILLE) 97122 BAIE MAHAULT,97103,"16.2564,-61.5706",Pylône autostable,27m,ORANGE,,False,False
544539,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",97 AV DE LA RÉPUBLIQUE HÔTEL RÉPUBLIQUE 63100 CLERMONT FERRAND,63113,"45.7867,3.1033",Immeuble,23m,"Copropriété, Syndic, SCI",2010-02-26,False,False
544914,ORANGE,ALL,"5G NR 700, 5G NR 3500",30/32 AV DU GÉNÉRAL DE GAULLE SILO CHAMPAGNE CÉRÉALES (LA GARE) 51600 SUIPPES,51559,"49.1214,4.5419",Silo,44m,"Coopérative Agricole, Vinicole",2025-10-01,False,False
546367,ORANGE,SUP,"GSM 900, UMTS 900", (DOMAINE DU COLOMBIER) 42650 ST JEAN BONNEFONDS,42237,"45.4606,4.4567",Pylône tubulaire,18m,TOTEM,2008-01-14,False,False
549116,ORANGE,AJO,"5G NR 700, 5G NR 3500", (LA CROIX VERTE) 49290 CHALONNES SUR LOIRE,49063,"47.3506,-0.785",Pylône haubané,58m,TDF,,False,False
552502,ORANGE,AJO,"5G NR 700, 5G NR 3500",R LAIN ADM. : VERRERIE DE MASNIÈRES 59241 MASNIERES,59389,"50.1144,3.2092",Bâtiment,50m,Société Privée,,False,False
552502,ORANGE,SUP,LTE 700,R LAIN ADM. : VERRERIE DE MASNIÈRES 59241 MASNIERES,59389,"50.1144,3.2092",Bâtiment,50m,Société Privée,2024-05-21,False,False
554033,ORANGE,SUP,"GSM 900, UMTS 900, UMTS 2100",QUARTIER DE LA BOULE NOIRE 13140 MIRAMAS,13063,"43.5872,4.9875",Pylône autostable,24m,TOTEM,2009-03-23,False,False
554770,ORANGE,AJO,"5G NR 700, 5G NR 3500",R CLAUDE CHAPPE CENTRAL TÉLÉPHONIQUE 60700 PONT STE MAXENCE,60509,"49.3017,2.6019",Bâtiment,18m,ORANGE Services Fixes,,False,False
556930,ORANGE,AJO,5G NR 2100,AV DE LA GARE (D611) STADE MUNICIPAL 11200 THEZAN DES CORBIERES,11390,"43.1064,2.7622",Pylône tubulaire,18m,TOTEM,,False,False
557193,ORANGE,SUP,"GSM 900, UMTS 900",60 R DOSTOIEVSKI CERAM 06560 VALBONNE,06152,"43.6128,7.0561",Bâtiment,13m,"CCI, Ch Métier, Port Aut, Aéroport",2009-03-30,False,False
557771,ORANGE,AJO,"LTE 700, 5G NR 2100",A.4 - PK 400 - SENS PARIS/STRASBOURG (AIRE DE KESKASTEL OUEST) 67260 KESKASTEL,67234,"48.9731,7.0658",Pylône autostable,43m,Sociétés d'Autoroutes,,False,False
557771,ORANGE,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800",A.4 - PK 400 - SENS PARIS/STRASBOURG (AIRE DE KESKASTEL OUEST) 67260 KESKASTEL,67234,"48.9731,7.0658",Pylône autostable,43m,Sociétés d'Autoroutes,2007-09-10,False,False
557771,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, 5G NR 2100",A.4 - PK 400 - SENS PARIS/STRASBOURG (AIRES DE SERVICE DE KESKASTEL) 67260 KESKASTEL,67234,"48.9731,7.0658",Pylône autostable,"42,5m",Sociétés d'Autoroutes,2007-09-10,False,False
566779,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",CHEM DE LA SALSEPAREILLE PROCHE D226  (LES PUECHS) 83330 LE CASTELLET,83035,"43.1958,5.7894",Pylône tubulaire,13m,TOTEM,2009-06-05,False,False
568124,ORANGE,AJO,"LTE 700, 5G NR 2100", (KERVENELEC) 29390 SCAER,29274,"48.0033,-3.6978",Pylône autostable,48m,TDF,,False,False
568124,ORANGE,SUP,LTE 2100, (KERVENELEC) 29390 SCAER,29274,"48.0033,-3.6978",Pylône autostable,48m,TDF,2019-09-23,False,False
