id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2420256,ORANGE,GSM 900,AV DU MARÉCHAL LYAUTEY 40600 BISCARROSSE,40046,"44.3928,-1.1636",Pylône autostable,60m,TOTEM,2012-04-24,SUP,,False,False
242066,ORANGE,GSM 900, (BÉRAT DE BAS) 64490 BORCE,64136,"42.8711,-0.5581",Pylône autostable,22m,TOTEM,2002-02-08,SUP,,False,False
2429883,ORANGE,5G NR 2100,ROUTE DE MENEZ GUEN (LE GUILLY) 29150 DINEAULT,29044,"48.22,-4.1517",Pylône autostable,33m,TDF,,AJO,,False,False
2432402,ORANGE,5G NR 700,50 RUE DU FLANEUR (LA GRANDE COUTURE) 27560 LIEUREY,27367,"49.2347,0.5042",Pylône autostable,30m,TOTEM,2026-06-25,ALL,,False,False
2433402,ORANGE,5G NR 2100,RUE DES ALOUETTES (LE FIEF DE MONTQUARTIER) 85200 AUCHAY SUR VENDEE,85009,"46.4347,-0.8689",Pylône autostable,30m,TDF,,AJO,,False,False
2450119,ORANGE,5G NR 700,AVENUE GENERAL DE GAULLE PARKING CENTRE LECLERC 85200 FONTENAY LE COMTE,85092,"46.4644,-0.8233",Pylône tubulaire,34m,TOTEM,2026-06-25,ALL,,False,False
2460543,ORANGE,5G NR 2100,RD 27 (LANDES DE PLATIET) 40110 MORCENX LA NOUVELLE,40197,"43.9858,-0.9025",Pylône autostable,35m,ATC FRANCE,2026-06-17,ALL,,False,False
2463136,ORANGE,"LTE 2100, 5G NR 3500",A LA PLAINE DE MADAME LAMB 80470 AILLY SUR SOMME,80011,"49.92,2.2019",Pylône autostable,39m,TOTEM,2026-06-17,ALL,,False,False
2471001,ORANGE,5G NR 2100,CHEMIN RURAL DIT DU VAL RENIER D919 (LE MERLE) 80260 CARDONNETTE,80173,"49.9408,2.3528",Pylône autostable,37m,TDF,2026-06-18,ALL,,False,False
2475746,ORANGE,5G NR 2100,LES RENTES D 939 (CHANTE CROIX) 17160 HAIMPS,17188,"45.8592,-0.2658",Pylône autostable,30m,ATC FRANCE,2026-06-15,ALL,,False,False
2479993,ORANGE,"LTE 1800, 5G NR 2100",N 1029 (LE BOIS DU SART) 80340 MORCOURT,80569,"49.8739,2.6714",Pylône autostable,36m,TOTEM,2026-06-18,ALL,,False,False
2482497,ORANGE,"5G NR 700, 5G NR 3500",350 CHEMIN DE BEAULIEU 26300 CHATEAUNEUF SUR ISERE,26084,"45.0208,5.0083",Pylône autostable,24m,TOTEM,,AJO,,False,False
2482497,ORANGE,LTE 700,350 CHEMIN DE BEAULIEU 26300 CHATEAUNEUF SUR ISERE,26084,"45.0208,5.0083",Pylône autostable,24m,TOTEM,2022-09-26,SUP,,False,False
2486319,ORANGE,5G NR 2100,RD 318 ROUTE DE LA BARDE (LA GRANDE PIÈCE) 16500 LESSAC,16181,"46.0639,0.6606",Pylône autostable,24m,ATC FRANCE,,AJO,,False,False
2499471,ORANGE,"LTE 1800, 5G NR 2100",CHEMIN DE PERIES	 (SUR PERIES) 34440 NISSAN LEZ ENSERUNE,34183,"43.2728,3.0733",Pylône autostable,24m,ATC FRANCE,,AJO,,True,False
2503902,ORANGE,5G NR 2100, (LE GRAND PEU DE MONTBRUN) 79100 ST LEGER DE MONTBRUN,79265,"47.0006,-0.1322",Pylône autostable,32m,FREE-MOBILE,2026-06-15,ALL,,False,False
2525314,ORANGE,GSM 900,19 AVENUE DE LA RÉPUBLIQUE 40100 DAX,40088,"43.7036,-1.0611",Bâtiment,"16,5m",Société Privée,2022-12-09,SUP,,False,False
2526474,ORANGE,5G NR 2100,RUE DES CROTOTS 21130 VILLERS ROTIN,21701,"47.1578,5.4022",Pylône autostable,"36,6m",TDF,,AJO,,False,False
2536233,ORANGE,5G NR 700,"3 ROUTE D ACHEVILLE, D33 D919 D33 D919 62580 FRESNOY EN GOHELLE",62358,"50.3708,2.8881",Pylône autostable,43m,ATC FRANCE,2026-07-01,AAV,,False,False
2537608,ORANGE,5G NR 2100,RUE DU STADE D82 (LE GRAND PRE) 18240 BELLEVILLE SUR LOIRE,18026,"47.5025,2.8442",Pylône tubulaire,35m,ATC FRANCE,2026-06-17,ALL,,False,False
2550786,ORANGE,5G NR 2100,D 28A (VILCEY) 54470 SEICHEPREY,54499,"48.8689,5.8033",Pylône autostable,35m,TDF,,AJO,,False,False
2598383,ORANGE,5G NR 2100, (LE GRAND BOIS) 70300 FOUGEROLLES ST VALBERT,70245,"47.8508,6.3844",Pylône autostable,36m,TOTEM,2026-06-16,ALL,,False,False
2632178,ORANGE,5G NR 2100,RUE DE LA VIEILLE CARRIERE (LA VOIE PIERRE) 80132 PORT LE GRAND,80637,"50.1547,1.7494",Pylône autostable,32m,TDF,2026-06-18,ALL,,False,False
2637612,ORANGE,"UMTS 900, LTE 700, LTE 800",44 CHEMIN DES SAMSONS (LES VALLIÈRES) 78125 RAIZEUX,78516,"48.6192,1.6875",Pylône autostable,"36,1m","Commune, communauté de communes",,AJO,,True,True
2671234,ORANGE,GSM 900,CHEM DE NORTHON (LE MOULIN DE NORTHON) 40390 ST MARTIN DE SEIGNANX,40273,"43.5311,-1.4217",Pylône autostable,35m,TOTEM,2006-02-11,SUP,,False,False
2690701,ORANGE,LTE 2600,RUE DES PERRIERES (LA MARGOTTE) 39700 DAMPIERRE,39190,"47.1608,5.7508",Pylône autostable,25m,TDF,2026-06-18,ALL,,False,False
2690727,ORANGE,5G NR 2100,CR 1 DIT CHEM D'OISEMONT COMPLEXE SPORTIF 80140 HUPPY,80446,"50.0253,1.7553",Pylône autostable,"38,6m",TDF,2026-06-16,ALL,,False,False
2702228,ORANGE,5G NR 2100,"44, RUE D'AULT 80130 BETHENCOURT SUR MER",80096,"50.0836,1.4986",Pylône autostable,"42,7m",TDF,2026-06-16,ALL,,False,False
2702293,ORANGE,5G NR 2100,RTE DE LA GALERIE (LA GALERIE EST) 76360 BOUVILLE,76135,"49.5508,0.8831",Pylône autostable,48m,FREE-MOBILE,,AJO,,False,False
2702762,ORANGE,5G NR 2100,D18 RUE DES FORGES (LA BACTIERE) 35133 BILLE,35025,"48.2892,-1.25",Pylône autostable,32m,TDF,,AJO,,False,False
2720090,ORANGE,GSM 900,CHEMIN DE LAMARCADE (AROUBIT) 64410 BOUILLON,64143,"43.4986,-0.4986",Pylône autostable,25m,TOTEM,2000-05-26,SUP,,False,False
2740123,ORANGE,GSM 900,1 PLACE DU PIC D ANIE 64150 MOURENX,64410,"43.3697,-0.6281",Bâtiment,40m,Société HLM,2023-01-23,SUP,,False,False
2757604,ORANGE,, (RAGUET) 64160 GABASTON,64227,"43.3686,-0.2142",Pylône autostable,35m,ORANGE,2024-01-02,CHH,39m,False,False
2764403,ORANGE,5G NR 2100,CR N°3 DIT ANCIENNE RD63 DE BOURGUIGNON (LES COURTES PIECES) 70130 FRETIGNEY ET VELLOREILLE,70257,"47.495,5.9547",Pylône autostable,47m,ATC FRANCE,2026-06-18,ALL,,False,False
2766202,ORANGE,5G NR 2100,CHEMIN VERS ROUTE DE MONTGAILLARD CHEM RUR DE HOUGARET 31260 HIS,31237,"43.065,0.9597",Pylône autostable,30m,TDF,,AJO,,False,False
2800692,ORANGE,"LTE 700, LTE 800",RUE DES RONZIÈRES (LES GRANDS PAQUIERS) 71230 ST VALLIER,71486,"46.6392,4.3639",Pylône autostable,42m,HIVORY,2026-06-29,AAV,,False,True
2819260,ORANGE,5G NR 2100,CHEMIN DE BEOULAYGUE RD 227 (LAGOUTTE) 40110 MORCENX LA NOUVELLE,40197,"44.0047,-0.9028",Pylône autostable,32m,ATC FRANCE,2026-06-16,ALL,,False,False
2822608,ORANGE,"LTE 1800, 5G NR 2100",CHE DU COL D'IJOU / CALAMÈS (BÉDÉILHAC VILLAGE) 09400 BEDEILHAC ET AYNAT,09045,"42.8722,1.5628",Pylône autostable,25m,TDF,2026-06-17,ALL,,False,False
2826874,ORANGE,GSM 900,RÉS LES MYRTILLES (LA PIERRE ST-MARTIN) 64570 ARETTE,64040,"42.9767,-0.7447",Immeuble,39m,"Copropriété, Syndic, SCI",1997-10-24,SUP,,False,False
2838015,ORANGE,GSM 900,18 RUE DE METENDAL STADE DE LA LIBERTÉ 88700 RAMBERVILLERS,88367,"48.3533,6.6436",Pylône autostable,30m,TOTEM,,SUP,,False,False
2840907,ORANGE,GSM 900,N.10/D.94 CENTRE ROUTIER (SORTIE CASTETS) 40260 CASTETS,40075,"43.8725,-1.1319",Pylône autostable,60m,TOTEM,1993-09-03,SUP,,False,False
2844034,ORANGE,GSM 900,MAIRIE 40320 PUYOL CAZALET,40239,"43.6067,-0.4081",Pylône autostable,36m,TOTEM,1998-09-25,SUP,,False,False
2846604,ORANGE,GSM 900,CHEMIN DU CHÂTEAU D'EAU (LA SABLIÈRE) 40700 HAGETMAU,40119,"43.6617,-0.5894",Pylône tubulaire,35m,TOTEM,1996-10-31,SUP,,False,False
2856715,ORANGE,"LTE 700, LTE 800",ROUTE DÉPARTEMENTALE 133 (PRE DE L ARCHE ) 44540 VALLONS DE L ERDRE,44180,"47.5403,-1.1211",Pylône autostable,43m,ORANGE,2026-07-01,AAV,,False,True
2856823,ORANGE,GSM 900,790 CHE DE MOUNTAGNE (TAMBAOU) 64520 BIDACHE,64123,"43.4803,-1.1653",Château d'eau - réservoir,"21,3m","Syndicat des eaux, Adduction",1999-12-28,SUP,,False,False
2877700,ORANGE,GSM 900,2 ROUTE DE SAULCY 88100 ST DIE DES VOSGES,88413,"48.2772,6.9594",Pylône autostable,36m,TOTEM,2026-03-09,SUP,,False,False
2893096,ORANGE,GSM 900,AVE DES HAUTES RIVES (DES HAUTES RIVES) 40600 BISCARROSSE,40046,"44.4686,-1.205",Pylône autostable,42m,TOTEM,2011-01-21,SUP,,False,False
2902383,ORANGE,GSM 900,DOMAINE DE GAILLOU (ZONE DE LOISIRS ) 40130 CAPBRETON,40065,"43.6314,-1.4256",Pylône tubulaire,26m,TOTEM,2018-02-28,SUP,,False,False
2909069,ORANGE,5G NR 2100,RUE DE LA GARE FAVIÈRES (EN ROSIERE) 54115 FAVIERES,54189,"48.4644,5.9481",Pylône autostable,33m,TDF,,AJO,,False,False
2913572,ORANGE,5G NR 2100,PRÈS DE KERGOFF ROUTE DE TREOUERGAT 29290 MILIZAC GUIPRONVEL,29076,"48.4917,-4.5811",Pylône autostable,32m,TDF,,AJO,,False,False
2916886,ORANGE,5G NR 700,CHEMIN DE FLORAC AU PRADAL D16 (PEYRE PLANTADE) 48400 FLORAC TROIS RIVIERES,48061,"44.3281,3.5708",Pylône autostable,"30,7m",TDF,2026-06-22,ALL,,False,False
2955780,ORANGE,GSM 900,ROUTE DU GOLF HOPITAL D'EVREUX PRES DU BASSIN 27000 EVREUX,27229,"49.0336,1.1175",Pylône tubulaire,19m,TOTEM,2026-03-30,SUP,,False,False
2955813,ORANGE,5G NR 3500,V.C. N°4 DE CHAUDRON EN MAUGES AU PIN EN MAUGES C.R. DIT DU PATIS (LA FOSSE) 49600 BEAUPREAU EN MAUGES,49023,"47.2553,-0.9111",Pylône autostable,30m,TOTEM,2026-06-18,ALL,,False,False
2972392,ORANGE,GSM 900,ROUTE DE BARBOTAN RN 524 (CHATEAU ROUGE) 40310 GABARRET,40102,"43.9694,0.0053",Pylône autostable,32m,TOTEM,2010-06-11,SUP,,False,False
2988564,ORANGE,5G NR 2100,PROCHE RUE DE LA JALOUSIE  ROUTE DE MONTVERDUN (LA JALOUSIE) 42130 MARCILLY LE CHATEL,42134,"45.6958,4.0406",Pylône autostable,30m,TOTEM,,AJO,,False,False
2999083,ORANGE,GSM 900,ROND POINT RUE DE LA LAMBARDE (GRON) 44550 MONTOIR DE BRETAGNE,44103,"47.3011,-2.1761",Pylône autostable,30m,TOTEM,,SUP,,False,False
3013434,ORANGE,GSM 900,RUE DU HAPCHOT PAR D150 40140 AZUR,40021,"43.7886,-1.2886",Pylône autostable,35m,TOTEM,2012-06-15,SUP,,False,False
3017738,ORANGE,"LTE 800, 5G NR 700",39 RUE CAMILLE SAINT SAENS 76130 MONT ST AIGNAN,76451,"49.4744,1.0783",Immeuble,"27,5m","Copropriété, Syndic, SCI",2026-06-24,ALL,,False,True
3019327,ORANGE,UMTS 900,PROCHE D411 (BOULEMOUCHE) 51270 MONTMORT LUCY,51381,"48.9419,3.7964",Pylône autostable,"30,3m",FREE-MOBILE,2026-06-16,ALL,,True,True
3022657,ORANGE,"LTE 700, LTE 800",11 VOIE DE LA PEYRE 24240 SIGOULES ET FLAUGEAC,24534,"44.7578,0.4203",Pylône autostable,"24,2m",TOTEM,2026-06-22,ALL,,False,True
3027942,ORANGE,GSM 900,STATION CG CR D'IDIARTIABORDA (ODORKIA) 64250 LOUHOSSOA,64350,"43.3256,-1.3619",Pylône autostable,21m,Société Privée,2013-03-11,SUP,,False,False
3030253,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEMIN DES COMMUNES (LES COMMUNES) 42720 BRIENNON,42026,"46.1564,4.0728",Pylône autostable,31m,BOUYGUES,,AJO,,False,True
3034204,ORANGE,GSM 900,CHEMIN DE LAIRETTE STATION DE POMPAGE 06420 TOURNEFORT,06146,"43.955,7.1444",Pylône autostable,24m,TOTEM,,SUP,,False,True
3034909,ORANGE,GSM 900,20 GRANDE ALLEE DU CHAMPY 93160 NOISY LE GRAND,93051,"48.8447,2.5778",Immeuble,"48,5m","Copropriété, Syndic, SCI",,SUP,,False,True
3062010,ORANGE,LTE 2600,VC N° 5 DE RARAY À LABORDE (LA GRANDE PIÈCE DE LA BORDE) 60810 RARAY,60525,"49.2731,2.7356",Pylône autostable,25m,TOTEM,2026-06-12,ALL,,False,False
3069650,ORANGE,"LTE 700, LTE 800",CHEMIN DE PARDIES (AU TRONC ) 33380 BIGANOS,33051,"44.6661,-0.9836",Pylône autostable,36m,ATC FRANCE,2026-06-22,ALL,,False,True
3070105,ORANGE,"LTE 800, 5G NR 700",RUE DU 8 MAI 1945 59134 FOURNES EN WEPPES,59250,"50.5817,2.8911",Pylône tubulaire,40m,TOTEM,2026-06-22,ALL,,False,True
3074789,ORANGE,"LTE 800, 5G NR 700",25 BIS RUE LAMARTINE 76100 ROUEN,76540,"49.4506,1.11",Immeuble,"15,9m","Copropriété, Syndic, SCI",2026-06-30,AAV,,False,True
3086107,ORANGE,UMTS 900,CHEMIN D'EXPLOITATION N°2 (AU FALAPIN) 39250 GILLOIS,39254,"46.7381,6.0186",Pylône autostable,30m,TOTEM,2026-06-18,ALL,,True,False
3096561,ORANGE,"UMTS 900, LTE 700, LTE 800",RUE DES ÉCOLES PROCHE D935 (DERRIÈRE LA VILLE) 54450 DOMEVRE SUR VEZOUZE,54161,"48.5583,6.8075",Pylône autostable,"36,3m",FREE-MOBILE,2026-05-05,ART,,True,True
3100382,ORANGE,"UMTS 900, LTE 700, LTE 800",PROCHE STATION ÉPURATION (SOUS LA VILLE) 39130 DOUCIER,39201,"46.6556,5.7719",Pylône autostable,"30,3m",FREE-MOBILE,,AJO,,True,True
3112718,ORANGE,5G NR 700,ROUTE DE GISY CASERNE (DOMAINE DU BEL AIR) 91570 BIEVRES,91064,"48.7622,2.2078",Pylône tubulaire,40m,TOTEM,,AJO,,False,False
3113381,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN DE CHENALBONNE (ORTOBISE) 38710 CHATEL EN TRIEVES,38456,"44.8292,5.8333",Pylône autostable,30m,FREE-MOBILE,,AJO,,True,True
3115755,ORANGE,5G NR 2100,386 ROUTE DE LA GARE 76640 FOUCART,76279,"49.6089,0.5983",Pylône autostable,36m,TOTEM,,AJO,,False,False
3116105,ORANGE,"LTE 700, LTE 800",ANCIEN CHEMIN DU FALISSON À MONTIALOUX (SERRE SEC) 48000 ST BAUZILE,48137,"44.4556,3.4931",Pylône autostable,12m,TOTEM,2026-06-22,ALL,,True,True
3122775,ORANGE,"UMTS 900, LTE 700, LTE 800",17 IMP DE LA CASTAGNÈRE (LA CASTAGNÈRE) 47120 ST SERNIN,47278,"44.7075,0.2369",Pylône autostable,30m,FREE-MOBILE,2026-06-12,ALL,,True,True
3125033,ORANGE,5G NR 2100,VOIE DES BOUCHATS (LES PLANCHES LONGUES) 87700 ST PRIEST SOUS AIXE,87177,"45.8072,1.0692",Pylône autostable,30m,TDF,,AJO,,False,False
3126598,ORANGE,"LTE 700, LTE 800",VOIE COMMUNALE N°203 DE LONGCHAUMOIS (COMBE DE REPENTY) 39400 LONGCHAUMOIS,39297,"46.4817,5.9878",Pylône autostable,36m,ATC FRANCE,2026-06-23,ALL,,False,True
3134303,ORANGE,"UMTS 900, LTE 700, LTE 800",D58 (PUY DES AILES) 23460 ST PIERRE BELLEVUE,23232,"45.9003,1.8831",Pylône autostable,"42,5m",BOUYGUES,,AJO,,True,True
3136561,ORANGE,"LTE 1800, 5G NR 2100",CHEMIN RURAL DE PLAINE DE WALSCH (GROSSEMATT) 57405 GUNTZVILLER,57280,"48.7078,7.1556",Pylône autostable,"29,9m",ATC FRANCE,2026-06-17,ALL,,False,False
3142095,ORANGE,GSM 900,QUARTIER MARQUEMALE VC N° 60 DITE DE BARTOUILLE (QUARTIER MARQUEMALE) 64360 MONEIN,64393,"43.3278,-0.5653",Pylône autostable,30m,TOTEM,2009-10-02,SUP,,False,False
3162833,ORANGE,"LTE 800, 5G NR 700", (ARZALLIER) 07120 RUOMS,07201,"44.4372,4.3497",Pylône autostable,30m,ATC FRANCE,2026-06-22,ALL,,False,True
3163837,ORANGE,"LTE 700, LTE 800",D31 ROUTE DE MENDE (MATALABERNI) 48000 ST ETIENNE DU VALDONNEZ,48147,"44.4256,3.4994",Pylône autostable,12m,TOTEM,2026-06-22,ALL,,True,True
3166703,ORANGE,"UMTS 900, LTE 700, LTE 800",LA VIEILLE ROUTE 88210 ST JEAN D ORMONT,88419,"48.3314,6.9889",Pylône autostable,36m,CELLNEX,,AJO,,True,True
3170895,ORANGE,GSM 900,QUARTIER MONDRAN 64190 NARP,64414,"43.3811,-0.8192",Pylône autostable,30m,TOTEM,1997-07-11,SUP,,False,False
3174680,ORANGE,"UMTS 900, LTE 700, LTE 800",RUE DE LA BIELLE 11340 ROQUEFEUIL,11320,"42.8192,1.9992",Pylône autostable,"24,4m",FREE-MOBILE,,AJO,,True,True
3175997,ORANGE,"LTE 700, LTE 800",CHEMIN RURAL DE BLANZAGUET (LA CASTAGNAL) 46200 PINSAC,46220,"44.8639,1.5533",Pylône autostable,18m,TOTEM,2026-06-22,ALL,,False,True
319860,ORANGE,GSM 900,5000 AV. DE LA DIGUE STADE (BORDES) 40330 AMOU,40002,"43.5903,-0.7425",Pylône tubulaire,24m,TOTEM,2006-06-30,SUP,,False,False
3200009,ORANGE,"UMTS 900, LTE 700, LTE 800",LE PEU LONG ROUTE CACAUD 87290 CHATEAUPONSAC,87041,"46.1056,1.2242",Pylône autostable,"36,5m",BOUYGUES,,AJO,,True,True
3201450,ORANGE,GSM 900,2021 CHEMIN PANISSET (PANISSET NORD) 84130 LE PONTET,84092,"43.9872,4.8686",Pylône autostable,24m,TOTEM,,SUP,,False,False
3203658,ORANGE,"LTE 700, LTE 800",RUE DE L'EGLISE ROUTE DE LAHOURCADE 64390 BARRAUTE CAMU,64096,"43.3856,-0.8897",Pylône autostable,"36,6m",ATC FRANCE,2026-06-22,ALL,,True,True
3218069,ORANGE,"LTE 700, LTE 800",CHEMIN DE CHAMPAILLON (LA COLOMBIERE) 39600 MONTIGNY LES ARSURES,39355,"46.9158,5.7906",Pylône autostable,"42,5m",SFR,2026-05-19,ART,,True,False
3228327,ORANGE,UMTS 900,VOIE COMMUNALE N°4 DE LA CAOUE (CAP DE CASTET ET SOUM DE NABIA) 65200 ASTE,65042,"43.0422,0.1819",Pylône autostable,24m,SFR,2026-06-12,ALL,,True,True
3228428,ORANGE,"LTE 700, LTE 800",CHEMIN RURAL DIT CHEMIN DU  BOIS (LE BOIS DE CATILLON) 59360 REJET DE BEAULIEU,59496,"50.0358,3.6328",Pylône autostable,24m,SFR,2026-04-21,ART,,True,False
3228462,ORANGE,"LTE 700, LTE 800",2 LE MOULIN A VENT 41310 PRUNAY CASSEREAU,41184,"47.6917,0.9306",Pylône autostable,42m,ATC FRANCE,2026-06-24,ALL,,False,True
3244826,ORANGE,GSM 900,56 RUE DE COUILLICQ EGLISE SAINT ETIENNE 40150 SOORTS HOSSEGOR,40304,"43.6636,-1.3944",Monument religieux,"32,7m","Commune, communauté de communes",2012-05-02,SUP,,False,False
3255641,ORANGE,"UMTS 900, LTE 700, LTE 800",48 LE VILLAGE (MESAL) 31350 MONTMAURIN,31385,"43.2222,0.6328",Château d'eau - réservoir,"18,5m","Syndicat des eaux, Adduction",,AJO,,True,True
3258745,ORANGE,"LTE 800, 5G NR 700, 5G NR 3500",453 D ROUTE DES VOIRONS 74140 VEIGY FONCENEX,74293,"46.2689,6.2617",Pylône tubulaire,24m,TOTEM,2026-06-26,AAV,,False,True
3264021,ORANGE,"UMTS 900, LTE 700, LTE 800",LIEU-DIT LA MORLIERE 85170 BEAUFOU,85015,"46.8125,-1.5406",Pylône autostable,30m,BOUYGUES,,AJO,,True,True
3273106,ORANGE,"LTE 800, 5G NR 700",RUE DE L'EGALITÉ 90330 CHAUX,90023,"47.7108,6.8272",Pylône autostable,24m,ORANGE,2026-06-29,AAV,,False,True
3276628,ORANGE,GSM 900,ROUTE DE DEVEAUX VC N°42 (LA GRANGE) 03220 TREZELLES,03291,"46.3383,3.6025",Pylône autostable,36m,TOTEM,,SUP,,True,False
3281595,ORANGE,UMTS 900,ROUTE DES MOULINS (LE PETIT MOULIN) 24140 QUEYSSAC,24345,"44.9114,0.5336",Pylône autostable,42m,TDF,2026-06-11,ALL,,True,True
3284163,ORANGE,"LTE 700, LTE 800","ROUTE COMMUNALE ""SUR LE BRIEF"" (LANCHIRON) 25330 LONGEVILLE",25346,"47.025,6.2236",Pylône autostable,30m,TOTEM,2026-07-02,AAV,,True,True
3285040,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA  GORGE (LE MARLAT) 73170 JONGIEUX,73140,"45.7353,5.7939",Pylône autostable,"30,5m",TDF,,AJO,,True,True
3288076,ORANGE,"LTE 800, 5G NR 700",RUE DU STILETTO (TERASSES DU STILETTO) 20167 AJACCIO,2A004,"41.9481,8.7711",Immeuble,21m,"Copropriété, Syndic, SCI",2026-06-19,ALL,,False,True
328821,ORANGE,GSM 900,VOIE COMMUNALE 1 DÉPARTEMENTAL 943 (POUBLAN) 64350 SIMACOURBE,64524,"43.4386,-0.1708",Château d'eau - réservoir,46m,"Syndicat des eaux, Adduction",2006-09-23,SUP,,True,False
3291479,ORANGE,GSM 900,RUE LE BUISSON (ZA LA LUCERIE) 50370 BRECEY,50074,"48.7231,-1.1778",Pylône autostable,36m,TOTEM,,SUP,,False,True
3292624,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",VOIE COMMUNALE N°2 DE LAVILLETERTRE 60240 LAVILLETERTRE,60356,"49.2008,1.9272",Pylône autostable,30m,ORANGE,,SUP,,False,True
3298401,ORANGE,"LTE 800, 5G NR 700, 5G NR 3500",11 RUE CAPITAINE GALINAT 13005 MARSEILLE 05,13205,"43.2886,5.4",Bâtiment,43m,"Copropriété, Syndic, SCI",2026-06-22,ALL,,False,True
3301212,ORANGE,"LTE 800, 5G NR 700",RUE RABELAIS GROUPE DE LA RÉNOVATION 59800 LILLE,59350,"50.6444,2.9792",Bâtiment,"20,9m",Société HLM,2026-06-24,ALL,,False,True
3302281,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",342 BOULEVARD BARTHELEMY ABBADIE 13730 ST VICTORET,13102,"43.4181,5.2394",Immeuble,11m,"Copropriété, Syndic, SCI",,AJO,,False,True
3302383,ORANGE,"UMTS 900, LTE 700, LTE 800",RUE DE LA BAGUE (LA FARGUE NOVA) 66360 NYER,66123,"42.5333,2.2733",Pylône autostable,"24,3m",SFR,,AJO,,True,True
330396,ORANGE,GSM 900,VC N° 17 DITE DE LUCBEREILH RÉSERVOIR D'EAU CHEM DE LA COLLINE (SARRADINGUE) 64150 LAGOR,64301,"43.3608,-0.6661",Château d'eau - réservoir,18m,"Syndicat des eaux, Adduction",2006-10-14,SUP,,False,False
3304242,ORANGE,,"21, CHEMIN DE DEVEZE 31220 CAZERES",31135,"43.2172,1.09",Château d'eau - réservoir,"44,3m","Commune, communauté de communes",2020-11-26,CHH,41m,False,False
3307498,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",ROUTE DE BIO 82370 CORBARIEU,82044,"43.9483,1.3636",Pylône autostable,12m,TOTEM,2026-06-16,ALL,,False,False
3309394,ORANGE,"LTE 800, 5G NR 700",RUE DE L'AUTOPORT 64700 HENDAYE,64260,"43.3461,-1.7739",Pylône tubulaire,"31,3m",FREE-MOBILE,2026-06-22,ALL,,False,True
3311579,ORANGE,"LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",25 ZAE PENHOAT GUERN AR MEAL 29800 ST THONAN,29268,"48.4697,-4.3314",Pylône autostable,"40,3m",ON TOWER FRANCE,,AJO,,False,True
3313051,ORANGE,"LTE 700, LTE 800",28 RUE DES ECOLES 80120 ST QUENTIN EN TOURMONT,80713,"50.2817,1.5867",Pylône autostable,30m,ORANGE,2026-06-29,AAV,,False,True
3314150,ORANGE,"LTE 700, LTE 800",32 ROUTE DE BAUGY (CHAMPS RODOT) 18800 VILLEQUIERS,18286,"47.0719,2.7947",Pylône autostable,36m,TOTEM,2026-06-30,AAV,,True,True
3314976,ORANGE,"LTE 800, 5G NR 700",ROUTE DE COMPOSTELLE (A BAPTISTE-COURBIN) 33770 SALLES,33498,"44.5997,-0.7719",Pylône autostable,42m,TOTEM,2026-06-22,ALL,,False,True
3317242,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500","27, RÉSIDENCE DU VAUVAROIS 95520 OSNY",95476,"49.0622,2.0483",Immeuble,"16,6m",Société HLM,,AJO,,False,True
3317261,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500","31, AVENUE LOUIS PASTEUR 92220 BAGNEUX",92007,"48.8017,2.3183",Immeuble,"24,7m",Société HLM,,AJO,,False,True
3317281,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",RUE EVRARD PÈRE 62330 ISBERGUES,62473,"50.6278,2.4664",Pylône tubulaire,30m,TOTEM,,AJO,,False,True
3317861,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 RUE DU PRESIDENT ROBERT SCHUMAN (PARC DES EXPOS) 45100 ORLEANS,45234,"47.8717,1.9139",Bâtiment,"20,4m","Commune, communauté de communes",,AJO,,False,True
3318010,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500","15, RUE ALPHONSE BRAULT 94600 CHOISY LE ROI",94022,"48.7606,2.4089",Immeuble,"26,6m",Société HLM,,AJO,,False,True
3318236,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500","12, RUE DU COUCHANT 77176 SAVIGNY LE TEMPLE",77445,"48.6036,2.5667",Immeuble,"15,4m",Société HLM,,AJO,,False,True
3318246,ORANGE,"LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",15A RUE DE L'HIVER ALLÉE DU VIEUX CHÊNE (RUTENRAIN) 68500 ORSCHWIHR,68250,"47.9358,7.2258",Pylône autostable,36m,TOTEM,,AJO,,False,True
