id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2004680,ORANGE,ALL,"LTE 2100, 5G NR 3500",38 RUE DE LA COLONNE 85260 LES BROUZILS,85038,"46.8847,-1.3183",Pylône tubulaire,25m,TOTEM,2025-11-13,False,False
2005498,ORANGE,SUP,"GSM 900, LTE 700",CHEM VERT ROUTE DE COLOMBELLES (CARRIÈRE) 14860 RANVILLE,14530,"49.2258,-0.2697",Pylône autostable,36m,TOTEM,2018-08-06,False,False
2007438,ORANGE,SUP,"UMTS 900, LTE 700",LE VIVIER (LE MOULIN DE RONCHEROLLES) 76160 RONCHEROLLES SUR LE VIVIER,76536,"49.455,1.1625",Pylône tubulaire,25m,TOTEM,2023-10-31,False,False
2021210,ORANGE,SUP,UMTS 900,VENELLE DES PORTES 22120 HILLION,22081,"48.5142,-2.6667",Pylône tubulaire,"13,8m",TOTEM,2019-03-25,False,False
2027390,ORANGE,ALL,"5G NR 700, 5G NR 3500",STADE MUNICIPAL DES LAUZIÈRES (COMBE DE LA CABRE) 30980 LANGLADE,30138,"43.7997,4.2392",Pylône tubulaire,20m,"Commune, communauté de communes",2025-12-03,False,False
2044319,ORANGE,ALL,"5G NR 700, 5G NR 3500","6, AVENUE JEAN JAURÈS 34170 CASTELNAU LE LEZ",34057,"43.6336,3.8958",Bâtiment,"13,4m","Copropriété, Syndic, SCI",2025-11-27,False,False
2046816,ORANGE,SUP,"UMTS 900, LTE 700","1, RUE DU MOULIN  67120 ERNOLSHEIM BRUCHE",67128,"48.5592,7.5675",Pylône tubulaire,25m,TOTEM,2019-10-22,False,False
2048478,ORANGE,SUP,"GSM 900, LTE 700",28 RUE DU GÉNÉRAL MURTIN RÉSIDENCE LA ROCADE 71000 MACON,71270,"46.32,4.8144",Bâtiment,"18,9m","Copropriété, Syndic, SCI",2019-09-23,False,False
2049321,ORANGE,ALL,5G NR 2100,CHEMIN RURAL DU CHAMP DE FOIRE 39140 COMMENAILLES,39160,"46.8053,5.4456",Pylône autostable,27m,TOTEM,2025-11-25,False,False
2056007,ORANGE,ALL,LTE 700,82 B LA MAYENNERIE  (LA FROMANGERIE) 35133 LA CHAPELLE FLEURIGNE,35062,"48.3408,-1.1044",Pylône autostable,36m,TOTEM,2025-12-10,False,False
2059708,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",ZONE D'ACTIVITÉ DU BOURGNEUF PRÈS D528 ET D794 35450 VAL D IZE,35347,"48.1853,-1.3217",Pylône autostable,40m,ATC FRANCE,,False,False
2061746,ORANGE,ALL,5G NR 2100, (MIRABEL) 46500 LAVERGNE,46165,"44.8119,1.7858",Pylône autostable,30m,TOTEM,2025-11-27,False,False
2061817,ORANGE,AJO,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",22 R LEON MARTINE 92290 CHATENAY MALABRY,92019,"48.7619,2.2789",Immeuble,38m,Société HLM,,False,True
2067512,ORANGE,ALL,5G NR 3500,LE MOULINET STADE MUNICIPAL 85150 ST GEORGES DE POINTINDOUX,85218,"46.65,-1.6247",Pylône autostable,36m,ATC FRANCE,2025-12-03,False,False
2076943,ORANGE,ALL,LTE 2100, (LE BOIS DE LA COMMUNE) 57260 RORBACH LES DIEUZE,57595,"48.8364,6.8492",Pylône autostable,25m,SNCF Réseau,2025-12-01,False,False
2081349,ORANGE,AJO,5G NR 2100, (LE BRULADIS) 24270 LANOUAILLE,24227,"45.3947,1.1422",Pylône autostable,18m,TOTEM,,False,False
2088589,ORANGE,ALL,5G NR 2100,LE BOURG - EGLISE 24240 SAUSSIGNAC,24523,"44.7997,0.3261",Monument religieux,"18,4m","Commune, communauté de communes",2025-11-12,False,False
2092606,ORANGE,AJO,5G NR 2100,LES ROCHES (LA CROIX) 69240 THIZY LES BOURGS,69248,"46.0483,4.3303",Pylône autostable,21m,TDF,,False,False
2104986,ORANGE,AJO,5G NR 2100, (LA GRANDE VARNATTE) 57640 VIGY,57716,"49.1981,6.3083",Pylône autostable,"30,4m",ATC FRANCE,,False,False
2108248,ORANGE,SUP,"UMTS 900, LTE 800",ROUTE DU FOND DE L'ESSART AU MADRILLET QUARTIER FAIDHERBE (FORÊT DE LA LONDE ROUVRAY) 76350 OISSEL,76484,"49.3533,1.0503",Château d'eau - réservoir,30m,"Syndicat des eaux, Adduction",2021-12-13,True,False
2111564,ORANGE,ALL,5G NR 2100,"ZONE D'ACTIVITÉS DU GRAND ORMEAU D31, PRÈS A85 (LE GRAND ORMEAU) 37310 SUBLAINES",37253,"47.2892,0.9858",Pylône autostable,30m,TOTEM,2025-11-14,False,False
2113172,ORANGE,AAV,LTE 700,CHEMIN DES BLEUETS (BUISSON RABOT) 27120 LE VAL DAVID,27668,"48.9872,1.2656",Pylône autostable,36m,TOTEM,2025-12-18,False,False
2117425,ORANGE,ALL,5G NR 3500,RUE DU PONT GALERNE CHEMIN RURAL N°1 DIT DES GRANDS PRÉS (LA VIGNE DES ORMEAUX ) 85450 STE RADEGONDE DES NOYERS,85267,"46.3731,-1.0706",Pylône autostable,30m,TOTEM,2025-11-24,False,False
2123341,ORANGE,ALL,5G NR 2100,19 CHE CAPITOUL (LA BENNE) 11160 VILLENEUVE MINERVOIS,11433,"43.3192,2.4608",Pylône tubulaire,12m,TOTEM,2025-11-28,False,False
2126318,ORANGE,ALL,"5G NR 700, 5G NR 3500",RUE DE LA GARE (LA GARE) 79370 CELLES SUR BELLE,79061,"46.2664,-0.2133",Pylône autostable,36m,TOTEM,2025-12-04,False,False
2126868,ORANGE,SUP,GSM 900,ROUTE DE STE ANNE - D56 (LES HUTTES) 35390 GRAND FOUGERAY,35124,"47.7258,-1.7433",Pylône haubané,33m,TOTEM,1992-12-04,False,False
2129064,ORANGE,AJO,"LTE 1800, 5G NR 2100", (LA CROIX AUX GEARDS) 86800 BIGNOUX,86028,"46.5997,0.4764",Pylône tubulaire,25m,TOTEM,,False,False
2129281,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",D .162 ZA DES QUINZE SAULES (LE MOULIN) 60270 GOUVIEUX,60282,"49.1919,2.4161",Immeuble,17m,"Copropriété, Syndic, SCI",2025-11-05,False,False
2129469,ORANGE,ALL,"5G NR 700, 5G NR 3500",RUE NATIONALE D683 (CASAMENE) 25220 ROCHE LEZ BEAUPRE,25495,"47.2772,6.1194",Pylône autostable,"30,4m",ATC FRANCE,2025-11-12,False,False
2129871,ORANGE,ALL,5G NR 2100, (LA GARDE/LA GRANGE) 87800 NEXON,87106,"45.6881,1.1892",Pylône autostable,15m,TDF,2025-11-26,False,False
2130546,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",3 RUE LOUIS RAMEAU CHÂTEAU D'EAU 71420 CIRY LE NOBLE,71132,"46.6119,4.2972",Pylône autostable,33m,ATC FRANCE,2025-11-20,False,False
2131727,ORANGE,SUP,"UMTS 900, LTE 800, LTE 2100",D.607 (DOMAINE DE FRESQUET) 11120 MOUSSAN,11258,"43.2156,2.9394",Pylône autostable,24m,TOTEM,2021-01-11,False,False
2135057,ORANGE,ALL,5G NR 2100,D34 Z.A. DE LA FOUÉE R DE LA FOUEE (LA FOUÉE) 56130 ST DOLAY,56212,"47.5422,-2.145",Pylône autostable,30m,ATC FRANCE,2025-11-20,False,False
2137542,ORANGE,ALL,5G NR 2100,AU BORD DE LA RD1 (LA HUTTE) 44660 ROUGE,44146,"47.7633,-1.4281",Pylône autostable,32m,TOTEM,2025-11-20,False,False
2139587,ORANGE,SUP,"UMTS 900, LTE 700",CHEMIN DES FOSSES D170 (LES PERRELLES) 14980 ROTS,14543,"49.2142,-0.4653",Pylône autostable,36m,TOTEM,2024-03-18,False,False
2141087,ORANGE,ALL,5G NR 2100,ROUTE DE LA BESSE 19300 SOUDEILLES,19263,"45.4222,2.0383",Pylône autostable,21m,Sociétés d'Autoroutes,2025-11-26,False,False
2142669,ORANGE,ALL,5G NR 3500,R VINCENT PLACOLY 97233 SCHOELCHER,97229,"14.6161,-61.0869",Bâtiment,13m,"Copropriété, Syndic, SCI",2025-12-05,False,False
2143877,ORANGE,ALL,"LTE 700, 5G NR 2100",12 RUE HENRI DUROCHER 77940 VOULX,77531,"48.2811,2.9697",Bâtiment,"18,5m",ORANGE,2025-11-25,False,False
2154933,ORANGE,ALL,5G NR 3500, (LE VILLARD) 73530 ST JEAN D ARVES,73242,"45.1997,6.2847",Pylône autostable,23m,TDF,2025-11-20,False,False
2155031,ORANGE,ALL,"LTE 1800, 5G NR 2100", (PREIGNAN) 32480 LIGARDES,32212,"44.0319,0.4894",Pylône autostable,24m,ATC FRANCE,2025-12-01,False,False
2157291,ORANGE,SUP,UMTS 900,VC N° 3 ROUTE DU CHAMP D'OISEL PRÉS DE LA ROUTE DÉPARTEMENTALE 6015 (LES VIVIERS) 76190 VALLIQUERVILLE,76718,"49.6161,0.6972",Pylône autostable,36m,TOTEM,2020-04-16,False,False
2167029,ORANGE,ALL,5G NR 2100,CHEMIN DE LA STATION (CHEMIN D AIGUES-VIVES) 11800 BADENS,11023,"43.2211,2.5169",Pylône tubulaire,20m,ATC FRANCE,2025-11-26,False,False
2168747,ORANGE,ALL,5G NR 2100,IMP DE LA PLAINE DU BREUIL (BOUCAUDE) 79600 AIRVAULT,79005,"46.8256,-0.2039",Pylône autostable,30m,TDF,2025-11-18,False,False
2169978,ORANGE,AJO,"LTE 1800, 5G NR 2100", (FAUSSE LUSSANE) 17290 CHAMBON,17080,"46.1036,-0.8492",Pylône autostable,30m,TDF,,True,False
2170640,ORANGE,SUP,"GSM 900, LTE 700",CHEMIN RURAL DE L'ANGLADE LE BAS AUNAY CHASSE GIOT (LE BOURGNEUF) 50700 VALOGNES,50615,"49.5161,-1.4725",Pylône autostable,30m,TOTEM,2010-06-07,False,False
2170777,ORANGE,ALL,"LTE 1800, 5G NR 2100",VOIE COMMUNALE N°23 ROUTE DÉPARTEMENTALE 813 (PETCHABOU) 31290 AVIGNONET LAURAGAIS,31037,"43.3744,1.7664",Pylône autostable,30m,TOTEM,2025-11-27,False,False
2171081,ORANGE,ALL,"LTE 1800, 5G NR 2100",D928 (LES FEAUCIERS) 28170 ST JEAN DE REBERVILLIERS,28341,"48.6206,1.2564",Pylône autostable,30m,ATC FRANCE,2025-12-04,False,False
2182646,ORANGE,ALL,5G NR 2100,ZA DE KERDRIOUAL PRÈS D68 (KERDRIOUAL) 29290 LANRIVOARE,29119,"48.4706,-4.6503",Pylône autostable,30m,ATC FRANCE,2025-11-20,False,False
2182722,ORANGE,AJO,"5G NR 700, 5G NR 3500",RUE DES LANDES  LOT DE LA FONTAINE (LA CROIX) 53410 LE BOURGNEUF LA FORET,53039,"48.1711,-0.9775",Pylône autostable,25m,TOTEM,,False,False
2182814,ORANGE,SUP,GSM 900,18 CHEMIN DE LA PETITE VITESSE 61600 LA FERTE MACE,61168,"48.5964,-0.3553",Pylône autostable,36m,TOTEM,2019-12-05,False,False
2186547,ORANGE,SUP,UMTS 900,RUE DE FENITON PRÈS D212 14111 LOUVIGNY,14383,"49.1519,-0.4028",Pylône autostable,36m,TOTEM,2021-04-19,False,False
2187625,ORANGE,ALL,5G NR 2100,8 R DE SAINT-AVOLD (CÔTEAUX DE LA TOURATIÈRE) 86160 SOMMIERES DU CLAIN,86264,"46.2761,0.3494",Pylône autostable,30m,ATC FRANCE,2025-11-20,False,False
2190791,ORANGE,ALL,LTE 2100,1 ROUTE DE ROUEN 60350 TROSLY BREUIL,60647,"49.4039,2.9792",Pylône autostable,38m,TOTEM,2025-11-14,False,False
2193066,ORANGE,ALL,5G NR 3500,CHEMIN DE COUDES (LA LAIGUE) 63730 PLAUZAT,63282,"45.6206,3.1728",Pylône autostable,25m,ATC FRANCE,2025-11-13,False,False
2193720,ORANGE,ALL,5G NR 2100,2 ROUTE DE QUISSAC 30260 ST THEODORIT,30300,"43.9428,4.0819",Bâtiment,17m,"Commune, communauté de communes",2025-11-23,False,False
2195804,ORANGE,SUP,"GSM 900, LTE 700",4 RUE DES JARDINS TERRAIN DE FOOTBALL (QUAI DE LA GARE) 68230 TURCKHEIM,68338,"48.0844,7.2728",Pylône tubulaire,32m,TOTEM,2006-01-18,False,False
2196313,ORANGE,ALL,5G NR 2100,25 RTE DE VOUZAN D 412 (LES COMBES) 16380 CHAZELLES,16093,"45.635,0.3675",Pylône autostable,30m,ATC FRANCE,2025-11-27,False,False
2198665,ORANGE,ALL,"LTE 1800, 5G NR 2100",RUE DES ECOLES  41700 LE CONTROIS EN SOLOGNE,41059,"47.4711,1.3144",Pylône autostable,24m,ATC FRANCE,2025-12-03,False,False
2200315,ORANGE,ALL,LTE 1800,RUE DU MOULIN GENTIL (LE MOULIN) 17290 LE THOU,17447,"46.0908,-0.9236",Pylône autostable,24m,TOTEM,2025-11-07,False,False
2208959,ORANGE,ALL,5G NR 3500,1385 ROUTE DE TRÉVOUX (LES ROCHES) 01600 REYRIEUX,01322,"45.9392,4.8006",Pylône autostable,"26,4m",ORANGE,2025-11-14,False,False
2209437,ORANGE,ALL,"5G NR 700, 5G NR 3500",D28.2 STATION D'ÉPURATION  28120 BAILLEAU LE PIN,28021,"48.3586,1.3375",Pylône autostable,30m,TOTEM,2025-11-26,False,False
2211695,ORANGE,ALL,"LTE 1800, 5G NR 2100",CHEMIN RURAL DES ROSTYS À ST ARNAULT LE BOURG 28190 ST ARNOULT DES BOIS,28324,"48.4953,1.2644",Pylône autostable,30m,ATC FRANCE,2025-12-02,False,False
2212033,ORANGE,ALL,"LTE 2100, 5G NR 3500",NRA CENTRAL DE BLARU (2 ROUTE DE VERNON) 78270 BLARU,78068,"49.0503,1.4775",Bâtiment,"13,8m",ORANGE,2025-11-27,False,False
2212330,ORANGE,ALL,5G NR 2100, (LA MOTTE) 33760 MARTRES,33275,"44.7058,-0.1581",Pylône autostable,30m,TDF,2025-11-20,False,False
2213976,ORANGE,SUP,UMTS 900,VOIE COMMUNALE PRÈS VOIE FERRÉE LA LANDE DE LERNO (LE RUN) 22170 ST JEAN KERDANIEL,22304,"48.5453,-3.0428",Pylône autostable,45m,TOTEM,2020-10-13,False,False
2214064,ORANGE,AJO,"5G NR 700, 5G NR 3500",QUARTIER AGNARONE VILLAGE DE L'OSPÉDALE (L'OSPEDALE) 20137 PORTO VECCHIO,2A247,"41.6522,9.1919",Pylône autostable,20m,TOTEM,,False,False
2214064,ORANGE,SUP,LTE 700,QUARTIER AGNARONE VILLAGE DE L'OSPÉDALE (L'OSPEDALE) 20137 PORTO VECCHIO,2A247,"41.6522,9.1919",Pylône autostable,20m,TOTEM,2020-08-11,False,False
2217035,ORANGE,ALL,LTE 1800,CHEMIN DÉPARTEMENTAL N°88 (CHÂTEAU D'EAU) 76760 ST MARTIN AUX ARBRES,76611,"49.6453,0.8844",Château d'eau - réservoir,30m,"Syndicat des eaux, Adduction",2025-12-01,False,False
2227178,ORANGE,ALL,"LTE 700, 5G NR 2100",A PROXIMITÉ DU CHÂTEAU D'EAU (AUF GALGENBERG) 57480 WALDWISSE,57740,"49.4178,6.5167",Pylône autostable,30m,ATC FRANCE,2025-11-21,False,False
2238917,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100", (PIETRA PINZUTA) 20114 FIGARI,2A114,"41.5056,9.1372",Pylône autostable,20m,TOTEM,2022-05-25,False,False
2239301,ORANGE,ALL,LTE 2100,46 RTE DES CHUTES VOLTAIRE 97320 ST LAURENT DU MARONI,97311,"5.4653,-54.0208",Pylône autostable,50m,TDF,2025-12-05,False,False
2244183,ORANGE,ALL,5G NR 2100,ROUTE DES LYONNES - VOIE COMMUNALE N°3 (ECHALON) 42210 ST LAURENT LA CONCHE,42251,"45.7044,4.2297",Pylône autostable,30m,ATC FRANCE,2025-11-19,False,False
2249031,ORANGE,ALL,5G NR 2100,STATION D'ÉPURATION (LES BAISSES) 30260 GAILHAN,30121,"43.8406,4.0383",Pylône tubulaire,12m,TOTEM,2025-11-07,False,False
2251024,ORANGE,ALL,5G NR 2100,"CHEMIN DE LA GRAU, ROUTE DE LEVENS À ST BLAISE (BOSCO DU FOUR) 06670 ST BLAISE",06117,"43.8258,7.2511",Pylône autostable,20m,FREE-MOBILE,2025-11-24,False,False
2251397,ORANGE,SUP,"GSM 900, LTE 700",R PIERRE HUET (ZI DE LA TOURELLE) 22300 LANNION,22113,"48.7444,-3.4611",Pylône tubulaire,25m,TOTEM,2017-03-07,False,False
2254379,ORANGE,ALL,LTE 2100,LA FERME DE LA FOSSEE PROXIMITE LGV ET D14 (LA CAHUTE) 02130 COURMONT,02227,"49.125,3.5619",Pylône autostable,26m,TOTEM,2025-11-19,False,False
2254386,ORANGE,ALL,5G NR 2100,CHEMIN RURAL (CHEZ LE VIN) 42590 ST PRIEST LA ROCHE,42277,"45.9167,4.0956",Pylône autostable,30m,ATC FRANCE,2025-11-14,False,False
2256916,ORANGE,ALL,5G NR 2100,163 GRANDE RUE 78270 MOUSSEAUX SUR SEINE,78437,"49.0506,1.655",Pylône autostable,"35,4m",TOTEM,2025-11-24,False,False
2258791,ORANGE,ALL,5G NR 2100,VOIE COMMUNALE N°6 DE PLAUDREN À PLUMELEC STADE DE KERMISER LANDE DE KERSCOUP (KERMISER) 56420 PLAUDREN,56157,"47.7911,-2.6919",Pylône tubulaire,30m,ATC FRANCE,2025-11-19,False,False
2263827,ORANGE,ALL,5G NR 2100,RUE DES TOURNESOLS (SUR LES OUCHES) 16290 DOUZAT,16121,"45.7081,-0.0011",Pylône autostable,24m,ATC FRANCE,2025-11-28,False,False
2263851,ORANGE,SUP,GSM 900,DÉPT 785 (LA VILLENEUVE) 29410 PLOUNEOUR MENEZ,29202,"48.4742,-3.8769",Pylône autostable,36m,ATC FRANCE,2020-08-18,False,False
2268088,ORANGE,SUP,UMTS 900,RUE DE TIVOLI  (LE BOURG) 41600 NOUAN LE FUZELIER,41161,"47.5419,2.0378",Pylône autostable,30m,TOTEM,2020-11-09,False,False
2269672,ORANGE,SUP,GSM 900,ROUTE DE FAOUET - RD169 STATION EPURATION (FLOUREN ER FETAN) 56320 MESLAN,56131,"47.9978,-3.4406",Pylône autostable,36m,ATC FRANCE,2021-03-09,False,False
2269952,ORANGE,AJO,"5G NR 700, 5G NR 3500",28 CHEMIN DU HÉRON LES BÉGAUDIÈRES PROCHE CHEMIN DE FER DE RENNES À ST MALO (LA RABINE DU HÉRON) 35120 BAGUER MORVAN,35009,"48.5272,-1.7656",Pylône autostable,36m,ATC FRANCE,,False,False
2269952,ORANGE,SUP,LTE 700,28 CHEMIN DU HÉRON LES BÉGAUDIÈRES PROCHE CHEMIN DE FER DE RENNES À ST MALO (LA RABINE DU HÉRON) 35120 BAGUER MORVAN,35009,"48.5272,-1.7656",Pylône autostable,36m,ATC FRANCE,2021-08-18,False,False
2272644,ORANGE,ALL,"LTE 700, 5G NR 2100",VC N° 19 DE CRACOUVILLE À GARENCIÈRE (LA BUISSONNIÈRE) 27930 LE VIEIL EVREUX,27684,"48.9861,1.2178",Pylône autostable,40m,TOTEM,2025-12-04,False,False
2273101,ORANGE,AJO,"UMTS 900, LTE 2100",CENTRE COMMERCIAL SAINT SEBASTIEN 54100 NANCY,54395,"48.6883,6.1808",Bâtiment,"14,8m",Société Privée,,False,False
2273101,ORANGE,SUP,"GSM 900, UMTS 2100",CENTRE COMMERCIAL SAINT SEBASTIEN 54100 NANCY,54395,"48.6883,6.1808",Bâtiment,"14,8m",Société Privée,2020-04-20,False,False
2273699,ORANGE,AJO,5G NR 2100,D110 (LE REZET) 33430 LIGNAN DE BAZAS,33244,"44.435,-0.2603",Pylône autostable,35m,TDF,,False,False
2274833,ORANGE,ALL,5G NR 3500,LE CITER 95650 MONTGEROULT,95422,"49.08,2.0064",Pylône arbre,30m,TOTEM,2025-11-18,False,False
2277619,ORANGE,AJO,"LTE 2600, 5G NR 3500",72 BOULEVARD HAUSSMANN  75008 PARIS 08,75108,"48.8742,2.3267",Bâtiment,"25,2m",Société Privée,,False,False
2277815,ORANGE,SUP,UMTS 900,CHEMIN D'EXPLOITATION N° 43 LES TERRES NEUVES PRÈS N165 (RISTINEC) 56520 GUIDEL,56078,"47.8269,-3.4794",Pylône autostable,36m,ATC FRANCE,2022-09-12,False,False
2278134,ORANGE,ALL,LTE 2100, (TRISCHMATT) 57370 BOURSCHEID,57100,"48.7764,7.205",Pylône autostable,12m,SNCF Réseau,2025-12-01,False,False
2278279,ORANGE,ALL,5G NR 2100,ROUTE DES REYNAUDS VC N°4 (LES GRABES) 82700 BOURRET,82023,"43.9358,1.1561",Pylône autostable,30m,ORANGE,2025-11-07,False,False
2283720,ORANGE,AJO,5G NR 2100,D88 PROCHE D40 LES BARBITOTS (PETIT MAGNY) 14370 MEZIDON VALLEE D AUGE,14431,"49.0475,-0.1131",Pylône autostable,30m,ATC FRANCE,,False,False
2285299,ORANGE,SUP,"UMTS 900, LTE 700",RUE DE LA CHOUANNE PROCHE D23 RU DE NORMANDIE (LA CHOUANNE) 53100 MAYENNE,53147,"48.3164,-0.6183",Pylône autostable,30m,ATC FRANCE,2021-08-11,False,False
2286421,ORANGE,ALL,5G NR 2100, (LA MAISON NEUVE) 72150 ST VINCENT DU LOROUER,72325,"47.8247,0.5078",Pylône autostable,34m,TOTEM,2025-11-19,False,False
2288707,ORANGE,ALL,"5G NR 700, 5G NR 3500",RTE DE LA ROUSSALIERE (LES DESSUS DE CHABOURNAY) 86380 CHABOURNAY,86048,"46.7172,0.2672",Pylône autostable,24m,ATC FRANCE,2025-11-25,False,False
2299218,ORANGE,SUP,UMTS 900,CHEMIN D'EXPLOITATION N°26 DU GENÊT (LE PATIS DE LA MOTTE) 85260 L HERBERGEMENT,85108,"46.9236,-1.3572",Pylône autostable,30m,ATC FRANCE,2021-10-13,False,False
2301820,ORANGE,ALL,5G NR 700,LE VAU BOURDONNET (LA JESNIÈRE) 22430 ERQUY,22054,"48.6217,-2.4606",Pylône autostable,36m,TOTEM,2025-11-28,False,False
2301839,ORANGE,AJO,5G NR 700,ROUTE DE PRAPIN RD105- CIMETIÈRE (CROIZETTE) 69440 ST LAURENT D AGNY,69219,"45.6425,4.6953",Pylône autostable,20m,TOTEM,,False,False
2301839,ORANGE,SUP,LTE 700,ROUTE DE PRAPIN RD105- CIMETIÈRE (CROIZETTE) 69440 ST LAURENT D AGNY,69219,"45.6425,4.6953",Pylône autostable,20m,TOTEM,2022-10-17,False,False
2302976,ORANGE,AAV,LTE 700,RTE DE LA TOUR LANTERNE SILO SANDERS (YPREVILLE) 76540 ANGERVILLE LA MARTEL,76013,"49.7736,0.4872",Bâtiment,21m,Société Privée,2025-12-18,False,False
2306154,ORANGE,ALL,5G NR 2100,RUE PASTEUR - D37 CHÂTEAU D'EAU 78270 LOMMOYE,78344,"48.9844,1.5106",Château d'eau - réservoir,40m,"Commune, communauté de communes",2025-11-17,False,False
2309242,ORANGE,AJO,5G NR 2100,ROUTE DE GUÉRARD 77580 CRECY LA CHAPELLE,77142,"48.8414,2.9431",Pylône tubulaire,25m,ATC FRANCE,,False,False
2315044,ORANGE,ALL,5G NR 3500,RUE DE LA LAITERIE (LES CHATELIERS) 17700 ST GEORGES DU BOIS,17338,"46.1322,-0.7342",Pylône autostable,24m,TDF,2025-11-12,False,False
2316605,ORANGE,SUP,"GSM 900, LTE 700",4 RUE DE L'AVENIR 14650 CARPIQUET,14137,"49.19,-0.4378",Pylône autostable,37m,TOTEM,2020-06-22,False,False
2318975,ORANGE,ALL,5G NR 2100,CHEMIN DE LA HOUSSAYE 76210 NOINTOT,76468,"49.6008,0.4581",Pylône autostable,40m,ATC FRANCE,2025-12-03,False,False
2323380,ORANGE,SUP,"UMTS 900, LTE 700",CHE RURAL N°67 DU CARROI DES ROCHES LES PICASSES (LA CAVE PELLETIER) 37420 BEAUMONT EN VERON,37022,"47.2036,0.1969",Pylône autostable,24m,ATC FRANCE,2022-07-12,False,False
2324470,ORANGE,ALL,5G NR 3500, (LE CRÊT DE FAY) 69620 THEIZE,69246,"45.9306,4.6075",Château d'eau - réservoir,"10,7m","Syndicat des eaux, Adduction",2025-11-14,False,False
2333937,ORANGE,ALL,5G NR 2100,ROUTE DE SAINT POMPAIN PROCHE CROISEMENT VOIE COMMUNALE DES DEVISES D66 79160 VILLIERS EN PLAINE,79351,"46.4142,-0.5453",Pylône autostable,"29,6m",ATC FRANCE,2025-11-17,False,False
2339506,ORANGE,AJO,5G NR 2100,CHEMIN PROCHE D 37 (LA CONCHE) 00404 ERR CONV INSEE,01039,"45.8514,5.7497",Pylône autostable,34m,TDF,,False,False
2350343,ORANGE,SUP,UMTS 900, (LA BIGNONNIERE) 85170 ST DENIS LA CHEVASSE,85208,"46.8272,-1.4344",Pylône autostable,38m,TOTEM,2022-10-04,False,False
2370194,ORANGE,ALL,5G NR 2100,VC N°11 DITE DE LA FOSSE A28 E402 (LA FOSSE) 72170 VIVOIN,72380,"48.2664,0.1614",Pylône autostable,30m,ATC FRANCE,2025-11-21,False,False
2370610,ORANGE,SUP,UMTS 900,70 RUE DE NANTES 37130 LANGEAIS,37123,"47.3192,0.3953",Pylône autostable,35m,TDF,2022-07-12,False,False
2371070,ORANGE,ALL,5G NR 2100, (PRÉ DES BORDES) 71400 LA CELLE EN MORVAN,71509,"47.0097,4.1811",Pylône autostable,44m,ON TOWER FRANCE,2025-11-25,False,False
2374357,ORANGE,ALL,5G NR 2100,RTE DU STADE (LES CLOS) 30350 ST JEAN DE SERRES,30267,"43.9869,4.0717",Pylône autostable,24m,ATC FRANCE,2025-12-02,False,False
2389323,ORANGE,SUP,UMTS 900, (LES MAISONS BRÛLÉES) 41120 CHAILLES,41032,"47.5511,1.3006",Pylône autostable,48m,TDF,2021-11-08,False,False
2390269,ORANGE,ALL,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",RUE DU CANET (LA COUTURE) 62159 MORY,62594,"50.1586,2.8439",Pylône autostable,24m,ORANGE,2025-12-02,False,True
2397159,ORANGE,SUP,UMTS 900,18 RUE LEVERDAYS CENTRAL TÉLÉPHONIQUE 50140 MORTAIN BOCAGE,50359,"48.6497,-0.94",Bâtiment,"18,1m",ORANGE,2022-01-25,False,False
2398976,ORANGE,SUP,GSM 900,VC N°10 PROCHE N157 (LA TIRELIÈRE) 35370 ETRELLES,35109,"48.0753,-1.2158",Pylône autostable,40m,TOTEM,2021-12-30,False,False
2399028,ORANGE,SUP,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",153 AVENUE DE LA RÉSISTANCE 28300 MAINVILLIERS,28229,"48.4522,1.46",Immeuble,"33,5m",ORANGE,2021-01-31,False,False
2399316,ORANGE,SUP,UMTS 900,CHEMIN D'ANGERVILLE (FERME DE GREGNIEUSEVILLE) 27190 GLISOLLES,27287,"48.9775,1.0031",Pylône autostable,30m,TDF,2021-09-28,False,False
2402729,ORANGE,SUP,"UMTS 900, LTE 700","7, ZA DE BEL ORME AVENUE DE L'HIPPODROME PRÈS RN12 22970 PLOUMAGOAR",22225,"48.5461,-3.0903",Pylône autostable,30m,TOTEM,2021-10-27,False,False
2411299,ORANGE,ALL,5G NR 2100, (LES FARGUES) 24550 MAZEYROLLES,24263,"44.7033,1.0297",Pylône autostable,45m,TOTEM,2025-11-24,False,False
2413274,ORANGE,ALL,5G NR 2100,ROUTE DE BOURG LE ROI (LES VIGNES) 72610 CHERISAY,72079,"48.35,0.0944",Pylône autostable,30m,ATC FRANCE,2025-11-24,False,False
2420631,ORANGE,ALL,5G NR 3500,D143 RUE RENÉ COTY (LA MOTTE) 76480 YAINVILLE,76750,"49.4461,0.8275",Pylône autostable,38m,TOTEM,2025-12-04,False,False
