id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2855269,ORANGE,5G NR 2100,IMPASSE DU PEUCH (LE PEUCH) 24140 CLERMONT DE BEAUREGARD,24123,"44.9472,0.6583",Pylône autostable,36m,TOTEM,2026-02-19,ALL,,False,False
2861787,ORANGE,5G NR 2100,5 CHEMIN DE LA FRENIÈRE (LE PATIS EST) 79240 LARGEASSE,79147,"46.6931,-0.4914",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
2861916,ORANGE,LTE 700,D415 (BIZAIGOUTTE) 88650 ANOULD,88009,"48.1869,6.9622",Pylône autostable,38m,TOTEM,2026-02-25,ALL,,False,False
2873965,ORANGE,"5G NR 700, 5G NR 3500",ROUTE LA VALETTE CIMETIERE (LE CHAMP DU FRESNE) 35440 GUIPEL,35128,"48.3006,-1.715",Pylône autostable,36m,ATC FRANCE,2026-02-13,ALL,,False,False
2885076,ORANGE,"LTE 700, LTE 2100",PROCHE DE LA D979 (LE RHONY) 30470 AIMARGUES,30006,"43.7072,4.2131",Pylône autostable,33m,TOTEM,,AJO,,False,False
2895248,ORANGE,5G NR 2100,D.36 (LES GRANDS CHAMPS) 86250 GENOUILLE,86104,"46.1122,0.3372",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
289650,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",CHEM RURAL N°41 DIT DU CHÂTEAU RENARD (LA CROIX LE PRÊTRE) 51500 LUDES,51333,"49.1522,4.0689",Pylône autostable,12m,TOTEM,,AJO,,False,False
289650,ORANGE,LTE 2100,CHEM RURAL N°41 DIT DU CHÂTEAU RENARD (LA CROIX LE PRÊTRE) 51500 LUDES,51333,"49.1522,4.0689",Pylône autostable,12m,TOTEM,2022-03-08,SUP,,False,False
2901824,ORANGE,5G NR 700,37 RUE BEAUSOLEIL ATELIERS MUNICIPAUX 49620 MAUGES SUR LOIRE,49244,"47.3314,-1.0592",Pylône autostable,25m,TOTEM,2026-03-05,AAV,,False,False
2903219,ORANGE,5G NR 2100,CHEMIN DE BRUCHET 40800 SARRON,40290,"43.5897,-0.2783",Pylône autostable,36m,ATC FRANCE,2026-02-17,ALL,,False,False
2935794,ORANGE,LTE 800,1 RUE LUCIEN VALLÉE 76140 LE PETIT QUEVILLY,76498,"49.4222,1.0572",Immeuble,62m,"Copropriété, Syndic, SCI",2026-03-04,AAV,,False,True
2951384,ORANGE,"UMTS 900, LTE 700, LTE 800",ROUTE DE GINOULHAC (LE FRAU) 12200 MARTIEL,12140,"44.3953,1.9456",Pylône autostable,30m,FREE-MOBILE,2026-02-20,ALL,,True,True
2956924,ORANGE,LTE 800,PROCHE DE ROUTE DU ROHRSCHOLLEN (BAUERNGRUND) 67200 STRASBOURG,67482,"48.5142,7.7847",Pylône autostable,45m,TOTEM,2026-02-24,ALL,,False,True
2973095,ORANGE,"LTE 800, 5G NR 700",88 RUE DU 20ÈME CHASSEURS (LA MÉNAGERIE) 41100 VENDOME,41269,"47.8022,1.0589",Pylône tubulaire,36m,ON TOWER FRANCE,2026-02-24,ALL,,False,True
2973599,ORANGE,5G NR 2100,CHEMIN DES AULNES (LES AUNES) 88600 LEPANGES SUR VOLOGNE,88266,"48.1803,6.6736",Pylône autostable,47m,ATC FRANCE,,AJO,,False,False
2975386,ORANGE,5G NR 2100,RUE DE NEUWILLER D14 (UNTERES TAL) 67330 NEUWILLER LES SAVERNE,67322,"48.8164,7.3967",Pylône autostable,43m,ATC FRANCE,,AJO,,False,False
2984576,ORANGE,5G NR 2100,RUE DE BOUXWILLER (AUF DEN WESTERWEG) 67270 LIXHAUSEN,67270,"48.7942,7.5439",Pylône autostable,35m,ATC FRANCE,,AJO,,False,False
2987296,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",RUE DE FLEURY (BICHAUMONT) 54780 GIRAUMONT,54227,"49.1708,5.925",Pylône autostable,36m,ATC FRANCE,2026-02-23,ALL,,False,True
2991192,ORANGE,LTE 800,14B RUE DES CHANOINES 14000 CAEN,14118,"49.1856,-0.3575",Immeuble,"25,3m","Copropriété, Syndic, SCI",2026-02-26,ALL,,False,True
2996236,ORANGE,LTE 700,CIMETIERE ST PIERRE - AV FELIX EBOUE 97351 MATOURY,97307,"4.8525,-52.3211",Pylône autostable,45m,Outremer Telecom,,AJO,,False,False
3004377,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DE PAUSOA ERRONDENIA  64700 HENDAYE,64260,"43.3611,-1.7589",Pylône autostable,"32,8m",RTE,2026-02-18,ALL,,False,True
3004897,ORANGE,5G NR 2100,ALLÉE DES SOUS BOIS ROUTE DE REMIENCOURT (LA TERRIERE) 80440 DOMMARTIN,80246,"49.7931,2.3928",Pylône autostable,36m,TOTEM,2026-02-13,ALL,,False,False
3014093,ORANGE,"LTE 1800, 5G NR 3500",ROUTE DE SAUVETERRE 12160 BARAQUEVILLE,12056,"44.2675,2.4183",Pylône autostable,30m,TOTEM,2026-02-13,ALL,,False,False
3020599,ORANGE,"UMTS 900, LTE 700, LTE 800",DÉPARTEMENTALE 806 PARKING DU RAVIN BLANC (LE RAVIN BLANC) 48000 CHASTEL NOUVEL,48042,"44.5694,3.4928",Pylône autostable,"38,9m",FREE-MOBILE,2026-02-16,ALL,,True,True
3023561,ORANGE,"LTE 700, LTE 800",LE BAS CÔTEAU (LA SENCIVE ) 44370 LOIREAUXENCE,44213,"47.38,-1.0047",Pylône autostable,30m,TOTEM,2026-02-23,ALL,,False,True
3024248,ORANGE,5G NR 3500,277 ROUTE DE LANDRECIES 59330 HAUTMONT,59291,"50.2511,3.94",Pylône tubulaire,32m,TOTEM,2026-02-13,ALL,,False,False
3033197,ORANGE,"LTE 2600, 5G NR 2100",RUE DU MOULIN (OBERFELD) 67370 WILLGOTTHEIM,67532,"48.6686,7.5056",Pylône autostable,21m,ATC FRANCE,,AJO,,False,False
3034993,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA RIGOLE 25210 LE BIZOT,25062,"47.1339,6.6797",Pylône autostable,"30,3m",FREE-MOBILE,,AJO,,True,True
3037298,ORANGE,"LTE 1800, 5G NR 700, 5G NR 3500",ANCIEN CHEMIN DE CARCASSONNE À MONTRAFET (A FAICHETTE) 11570 PALAJA,11272,"43.1692,2.3786",Pylône autostable,30m,TDF,2026-02-16,ALL,,False,False
3038689,ORANGE,"LTE 1800, 5G NR 3500",6 B PLACE JEAN MACÉ 69007 LYON 07,69387,"45.7461,4.8431",Bâtiment,38m,TOTEM,2026-02-16,ALL,,False,False
3048918,ORANGE,"UMTS 900, LTE 700, LTE 800",PROCHE DE CHEMIN DU CROS (LA CHAMP DU CROS) 43170 SAUGUES,43234,"44.9319,3.5642",Pylône autostable,36m,SFR,2025-11-19,ALL,,True,True
3052553,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN DU LUBERON D27 84240 SANNES,84121,"43.7594,5.4856",Pylône arbre,18m,FREE-MOBILE,2026-02-13,ALL,,True,True
3052671,ORANGE,"LTE 1800, LTE 2100, 5G NR 3500",GAUCHE DU CHEMIN DE VALENCIENNES RUE JULES FERRY D49 59172 MASTAING,59391,"50.3061,3.3164",Pylône autostable,30m,ATC FRANCE,2026-02-16,ALL,,False,False
3053680,ORANGE,"LTE 700, LTE 800",ROUTE DE LAGUIOLE D541 (LE MAT) 12210 SOULAGES BONNEVAL,12273,"44.6747,2.8006",Pylône autostable,30m,TDF,2026-02-23,ALL,,True,True
3058188,ORANGE,"LTE 700, LTE 800",ROUTE DE BONVILLER CHEMIN COMMUNAL N°2 (LA PETITE FIN) 54370 RAVILLE SUR SANON,54445,"48.6489,6.495",Pylône autostable,36m,ATC FRANCE,2026-03-04,AAV,,False,True
3058414,ORANGE,5G NR 700,CHEMIN DES SEPT VOIES D143 (PARC ZOOLOGIQUE CERZA) 14100 HERMIVAL LES VAUX,14326,"49.1842,0.3086",Pylône tubulaire,25m,TOTEM,,AJO,,False,False
3058414,ORANGE,LTE 700,CHEMIN DES SEPT VOIES D143 (PARC ZOOLOGIQUE CERZA) 14100 HERMIVAL LES VAUX,14326,"49.1842,0.3086",Pylône tubulaire,25m,TOTEM,2026-01-07,SUP,,False,False
3059596,ORANGE,"UMTS 900, LTE 700, LTE 800",PROCHE CHEMIN DE SERVICE (LA COSTE) 15400 VALETTE,15246,"45.2614,2.5992",Pylône autostable,42m,FREE-MOBILE,2026-02-12,ALL,,True,True
3064340,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",ROUTE DES MARINES DE BORGO COMMUNUTÉ DE COMMUNES MARANA-GOLO STATION D'ÉPURATION 20290 BORGO,2B042,"42.6106,9.4844",Pylône autostable,30m,TOTEM,2026-01-23,ALL,,False,False
3071015,ORANGE,"LTE 1800, 5G NR 2100",RUE PRINCIPALE D39C (CIMETIÈRE DE GIVRYCOURT) 57670 GIVRYCOURT,57248,"48.9222,6.9217",Pylône autostable,30m,TOTEM,2026-02-17,ALL,,False,False
3072160,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",21 ALLÉE EDOUARD LALO 42230 ST ETIENNE,42218,"45.4719,4.4011",Immeuble,"19,2m",Société Privée,2026-02-20,ALL,,False,True
3072165,ORANGE,"LTE 700, LTE 800",6 LE GROS CHAUMIER (LA BASSE CHUETREE) 36600 VALENCAY,36228,"47.1428,1.5406",Pylône autostable,42m,TOTEM,2026-03-03,AAV,,False,True
3072167,ORANGE,"UMTS 900, LTE 1800, LTE 2100",6 VIEUX CHEMIN DES CARNIÈRES 59400 CAMBRAI,59122,"50.1725,3.2575",Pylône autostable,30m,TOTEM,2026-02-19,ALL,,False,False
3074773,ORANGE,"UMTS 900, LTE 700, LTE 800",V.C.DITE DES VIORES DES PLANTES (LE LARY) 89390 AISY SUR ARMANCON,89004,"47.6647,4.2242",Pylône autostable,"30,5m",CELLNEX,2025-10-21,ALL,,True,True
3075482,ORANGE,"5G NR 700, 5G NR 3500",8 RUE DE LA MAISON BLANCHE ZI CROIX D'HINO 33380 MARCHEPRIME,33555,"44.7069,-0.8125",Pylône tubulaire,35m,TOTEM,2026-02-23,ALL,,False,False
3090059,ORANGE,UMTS 900,ROUTE DE SAILLANS RD156 (FONT HIVER) 26460 BEZAUDUN SUR BINE,26051,"44.6092,5.1758",Pylône autostable,18m,TOTEM,2026-02-17,ALL,,True,False
3091224,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN DU MOULIN BLANC (BELAIR) 43620 ST ROMAIN LACHALM,43223,"45.2739,4.3294",Pylône autostable,42m,SFR,,AJO,,True,True
3094189,ORANGE,"UMTS 900, LTE 700, LTE 800",RUE DU ROUGERAT STADE 42380 PERIGNEUX,42169,"45.4442,4.1511",Pylône tubulaire,24m,FREE-MOBILE,,AJO,,True,True
3101712,ORANGE,LTE 800,RUE DES NOZEAUX (LES VIGNETTES) 10600 LA CHAPELLE ST LUC,10081,"48.3278,4.0372",Pylône autostable,30m,TOTEM,2026-03-09,AAV,,False,True
3104207,ORANGE,"UMTS 900, LTE 700, LTE 800",ROUTE DES VIGNES (LE BURGAYRAS) 12390 ESCANDOLIERES,12095,"44.4733,2.3556",Pylône autostable,"24,4m",FREE-MOBILE,2026-02-06,ALL,,True,True
3105294,ORANGE,"UMTS 900, LTE 700, LTE 800",ROUTE DE PERS STATION D EPURATION EN SERVICE (LE PRE PARRAIN) 45320 ERVAUVILLE,45136,"48.0939,2.9644",Pylône autostable,42m,FREE-MOBILE,2026-01-30,ALL,,True,True
3105831,ORANGE,"UMTS 900, LTE 700, LTE 800",RTE DE SAINT PIERRE STATION D'ÉPURATION (LAUCHE) 04420 BEAUJEU,04024,"44.2061,6.38",Pylône autostable,18m,BOUYGUES,2026-01-30,ALL,,True,True
3107436,ORANGE,"UMTS 900, LTE 700, LTE 800",ROUTE DE CHAROLLES (LES BACHERES) 71220 BEAUBERY,71025,"46.4039,4.3822",Pylône autostable,"36,3m",FREE-MOBILE,2026-02-12,ALL,,True,True
3126745,ORANGE,"UMTS 900, LTE 700, LTE 800",87 CHEMIN DU CIMETIERE 30140 ST FELIX DE PALLIERES,30252,"44.0253,3.9336",Pylône autostable,"24,8m",BOUYGUES,,AJO,,True,True
3129477,ORANGE,"LTE 700, LTE 800",ROUTE DE PECH LAFOND 24200 PROISSANS,24341,"44.9419,1.2517",Pylône autostable,36m,TOTEM,2026-02-23,ALL,,False,True
3144410,ORANGE,"LTE 1800, 5G NR 700, 5G NR 3500",RUE DES CERISES 82200 MOISSAC,82112,"44.1106,1.1075",Pylône autostable,"32,8m",FREE-MOBILE,2026-02-16,ALL,,False,False
314698,ORANGE,"5G NR 700, 5G NR 3500",CHEM RURAL N°42 (LE GRENOUILLE) 85390 MOUILLERON ST GERMAIN,85154,"46.6794,-0.8519",Pylône autostable,29m,TOTEM,2026-02-19,ALL,,False,False
3160710,ORANGE,"UMTS 900, LTE 700, LTE 800",LE TSUC (DRULHETTE) 81570 SEMALENS,81281,"43.6028,2.0919",Pylône autostable,42m,FREE-MOBILE,,AJO,,True,True
3161994,ORANGE,LTE 700, (LE DESERT) 25390 FUANS,25262,"47.1383,6.5686",Pylône autostable,18m,TOTEM,2026-02-25,ALL,,False,False
3163691,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",169 STRADA DI SUARTONU 20137 LECCI,2A139,"41.6403,9.3369",Pylône autostable,"18,4m",ATC FRANCE,2025-12-15,ALL,,False,False
3180298,ORANGE,"UMTS 900, LTE 700, LTE 800",LES JANESTIERES (ROUTE DE VAISON LA ROMAINE) 84110 BUISSON,84022,"44.2783,4.9939",Pylône autostable,"12,3m",BOUYGUES,,AJO,,True,True
3182887,ORANGE,"UMTS 900, LTE 700, LTE 800", (GRAVE DU COUTURIER ET LOCHE) 26310 VAL MARAVEL,26136,"44.5911,5.6067",Pylône autostable,12m,CELLNEX,2025-12-15,ALL,,True,True
3183757,ORANGE,5G NR 2100,RUE DE COLOGNE RUE DE LA PLACE (LES TERRES BOTTÉES) 02420 VILLERET,02808,"49.9556,3.1936",Pylône autostable,35m,ATC FRANCE,2026-02-23,ALL,,False,False
3236500,ORANGE,"UMTS 900, LTE 700, LTE 800",ROUTE FORESTIERE DU RAVIN NOIR PROCHE D24 (LA PLAINE DE BESSUEGNES) 07590 BORNE,07038,"44.6078,4.0503",Pylône autostable,33m,SFR,,AJO,,True,True
323779,ORANGE,5G NR 2100,CHEM DES BLACHAS - UASPTT CAMPING LES BLACHAS 07150 SALAVAS,07304,"44.3867,4.4042",Pylône autostable,12m,TOTEM,2025-04-17,ALL,,False,False
3244721,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN DE MILHARS À LAGUÉPIE (PECHAIROUS) 81170 MILHARS,81165,"44.1231,1.9047",Pylône autostable,30m,SFR,,AJO,,True,True
3244871,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN DU MOUNGE (BUC) 09350 LA BASTIDE DE BESPLAS,09038,"43.1728,1.2881",Pylône autostable,36m,SFR,,AJO,,True,True
3247708,ORANGE,"LTE 800, 5G NR 700",144 RUE DE L'INDUSTRIE 85600 MONTAIGU VENDEE,85146,"46.9606,-1.2522",Pylône autostable,"42,5m",ORANGE,2026-03-05,AAV,,False,True
3255581,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN DE BOURBEREAU (BOIS MAUDRU) 10210 VANLAY,10395,"48.0311,4.0258",Pylône autostable,"30,5m",SFR,,AJO,,True,True
3255752,ORANGE,LTE 800,CHEMIN RURAL DU GRAND PUJEAU AU PRIEUR (LA TUILERIE) 33850 LEOGNAN,33238,"44.7242,-0.64",Pylône autostable,36m,CELLNEX,2026-02-23,ALL,,False,True
3263604,ORANGE,5G NR 3500,200 AVENUE DES LUCINES COMPLEXE SPORTIF NARDINI (QUEUE LONGUE) 84320 ENTRAIGUES SUR LA SORGUE,84043,"44.0008,4.9081",Pylône arbre,21m,TDF,2026-02-16,ALL,,False,False
3265200,ORANGE,"LTE 700, LTE 800",PRÈS DE LA D34 (LA GRUE) 87600 CHERONNAC,87044,"45.7578,0.7725",Pylône autostable,"30,3m",ORANGE,2026-02-23,ALL,,True,False
3268040,ORANGE,"LTE 700, LTE 800",72 CHEMIN DE LA JUSTICE 32100 CAUSSENS,32095,"43.9444,0.4247",Pylône tubulaire,24m,TOTEM,2026-02-23,ALL,,False,True
3269306,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",163 BOULEVARD RABATAU 13010 MARSEILLE 10,13210,"43.2803,5.3989",Immeuble,31m,Société HLM,,AJO,,False,True
3273022,ORANGE,"LTE 700, LTE 800",ENGAZEN (CANTEPERIC) 31380 ROQUESERIERE,31459,"43.7208,1.63",Pylône autostable,42m,TDF,2026-02-23,ALL,,True,True
3273106,ORANGE,"LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",RUE DE L'EGALITÉ 90330 CHAUX,90023,"47.7108,6.8272",Pylône autostable,24m,ORANGE,,AJO,,False,True
3273150,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DE LUTZ 74300 MAGLAND,74159,"45.9881,6.64",Pylône autostable,30m,TDF,,AJO,,False,True
3273168,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",2 RUE DE L INDUSTRIE 68220 HESINGUE,68135,"47.5817,7.5233",Pylône autostable,"17,9m",ORANGE,2026-02-23,ALL,,False,True
3273458,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",ROUTE DE LA PLAINE 50170 TANIS,50589,"48.5747,-1.4447",Pylône autostable,"30,8m",TDF,,AJO,,False,True
3273490,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",RUE DE NOYON 60170 ST LEGER AUX BOIS,60582,"49.4911,2.9628",Pylône autostable,36m,ORANGE,,AJO,,False,True
3273507,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",40 RUE DE CHALOU 49430 LES RAIRIES,49257,"47.6603,-0.2039",Pylône autostable,36m,ATC FRANCE,,AJO,,False,True
3273571,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",67 RUE DES CATELETS (ZAC DES BORNES DU TEMPS II) 80470 ST SAUVEUR,80718,"49.9469,2.2192",Pylône autostable,36m,TOTEM,,AJO,,False,True
3273614,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",RUE DE MOTEREAU D149 1 (LE BUISSON AU CHAT) 28160 DANGEAU,28127,"48.2503,1.2642",Pylône autostable,36m,ATC FRANCE,,AJO,,False,True
3273646,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",RUE DE LA RÉSISTANCE (SUR LE CANON) 58500 SURGY,58282,"47.5133,3.5083",Pylône autostable,36m,ATC FRANCE,,AJO,,False,True
3273953,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",RUE DES ALLIÉS (D21) (LES GRAVIERS) 28410 BROUE,28062,"48.7539,1.5192",Pylône autostable,36m,ATC FRANCE,,AJO,,False,True
3273961,ORANGE,"UMTS 900, LTE 700, LTE 800",ROUTE DU JOLAN (MONTAGNE DU SAILLANT FORTUNIES) 15300 DIENNE,15061,"45.1881,2.8647",Pylône autostable,18m,TOTEM,,AJO,,True,True
3273992,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",9 RUE DES CASTORS 69500 BRON,69029,"45.7328,4.9178",Bâtiment,"16,2m","Commune, communauté de communes",,AJO,,False,True
3274499,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DU CHÂTEAU D'EAU (LES FOUGES) 26130 ST PAUL TROIS CHATEAUX,26324,"44.3433,4.7722",Pylône autostable,30m,TOTEM,,AJO,,False,True
3274629,ORANGE,5G NR 2100,70 AVENUE DU MARECHAL LECLERC D976 (LE GRAVIER) 18150 LA GUERCHE SUR L AUBOIS,18108,"46.9556,2.9731",Pylône autostable,36m,TOTEM,,AJO,,False,False
3274680,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DE SOUS BIEZIN (LA SONDE) 69150 DECINES CHARPIEU,69275,"45.7572,4.9589",Pylône autostable,36m,TOTEM,,AJO,,False,True
3274687,ORANGE,"LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",RUE DU 8 MAI (LES PETITES BARRES) 36200 ST MARCEL,36200,"46.5928,1.5322",Pylône autostable,36m,TOTEM,,AJO,,False,True
3274689,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",AVENUE GASPARD-GUSTAVE CORIOLIS 71210 TORCY,71540,"46.7633,4.4936",Pylône autostable,42m,TOTEM,,AJO,,False,True
3275550,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",ROUTE DE TORPES (PEROUSE) 25410 OSSELLE ROUTELLE,25438,"47.1492,5.8581",Pylône autostable,42m,ATC FRANCE,,AJO,,False,True
3275606,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1267 AV DWIGHT EISENHOWER 84200 CARPENTRAS,84031,"44.0403,5.0503",Pylône autostable,24m,CELLNEX,,AJO,,False,True
3275966,ORANGE,5G NR 2100,ROUTE DE CHÂTILLON (LES RUETTES) 53300 OISSEAU,53170,"48.35,-0.6767",Pylône autostable,30m,TOTEM,,AJO,,False,True
3275966,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800",ROUTE DE CHÂTILLON (LES RUETTES) 53300 OISSEAU,53170,"48.35,-0.6767",Pylône autostable,30m,TOTEM,2026-02-23,ALL,,False,True
3276112,ORANGE,"LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",STADE DE HARDEQUIN (LE BOIS DE BEAUVAL) 80630 BEAUVAL,80071,"50.1061,2.335",Pylône tubulaire,40m,TDF,,AJO,,False,True
3286718,ORANGE,,CHEMIN DE TAILLE FERRIE (LA VENE HAUTE) 81990 PUYGOUZON,81218,"43.8928,2.1431",Pylône autostable,22m,TOTEM,2024-04-04,CHI,2879732,False,True
3286827,ORANGE,,D.944 (LE PONT EGARÉ) 18330 NANCAY,18159,"47.3931,2.1131",Pylône autostable,"36,5m",TOTEM,2001-09-28,CHI,74571,False,True
333863,ORANGE,,CAMPING MUNICIPAL CD 29 (LE PONT DU DOGNON) 87240 ST LAURENT LES EGLISES,87157,"45.9428,1.5144",Mât,12m,ORANGE,2006-11-11,CHH,10m,False,False
424385,ORANGE,LTE 800,R MAURICE MAHIEU 59450 SIN LE NOBLE,59569,"50.3589,3.1214",Pylône tubulaire,26m,TOTEM,2026-03-09,AAV,,False,False
424385,ORANGE,5G NR 700,R MAURICE MAHIEU 59450 SIN LE NOBLE,59569,"50.3589,3.1214",Pylône tubulaire,26m,TOTEM,2025-01-16,EXT,,False,False
427136,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",1-3 R DE L'AVENIR 08120 BOGNY SUR MEUSE,08081,"49.8469,4.7694",Immeuble,19m,Société HLM,,AJO,,False,False
438096,ORANGE,GSM 900,R DU SQUARE DES BESNADIÈRES (LA BESNARDIÈRE) 14500 VIRE NORMANDIE,14762,"48.8331,-0.8886",Pylône autostable,45m,TDF,2018-11-07,ALL,,False,False
438776,ORANGE,5G NR 700, (LES POIRATS) 58490 ST PARIZE LE CHATEL,58260,"46.8583,3.1775",Château d'eau - réservoir,30m,"Syndicat des eaux, Adduction",2026-02-26,ALL,,False,False
438803,ORANGE,"5G NR 700, 5G NR 3500",RTE DE LA COMBE (BOIS MILLET) 69270 CAILLOUX SUR FONTAINES,69033,"45.8433,4.8664",Pylône autostable,28m,TDF,2026-02-16,ALL,,False,False
439434,ORANGE,"GSM 900, 5G NR 700",LA CAISSINE PRÉS RN20 PYLONE TDF (ST GEORGES) 46000 CAHORS,46042,"44.4364,1.4458",Pylône autostable,25m,TDF,,AJO,,False,False
439867,ORANGE,"5G NR 700, 5G NR 3500",MONT BOUQUET 30580 BROUZET LES ALES,30055,"44.1319,4.285",Tour hertzienne,60m,TDF,2026-02-19,ALL,,False,False
439883,ORANGE,5G NR 700,R DE L'INDUSTRIE TP3F (MATTWEG) 68730 BLOTZHEIM,68042,"47.61,7.4978",Pylône autostable,"40,6m",TOTEM,2026-03-05,AAV,,False,False
439969,ORANGE,LTE 800,10 R MONTÉE NICOLAS DE LANGE COLLINE DE FOURVIERE 69005 LYON 05,69385,"45.7639,4.8222",Pylône autostable,101m,TDF,2026-02-16,ALL,,False,False
440858,ORANGE,"LTE 700, 5G NR 2100",RTE COMMUNALE N°6 PYLÔNE ORANGE  (LA NOÉ) 56800 VAL D OUST,56197,"47.8733,-2.4133",Pylône autostable,30m,TOTEM,2026-02-19,ALL,,False,False
440858,ORANGE,LTE 2100,RTE COMMUNALE N°6 PYLÔNE ORANGE  (LA NOÉ) 56800 VAL D OUST,56197,"47.8733,-2.4133",Pylône autostable,30m,TOTEM,2019-04-29,SUP,,False,False
440886,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",R DU RÉSERVOIR CHÂTEAU D'EAU PRÉS D53 (PIVOISON) 10440 TORVILLIERS,10381,"48.27,3.9714",Château d'eau - réservoir,15m,"Commune, communauté de communes",2026-02-20,ALL,,False,False
448215,ORANGE,5G NR 2100, (LE DEVES) 43510 SENEUJOLS,43238,"44.9403,3.7653",Tour hertzienne,55m,TDF,,AJO,,False,False
448215,ORANGE,LTE 1800, (LE DEVES) 43510 SENEUJOLS,43238,"44.9403,3.7653",Tour hertzienne,55m,TDF,2026-02-23,ALL,,False,False
451193,ORANGE,5G NR 3500,R DU PRIEURÉ (FERME ST CHRISTOPHE) 60700 FLEURINES,60238,"49.2611,2.5986",Pylône tubulaire,45m,HIVORY,2026-02-13,ALL,,False,False
454350,ORANGE,5G NR 700,14 AV DU PARC CHAUFFERIE URBAINE 21800 QUETIGNY,21515,"47.3158,5.1183",Bâtiment,46m,Société Privée,2025-12-11,ALL,,False,False
455415,ORANGE,"5G NR 700, 5G NR 3500",206 R DE PARIS SERVICES TECHNIQUES 60130 ST JUST EN CHAUSSEE,60581,"49.4978,2.4394",Pylône tubulaire,30m,"Commune, communauté de communes",,AJO,,False,False
457232,ORANGE,,RÉSIDENCE BAÏKONOUR 598 RUE COUVERTE (LE CORBIER) 73300 VILLAREMBERT,73318,"45.2411,6.2675",Immeuble,"40,6m","Copropriété, Syndic, SCI",2024-06-21,CHA,le corbier résidence Baïkonour,False,False
457915,ORANGE,5G NR 700, (BOIS DE LA BUTTE) 91530 ST CHERON,91540,"48.5433,2.1242",Pylône autostable,50m,TDF,,AJO,,False,False
457915,ORANGE,LTE 700, (BOIS DE LA BUTTE) 91530 ST CHERON,91540,"48.5433,2.1242",Pylône autostable,50m,TDF,2024-12-05,SUP,,False,False
463002,ORANGE,LTE 1800,RUE DE LA BONNETERIE (FOSSE DE BEAUMONT) 02700 TERGNIER,02738,"49.6594,3.2856",Pylône autostable,34m,ATC FRANCE,2026-02-17,ALL,,False,False
463180,ORANGE,"LTE 1800, 5G NR 2100",PRÈS D.938 (TROUÉE DE NOURARD) 60130 ST JUST EN CHAUSSEE,60581,"49.5014,2.3967",Pylône haubané,203m,TDF,2026-02-13,ALL,,False,False
