id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
3239905,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DIT DES FEINES (SUR HERVAFAING) 88230 BAN SUR MEURTHE CLEFCY,88106,"48.1189,6.9533",Pylône autostable,36m,SFR,,AJO,,True,True
3248076,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DES SABLES STATION D'ÉPURATION (LES LANDES DE VIAIS) 44860 PONT ST MARTIN,44130,"47.1089,-1.5469",Pylône autostable,"36,3m",CELLNEX,2026-05-11,ALL,,False,False
3261470,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2240 ROUTE DE MONTABO 97300 CAYENNE,97302,"4.9392,-52.3011",Immeuble,22m,TDF,2026-05-15,ALL,,False,True
3263444,ORANGE,"UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100",5 PISTE INERY 97390 REGINA,97301,"4.3317,-52.1536",Pylône autostable,50m,TDF,2026-05-15,ALL,,False,True
3274120,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN DU PUECH ROUGE (PUECH LAMADE) 81120 FAUCH,81088,"43.8328,2.2672",Pylône autostable,30m,SFR,,AJO,,True,True
3275966,ORANGE,5G NR 2100,ROUTE DE CHÂTILLON (LES RUETTES) 53300 OISSEAU,53170,"48.35,-0.6767",Pylône autostable,30m,TOTEM,2026-05-13,ALL,,False,False
3277145,ORANGE,LTE 700,RUE DE LA COLLINE (BERGGASS) 67310 RANGEN,67383,"48.6642,7.4806",Pylône autostable,"25,4m",TOTEM,2026-05-21,ALL,,False,False
3277646,ORANGE,"LTE 700, LTE 800",CHEMIN DE PARIS (PICARROU) 31550 CINTEGABELLE,31145,"43.2936,1.5661",Pylône autostable,36m,ATC FRANCE,2026-05-18,ALL,,False,True
3282454,ORANGE,"LTE 800, 5G NR 700",503 RUE DE L'AGATHOIS RÉSIDENCE PLUTON 34090 MONTPELLIER,34172,"43.6308,3.8247",Bâtiment,18m,Société HLM,2026-05-18,ALL,,False,True
3283566,ORANGE,"UMTS 900, LTE 700, LTE 800",LOT DE LA FORÊT BECKERHOLZ (PETITE KALENHOVEN) 57320 FILSTROFF,57213,"49.3228,6.5156",Pylône autostable,36m,SFR,,AJO,,True,True
3284031,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DIT ROSSBERGWEG (SCHWIEBACH) 68690 MOOSCH,68217,"47.8475,7.0244",Pylône autostable,42m,HIVORY,,AJO,,True,True
3284590,ORANGE,"LTE 800, 5G NR 700","55, AVENUE DE COEUILLY 94500 CHAMPIGNY SUR MARNE",94017,"48.8125,2.5242",Bâtiment,"21,7m","Copropriété, Syndic, SCI",2026-05-20,ALL,,False,False
328515,ORANGE,"LTE 700, LTE 1800, LTE 2100", (MALMANOURY) 97315 SINNAMARY,97312,"5.2958,-52.8394",Pylône autostable,"52,3m",ORANGE,2026-05-15,ALL,,False,False
3290803,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",1 RUE DE  LA THIEULOYE (LE COURTIL THIEULOYE) 62127 MONCHY BRETON,62580,"50.4067,2.4375",Pylône autostable,36m,ATC FRANCE,2026-05-18,ALL,,False,True
3291386,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100", (28 LES LANDELLES) 35340 ERCE PRES LIFFRE,35107,"48.2447,-1.5261",Pylône autostable,36m,TOTEM,2026-05-19,ALL,,False,True
3291386,ORANGE,LTE 2100, (28 LES LANDELLES) 35340 ERCE PRES LIFFRE,35107,"48.2447,-1.5261",Pylône autostable,36m,TOTEM,,SUP,,False,True
3292400,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN DE MALABUISSE MALABUISSE (CARNOULES EST) 30140 ST SEBASTIEN D AIGREFEUILLE,30298,"44.1292,4.0022",Pylône autostable,"18,3m",BOUYGUES,,AJO,,True,True
3299617,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",1683 ROUTE DES PLAGES 97354 REMIRE MONTJOLY,97309,"4.9006,-52.2642",Pylône arbre,"30,6m",TDF,2026-05-15,ALL,,False,False
3301218,ORANGE,"LTE 800, 5G NR 700",CHEMIN DU BARP 33850 LEOGNAN,33238,"44.7147,-0.6344",Pylône autostable,36m,TOTEM,2026-05-18,ALL,,False,True
330405,ORANGE,"LTE 2100, 5G NR 3500",CHEM PETIT PARADIS (PETIT PARADIS) 97270 ST ESPRIT,97223,"14.5583,-60.9544",Pylône autostable,30m,ORANGE,,AJO,,False,False
3305047,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2669 ROUTE D'ATTILA  CABASSOU 97354 REMIRE MONTJOLY,97309,"4.8914,-52.3083",Pylône autostable,"40,6m",ORANGE,,AJO,,False,True
3305089,ORANGE,"LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",RUE DU MARECHAL LECLERC (LE BABERMONT) 59262 SAINGHIN EN MELANTOIS,59523,"50.5986,3.1667",Pylône autostable,36m,TOTEM,,AJO,,False,True
3305091,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",ROUTE DES FASCINES TOUR RADAR 14600 HONFLEUR,14333,"49.4275,0.2333",Pylône autostable,"31,6m",ORANGE,,AJO,,False,True
3305612,ORANGE,5G NR 700,CHEMIN RURAL N°148 (LE CHENE VERT) 56350 RIEUX,56194,"47.6319,-2.1136",Pylône autostable,36m,TOTEM,,AJO,,False,True
3305612,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEMIN RURAL N°148 (LE CHENE VERT) 56350 RIEUX,56194,"47.6319,-2.1136",Pylône autostable,36m,TOTEM,2026-05-19,ALL,,False,True
3305661,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",PROCHE RD 794 - CHEMIN DU CHAT TROUSSÉ (LE HAUT LANDAVRAN) 35450 LANDAVRAN,35141,"48.1622,-1.2817",Pylône autostable,36m,ATC FRANCE,,AJO,,False,True
3305667,ORANGE,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",17 RUE DU PROFESSEUR MARTIN 31500 TOULOUSE,31555,"43.6019,1.4644",Immeuble,"27,6m","Copropriété, Syndic, SCI",,AJO,,False,True
3305680,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",RD19 RUE DE BRISAY 28700 DENONVILLE,28129,"48.3878,1.8142",Pylône autostable,"36,4m",ATC FRANCE,,AJO,,False,True
3306015,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",96 RUE DE TAILLEBOURG STATION D'EPURATION 17100 SAINTES,17415,"45.7578,-0.6183",Pylône autostable,36m,ATC FRANCE,,AJO,,False,True
3306187,ORANGE,"LTE 800, LTE 1800, 5G NR 700, 5G NR 3500",CHEMIN RURAL DE VARS À PETOURET PROCHE STATION D'EPURATION (LES LICHOUX) 16330 LA BOIXE,16393,"45.7514,0.1175",Pylône autostable,30m,TOTEM,,AJO,,False,True
3306199,ORANGE,"LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",37A RUE FRÉDÉRIC CHOPIN 17100 LES GONDS,17179,"45.7131,-0.6036",Pylône autostable,30m,TOTEM,,AJO,,False,True
3306206,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",ROUTE DES CORVÉES RD 105 (ROUVRAY) 50530 LOLIF,50276,"48.7419,-1.4014",Pylône autostable,36m,ATC FRANCE,,AJO,,False,True
3306418,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",19 RUE LOUIS VESTREPAIN 31500 TOULOUSE,31555,"43.5856,1.4114",Immeuble,"22,9m","Copropriété, Syndic, SCI",,AJO,,False,True
3306473,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",EN FACE DE LA RD 135.3 (LES CHENEVIÈRES) 28500 MARVILLE MOUTIERS BRULE,28239,"48.6739,1.3792",Pylône autostable,"40,4m",ATC FRANCE,,AJO,,False,True
3306509,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",ROUTE DES LANDES (LA MAILLARDAIE) 35540 PLERGUER,35224,"48.5189,-1.8406",Pylône autostable,42m,ATC FRANCE,,AJO,,False,True
3306514,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1 AVENUE JOSEPH CALIZI 20220 L ILE ROUSSE,2B134,"42.6342,8.9403",Pylône haubané,12m,ORANGE,,AJO,,False,True
3306702,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",5 CHEMIN DE BACCHUS 33520 BRUGES,33075,"44.8858,-0.5986",Pylône autostable,36m,TOTEM,,AJO,,False,True
3306708,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",1167 ROUTE DE LA LUSTRE BOURG SUR GIRONDE 33710 BOURG,33067,"45.0403,-0.5383",Pylône autostable,25m,CELLNEX,,AJO,,False,True
3306979,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",D109 -RUE DES CHANVRIERS ST REMY DES MONTS 72600 ST REMY DES MONTS,72316,"48.3092,0.4053",Pylône autostable,"30,1m",TDF,,AJO,,False,True
3307043,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",48 RUE D ANJOU 53200 PREE D ANJOU,53124,"47.8397,-0.8208",Pylône autostable,"35,4m",ON TOWER FRANCE,,AJO,,False,True
3307203,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",RUE DE LA GARE 72130 ST GEORGES LE GAULTIER,72282,"48.3006,-0.1022",Pylône autostable,37m,ATC FRANCE,,AJO,,False,True
3307498,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DE BIO 82370 CORBARIEU,82044,"43.9483,1.3636",Pylône autostable,12m,TOTEM,,AJO,,False,True
3307609,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",RUE DES FERMES PROCHE RD 51 27130 PISEUX,27457,"48.7775,0.9728",Pylône autostable,36m,ATC FRANCE,,AJO,,False,True
3314976,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DE COMPOSTELLE (A BAPTISTE-COURBIN) 33770 SALLES,33498,"44.5997,-0.7719",Pylône autostable,42m,TOTEM,,AJO,,False,True
3316871,ORANGE,,19 GRAND RUE RD 108 22570 LESCOUET GOUAREC,22124,"48.1603,-3.24",Pylône autostable,30m,TOTEM,2026-05-12,CHI,3139827,False,True
3316924,ORANGE,,9001 AÉROPORT BÂLE MULHOUSE 68300 ST LOUIS,68297,"47.6081,7.5219",Bâtiment,"13,5m","État, Ministère",2025-04-30,CHI,810949,False,True
3319687,ORANGE,,CHEMIN DE L EGLISE (CIMETIÈRE DE MALESCOMBES HAUT) 12130 STE EULALIE D OLT,12219,"44.4517,2.9072",Pylône tubulaire,24m,TOTEM,,CHI,3303014,False,True
352005,ORANGE,5G NR 700,106 AV JEAN MOULIN 78170 LA CELLE ST CLOUD,78126,"48.8542,2.1361",Bâtiment,21m,Société Privée,,AJO,,False,False
352005,ORANGE,LTE 700,106 AV JEAN MOULIN 78170 LA CELLE ST CLOUD,78126,"48.8542,2.1361",Bâtiment,21m,Société Privée,2024-11-18,SUP,,False,False
367976,ORANGE,LTE 1800,AV. DE LA GARE 71000 MACON,71270,"46.2994,4.8228",Pylône autostable,28m,TOTEM,,AJO,,False,False
395631,ORANGE,5G NR 3500,R DU SAUVE EN TEMPS PYLÔNE RTE N°15 62370 GUEMPS,62393,"50.9289,1.9981",Pylône autostable,43m,RTE,2026-05-13,ALL,,False,False
424145,ORANGE,5G NR 700,44 R MAURICE DE BROGLIE GVIO- PARC DES MARDELLES (LES MARDELLES) 93600 AULNAY SOUS BOIS,93005,"48.9464,2.4825",Pylône tubulaire,23m,TOTEM,,AJO,,False,False
424145,ORANGE,LTE 700,44 R MAURICE DE BROGLIE GVIO- PARC DES MARDELLES (LES MARDELLES) 93600 AULNAY SOUS BOIS,93005,"48.9464,2.4825",Pylône tubulaire,23m,TOTEM,2022-12-08,SUP,,False,False
438776,ORANGE,LTE 2600, (LES POIRATS) 58490 ST PARIZE LE CHATEL,58260,"46.8583,3.1775",Château d'eau - réservoir,30m,"Syndicat des eaux, Adduction",,AJO,,False,False
453489,ORANGE,"LTE 700, 5G NR 2100",CHEM RURAL N°6  (PARFONDRUPT) 54740 BENNEY,54062,"48.5256,6.2331",Pylône autostable,"42,5m",CELLNEX,,AJO,,False,False
453489,ORANGE,LTE 2100,CHEM RURAL N°6  (PARFONDRUPT) 54740 BENNEY,54062,"48.5256,6.2331",Pylône autostable,"42,5m",CELLNEX,2023-10-10,SUP,,False,False
453519,ORANGE,5G NR 700,LES BERGEONS (LA CROIX DE BOIS) 35350 ST MELOIR DES ONDES,35299,"48.6275,-1.9158",Pylône haubané,95m,TDF,2026-05-21,ALL,,False,False
459550,ORANGE,5G NR 700,R DU PERTHUIS BRETON (LES JONCS) 85360 LA TRANCHE SUR MER,85294,"46.3481,-1.4289",Pylône autostable,"35,3m",TOTEM,2026-05-21,ALL,,False,False
463131,ORANGE,"5G NR 700, 5G NR 3500",SITE TDF DE BESANCON MONTFAUCON (FORT DE MONTFAUCON) 25660 MONTFAUCON,25395,"47.2422,6.0836",Pylône autostable,"78,2m",TDF,,AJO,,False,False
468911,ORANGE,5G NR 3500,SITE TDF (PLATEAU DE CHALET) 15500 MASSIAC,15119,"45.2719,3.1992",Pylône autostable,31m,TDF,2026-05-12,ALL,,False,False
471465,ORANGE,LTE 700,DOMAINE ST PHILIPPE (NÈGUE-VAQUES) 34530 MONTAGNAC,34162,"43.4619,3.5392",Pylône autostable,36m,TOTEM,,AJO,,False,False
471465,ORANGE,5G NR 700,DOMAINE ST PHILIPPE (NÈGUE-VAQUES) 34530 MONTAGNAC,34162,"43.4619,3.5392",Pylône autostable,36m,TOTEM,,SUP,,False,False
502172,ORANGE,5G NR 700,D65.C (LES MULATIERS) 31490 LEGUEVIN,31291,"43.5986,1.2706",Pylône autostable,42m,HIVORY,2026-05-18,ALL,,False,False
503737,ORANGE,,R DU CHÂTEAU D'EAU DES CHARMOTTES (LES CHARMOTTES) 90500 BEAUCOURT,90009,"47.4892,6.9314",Pylône autostable,35m,TOTEM,2025-03-07,CHH,29m,False,False
509541,ORANGE,5G NR 700,SITE TDF (TUNON DE L'EGLISE) 65120 GAVARNIE GEDRE,65192,"42.7342,-0.0108",Pylône autostable,25m,TDF,2026-05-18,ALL,,False,False
510283,ORANGE,,CHEMIN DU CHATEAU D'EAU (PUY NACHET) 19320 MARCILLAC LA CROISILLE,19125,"45.265,2.01",Château d'eau - réservoir,33m,"Commune, communauté de communes",2025-03-05,CHA,Puy Nachet,False,False
510305,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",RTE DE MACQUIGNY (LE BOIS DES HAYETTES) 02120 GUISE,02361,"49.8919,3.5914",Pylône autostable,"46,5m",TDF,,AJO,,False,False
510305,ORANGE,LTE 2100,RTE DE MACQUIGNY (LE BOIS DES HAYETTES) 02120 GUISE,02361,"49.8919,3.5914",Pylône autostable,"46,5m",TDF,2022-12-12,SUP,,False,False
511642,ORANGE,"LTE 1800, 5G NR 2100",ALLÉE DE LA SOURCE FROIDE (FROIDEFOND) 24450 ST PIERRE DE FRUGIE,24486,"45.5883,0.9817",Pylône autostable,"42,3m",TDF,,AJO,,True,False
516252,ORANGE,,N.157 - CHEM RURAL N°35 (LA HAIE AUX BICHES) 41160 BUSLOUP,41028,"47.8919,1.1419",Pylône tubulaire,37m,HIVORY,2009-04-16,CHH,"40,6m",False,False
516260,ORANGE,LTE 700,PRÈS D.117 (FERME DU VAL ST-NICOLAS) 89700 TONNERRE,89418,"47.8031,3.9814",Pylône autostable,50m,TOTEM,2026-05-19,ALL,,False,False
521645,ORANGE,"LTE 2600, 5G NR 700, 5G NR 3500",RTE DÉPART. 72 (LA DOUAIRIERE) 78720 CERNAY LA VILLE,78128,"48.6656,1.9681",Château d'eau - réservoir,72m,"Syndicat des eaux, Adduction",,AJO,,False,False
524176,ORANGE,5G NR 700,34 ROUTE DE TRAPPES CENTRE TECHNIQUE MUNICIPAL 78990 ELANCOURT,78208,"48.7806,1.9667",Bâtiment,27m,"Commune, communauté de communes",2026-05-20,ALL,,False,False
526275,ORANGE,5G NR 700, (MONTAUTY HAUT) 81370 ST SULPICE LA POINTE,81271,"43.7483,1.6867",Pylône autostable,40m,HIVORY,,AJO,,False,True
526275,ORANGE,LTE 700, (MONTAUTY HAUT) 81370 ST SULPICE LA POINTE,81271,"43.7483,1.6867",Pylône autostable,40m,HIVORY,,SUP,,False,True
534578,ORANGE,LTE 700,CHEM D' EXPLOTATION (LANGE FELDER) 57600 FOLKLING,57222,"49.1556,6.9019",Pylône autostable,32m,HIVORY,2026-05-19,ALL,,False,False
535125,ORANGE,"LTE 1800, 5G NR 3500",PRES DE CITE BELLE ROCHE (FORÊT DE DITSCHVILLER) 57800 COCHEREN,57144,"49.1453,6.8319",Pylône autostable,34m,ORANGE Services Fixes,2026-05-13,ALL,,False,False
558127,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100",PUY CHAUVET (LE MAS) 19100 BRIVE LA GAILLARDE,19031,"45.1153,1.5011",Pylône autostable,"35,2m",TOTEM,2018-01-24,SUP,,False,False
571497,ORANGE,"5G NR 700, 5G NR 3500",40 BD GAMBETTA 87280 LIMOGES,87085,"45.8283,1.2569",Immeuble,29m,"Copropriété, Syndic, SCI",,AJO,,False,False
571497,ORANGE,LTE 700,40 BD GAMBETTA 87280 LIMOGES,87085,"45.8283,1.2569",Immeuble,29m,"Copropriété, Syndic, SCI",2020-11-23,SUP,,False,False
575035,ORANGE,LTE 700,D.115 DÉCHETTERIE (LES FOSSES) 50700 MONTAIGU LA BRISETTE,50335,"49.5583,-1.4397",Pylône tubulaire,25m,TOTEM,2026-05-21,AAV,,False,False
587183,ORANGE,LTE 2600, (CHEM DOMPIERRE) 80200 FLAUCOURT,80313,"49.9108,2.8514",Pylône autostable,27m,TOTEM,,AJO,,False,False
588111,ORANGE,LTE 2600, (MONTAIN) 39600 CHAMPAGNE SUR LOUE,39095,"47.0356,5.8108",Pylône autostable,31m,TDF,,AJO,,False,False
588111,ORANGE,LTE 700, (MONTAIN) 39600 CHAMPAGNE SUR LOUE,39095,"47.0356,5.8108",Pylône autostable,31m,TDF,2020-06-09,SUP,,False,False
591920,ORANGE,LTE 800,25 AV DES MOUETTES 44380 PORNICHET,44132,"47.2486,-2.3142",Château d'eau - réservoir,28m,"Syndicat des eaux, Adduction",2026-05-28,AAV,,False,True
595948,ORANGE,5G NR 3500,STATION TDF DE LOURMARIN (LES GARDIS) 84160 LOURMARIN,84068,"43.755,5.3722",Pylône autostable,28m,TDF,2026-01-07,ALL,,False,False
599673,ORANGE,5G NR 700,PRÈS N176 PYLÔNE TDF (CHANTELOUP) 22980 LA LANDEC,22097,"48.43,-2.1722",Pylône autostable,43m,TDF,2026-05-28,AAV,,False,False
607798,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",LE GUERN (PARC LYORE) 22780 LOGUIVY PLOUGRAS,22131,"48.5264,-3.4881",Pylône autostable,33m,ATC FRANCE,,AJO,,False,True
612833,ORANGE,5G NR 2100, (PUY DE LA BESSADE) 87120 EYMOUTIERS,87064,"45.7261,1.7172",Pylône autostable,46m,TOTEM,,AJO,,False,False
615937,ORANGE,"LTE 700, 5G NR 2100",CHEM RURAL DU PETIT THIELLET (LE GRENOUILLET) 72390 BOUER,72041,"48.0642,0.6103",Pylône autostable,33m,TOTEM,,AJO,,False,False
615937,ORANGE,LTE 2100,CHEM RURAL DU PETIT THIELLET (LE GRENOUILLET) 72390 BOUER,72041,"48.0642,0.6103",Pylône autostable,33m,TOTEM,2021-05-25,SUP,,False,False
637517,ORANGE,LTE 700,CR 206 DU CHEM BLANC (LES CHAMPS DE NIVELLE) 59600 BETTIGNIES,59076,"50.3381,3.9625",Pylône tubulaire,25m,TOTEM,2026-05-20,ALL,,False,False
651238,ORANGE,5G NR 700, (LE PANORAMA) 72320 VIBRAYE,72373,"48.0572,0.7494",Pylône autostable,38m,TDF,2026-05-25,AAV,,False,False
653296,ORANGE,"LTE 800, 5G NR 700",AV LOUIS DE FOIX QUAI DU BAZÉ 64340 BOUCAU,64140,"43.5267,-1.4972",Silo,59m,"CCI, Ch Métier, Port Aut, Aéroport",2026-05-18,ALL,,False,True
653858,ORANGE,"LTE 700, 5G NR 3500",CHEM COMMUNAL (VALETTE) 97180 STE ANNE,97128,"16.2317,-61.3833",Pylône autostable,29m,ORANGE Services Fixes,2026-05-15,ALL,,False,False
654193,ORANGE,5G NR 700,PYLÔNE HERTZIEN - TERRAIN DE SPORTS (FOUGEROUGE) 44320 FROSSAY,44061,"47.2483,-1.9486",Pylône autostable,36m,TOTEM,2026-05-21,ALL,,False,False
654964,ORANGE,LTE 2100,PRÈS DE LA N1 SECTION LA ROSE (MON PLAISIR) 97128 GOYAVE,97114,"16.1342,-61.5806",Pylône autostable,20m,ORANGE,2026-05-15,ALL,,False,False
668464,ORANGE,"LTE 700, 5G NR 2100", (LES CHAMPS DES ARGENTIERES) 33380 BIGANOS,33051,"44.6583,-0.9156",Pylône autostable,36m,TOTEM,,AJO,,False,False
668464,ORANGE,LTE 2100, (LES CHAMPS DES ARGENTIERES) 33380 BIGANOS,33051,"44.6583,-0.9156",Pylône autostable,36m,TOTEM,2021-06-28,SUP,,False,False
669269,ORANGE,5G NR 3500,CHEM PETITE GRENADE (CHÂTEAU PAILLE) 97280 LE VAUCLIN,97232,"14.5517,-60.8367",Pylône autostable,30m,ORANGE,2026-05-15,ALL,,False,False
670698,ORANGE,"LTE 700, LTE 800","53, R ANTOINE SIGER 97234 FORT DE FRANCE",97209,"14.605,-61.0714",Immeuble,"19,5m",Société Privée,2026-05-15,ALL,,False,False
676318,ORANGE,LTE 2100,STADE PRÈS N.6 (COCOYER) 97111 MORNE A L EAU,97116,"16.3331,-61.4572",Pylône tubulaire,30m,"Commune, communauté de communes",2026-05-15,ALL,,False,False
677068,ORANGE,"LTE 2100, 5G NR 3500",STATION D'ÉPURATION PRÈS D7 (GRANDE ANSE DU DIAMANT) 97223 LE DIAMANT,97206,"14.4803,-61.0169",Pylône tubulaire,16m,ORANGE,,AJO,,False,False
684456,ORANGE,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",SITE TDF DE BESANCON MONTFAUCON (FORT DE MONTFAUCON) 25660 MONTFAUCON,25395,"47.2419,6.0839",Tour hertzienne,35m,TDF,1995-03-03,SUP,,False,False
685036,ORANGE,5G NR 2100,CHEM RURAL N°2 DIT DU HAUT DE BATTANGE (LA RAPPE) 88500 AMBACOURT,88006,"48.3517,6.1472",Pylône tubulaire,23m,HIVORY,2026-05-13,ALL,,False,False
685673,ORANGE,5G NR 3500,ROUTE DU THORONET ENTRE N7 ET A8 HOTEL F1 (LE CLOS) 83340 LE CANNET DES MAURES,83031,"43.3964,6.3539",Immeuble,16m,Société Privée,2026-05-12,ALL,,False,False
686211,ORANGE,LTE 700,A77 SENS PARIS NEVERS PR60 45230 LA BUSSIERE,45060,"47.7239,2.7394",Pylône autostable,55m,Sociétés d'Autoroutes,2026-05-28,AAV,,False,False
706164,ORANGE,"LTE 700, LTE 1800, LTE 2100",POSTE ELECTRIQUE (LA PICOCHERIE) 37110 SAUNAY,37240,"47.5739,0.9756",Pylône autostable,57m,RTE,,SUP,,False,False
718631,ORANGE,5G NR 700,111 R DU GÉNÉRAL LECLERC R JEANNE D'ARC THÉATRE DES ARTS 76100 ROUEN,76540,"49.4397,1.0894",Bâtiment,35m,"Commune, communauté de communes",2026-05-21,ALL,,False,False
740751,ORANGE,5G NR 2100,D.766 - STADE MUNICIPAL (LES CARRIÈRES) 37370 BEAUMONT LOUESTAULT,37021,"47.5722,0.6767",Pylône autostable,30m,TOTEM,,AJO,,False,False
742544,ORANGE,"5G NR 700, 5G NR 3500",R DES VALLÉES CHATEAU D'EAU 37330 CHATEAU LA VALLIERE,37062,"47.5436,0.3264",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",,AJO,,False,False
742544,ORANGE,LTE 2100,R DES VALLÉES CHATEAU D'EAU 37330 CHATEAU LA VALLIERE,37062,"47.5436,0.3264",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",2026-05-19,ALL,,False,False
746776,ORANGE,"5G NR 700, 5G NR 3500",ROUTE DE ROYAN (LES SIGNAUX) 17100 SAINTES,17415,"45.7458,-0.6836",Pylône autostable,"56,4m",TOTEM,,AJO,,False,False
746776,ORANGE,LTE 700,ROUTE DE ROYAN (LES SIGNAUX) 17100 SAINTES,17415,"45.7458,-0.6836",Pylône autostable,"56,4m",TOTEM,2024-01-15,SUP,,False,False
752942,ORANGE,"LTE 700, 5G NR 2100",CHEM COMMUNAL (LE TERTRE) 72270 MEZERAY,72195,"47.8125,-0.06",Pylône autostable,40m,TOTEM,,AJO,,False,False
752942,ORANGE,"UMTS 900, LTE 1800",CHEM COMMUNAL (LE TERTRE) 72270 MEZERAY,72195,"47.8125,-0.06",Pylône autostable,40m,TOTEM,2026-05-19,ALL,,False,False
754011,ORANGE,"5G NR 700, 5G NR 3500",R DE LA GARE (LA BOVE) 02510 ETREUX,02298,"49.9983,3.6631",Pylône autostable,30m,HIVORY,,AJO,,False,False
757283,ORANGE,"LTE 2600, 5G NR 700, 5G NR 3500", (GENEST) 07410 ST VICTOR,07301,"45.1036,4.6661",Pylône autostable,22m,TOTEM,2026-05-18,ALL,,False,False
760935,ORANGE,"LTE 700, LTE 800, 5G NR 2100",CHEM DE LA BATTERIE CLUB DES CALANQUAIS (NIOLON) 13740 LE ROVE,13088,"43.3392,5.2567",Monument religieux,12m,"Commune, communauté de communes",2026-05-19,ALL,,False,False
760935,ORANGE,LTE 2100,CHEM DE LA BATTERIE CLUB DES CALANQUAIS (NIOLON) 13740 LE ROVE,13088,"43.3392,5.2567",Monument religieux,12m,"Commune, communauté de communes",2020-06-29,SUP,,False,False
762091,ORANGE,5G NR 3500,SCI CHANTEGRILLET (LES GRANDES TERRES) 13122 VENTABREN,13114,"43.5336,5.3344",Pylône autostable,18m,TOTEM,2026-05-13,ALL,,False,False
772369,ORANGE,LTE 700,R DU CHEM D'EAU LES CABOTS (LA GROSSE PIERRE) 27600 FONTAINE BELLENGER,27249,"49.1806,1.2644",Pylône autostable,38m,TOTEM,2026-05-28,AAV,,False,False
785738,ORANGE,"LTE 2100, LTE 2600",27 R JEAN HEBERLING POLYCLINIQUE DU PARC 39100 DOLE,39198,"47.0972,5.5078",Bâtiment,"22,9m",Établissement de soins,2026-05-13,ALL,,False,False
785758,ORANGE,LTE 700,AV DU PYLA RD 83 40600 BISCARROSSE,40046,"44.4494,-1.2419",Château d'eau - réservoir,42m,"Syndicat des eaux, Adduction",2022-02-07,SUP,,False,False
786229,ORANGE,LTE 700,RTE DU TERRAIN DE SPORTS (LES TERRES DU PLESSIS) 41200 MILLANCAY,41140,"47.4422,1.76",Pylône autostable,35m,TOTEM,2026-05-20,ALL,,False,False
