id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
3011031,ORANGE,LTE 700,ROUTE DE LAUNAGUET AVENUE JEAN ZAY ( ) 31500 TOULOUSE,31555,"43.6475,1.4386",Pylône autostable,30m,TOTEM,,SUP,,False,False
3012561,ORANGE,5G NR 700,6 RUE LA CARRERADE (LES HORTES BAIXES) 66170 ST FELIU D AMONT,66173,"42.6858,2.7217",Château d'eau - réservoir,"23,6m",TOTEM,2026-04-13,ALL,,False,False
3014093,ORANGE,5G NR 700,ROUTE DE SAUVETERRE 12160 BARAQUEVILLE,12056,"44.2675,2.4183",Pylône autostable,30m,TOTEM,,AJO,,False,False
3014093,ORANGE,LTE 700,ROUTE DE SAUVETERRE 12160 BARAQUEVILLE,12056,"44.2675,2.4183",Pylône autostable,30m,TOTEM,,SUP,,False,False
3015443,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE DE LA GRANDE NOË PROCHE STADE MARCEL GUILBAUD (LA PIECE DU PATIS) 44330 MOUZILLON,44108,"47.1375,-1.2878",Pylône autostable,36m,CELLNEX,,AJO,,False,True
3023770,ORANGE,"5G NR 700, 5G NR 3500",CHEMIN DE FABREZAN (PE DE LA GLEZIO) 11200 FERRALS LES CORBIERES,11140,"43.1442,2.7203",Pylône autostable,12m,TOTEM,2026-04-13,ALL,,False,False
3024065,ORANGE,LTE 800,CHEMIN DU SCHILINGSWALD (REIMERSWEILERWEG) 67250 SURBOURG,67487,"48.915,7.8667",Pylône tubulaire,45m,HIVORY,2026-04-23,ALL,,False,True
3025655,ORANGE,"LTE 1800, 5G NR 700, 5G NR 3500",1666 ROUTES DES BARTHES  (LE RIOU TORT) 82100 CASTELSARRASIN,82033,"44.0697,1.1392",Pylône autostable,"29,9m",TOTEM,2026-04-09,ALL,,False,False
3040066,ORANGE,"LTE 700, LTE 800",ROUTE DÉPARTEMENTALE N°174 PROCHE FERME DES NOYERS 14310 VAL D ARRY,14475,"49.1269,-0.5825",Pylône autostable,42m,ATC FRANCE,2026-04-21,ALL,,False,True
3076711,ORANGE,LTE 2100,"123, RUE DE METZ 77260 SAMMERON",77440,"48.9472,3.0728",Pylône autostable,30m,ORANGE,,AJO,,False,False
3076711,ORANGE,LTE 700,"123, RUE DE METZ 77260 SAMMERON",77440,"48.9472,3.0728",Pylône autostable,30m,ORANGE,,SUP,,False,False
3097913,ORANGE,"LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",VOIE CHANTERAINE (LE HAUT DE LA FORGE) 51520 RECY,51453,"48.9914,4.3192",Pylône autostable,24m,ON TOWER FRANCE,,AJO,,False,True
3102091,ORANGE,"UMTS 900, LTE 1800, 5G NR 2100",5 ROUTE DE SÉES (LA BATAILLE) 61570 MORTREE,61294,"48.6364,0.0911",Pylône autostable,"36,5m",TOTEM,,AJO,,False,True
3102091,ORANGE,"LTE 700, LTE 800",5 ROUTE DE SÉES (LA BATAILLE) 61570 MORTREE,61294,"48.6364,0.0911",Pylône autostable,"36,5m",TOTEM,2026-04-20,ALL,,False,True
3104209,ORANGE,"UMTS 900, LTE 700, LTE 800",19 RUE DES ECOLES (RENACAUX) 34530 AUMES,34017,"43.4667,3.4597",Château d'eau - réservoir,"22,5m","Commune, communauté de communes",,AJO,,True,True
3111047,ORANGE,"LTE 700, LTE 800",LA CROUX DE COIG (LARROUN) 64490 ESCOT,64206,"43.0833,-0.5825",Pylône autostable,"18,2m",TOTEM,2026-04-20,ALL,,True,True
3112186,ORANGE,"UMTS 900, LTE 700, LTE 800",PROCHE ROUTE DES CHARABOTTES (A BUCHEZOU) 19190 SERILHAC,19257,"45.0992,1.7269",Pylône autostable,30m,FREE-MOBILE,,AJO,,True,True
3119862,ORANGE,"LTE 700, LTE 800",CHEMIN RURAL DIT DE LA CHAVÉE (LA CHAVÉE) 55230 SPINCOURT,55500,"49.3539,5.7139",Pylône autostable,24m,"Commune, communauté de communes",2026-04-21,ALL,,True,True
3122193,ORANGE,"LTE 800, 5G NR 700",RUE DU MOULIN (QUESSY) 02700 TERGNIER,02738,"49.6706,3.2972",Pylône autostable,"29,9m",TOTEM,2026-04-30,AAV,,False,True
3122222,ORANGE,5G NR 2100,30 RUE DE LA FONTAINE GEOFFROY 77520 MONTIGNY LENCOUP,77311,"48.4569,3.0533",Pylône autostable,36m,TOTEM,,AJO,,False,False
3122222,ORANGE,5G NR 3500,30 RUE DE LA FONTAINE GEOFFROY 77520 MONTIGNY LENCOUP,77311,"48.4569,3.0533",Pylône autostable,36m,TOTEM,,SUP,,False,False
3123990,ORANGE,UMTS 900,ROUTE DÉPARTEMENTALE  N°110 DE SAINT HILAIRE (LE PUJOL) 11220 LABASTIDE EN VAL,11179,"43.0822,2.4772",Pylône autostable,30m,SFR,2026-04-10,ALL,,True,True
3124998,ORANGE,"LTE 1800, 5G NR 2100",ROUTE DES SALAMANDRES (PUITS COMMUNAL) 24800 VAUNAC,24567,"45.3686,0.8797",Pylône autostable,36m,TOTEM,,AJO,,True,False
3129473,ORANGE,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",D 141 (LA FOUASSE) 17570 LES MATHES,17225,"45.7256,-1.1753",Pylône autostable,40m,TOTEM,2023-02-27,SUP,,False,False
3144298,ORANGE,"LTE 700, LTE 800",ROUTE DE NEUILLE PONT-PIERRE (D68) (LES PETITS BOIS) 37360 SONZAY,37249,"47.53,0.4717",Pylône autostable,30m,ATC FRANCE,2026-04-21,ALL,,False,True
3145688,ORANGE,LTE 700,15 RUE DES MINÉES 44640 CHEIX EN RETZ,44039,"47.1867,-1.8119",Pylône autostable,30m,ATC FRANCE,2026-04-22,ALL,,False,True
3151524,ORANGE,"LTE 800, 5G NR 700",RUE DU MARAIS À RUELLE PEX CELLNEX (OTF/FREE) 59159 NOYELLES SUR ESCAUT,59438,"50.1414,3.1817",Pylône autostable,30m,ORANGE,2026-04-23,ALL,,False,True
3169726,ORANGE,"LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",FIEF DE SAINT-MARTIN (CHEZ JEAN GRAND) 17120 COZES,17131,"45.5742,-0.8058",Pylône autostable,45m,TDF,2026-04-10,ALL,,False,False
3181018,ORANGE,"LTE 800, 5G NR 700",ROUTE DE GIBLES (STADE DE FOOT) 71800 LA CLAYETTE,71133,"46.2964,4.3253",Pylône autostable,30m,ATC FRANCE,2026-04-27,AAV,,False,True
3184755,ORANGE,LTE 1800,RUE DES SPORTS STADE 53540 LAUBRIERES,53128,"47.9464,-1.0856",Pylône tubulaire,36m,TOTEM,2026-04-15,ALL,,False,False
3244813,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",12 RUE EUGÈNE CARRIÈRE 75018 PARIS 18,75118,"48.8892,2.3325",Immeuble,27m,"Copropriété, Syndic, SCI",2026-04-08,ALL,,False,True
3264219,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1102 ROUTE DE MERVILLE 31840 AUSSONNE,31032,"43.6931,1.3189",Pylône autostable,30m,TOTEM,2026-04-09,ALL,,False,False
3270231,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",16 ALLÉE DE BELLEFONTAINE RÉSIDENCE THEANO 31500 TOULOUSE,31555,"43.5639,1.4067",Immeuble,"18,3m","Copropriété, Syndic, SCI",2026-04-13,ALL,,False,False
3284443,ORANGE,5G NR 2100,ROUTE DE BLOT D16 63410 CHARBONNIERES LES VIEILLES,63093,"46.0014,2.9931",Pylône autostable,24m,ATC FRANCE,,AJO,,False,False
3292263,ORANGE,"LTE 800, 5G NR 700",RUE LÉON BLUM ROUTE DU FOSSÉ DÉFENSIF (FORT-MARDYCK) 59640 DUNKERQUE,59183,"51.0306,2.3178",Pylône autostable,"45,9m",TOTEM,2026-04-16,ALL,,False,True
3292304,ORANGE,"LTE 700, LTE 800",RUE DES COSTÈRES D524 (LA BOURRIE) 79340 LES CHATELIERS,79105,"46.5083,-0.1169",Pylône autostable,24m,TOTEM,2026-04-20,ALL,,False,True
3292337,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",444 AV DU TEMPLE (LES ARTIGONS) 33160 ST MEDARD EN JALLES,33449,"44.8981,-0.785",Pylône autostable,45m,BOUYGUES,2026-04-13,ALL,,False,True
3292411,ORANGE,"LTE 800, 5G NR 700",VOIE COMMUNALE 321 DEPUIS LA RUE DES NOISETIERS (LA ROUSSIE) 87500 ST YRIEIX LA PERCHE,87187,"45.5036,1.215",Pylône autostable,36m,TOTEM,2026-04-20,ALL,,False,True
3293546,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",23 AVENUE ÉMILE DEWOITINE 31500 TOULOUSE,31555,"43.615,1.4303",Immeuble,31m,"Copropriété, Syndic, SCI",2026-04-15,ALL,,False,True
3294088,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",PROCHE D151 ET D266 (LA DOUETTÉE) 53300 ST FRAIMBAULT DE PRIERES,53216,"48.3444,-0.5811",Pylône autostable,30m,ATC FRANCE,,AJO,,False,True
3294123,ORANGE,"LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",LES VIEILLES VIGNES PROCHE RUE SAINT LAURENT 60440 NANTEUIL LE HAUDOUIN,60446,"49.1389,2.825",Pylône autostable,36m,ATC FRANCE,,AJO,,False,True
3294336,ORANGE,"UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE BOUNGOUBE 97670 CHICONI,97605,"-12.8308,45.1111",Pylône autostable,"25,3m",ORANGE,,AJO,,False,True
3294339,ORANGE,"UMTS 900, LTE 700, LTE 800",25 GRANDE RUE (LE BREUCHET ALTERER) 63940 MARSAC EN LIVRADOIS,63211,"45.4864,3.7142",Pylône autostable,30m,TDF,,AJO,,True,True
3294341,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",242 AVENUE HENRI MALACRIDA PARKING RELAIS MALACRIDA 13540 AIX EN PROVENCE,13001,"43.5156,5.4678",Bâtiment,15m,TDF,,AJO,,False,True
3294408,ORANGE,"UMTS 900, LTE 700, LTE 800",D101 HAMEAU DE LA GLORIETTE (LA GLORIETTE) 60130 FOURNIVAL,60252,"49.4694,2.3917",Pylône autostable,24m,TOTEM,,AJO,,True,True
3294701,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",54 RUE DIEUDONNÉ COSTE 31700 BLAGNAC,31069,"43.6311,1.3794",Immeuble,"26,8m",ORANGE,,AJO,,False,True
3294723,ORANGE,"LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",13 QUAI DU CANAL (WACKEN) 67790 STEINBOURG,67478,"48.7631,7.4219",Pylône autostable,30m,TOTEM,,AJO,,False,True
3294760,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500","16A, RUE ALBERT SCHWEITZER 21850 ST APOLLINAIRE",21540,"47.3281,5.0831",Bâtiment,15m,Société HLM,,AJO,,False,True
3295150,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEMIN DES MAROTIÈRES (L'AIGUILLE) 79400 SAIVRES,79302,"46.4194,-0.2325",Pylône autostable,36m,ATC FRANCE,,AJO,,False,True
3295324,ORANGE,"LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",40 RUE DU COLONEL FABIEN 60160 MONTATAIRE,60414,"49.2636,2.4286",Bâtiment,"27,3m",Société HLM,,AJO,,False,True
3295341,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",120 RUE KEMPF 67200 STRASBOURG,67482,"48.6103,7.7956",Pylône autostable,36m,ORANGE,,AJO,,False,True
3295928,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",CÔTE DE CAPSUS (SARRABÈRE) 64530 LIVRON,64344,"43.23,-0.1222",Pylône autostable,36m,ATC FRANCE,,AJO,,False,True
3295971,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800, 5G NR 2100",RUE DE LA PRAIRIE ALTMATT 67590 OHLUNGEN,67359,"48.8081,7.7164",Pylône autostable,"30,1m",SFR,,AJO,,False,True
3296054,ORANGE,"UMTS 900, LTE 700, LTE 800",826 ROUTE DU VEURDRE 58240 LIVRY,58144,"46.7739,3.0631",Pylône autostable,30m,ORANGE,,AJO,,True,True
3296061,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEMIN RURAL DE SAINT-MAIXENT-L'ÉCOLE À CHERVEUX LA RUE JARDINS DU COUÉ (LES GRANDES PIÈCES DE CHAM) 79400 AZAY LE BRULE,79024,"46.4089,-0.2756",Pylône autostable,36m,ATC FRANCE,,AJO,,False,True
3296069,ORANGE,"LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",CHEMIN RURAL LE CLOS JEAN JULIEN (LE PAQUIS BORE) 08200 ST MENGES,08391,"49.74,4.9178",Pylône autostable,"42,4m",ORANGE,,AJO,,False,True
3296253,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEMIN DU PRADAOU STATION D'ÉPURATION (CENT NOYERS) 30111 CONGENIES,30091,"43.7717,4.1628",Pylône autostable,30m,FREE-MOBILE,,AJO,,False,True
3296356,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",13 RUE DES CHARMILLES (PABLO NERUDA) 26100 ROMANS SUR ISERE,26281,"45.055,5.0569",Immeuble,"20,1m",Société HLM,,AJO,,False,True
3296367,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEMIN DU MOULIN À VENT 71390 ST DESERT,71404,"46.7478,4.6972",Pylône autostable,30m,ORANGE,,AJO,,False,True
3296411,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",16 RUE LÉNA BERNSTEIN 51100 REIMS,51454,"49.2356,4.0822",Pylône autostable,30m,ORANGE,,AJO,,False,True
3296715,ORANGE,"UMTS 900, LTE 700, LTE 800",RUE DE ROZOY D865 02540 ROZOY BELLEVALLE,02664,"48.9192,3.4692",Pylône autostable,"42,1m",TOTEM,,AJO,,True,True
3296922,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1 RUE RAOUL DAUTRY 95120 ERMONT,95219,"48.9808,2.2686",Bâtiment,"18,4m",Société Privée,,AJO,,False,True
3299617,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1683 ROUTE DES PLAGES 97354 REMIRE MONTJOLY,97309,"4.9006,-52.2642",Pylône arbre,"30,6m",TDF,,AJO,,False,True
3307415,ORANGE,,PROLONGEMENT DE LA RUE COLL DEL BES (COLL DEL BÈS) 66120 EGAT,66064,"42.5039,2.0228",Pylône autostable,"20,4m",TOTEM,,CHI,3004667,False,True
3307501,ORANGE,,2 AVENUE EMMANUEL BROUSSE CENTRAL FT 66120 FONT ROMEU ODEILLO VIA,66124,"42.5039,2.0381",Bâtiment,25m,ORANGE Services Fixes,2022-12-22,CHI,648402,False,True
428306,ORANGE,LTE 700,24 R DU 11 NOVEMBRE 52800 NOGENT,52353,"48.0286,5.3242",Pylône tubulaire,15m,TOTEM,2026-04-29,AAV,,False,False
436979,ORANGE,5G NR 700,CHAMP LAZARE (LES MENIÈRES) 25110 BAUME LES DAMES,25047,"47.3686,6.3586",Pylône autostable,"60,4m",Sociétés d'Autoroutes,2026-04-29,AAV,,False,False
448638,ORANGE,5G NR 700,PYLONE TDF D487E (GRANDE FONTAINE) 50140 MORTAIN BOCAGE,50359,"48.6486,-0.9261",Pylône haubané,102m,TDF,2026-04-23,ALL,,False,False
450978,ORANGE,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",D67 HEURTÉBICHE CHÂTEAU D'EAU 49600 BEAUPREAU EN MAUGES,49023,"47.1761,-1.1114",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",2016-08-29,SUP,,False,False
452042,ORANGE,"5G NR 700, 5G NR 3500",TÉLÉSIÈGE DE PLAINE DRANSE (ARÊTE DES ROCHASSONS) 74390 CHATEL,74063,"46.2128,6.7894",Pylône autostable,16m,HIVORY,,AJO,,False,False
452871,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",ROUTE FORESTIÈRE DE LA BLANQUE SIGNAL DE ST PONS (MONTS DU SOMAIL) 34220 ST PONS DE THOMIERES,34284,"43.5256,2.7314",Pylône autostable,44m,TOTEM,,AJO,,False,False
455111,ORANGE,5G NR 700,GRAND CHAMP (LA DENT) 43590 BEAUZAC,43025,"45.2519,4.0664",Pylône autostable,49m,TDF,2026-04-17,ALL,,False,False
457921,ORANGE,"5G NR 700, 5G NR 3500",ROC DU TRAUCADOU (TAOUSSOMALO) 09000 MONTOULIEU,09210,"42.8933,1.5872",Pylône haubané,63m,TDF,2026-04-09,ALL,,False,False
462119,ORANGE,LTE 2100,PROCHE DE LA DÉCHARGE MUNICIPALE (BURGER WALD) 68580 SEPPOIS LE BAS,68305,"47.5461,7.1736",Pylône autostable,47m,HIVORY,,AJO,,False,False
462119,ORANGE,"LTE 700, 5G NR 2100",PROCHE DE LA DÉCHARGE MUNICIPALE (BURGER WALD) 68580 SEPPOIS LE BAS,68305,"47.5461,7.1736",Pylône autostable,47m,HIVORY,2020-08-11,SUP,,False,False
464845,ORANGE,5G NR 700,R YVONNE CHAUFFIN (TY BORDEAUX) 29300 QUIMPERLE,29233,"47.8631,-3.5508",Pylône autostable,"48,5m",TDF,2026-04-29,AAV,,False,False
465818,ORANGE,"LTE 700, LTE 800",CHEM RURAL DU BALDERSHEIMERWEG CH D'EAU 68390 BATTENHEIM,68022,"47.81,7.3803",Château d'eau - réservoir,47m,"Commune, communauté de communes",2026-04-30,AAV,,False,False
466642,ORANGE,5G NR 2100,CHEM RURAL PRÈS D.926 (MARTY) 82160 CAYLUS,82038,"44.2072,1.7194",Pylône autostable,24m,TOTEM,,AJO,,False,False
471968,ORANGE,LTE 700, (LA NIVELLERIE) 89500 DIXMONT,89142,"48.1089,3.4517",Pylône autostable,55m,TOTEM,2026-04-29,AAV,,False,False
474501,ORANGE,5G NR 700,AV DE REIMS ANCIENNE SUCRERIE 02220 BRAINE,02110,"49.3433,3.5394",Bâtiment,40m,Particulier,2026-04-21,ALL,,False,False
474619,ORANGE,LTE 700,LE PENDU (DERRIÈRE LES MURS) 51240 OMEY,51415,"48.8519,4.4942",Pylône autostable,43m,ATC FRANCE,2026-04-22,ALL,,False,False
481148,ORANGE,"LTE 700, 5G NR 2100",CHEM RURAL DE LA GRANDE FOSSE PRÈS A26 (LES FONTINETTES) 02840 ATHIES SOUS LAON,02028,"49.5775,3.7017",Pylône autostable,47m,TDF,,AJO,,False,False
492669,ORANGE,LTE 2600,CHEM DE BEAUVRAIGNES (SOLE DU BOIS MICHEL) 80700 LAUCOURT,80467,"49.6678,2.7681",Pylône autostable,32m,HIVORY,,AJO,,False,False
494083,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",AV DE VERDUN - RN 112 CAVE COOP LE RABELAIS 34110 MIREVAL,34159,"43.5072,3.7969",Pylône autostable,29m,ATC FRANCE,,AJO,,False,True
499190,ORANGE,"LTE 1800, LTE 2600, 5G NR 2100",LE PÉPARAI (LA CÔTE) 24250 DOMME,24152,"44.7983,1.2297",Pylône autostable,35m,HIVORY,2026-04-14,ALL,,False,False
507526,ORANGE,"LTE 1800, 5G NR 2100",FORET DE CHANTEBRANNE PYLONE TDF (COL DU SEUIL) 04320 ENTREVAUX,04076,"43.9594,6.7544",Pylône autostable,43m,TDF,,AJO,,True,False
508084,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",RN 44 (MAISON ROUGE) 02820 AUBIGNY EN LAONNOIS,02033,"49.4972,3.7792",Pylône autostable,45m,HIVORY,,AJO,,False,False
508799,ORANGE,5G NR 2100,CHEM RURAL DE SOULEILLO CHATEAU D'EAU (LES BOUYOLS) 81800 RABASTENS,81220,"43.8747,1.7411",Château d'eau - réservoir,44m,"Syndicat des eaux, Adduction",,AJO,,False,False
509390,ORANGE,"5G NR 700, 5G NR 3500",SUPERDÉVOLUY TERRAIN DE BASKET MUNICIPAL (LE PETIT LAUS) 05250 LE DEVOLUY,05139,"44.6792,5.9272",Pylône tubulaire,24m,ATC FRANCE,,AJO,,False,False
509390,ORANGE,LTE 700,SUPERDÉVOLUY TERRAIN DE BASKET MUNICIPAL (LE PETIT LAUS) 05250 LE DEVOLUY,05139,"44.6792,5.9272",Pylône tubulaire,24m,ATC FRANCE,2023-07-10,SUP,,False,False
511787,ORANGE,"LTE 700, 5G NR 2100", (SOUM DE CASTEIGTS) 64570 ARETTE,64040,"43.1078,-0.6964",Pylône autostable,35m,TDF,2026-04-13,ALL,,False,False
511802,ORANGE,"LTE 800, 5G NR 700", (FORLENWALD) 67240 OBERHOFFEN SUR MODER,67345,"48.7836,7.8756",Pylône tubulaire,36m,TDF,2026-04-30,AAV,,False,True
515628,ORANGE,, (SIGNAL DE FLAGIT) 48000 BALSIEGES,48016,"44.5197,3.4522",Pylône autostable,30m,ORANGE,2019-02-28,CHA,S1 Signal de Flagit,False,False
520768,ORANGE,5G NR 700,RTE DE BEAUCAMP D 78 02170 LE NOUVION EN THIERACHE,02558,"50.0186,3.79",Pylône autostable,37m,TOTEM,2026-04-23,ALL,,False,False
520906,ORANGE,LTE 700,BOIS DE CERISIERS (LES MASSONS) 89320 CERISIERS,89066,"48.1031,3.4758",Pylône autostable,43m,TOTEM,2026-04-29,AAV,,False,False
521746,ORANGE,"LTE 1800, 5G NR 2100",PROCHE D.125 - PRÈS RÉSERVOIRS (LA TOUR) 34290 VALROS,34325,"43.4264,3.3606",Pylône tubulaire,13m,ATC FRANCE,2026-04-13,ALL,,False,False
524594,ORANGE,5G NR 700,R PIERRE BÉRÉGOVOY (BOIS DES REMISES) 78130 LES MUREAUX,78440,"48.9828,1.9064",Château d'eau - réservoir,65m,"Commune, communauté de communes",2026-04-13,ALL,,False,False
532191,ORANGE,,14-28 R DES ECLUSES ST MARTIN 75010 PARIS 10,75110,"48.8769,2.3667",Immeuble,"36,6m","Copropriété, Syndic, SCI",1999-08-27,CHH,35m,False,False
533910,ORANGE,LTE 700,CARREFOUR ENTRE LES VOIES COMMUNALES 16 ET 4E (LA ROUSSIÈRE) 27520 ST DENIS DES MONTS,27531,"49.2533,0.7981",Pylône autostable,"41,7m",HIVORY,2026-04-23,ALL,,False,False
535125,ORANGE,"LTE 1800, 5G NR 700",PRES DE CITE BELLE ROCHE (FORÊT DE DITSCHVILLER) 57800 COCHEREN,57144,"49.1453,6.8319",Pylône autostable,34m,ORANGE Services Fixes,,AJO,,False,False
535125,ORANGE,LTE 700,PRES DE CITE BELLE ROCHE (FORÊT DE DITSCHVILLER) 57800 COCHEREN,57144,"49.1453,6.8319",Pylône autostable,34m,ORANGE Services Fixes,,SUP,,False,False
538347,ORANGE,5G NR 700,PL DE L'EGLISE 35850 GEVEZE,35120,"48.2211,-1.79",Monument religieux,39m,"Commune, communauté de communes",2026-04-23,ALL,,False,False
547871,ORANGE,LTE 700,R DE SOYECOURT RD121 02490 VERMAND,02785,"49.8842,3.1389",Château d'eau - réservoir,41m,"Commune, communauté de communes",2026-04-29,AAV,,False,False
555966,ORANGE,LTE 2600,RD 15 (LES PRÉS GONBEAUX) 60490 BIERMONT,60071,"49.5892,2.7369",Pylône autostable,37m,HIVORY,,AJO,,False,False
566718,ORANGE,LTE 700,PRÈS DU RÉSERVOIR (ST NICOLAS) 32420 SIMORRE,32433,"43.4519,0.7269",Pylône autostable,20m,TOTEM,2026-04-20,ALL,,False,False
604618,ORANGE,5G NR 700, (BELLEVUE) 35250 ST AUBIN D AUBIGNE,35251,"48.2669,-1.5961",Pylône autostable,48m,TOTEM,2026-04-29,AJO,,False,False
604618,ORANGE,LTE 700, (BELLEVUE) 35250 ST AUBIN D AUBIGNE,35251,"48.2669,-1.5961",Pylône autostable,48m,TOTEM,2026-03-19,SUP,,False,False
608977,ORANGE,"GSM 900, UMTS 2100",43 BLD FOCH 51100 REIMS,51454,"49.2575,4.0264",Immeuble,20m,"Copropriété, Syndic, SCI",2007-07-24,SUP,,False,False
610393,ORANGE,LTE 700,CHARBONNIERE RD 901 LIGNE TGV EST   PK 247.738 (RETONDON) 55210 VIGNEULLES LES HATTONCHATEL,55551,"48.9706,5.7278",Pylône autostable,30m,SNCF Réseau,2026-04-29,AAV,,False,False
611852,ORANGE,5G NR 700,CHEM FORESTIER (BOIS DE KERFENT) 57690 ZIMMING,57762,"49.1297,6.6083",Pylône autostable,46m,TOTEM,2026-04-23,ALL,,False,False
614028,ORANGE,5G NR 2100,D.130 - CHEM RURAL (LE GRAND BUISSON) 16250 VAL DES VIGNES,16175,"45.5322,-0.0425",Pylône autostable,36m,HIVORY,,AJO,,False,False
614500,ORANGE,"5G NR 700, 5G NR 3500",CHEM RURAL N°7 (FOUGÈRE) 86160 CHAMPAGNE ST HILAIRE,86052,"46.3264,0.3125",Pylône autostable,"35,7m",ORANGE Services Fixes,2026-04-13,ALL,,False,False
619808,ORANGE,"LTE 1800, 5G NR 2100",CHEM RURAL STADE MUNICIPAL (EL TERRO BUIXA) 66570 ST NAZAIRE,66186,"42.6686,2.9794",Pylône tubulaire,20m,TOTEM,2026-04-09,ALL,,False,False
622974,ORANGE,"5G NR 700, 5G NR 3500",AV DE MAZARIN (LA SABLONIERE) 91380 CHILLY MAZARIN,91161,"48.7081,2.3111",Château d'eau - réservoir,49m,"Syndicat des eaux, Adduction",,AJO,,False,False
624571,ORANGE,"LTE 700, LTE 800",AUBEUGNEY 88240 FONTENOY LE CHATEAU,88176,"47.9742,6.2053",Pylône autostable,42m,TDF,2026-04-30,AAV,,False,True
627928,ORANGE,5G NR 700,74 R ESCUDIER 92100 BOULOGNE BILLANCOURT,92012,"48.8439,2.2417",Immeuble,29m,"Copropriété, Syndic, SCI",,AJO,,False,False
627928,ORANGE,LTE 700,74 R ESCUDIER 92100 BOULOGNE BILLANCOURT,92012,"48.8439,2.2417",Immeuble,29m,"Copropriété, Syndic, SCI",2020-02-19,SUP,,False,False
640652,ORANGE,GSM 900,TUNNEL D'ARMENTIÈRES D 17E PK 054910 (LE FOUR À CHAUX) 77440 ARMENTIERES EN BRIE,77008,"48.9753,2.9994",Pylône autostable,30m,SNCF Réseau,2010-09-24,SUP,,False,False
661536,ORANGE,5G NR 3500,R DE L' EPARGNE 28700 AUNEAU BLEURY ST SYMPHORIEN,28015,"48.4594,1.7689",Pylône autostable,32m,TOTEM,2026-04-16,ALL,,False,False
668018,ORANGE,,CANAL LEBLOND  PRÈS STADE (ILET MALOUIN) 97300 CAYENNE,97302,"4.9317,-52.3342",Pylône autostable,41m,ORANGE,2006-02-15,CHH,40m,False,False
668770,ORANGE,5G NR 700,POUL BERW STADE POULBERT (KERVOURD'EN) 56470 LA TRINITE SUR MER,56258,"47.5789,-3.0372",Pylône arbre,"26,5m",ATC FRANCE,2026-04-23,ALL,,False,False
