id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2420599,ORANGE,ALL,"LTE 1800, 5G NR 2100",RUE DU PORT STADE (CITE HEYMANN) 18320 MARSEILLES LES AUBIGNY,18139,"47.0608,3.0181",Pylône autostable,41m,ATC FRANCE,2025-10-06,False,False
2448089,ORANGE,SUP,"GSM 900, UMTS 900",QUARTIER DES CLOS PROCHE ANGLE A A52/RN560 (LE PONT DE JOUX) 13390 AURIOL,13007,"43.3664,5.6128",Pylône tubulaire,22m,SFR,2021-11-17,False,False
2450546,ORANGE,ALL,5G NR 2100,PRÈS N12 (LA TOUCHE) 35360 MONTAUBAN DE BRETAGNE,35184,"48.2139,-2.0919",Pylône autostable,45m,TOTEM,2025-10-03,False,False
2451685,ORANGE,ALL,5G NR 2100, (GRANGENEUVE) 42210 L HOPITAL LE GRAND,42108,"45.5783,4.1986",Pylône autostable,35m,TOTEM,2025-10-02,False,False
2458847,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",LE BOSQUET DE CAMONT D210 80160 PLACHY BUYON,80627,"49.8114,2.2239",Pylône autostable,32m,TOTEM,,False,False
2458847,ORANGE,SUP,LTE 700,LE BOSQUET DE CAMONT D210 80160 PLACHY BUYON,80627,"49.8114,2.2239",Pylône autostable,32m,TOTEM,2022-02-22,False,False
2472857,ORANGE,ALL,5G NR 3500,CHEM DE CHAMPMILAN (BARBERY) 03500 BRANSAT,03038,"46.3239,3.2436",Pylône autostable,25m,TOTEM,2025-10-01,False,False
2478208,ORANGE,ALL,LTE 700,ZA LA GARRIGUE (LA GARRIGUE) 11120 ST MARCEL SUR AUDE,11353,"43.2572,2.9125",Pylône autostable,40m,TDF,2025-10-13,False,False
2486616,ORANGE,AJO,"5G NR 700, 5G NR 3500",CIMETIÈRE D15 STADE (LE BOUCHET) 33350 STE RADEGONDE,33468,"44.7967,0.0222",Pylône autostable,30m,ATC FRANCE,,False,False
2486616,ORANGE,SUP,LTE 700,CIMETIÈRE D15 STADE (LE BOUCHET) 33350 STE RADEGONDE,33468,"44.7967,0.0222",Pylône autostable,30m,ATC FRANCE,2022-12-19,False,False
2490063,ORANGE,AJO,5G NR 2100, (LES BELLES POULES) 72270 MALICORNE SUR SARTHE,72179,"47.8128,-0.0992",Pylône autostable,"30,1m",TOTEM,,False,False
2499850,ORANGE,ALL,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",8 ROUTE DU STADE AVENUE DE LA REPUBLIQUE 33820 BRAUD ET ST LOUIS,33073,"45.2511,-0.6261",Pylône tubulaire,30m,ORANGE,2025-09-26,False,False
2501145,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",RUE FRED LIPMANN ZONE INDUSTRIELLE (CHAMPS DU CHENE) 70190 BOULOT,70084,"47.3475,5.9467",Pylône autostable,"30,4m",ATC FRANCE,,False,False
2501145,ORANGE,SUP,LTE 700,RUE FRED LIPMANN ZONE INDUSTRIELLE (CHAMPS DU CHENE) 70190 BOULOT,70084,"47.3475,5.9467",Pylône autostable,"30,4m",ATC FRANCE,2019-10-01,False,False
2559198,ORANGE,AJO,"5G NR 700, 5G NR 3500",D134E1 (PLANTIS DE CHEZ JOUET) 17160 COURCERAC,17126,"45.8344,-0.3786",Pylône autostable,37m,ATC FRANCE,,False,False
2559198,ORANGE,SUP,LTE 700,D134E1 (PLANTIS DE CHEZ JOUET) 17160 COURCERAC,17126,"45.8344,-0.3786",Pylône autostable,37m,ATC FRANCE,2022-11-28,False,False
2563390,ORANGE,ALL,5G NR 2100,D141 (LES MONTS) 50570 HAUTEVILLE LA GUICHARD,50232,"49.1236,-1.2997",Pylône autostable,32m,TDF,2025-10-09,False,False
2569064,ORANGE,ALL,5G NR 700,7 R JOLIET SITE ORANGE 21000 DIJON,21231,"47.3194,5.0297",Bâtiment,35m,ORANGE Services Fixes,2025-10-08,False,False
2597032,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800",CHEMIN DU SERRE (LE SERRE) 26470 GUMIANE,26147,"44.5072,5.2647",Pylône autostable,24m,SFR,2025-10-09,False,True
2606055,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",CHEMIN DU FUGUIÈRE ROUTE DE LA VALMASQUE 06220 VALLAURIS,06155,"43.6033,7.0617",Pylône autostable,22m,Société Privée,2024-02-21,False,False
2616047,ORANGE,ALL,LTE 2100,PORTIQUE AUTOROUTIER - PK 10.8 A6 SENS PROVINCE PARIS (ZI DE WISSOUS VILLEMILAN) 91320 WISSOUS,91689,"48.7264,2.3136","Ouvrage d'art (pont, viaduc)",13m,DDE,2025-09-26,False,False
2625469,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",2277 AVENUE EMILE BODIN GARE DE PÉAGE 13600 LA CIOTAT,13028,"43.2047,5.59",Pylône autostable,38m,Sociétés d'Autoroutes,2023-12-05,False,False
2642320,ORANGE,ALL,5G NR 2100,RUE DU MOULIN A TAN D920 (LA TOURELLE) 28190 PONTGOUIN,28302,"48.4786,1.16",Pylône autostable,30m,ATC FRANCE,2025-10-08,False,False
2659440,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",RUE DU STADE STADE MUNICIPAL CLÔTURE DES MELOTIÈRES (LA VIGNE) 56350 ST VINCENT SUR OUST,56239,"47.7058,-2.1508",Pylône autostable,30m,ATC FRANCE,2025-10-02,False,False
2681834,ORANGE,ALL,5G NR 2100,CHEMIN RURAL N 104 (BOUTIN) 33620 ST MARIENS,33439,"45.1231,-0.4053",Pylône autostable,24m,TOTEM,2025-10-06,False,False
2687057,ORANGE,AJO,5G NR 2100,"CHEMIN DU RÉSERVOIR, D7 (BEL AIR) 87510 ST JOUVENT",87152,"45.9567,1.2353",Pylône autostable,36m,TDF,,False,False
2694082,ORANGE,ALL,5G NR 2100,1 CHEMIN DU MOULIN 60600 ERQUERY,60215,"49.4072,2.4694",Pylône autostable,27m,ATC FRANCE,2025-10-07,False,False
2702276,ORANGE,SUP,"GSM 900, UMTS 900",CHEMIN FOND D237 (LA PERRAND) 84860 CADEROUSSE,84027,"44.0956,4.7622",Pylône autostable,39m,CELLNEX,2023-07-12,False,False
2712653,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",PRÈS A7 (BAUFERAN) 13880 VELAUX,13112,"43.5214,5.2253",Pylône autostable,40m,TOTEM,2023-04-07,False,False
2714219,ORANGE,AJO,5G NR 2100,94 BIDALOT ET COLLOUNQUE  D314  (PIBOT) 40320 PIMBO,40226,"43.5753,-0.3661",Pylône autostable,32m,ON TOWER FRANCE,,False,False
2740108,ORANGE,AJO,5G NR 2100,3 IMPASSE DES MILANES PRES DU RESERVOIR (LARAT) 03140 CHAREIL CINTRAT,03059,"46.2869,3.2183",Pylône autostable,27m,TDF,,False,False
2755840,ORANGE,ALL,"LTE 1800, 5G NR 2100",1 R DU 19 MARS 1962 24450 LA COQUILLE,24133,"45.5378,0.9753",Pylône autostable,41m,TOTEM,2025-09-25,False,False
2756416,ORANGE,ALL,"LTE 1800, 5G NR 2100","1320, ROUTE DU RATZ HAUT CHEMIN DE PEINCH 24200 SARLAT LA CANEDA",24520,"44.9003,1.1897",Pylône autostable,36m,TOTEM,2025-10-01,False,False
2782540,ORANGE,AJO,"LTE 2100, 5G NR 3500",84AVENUE DU PETIT FLORENTIN (PLATEAU FOFO) 97233 SCHOELCHER,97229,"14.6147,-61.0939",Immeuble,11m,Outremer Telecom,,False,False
2785763,ORANGE,ALL,"UMTS 900, LTE 1800",LES SABLES (LA LANDE BARON) 44750 CAMPBON,44025,"47.4078,-1.9561",Pylône autostable,46m,FREE-MOBILE,2025-09-23,False,False
2828874,ORANGE,ALL,5G NR 3500,CHEMIN D'EXPLOITATION N°204 ROUTE DE LA GUERCHE (LE PETIT ROLLIER) 35410 CHATEAUGIRON,35069,"48.0461,-1.485",Pylône autostable,39m,ATC FRANCE,2025-09-24,False,False
2843252,ORANGE,ALL,5G NR 2100,"3, LA VALLÉE DU GUERRIER PRÈS DU CHÂTEAU D'EAU (LE MOULIN À VENT) 78125 LA BOISSIERE ECOLE",78077,"48.6861,1.6494",Château d'eau - réservoir,38m,ATC FRANCE,2025-10-03,False,False
2851493,ORANGE,ALL,5G NR 2100,16 RUE DE MAGNY D174 PROCHE CHATEAU D'EAU (LA HAIE THIBAULT) 95420 NUCOURT,95459,"49.1581,1.8461",Pylône autostable,38m,TDF,2025-09-29,False,False
2857971,ORANGE,AJO,5G NR 2100,ROUTE DE BELPECH 11270 FANJEAUX,11136,"43.1825,2.0261",Pylône autostable,30m,ORANGE,,False,False
2872770,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE LA DOUEE 85110 LA JAUDONNIERE,85115,"46.645,-0.9756",Pylône autostable,"49,9m",FREE-MOBILE,2025-09-22,True,True
2873647,ORANGE,ALL,5G NR 2100, (LA BUTTE DU TARTRE) 78113 LE TARTRE GAUDRAN,78606,"48.6978,1.5878",Pylône haubané,40m,TOTEM,2025-10-06,False,False
2884427,ORANGE,AJO,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE DE LA GAROUNÉRE CHEMIN DE HOUN GRANE 65420 IBOS,65226,"43.2347,0.0403",Pylône autostable,36m,SFR,,False,True
2892766,ORANGE,SUP,GSM 900,40 BD AUGUSTE BLANQUI 75013 PARIS 13,75113,"48.8308,2.3503",Immeuble,38m,Société HLM,1999-03-01,False,False
2892863,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",LA CÔTE 52270 EPIZON,52187,"48.3786,5.3342",Pylône autostable,24m,BOUYGUES,,True,True
2894858,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",285 BD DE L'AÉROPORT INTERNATIONAL HOTEL MERCURE (ANTIGONE) 34090 MONTPELLIER,34172,"43.6089,3.8939",Immeuble,21m,Société Privée,2018-11-21,False,False
2898982,ORANGE,ALL,5G NR 3500,ROUTE DE GUILLERVILLE 91910 ST SULPICE DE FAVIERES,91578,"48.5333,2.1881",Pylône autostable,30m,Particulier,2025-10-03,False,False
2909152,ORANGE,ALL,UMTS 900,1 LE PORT GUYOT (LE PORT-GUYOT) 37500 ST GERMAIN SUR VIENNE,37220,"47.1867,0.1189",Pylône autostable,"42,5m",BOUYGUES,2025-10-02,True,True
2928385,ORANGE,ALL,5G NR 2100,RUE DE PAVANT 77730 CITRY,77117,"48.9656,3.2447",Pylône autostable,26m,TOTEM,2025-09-26,False,False
2936006,ORANGE,ALL,UMTS 900,CHEMIN DE LA CHAUX (CHAUX PIZADE) 63340 CHALUS,63074,"45.4597,3.2008",Pylône autostable,36m,SFR,2025-09-23,True,False
2939792,ORANGE,AJO,"5G NR 700, 5G NR 3500",18 RUE TRIPIÈRE 31500 TOULOUSE,31555,"43.6017,1.4433",Immeuble,19m,Particulier,,False,False
2969441,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEMIN DU MAS D'ESTAGEL (LES CODES) 30900 NIMES,30189,"43.7719,4.3817",Pylône autostable,47m,TOTEM,,False,False
2975430,ORANGE,ALL,"LTE 800, LTE 2100, 5G NR 700, 5G NR 3500",133 BOULEVARD DU MONTPARNASSE 75006 PARIS 06,75106,"48.8414,2.3322",Immeuble,27m,"Copropriété, Syndic, SCI",2025-09-29,False,False
29847,ORANGE,ALL,5G NR 2100,CENTRALE SOLAIRE DE BRANNENS D116 - PROCHE A62 (LULUGRAN) 33124 BRANNENS,33072,"44.5297,-0.1806",Pylône autostable,35m,HIVORY,2025-10-06,False,False
298959,ORANGE,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",CHEM PETIT BONDIEU (PLATEAU GOYAVE) 97450 ST LOUIS,97414,"-21.2786,55.4303",Pylône autostable,16m,ORANGE,,False,False
298959,ORANGE,SUP,LTE 2100,CHEM PETIT BONDIEU (PLATEAU GOYAVE) 97450 ST LOUIS,97414,"-21.2786,55.4303",Pylône autostable,16m,ORANGE,2020-09-14,False,False
2993040,ORANGE,SUP,"GSM 900, UMTS 900",125 RUE DU VALLON 06560 VALBONNE,06152,"43.6267,7.0536",Bâtiment,"14,8m","Copropriété, Syndic, SCI",2024-07-08,False,False
2996117,ORANGE,ALL,"LTE 700, LTE 800",EN FACE DE LA D511 (LA TÊTE RONDE) 58210 MENOU,58163,"47.3731,3.2725",Pylône autostable,"29,9m",TOTEM,2025-10-15,False,True
3006429,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",564 CHE DE CAMP DE LAGRANGE (TUCOLLES) 47450 COLAYRAC ST CIRQ,47069,"44.2303,0.5489",Pylône autostable,30m,ATC FRANCE,2025-09-30,False,False
3007259,ORANGE,AJO,"LTE 800, 5G NR 700, 5G NR 3500",2 ROUTE DE SEDAN (LE MELIER) 08200 WADELINCOURT,08494,"49.6894,4.9383",Pylône autostable,25m,TOTEM,,False,False
3009445,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE CAUVEL 48500 MASSEGROS CAUSSES GORGES,48094,"44.2506,3.2033",Pylône autostable,39m,FREE-MOBILE,,True,True
3011757,ORANGE,ALL,LTE 1800,ROUTE COMMUNALE DE TOURZEL D28 CHEMIN RURAL N°22 (BRAJAS) 63320 TOURZEL RONZIERES,63435,"45.5172,3.0881",Pylône autostable,30m,ATC FRANCE,2025-09-29,False,False
3014118,ORANGE,ALL,LTE 800,RUE DE PRÊLE 57140 WOIPPY,57751,"49.1697,6.1511",Pylône autostable,"35,7m",TOTEM,2025-10-13,False,True
3014407,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE CHARNY 10170 LONGUEVILLE SUR AUBE,10207,"48.5517,3.9264",Pylône autostable,"36,2m",FREE-MOBILE,,True,True
3016320,ORANGE,ALL,"LTE 700, LTE 800",CHEMIN DU COUSTURET (PANCHET) 31870 BEAUMONT SUR LEZE,31052,"43.3722,1.3642",Pylône autostable,30m,TOTEM,2025-10-13,False,True
3016749,ORANGE,ALL,UMTS 900,CHEMIN DE CHAUPLANE (AUX RAVEIRES GRESSE-EN-VERCORS) 38650 GRESSE EN VERCORS,38186,"44.8764,5.5694",Pylône autostable,36m,TOTEM,2025-09-29,True,False
3017916,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL N°17 (VORMAIN) 10220 ONJON,10270,"48.3969,4.29",Pylône autostable,"32,8m",FREE-MOBILE,,True,True
3018170,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",PROCHE ROUTE DE LA RIVIERE TURBON (LA BODARDIERE) 49520 SEGRE EN ANJOU BLEU,49331,"47.6817,-0.8058",Pylône autostable,"43,9m",FREE-MOBILE,,True,True
3020752,ORANGE,ALL,"LTE 1800, 5G NR 2100",CHEMIN RURAL N°44 À CÔTÉ DU CHÂTEAU D'EAU (BEAUREGARD) 37380 NOUZILLY,37175,"47.5386,0.7406",Pylône autostable,40m,TOTEM,2025-10-07,False,False
3025648,ORANGE,ALL,"LTE 700, LTE 800",RD N°62 VC N°214 DITE DU BREIL LA HILLANDAIS (LA HILLANDAIS) 35580 GOVEN,35123,"47.9869,-1.8719",Pylône autostable,30m,TOTEM,2025-09-23,False,False
3026974,ORANGE,ALL,"LTE 700, LTE 800, LTE 1800",65 CHEMIN DU POUJOL 07140 MALARCE SUR LA THINES,07147,"44.4469,4.0758",Pylône autostable,18m,TOTEM,2025-10-07,False,True
3028057,ORANGE,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500", PROCHE RUE EUGENE CHIMOT - D959 (STADE DE FOOT ) 59168 BOUSSOIS,59104,"50.2881,4.0369",Pylône tubulaire,30m,ORANGE,2025-10-09,False,False
3028254,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",BOCNEUF LA FORET (LA CLOTURE DE BOCNEUF) 56120 FORGES DE LANOUEE,56102,"48.0097,-2.5844",Pylône haubané,45m,FREE-MOBILE,,True,True
3029222,ORANGE,SUP,"GSM 900, UMTS 900",22 RUE POSEIDON RÉSIDENCE VENDAVEL C 83160 LA VALETTE DU VAR,83144,"43.1347,6.0017",Immeuble,15m,Société HLM,2021-11-16,False,False
3032109,ORANGE,ALL,"LTE 1800, 5G NR 3500",AVENUE FAUSTIN POTAIN (LES CHEVALIERS) 03340 MONTBEUGNY,03180,"46.5436,3.4431",Pylône autostable,36m,TOTEM,2025-10-01,False,False
3032119,ORANGE,ALL,"LTE 1800, 5G NR 2100",CHEMIN D'EXPLOITATION N°3 DU FOUR À CHAUX (FOUR À CHAUX) 76590 STE FOY,76577,"49.7986,1.1303",Pylône autostable,"29,9m",ATC FRANCE,2025-10-01,False,False
3037450,ORANGE,ALL,5G NR 700,93 CHEMIN DE COURRENS (LES TOURELS) 13220 CHATEAUNEUF LES MARTIGUES,13026,"43.3914,5.1711",Pylône autostable,21m,TOTEM,2025-10-06,False,False
3037846,ORANGE,SUP,"UMTS 900, LTE 2100",ROUTE DE GAILLON - D82 27600 AILLY,27005,"49.1625,1.2319",Pylône autostable,"29,9m",TOTEM,,False,True
3037861,ORANGE,ALL,"LTE 700, LTE 800",BASSE DE GERARDFOSSE CHEMIN D'ANTHELUPT À DEUXVILLE (HAUT DE LA VEIGNATTE) 54370 DEUXVILLE,54155,"48.6192,6.4469",Pylône autostable,24m,TOTEM,2025-10-14,True,True
3040633,ORANGE,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 RTE DE LIAS 31470 FONTENILLES,31188,"43.5556,1.1783",Pylône tubulaire,"31,5m",ATC FRANCE,2025-09-29,False,False
3045898,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DE TOUVENT ROUTE DE LA DAVIÈRE (FINFARINE) 85440 POIROUX,85179,"46.4914,-1.5494",Pylône autostable,30m,TOTEM,2025-10-03,True,True
3054166,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",BEC DE JUN (LES ABRITS) 07460 BEAULIEU,07028,"44.3453,4.2444",Pylône autostable,30m,FREE-MOBILE,,True,True
3055576,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE BRACOLACCE SPARAGAGGIO STATION D?ÉPURATION (CHIOSO ALLA CHIESA) 20253 FARINOLE,2B109,"42.7306,9.3622",Pylône autostable,42m,SFR,,True,True
3055856,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEMIN DES FOURCHETTES STADE BERNARD DE BUOR (LES FOURCHETTES) 85260 LA COPECHAGNIERE,85072,"46.8533,-1.3511",Pylône autostable,30m,TOTEM,,False,False
3064266,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE RETHEL D946 (LA CHARONNERIE) 08300 ECLY,08150,"49.5403,4.2914",Pylône autostable,"30,9m",FREE-MOBILE,,True,True
3065305,ORANGE,ALL,UMTS 900,CHEMIN DE LA BOISSIERE PROCHE ROUTE DE CERDON (VERS LA FONTAINE) 01450 CHALLES LA MONTAGNE,01077,"46.1231,5.4642",Pylône autostable,24m,BOUYGUES,2025-09-30,True,True
3068021,ORANGE,ALL,"LTE 700, LTE 800",CHEMIN DE CLAMANGES PRÈS DU CHATEAU D'EAU  51230 LENHARREE,51319,"48.7822,4.1125",Pylône autostable,"24,3m",ORANGE,2025-10-14,True,True
3075295,ORANGE,ALL,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500","12-14, AVENUE DU GÉNÉRAL GALLIENI 3, ALLÉE RAYMOND NÈGRE 94340 JOINVILLE LE PONT",94042,"48.8197,2.4756",Immeuble,"29,4m",Société HLM,2025-09-30,False,True
3082739,ORANGE,ALL,LTE 1800,CR N°21 DE LA CHEVROLIERE AU MOULIN DU ROY  (LE GRAND CHEMIN ) 86270 MAIRE,86143,"46.8772,0.7181",Pylône autostable,36m,TDF,2025-09-30,False,False
3107679,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",38/40 RUE FAUCHIER 13002 MARSEILLE 02,13202,"43.3039,5.3694",Immeuble,34m,"Commune, communauté de communes",2012-02-21,False,False
3110713,ORANGE,ALL,UMTS 900,LES GRANDES GATINES (BEL AIR) 58310 ST VERAIN,58270,"47.4778,3.0294",Pylône autostable,"42,5m",BOUYGUES,2025-09-30,True,True
3115788,ORANGE,SUP,"GSM 900, UMTS 900",1927 CHE DU BARO NUECHO (LA BARO NUECHO) 83330 LE BEAUSSET,83016,"43.2092,5.8292",Pylône autostable,"26,6m",TOTEM,2021-03-15,False,False
3125995,ORANGE,ALL,UMTS 900, (BELLE CARRE) 05800 AUBESSAGNE,05039,"44.7464,6.0178",Pylône autostable,"24,6m",CELLNEX,2025-10-01,True,True
3130498,ORANGE,AJO,5G NR 700,8 BIS RUE DE LA BOULE D'OR 79000 NIORT,79191,"46.325,-0.4572",Bâtiment,"43,5m",Société Privée,,False,False
3130498,ORANGE,SUP,LTE 700,8 BIS RUE DE LA BOULE D'OR 79000 NIORT,79191,"46.325,-0.4572",Bâtiment,"43,5m",Société Privée,2021-06-28,False,False
3132246,ORANGE,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",29 CHEMIN DES VALENCES 78740 VAUX SUR SEINE,78638,"49.0103,1.9728",Pylône autostable,30m,CELLNEX,2025-09-30,False,False
3134280,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",CÔTE DU FOUR (CHAMPCOURT) 52330 COLOMBEY LES DEUX EGLISES,52140,"48.2767,4.9475",Pylône autostable,24m,SFR,,True,True
3144502,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",CHJASSU DI VINCENTAJU (VINCENTAJU) 20117 ECCICA SUARELLA,2A104,"41.9242,8.8619",Pylône autostable,21m,SFR,,True,True
3145238,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",IMPASSE DE LA CHAPELLE (CHAPEAUROUX) 48600 ST BONNET LAVAL,48139,"44.8372,3.7386",Pylône autostable,30m,SFR,,True,True
3148698,ORANGE,AAV,"LTE 700, LTE 800",1428 COTE DE SAINT-URCISSE 82110 TREJOULS,82183,"44.2628,1.1878",Pylône autostable,12m,TOTEM,2025-10-27,True,True
3157449,ORANGE,ALL,UMTS 900,AVENUE DU 14 JUILLET D21 08400 CHALLERANGE,08097,"49.3158,4.7333",Pylône autostable,30m,ORANGE,2025-10-09,True,False
3161191,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE D'AMOU D21 (LASSERE) 40330 BRASSEMPOUY,40054,"43.6272,-0.6958",Pylône autostable,30m,SFR,,True,True
317024,ORANGE,ALL,"5G NR 700, 5G NR 3500",AV DE LA GARE RTE D'AVESNES TERRAIN SNCF 59600 MAUBEUGE,59392,"50.2717,3.9683",Pylône tubulaire,22m,SNCF Réseau,2025-10-09,False,False
3170864,ORANGE,ALL,"LTE 700, LTE 800",PROCHE ROUTE NATIONALE 21 (A L'ARMAND) 32810 PREIGNAN,32331,"43.7075,0.6175",Pylône autostable,"32,8m",FREE-MOBILE,2025-10-13,False,True
3171540,ORANGE,ALL,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE MARIE JANE PRUVOT COMPLEXE SPORTIF STÉPHANE DIAGANA 78570 ANDRESY,78015,"48.9639,2.0414",Pylône tubulaire,"32,8m",TOWEO,2025-10-07,False,True
3172400,ORANGE,ALL,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",4 IMPASSE DU BOUT 56470 LA TRINITE SUR MER,56258,"47.5969,-3.0436",Pylône autostable,40m,TOTEM,2025-09-29,False,True
3173117,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800",RUE DES POISSONNIÈRES 11200 ORNAISONS,11267,"43.1772,2.8264",Pylône autostable,24m,ATC FRANCE,2025-09-29,False,True
3175420,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800",MOULIN DE LA BOUEXIÈRE (LA BASSE BOUEXIÈRE) 35580 GUICHEN,35126,"47.9425,-1.7519",Pylône autostable,36m,ORANGE,2025-10-06,False,True
3176569,ORANGE,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",83 RUE DE GUEBWILLER 68260 KINGERSHEIM,68166,"47.7883,7.3144",Pylône autostable,36m,TOTEM,2025-10-07,False,False
3178790,ORANGE,AJO,"LTE 800, LTE 1800",ROUTE DE LA BERARDE (LES ETAGES) 38520 ST CHRISTOPHE EN OISANS,38375,"44.9361,6.2583",Mât,13m,ORANGE,,False,True
3178800,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100",4 MARTINET DU BAS RD N°472 DE MONT-SOUS-VAUDREY A PONTARLIER (LE MARTINET DU BAS) 39110 SALINS LES BAINS,39500,"46.9514,5.8672",Pylône autostable,24m,TOTEM,,False,True
3178919,ORANGE,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",LE CARLET GARE INTERMÉDIAIRE DE TÉLÉCABINES TRANSARC 73700 BOURG ST MAURICE,73054,"45.5633,6.7942",Bâtiment,"8,9m","Commune, communauté de communes",2025-09-30,False,False
3180229,ORANGE,AJO,"LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",D112C RUE DE VERDUN RÉSERVOIR DE MALANCOURT (BOIS LEFÈVRE) 57120 PIERREVILLERS,57543,"49.2158,6.0725",Pylône autostable,52m,HIVORY,,False,True
3180239,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100",D119H (LE FOU) 21150 GRESIGNY STE REINE,21307,"47.5606,4.49",Pylône autostable,"32,9m",FREE-MOBILE,,False,True
3180331,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",ROUTE DE CHALON (CHAMPS FRISQUET) 71100 LA CHARMEE,71102,"46.7147,4.7808",Pylône autostable,42m,ATC FRANCE,,False,True
3180354,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",RUE DE LA CROIX DU VERRIER (SUR LA CRUAU) 70300 VILLERS LES LUXEUIL,70564,"47.7758,6.29",Pylône autostable,36m,ATC FRANCE,,False,True
3180439,ORANGE,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",D60 ROUTE DE CONDÉ PRÈS DU CHATEAU D'EAU 02190 VILLENEUVE SUR AISNE,02360,"49.4283,3.9611",Pylône autostable,"41,6m",TOTEM,,False,True
3180442,ORANGE,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",POSTE EDF CHAUSSÉE DU BAN-LA-DAME (GRAND PRÉ DE CLEVENT) 54670 CUSTINES,54150,"48.7647,6.1397",Pylône tubulaire,"33,3m",HIVORY,,False,True
3181018,ORANGE,AJO,"LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",ROUTE DE GIBLES (STADE DE FOOT) 71800 LA CLAYETTE,71133,"46.2964,4.3253",Pylône autostable,30m,ATC FRANCE,,False,True
3181033,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEMIN DU BOIS FALLOT (BOIS DU CHANOIS D'ESSEUX) 70170 PORT SUR SAONE,70421,"47.6939,6.0692",Pylône autostable,36m,TOTEM,,False,True
3181705,ORANGE,AJO,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",9 RUE LES DIX ARPENTS OCRES 95610 ERAGNY,95218,"49.0189,2.1075",Immeuble,30m,Société HLM,,False,True
