id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2124907,ORANGE,AJO,5G NR 2100,ROUTE DU THEIL D129 (LA MOTTE VERGER) 03140 VOUSSAC,03319,"46.3281,3.0658",Pylône autostable,30m,TOTEM,,False,False
2129043,ORANGE,SUP,"GSM 900, UMTS 2100, LTE 1800, LTE 2600",LOTISSEMENT MARVEL ACAJOU (ACAJOU SUD ) 97232 LE LAMENTIN,97213,"14.6197,-61.0231",Pylône autostable,25m,ORANGE,,False,True
2130071,ORANGE,SUP,"GSM 900, UMTS 2100, LTE 800, LTE 1800",CHEMIN DE CHÉROT 97131 PETIT CANAL,97119,"16.3669,-61.4658",Pylône autostable,30m,ORANGE,,False,True
2131398,ORANGE,AJO,5G NR 3500,QUARTIER LOURDE (LOURDES) 97224 DUCOS,97207,"14.5747,-60.9639",Pylône autostable,25m,ORANGE,,False,False
2131727,ORANGE,SUP,GSM 900,D.607 (DOMAINE DE FRESQUET) 11120 MOUSSAN,11258,"43.2156,2.9394",Pylône autostable,24m,TOTEM,1998-02-06,False,False
2132212,ORANGE,SUP,"GSM 900, UMTS 2100, LTE 800, LTE 1800",ROUTE DE BONNIER PRES DU RESERVOIR 97142 LES ABYMES,97101,"16.2614,-61.4861",Mât,12m,ORANGE,,False,True
2132214,ORANGE,SUP,"GSM 900, UMTS 2100, LTE 800, LTE 1800",ROUTE DE BONNIER PRES DU RESERVOIR 97142 LES ABYMES,97101,"16.2614,-61.4861",Mât,12m,ORANGE,,False,True
2137542,ORANGE,ALL,LTE 700,AU BORD DE LA RD1 (LA HUTTE) 44660 ROUGE,44146,"47.7633,-1.4281",Pylône autostable,32m,TOTEM,2025-11-20,False,False
2138602,ORANGE,SUP,"GSM 900, LTE 700",AV RAOUL DAUTRY 93270 SEVRAN,93071,"48.9497,2.5236",Immeuble,24m,Société Privée,2001-06-05,False,False
2146700,ORANGE,SUP,"GSM 900, UMTS 2100, LTE 1800, LTE 2600",STADE GEORGES GRATIEN 97232 LE LAMENTIN,97213,"14.6194,-60.9867",Pylône tubulaire,35m,ORANGE,,False,True
2153152,ORANGE,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",QUARTIER BELLE ETOILE CHEMIN DESLANDES 97212 ST JOSEPH,97224,"14.6728,-61.0408",Pylône autostable,25m,Société Privée,2021-11-01,False,False
2154482,ORANGE,AJO,5G NR 2100,77 RTE DU BOURG JOLI ROUTE DU BOURG JOLI 79290 ST MARTIN DE SANZAY,79277,"47.0847,-0.1847",Pylône autostable,24m,ATC FRANCE,,False,False
2167457,ORANGE,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",CHEMIN SOUCANE 97439 STE ROSE,97419,"-21.1269,55.7694",Pylône autostable,30m,TDF,,False,False
2167457,ORANGE,SUP,LTE 2100,CHEMIN SOUCANE 97439 STE ROSE,97419,"-21.1269,55.7694",Pylône autostable,30m,TDF,2020-10-20,False,False
2182625,ORANGE,ALL,5G NR 2100,2 IMPASSE DE LA TANCHETIÈRE (LA TANCHETIÈRE) 85540 ST VINCENT SUR GRAON,85277,"46.5147,-1.3928",Pylône autostable,36m,ATC FRANCE,2025-11-13,False,False
2187625,ORANGE,ALL,LTE 700,8 R DE SAINT-AVOLD (CÔTEAUX DE LA TOURATIÈRE) 86160 SOMMIERES DU CLAIN,86264,"46.2761,0.3494",Pylône autostable,30m,ATC FRANCE,2025-11-17,False,False
2187763,ORANGE,SUP,GSM 900,RD 809 (LA VIEILLE MANILLE) 12150 SEVERAC D AVEYRON,12270,"44.3531,3.1067",Pylône autostable,44m,DDE,2022-03-03,False,False
2193066,ORANGE,ALL,5G NR 700,CHEMIN DE COUDES (LA LAIGUE) 63730 PLAUZAT,63282,"45.6206,3.1728",Pylône autostable,25m,ATC FRANCE,2025-11-13,False,False
2200843,ORANGE,SUP,"GSM 900, LTE 700",7 AVENUE DE MANCHESTER 08000 CHARLEVILLE MEZIERES,08105,"49.7614,4.7042",Immeuble,22m,Société HLM,2006-10-28,False,False
2208959,ORANGE,ALL,5G NR 700,1385 ROUTE DE TRÉVOUX (LES ROCHES) 01600 REYRIEUX,01322,"45.9392,4.8006",Pylône autostable,"26,4m",ORANGE,2025-11-14,False,False
2223439,ORANGE,ALL,LTE 2100,D119 (CHOSSIGNOL ) 21150 GRIGNON,21308,"47.5697,4.4175",Pylône autostable,"45,3m",TDF,2025-11-13,False,False
2229553,ORANGE,AJO,5G NR 2100,CHEMIN DE CUSSET (BOIS DES ARCHES) 42310 ST BONNET DES QUARTS,42203,"46.1061,3.8236",Pylône autostable,"38,3m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2253485,ORANGE,SUP,"GSM 900, LTE 700",RUE DU CLAUSENHOF USINE D'INCINÉRATION SMITOM (ZI DE RIED) 67590 SCHWEIGHOUSE SUR MODER,67458,"48.8261,7.7528",Fût,"46,2m","Commune, communauté de communes",2003-11-03,False,False
2264965,ORANGE,SUP,"UMTS 900, LTE 700",3 RUE DE L ECOLE DE MEDECINE 34090 MONTPELLIER,34172,"43.6125,3.8742",Immeuble,19m,"Copropriété, Syndic, SCI",2022-11-21,False,False
2270985,ORANGE,AJO,"LTE 1800, 5G NR 2100",D733E2 (LA BERNELIERE) 17620 ST JEAN D ANGLE,17348,"45.8114,-0.9492",Pylône autostable,33m,TOTEM,,True,False
2274833,ORANGE,ALL,5G NR 700,LE CITER 95650 MONTGEROULT,95422,"49.08,2.0064",Pylône arbre,30m,TOTEM,2025-11-19,False,False
2286421,ORANGE,ALL,LTE 700, (LA MAISON NEUVE) 72150 ST VINCENT DU LOROUER,72325,"47.8247,0.5078",Pylône autostable,34m,TOTEM,2025-11-19,False,False
2302720,ORANGE,SUP,"UMTS 900, LTE 700",92 RUE DES FOSSÉS SOUS SÉMINAIRE 63100 CLERMONT FERRAND,63113,"45.795,3.1133",Bâtiment,"18,6m","Copropriété, Syndic, SCI",2022-12-05,False,False
2324470,ORANGE,ALL,5G NR 700, (LE CRÊT DE FAY) 69620 THEIZE,69246,"45.9306,4.6075",Château d'eau - réservoir,"10,7m","Syndicat des eaux, Adduction",2025-11-14,False,False
2333937,ORANGE,AJO,5G NR 2100,ROUTE DE SAINT POMPAIN PROCHE CROISEMENT VOIE COMMUNALE DES DEVISES D66 79160 VILLIERS EN PLAINE,79351,"46.4142,-0.5453",Pylône autostable,"29,6m",ATC FRANCE,,False,False
2377738,ORANGE,AJO,5G NR 2100,ROUTE DE PRIGNAC THORS (LES COMBES) 17160 THORS,17446,"45.8292,-0.3175",Pylône autostable,36m,ATC FRANCE,,False,False
2379953,ORANGE,AJO,"LTE 1800, 5G NR 2100",CHEMIN DES CINQ SOUS (LES CINQ SOUS) 79100 THOUARS,79329,"46.9603,-0.185",Pylône autostable,36m,TOTEM,,True,False
2416083,ORANGE,SUP,UMTS 900,ROUTE DE LA ROCHE (BELLEBAT) 63260 CHAPTUZAT,63090,"46.0228,3.1844",Pylône autostable,39m,ON TOWER FRANCE,2021-12-20,False,False
2450505,ORANGE,SUP,"GSM 900, LTE 700",10 R BERTRAN BOYSSET 13280 ARLES,13004,"43.68,4.6028",Pylône autostable,18m,TOTEM,2021-06-21,False,False
2452230,ORANGE,SUP,GSM 900, (TROTTE CANET) 16400 LA COURONNE,16113,"45.6336,0.1017",Pylône autostable,40m,ON TOWER FRANCE,2021-06-15,False,False
2460736,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",20 AVENUE DE NORMANDIE 67200 STRASBOURG,67482,"48.5483,7.7547",Immeuble,"23,5m",Société HLM,,False,True
2464388,ORANGE,SUP,"UMTS 900, LTE 700",ROUTE DE VARENNES (L'ECLAINE) 86220 INGRANDES,86111,"46.8689,0.5642",Pylône autostable,"32,8m",ATC FRANCE,2021-09-27,False,False
2475608,ORANGE,SUP,"UMTS 900, LTE 700",1292 CHEMIN DES MOUILLADES CHEMIN DES BASTIDETTES 13300 SALON DE PROVENCE,13103,"43.6658,5.0775",Pylône tubulaire,15m,TOTEM,2023-07-17,False,False
2481697,ORANGE,SUP,"UMTS 900, LTE 700",RUE ABBÉ LÉMIRE 54100 NANCY,54395,"48.7003,6.1908",Bâtiment,"31,4m","Commune, communauté de communes",2024-10-04,False,False
2482126,ORANGE,SUP,"GSM 900, UMTS 900",AVENUE DU PROFESSEUR EMILE JEANBRAU 34090 MONTPELLIER,34172,"43.6344,3.8647",Pylône tubulaire,"12,6m",ORANGE,2021-12-31,False,False
2488936,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500", (LA SENTE A BAUDET) 60960 FEUQUIERES,60233,"49.6475,1.8561",Pylône autostable,36m,TOTEM,,False,False
2488936,ORANGE,SUP,LTE 700, (LA SENTE A BAUDET) 60960 FEUQUIERES,60233,"49.6475,1.8561",Pylône autostable,36m,TOTEM,2022-10-04,False,False
2495837,ORANGE,SUP,"GSM 900, LTE 700",RUE MAX BAREL SITE EDF DE LESPARAT (LA BREGERE) 24750 BOULAZAC ISLE MANOIRE,24053,"45.1778,0.7542",Pylône autostable,"26,2m",RTE,2009-02-27,False,False
2504603,ORANGE,SUP,GSM 900,BREUIL DE CORTEVAIX 71460 CORTEVAIX,71147,"46.5436,4.6403",Pylône autostable,25m,ORANGE,2022-06-13,False,False
2514021,ORANGE,AJO,"LTE 2100, 5G NR 700",ROUTE DE D31 VERS PETIT PARIS (LA COSTE) 24260 LE BUGUE,24067,"44.9256,0.9478",Pylône autostable,45m,ORANGE,,False,False
2514021,ORANGE,SUP,LTE 700,ROUTE DE D31 VERS PETIT PARIS (LA COSTE) 24260 LE BUGUE,24067,"44.9256,0.9478",Pylône autostable,45m,ORANGE,2023-06-26,False,False
2536161,ORANGE,ALL,LTE 700, (VÉZOUILLAC) 12520 VERRIERES,12291,"44.2169,3.0822",Pylône autostable,17m,TOTEM,2025-11-17,False,False
2593297,ORANGE,AJO,5G NR 2100,RUE / CHEMIN DE LA BORDE 77580 MAISONCELLES EN BRIE,77270,"48.8731,2.9925",Pylône autostable,43m,ON TOWER FRANCE,,False,False
2593309,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",LE CHEM DE MAREAU LES BUTTES 45300 ESCRENNES,45137,"48.1192,2.1875",Pylône autostable,36m,TDF,,False,True
260275,ORANGE,ALL,"LTE 800, 5G NR 700",52-54 AV AMÉDÉE MERCIER HLM 01000 BOURG EN BRESSE,01053,"46.2033,5.2414",Immeuble,30m,Société HLM,2025-11-03,False,False
2611138,ORANGE,AJO,5G NR 2100,CHEM PRÈS D42. PROCHE STATION D'EPURATION (PRÉ BOILEAU) 86110 THURAGEAU,86271,"46.7675,0.2397",Pylône autostable,30m,TOTEM,,False,False
2642304,ORANGE,SUP,"GSM 900, LTE 700",RUE DU STADE STADE WENDEL 57290 SEREMANGE ERZANGE,57647,"49.3217,6.0753",Pylône tubulaire,26m,TOTEM,2004-06-08,False,False
2647598,ORANGE,SUP,GSM 900,CHEMIN DU CHÂTEAU D'EAU (LE ROCHER) 34360 ST CHINIAN,34245,"43.4175,2.9497",Mât,7m,TOTEM,2022-03-07,False,False
2651049,ORANGE,SUP,GSM 900,2-4 RUE PAUL BONAMY 31500 TOULOUSE,31555,"43.595,1.4669",Bâtiment,19m,Particulier,,False,False
2659429,ORANGE,AJO,5G NR 2100,RUE SAINT MARTIN PROMENADE DES SERVES (LA PETITE BERTHUISE) 87150 CUSSAC,87054,"45.7069,0.8447",Pylône autostable,32m,ATC FRANCE,,False,False
2673811,ORANGE,ALL,LTE 800,56 RUE DE LA PETITE PROVENCE COULÉE DVERTE DE L'AMBENE (LES BOULES) 63200 RIOM,63300,"45.8908,3.1036",Pylône tubulaire,25m,TDF,2025-11-19,False,True
2687843,ORANGE,SUP,"GSM 900, LTE 700",2 R ANTOINE DE ST-EXUPERY 42300 ROANNE,42187,"46.0642,4.0753",Château d'eau - réservoir,37m,"Syndicat des eaux, Adduction",2005-03-01,False,False
2689961,ORANGE,AJO,5G NR 2100,ROUTE DE SAINT DEZERY D120 (LA COSTE ET LES TRIBES) 30190 COLLORGUES,30086,"44.0003,4.2825",Pylône autostable,33m,TOTEM,,False,False
2692200,ORANGE,AJO,5G NR 2100,ROUTE DE BOURBOUILLON (BARRIERE) 01960 ST ANDRE SUR VIEUX JONC,01336,"46.1611,5.1542",Pylône autostable,32m,ATC FRANCE,,False,False
2710879,ORANGE,AJO,5G NR 2100,CHEMIN DE LESTANG 82130 VILLEMADE,82195,"44.0658,1.2975",Pylône autostable,30m,TOTEM,,False,False
2728863,ORANGE,AJO,"5G NR 700, 5G NR 3500",3 RUE NATIONALE (LES VENTES DERRIERES) 45520 CERCOTTES,45062,"47.9903,1.8831",Pylône autostable,33m,TOTEM,,False,False
2728863,ORANGE,SUP,LTE 700,3 RUE NATIONALE (LES VENTES DERRIERES) 45520 CERCOTTES,45062,"47.9903,1.8831",Pylône autostable,33m,TOTEM,2023-08-01,False,False
273038,ORANGE,SUP,UMTS 900,BD  DU 8 MAI 1945 PL DE PISANY 16000 ANGOULEME,16015,"45.6583,0.1717",Immeuble,19m,"Copropriété, Syndic, SCI",2021-02-22,False,False
2731628,ORANGE,SUP,"GSM 900, LTE 700",14 RUE CHARLES DURAND TRANSPORT GALOPIN 18000 BOURGES,18033,"47.0608,2.3611",Pylône tubulaire,25m,TOTEM,2001-08-29,False,False
2752585,ORANGE,SUP,"GSM 900, LTE 700",RUE DU SILO (MINE CHARLES FERDINAND) 57330 ENTRANGE,57194,"49.4164,6.1269",Pylône autostable,36m,ORANGE,2024-09-13,False,False
2768474,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",60 RUE ALBERT REMY STADE EMILE GAGNEUX 91130 RIS ORANGIS,91521,"48.6608,2.4056",Pylône tubulaire,"28,9m",TOTEM,,False,True
2786723,ORANGE,AJO,"LTE 1800, 5G NR 2100",PROCHE CHATEAU D EAU (LES TERRES BLANCHES) 17330 VILLENEUVE LA COMTESSE,17474,"46.0908,-0.5094",Pylône autostable,31m,ATC FRANCE,,True,False
2793656,ORANGE,SUP,"UMTS 900, LTE 700",RUE LOUIS BRAILLE  RD 9 - FERME DE NOEFORT (LES BOIS DES DAMES ) 77178 ST PATHUS,77430,"49.0642,2.7778",Pylône autostable,30m,TOTEM,2019-08-29,False,False
2798337,ORANGE,SUP,"GSM 900, LTE 700",IMPASSE DES MELEZES 57330 HETTANGE GRANDE,57323,"49.3908,6.1617",Pylône autostable,36m,TOTEM,2007-04-07,False,False
2803791,ORANGE,AJO,LTE 2100,CHEMIN D EXPLOITATION DU CHEMIN DE FER D70 (LES GRANDES CORVEES) 57580 ARRIANCE,57029,"49.0128,6.5011",Pylône autostable,27m,ATC FRANCE,,False,False
2803791,ORANGE,SUP,5G NR 2100,CHEMIN D EXPLOITATION DU CHEMIN DE FER D70 (LES GRANDES CORVEES) 57580 ARRIANCE,57029,"49.0128,6.5011",Pylône autostable,27m,ATC FRANCE,,False,False
2837635,ORANGE,ALL,5G NR 700,CHEMIN DES PLAGNES (LES PINOS) 69210 SAVIGNY,69175,"45.8397,4.5831",Pylône autostable,39m,TDF,2025-11-14,False,False
2852468,ORANGE,ALL,5G NR 700,ROUTE CHEZ BARRE (MORTAISSON) 01500 AMBRONAY,01007,"46.0267,5.3333",Pylône autostable,24m,ATC FRANCE,2025-11-13,False,False
2856255,ORANGE,SUP,"GSM 900, LTE 700",RUE DE LA LIME 49600 BEAUPREAU EN MAUGES,49023,"47.2075,-1.0",Pylône autostable,25m,TOTEM,2008-01-30,False,False
2861916,ORANGE,SUP,GSM 900,D415 (BIZAIGOUTTE) 88650 ANOULD,88009,"48.1869,6.9622",Pylône autostable,38m,TOTEM,2011-12-05,False,False
2862353,ORANGE,ALL,UMTS 900,RUE FÉLIX EBOUE CENTRE COMMERCIAL  PLATEAU ROY 97233 SCHOELCHER,97229,"14.6197,-61.0822",Bâtiment,18m,Société Privée,2025-11-14,False,False
2867676,ORANGE,AJO,5G NR 2100,CHEMIN RURAL N°22 (LES CARTES) 86190 AYRON,86017,"46.6628,0.0661",Pylône autostable,37m,ON TOWER FRANCE,,False,False
2869273,ORANGE,SUP,"GSM 900, LTE 700",RUE DE LA BRÈCHE ADM. : 118 AV DES DÉPORTÉS 60600 CLERMONT,60157,"49.38,2.4308",Pylône autostable,32m,TOTEM,2007-06-29,False,False
2872040,ORANGE,AJO,5G NR 2100,RUE HIRONDELLE (LA BLANCHETIÈRE) 79310 MAZIERES EN GATINE,79172,"46.4981,-0.3436",Pylône autostable,48m,TDF,,False,False
2876553,ORANGE,SUP,GSM 900,LA RUELLE DU CHEM DE SUIPPES (LE MONT HERY) 51000 CHALONS EN CHAMPAGNE,51108,"48.9792,4.3772",Pylône autostable,26m,TOTEM,2011-08-19,False,False
2877700,ORANGE,SUP,"GSM 900, LTE 700",2 ROUTE DE SAULCY 88100 ST DIE DES VOSGES,88413,"48.2772,6.9594",Pylône autostable,36m,TOTEM,2005-05-14,False,False
2878773,ORANGE,SUP,"GSM 900, LTE 700",CHEMIN RURAL DU VOYEUX (LA COTE SAINT PIERRE) 51510 COMPERTRIX,51160,"48.9331,4.3456",Pylône tubulaire,34m,TOTEM,2005-10-08,False,False
2893088,ORANGE,AJO,5G NR 2100,RUE DES SABLIERES PROCHE D124 (MOULIN DE LA NEPONTIERE) 17430 BORDS,17053,"45.8958,-0.78",Pylône autostable,26m,ATC FRANCE,,False,False
2899318,ORANGE,SUP,GSM 900,PRÈS N.4 (LA ROUTE) 55500 MAULAN,55326,"48.6697,5.2833",Pylône autostable,19m,TOTEM,2023-11-10,False,False
2901828,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",41 RUE DE SEINE 94140 ALFORTVILLE,94002,"48.8103,2.4158",Immeuble,"18,5m","Copropriété, Syndic, SCI",,False,True
2903541,ORANGE,SUP,"GSM 900, LTE 700",R GUSTAVE LEGRAY (LES VARENNES) 71100 CHALON SUR SAONE,71076,"46.7703,4.8619",Pylône autostable,32m,TOTEM,2001-03-06,False,False
2905464,ORANGE,ALL,"LTE 800, 5G NR 700",CHEMIN DU MONT (LE DESSUS DES PATIS) 77100 MAREUIL LES MEAUX,77276,"48.9153,2.8742",Pylône autostable,59m,ATC FRANCE,2025-11-12,False,True
2942169,ORANGE,SUP,"UMTS 900, LTE 700",CHEM DES PLAÇATS 03200 ABREST,03001,"46.1094,3.4367",Pylône autostable,25m,TOTEM,2023-06-05,False,False
2943857,ORANGE,SUP,"UMTS 900, LTE 700",R DE JONZAC STADE MUNICIPAL (LA TERRIÈRE) 17800 PONS,17283,"45.5769,-0.5342",Pylône tubulaire,30m,ATC FRANCE,2024-03-11,False,False
2947545,ORANGE,SUP,GSM 900,61 BD HENRI DE JOUVENEL RÉSIDENCE LES ACACIAS  19100 BRIVE LA GAILLARDE,19031,"45.1619,1.5222",Immeuble,25m,"Copropriété, Syndic, SCI",2022-11-17,False,False
294952,ORANGE,AJO,"LTE 700, LTE 2100, 5G NR 3500",RN 8 PRÈS TERRIER (QUARTIER REGALE) 97211 RIVIERE PILOTE,97220,"14.5306,-60.9253",Pylône autostable,30m,ORANGE,,False,False
2971633,ORANGE,SUP,"GSM 900, LTE 700",R DU NORD DÉPÔT SNCF DE ROMAGNÉ (LA JOUBERTERIE) 79000 NIORT,79191,"46.3075,-0.4636",Pylône autostable,30m,SNCF Réseau,2013-01-03,False,False
2974767,ORANGE,SUP,UMTS 900,RUE DE LA MOTTE (AUF BARWEG) 57385 TETING SUR NIED,57668,"49.0519,6.6625",Pylône autostable,32m,TOTEM,2021-04-02,False,False
297787,ORANGE,ALL,LTE 2100,RTE DE STOUPAN CHEM DE MOGÈS 97351 MATOURY,97307,"4.7803,-52.3428",Pylône autostable,45m,ORANGE,2025-11-14,False,False
2993040,ORANGE,SUP,"LTE 800, LTE 1800, LTE 2100, LTE 2600",125 RUE DU VALLON 06560 VALBONNE,06152,"43.6267,7.0536",Bâtiment,"14,8m","Copropriété, Syndic, SCI",2024-07-08,False,False
2995667,ORANGE,ALL,"LTE 700, LTE 800", (LE MOULIN NEUF) 24600 ST MEARD DE DRONE,24460,"45.2486,0.4319",Pylône autostable,36m,TOTEM,2025-11-17,False,True
2999075,ORANGE,SUP,"GSM 900, LTE 700",1 RUE DE CHARLIEU 42300 ROANNE,42187,"46.0619,4.0878",Pylône autostable,30m,TOTEM,2017-08-28,False,False
3001315,ORANGE,ALL,UMTS 900,CHEMIN DE L HAYERETTE (LE SARRAT) 65150 LOMBRES,65277,"43.0508,0.5094",Pylône autostable,36m,FREE-MOBILE,2025-11-16,True,False
3005928,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800",666 CENTRE BOURG (LE CAUSSE) 34210 FERRALS LES MONTAGNES,34098,"43.4019,2.6333",Pylône autostable,"11,7m",TOTEM,,True,True
3007096,ORANGE,SUP,"LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",LA MARLIERE (LE PAQUIS BORE) 08200 ST MENGES,08391,"49.74,4.9175",Pylône autostable,"42,3m",ATC FRANCE,,False,True
3017809,ORANGE,SUP,"GSM 900, LTE 700",ANGLE R D'ALEMBERT/R DU 14 JUILLET 1789 (CHANTOISEAU) 03100 MONTLUCON,03185,"46.3353,2.6006",Pylône tubulaire,26m,TOTEM,2002-11-29,False,False
3041955,ORANGE,SUP,"GSM 900, LTE 700",BD THÉODORE AUBANEL IMP DES CIGALES FONDATION MAISON DE LA GENDARMERIE (VILLAGE VACANCES LA CIGALE) 13830 ROQUEFORT LA BEDOULE,13085,"43.2517,5.5914",Pylône autostable,"21,3m",TOTEM,1998-11-20,False,False
3041989,ORANGE,SUP,"GSM 900, LTE 700",1 PLACE JEAN JAURÈS MAIRIE 71100 ST REMY,71475,"46.7694,4.8283",Immeuble,21m,"Commune, communauté de communes",2001-01-01,False,False
3044739,ORANGE,AJO,5G NR 700,8 R DUPLEIX 75015 PARIS 15,75115,"48.8519,2.2981",Immeuble,31m,"Copropriété, Syndic, SCI",,False,False
3044739,ORANGE,SUP,LTE 700,8 R DUPLEIX 75015 PARIS 15,75115,"48.8519,2.2981",Immeuble,31m,"Copropriété, Syndic, SCI",2022-12-29,False,False
3045937,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",70 RUE DU FAUBOURG D'ARRAS 59800 LILLE,59350,"50.6119,3.0608",Immeuble,25m,TOTEM,,False,True
3046916,ORANGE,AJO,"LTE 1800, 5G NR 2100",ROUTE DE LA PEROUILLE (LA FOLIE) 36500 NEUILLAY LES BOIS,36139,"46.7619,1.4789",Château d'eau - réservoir,"35,2m","Commune, communauté de communes",,False,False
3050271,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",RUE DE MUNCHOUSE RD47 (AUF DEN WINKEL) 68740 RUMERSHEIM LE HAUT,68291,"47.855,7.5064",Pylône autostable,36m,TDF,2025-09-09,False,False
3054045,ORANGE,AJO,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DE LA COLLINE RÉSERVOIR « MONTALET » (PREDIMEAU) 34790 GRABELS,34116,"43.6525,3.7978",Pylône autostable,30m,CELLNEX,,False,True
3056693,ORANGE,SUP,"GSM 900, LTE 700",56 BOULEVARD NEELS BOHR 69100 VILLEURBANNE,69266,"45.7861,4.8794",Immeuble,21m,"Copropriété, Syndic, SCI",1998-03-20,False,False
3058384,ORANGE,AJO,5G NR 700,513 CHEMIN D'AUBORD ZONE INDUSTRIELLE (LE MAS BARBET) 30600 VAUVERT,30341,"43.7069,4.2833",Pylône autostable,20m,TOTEM,,False,False
3058384,ORANGE,SUP,"GSM 900, LTE 700",513 CHEMIN D'AUBORD ZONE INDUSTRIELLE (LE MAS BARBET) 30600 VAUVERT,30341,"43.7069,4.2833",Pylône autostable,20m,TOTEM,2015-03-13,False,False
3063155,ORANGE,SUP,"GSM 900, LTE 700",15 R DE MALABRY STADE METAYER 79300 BRESSUIRE,79049,"46.8425,-0.4853",Pylône tubulaire,39m,TOTEM,2005-03-26,False,False
3065236,ORANGE,ALL,LTE 800,ROUTE DE VARILHES (LES CATOULICS) 09120 RIEUX DE PELLEPORT,09245,"43.0539,1.6164",Pylône autostable,38m,CELLNEX,2025-11-17,False,True
3067008,ORANGE,SUP,"GSM 900, LTE 700","10, RUE DU BUISSON RONDEAU 91650 BREUILLET",91105,"48.57,2.1617",Pylône tubulaire,37m,ORANGE,2025-02-03,False,False
3067725,ORANGE,ALL,UMTS 900,ROUTE DE VERT BAUDET (LA CLIAZ) 74910 FRANCLENS,74130,"46.0381,5.8353",Pylône autostable,36m,TDF,2025-11-07,True,True
3072482,ORANGE,SUP,"GSM 900, LTE 700",20BIS RUE BARNAVE 38400 ST MARTIN D HERES,38421,"45.1889,5.7597",Pylône autostable,27m,TOTEM,2005-06-11,False,False
3078310,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DES PRIOUX (LES BÉVERIERS) 73710 PRALOGNAN LA VANOISE,73206,"45.3428,6.6978",Pylône autostable,15m,TOTEM,2025-11-06,True,True
3090956,ORANGE,ALL,5G NR 700,CHEMIN DES GARDES N7 (LA FONTAINE CHAUDE) 26200 MONTELIMAR,26198,"44.5453,4.7286",Pylône autostable,24m,TOTEM,2025-11-06,False,False
3099210,ORANGE,ALL,"LTE 700, LTE 800", (PERAGUE) 42430 CHERIER,42061,"45.9497,3.8942",Pylône autostable,"18,1m",CELLNEX,2025-11-05,True,False
3126635,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEMIN RURAL N 31 HAUT DES CLAYES 31 ET CHEMIN RURAL 32 DU CHEMIN VERT 02190 JUVINCOURT ET DAMARY,02399,"49.4364,3.8839",Pylône autostable,36m,ATC FRANCE,,False,True
3128347,ORANGE,SUP,"GSM 900, LTE 700",RUE DE GUILLOT STADE 87570 RILHAC RANCON,87125,"45.9219,1.34",Pylône autostable,"35,6m",TOTEM,2020-03-31,False,False
3129464,ORANGE,ALL,"LTE 700, LTE 800",ROUTE DE LA CROIX 05400 CHABESTAN,05028,"44.4778,5.785",Pylône autostable,15m,TOTEM,2025-11-05,True,True
3159893,ORANGE,ALL,LTE 800,MURATELLU (SALVACINTOGGIO) 20137 PORTO VECCHIO,2A247,"41.5961,9.2069",Pylône autostable,12m,ORANGE,2025-11-12,True,True
3162319,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",EN FACE DE LA D112 RUE DES CYTISES 60480 NOYERS ST MARTIN,60470,"49.5558,2.2714",Pylône autostable,"29,9m",ATC FRANCE,,False,True
3162845,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",1 LE HAUT FINET EN FACE DE LA D977 (LES LAUCHES) 51460 ST ETIENNE AU TEMPLE,51476,"49.0333,4.4333",Pylône autostable,36m,TOTEM,,False,True
3166639,ORANGE,SUP,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",283BIS AVENUE DE LA RÉPUBLIQUE 59282 DOUCHY LES MINES,59179,"50.3083,3.3992",Pylône autostable,42m,ORANGE,,False,True
3168431,ORANGE,SUP,"UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",RUE DU STADE PROXIMITÉ ROUTE NATIONALE 59265 AUBIGNY AU BAC,59026,"50.2686,3.1636",Pylône tubulaire,30m,TOTEM,,False,True
