id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
3041292,ORANGE,LTE 700,30  RUE DE LA POSTE CHEMIN DU TOURNANT 59470 BOLLEZEELE,59089,"50.8678,2.3289",Pylône tubulaire,24m,ATC FRANCE,2020-11-30,SUP,,False,False
3062420,ORANGE,5G NR 2100,ROUTE DES FAUX (GRAND BOIS NORD) 24290 AURIAC DU PERIGORD,24018,"45.1181,1.1475",Pylône autostable,24m,ATC FRANCE,,AJO,,False,False
3064056,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",ROUTE DE LA ROCHE-SUR-FORON D2 (LES CRETES) 74930 PERS JUSSY,74211,"46.1033,6.2811",Pylône autostable,35m,ATC FRANCE,2026-06-10,ALL,,False,False
3067355,ORANGE,"LTE 1800, 5G NR 2100",RUE DU DEVERSOIR 21270 DRAMBON,21233,"47.3414,5.3542",Pylône autostable,42m,ORANGE,2026-06-11,ALL,,False,False
3070105,ORANGE,"LTE 800, 5G NR 700",RUE DU 8 MAI 1945 59134 FOURNES EN WEPPES,59250,"50.5817,2.8911",Pylône tubulaire,40m,TOTEM,2026-06-22,AAV,,False,True
3070131,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800, 5G NR 2100",RUE DES TROENES (LE CERISIERS) 49520 OMBREE D ANJOU,49248,"47.7572,-1.1267",Pylône autostable,48m,TOTEM,2026-06-15,ALL,,False,True
3076810,ORANGE,5G NR 2100,ROUTE DU MOULIN DE NOGARET D10E3 (LA LANDE BASSE) 24230 MONTCARET,24289,"44.87,0.0733",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
3080360,ORANGE,5G NR 2100,86 CHEMIN DE LA COMBE DU POIRIER PUIS CHEMIN DE TERRE À DROITE  (LES BOUFFIES) 24370 STE MONDANE,24470,"44.8353,1.35",Pylône autostable,42m,ATC FRANCE,2026-06-09,ALL,,False,False
3086107,ORANGE,"LTE 700, LTE 800",CHEMIN D'EXPLOITATION N°2 (AU FALAPIN) 39250 GILLOIS,39254,"46.7381,6.0186",Pylône autostable,30m,TOTEM,2026-06-18,ALL,,True,True
3092306,ORANGE,UMTS 900,CHEL DE POMPE PRES DE MAURIN (CHANOLLES) 04420 PRADS HAUTE BLEONE,04155,"44.1503,6.4147",Pylône autostable,"18,8m",CELLNEX,2026-05-27,ALL,,True,True
3096561,ORANGE,"UMTS 900, LTE 700, LTE 800",RUE DES ÉCOLES PROCHE D935 (DERRIÈRE LA VILLE) 54450 DOMEVRE SUR VEZOUZE,54161,"48.5583,6.8075",Pylône autostable,"36,3m",FREE-MOBILE,,AJO,,True,True
3105554,ORANGE,LTE 2600,35 AV DE L'ALBATROS RÉSIDENCE LE CONSTELLATION BÂTIMENT E 85270 ST HILAIRE DE RIEZ,85226,"46.7581,-2.0308",Immeuble,31m,"Copropriété, Syndic, SCI",2026-06-15,ALL,,False,False
3126598,ORANGE,"LTE 700, LTE 800",VOIE COMMUNALE N°203 DE LONGCHAUMOIS (COMBE DE REPENTY) 39400 LONGCHAUMOIS,39297,"46.4817,5.9878",Pylône autostable,36m,ATC FRANCE,2026-06-23,AAV,,False,True
3136561,ORANGE,"LTE 700, LTE 800",CHEMIN RURAL DE PLAINE DE WALSCH (GROSSEMATT) 57405 GUNTZVILLER,57280,"48.7078,7.1556",Pylône autostable,"29,9m",ATC FRANCE,2026-06-17,ALL,,False,True
3162819,ORANGE,"UMTS 900, LTE 700, LTE 800",ROUTE DU PUJOL SUR ORB (LE SUCAL) 34390 VIEUSSAN,34334,"43.55,3.0325",Pylône autostable,30m,Particulier,,AJO,,True,True
3171700,ORANGE,UMTS 900, (LES PRES DU PUITS) 25380 CHARMOILLE,25125,"47.2353,6.6769",Pylône autostable,"32,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-06-04,ALL,,True,False
3176476,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL (LE VIVIER) 04200 NOYERS SUR JABRON,04139,"44.1592,5.8217",Pylône autostable,"24,6m",BOUYGUES,,AJO,,True,True
3217930,ORANGE,"LTE 700, LTE 800",645 RUE DE L'EGLISE 12310 BERTHOLENE,12026,"44.3975,2.7786",Pylône autostable,24m,TOTEM,2026-06-15,ALL,,False,True
3228462,ORANGE,"LTE 700, LTE 800",2 LE MOULIN A VENT 41310 PRUNAY CASSEREAU,41184,"47.6917,0.9306",Pylône autostable,42m,ATC FRANCE,2026-06-24,AAV,,False,True
3237905,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DIT DE LA FRIÈRE D10 (LA COTE) 55130 DELOUZE ROSIERES,55148,"48.5742,5.5433",Pylône autostable,36m,SFR,,AJO,,True,True
3238355,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",2 RUE MARCEL DASSAULT 93140 BONDY,93010,"48.8881,2.4811",Pylône tubulaire,30m,TOTEM,2026-06-11,ALL,,False,True
3238474,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",22 AVENUE DU PRESIDENT WILSON 94190 VILLENEUVE ST GEORGES,94078,"48.7394,2.4486",Mât,12m,Société Privée,,AJO,,False,True
3238705,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1 RUE PAUL VAILLANT COUTURIER 93130 NOISY LE SEC,93053,"48.89,2.4522",Immeuble,"53,2m",Société HLM,2026-06-05,ALL,,False,True
3247696,ORANGE,"UMTS 900, LTE 700, LTE 800",BERGIEU LA RIVIERE DE SANT (LA CAPELETTE) 81110 DOURGNE,81081,"43.4792,2.165",Pylône autostable,15m,TDF,,AJO,,True,True
3272401,ORANGE,"LTE 700, LTE 800",D655 LE MAS (LE BOURG) 43410 LEOTOING,43121,"45.3603,3.2258",Pylône autostable,24m,TOTEM,2026-06-01,ALL,,True,True
3273507,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",40 RUE DE CHALOU 49430 LES RAIRIES,49257,"47.6603,-0.2039",Pylône autostable,36m,ATC FRANCE,2026-06-16,ALL,,False,True
3273953,ORANGE,"LTE 700, LTE 800",RUE DES ALLIÉS (D21) (LES GRAVIERS) 28410 BROUE,28062,"48.7539,1.5192",Pylône autostable,36m,ATC FRANCE,2026-06-17,ALL,,False,True
3281344,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",ALLÉE DE SAUBION A63 -AIRE DE REPOS DE SAUBION EST (LANDES DE TRESBA) 40230 SAUBION,40291,"43.6758,-1.3111",Pylône autostable,50m,Sociétés d'Autoroutes,2026-06-09,ALL,,False,False
3281595,ORANGE,"UMTS 900, LTE 700, LTE 800",ROUTE DES MOULINS (LE PETIT MOULIN) 24140 QUEYSSAC,24345,"44.9114,0.5336",Pylône autostable,42m,TDF,,AJO,,True,True
3284443,ORANGE,5G NR 2100,ROUTE DE BLOT D16 63410 CHARBONNIERES LES VIEILLES,63093,"46.0014,2.9931",Pylône autostable,24m,ATC FRANCE,2026-06-11,ALL,,False,False
3284729,ORANGE,"LTE 1800, 5G NR 2100",CHEMIN DE BROUES HAUTES (PUILACHERET) 34230 VENDEMIAN,34328,"43.5828,3.5494",Pylône autostable,24m,TOTEM,2026-06-05,ALL,,False,False
3284914,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",8 RUE DE LA GRANDE OUCHE 44340 BOUGUENAIS,44020,"47.1808,-1.5803",Immeuble,"14,7m","Copropriété, Syndic, SCI",2026-06-12,ALL,,False,True
3288076,ORANGE,"LTE 800, 5G NR 700",RUE DU STILETTO (TERASSES DU STILETTO) 20167 AJACCIO,2A004,"41.9481,8.7711",Immeuble,21m,"Copropriété, Syndic, SCI",2026-06-19,AAV,,False,True
3290305,ORANGE,"LTE 700, LTE 800, LTE 1800, LTE 2600",RUE DES BATARDIÈRES (FIEF DU BOUILLAC) 85440 ST HILAIRE LA FORET,85231,"46.4472,-1.5308",Pylône autostable,24m,TOTEM,2026-06-16,ALL,,False,True
3292353,ORANGE,"UMTS 900, LTE 700, LTE 800",D855 (ENTRE LA FORET) 57480 HALSTROFF,57286,"49.4061,6.4761",Pylône autostable,30m,SFR,,AJO,,True,True
3296024,ORANGE,"UMTS 900, LTE 700, LTE 800",ROUTE DE LA HAYE DEPARTEMENTALE 87 (LES CHAMPS MACE) 35120 BROUALAN,35044,"48.4719,-1.6431",Pylône autostable,"30,5m",BOUYGUES,,AJO,,True,True
3298433,ORANGE,"UMTS 900, LTE 700, LTE 800",RUE D'EN BRAYE CHEMIN RURAL (FOND DES NOUES) 57590 AULNOIS SUR SEILLE,57040,"48.8708,6.3214",Pylône autostable,36m,SFR,,AJO,,True,True
3301212,ORANGE,"LTE 800, 5G NR 700",RUE RABELAIS GROUPE DE LA RÉNOVATION 59800 LILLE,59350,"50.6444,2.9792",Bâtiment,"20,9m",Société HLM,2026-06-24,AAV,,False,True
3302131,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",264 RUE GARIBALDI 69003 LYON 03,69383,"45.7539,4.8528",Bâtiment,"33,9m",TOTEM,2026-06-09,ALL,,False,True
3304898,ORANGE,"LTE 1800, LTE 2100, LTE 2600",24 BOULEVARD DES GUILHEMS 34250 PALAVAS LES FLOTS,34192,"43.5275,3.9269",Immeuble,21m,"Copropriété, Syndic, SCI",2026-06-11,ALL,,False,False
3307498,ORANGE,"LTE 800, 5G NR 700",ROUTE DE BIO 82370 CORBARIEU,82044,"43.9483,1.3636",Pylône autostable,12m,TOTEM,2026-06-15,ALL,,False,True
3307607,ORANGE,5G NR 700,D757 APURTIDDINCA PORT DE PORTO POLLO 20140 SERRA DI FERRO,2A276,"41.7069,8.795",Mât,12m,ORANGE,2026-06-18,ALL,,False,True
3313064,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",304 ROUTE DE BREUX (LE NOYER DE LA POINTE) 91650 BREUX JOUY,91106,"48.5581,2.1661",Pylône autostable,"42,9m",BOUYGUES,2026-06-08,ALL,,False,True
3313342,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800",ROUTE DU SAPIN (LE HAUT DE BONNEVILLE) 50360 LA BONNEVILLE,50064,"49.4,-1.455",Pylône autostable,30m,TDF,2026-06-08,ALL,,False,True
3313470,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800",RUE DE LA CHAPELLE (FONTAINE DE LA CHAPELLE) 39380 LA VIEILLE LOYE,39559,"47.0411,5.6308",Pylône autostable,36m,ORANGE,2026-06-05,ALL,,False,True
3314218,ORANGE,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1841 ROUTE DE LA FOUASSE (LA FOUASSE) 17570 LES MATHES,17225,"45.7253,-1.1753",Pylône autostable,30m,TOTEM,2026-06-08,ALL,,False,True
3315453,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",223 ALLÉE DES STERNES 56360 SAUZON,56241,"47.3675,-3.2283",Pylône tubulaire,12m,ORANGE,,AJO,,False,True
3315528,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",CEZAY D73A (LES AUBUIS) 86140 SAVIGNY SOUS FAYE,86257,"46.875,0.2686",Pylône autostable,"35,8m",ATC FRANCE,,AJO,,False,True
3315802,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",4 RUE CHARLES GOUNOD 92290 CHATENAY MALABRY,92019,"48.7678,2.2867",Bâtiment,"14,6m",TOTEM,,AJO,,False,True
3315889,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE DU STADE 44390 NORT SUR ERDRE,44110,"47.4306,-1.5006",Pylône tubulaire,12m,ORANGE,,AJO,,False,True
3316139,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",12A RUE DE LA JEUNESSE 69100 VILLEURBANNE,69266,"45.7742,4.8983",Bâtiment,"20,8m","Copropriété, Syndic, SCI",,AJO,,False,True
3316296,ORANGE,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",330 AVENUE DE LA PLAINE SERVICES TECHNIQUE MAIRIE 06250 MOUGINS,06085,"43.6106,6.9736",Pylône arbre,18m,TOTEM,,AJO,,False,True
3316305,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",111 CORNICHE PREDISENT JOHN FITZGERALD KENNEDY (RESIDENCE KENNEDY) 13007 MARSEILLE 07,13207,"43.2881,5.3528",Bâtiment,25m,"Copropriété, Syndic, SCI",,AJO,,False,True
3316346,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DE LA VIGIE (BATIMENT LE GOELAND) 06600 ANTIBES,06004,"43.5817,7.1086",Bâtiment,"17,9m","Copropriété, Syndic, SCI",,AJO,,False,True
3316862,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",2235 CHEMIN SAINT CLAUDE BATIMENT L'ALPHEE 06600 ANTIBES,06004,"43.6017,7.0928",Immeuble,"19,9m","Copropriété, Syndic, SCI",,AJO,,False,True
3316882,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800, 5G NR 2100",LA DURANDAIS (D16) (LES TEILLAIS) 44810 HERIC,44073,"47.4225,-1.6183",Pylône autostable,30m,ATC FRANCE,,AJO,,False,True
3317020,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1-5 RUE ÉDOUARD LALO 59320 HAUBOURDIN,59286,"50.6122,2.9983",Immeuble,"21,5m",Société HLM,,AJO,,False,True
3329355,ORANGE,,VOIE COMMUNALE N°4 (LE FOND DE L'ERMITAGE) 02400 BEZU ST GERMAIN,02085,"49.1136,3.4036",Pylône autostable,30m,ATC FRANCE,,CHI,3043224,False,True
3329808,ORANGE,,675 CHEMIN DE CHAVETOURTE CAMPING MAS DE CHAVETOURTE (CHAVETOURTE) 07120 ST ALBAN AURIOLLES,07207,"44.4478,4.3211",Mât métallique,"11,8m",ORANGE,,CHI,3005062,False,True
3329899,ORANGE,,AVENUE FRANÇOIS SOMMER 08200 GLAIRE,08194,"49.7061,4.9172",Pylône tubulaire,"41,4m",TOTEM,2025-04-30,CHI,757255,False,True
3330241,ORANGE,,RD 44 - ROUTE DE PAULHAC TERRAIN COMMUNAL - RÉSERVOIR (LE VIEIL) 15100 ST FLOUR,15187,"45.0289,3.0389",Pylône autostable,10m,TOTEM,,CHI,3272375,True,True
3330936,ORANGE,,ROUTE D AIROUX (PIECE DU MOULI) 11400 RICAUD,11313,"43.3478,1.8864",Pylône autostable,36m,ATC FRANCE,,CHI,3268916,False,True
3331281,ORANGE,,RUE RITTI (HERRENFELD) 67290 WIMMENAU,67535,"48.9072,7.4172",Pylône autostable,42m,HIVORY,,CHI,3283150,False,True
438776,ORANGE,"LTE 800, 5G NR 700", (LES POIRATS) 58490 ST PARIZE LE CHATEL,58260,"46.8583,3.1775",Château d'eau - réservoir,30m,"Syndicat des eaux, Adduction",2026-06-18,ALL,,False,False
439553,ORANGE,"LTE 1800, 5G NR 2100",MITTELBERG SILO AGRICOLE PRÈS D 84 (OBERBERG) 67113 BLAESHEIM,67049,"48.5103,7.5944",Silo,21m,"Coopérative Agricole, Vinicole",2026-06-09,ALL,,False,False
440050,ORANGE,"5G NR 700, 5G NR 3500",D 74 (LA CROIX BLANCHE) 35350 ST COULOMB,35263,"48.6669,-1.9028",Pylône autostable,44m,TDF,,AJO,,False,False
440050,ORANGE,LTE 700,D 74 (LA CROIX BLANCHE) 35350 ST COULOMB,35263,"48.6669,-1.9028",Pylône autostable,44m,TDF,2022-01-25,SUP,,False,False
442444,ORANGE,"5G NR 700, 5G NR 3500",RUE PAUL BIZOS PARKING DE LA GARE SNCF 22200 GUINGAMP,22070,"48.5556,-3.1444",Pylône autostable,35m,ORANGE,,AJO,,False,False
448721,ORANGE,"LTE 1800, 5G NR 2100", (BOIS DU BOUX) 25360 PASSAVANT,25446,"47.2692,6.3928",Pylône autostable,33m,TDF,2026-06-10,ALL,,False,False
450466,ORANGE,,LE LION D'OR D.1 (COL DE L'ANGE) 13780 CUGES LES PINS,13030,"43.2619,5.6703",Pylône autostable,46m,TDF,2024-04-05,CHH,45m,False,False
451288,ORANGE,5G NR 3500,BEL AIR (LES SABLES) 85580 GRUES,85104,"46.3439,-1.3228",Château d'eau - réservoir,54m,"Syndicat des eaux, Adduction",2026-06-10,ALL,,False,False
455817,ORANGE,,LIGNE TGV SUD-OUEST A.432 ROUTE DES TUILERIES (L'ECHAUD) 01120 NIEVROZ,01276,"45.8178,5.0464",Pylône autostable,30m,TOTEM,1997-10-02,CHA,L'Echaud Ligne TGV Sud-Ouest A.432,False,False
458515,ORANGE,"5G NR 700, 5G NR 3500",SEMBERT LE HAUT (BOIS DES COUDRES) 58500 CLAMECY,58079,"47.4767,3.5356",Pylône autostable,47m,TDF,,AJO,,False,False
458515,ORANGE,LTE 700,SEMBERT LE HAUT (BOIS DES COUDRES) 58500 CLAMECY,58079,"47.4767,3.5356",Pylône autostable,47m,TDF,2020-03-24,SUP,,False,False
460356,ORANGE,"GSM 900, UMTS 900, LTE 700, LTE 800",RÉSERVOIR (LES TONNELLES) 79130 SECONDIGNY,79311,"46.6192,-0.4072",Pylône autostable,36m,TOTEM,1998-03-07,SUP,,False,False
470442,ORANGE,LTE 700, (LA CHAPELLE) 69170 LES SAUVAGES,69174,"45.9203,4.3503",Pylône autostable,40m,HIVORY,2026-04-23,EXT,,False,False
473248,ORANGE,5G NR 700,CH DES IRIS (LE VERT CLOS) 13124 PEYPIN,13073,"43.3892,5.5783",Pylône haubané,21m,TDF,,AJO,,False,False
473248,ORANGE,"GSM 900, UMTS 900, UMTS 2100, LTE 700",CH DES IRIS (LE VERT CLOS) 13124 PEYPIN,13073,"43.3892,5.5783",Pylône haubané,21m,TDF,2005-02-12,SUP,,False,False
475653,ORANGE,LTE 700,PRÈS RN.333 (BOIS DU FOUR) 54300 VITRIMONT,54588,"48.585,6.4508",Pylône autostable,"39,5m",ATC FRANCE,2026-06-18,ALL,,False,False
476183,ORANGE,5G NR 700,R DE LA BELLE IDÉE RTE DE DAMPLEUX 02600 VILLERS COTTERETS,02810,"49.2525,3.1056",Pylône autostable,45m,CELLNEX,2026-06-18,ALL,,False,False
483507,ORANGE,LTE 700,D.111/A.16 - PK.211 ACCÈS DE SERVICE A.16 SITE SANEF (LE PETIT CHÊNE) 80860 NOUVION,80598,"50.2036,1.7586",Pylône autostable,"50,2m",Sociétés d'Autoroutes,2026-06-26,AAV,,False,False
485620,ORANGE,"LTE 700, 5G NR 2100",PROCHE D.764 (ROC TREDUDON) 29410 PLOUNEOUR MENEZ,29202,"48.4133,-3.8894",Pylône haubané,"224,8m",TDF,,AJO,,False,False
485620,ORANGE,LTE 2100,PROCHE D.764 (ROC TREDUDON) 29410 PLOUNEOUR MENEZ,29202,"48.4133,-3.8894",Pylône haubané,"224,8m",TDF,2020-03-20,SUP,,False,False
485924,ORANGE,LTE 700,R DES SOURCES (BURGSTEIN) 68380 METZERAL,68204,"48.0172,7.0694",Pylône autostable,24m,TOTEM,2026-06-25,AAV,,False,False
486647,ORANGE,5G NR 700,CHEM N°4 (LA CROIX DU PURGATOIRE) 21150 MUSSY LA FOSSE,21448,"47.5169,4.4461",Pylône autostable,30m,TDF,2026-06-12,ALL,,False,False
489495,ORANGE,,R DE NANTES N152 (GAILLON) 37130 LANGEAIS,37123,"47.3192,0.3953",Pylône autostable,37m,BOUYGUES,2022-07-12,CHI,2370610,False,True
493979,ORANGE,LTE 700,CHEM DU PLAN DU REY (PLAN DU REY) 38690 OYEU,38287,"45.4128,5.5036",Tour hertzienne,"93,5m",TDF,2026-06-17,ALL,,False,False
501117,ORANGE,"LTE 700, LTE 2100",MORNE ACA (POINTE BORGNESSE) 97290 LE MARIN,97217,"14.4594,-60.9011",Pylône autostable,35m,TDF,,AJO,,False,False
510305,ORANGE,"LTE 1800, 5G NR 2100",RTE DE MACQUIGNY (LE BOIS DES HAYETTES) 02120 GUISE,02361,"49.8919,3.5914",Pylône autostable,"46,5m",TDF,2026-06-11,ALL,,False,False
510759,ORANGE,"LTE 2600, 5G NR 2100",CHEM VICINAL DIT DE BOIRY ST-JEAN (VALLÉE DU FOND HERSIN) 62121 MOYENNEVILLE,62597,"50.1908,2.7706",Tour hertzienne,125m,TDF,2026-06-11,ALL,,False,False
514834,ORANGE,"LTE 800, LTE 2600", (MONT LEUZE) 06230 VILLEFRANCHE SUR MER,06159,"43.7217,7.3211",Tour hertzienne,60m,ORANGE Services Fixes,2022-05-24,SUP,,False,False
519358,ORANGE,LTE 2600,GARE DE PÉAGE DE BAPAUME PYLÔNE SFR 62450 BAPAUME,62080,"50.1053,2.8675",Pylône autostable,45m,HIVORY,,AJO,,False,False
534073,ORANGE,"LTE 1800, 5G NR 2100",RN 411 (LE CHAMP) 54200 FRANCHEVILLE,54208,"48.7361,5.9347",Château d'eau - réservoir,33m,"Commune, communauté de communes",2026-06-11,ALL,,False,False
534139,ORANGE,"LTE 1800, 5G NR 2100",RD 80 PROXIMITÉ CHATEAU D'EAU (ZWIEBELGARTEN) 67470 WINTZENBACH,67541,"48.9444,8.0842",Pylône autostable,40m,ATC FRANCE,2026-06-10,ALL,,False,False
536993,ORANGE,5G NR 2100,V COMMUNALE N°5 (LES TESSERIES) 41800 VILLAVARD,41274,"47.7475,0.8983",Pylône autostable,56m,TDF,2026-06-11,ALL,,False,False
539176,ORANGE,5G NR 700,R LOUIS MARIE LESCURE 85200 FONTENAY LE COMTE,85092,"46.4783,-0.8197",Pylône autostable,79m,TDF,2026-06-25,AAV,,False,False
541390,ORANGE,5G NR 2100,AIRE DE REPOS DU BOIS DES BAS 52360 DAMPIERRE,52163,"47.9531,5.4269",Pylône autostable,51m,Sociétés d'Autoroutes,,AJO,,False,False
541390,ORANGE,LTE 2100,AIRE DE REPOS DU BOIS DES BAS 52360 DAMPIERRE,52163,"47.9531,5.4269",Pylône autostable,51m,Sociétés d'Autoroutes,,SUP,,False,False
542797,ORANGE,"GSM 900, LTE 700",R HENRI 4 ÉGLISE ST MARTIN 64000 PAU,64445,"43.2944,-0.3725",Monument religieux,70m,"Commune, communauté de communes",2017-01-02,SUP,,False,False
544865,ORANGE,"LTE 700, 5G NR 2100",61 ROUTE DE MOULINS (LES CAVERAUDES) 03150 VARENNES SUR ALLIER,03298,"46.3361,3.3825",Pylône tubulaire,22m,TOTEM,,AJO,,False,False
544865,ORANGE,LTE 2100,61 ROUTE DE MOULINS (LES CAVERAUDES) 03150 VARENNES SUR ALLIER,03298,"46.3361,3.3825",Pylône tubulaire,22m,TOTEM,2020-07-28,SUP,,False,False
548877,ORANGE,"LTE 700, 5G NR 2100",COL DE SARCAYGOYTYCO HAUTE RANDONNÉE PYRÉNÉENNE IRATY (CRÊTE D'ORGAMBIDESCA) 64560 LARRAU,64316,"43.0333,-1.0333",Pylône autostable,16m,TOTEM,,AJO,,False,False
551754,ORANGE,"5G NR 700, 5G NR 3500",LE CLOS DES ALOUETTES 78125 VIEILLE EGLISE EN YVELINES,78655,"48.6678,1.8781",Pylône autostable,30m,ORANGE,,AJO,,False,False
565956,ORANGE,"5G NR 700, 5G NR 3500",R DE LA MAIRIE 56780 ILE AUX MOINES,56087,"47.5972,-2.8464",Pylône tubulaire,16m,TOTEM,,AJO,,False,False
565956,ORANGE,"UMTS 2100, LTE 700",R DE LA MAIRIE 56780 ILE AUX MOINES,56087,"47.5972,-2.8464",Pylône tubulaire,16m,TOTEM,2010-04-07,SUP,,False,False
571373,ORANGE,5G NR 2100, (LE PIN) 49140 LA CHAPELLE ST LAUD,49076,"47.6069,-0.3003",Pylône autostable,"43,4m",HIVORY,2026-06-11,ALL,,False,False
572127,ORANGE,"LTE 1800, 5G NR 2100", (LE GRAND BOIS) 23380 AJAIN,23002,"46.2094,2.0294",Pylône autostable,"45,2m",HIVORY,2026-06-11,ALL,,False,False
584797,ORANGE,5G NR 700,D.36 ZONE ARTISANALE DU VIVIER (LE VIVIER) 85430 NIEUL LE DOLENT,85161,"46.5697,-1.5164",Pylône autostable,30m,TOTEM,2026-06-25,AAV,,False,False
584854,ORANGE,"5G NR 700, 5G NR 3500",D.116 (LES BANIS DE BERNOUVILLE) 27830 NEAUFLES ST MARTIN,27426,"49.2814,1.6997",Château d'eau - réservoir,53m,"Syndicat des eaux, Adduction",,AJO,,False,False
584854,ORANGE,LTE 700,D.116 (LES BANIS DE BERNOUVILLE) 27830 NEAUFLES ST MARTIN,27426,"49.2814,1.6997",Château d'eau - réservoir,53m,"Syndicat des eaux, Adduction",2023-12-13,SUP,,False,False
585977,ORANGE,"LTE 700, 5G NR 2100",SILO GROUPE CTRE ATLANTIQUE CD 2 DE TOURNON ST MARTIN (LA GÈRE) 86340 FLEURE,86099,"46.4703,0.5167",Pylône autostable,45m,HIVORY,2026-06-03,ALL,,False,False
593092,ORANGE,LTE 700, (MONT ANDRÉ) 71360 SULLY,71530,"46.9906,4.4706",Pylône autostable,36m,TOTEM,,AJO,,False,False
593706,ORANGE,"5G NR 700, 5G NR 3500",PRÈS D.700 (MALAKOFF - LA CLÔTURE) 22940 PLAINTEL,22171,"48.4256,-2.8233",Pylône autostable,"30,3m",TOTEM,,AJO,,False,False
594468,ORANGE,"LTE 700, 5G NR 2100", (LUBERRIET) 64520 BARDOS,64094,"43.4933,-1.2439",Pylône autostable,31m,TOTEM,2026-06-10,ALL,,False,False
601075,ORANGE,"GSM 900, LTE 700",D.145 - PRÈS RÉSERVOIR (SUR ST ROCH) 39130 CLAIRVAUX LES LACS,39154,"46.57,5.7586",Pylône autostable,43m,TDF,1997-03-07,SUP,,False,False
605636,ORANGE,5G NR 700,LA LISONNIÈRE 35580 GUIGNEN,35127,"47.9247,-1.8642",Pylône tubulaire,30m,HIVORY,2026-06-25,AAV,,False,False
608936,ORANGE,5G NR 700,27 R PAUL DOUMER 51100 REIMS,51454,"49.2494,4.0264",Immeuble,25m,Société HLM,2026-06-26,AAV,,False,False
608936,ORANGE,LTE 800,27 R PAUL DOUMER 51100 REIMS,51454,"49.2494,4.0264",Immeuble,25m,Société HLM,2017-09-19,EXT,,False,False
621887,ORANGE,LTE 2100,PARKING LES 3 EVÊCHÉS (LA FOUX-D'ALLOS) 04260 ALLOS,04006,"44.2942,6.5669",Pylône tubulaire,16m,HIVORY,2026-06-08,ALL,,False,False
622494,ORANGE,5G NR 700,SITE ITAS TIM (LE MONT) 21120 MARCILLY SUR TILLE,21383,"47.5203,5.14",Pylône autostable,36m,TDF,2026-06-16,ALL,,False,False
623213,ORANGE,"LTE 1800, 5G NR 700, 5G NR 3500",D.135 - ZI (LA PLAINE DE SEILLEREAU) 79330 ST VARENT,79299,"46.9008,-0.2336",Pylône autostable,30m,TOTEM,,AJO,,False,False
623213,ORANGE,LTE 700,D.135 - ZI (LA PLAINE DE SEILLEREAU) 79330 ST VARENT,79299,"46.9008,-0.2336",Pylône autostable,30m,TOTEM,2019-11-12,SUP,,False,False
628303,ORANGE,"LTE 2600, 5G NR 2100",D 674 (BOIS ROND) 16250 CHADURIE,16072,"45.4794,0.1481",Tour hertzienne,83m,ORANGE Services Fixes,,AJO,,False,False
