id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2292461,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800",D4 DE VALENÇAY À ROMORANTIN VIGNES ROUGES 36210 VAL FOUZON,36229,"47.2058,1.6053",Pylône autostable,24m,ATC FRANCE,2021-12-07,False,False
2293813,ORANGE,SUP,UMTS 900,CHEMIN D'AULNAY LE CLOS TUBIE (BÉRENGEVILLE) 27180 ARNIERES SUR ITON,27020,"48.9936,1.0736",Pylône autostable,36m,ORANGE,2021-05-17,False,False
2296436,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHE RURAL 1BIS DU GAI LIEU PROCHE CHEMIN DE FER DE RENNES À REDON VILAINE GLANRET (LE GAI LIEU) 35580 GUICHEN,35126,"47.9286,-1.7625",Pylône autostable,24m,ATC FRANCE,,False,False
2296436,ORANGE,SUP,LTE 700,CHE RURAL 1BIS DU GAI LIEU PROCHE CHEMIN DE FER DE RENNES À REDON VILAINE GLANRET (LE GAI LIEU) 35580 GUICHEN,35126,"47.9286,-1.7625",Pylône autostable,24m,ATC FRANCE,2021-06-02,False,False
2302976,ORANGE,ALL,LTE 700,RTE DE LA TOUR LANTERNE SILO SANDERS (YPREVILLE) 76540 ANGERVILLE LA MARTEL,76013,"49.7736,0.4872",Bâtiment,21m,Société Privée,2025-12-18,False,False
2318117,ORANGE,AJO,5G NR 700,AVENUE DU 08 MAI 1945 (CLAOUS) 40440 ONDRES,40209,"43.5567,-1.4325",Pylône autostable,47m,TOTEM,,False,False
2318117,ORANGE,SUP,LTE 700,AVENUE DU 08 MAI 1945 (CLAOUS) 40440 ONDRES,40209,"43.5567,-1.4325",Pylône autostable,47m,TOTEM,2020-12-28,False,False
2325966,ORANGE,AJO,"5G NR 700, 5G NR 3500",D33 RUE DE BEAULIEU BORDURE D142 (LA TOUCHE GODET) 35370 LE PERTRE,35217,"48.0275,-1.0306",Pylône haubané,36m,TOTEM,,False,False
2325966,ORANGE,SUP,LTE 700,D33 RUE DE BEAULIEU BORDURE D142 (LA TOUCHE GODET) 35370 LE PERTRE,35217,"48.0275,-1.0306",Pylône haubané,36m,TOTEM,2021-11-23,False,False
2332465,ORANGE,AJO,5G NR 2100, (CHOISI BAS) 82290 LA VILLE DIEU DU TEMPLE,82096,"44.0358,1.235",Pylône autostable,"35,7m",ATC FRANCE,,False,False
2333092,ORANGE,AJO,5G NR 2100, (LA GARENNE) 16360 BAIGNES STE RADEGONDE,16025,"45.35,-0.2108",Pylône autostable,36m,TOTEM,,False,False
2340993,ORANGE,SUP,LTE 700,CHEMIN DU FORT DARDILLY (FORT DU PAILLET) 69570 DARDILLY,69072,"45.8247,4.7481",Pylône autostable,42m,TDF,2022-05-16,False,False
2380535,ORANGE,ALL,LTE 800,53 ALLÉE DE LA ROBERTSAU 67200 STRASBOURG,67482,"48.59,7.7672",Immeuble,29m,Société Privée,2025-12-16,False,True
2396611,ORANGE,SUP,UMTS 900,1220B ROUTE DE LYON 73160 ST CASSIN,73228,"45.5414,5.8767",Pylône autostable,30m,ATC FRANCE,2021-06-21,False,False
2399354,ORANGE,AJO,"5G NR 700, 5G NR 3500",25 RUE JEAN DUBOIS (LES AUZIÈRES) 18800 BAUGY,18023,"47.0767,2.7297",Pylône autostable,36m,ATC FRANCE,,False,False
2399354,ORANGE,SUP,LTE 700,25 RUE JEAN DUBOIS (LES AUZIÈRES) 18800 BAUGY,18023,"47.0767,2.7297",Pylône autostable,36m,ATC FRANCE,2021-12-06,False,False
2424423,ORANGE,SUP,GSM 900, (MONT CHILLOT) 89390 AISY SUR ARMANCON,89004,"47.6569,4.2339",Pylône autostable,30m,TOTEM,2017-11-16,False,False
2434239,ORANGE,ALL,5G NR 700,LA CROIX MARGUERITE D28 (BECHINET) 10260 ST PARRES LES VAUDES,10358,"48.1786,4.215",Pylône autostable,30m,ATC FRANCE,2025-12-11,False,False
2434928,ORANGE,SUP,5G NR 2100, (GRANGE NEUVE) 26210 ST SORLIN EN VALLOIRE,26330,"45.3069,4.9736",Pylône autostable,25m,TOTEM,,False,False
2437882,ORANGE,AAV,5G NR 700,RUE D AMBRIERES (LE BANC DES VIGNES EST) 52100 LANEUVILLE AU PONT,52267,"48.6322,4.8547",Pylône autostable,33m,TOTEM,2025-12-23,False,False
2440919,ORANGE,AAV,5G NR 700,DÉPARTEMENTALE 16 (LES MARNES) 10350 MARIGNY LE CHATEL,10224,"48.3986,3.7242",Pylône tubulaire,30m,TOTEM,2025-12-19,False,False
2458843,ORANGE,EXT,5G NR 700,D747 D46 (PONT DE LA TRANCHE) 85360 LA TRANCHE SUR MER,85294,"46.3558,-1.4197",Pylône autostable,40m,TOTEM,2025-11-27,False,False
2458847,ORANGE,AAV,5G NR 700,LE BOSQUET DE CAMONT D210 80160 PLACHY BUYON,80627,"49.8114,2.2239",Pylône autostable,32m,TOTEM,2025-12-23,False,False
2471875,ORANGE,AJO,5G NR 2100,57 IMPASSE HÔTEL DE FRANCE (LE BOURG) 40210 LABOUHEYRE,40134,"44.2081,-0.92",Pylône tubulaire,"31,9m",ATC FRANCE,,False,False
2499494,ORANGE,SUP,GSM 900,VC N°102 (LES BIBELOTS) 60420 MAIGNELAY MONTIGNY,60374,"49.5461,2.5008",Pylône autostable,25m,TOTEM,2009-05-26,False,False
2511731,ORANGE,SUP,UMTS 900,CHEMIN D'EXPLOITATION DIT DES GALOUBETS (LE BOURG) 63700 ARS LES FAVETS,63011,"46.1925,2.7608",Pylône autostable,30m,ATC FRANCE,2022-11-03,False,False
2525497,ORANGE,AJO,5G NR 700,ALLÉE DE LA SOURCE 93290 TREMBLAY EN FRANCE,93073,"48.9469,2.575",Pylône autostable,40m,TOTEM,,False,False
2525497,ORANGE,SUP,LTE 700,ALLÉE DE LA SOURCE 93290 TREMBLAY EN FRANCE,93073,"48.9469,2.575",Pylône autostable,40m,TOTEM,2022-01-20,False,False
2528676,ORANGE,ALL,"LTE 800, 5G NR 700",BOULEVARD MARITIME NORD PARKING DU CENTRE NAUTIQUE 80120 FORT MAHON PLAGE,80333,"50.3442,1.5517",Pylône autostable,27m,TOWEO,2025-12-18,False,True
2535571,ORANGE,ALL,5G NR 700,1659 ROUTE DE BASTIDONNE 84120 PERTUIS,84089,"43.6961,5.5225",Pylône tubulaire,20m,ORANGE,2025-12-12,False,True
2536991,ORANGE,AJO,5G NR 2100,LACHAUD DE ROUGEAC (HUCHE POINTUE) 43260 ST ETIENNE LARDEYROL,43181,"45.1061,4.0203",Pylône autostable,33m,TDF,,False,False
2555413,ORANGE,AJO,5G NR 2100,RUE DU CHÂTEAU (FLORIVILLE) 80220 TILLOY FLORIVILLE,80760,"49.9903,1.6072",Pylône autostable,30m,ATC FRANCE,,False,False
2599562,ORANGE,ALL,5G NR 700,RUE DE LA GRÉVIÈRE 02650 MEZY MOULINS,02484,"49.0664,3.4989",Pylône autostable,38m,ORANGE,2025-12-12,False,False
2602245,ORANGE,ALL,5G NR 700,IMPASSE DU MOULON STATION D'ÉPURATION (NAVUT) 54530 PAGNY SUR MOSELLE,54415,"48.9758,6.03",Pylône autostable,27m,ATC FRANCE,2025-12-18,False,False
2602499,ORANGE,SUP,UMTS 900,81 AVENUE DE LA RÉPUBLIQUE (LA BARIERRE DE L'AVILLON) 45250 OUZOUER SUR TREZEE,45245,"47.6811,2.8139",Pylône autostable,32m,ORANGE,2023-02-08,False,False
2604297,ORANGE,AJO,"5G NR 700, 5G NR 3500",D137 (LES POIZAT) 17250 ST PORCHAIRE,17387,"45.8086,-0.7614",Pylône autostable,36m,TDF,,False,False
2604297,ORANGE,SUP,LTE 700,D137 (LES POIZAT) 17250 ST PORCHAIRE,17387,"45.8086,-0.7614",Pylône autostable,36m,TDF,2023-07-24,False,False
2616699,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",ROUTE DE MONTAGNAT D23C (LES SAUGNIERS) 01250 TOSSIAT,01422,"46.1464,5.3139",Pylône autostable,39m,TOTEM,,False,False
2616699,ORANGE,SUP,LTE 700,ROUTE DE MONTAGNAT D23C (LES SAUGNIERS) 01250 TOSSIAT,01422,"46.1464,5.3139",Pylône autostable,39m,TOTEM,2021-12-20,False,False
2618355,ORANGE,ALL,"LTE 700, LTE 800",58 GRANDE RUE SAINT-PIERRE RUE DE L'ORLOGE RUE BONNETTE (EGLISE) 89450 VEZELAY,89446,"47.4656,3.7456",Monument religieux,"28,5m","Commune, communauté de communes",2025-12-09,False,True
2624616,ORANGE,ALL,5G NR 700,BOULEVARD DE LA LIBERATION DEPARTEMENTALE 554 PROCHE STATION EPURATION (FONTAINE DE CLASTRE) 83136 GAREOULT,83064,"43.33,6.0544",Pylône autostable,30m,PHOENIX FRANCE INFRASTRUCTURES,2025-12-18,False,True
2652890,ORANGE,AJO,5G NR 2100, (SERRE DU MERLE) 07220 ST THOME,07300,"44.5075,4.6294",Pylône autostable,18m,TOTEM,,False,False
2673811,ORANGE,ALL,LTE 700,56 RUE DE LA PETITE PROVENCE COULÉE DVERTE DE L'AMBENE (LES BOULES) 63200 RIOM,63300,"45.8908,3.1036",Pylône tubulaire,25m,TDF,2025-12-09,False,False
2680524,ORANGE,ALL,5G NR 700,CHEMIN RURAL PYLÔNE TREILLIS  (HAIE NOYAU ) 54920 VILLERS LA MONTAGNE,54575,"49.475,5.8358",Pylône autostable,"40,4m",ORANGE,2025-12-11,False,False
2727683,ORANGE,AJO,5G NR 2100,CHEMIN D'EXPLOITATION N°308 PROCHE D84 ET PROCHE STATION D'ÉPURATION (LE PETIT RIDEL) 35470 PLECHATEL,35221,"47.8942,-1.7361",Pylône autostable,30m,ORANGE,,False,False
2734275,ORANGE,SUP,"GSM 900, LTE 700","ANGLE RUE DE LA GRISE 6, RUE VOLNEY 49400 SAUMUR",49328,"47.2575,-0.0792",Bâtiment,"22,6m",Service des Postes et Télécom,2010-04-12,False,False
2752253,ORANGE,ALL,LTE 700,RUE DU PUITS CHEVALIER  CROISEMENT AVEC D134 17770 BRIZAMBOURG,17070,"45.8183,-0.4833",Pylône autostable,30m,TOTEM,2025-12-15,False,False
2764379,ORANGE,SUP,"GSM 900, LTE 700",AVENUE DES BUREAUX (LES VERRERIES) 59610 FOURMIES,59249,"50.0111,4.0547",Pylône autostable,38m,TDF,2023-06-22,False,False
2812270,ORANGE,AJO,"LTE 700, 5G NR 2100","218, BOULEVARD DE LA ROCAILLÈRE RÉSERVOIR DE HAUTS DE SIBOURG 13680 LANCON PROVENCE",13051,"43.5817,5.2161",Pylône autostable,6m,TOTEM,,False,False
2812270,ORANGE,SUP,LTE 2100,"218, BOULEVARD DE LA ROCAILLÈRE RÉSERVOIR DE HAUTS DE SIBOURG 13680 LANCON PROVENCE",13051,"43.5817,5.2161",Pylône autostable,6m,TOTEM,2023-04-11,False,False
2816022,ORANGE,AAV,"LTE 700, LTE 800",N176 (GRAND BOIS DE LA FOSSE AUX LOU) 22100 ST SAMSON SUR RANCE,22327,"48.4914,-2.0419",Pylône autostable,49m,FREE-MOBILE,2025-12-23,False,True
2831912,ORANGE,AJO,"5G NR 700, 5G NR 3500",D77 (BELLE VUE) 50570 THEREVAL,50239,"49.1456,-1.1675",Pylône autostable,39m,TOTEM,,False,False
2831912,ORANGE,SUP,LTE 700,D77 (BELLE VUE) 50570 THEREVAL,50239,"49.1456,-1.1675",Pylône autostable,39m,TOTEM,2023-05-30,False,False
2839240,ORANGE,SUP,UMTS 900,ROUTE DE LANGONERY (KERNONEN) 29810 BRELES,29017,"48.4808,-4.7083",Pylône autostable,33m,ATC FRANCE,2022-01-28,False,False
2883025,ORANGE,ALL,LTE 700,RUE DE LA GUILLOTE (AUTEROCHE) 63380 VILLOSSANGES,63460,"45.9181,2.6586",Pylône autostable,32m,TDF,2025-12-08,False,False
2887390,ORANGE,AJO,5G NR 700,ALLÉE DES ROSES (LES VARENNES) 18400 ST FLORENT SUR CHER,18207,"47.005,2.2544",Pylône autostable,28m,TOTEM,,False,False
2887390,ORANGE,SUP,"GSM 900, LTE 700",ALLÉE DES ROSES (LES VARENNES) 18400 ST FLORENT SUR CHER,18207,"47.005,2.2544",Pylône autostable,28m,TOTEM,2015-09-29,False,False
2888379,ORANGE,AJO,5G NR 2100,ROUTE DU MONAC (LA GRANDE RIVIERE) 16110 AGRIS,16003,"45.7778,0.3475",Pylône autostable,37m,ATC FRANCE,,False,False
2895236,ORANGE,ALL,5G NR 700,8 R MAUGRÉ CENTRAL TÉLÉPHONIQUE DES BLEUETS 59800 LILLE,59350,"50.6422,3.0686",Bâtiment,25m,ORANGE Services Fixes,2025-09-22,False,False
2900970,ORANGE,AJO,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DU ROCHAS (LE ROCHAS) 04340 MEOLANS REVEL,04161,"44.3969,6.5133",Pylône autostable,15m,ATC FRANCE,,False,False
2900970,ORANGE,SUP,LTE 700,CHEMIN DU ROCHAS (LE ROCHAS) 04340 MEOLANS REVEL,04161,"44.3969,6.5133",Pylône autostable,15m,ATC FRANCE,2023-12-04,False,False
2901855,ORANGE,ALL,LTE 700,RUE DU BACHASSOU (LE BUISSON) 43150 SALETTES,43231,"44.8625,4.0194",Pylône autostable,42m,TDF,2025-12-10,False,False
2905492,ORANGE,AJO,5G NR 700,PRÈS DU CHEMIN DU MASSENOT 69280 STE CONSORCE,69190,"45.7753,4.6992",Pylône autostable,28m,TOTEM,,False,False
2905492,ORANGE,SUP,LTE 700,PRÈS DU CHEMIN DU MASSENOT 69280 STE CONSORCE,69190,"45.7753,4.6992",Pylône autostable,28m,TOTEM,2022-03-14,False,False
2910082,ORANGE,AAV,"LTE 700, LTE 800",CHEM PRÈS D18 - RTE DE BEAUNE (LA FORNERETTE) 21200 BLIGNY LES BEAUNE,21086,"46.9983,4.8233",Pylône autostable,36m,ORANGE,2025-12-23,False,True
2911076,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",17 AVENUE HENRY DELUC 24750 BOULAZAC ISLE MANOIRE,24053,"45.1778,0.7733",Pylône autostable,42m,TOTEM,,False,True
2932372,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",13 RUE PIERRE DURAND 33680 LACANAU,33214,"45.0044,-1.1947",Pylône tubulaire,36m,TOTEM,,False,True
2936548,ORANGE,ALL,5G NR 700,200 RUE DE TROJOA (TROJOA) 29650 PLOUIGNEAU,29199,"48.5631,-3.7064",Pylône autostable,40m,ATC FRANCE,2025-12-18,False,False
2948818,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA FORGE PROCHE DE LA MAIRIE 27290 FRENEUSE SUR RISLE,27267,"49.2511,0.6728",Mât,12m,ORANGE,2024-04-11,True,False
2951968,ORANGE,SUP,GSM 900, (LES CINQ TRANCHEES SUD) 54840 BOIS DE HAYE,54557,"48.6942,6.0706",Pylône autostable,"50,6m",TDF,,False,False
2954370,ORANGE,SUP,"LTE 1800, LTE 2100, LTE 2600",89 QUAI JACQUES CHIRAC CENTRE SPORTIF ÉMILE ANTHOINE 75015 PARIS 15,75115,"48.8561,2.2906",Bâtiment,"13,3m","Commune, communauté de communes",2024-06-17,False,False
2966042,ORANGE,SUP,"GSM 900, LTE 700",RUE DES 4 HALLOTS 62160 BULLY LES MINES,62186,"50.4578,2.7114",Pylône tubulaire,36m,TOTEM,2023-11-16,False,False
2967929,ORANGE,AAV,"LTE 700, LTE 800",RUE DE LA REPUBLIQUE (LES HURAUX) 02460 SILLY LA POTERIE,02718,"49.1914,3.1389",Pylône autostable,40m,FREE-MOBILE,2025-12-24,False,True
2980112,ORANGE,AJO,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",GARE SAINT LAZARE 13 R D'AMSTERDAM 75008 PARIS 08,75108,"48.8764,2.3253",Immeuble,8m,SNCF Réseau,,False,True
2981151,ORANGE,AJO,5G NR 700,5 B RUE DE METZ TEMPLE PROTESTANT 57120 ROMBAS,57591,"49.2544,6.0994",Monument religieux,39m,"Commune, communauté de communes",,False,False
2981151,ORANGE,SUP,"UMTS 900, LTE 700",5 B RUE DE METZ TEMPLE PROTESTANT 57120 ROMBAS,57591,"49.2544,6.0994",Monument religieux,39m,"Commune, communauté de communes",2022-12-20,False,False
2990362,ORANGE,AAV,"LTE 700, LTE 800",RUE DE VOYENNES 80400 HOMBLEUX,80442,"49.7506,2.9894",Pylône autostable,36m,TOTEM,2025-12-19,False,True
2993321,ORANGE,AJO,5G NR 700,RTE DU BAS PREVAS D14 (REMIÈRE) 69390 CHARLY,69046,"45.6586,4.7864",Pylône autostable,24m,TOTEM,,False,False
2993321,ORANGE,SUP,LTE 700,RTE DU BAS PREVAS D14 (REMIÈRE) 69390 CHARLY,69046,"45.6586,4.7864",Pylône autostable,24m,TOTEM,2021-09-27,False,False
2994258,ORANGE,ALL,LTE 700,GRAND RUE GRAND RUE 13610 ST ESTEVE JANSON,13093,"43.6836,5.3942",Pylône autostable,15m,TOTEM,2025-12-17,False,True
2995659,ORANGE,AAV,"LTE 700, LTE 800",PROLONGEMENT DE LA RUE DU PONCHET (LE RIDEAU TIOT CLAUDE) 60310 LAGNY,60340,"49.6042,2.9111",Pylône autostable,36m,TOTEM,2025-12-26,False,True
2996117,ORANGE,ALL,UMTS 900,EN FACE DE LA D511 (LA TÊTE RONDE) 58210 MENOU,58163,"47.3731,3.2725",Pylône autostable,"29,9m",TOTEM,2025-12-01,True,False
3002266,ORANGE,AJO,5G NR 700,234 RUE DE TESSY RÉSIDENCE LE ROCHER DE LA LIBERTÉ 50000 ST LO,50502,"49.1086,-1.0936",Bâtiment,40m,"Copropriété, Syndic, SCI",,False,False
3002266,ORANGE,SUP,"GSM 900, LTE 700",234 RUE DE TESSY RÉSIDENCE LE ROCHER DE LA LIBERTÉ 50000 ST LO,50502,"49.1086,-1.0936",Bâtiment,40m,"Copropriété, Syndic, SCI",2015-05-12,False,False
3007259,ORANGE,ALL,"LTE 800, 5G NR 700, 5G NR 3500",2 ROUTE DE SEDAN (LE MELIER) 08200 WADELINCOURT,08494,"49.6894,4.9383",Pylône autostable,25m,TOTEM,2025-12-04,False,False
3015769,ORANGE,ALL,"LTE 700, LTE 800",RUE DU MONT DE FOURCHE 51300 VITRY EN PERTHOIS,51647,"48.7544,4.6283",Pylône autostable,36m,ORANGE,2025-12-12,True,True
3016462,ORANGE,ALL,"LTE 700, 5G NR 2100",N.83 CHÂTEAU D'EAU (OBERFELD) 68970 GUEMAR,68113,"48.1839,7.3858",Château d'eau - réservoir,45m,"Copropriété, Syndic, SCI",2025-12-10,False,False
3016752,ORANGE,ALL,"LTE 700, LTE 800",RUE DE CHAMPDIVERS (LAVAU HAUTE) 39500 MOLAY,39338,"47.0206,5.4047",Pylône autostable,36m,TOTEM,2025-11-26,False,True
3016845,ORANGE,AJO,5G NR 700,CHEMIN DE LA TAUPINAIS LA GAUDINE (LES PETITES CROISETTES) 35700 RENNES,35238,"48.0986,-1.7144",Pylône tubulaire,30m,TOTEM,,False,False
3016845,ORANGE,SUP,LTE 700,CHEMIN DE LA TAUPINAIS LA GAUDINE (LES PETITES CROISETTES) 35700 RENNES,35238,"48.0986,-1.7144",Pylône tubulaire,30m,TOTEM,2021-03-30,False,False
3017579,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL N° 5 D'AVANT-LES-MARCILLY À TRAINEL 10400 SOLIGNY LES ETANGS,10370,"48.4114,3.5172",Pylône autostable,"46,5m",FREE-MOBILE,2025-12-05,True,True
3024106,ORANGE,ALL,"LTE 700, LTE 800",CHEMIN RURAL DIT DU CERNOIS (LES CERNOIX) 39370 LES BOUCHOUX,39068,"46.3042,5.8044",Pylône autostable,30m,ORANGE,2025-12-12,False,True
3024341,ORANGE,ALL,"LTE 700, LTE 800",5 CHEMIN TETARD (MEREAUCOURT) 80200 MONCHY LAGACHE,80555,"49.8597,3.0453",Pylône autostable,32m,TDF,2025-12-15,False,True
3028646,ORANGE,AJO,"5G NR 700, 5G NR 3500","D7, RUE DU STADE CAMPING MUNICIPAL (LE BULOT) 35430 ST GUINOUX",35279,"48.5756,-1.8797",Pylône autostable,30m,ATC FRANCE,,False,False
3028646,ORANGE,SUP,LTE 700,"D7, RUE DU STADE CAMPING MUNICIPAL (LE BULOT) 35430 ST GUINOUX",35279,"48.5756,-1.8797",Pylône autostable,30m,ATC FRANCE,2021-07-07,False,False
3029524,ORANGE,ALL,"LTE 700, LTE 800",ALLÉE DES GROSEILLERS (LA VAU) 54930 ST FIRMIN,54473,"48.4261,6.1328",Pylône autostable,42m,FREE-MOBILE,2025-12-18,False,True
3029702,ORANGE,ALL,"LTE 800, 5G NR 700",3 RUE JOSEPH POISSONNIER (TERRAIN) 59147 GONDECOURT,59266,"50.5411,2.9911",Pylône tubulaire,30m,ORANGE,2025-12-17,False,True
3034766,ORANGE,AAV,"LTE 700, LTE 800",CHEMIN RURAL DIT DU VAL DE ROULANS (COMBE CHAUDIERE) 25640 LA BRETENIERE,25092,"47.3694,6.2686",Pylône autostable,30m,TOTEM,2025-12-23,True,True
3036077,ORANGE,ALL,5G NR 700,CHEMIN DES PEIRACOUS 83136 FORCALQUEIRET,83059,"43.3317,6.0847",Pylône autostable,24m,TOTEM,2025-12-10,False,True
3038523,ORANGE,EXT,"LTE 700, LTE 800",RUE DE FISLIS FORET COMMUNALE DE FISLIS (EICHWALD) 68480 FISLIS,68092,"47.5131,7.3975",Pylône autostable,36m,TOTEM,2025-08-12,False,False
3038689,ORANGE,ALL,5G NR 700,6 B PLACE JEAN MACÉ 69007 LYON 07,69387,"45.7461,4.8431",Bâtiment,38m,TOTEM,2025-12-18,False,True
3039434,ORANGE,ALL,UMTS 900,RUE DE L'HOSPICE TERRAIN DE FOOTBALL 59890 DEULEMONT,59173,"50.7378,2.9453",Pylône tubulaire,30m,TOTEM,2025-12-02,False,False
3039738,ORANGE,AJO,5G NR 700,ALLÉE DE L'AGE (LES TAUBAYES) 87220 FEYTIAT,87065,"45.7925,1.3003",Pylône autostable,"29,5m",TOTEM,,False,False
3039738,ORANGE,SUP,"GSM 900, LTE 700",ALLÉE DE L'AGE (LES TAUBAYES) 87220 FEYTIAT,87065,"45.7925,1.3003",Pylône autostable,"29,5m",TOTEM,2012-10-01,False,False
3039763,ORANGE,ALL,LTE 800,5 RUE GÉNÉRAL WEYGAND 33700 MERIGNAC,33281,"44.8153,-0.6394",Immeuble,22m,"Copropriété, Syndic, SCI",2025-12-15,False,True
3045034,ORANGE,ALL,"LTE 700, LTE 800",RTE DE GUILLON A PERRIGNY (CONTREE DES PRESBEAUX) 89420 GUILLON TERRE PLAINE,89197,"47.5239,4.0969",Pylône autostable,36m,TDF,2025-12-18,True,True
3045405,ORANGE,ALL,"LTE 700, LTE 800",RUE DE LA MAIRIE (LE VERGER) 89210 PAROY EN OTHE,89288,"48.0328,3.5689",Pylône autostable,24m,TDF,2025-12-17,True,True
3048447,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800",CHEMIN DES ECURIAZ (LE RABLE) 01300 CONZIEU,01117,"45.725,5.6008",Pylône autostable,"31,4m",HIVORY,2024-12-03,True,False
3051202,ORANGE,SUP,GSM 900,D.108 (LE CHALUET) 21210 LACOUR D ARCENAY,21335,"47.3564,4.245",Pylône autostable,45m,TOTEM,1998-05-11,False,False
3052671,ORANGE,AAV,"LTE 800, 5G NR 700",GAUCHE DU CHEMIN DE VALENCIENNES RUE JULES FERRY D49 59172 MASTAING,59391,"50.3061,3.3164",Pylône autostable,30m,ATC FRANCE,2025-12-22,False,True
3058154,ORANGE,AAV,"LTE 800, 5G NR 700",CHEMIN DE LA MARE DES FOURNEAUX (LES CHOMES) 71290 L ABERGEMENT DE CUISERY,71001,"46.5669,4.9697",Pylône autostable,36m,ORANGE,2025-12-19,False,True
3058414,ORANGE,AAV,LTE 800,CHEMIN DES SEPT VOIES D143 (PARC ZOOLOGIQUE CERZA) 14100 HERMIVAL LES VAUX,14326,"49.1842,0.3086",Pylône tubulaire,25m,TOTEM,2025-12-23,False,True
3058727,ORANGE,AAV,"LTE 800, 5G NR 700",ALLEE DE COULANGES (LA FERRIERE) 41000 BLOIS,41018,"47.5725,1.2933",Pylône autostable,36m,TOTEM,2025-12-23,False,True
3058755,ORANGE,ALL,LTE 700,CHEMIN DE CUGURET 04850 JAUSIERS,04096,"44.4242,6.7531",Pylône autostable,24m,TOTEM,2025-12-12,False,False
3060638,ORANGE,AAV,"LTE 700, LTE 800", CHEMIN DE LA MONTRE 53240 PLACE,53179,"48.2558,-0.7761",Pylône autostable,"30,2m",TOTEM,2025-12-22,True,True
3062270,ORANGE,ALL,5G NR 700,173 IMP DES ÉRABLES RTE DE LURE (LES GRAVES) 04230 ST ETIENNE LES ORGUES,04178,"44.0531,5.78",Pylône autostable,24m,TOTEM,2025-12-18,False,True
3062412,ORANGE,AJO,5G NR 700,31 AV DE LA SARDAGNE 46.070258 6.561954 74300 CLUSES,74081,"46.0703,6.5619",Immeuble,"34,6m","Copropriété, Syndic, SCI",,False,False
3062412,ORANGE,SUP,LTE 700,31 AV DE LA SARDAGNE 46.070258 6.561954 74300 CLUSES,74081,"46.0703,6.5619",Immeuble,"34,6m","Copropriété, Syndic, SCI",2021-08-19,False,False
3062686,ORANGE,ALL,LTE 700,PROCHE D4  (CHIANOVELLA) 20121 AZZANA,2A027,"42.1181,8.9292",Pylône autostable,18m,TOTEM,2025-12-16,True,True
3070979,ORANGE,EXT,"LTE 700, LTE 800",ROUTE DE SAINT GEORGES RUE DU STADE RD13 53700 COURCITE,53083,"48.2986,-0.2472",Pylône autostable,36m,ATC FRANCE,2025-12-09,True,False
3071023,ORANGE,ALL,"LTE 700, LTE 800",CHEMIN DES PATURAGES (TOTENWEG) 57380 ADELANGE,57008,"49.0053,6.6208",Pylône autostable,36m,TOTEM,2025-12-12,True,True
3072299,ORANGE,ALL,LTE 700,CHEMIN RURAL N°9 ROUTE DES GRANGES (LE CLERGÉ) 69240 ST VINCENT DE REINS,69240,"46.0958,4.3928",Pylône autostable,30m,TOTEM,2025-12-16,True,True
3073551,ORANGE,ALL,"LTE 700, LTE 800",ROUTE DE CHAUDEFONTAINE 88200 VECOUX,88498,"47.9678,6.6628",Pylône autostable,30m,TOTEM,2025-12-15,True,True
3074412,ORANGE,ALL,"LTE 700, LTE 800",ROUTE DES CHÂTELETS À CÔTÉ DU CHÂTEAU D'EAU 28250 LA SAUCELLE,28368,"48.6336,1.0253",Pylône autostable,36m,TOTEM,2025-12-16,False,True
3075989,ORANGE,AJO,"LTE 700, 5G NR 2100",8 ZA LA PECETTE MAIRIE (LA PECETTE) 13250 ST CHAMAS,13092,"43.5564,5.0756",Pylône autostable,24m,TOTEM,,False,False
3075989,ORANGE,SUP,LTE 2100,8 ZA LA PECETTE MAIRIE (LA PECETTE) 13250 ST CHAMAS,13092,"43.5564,5.0756",Pylône autostable,24m,TOTEM,2019-04-29,False,False
3087509,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL N1 DE CHARNY A MISSERY PRE DU LA RUE DE SAINT ANTOINE (SOUS LES ROCHES) 21350 CHARNY,21147,"47.3369,4.4208",Pylône autostable,42m,SFR,2025-12-05,True,True
3107356,ORANGE,AJO,5G NR 2100,VC N°120 - ANCIEN CHEMIN DE FIGEAC À LATRONQUIERE 46100 CARDAILLAC,46057,"44.6825,2.0197",Pylône autostable,30m,TOTEM,,False,False
