id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2431000,ORANGE,"LTE 1800, 5G NR 2100",CHEMIN DE BÉVEAU 25170 LAVERNAY,25332,"47.2397,5.8119",Pylône autostable,30m,ATC FRANCE,2026-03-20,ALL,,False,False
2449733,ORANGE,5G NR 2100,RUE DE L'HUILLIER (L'HUILLIER) 49260 ARTANNES SUR THOUET,49011,"47.1947,-0.1086",Pylône autostable,36m,TOTEM,,AJO,,False,False
2450119,ORANGE,"LTE 2600, 5G NR 700, 5G NR 3500",AVENUE GENERAL DE GAULLE PARKING CENTRE LECLERC 85200 FONTENAY LE COMTE,85092,"46.4644,-0.8233",Pylône tubulaire,34m,TOTEM,,AJO,,False,False
2459018,ORANGE,,RUE DU CHATEAU D'EAU (LA VRIGNAIE) 85320 CHATEAU GUIBERT,85061,"46.5658,-1.2989",Pylône autostable,36m,TDF,2022-08-02,CHH,"38,6m",False,False
2465554,ORANGE,5G NR 700,5 SQ GEORGES SAND 78190 TRAPPES,78621,"48.7831,1.9919",Immeuble,"31,7m","Copropriété, Syndic, SCI",,AJO,,False,False
2465554,ORANGE,"UMTS 2100, LTE 700",5 SQ GEORGES SAND 78190 TRAPPES,78621,"48.7831,1.9919",Immeuble,"31,7m","Copropriété, Syndic, SCI",2023-08-04,SUP,,False,False
2466784,ORANGE,5G NR 2100,L'ORIÈRE (GROUAS DE PATOUREAUX) 72370 NUILLE LE JALAIS,72224,"48.0164,0.4703",Pylône autostable,30m,TOTEM,,AJO,,False,False
2490305,ORANGE,"LTE 1800, 5G NR 2100",980 ROUTE DE SAINT-CRICQ D123 (BRIDES) 40300 SORDE L ABBAYE,40306,"43.5381,-1.0656",Pylône autostable,39m,TOTEM,2026-03-25,ALL,,False,False
2520191,ORANGE,5G NR 2100,"3, RUE DU CHAMPFLEURY TERRAIN COMMUNAL (TERRAIN COMMUNAL) 77139 PUISIEUX",77380,"49.0608,2.915",Pylône autostable,"38,5m",ATC FRANCE,,AJO,,False,False
2522131,ORANGE,"LTE 1800, LTE 2100",9 VOIE DE LA RUE HAUTE DES VIGNES (REVELON) 59258 LES RUES DES VIGNES,59517,"50.1025,3.2428",Pylône autostable,40m,TOTEM,,AJO,,False,False
2528103,ORANGE,5G NR 2100,1 RUE DES HOSPITALIERS (LES GRUCHES) 56220 MALANSAC,56123,"47.675,-2.2864",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2528910,ORANGE,5G NR 2100,LES SABLONS (LA ROCHE) 72340 MARCON,72183,"47.7097,0.5189",Pylône autostable,36m,TOTEM,2026-03-23,ALL,,False,False
2536219,ORANGE,5G NR 2100, (LA CROIX GRANDE) 63380 MONTEL DE GELAT,63237,"45.9381,2.5897",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2537053,ORANGE,"LTE 900, 5G NR 700",4 AVENUE MICHEL DEBRÉ 97427 L ETANG SALE,97404,"-21.2767,55.3736",Pylône autostable,27m,Société Réunionnaise de Radiotéléphonie,,AJO,,False,False
2537053,ORANGE,LTE 700,4 AVENUE MICHEL DEBRÉ 97427 L ETANG SALE,97404,"-21.2767,55.3736",Pylône autostable,27m,Société Réunionnaise de Radiotéléphonie,2023-01-27,SUP,,False,False
2545979,ORANGE,"LTE 1800, 5G NR 2100",PROCHE RUE DE LA GARE D737 (LA LEGERIE) 79800 STE EANNE,79246,"46.3856,-0.1469",Pylône autostable,33m,TDF,,AJO,,True,False
2553162,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",PROCHE RUE DES DRUBES D72 (LA BASSE PLAINE) 89510 ETIGNY,89160,"48.1453,3.2944",Pylône autostable,39m,TDF,,AJO,,False,False
2553162,ORANGE,LTE 700,PROCHE RUE DES DRUBES D72 (LA BASSE PLAINE) 89510 ETIGNY,89160,"48.1453,3.2944",Pylône autostable,39m,TDF,2021-09-28,SUP,,False,False
2559191,ORANGE,5G NR 2100,ROC DE PINE (BOUCARD) 47130 PORT STE MARIE,47210,"44.2678,0.3406",Pylône autostable,36m,TDF,2026-03-23,ALL,,False,False
2563383,ORANGE,5G NR 2100,ROUTE D'ENSOUAN (L'ALLÉE) 79170 ENSIGNE,79111,"46.0836,-0.2447",Pylône autostable,30m,TDF,,AJO,,False,False
2580030,ORANGE,"LTE 900, 5G NR 700",RUE DES PRUNES 97480 ST JOSEPH,97412,"-21.3703,55.6297",Pylône autostable,"32,5m",Telco OI,,AJO,,False,False
2580030,ORANGE,LTE 700,RUE DES PRUNES 97480 ST JOSEPH,97412,"-21.3703,55.6297",Pylône autostable,"32,5m",Telco OI,2023-10-30,SUP,,False,False
2580527,ORANGE,5G NR 2100, (LES PALAJOUX) 19310 BRIGNAC LA PLAINE,19030,"45.1556,1.3361",Pylône autostable,36m,TDF,,AJO,,False,False
2607333,ORANGE,"LTE 800, 5G NR 700",ALLS LES FRENOTS CHEMIN DE LA CROIX DE PIERRE 14670 ST PAIR,14640,"49.1744,-0.1906",Pylône autostable,41m,PHOENIX FRANCE INFRASTRUCTURES,2026-03-31,ALL,,False,True
2610717,ORANGE,LTE 1800,GARE ARRIVÉE TÉLÉSIÉGE 15800 ST JACQUES DES BLATS,15192,"45.0647,2.7619",Bâtiment,8m,TDF,2026-03-23,ALL,,False,False
2611560,ORANGE,5G NR 2100,RTE DES PINEDES 49160 ST PHILBERT DU PEUPLE,49311,"47.3889,-0.0392",Pylône autostable,"46,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2635571,ORANGE,"LTE 1800, 5G NR 2100", (POINTE DE MONT PENSEE) 17220 CROIX CHAPEAU,17136,"46.1058,-0.985",Pylône autostable,38m,TDF,,AJO,,True,False
2644188,ORANGE,5G NR 2100,VOIE COMMUNALE N°310 DE LA D36 À LA D48 LES ARGUINIÈRES (LA BREJONNIERE) 85480 BOURNEZEAU,85034,"46.6283,-1.1803",Pylône autostable,37m,ATC FRANCE,,AJO,,False,False
2646169,ORANGE,5G NR 2100,A L ILET NORD D9E1 33190 LA REOLE,33352,"44.5789,-0.0711",Pylône autostable,32m,TDF,,AJO,,False,False
2660458,ORANGE,LTE 700,D77 (LES DIX HUIT) 62127 VILLERS SIR SIMON,62860,"50.3075,2.49",Pylône autostable,36m,ATC FRANCE,2026-04-01,ALL,,False,False
2685198,ORANGE,5G NR 2100,LA DESCENTE CHEMIN VERS LE MOULIN GITENAY 03250 LAPRUGNE,03139,"45.9864,3.7464",Pylône autostable,24m,ATC FRANCE,,AJO,,False,False
2700975,ORANGE,"LTE 900, 5G NR 700",31 CHEMIN DES LANTANAS (GRANDS FONDS) 97460 ST PAUL,97415,"-21.04,55.2267",Pylône autostable,26m,TDF,,AJO,,False,False
2700975,ORANGE,LTE 700,31 CHEMIN DES LANTANAS (GRANDS FONDS) 97460 ST PAUL,97415,"-21.04,55.2267",Pylône autostable,26m,TDF,2022-11-21,SUP,,False,False
2703714,ORANGE,5G NR 2100,CHEMIN RURAL DIT DE LA GARENNE ALLÉE DU DOLMEN (LA PECHOIRE) 79800 LA MOTHE ST HERAY,79184,"46.3756,-0.1144",Pylône autostable,32m,TDF,,AJO,,False,False
2703714,ORANGE,LTE 2100,CHEMIN RURAL DIT DE LA GARENNE ALLÉE DU DOLMEN (LA PECHOIRE) 79800 LA MOTHE ST HERAY,79184,"46.3756,-0.1144",Pylône autostable,32m,TDF,2021-11-29,SUP,,False,False
2703827,ORANGE,5G NR 2100,CHE DÉPARTEMENTAL 27 (LE GRAND CHAMP) 86600 COULOMBIERS,86083,"46.4761,0.1828",Pylône autostable,36m,TDF,2026-03-23,ALL,,False,False
2709733,ORANGE,"LTE 2100, 5G NR 3500",CHEMIN DES CHÂTAIGNIERS 67210 OBERNAI,67348,"48.4728,7.4633",Pylône autostable,14m,ORANGE,2026-03-25,ALL,,False,False
2715202,ORANGE,5G NR 2100,18 RUE DE PARIS 62121 ACHIET LE GRAND,62005,"50.1228,2.7806",Pylône autostable,38m,ORANGE,2026-03-23,ALL,,False,False
2719748,ORANGE,"LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",3 CHEMIN DES CRIQUAULINS (LES VERNOTTES) 21560 COUTERNON,21209,"47.3389,5.16",Pylône autostable,35m,TDF,,AJO,,False,True
2734489,ORANGE,5G NR 700,6 RUE DE L'ECOLE 77370 ST JUST EN BRIE,77416,"48.6122,3.1164",Château d'eau - réservoir,25m,"Syndicat des eaux, Adduction",,AJO,,False,False
2734489,ORANGE,LTE 700,6 RUE DE L'ECOLE 77370 ST JUST EN BRIE,77416,"48.6122,3.1164",Château d'eau - réservoir,25m,"Syndicat des eaux, Adduction",2022-12-22,SUP,,False,False
2734633,ORANGE,"LTE 700, LTE 800",RUE DE CHÉCY  CHEMIN RURAL DE LA VENTE MACHAU 45760 VENNECY,45333,"47.9431,2.0497",Pylône autostable,30m,TOTEM,2026-03-31,ALL,,False,True
2736504,ORANGE,5G NR 700,90 RUE DU STADE (RAMPONNEAU) 80260 POULAINVILLE,80639,"49.9558,2.3136",Pylône tubulaire,30m,TDF,2026-04-10,AAV,,False,False
2745454,ORANGE,5G NR 2100,PRÈS DE LA DÉCHETERIE (PEN AR STANG) 29620 LANMEUR,29113,"48.6753,-3.7397",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
2745456,ORANGE,5G NR 2100,BOSC DE TRINQUE D303 09230 LASSERRE,09158,"43.0611,1.1514",Pylône autostable,42m,TDF,,AJO,,False,False
2748068,ORANGE,5G NR 700,CHE DE L' ORGIERE (LA LONGUE HAIE) 59239 LA NEUVILLE,59427,"50.4972,3.0406",Pylône autostable,36m,TDF,2026-04-02,ALL,,False,False
2753948,ORANGE,5G NR 2100,CHEMIN DES MINES 74330 LOVAGNY,74152,"45.8956,6.0322",Pylône autostable,36m,TOTEM,,AJO,,False,False
277063,ORANGE,,R DES GLAUDINS CENTRAL TELEPHONIQUE 05160 SAVINES LE LAC,05164,"44.5253,6.4033",Local technique,"12,8m",ORANGE Services Fixes,2005-06-11,CHH,12m,False,False
2788343,ORANGE,5G NR 2100,VOIE COMMUNALE N°8 DITE DE LA LANDE PROCHE D55 ET D28 (LA CHAUDRAIS) 22130 VAL D ARGUENON,22237,"48.5128,-2.2856",Pylône autostable,30m,ORANGE,2026-03-25,ALL,,False,False
2803179,ORANGE,5G NR 2100, (FROIDEFOND) 19310 BRIGNAC LA PLAINE,19030,"45.1736,1.3164",Pylône autostable,30m,TDF,,AJO,,False,False
2813476,ORANGE,5G NR 700,1 RUE FELIX FAURE (LA SANGLE) 78130 LES MUREAUX,78440,"48.9989,1.9119",Pylône autostable,54m,TOTEM,,AJO,,False,False
2813476,ORANGE,LTE 700,1 RUE FELIX FAURE (LA SANGLE) 78130 LES MUREAUX,78440,"48.9989,1.9119",Pylône autostable,54m,TOTEM,2022-02-10,SUP,,False,False
2816003,ORANGE,5G NR 2100,"CHEMIN DES ECOLES ACCÈS DEPUIS LA ROUTE, À PROXIMITÉ DE LA SALLE DE SPORT (LE PETIT CHÊNE ) 49620 MAUGES SUR LOIRE",49244,"47.3036,-1.0033",Pylône autostable,40m,ATC FRANCE,,AJO,,False,False
2828866,ORANGE,5G NR 2100,17 ROUTE DES BOUÈGES (LES BOUEGES) 16220 ST SORNIN,16353,"45.6958,0.4317",Pylône autostable,38m,ATC FRANCE,2026-03-24,ALL,,False,False
2835577,ORANGE,"LTE 900, LTE 2100, 5G NR 700",173 T RUE DU GÉNÉRAL DE GAULLE (TOUR DU BUTOR) 97490 ST DENIS,97411,"-20.8847,55.4639",Bâtiment,"40,2m",Société HLM,,AJO,,False,False
2835577,ORANGE,"UMTS 2100, LTE 700, 5G NR 2100",173 T RUE DU GÉNÉRAL DE GAULLE (TOUR DU BUTOR) 97490 ST DENIS,97411,"-20.8847,55.4639",Bâtiment,"40,2m",Société HLM,2023-07-17,SUP,,False,False
2847857,ORANGE,5G NR 2100,RD 131 (LES CHAMPS - LE BECQUET) 50270 SENOVILLE,50572,"49.4283,-1.7967",Pylône autostable,36m,ORANGE Services Fixes,,AJO,,False,False
2853703,ORANGE,"LTE 700, 5G NR 2100",CHEMIN RURAL N°29 D5 (L'ESPIROUZE) 63340 ST GERVAZY,63356,"45.4047,3.2211",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2863843,ORANGE,5G NR 2100,2 RUE DE BERLES AU BOIS 62173 RIVIERE,62712,"50.2239,2.6781",Pylône autostable,32m,ATC FRANCE,2026-03-20,ALL,,False,False
2865465,ORANGE,"LTE 900, 5G NR 700",72 CHEMIN AVRIL BÉNARD LOUVINS 97430 LE TAMPON,97422,"-21.2383,55.5161",Pylône autostable,20m,Telco OI,,AJO,,False,False
2865465,ORANGE,LTE 700,72 CHEMIN AVRIL BÉNARD LOUVINS 97430 LE TAMPON,97422,"-21.2383,55.5161",Pylône autostable,20m,Telco OI,2023-08-16,SUP,,False,False
2869456,ORANGE,"LTE 900, 5G NR 700",66 RUE BOURGINE 97480 ST JOSEPH,97412,"-21.3742,55.62",Pylône tubulaire,22m,TDF,,AJO,,False,False
2869456,ORANGE,LTE 700,66 RUE BOURGINE 97480 ST JOSEPH,97412,"-21.3742,55.62",Pylône tubulaire,22m,TDF,2023-08-25,SUP,,False,False
2875419,ORANGE,5G NR 2100,CHEMIN DE PIZY (LES BAS CHESNEAU) 41140 THESEE,41258,"47.325,1.3192",Pylône autostable,33m,ATC FRANCE,,AJO,,False,False
2888390,ORANGE,5G NR 2100,A89 (CHAMTELOUP) 63410 CHARBONNIERES LES VIEILLES,63093,"45.9597,3.0019",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2909332,ORANGE,5G NR 2100,PRÈS DE LA ROUTE DU PIN (PETITE LAUBIE) 47350 PUYMICLAN,47216,"44.5283,0.3036",Pylône autostable,32m,TOTEM,2026-03-24,ALL,,False,False
2916624,ORANGE,"UMTS 900, LTE 700, LTE 800",RUE DE LA TUILERIE DEPARTEMENTALE 115 52230 SAILLY,52443,"48.4331,5.2761",Pylône autostable,24m,CELLNEX,,AJO,,True,True
2921344,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DIT PIED DAROT (AUX PRES DE BRUHY) 55270 VAUQUOIS,55536,"49.2025,5.0667",Pylône autostable,36m,HIVORY,,AJO,,True,True
2928426,ORANGE,"LTE 700, 5G NR 2100",RUE DE L'EGLISE 65100 BARTRES,65070,"43.1244,-0.0483",Monument religieux,32m,"Commune, communauté de communes",,AJO,,False,False
2928426,ORANGE,LTE 2100,RUE DE L'EGLISE 65100 BARTRES,65070,"43.1244,-0.0483",Monument religieux,32m,"Commune, communauté de communes",2022-11-17,SUP,,False,False
2936544,ORANGE,5G NR 2100,CHEM DU BOURG  (LE PETIT BOURG) 31390 CARBONNE,31107,"43.2811,1.2417",Pylône autostable,24m,ORANGE,,AJO,,False,False
2947527,ORANGE,5G NR 700,RUE DE LA CROIX (BERJONNEE DE LA CROIX) 85470 BRETIGNOLLES SUR MER,85035,"46.6389,-1.8786",Pylône tubulaire,30m,TOTEM,2026-03-25,ALL,,False,False
2955780,ORANGE,GSM 900,ROUTE DU GOLF HOPITAL D'EVREUX PRES DU BASSIN 27000 EVREUX,27229,"49.0336,1.1175",Pylône tubulaire,19m,TOTEM,,AJO,,False,False
2956924,ORANGE,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",PROCHE DE ROUTE DU ROHRSCHOLLEN (BAUERNGRUND) 67200 STRASBOURG,67482,"48.5142,7.7847",Pylône autostable,45m,TOTEM,2026-03-23,ALL,,False,False
2972407,ORANGE,5G NR 2100,8 RUE DE L'ÉCOLE 95710 BRAY ET LU,95101,"49.1383,1.6622",Pylône tubulaire,20m,TOTEM,2026-03-25,ALL,,False,False
2974767,ORANGE,"UMTS 900, LTE 2100, 5G NR 700, 5G NR 3500",RUE DE LA MOTTE (AUF BARWEG) 57385 TETING SUR NIED,57668,"49.0519,6.6625",Pylône autostable,32m,TOTEM,,AJO,,False,False
2974767,ORANGE,LTE 700,RUE DE LA MOTTE (AUF BARWEG) 57385 TETING SUR NIED,57668,"49.0519,6.6625",Pylône autostable,32m,TOTEM,2021-04-27,SUP,,False,False
2989296,ORANGE,"LTE 1800, 5G NR 2100",RUE D'HENNECOURT (CIMETIRE DE MILLENCOURT) 80300 MILLENCOURT,80547,"50.0022,2.5819",Pylône autostable,30m,TOTEM,2026-03-20,ALL,,False,False
2998921,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEMIN RURAL DIT AUF DEM KRIN (KIRN) 67350 ETTENDORF,67135,"48.8111,7.5903",Pylône autostable,36m,HIVORY,,AJO,,False,True
3004377,ORANGE,LTE 800,RUE DE PAUSOA ERRONDENIA  64700 HENDAYE,64260,"43.3611,-1.7589",Pylône autostable,"32,8m",RTE,2026-03-30,ALL,,False,False
3005935,ORANGE,"LTE 700, LTE 800",RUE DU BOUT D'AVAL ROUTE DÉPARTEMENTALE 46 80690 GORENFLOS,80380,"50.1017,2.0461",Pylône autostable,36m,TOTEM,2026-04-07,AAV,,False,True
300608,ORANGE,"LTE 900, 5G NR 700",08 R BASSON (CHALOUPE ST-LEU - LES CAMÉLIAS) 97436 ST LEU,97413,"-21.1644,55.3286",Pylône autostable,18m,ORANGE,,AJO,,False,False
300783,ORANGE,"LTE 900, 5G NR 700",21 CHEM PAUL HOAREAU (LE BARIL DES HAUTS) 97442 ST PHILIPPE,97417,"-21.3631,55.7264",Pylône autostable,16m,ORANGE,,AJO,,False,False
300783,ORANGE,LTE 700,21 CHEM PAUL HOAREAU (LE BARIL DES HAUTS) 97442 ST PHILIPPE,97417,"-21.3631,55.7264",Pylône autostable,16m,ORANGE,2024-12-13,SUP,,False,False
3009570,ORANGE,"LTE 1800, 5G NR 2100",ROUTE DU CHÂTEAU D233 (CANTON) 64170 CESCAU,64184,"43.4044,-0.4925",Pylône autostable,18m,TOTEM,2026-03-25,ALL,,False,False
3010350,ORANGE,5G NR 700,2 CHEMIN DE L'ÉCOLE (LE VILLAGE) 77160 ST HILLIERS,77414,"48.6211,3.2583",Mât,"12,3m",Société Privée,,AJO,,False,False
3010350,ORANGE,LTE 700,2 CHEMIN DE L'ÉCOLE (LE VILLAGE) 77160 ST HILLIERS,77414,"48.6211,3.2583",Mât,"12,3m",Société Privée,2024-12-16,SUP,,False,False
3015771,ORANGE,LTE 800,RUE DES GRANDES NOULIERES (L'HERSE) 79200 POMPAIRE,79213,"46.615,-0.2397",Pylône autostable,"29,9m",TOTEM,2026-03-30,ALL,,False,True
3018745,ORANGE,"LTE 900, 5G NR 700",19 B RUE SAINT DENIS 97450 ST LOUIS,97414,"-21.2867,55.4097",Pylône arbre,20m,ZEOP,,AJO,,False,False
3018745,ORANGE,LTE 700,19 B RUE SAINT DENIS 97450 ST LOUIS,97414,"-21.2867,55.4097",Pylône arbre,20m,ZEOP,2024-09-23,SUP,,False,False
3023561,ORANGE,"LTE 700, LTE 800",LE BAS CÔTEAU (LA SENCIVE ) 44370 LOIREAUXENCE,44213,"47.38,-1.0047",Pylône autostable,30m,TOTEM,2026-02-23,EXT,,False,False
3024598,ORANGE,"LTE 1800, 5G NR 2100",10 RUE DU LAVOIR (LES TERRES DU BOURG NORD) 79200 LA PEYRATTE,79208,"46.6728,-0.1536",Pylône tubulaire,30m,TOTEM,2026-03-23,ALL,,False,False
3025655,ORANGE,LTE 800,1666 ROUTES DES BARTHES  (LE RIOU TORT) 82100 CASTELSARRASIN,82033,"44.0697,1.1392",Pylône autostable,"29,9m",TOTEM,2026-04-07,AAV,,False,True
3025753,ORANGE,LTE 1800,21 LA SENTE DE MESNIL SOLEIL RD 248 14700 VERSAINVILLE,14737,"48.9206,-0.1669",Pylône autostable,"40,2m",ON TOWER FRANCE,2026-03-23,ALL,,False,False
3028806,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN D'EXPLOITATION PROCHE RUE LE BARRY (LE CLOT) 11140 ROQUEFORT DE SAULT,11321,"42.7458,2.1958",Pylône autostable,"10,3m",BOUYGUES,,AJO,,True,True
3038552,ORANGE,5G NR 2100,4 RUE MAURICE CHAUVIN (LES VAIRIES) 35190 TINTENIAC,35337,"48.3272,-1.8481",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
3039092,ORANGE,5G NR 2100,RUE DE LA VALLEE DU LOCH D103 (COET CUHAN) 56390 BRANDIVY,56022,"47.7731,-2.9306",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
3040244,ORANGE,"UMTS 900, LTE 700, LTE 800",1 R DU STADE 56500 LA CHAPELLE NEUVE,56039,"47.8633,-2.9386",Pylône autostable,31m,BOUYGUES,,AJO,,True,True
3041357,ORANGE,"UMTS 900, LTE 700, LTE 800",2 PLACE DE L ANCIENNE MAIRIE 66720 MONTNER,66118,"42.7492,2.6761",Château d'eau - réservoir,"17,5m","Commune, communauté de communes",2026-01-05,ALL,,True,True
304373,ORANGE,"LTE 900, 5G NR 700",CHEM MONT-PLAISIR (PLAINE DES MAKES) 97450 ST LOUIS,97414,"-21.2022,55.4219",Pylône autostable,"16,2m",ORANGE,,AJO,,False,False
304373,ORANGE,LTE 700,CHEM MONT-PLAISIR (PLAINE DES MAKES) 97450 ST LOUIS,97414,"-21.2022,55.4219",Pylône autostable,"16,2m",ORANGE,2024-02-16,SUP,,False,False
3054900,ORANGE,"LTE 800, 5G NR 700",1 ROND-POINT DES MOUTONNIÈRES D 149 (LA GRANDE OUCHE) 44690 LA HAIE FOUASSIERE,44070,"47.1717,-1.3986",Pylône autostable,42m,TOTEM,2026-04-07,AAV,,False,True
3058549,ORANGE,"LTE 700, LTE 800",ROUTE D1 COOPÉRATIVE CÉRÉALIÈRES COSSET (LA CROIX ARNAUD) 79160 ST POMPAIN,79290,"46.4317,-0.5947",Pylône autostable,36m,TOTEM,2026-03-30,ALL,,False,True
3062399,ORANGE,5G NR 2100,A LA COTE D'AIGREMONT / RD266 CANAL DU RHONE AU RHIN (LE BARREAU) 25820 LAISSEY,25323,"47.3036,6.2133",Pylône autostable,42m,TDF,2026-03-20,ALL,,False,False
3071755,ORANGE,"LTE 700, LTE 800",RUE PAUL SCARRON PROCHE CHÂTEAU D'EAU 72140 SILLE LE GUILLAUME,72334,"48.1944,-0.12",Pylône autostable,42m,TOTEM,2026-04-08,AAV,,False,True
3071761,ORANGE,"LTE 700, LTE 800",22 CHEMIN DES GRANDES VALLÉES 28260 SOREL MOUSSEL,28377,"48.8267,1.3947",Pylône autostable,"48,1m",TOTEM,2026-04-07,AAV,,False,True
3087313,ORANGE,"LTE 700, 5G NR 2100",CHE DU SERRE POINTU (L'AIGUILLE) 07400 AUBIGNAS,07020,"44.5833,4.6189",Pylône tubulaire,12m,TOTEM,,AJO,,False,False
3087511,ORANGE,"UMTS 900, LTE 700, LTE 800",PROCHE DE ROUTE DÉPARTEMENTALE N°69 (COL DE VERDE) 20227 GHISONI,2B124,"42.0294,9.1939",Pylône autostable,36m,SFR,,AJO,,True,True
3097917,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",CHEMIN RURAL DE FAREMOULIN CHEMIN RURAL N°3 DE BOUZEVAL À BAZOILLES (FAREMOULIN) 88500 BAZOILLES ET MENIL,88043,"48.2514,6.1078",Pylône autostable,32m,TOTEM,,AJO,,False,False
3100376,ORANGE,"UMTS 900, LTE 700, LTE 800",ROUTE DU CHATEAU 11350 DUILHAC SOUS PEYREPERTUSE,11123,"42.8703,2.5597",Mât,"13,7m","Commune, communauté de communes",2026-01-05,ALL,,True,True
3101712,ORANGE,5G NR 700,RUE DES NOZEAUX (LES VIGNETTES) 10600 LA CHAPELLE ST LUC,10081,"48.3278,4.0372",Pylône autostable,30m,TOTEM,,AJO,,False,False
3101712,ORANGE,LTE 700,RUE DES NOZEAUX (LES VIGNETTES) 10600 LA CHAPELLE ST LUC,10081,"48.3278,4.0372",Pylône autostable,30m,TOTEM,,SUP,,False,False
3102837,ORANGE,5G NR 700,18 BOULEVARD DE PICPUS 75012 PARIS 12,75112,"48.8406,2.4011",Immeuble,"39,3m","Copropriété, Syndic, SCI",,AJO,,False,False
3102837,ORANGE,"UMTS 2100, LTE 700, 5G NR 2100",18 BOULEVARD DE PICPUS 75012 PARIS 12,75112,"48.8406,2.4011",Immeuble,"39,3m","Copropriété, Syndic, SCI",2024-12-13,SUP,,False,False
3105767,ORANGE,"UMTS 900, LTE 700, LTE 800",898 ROUTE DE NOGARO (SEMELLE) 32110 LAUJUZAN,32202,"43.7994,-0.1164",Pylône autostable,36m,FREE-MOBILE,,AJO,,True,True
3112142,ORANGE,"UMTS 900, LTE 700, LTE 800",RUE AMAND MARTINET (LE BOURG) 50670 COULOUVRAY BOISBENATRE,50144,"48.7875,-1.1061",Pylône autostable,"30,8m",CELLNEX,,AJO,,True,True
3112184,ORANGE,"UMTS 900, LTE 700, LTE 800",1 RODEMONT 15700 PLEAUX,15153,"45.0783,2.2192",Pylône autostable,36m,FREE-MOBILE,,AJO,,True,True
3114317,ORANGE,"UMTS 900, LTE 700, LTE 800",386 CHEMIN DU PIGEONNIER (EN DURAND) 81500 CABANES,81044,"43.7231,1.9464",Pylône autostable,30m,FREE-MOBILE,,AJO,,True,True
3119107,ORANGE,"LTE 700, LTE 800",CR DIT DES GAINCHIS RUE DU JEU D'ARC (LES ECONCHIS) 02300 CAILLOUEL CREPIGNY,02139,"49.6281,3.1244",Pylône autostable,52m,ON TOWER FRANCE,2026-04-07,AAV,,False,True
3119469,ORANGE,"LTE 700, LTE 800",RUE DE BUCY D958 02880 CHIVRES VAL,02190,"49.39,3.4231",Pylône autostable,"41,6m",ORANGE,2026-04-08,AAV,,False,True
3119706,ORANGE,"LTE 1800, LTE 2100",CHEMIN COMMUNAL DU BARRENWACKGRABEN RD 419 (BARRENWACKGRABEN) 68210 GOMMERSDORF,68107,"47.6292,7.1428",Pylône autostable,"35,4m",TDF,2026-03-25,ALL,,False,False
3120969,ORANGE,5G NR 2100,RUE VICTOR HUGO RUE VAILLANT COUTURIER (CLOS DU REAL) 59294 HAUSSY,59289,"50.2208,3.4872",Pylône autostable,36m,ATC FRANCE,2026-03-24,ALL,,False,False
3123969,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN DES MONGES (MAS DE GRAMAT) 46350 PAYRAC,46215,"44.8061,1.4861",Pylône autostable,24m,FREE-MOBILE,,AJO,,True,True
3126614,ORANGE,"UMTS 900, LTE 700, LTE 800", (L'ECHALLOU) 37460 NOUANS LES FONTAINES,37173,"47.1325,1.33",Pylône autostable,42m,BOUYGUES,,AJO,,True,True
3127690,ORANGE,"UMTS 900, LTE 700, LTE 800",D15 STATION D'EPURATION (LA BRANDE) 23220 LE BOURG D HEM,23029,"46.3178,1.8292",Pylône autostable,"42,7m",BOUYGUES,,AJO,,True,True
3130001,ORANGE,"UMTS 900, LTE 700, LTE 800",180 RTE DE GODRAN 42430 ST MARCEL D URFE,42255,"45.8769,3.8803",Pylône autostable,"26,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,True
3131342,ORANGE,"LTE 1800, LTE 2100, LTE 2600",RUE DE BLIGNY (BOIS DE ROSSAY) 91640 FONTENAY LES BRIIS,91243,"48.6253,2.1539",Pylône autostable,36m,TOTEM,2026-03-23,ALL,,False,False
3136499,ORANGE,LTE 700,RUE DE BEVILLE RD 122 28700 VOISE,28421,"48.4033,1.7064",Pylône autostable,24m,TOTEM,2026-03-27,ALL,,True,True
3138738,ORANGE,"UMTS 900, LTE 700, LTE 800",PISTE DU CAUCADIS (HUBAC DU PETIT PRE) 83136 MAZAUGUES,83076,"43.3461,5.9306",Pylône autostable,37m,CELLNEX,,AJO,,True,True
