id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
453519,ORANGE,5G NR 700,LES BERGEONS (LA CROIX DE BOIS) 35350 ST MELOIR DES ONDES,35299,"48.6275,-1.9158",Pylône haubané,95m,TDF,2026-05-21,AAV,,False,False
455415,ORANGE,5G NR 3500,206 R DE PARIS SERVICES TECHNIQUES 60130 ST JUST EN CHAUSSEE,60581,"49.4978,2.4394",Pylône tubulaire,30m,"Commune, communauté de communes",2026-05-06,ALL,,False,False
459550,ORANGE,5G NR 700,R DU PERTHUIS BRETON (LES JONCS) 85360 LA TRANCHE SUR MER,85294,"46.3481,-1.4289",Pylône autostable,"35,3m",TOTEM,2026-05-06,EXT,,False,False
459697,ORANGE,5G NR 3500,ROUTE DE MORET STATION D'ÉPURATION (LA GRAVINES SORQUES) 77690 MONTIGNY SUR LOING,77312,"48.3436,2.7742",Pylône tubulaire,30m,HIVORY,2026-05-06,ALL,,False,False
468370,ORANGE,LTE 700,GARE DE VANC (CAUSSENUS) 12330 SALLES LA SOURCE,12254,"44.4403,2.4903",Pylône autostable,29m,TDF,2026-05-11,ALL,,False,False
468911,ORANGE,5G NR 700,SITE TDF (PLATEAU DE CHALET) 15500 MASSIAC,15119,"45.2719,3.1992",Pylône autostable,31m,TDF,2026-05-12,ALL,,False,False
469484,ORANGE,"LTE 1800, 5G NR 2100",VOIE COM N°9 RESERVOIR D'EAU (LES BAUVAUX) 73160 ST THIBAUD DE COUZ,73282,"45.5125,5.8353",Pylône autostable,"18,1m",TDF,2026-05-07,ALL,,False,False
470467,ORANGE,"5G NR 700, 5G NR 3500",CHEM PERREY CENTER PARK (BOIS FRANCS) 27130 PULLAY,27481,"48.7261,0.8433",Pylône autostable,33m,TOTEM,2026-05-11,ALL,,False,False
477058,ORANGE,LTE 700, (EN BRICARD) 21400 BREMUR ET VAUROIS,21104,"47.7189,4.6175",Pylône autostable,74m,TOTEM,2026-05-28,AAV,,False,False
483633,ORANGE,5G NR 2100,STATION TDF DE MONETIER LES BAINS 2 COL DU LAUTARET ROCHER FOURNIÈRE (LES SESTRIÈRES) 05220 LE MONETIER LES BAINS,05079,"45.0417,6.4211",Pylône autostable,29m,TDF,2026-05-11,ALL,,False,False
492669,ORANGE,LTE 2600,CHEM DE BEAUVRAIGNES (SOLE DU BOIS MICHEL) 80700 LAUCOURT,80467,"49.6678,2.7681",Pylône autostable,32m,HIVORY,2026-05-05,ALL,,False,False
493975,ORANGE,5G NR 2100, (LA COMBARELLE) 19600 ST PANTALEON DE LARCHE,19229,"45.1672,1.4122",Pylône autostable,35m,Sociétés d'Autoroutes,2026-05-07,ALL,,False,False
498845,ORANGE,5G NR 3500,LES TERRES BLANCHES (HAUT DE LA SUE) 57420 VERNY,57708,"49.0025,6.2211",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",2026-05-07,ALL,,False,False
505131,ORANGE,5G NR 700,BELLE COTE (LA SCIA) 38380 ST PIERRE DE CHARTREUSE,38442,"45.3456,5.8467",Pylône autostable,"28,8m",TDF,2026-05-13,ALL,,False,False
506554,ORANGE,5G NR 3500,PYLÔNE TDF (BELLE VUE) 88520 BERTRIMOUTIER,88054,"48.26,7.0703",Pylône autostable,45m,TDF,2026-05-06,ALL,,False,False
507526,ORANGE,"LTE 1800, 5G NR 2100",FORET DE CHANTEBRANNE PYLONE TDF (COL DU SEUIL) 04320 ENTREVAUX,04076,"43.9594,6.7544",Pylône autostable,43m,TDF,2026-04-30,ALL,,False,False
516260,ORANGE,LTE 700,PRÈS D.117 (FERME DU VAL ST-NICOLAS) 89700 TONNERRE,89418,"47.8031,3.9814",Pylône autostable,50m,TOTEM,2026-05-19,AAV,,False,False
524176,ORANGE,5G NR 700,34 ROUTE DE TRAPPES CENTRE TECHNIQUE MUNICIPAL 78990 ELANCOURT,78208,"48.7806,1.9667",Bâtiment,27m,"Commune, communauté de communes",2026-05-20,AAV,,False,False
524176,ORANGE,5G NR 3500,34 ROUTE DE TRAPPES CENTRE TECHNIQUE MUNICIPAL 78990 ELANCOURT,78208,"48.7806,1.9667",Bâtiment,27m,"Commune, communauté de communes",2026-04-30,ALL,,False,False
534578,ORANGE,LTE 700,CHEM D' EXPLOTATION (LANGE FELDER) 57600 FOLKLING,57222,"49.1556,6.9019",Pylône autostable,32m,HIVORY,2026-05-19,AAV,,False,False
535125,ORANGE,5G NR 700,PRES DE CITE BELLE ROCHE (FORÊT DE DITSCHVILLER) 57800 COCHEREN,57144,"49.1453,6.8319",Pylône autostable,34m,ORANGE Services Fixes,2026-05-13,ALL,,False,False
536993,ORANGE,LTE 700,V COMMUNALE N°5 (LES TESSERIES) 41800 VILLAVARD,41274,"47.7475,0.8983",Pylône autostable,56m,TDF,2026-05-13,ALL,,False,False
538347,ORANGE,5G NR 3500,PL DE L'EGLISE 35850 GEVEZE,35120,"48.2211,-1.79",Monument religieux,39m,"Commune, communauté de communes",2026-05-05,ALL,,False,False
548877,ORANGE,,COL DE SARCAYGOYTYCO HAUTE RANDONNÉE PYRÉNÉENNE IRATY (CRÊTE D'ORGAMBIDESCA) 64560 LARRAU,64316,"43.0333,-1.0333",Pylône autostable,16m,TOTEM,2006-06-24,CHH,12m,False,False
555966,ORANGE,LTE 2600,RD 15 (LES PRÉS GONBEAUX) 60490 BIERMONT,60071,"49.5892,2.7369",Pylône autostable,37m,HIVORY,2026-05-06,ALL,,False,False
558482,ORANGE,5G NR 2100,LES ECORCHÉS/PRÈS D64 PYLÔNE S.A.P.R.R. SENS BOURGES/CLERMONT F. PR 270.120 (CROIX BORNON) 18360 EPINEUIL LE FLEURIEL,18089,"46.565,2.5408",Pylône autostable,30m,Sociétés d'Autoroutes,2026-05-07,ALL,,False,False
575035,ORANGE,LTE 700,D.115 DÉCHETTERIE (LES FOSSES) 50700 MONTAIGU LA BRISETTE,50335,"49.5583,-1.4397",Pylône tubulaire,25m,TOTEM,2026-05-21,AAV,,False,False
577601,ORANGE,LTE 700, (PRÈS DES COUPES) 89600 ST FLORENTIN,89345,"47.9931,3.6606",Pylône autostable,32m,TOTEM,2026-05-13,ALL,,False,False
593706,ORANGE,,PRÈS D.700 (MALAKOFF - LA CLÔTURE) 22940 PLAINTEL,22171,"48.4256,-2.8233",Pylône autostable,"30,3m",TOTEM,1997-10-17,CHH,34m,False,False
596915,ORANGE,5G NR 3500,RUE DES HARAS STATION TDF (LE PATIS DE PRÊTRE) 76560 DOUDEVILLE,76219,"49.7217,0.7792",Pylône autostable,45m,TDF,2026-05-07,ALL,,False,False
601136,ORANGE,LTE 700,D.22 - PRÈS DU RÉSERVOIR ENTERRÉ (LE REBOINVEAU) 88140 URVILLE,88482,"48.1817,5.7431",Pylône tubulaire,24m,TDF,2026-05-28,AAV,,False,False
609318,ORANGE,UMTS 900,CHEM ST-LAZARE (LA MONTAGNE) 45290 NOGENT SUR VERNISSON,45229,"47.8425,2.7458",Château d'eau - réservoir,39m,"Commune, communauté de communes",2026-05-11,ALL,,False,False
623058,ORANGE,5G NR 3500, (LE BÉLU) 39110 AIGLEPIERRE,39006,"46.9575,5.7992",Pylône autostable,36m,TDF,2026-05-07,ALL,,False,False
637517,ORANGE,LTE 700,CR 206 DU CHEM BLANC (LES CHAMPS DE NIVELLE) 59600 BETTIGNIES,59076,"50.3381,3.9625",Pylône tubulaire,25m,TOTEM,2026-05-20,AAV,,False,False
654193,ORANGE,5G NR 700,PYLÔNE HERTZIEN - TERRAIN DE SPORTS (FOUGEROUGE) 44320 FROSSAY,44061,"47.2483,-1.9486",Pylône autostable,36m,TOTEM,2026-05-21,AAV,,False,False
669622,ORANGE,5G NR 700,46 R LAGNY 93100 MONTREUIL,93048,"48.8492,2.4253",Immeuble,"36,1m",Société Privée,2025-01-17,ALL,,False,False
672974,ORANGE,5G NR 3500, (LES OURTEIX) 23230 GOUZON,23093,"46.1819,2.2442",Pylône autostable,32m,TOTEM,2026-05-07,ALL,,False,False
674856,ORANGE,5G NR 3500,C.D.122 RTE DE ST EMILION (VIGNAU) 33570 LUSSAC,33261,"44.95,-0.1028",Pylône autostable,38m,TOTEM,2026-05-06,ALL,,False,False
685036,ORANGE,LTE 700,CHEM RURAL N°2 DIT DU HAUT DE BATTANGE (LA RAPPE) 88500 AMBACOURT,88006,"48.3517,6.1472",Pylône tubulaire,23m,HIVORY,2026-05-13,ALL,,False,False
685673,ORANGE,5G NR 700,ROUTE DU THORONET ENTRE N7 ET A8 HOTEL F1 (LE CLOS) 83340 LE CANNET DES MAURES,83031,"43.3964,6.3539",Immeuble,16m,Société Privée,2026-05-12,ALL,,False,False
688527,ORANGE,"LTE 700, 5G NR 3500",72 R LUDOVIC ARRACHART 69008 LYON 08,69388,"45.7297,4.865",Immeuble,"29,8m",Société HLM,2026-05-11,ALL,,False,False
691872,ORANGE,5G NR 2100,PRÈS LES LOMBARDS A 20 (VILLENEUVE A20) 46240 SENIERGUES,46304,"44.7131,1.5683",Pylône autostable,"47,5m",Sociétés d'Autoroutes,2026-04-30,ALL,,False,False
693844,ORANGE,LTE 700,LA SIMON (LA BASSE MOUGIN) 88220 HADOL,88225,"48.0858,6.4369",Pylône autostable,30m,TOTEM,2026-05-28,AAV,,False,False
693844,ORANGE,LTE 800,LA SIMON (LA BASSE MOUGIN) 88220 HADOL,88225,"48.0858,6.4369",Pylône autostable,30m,TOTEM,2018-04-10,EXT,,False,False
713646,ORANGE,5G NR 2100, (LE CAUSSE) 46400 ST JEAN LESPINASSE,46271,"44.8497,1.8547",Pylône autostable,32m,TOTEM,2026-05-06,ALL,,False,False
718631,ORANGE,5G NR 700,111 R DU GÉNÉRAL LECLERC R JEANNE D'ARC THÉATRE DES ARTS 76100 ROUEN,76540,"49.4397,1.0894",Bâtiment,35m,"Commune, communauté de communes",2026-05-21,AAV,,False,False
72975,ORANGE,LTE 700,DOMAINE DE ST-JULIEN (LA BADE) 11200 BIZANET,11040,"43.1411,2.8867",Pylône autostable,24m,TOTEM,2026-05-11,ALL,,False,False
731699,ORANGE,5G NR 3500,"5001, R DE BONNIÈRES POINT PROPRETÉ 59287 GUESNAIN",59276,"50.3483,3.1583",Pylône autostable,30m,TOTEM,2026-05-07,ALL,,False,False
731921,ORANGE,5G NR 700,1 R PAUL BODIN 75017 PARIS 17,75117,"48.8928,2.3169",Bâtiment,"24,3m","Copropriété, Syndic, SCI",2026-05-04,ALL,,False,False
732214,ORANGE,5G NR 3500,CD 37 (HAZEWINDE) 59114 ST SYLVESTRE CAPPEL,59546,"50.7753,2.5639",Tour hertzienne,64m,TDF,2026-05-07,ALL,,False,False
734308,ORANGE,"LTE 700, 5G NR 2100",AUTOROUTE A5 - SENS TROYES/PARIS AIRE DE VALENCE EN BRIE (LES PIRONS) 77830 ECHOUBOULAINS,77164,"48.4414,2.9092",Pylône autostable,40m,Sociétés d'Autoroutes,2026-04-30,ALL,,False,False
740729,ORANGE,LTE 700,AIRE DE REPOS DE VILLIERS A6 SENS PARIS PROVINCE 77760 VILLIERS SOUS GREZ,77520,"48.3125,2.6361",Pylône autostable,50m,Sociétés d'Autoroutes,2026-05-13,ALL,,False,False
748017,ORANGE,5G NR 700,R DE L'ESTREY CENTRE CULTUREL 88440 NOMEXY,88327,"48.3114,6.3847",Pylône tubulaire,24m,TOTEM,2026-05-28,AAV,,False,False
753500,ORANGE,5G NR 700,LE BOURG DU VILLAGE (EN CHAPELLON) 01410 LELEX,01210,"46.3031,5.9403",Pylône autostable,25m,TOTEM,2026-05-27,AAV,,False,False
755589,ORANGE,5G NR 2100, (MENCHINAN) 40120 POUYDESSEAUX,40234,"44.0008,-0.3394",Pylône autostable,40m,TOTEM,2026-05-04,ALL,,False,False
755685,ORANGE,5G NR 2100,TERRAIN COMMUNAL DE LA MAIRIE DE TENDE (AGAISEO) 06430 TENDE,06163,"44.1136,7.5719",Pylône autostable,12m,HIVORY,2026-05-11,ALL,,False,False
775616,ORANGE,5G NR 2100,LA SEYA (AUX COMBES) 38700 LE SAPPEY EN CHARTREUSE,38471,"45.2403,5.7686",Pylône autostable,23m,TDF,2026-05-06,ALL,,False,False
781476,ORANGE,5G NR 2100,GARRIGUE DE TAMAREAU 34570 MONTARNAUD,34163,"43.6342,3.7456",Pylône autostable,"29,6m",ATC FRANCE,2026-05-07,ALL,,False,False
786229,ORANGE,LTE 700,RTE DU TERRAIN DE SPORTS (LES TERRES DU PLESSIS) 41200 MILLANCAY,41140,"47.4422,1.76",Pylône autostable,35m,TOTEM,2026-05-20,AAV,,False,False
788543,ORANGE,5G NR 700,74 BD DES ANGLAIS STADE PASCAL LAPORTE SNUC 44300 NANTES,44109,"47.2289,-1.5825",Pylône tubulaire,29m,TOTEM,2026-05-21,AAV,,False,False
789213,ORANGE,5G NR 700,96 R DE LA LOIRE 44980 STE LUCE SUR LOIRE,44172,"47.2397,-1.4792",Pylône tubulaire,30m,TOTEM,2026-05-13,ALL,,False,False
813689,ORANGE,"LTE 700, LTE 800",PRÈS N.5 (SOUS LA CRICHE) 74500 ST GINGOLPH,74237,"46.4017,6.7575",Pylône tubulaire,"24,5m",HIVORY,2026-05-13,ALL,,False,False
820545,ORANGE,LTE 2100,CHEM RURAL N°36 (LES CHAMPS CARRÉS) 89700 TONNERRE,89418,"47.8381,3.9425",Pylône autostable,24m,TOTEM,2026-05-05,ALL,,False,False
831794,ORANGE,LTE 2600,R DE L'EGLISE R. JEANNE D'ARC 57130 ARS SUR MOSELLE,57032,"49.0778,6.0789",Monument religieux,34m,"Commune, communauté de communes",2026-05-05,ALL,,False,False
831890,ORANGE,LTE 2600,HAUTEUR DE SPICHEREN R DES 4 VENTS (PFERDEBRUNNEN) 57350 SPICHEREN,57659,"49.1956,6.9572",Pylône autostable,24m,ATC FRANCE,2026-05-11,ALL,,False,False
862683,ORANGE,5G NR 700,127 R DE ROQUETOIRE (LES BRUYÈRES) 62120 RACQUINGHEM,62684,"50.6911,2.3442",Pylône autostable,46m,HIVORY,2026-05-22,AAV,,False,False
903022,ORANGE,"LTE 1800, 5G NR 2100",PRÈS D14.E14 CHEM DE LA MAZARIÉ À JULIO (LES SERRES) 34390 ST VINCENT D OLARGUES,34291,"43.5592,2.8772",Pylône autostable,33m,TDF,2026-05-06,ALL,,False,False
934247,ORANGE,"LTE 1800, 5G NR 2100",R DU CHAMP DE FOIRE 15160 ALLANCHE,15001,"45.2319,2.9375",Pylône tubulaire,12m,TOTEM,2026-05-07,ALL,,False,False
957348,ORANGE,LTE 700,TERRAIN COMMUNAL (LA BREBIS DOS) 70000 VALLEROIS LORIOZ,70517,"47.5742,6.1439",Pylône tubulaire,12m,TOTEM,2026-05-13,ALL,,False,False
958590,ORANGE,5G NR 2100,ANCIENNE LANDE DE RINIAC (LA DOUPTERIE) 35270 COMBOURG,35085,"48.4314,-1.7783",Pylône autostable,38m,TOTEM,2026-05-06,ALL,,False,False
97396,ORANGE,"LTE 1800, 5G NR 2100", (LE BOURG) 46360 NADILLAC,46210,"44.5644,1.5181",Immeuble,17m,"Commune, communauté de communes",2026-04-30,ALL,,False,False
