id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
3072160,ORANGE,"LTE 800, 5G NR 700",21 ALLÉE EDOUARD LALO 42230 ST ETIENNE,42218,"45.4719,4.4011",Immeuble,"19,2m",Société Privée,2026-02-20,AAV,,False,True
3072167,ORANGE,"LTE 800, 5G NR 700",6 VIEUX CHEMIN DES CARNIÈRES 59400 CAMBRAI,59122,"50.1725,3.2575",Pylône autostable,30m,TOTEM,2026-02-19,ALL,,False,True
3073160,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE D'ILLZACH PARKING DU CENTRE COMMERCIAL LECLERC 68260 KINGERSHEIM,68166,"47.7886,7.3417",Pylône tubulaire,24m,CELLNEX,2026-02-11,ALL,,False,False
3074773,ORANGE,"UMTS 900, LTE 700, LTE 800",V.C.DITE DES VIORES DES PLANTES (LE LARY) 89390 AISY SUR ARMANCON,89004,"47.6647,4.2242",Pylône autostable,"30,5m",CELLNEX,,AJO,,True,True
3080360,ORANGE,5G NR 2100,86 CHEMIN DE LA COMBE DU POIRIER PUIS CHEMIN DE TERRE À DROITE  (LES BOUFFIES) 24370 STE MONDANE,24470,"44.8353,1.35",Pylône autostable,42m,ATC FRANCE,,AJO,,False,False
3084427,ORANGE,5G NR 2100,PRÈS D712 PROCHE D712 (KERFAVEN) 29400 BODILIS,29010,"48.4897,-4.1478",Pylône autostable,45m,TOTEM,2026-02-11,ALL,,False,False
3090059,ORANGE,"LTE 700, LTE 800",ROUTE DE SAILLANS RD156 (FONT HIVER) 26460 BEZAUDUN SUR BINE,26051,"44.6092,5.1758",Pylône autostable,18m,TOTEM,2026-02-12,ALL,,True,True
3104207,ORANGE,"UMTS 900, LTE 700, LTE 800",ROUTE DES VIGNES (LE BURGAYRAS) 12390 ESCANDOLIERES,12095,"44.4733,2.3556",Pylône autostable,"24,4m",FREE-MOBILE,,AJO,,True,True
3122413,ORANGE,"LTE 1800, LTE 2100, 5G NR 3500",DRACHENBRUENNEL (SCHLEIFGRABEN) 67170 GEUDERTHEIM,67156,"48.7186,7.7522",Pylône autostable,35m,TOTEM,2026-02-12,ALL,,False,False
3128468,ORANGE,"LTE 800, 5G NR 700",CHEMIN DU PONT DE L'ARCHE (LES MARCHATS) 10120 ST GERMAIN,10340,"48.2611,4.0281",Pylône autostable,"33,3m",TDF,2026-02-27,AAV,,False,True
3131579,ORANGE,5G NR 2100,ROUTE DES AURIERES (LES GRAVILLAS SUD) 87800 LA ROCHE L ABEILLE,87127,"45.5883,1.2458",Pylône autostable,40m,ATC FRANCE,,AJO,,False,False
3144410,ORANGE,LTE 800,RUE DES CERISES 82200 MOISSAC,82112,"44.1106,1.1075",Pylône autostable,"32,8m",FREE-MOBILE,2026-02-16,ALL,,False,True
3161994,ORANGE,LTE 700, (LE DESERT) 25390 FUANS,25262,"47.1383,6.5686",Pylône autostable,18m,TOTEM,2026-02-25,AAV,,False,False
3191376,ORANGE,UMTS 900,18 RUE DE L'ÉGLISE 80360 LONGUEVAL,80490,"50.0261,2.8056",Monument religieux,24m,"Commune, communauté de communes",2025-12-30,ALL,,True,True
3203330,ORANGE,5G NR 2100,CHEMIN DES HOLMES (STATION D'ÉPURATION) 26300 BESAYES,26049,"44.9689,5.0681",Pylône autostable,"24,2m",TOTEM,,AJO,,False,False
323779,ORANGE,5G NR 2100,CHEM DES BLACHAS - UASPTT CAMPING LES BLACHAS 07150 SALAVAS,07304,"44.3867,4.4042",Pylône autostable,12m,TOTEM,,AJO,,False,False
323779,ORANGE,LTE 2100,CHEM DES BLACHAS - UASPTT CAMPING LES BLACHAS 07150 SALAVAS,07304,"44.3867,4.4042",Pylône autostable,12m,TOTEM,2020-02-18,SUP,,False,False
3249087,ORANGE,"LTE 700, LTE 800",D25 ROUTE DE BRIGNAIS (L'ANC TUILERIE) 69510 SOUCIEU EN JARREST,69176,"45.6769,4.7236",Pylône autostable,"24,2m",TOTEM,2026-02-04,ALL,,False,True
3266794,ORANGE,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",35 RUE JEANNE III BÂTIMENT OPH FOURMIES HABITAT 59610 FOURMIES,59249,"50.0117,4.0372",Immeuble,"23,3m",Société HLM,2026-02-09,ALL,,False,False
3269019,ORANGE,"UMTS 900, LTE 700, LTE 800",PAR LA STATION D'ÉPURATION (LA PRAIRIE) 63320 VERRIERES,63452,"45.5725,3.0236",Pylône autostable,30m,TOTEM,,AJO,,True,True
3270320,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",50 BOULEVARD ORNANO 93380 ST DENIS,93066,"48.9147,2.3439",Immeuble,"20,7m",Particulier,2026-02-09,ALL,,False,True
3270596,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",12 IMPASSE DU MONT BLANC BAT  B 69600 OULLINS PIERRE BENITE,69149,"45.7075,4.8125",Bâtiment,"15,7m","Commune, communauté de communes",,AJO,,False,True
3270929,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",ROUTE DE LA BUCAILLE (LES HAUTS MARIS) 27700 GUISENIERS,27307,"49.2092,1.4753",Pylône autostable,"30,5m",TDF,,AJO,,False,True
3270968,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",228 ROUTE DE ST SAUVEUR 13670 ST ANDIOL,13089,"43.8383,4.9533",Pylône autostable,24m,ORANGE,,AJO,,False,True
3271048,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DE LA BIGOTTE RÉSIDENCE LA SOLIDATITÉ (LA BIGOTTE) 13015 MARSEILLE 15,13215,"43.3867,5.3697",Immeuble,59m,Société HLM,,AJO,,False,True
3271121,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1 PLACE DU GAILLARDET RÉSIDENCE LES BALUSTRES 13013 MARSEILLE 13,13213,"43.3381,5.4214",Immeuble,39m,Société HLM,,AJO,,False,True
3271279,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",106 AVENUE DES GOUMIERS 13008 MARSEILLE 08,13208,"43.2472,5.3811",Immeuble,17m,"Copropriété, Syndic, SCI",,AJO,,False,True
3272375,ORANGE,"UMTS 900, LTE 700, LTE 800",LE VIEIL TERRAIN COMMUNAL - RÉSERVOIR 15100 ST FLOUR,15187,"45.0289,3.0389",Pylône autostable,10m,TOTEM,,AJO,,True,True
3272401,ORANGE,"UMTS 900, LTE 700, LTE 800",D655 LE MAS (LE BOURG) 43410 LEOTOING,43121,"45.3603,3.2258",Pylône autostable,24m,TOTEM,,AJO,,True,True
3272405,ORANGE,"UMTS 900, LTE 700, LTE 800",RTE DE VILLIERS D22 89350 TANNERRE EN PUISAYE,89408,"47.7356,3.1372",Pylône autostable,30m,TOTEM,,AJO,,True,True
3272436,ORANGE,"UMTS 900, LTE 700, LTE 800",205 CHEMIN DE L'OBSERVATOIRE (LA PIROCHE) 43440 CHAMPAGNAC LE VIEUX,43052,"45.3544,3.5036",Pylône autostable,24m,TOTEM,,AJO,,True,True
3272609,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",4108 ROUTE DE ROND 74440 TANINGES,74276,"46.1219,6.6047",Pylône tubulaire,30m,TDF,,AJO,,False,True
3273022,ORANGE,"UMTS 900, LTE 700, LTE 800",ENGAZEN (CANTEPERIC) 31380 ROQUESERIERE,31459,"43.7208,1.63",Pylône autostable,42m,TDF,,AJO,,True,True
3284443,ORANGE,,ROUTE DE BLOT D16 63410 CHARBONNIERES LES VIEILLES,63093,"46.0014,2.9931",Pylône autostable,24m,ATC FRANCE,2022-10-04,CHI,2607598,False,True
3284729,ORANGE,,CHEMIN DE BROUES HAUTES (PUILACHERET) 34230 VENDEMIAN,34328,"43.5828,3.5494",Pylône autostable,24m,TOTEM,,CHI,3102596,False,True
3284900,ORANGE,,ROUTE DE CONAN (PRAIRIE DE CAUNAN) 81290 LABRUGUIERE,81120,"43.5094,2.2867",Pylône autostable,"35,5m",ATC FRANCE,2024-08-06,CHI,2426601,False,True
3286203,ORANGE,,120 ROUTE DES MACARONS D604 06560 VALBONNE,06152,"43.6292,7.0414",Pylône tubulaire,"25,1m",TOTEM,2022-08-18,CHI,1953122,False,True
349266,ORANGE,"LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",R BEAUREGARD 52000 CHAUMONT,52121,"48.1278,5.1317",Pylône tubulaire,30m,TOTEM,,AJO,,False,False
363841,ORANGE,5G NR 2100,CHEM RURAL DE ST GERMAIN À COUTENS (MIN RNÉ) 46310 FRAYSSINET,46113,"44.6492,1.4708",Pylône autostable,30m,TOTEM,,AJO,,False,False
363841,ORANGE,"LTE 2100, 5G NR 700",CHEM RURAL DE ST GERMAIN À COUTENS (MIN RNÉ) 46310 FRAYSSINET,46113,"44.6492,1.4708",Pylône autostable,30m,TOTEM,2025-01-27,SUP,,False,False
436876,ORANGE,"5G NR 700, 5G NR 3500",2 R DE NOYELLES 59296 AVESNES LE SEC,59038,"50.2547,3.3789",Pylône tubulaire,25m,TOTEM,,AJO,,False,False
436979,ORANGE,,CHAMP LAZARE (LES MENIÈRES) 25110 BAUME LES DAMES,25047,"47.3686,6.3586",Pylône autostable,"60,4m",Sociétés d'Autoroutes,1997-03-07,CHH,60m,False,False
438096,ORANGE,"GSM 900, 5G NR 700, 5G NR 3500",R DU SQUARE DES BESNADIÈRES (LA BESNARDIÈRE) 14500 VIRE NORMANDIE,14762,"48.8331,-0.8886",Pylône autostable,45m,TDF,,AJO,,False,False
438776,ORANGE,5G NR 700, (LES POIRATS) 58490 ST PARIZE LE CHATEL,58260,"46.8583,3.1775",Château d'eau - réservoir,30m,"Syndicat des eaux, Adduction",2026-02-26,AAV,,False,False
438803,ORANGE,"5G NR 700, 5G NR 3500",RTE DE LA COMBE (BOIS MILLET) 69270 CAILLOUX SUR FONTAINES,69033,"45.8433,4.8664",Pylône autostable,28m,TDF,,AJO,,False,False
438816,ORANGE,LTE 700,54 R DU TIR 78600 MAISONS LAFFITTE,78358,"48.9458,2.1303",Château d'eau - réservoir,42m,"Commune, communauté de communes",2022-11-30,SUP,,False,False
439969,ORANGE,LTE 800,10 R MONTÉE NICOLAS DE LANGE COLLINE DE FOURVIERE 69005 LYON 05,69385,"45.7639,4.8222",Pylône autostable,101m,TDF,,AJO,,False,False
442680,ORANGE,"GSM 900, LTE 2100, 5G NR 700, 5G NR 3500",COL ST PANCRACE (LE RASTEL) 06440 PEILLE,06091,"43.7928,7.3992",Pylône autostable,16m,ATC FRANCE,,AJO,,False,False
442680,ORANGE,LTE 700,COL ST PANCRACE (LE RASTEL) 06440 PEILLE,06091,"43.7928,7.3992",Pylône autostable,16m,ATC FRANCE,2021-07-28,SUP,,False,False
451193,ORANGE,5G NR 700,R DU PRIEURÉ (FERME ST CHRISTOPHE) 60700 FLEURINES,60238,"49.2611,2.5986",Pylône tubulaire,45m,HIVORY,2026-02-13,ALL,,False,False
451222,ORANGE,5G NR 3500,CHEM RURAL DIT VOIE DU MONNY (LA LOGES AUX GARDES) 10500 BRIENNE LE CHATEAU,10064,"48.3953,4.5089",Pylône autostable,41m,TOTEM,2026-02-11,ALL,,False,False
453519,ORANGE,"5G NR 700, 5G NR 3500",LES BERGEONS (LA CROIX DE BOIS) 35350 ST MELOIR DES ONDES,35299,"48.6275,-1.9158",Pylône haubané,95m,TDF,,AJO,,False,False
455111,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",GRAND CHAMP (LA DENT) 43590 BEAUZAC,43025,"45.2519,4.0664",Pylône autostable,49m,TDF,,AJO,,False,False
455111,ORANGE,LTE 700,GRAND CHAMP (LA DENT) 43590 BEAUZAC,43025,"45.2519,4.0664",Pylône autostable,49m,TDF,2022-11-28,SUP,,False,False
466802,ORANGE,"5G NR 700, 5G NR 3500",STATION TDF DE TRÉLISSAC-ESCOIRE (LA GRATTADE) 24420 ESCOIRE,24162,"45.2075,0.8528",Pylône autostable,45m,TDF,,AJO,,False,False
474145,ORANGE,5G NR 2100,CH DE LA COULEUVRE (MONT DE LA CLAPE) 11100 NARBONNE,11262,"43.1539,3.0642",Pylône autostable,41m,TDF,2026-02-12,ALL,,False,False
474852,ORANGE,"5G NR 700, 5G NR 3500",L'HUBAC DES GRANDS CLOS 83170 BRIGNOLES,83023,"43.3942,6.1333",Pylône autostable,48m,HIVORY,,AJO,,False,False
474852,ORANGE,LTE 700,L'HUBAC DES GRANDS CLOS 83170 BRIGNOLES,83023,"43.3942,6.1333",Pylône autostable,48m,HIVORY,2025-04-22,SUP,,False,False
483169,ORANGE,LTE 700,D.284 (LE PETIT FOUCOMMÉ) 02170 ESQUEHERIES,02286,"49.9919,3.7244",Château d'eau - réservoir,46m,"Syndicat des eaux, Adduction",2026-02-27,AAV,,False,False
486005,ORANGE,5G NR 3500,VOIE COMMUNALE 20 CHEM D'EXPLOITATION 25 (LE CAMET) 22800 ST BRANDAN,22277,"48.3969,-2.8319",Pylône autostable,30m,TOTEM,2026-02-12,ALL,,False,False
494010,ORANGE,5G NR 700,MOULIN DE LA COUDRE DÉPARTEMENTAL 105 (LE PRESSOIR) 49770 LONGUENEE EN ANJOU,49200,"47.5097,-0.6739",Pylône autostable,"32,5m",TDF,2026-02-19,ALL,,False,False
496718,ORANGE,LTE 700,ROUTE DU MOULIN (CLERC) 47400 GONTAUD DE NOGARET,47110,"44.4433,0.3125",Pylône autostable,30m,TOTEM,2026-02-16,ALL,,False,False
510095,ORANGE,5G NR 700,PYLONE TDF (MONTE SAN GHIABICU) 20115 PIANA,2A212,"42.2381,8.6211",Pylône autostable,43m,TDF,2026-02-19,ALL,,False,False
518410,ORANGE,"LTE 700, 5G NR 2100",R DE L'YVON R DES MAISONS BRULÉES (BOIS CHENOY) 77540 COURPALAY,77135,"48.6353,2.9661",Pylône autostable,"32,8m",ATC FRANCE,,AJO,,False,False
525774,ORANGE,LTE 700,R DE PRÉ CHARAUD 86580 VOUNEUIL SOUS BIARD,86297,"46.5544,0.2861",Château d'eau - réservoir,"26,3m","Commune, communauté de communes",2026-02-16,ALL,,False,False
531314,ORANGE,,9 CHEM RURAL 91150 PUISELET LE MARAIS,91508,"48.4139,2.2539",Pylône autostable,"45,2m",TOTEM,2025-07-22,CHH,47m,False,False
546617,ORANGE,5G NR 2100,VOIE COMMUNALE (LE GRAND CHAMPTAUX) 02500 MARTIGNY,02470,"49.8683,4.1481",Pylône autostable,36m,TOTEM,2026-02-12,ALL,,False,False
553754,ORANGE,,PRÈS D36 STATION TDF (FERME DE L'ANGLE) 63240 MONT DORE,63236,"45.5725,2.8167",Pylône autostable,"24,3m",TDF,2024-04-30,CHH,23m,False,False
555511,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",ROUTE DE DUNKERQUE 59630 BROUCKERQUE,59110,"50.9606,2.2733",Pylône tubulaire,30m,TOTEM,,AJO,,False,False
555511,ORANGE,LTE 700,ROUTE DE DUNKERQUE 59630 BROUCKERQUE,59110,"50.9606,2.2733",Pylône tubulaire,30m,TOTEM,2019-12-17,SUP,,False,False
556505,ORANGE,5G NR 700,RÉÉMETTEUR TDF (BOIS DE HIERGES) 08320 AUBRIVES,08028,"50.0906,4.7661",Pylône autostable,47m,TDF,2026-02-27,AAV,,False,False
58066,ORANGE,5G NR 2100,LE CHAMP DES LANDES 72430 ST JEAN DU BOIS,72293,"47.8736,-0.0206",Pylône autostable,39m,TOTEM,2026-02-11,ALL,,False,False
581382,ORANGE,LTE 700,LA TOUCHE 53320 LOIRON RUILLE,53137,"48.075,-0.9964",Tour hertzienne,68m,TDF,2026-02-26,AAV,,False,False
584803,ORANGE,"LTE 2100, 5G NR 3500",8B R CHARLES NODIER 7 AV DE LA GARE D'EAU 25000 BESANCON,25056,"47.2325,6.0233",Bâtiment,23m,Conseil Départemental,2026-02-12,ALL,,False,False
587615,ORANGE,5G NR 700,LE GRAND BISSON PROCHE LANGLE 50450 ST DENIS LE GAST,50463,"48.9186,-1.3294",Pylône autostable,37m,TDF,2026-02-19,ALL,,False,False
589335,ORANGE,LTE 700,CR DIT DE LA BRÈCHE 51260 MONTGENOST,51376,"48.6019,3.5936",Pylône autostable,67m,TOTEM,2026-02-19,ALL,,False,False
597190,ORANGE,,AV PELADAN CIRCUIT SÉCURITÉ ROUTIÈRE SQUARE (MONT DUPLAN) 30900 NIMES,30189,"43.845,4.3656",Pylône tubulaire,"25,3m",TOTEM,2010-03-22,CHH,25m,False,False
604894,ORANGE,5G NR 700, (LE CLAIRET) 22270 JUGON LES LACS,22084,"48.4167,-2.3192",Pylône autostable,35m,HIVORY,2026-02-18,ALL,,False,False
604920,ORANGE,5G NR 2100,MOULIN À VENT 29530 PLONEVEZ DU FAOU,29175,"48.2467,-3.82",Château d'eau - réservoir,42m,"Commune, communauté de communes",,AJO,,False,False
605951,ORANGE,5G NR 2100,PONT DE LA CHAUX RTE DE CHATELNEUF (LES BELETTES) 39150 CHAUX DES CROTENAY,39129,"46.6586,5.9397",Château d'eau - réservoir,"38,7m","Commune, communauté de communes",2026-02-11,ALL,,False,False
609839,ORANGE,LTE 700,CHEM RURAL SITE TDF ALTILLAC-LA VEYSSIÈRE (LA VEYSSIÈRE) 19120 ALTILLAC,19007,"44.9839,1.8633",Pylône autostable,33m,TDF,2026-02-16,ALL,,False,False
611235,ORANGE,5G NR 3500,PRÉS D38 AU CROISEMENT DE LA RTE ROYALE (CHANTEREINE) 24400 SOURZAC,24543,"45.03,0.3842",Pylône autostable,47m,TOTEM,,AJO,,False,False
612793,ORANGE,"LTE 2600, 5G NR 700, 5G NR 3500", (LE GRAND CHAMP) 74270 CLARAFOND ARCINE,74077,"46.0592,5.9067",Pylône autostable,29m,TDF,,AJO,,False,False
612793,ORANGE,LTE 700, (LE GRAND CHAMP) 74270 CLARAFOND ARCINE,74077,"46.0592,5.9067",Pylône autostable,29m,TDF,2021-09-27,SUP,,False,False
614910,ORANGE,5G NR 2100,CD N°4 (LA REPOSERIE) 89240 POURRAIN,89311,"47.7517,3.4058",Pylône tubulaire,39m,ATC FRANCE,,AJO,,False,False
616877,ORANGE,LTE 700,"1, AV PAUL COCAT 120 RUE L JOUHAUX 38100 GRENOBLE",38185,"45.1719,5.7447",Immeuble,39m,"Copropriété, Syndic, SCI",2021-01-14,SUP,,False,False
628299,ORANGE,5G NR 2100, (LE TRAVERS) 15130 PRUNET,15156,"44.8236,2.4919",Pylône autostable,27m,TOTEM,,AJO,,False,False
650067,ORANGE,5G NR 700, (PUNTA DI TRAGUNATU) 20160 BALOGNA,2A028,"42.1772,8.7931",Pylône tubulaire,40m,TDF,2026-02-12,ALL,,False,False
656741,ORANGE,LTE 700, (LAMOND) 24300 LA CHAPELLE MONTMOREAU,24111,"45.4431,0.6514",Pylône autostable,36m,TOTEM,2026-02-16,ALL,,False,False
666121,ORANGE,5G NR 2100,LE SUD DES BOIS CHEMIN RURAL 47 (LA BELLE VUE) 89290 IRANCY,89202,"47.7078,3.6806",Pylône autostable,30m,TOTEM,2026-02-12,ALL,,False,False
672016,ORANGE,LTE 700,CITÉ MARCY AMPIGNY PRÈS D18 97300 CAYENNE,97302,"4.9292,-52.3189",Pylône autostable,25m,ORANGE,,AJO,,False,False
672016,ORANGE,UMTS 2100,CITÉ MARCY AMPIGNY PRÈS D18 97300 CAYENNE,97302,"4.9292,-52.3189",Pylône autostable,25m,ORANGE,2010-03-19,SUP,,False,False
674270,ORANGE,"LTE 700, 5G NR 2100",VOIE COM N°9 (LE RIVALEIX) 19210 LES TROIS SAINTS,19248,"45.43,1.5006",Pylône autostable,30m,TOTEM,,AJO,,False,False
684875,ORANGE,"LTE 1800, 5G NR 2100",CHEM DE LA MONTEE ROUGE CHATEAU D EAU 10130 ERVY LE CHATEL,10140,"48.0461,3.9086",Château d'eau - réservoir,27m,"Commune, communauté de communes",,AJO,,False,False
707962,ORANGE,"5G NR 700, 5G NR 3500",CHEM D'HUFFIN PYLÔNE ATMB (CHEZ JACQUES) 74160 NEYDENS,74201,"46.1356,6.1083",Pylône autostable,42m,Société Privée,,AJO,,False,False
707962,ORANGE,"GSM 900, UMTS 900",CHEM D'HUFFIN PYLÔNE ATMB (CHEZ JACQUES) 74160 NEYDENS,74201,"46.1356,6.1083",Pylône autostable,42m,Société Privée,2006-04-08,SUP,,False,False
71543,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",D57 (ENTRE DEUX BOIS) 02420 HARGICOURT,02370,"49.9772,3.2064",Pylône autostable,40m,TOTEM,,AJO,,False,False
71543,ORANGE,LTE 2100,D57 (ENTRE DEUX BOIS) 02420 HARGICOURT,02370,"49.9772,3.2064",Pylône autostable,40m,TOTEM,2022-09-23,SUP,,False,False
730330,ORANGE,"5G NR 700, 5G NR 3500",CHEM DE LA VILLADE (LA VILLADE) 50490 ST SAUVEUR VILLAGES,50550,"49.1233,-1.4061",Pylône autostable,40m,TOTEM,,AJO,,False,False
730330,ORANGE,LTE 700,CHEM DE LA VILLADE (LA VILLADE) 50490 ST SAUVEUR VILLAGES,50550,"49.1233,-1.4061",Pylône autostable,40m,TOTEM,2023-11-08,SUP,,False,False
73241,ORANGE,LTE 700,MAUSSANE LES ALPILLES 13520 LES BAUX DE PROVENCE,13011,"43.7486,4.7997",Pylône autostable,20m,TDF,2026-02-13,ALL,,False,False
737189,ORANGE,LTE 700,CHEM DE LA CROISÉE DES LANDES (LA HAUTE GROSSIÈRE) 85140 CHAUCHE,85064,"46.8106,-1.3169",Pylône autostable,36m,TOTEM,2026-02-26,AAV,,False,False
738369,ORANGE,"LTE 700, LTE 2100, LTE 2600",EMPRISE LGV PK 42.102 (LES FOUCHÈRES) 25170 RUFFEY LE CHATEAU,25510,"47.2844,5.8292",Pylône autostable,25m,SNCF Réseau,,AJO,,False,False
743175,ORANGE,LTE 700,CHEM DE L'ECHELLE AU PETIT BEAUVOIR (LA HOUSSINIÈRE) 85330 NOIRMOUTIER EN L ILE,85163,"47.0114,-2.2692",Château d'eau - réservoir,55m,"Syndicat des eaux, Adduction",2022-09-15,SUP,,False,False
745341,ORANGE,"LTE 700, 5G NR 2100",CHEM RURAL DE FARIVILLERS (L'ÉPINE AU PUITS) 60480 ST ANDRE FARIVILLERS,60565,"49.5856,2.3267",Pylône autostable,30m,TOTEM,,AJO,,False,False
745341,ORANGE,LTE 2100,CHEM RURAL DE FARIVILLERS (L'ÉPINE AU PUITS) 60480 ST ANDRE FARIVILLERS,60565,"49.5856,2.3267",Pylône autostable,30m,TOTEM,2021-01-12,SUP,,False,False
748469,ORANGE,5G NR 700,POINT KILOMÉTRIQUE 211.3 ECH DE CAVAILLON (LES ESTRES) 13750 PLAN D ORGON,13076,"43.8192,5.0294",Pylône autostable,42m,Sociétés d'Autoroutes,2026-02-02,ALL,,False,False
753394,ORANGE,"LTE 700, LTE 800, 5G NR 2100",D.44 (EN BIASSE) 01480 ARS SUR FORMANS,01021,"46.0067,4.8019",Pylône autostable,19m,TOTEM,,AJO,,False,False
753394,ORANGE,LTE 2100,D.44 (EN BIASSE) 01480 ARS SUR FORMANS,01021,"46.0067,4.8019",Pylône autostable,19m,TOTEM,2020-03-31,SUP,,False,False
754557,ORANGE,"GSM 900, 5G NR 700, 5G NR 3500",R. DE LA VALLÉE 02860 NEUVILLE SUR AILETTE,02550,"49.4664,3.6972",Monument religieux,"15,8m","Commune, communauté de communes",,AJO,,False,False
754557,ORANGE,LTE 700,R. DE LA VALLÉE 02860 NEUVILLE SUR AILETTE,02550,"49.4664,3.6972",Monument religieux,"15,8m","Commune, communauté de communes",2023-12-26,SUP,,False,False
754995,ORANGE,"5G NR 700, 5G NR 3500",56B QUAI DE SARTEL CHAUFFERIE BEAUREPAIRE 59100 ROUBAIX,59512,"50.6922,3.1936",Pylône tubulaire,"31,3m",TOTEM,,AJO,,False,False
758802,ORANGE,,RN 9 (LE ROUQUET BLANC) 12100 MILLAU,12145,"44.0392,3.1403",Pylône autostable,"31,5m",TOTEM,2018-04-19,CHH,30m,False,False
759385,ORANGE,5G NR 2100, (PUECH DE MUS) 12230 STE EULALIE DE CERNON,12220,"43.9936,3.1294",Pylône autostable,20m,TDF,2026-02-11,ALL,,False,False
768486,ORANGE,5G NR 3500,R PIRON MUSÉE DES BEAU ARTS 21500 MONTBARD,21425,"47.6244,4.3367",Monument historique,33m,"Commune, communauté de communes",2026-02-12,ALL,,False,False
770351,ORANGE,LTE 700,D.977BIS (MAISON DU GARDE) 21210 THOISY LA BERCHERE,21629,"47.2569,4.2933",Pylône autostable,47m,TOTEM,2026-02-26,AAV,,False,False
770453,ORANGE,5G NR 2100, (LA CARRIERE) 24390 CHERVEIX CUBAS,24120,"45.2864,1.1328",Pylône autostable,30m,TOTEM,,AJO,,False,False
77059,ORANGE,"LTE 1800, 5G NR 700, 5G NR 3500", (LE PUJEAU EST) 33380 MIOS,33284,"44.6094,-0.9153",Pylône autostable,49m,TDF,2026-02-12,ALL,,False,False
770970,ORANGE,5G NR 3500,CHEM CHAMPS DU FOURNEY (BORMALOUP) 25220 AMAGNEY,25014,"47.3108,6.1575",Pylône autostable,30m,TOTEM,2026-02-11,ALL,,False,False
786074,ORANGE,LTE 700,R DU CHEM FERRE CSEC 58360 ST HONORE LES BAINS,58246,"46.9053,3.8469",Bâtiment,19m,"SDIS, secours, incendie",2020-04-28,EXT,,False,False
789187,ORANGE,5G NR 700,R DE LA MARZELLE DE GRILLAUD STADE DE MELLINET (LA CONTRIE) 44300 NANTES,44109,"47.2197,-1.5925",Pylône tubulaire,"26,5m",ORANGE,2026-02-26,AAV,,False,False
789240,ORANGE,LTE 700, (LA MARTINAIS) 44130 FAY DE BRETAGNE,44056,"47.3911,-1.7858",Pylône autostable,36m,TOTEM,2026-02-19,ALL,,False,False
789584,ORANGE,5G NR 2100,N.137 - VC ADM. :  LE CHANAIS (LA BERNARDIÈRE) 44119 GRANDCHAMP DES FONTAINES,44066,"47.365,-1.6514",Pylône autostable,37m,TOTEM,2026-02-11,ALL,,False,False
791851,ORANGE,5G NR 2100, (GRIFFON) 47120 CAUBON ST SAUVEUR,47059,"44.5867,0.1861",Pylône autostable,37m,TOTEM,,AJO,,False,False
797296,ORANGE,"LTE 700, LTE 2100",ENTRÉE TUNNEL FERROVIAIRE COTÉ OUEST (BLESSONNIER LANGARD) 70400 CHAVANNE,70147,"47.5542,6.6556",Pylône autostable,"35,7m",SNCF Réseau,,AJO,,False,False
797296,ORANGE,GSM 900,ENTRÉE TUNNEL FERROVIAIRE COTÉ OUEST (BLESSONNIER LANGARD) 70400 CHAVANNE,70147,"47.5542,6.6556",Pylône autostable,"35,7m",SNCF Réseau,2011-06-27,SUP,,False,False
798439,ORANGE,5G NR 700,LA RUPPAZ (LES GRANGES) 73600 LES BELLEVILLE,73257,"45.3631,6.5211",Pylône autostable,23m,TDF,2026-02-16,ALL,,False,False
802926,ORANGE,5G NR 700,RD LE PLANTIS (LE PLESSIS) 53470 MARTIGNE SUR MAYENNE,53146,"48.2044,-0.6644",Pylône autostable,"33,4m",TOTEM,2025-12-23,EXT,,False,False
804205,ORANGE,"UMTS 900, LTE 800, 5G NR 700",13 R LOUIS PASTEUR 57200 SARREGUEMINES,57631,"49.1114,7.07",Immeuble,"23,9m","Copropriété, Syndic, SCI",,AJO,,False,False
807070,ORANGE,"LTE 700, LTE 1800",8 R LA CHEVRUE  PICARD S.A. 51300 LOISY SUR MARNE,51328,"48.7631,4.5344",Pylône tubulaire,28m,TOTEM,,AJO,,False,False
