id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2479983,ORANGE,5G NR 2100,LOT. LES MARTINIÈRES  D 97 (LE CRÊT) 69590 LARAJASSE,69110,"45.5967,4.5228",Pylône autostable,18m,ATC FRANCE,2026-03-13,EXT,,False,False
2483363,ORANGE,,D11 ROUTE DE BOURGES (L'ORME) 18110 VIGNOUX SOUS LES AIX,18280,"47.18,2.4564",Pylône autostable,46m,FREE-MOBILE,2023-07-26,CHH,42m,False,False
2488001,ORANGE,5G NR 2100,RUE DES VIGNES D119 (LA FORET SUD) 52150 ROMAIN SUR MEUSE,52433,"48.1731,5.5403",Pylône autostable,33m,ATC FRANCE,,SUP,,False,False
2488534,ORANGE,5G NR 2100, (LAYGUE) 40370 RION DES LANDES,40243,"43.9561,-0.9056",Pylône autostable,36m,TOTEM,2026-03-09,EXT,,False,False
2490305,ORANGE,"LTE 1800, 5G NR 2100",980 ROUTE DE SAINT-CRICQ D123 (BRIDES) 40300 SORDE L ABBAYE,40306,"43.5381,-1.0656",Pylône autostable,39m,TOTEM,,SUP,,True,False
2499490,ORANGE,5G NR 2100,9BIS RUE NEUVE 60130 QUINQUEMPOIX,60522,"49.5539,2.4353",Pylône autostable,25m,TOTEM,2026-03-19,EXT,,False,False
2501145,ORANGE,"LTE 2100, 5G NR 3500",RUE FRED LIPMANN ZONE INDUSTRIELLE (CHAMPS DU CHENE) 70190 BOULOT,70084,"47.3475,5.9467",Pylône autostable,"30,4m",ATC FRANCE,2026-03-19,EXT,,False,False
2517857,ORANGE,LTE 700,R PIERRE BROSSOLETTE TEMPLE HINDOU (RIVIÈRE DES GALETS) 97420 LE PORT,97407,"-20.955,55.3067",Pylône autostable,20m,ORANGE,2022-06-10,ALL,,False,False
2517857,ORANGE,"LTE 900, 5G NR 700",R PIERRE BROSSOLETTE TEMPLE HINDOU (RIVIÈRE DES GALETS) 97420 LE PORT,97407,"-20.955,55.3067",Pylône autostable,20m,ORANGE,,SUP,,False,False
2518800,ORANGE,5G NR 2100,CHEMIN DU SUZON 08300 AMAGNE,08008,"49.5239,4.4856",Pylône autostable,37m,ATC FRANCE,,SUP,,False,False
2521958,ORANGE,LTE 700,CHEMIN RURAL DE ROSAY EN BRIE (LE PLAT GOUSSET) 77540 VOINSLES,77527,"48.6894,2.9919",Château d'eau - réservoir,"29,2m","Commune, communauté de communes",2024-08-22,ALL,,False,False
2521958,ORANGE,5G NR 700,CHEMIN RURAL DE ROSAY EN BRIE (LE PLAT GOUSSET) 77540 VOINSLES,77527,"48.6894,2.9919",Château d'eau - réservoir,"29,2m","Commune, communauté de communes",2026-03-16,SUP,,False,False
2525479,ORANGE,5G NR 2100,"13 RUE DE GAUBERTIN, PRÈS DU CIMETIÈRE	 PRÈS DU CIMETIÈRE 45300 BOYNES",45050,"48.1206,2.365",Pylône autostable,30m,TOTEM,2026-03-17,EXT,,False,False
2528910,ORANGE,5G NR 2100,LES SABLONS (LA ROCHE) 72340 MARCON,72183,"47.7097,0.5189",Pylône autostable,36m,TOTEM,,SUP,,False,False
2536172,ORANGE,,D 29 (LA GAMASSE) 12520 AGUESSAC,12002,"44.1797,3.0319",Pylône autostable,24m,TDF,2021-11-14,CHL,"44.180277777777775 , 3.0319444444444446",False,False
2536190,ORANGE,LTE 700,LA VOIE GUILLEMETTE (CHEMIN RURAL DIT D'ARLEUX) 62580 NEUVIREUIL,62612,"50.3528,2.9028",Pylône autostable,36m,ATC FRANCE,2020-02-04,ALL,,False,False
2536190,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",LA VOIE GUILLEMETTE (CHEMIN RURAL DIT D'ARLEUX) 62580 NEUVIREUIL,62612,"50.3528,2.9028",Pylône autostable,36m,ATC FRANCE,,SUP,,False,False
2536991,ORANGE,5G NR 2100,LACHAUD DE ROUGEAC (HUCHE POINTUE) 43260 ST ETIENNE LARDEYROL,43181,"45.1061,4.0203",Pylône autostable,33m,TDF,2026-03-18,EXT,,False,False
253733,ORANGE,5G NR 2100,D161 PRÈS DU STADE (MONTEDOUX) 03340 MONTBEUGNY,03180,"46.5258,3.4939",Pylône autostable,25m,TOTEM,,SUP,,False,False
2537417,ORANGE,5G NR 2100,RUE DE ST HILAIRE PARCELLE LE BOIS JEANNETTE AUBÉRIVE (LES VIVIERS) 51600 AUBERIVE,51019,"49.1992,4.4194",Pylône autostable,30m,TOTEM,2026-03-11,EXT,,False,False
2538054,ORANGE,"LTE 1800, 5G NR 2100",RUE ROUGET DE LISLE D27 (LE PRE DU ROI) 39300 CROTENAY,39183,"46.7478,5.8106",Pylône autostable,38m,ATC FRANCE,,SUP,,True,False
2539376,ORANGE,"LTE 700, 5G NR 2100",SAPRR (LES BORDES) 77390 FOUJU,77195,"48.5817,2.7372",Pylône autostable,30m,Sociétés d'Autoroutes,2026-03-12,EXT,,False,False
2548465,ORANGE,UMTS 900,7 CHE DES MÉLÈZES AUBURE (LE MUESBERG) 68150 RIBEAUVILLE,68269,"48.1986,7.2261",Pylône autostable,42m,ATC FRANCE,,AJO,,False,False
2548465,ORANGE,5G NR 2100,7 CHE DES MÉLÈZES AUBURE (LE MUESBERG) 68150 RIBEAUVILLE,68269,"48.1986,7.2261",Pylône autostable,42m,ATC FRANCE,2026-03-12,EXT,,False,False
2553207,ORANGE,5G NR 2100,VOIE COMMUNALE N°6 LES TRAVES DU MILIEU (LA CANADAIS) 35490 GAHARD,35118,"48.2956,-1.5319",Pylône autostable,32m,ATC FRANCE,,SUP,,False,False
2559191,ORANGE,5G NR 2100,ROC DE PINE (BOUCARD) 47130 PORT STE MARIE,47210,"44.2678,0.3406",Pylône autostable,36m,TDF,,SUP,,False,False
2560913,ORANGE,5G NR 2100,CHEMIN RURAL N°5 DE MORGNY À PIERREVAL RUE DE LA BRIQUETERIE 76750 MORGNY LA POMMERAYE,76453,"49.515,1.2564",Pylône autostable,30m,ATC FRANCE,,SUP,,False,False
2576553,ORANGE,5G NR 2100,VOIE COMMUNALE 212 (LE MOULIN) 87520 VEYRAC,87202,"45.9003,1.0944",Pylône autostable,32m,ATC FRANCE,2026-03-18,EXT,,False,False
2596574,ORANGE,5G NR 2100,RUE DE LA GARE D47 (LE PRÉ DARLIN) 10310 BAYEL,10035,"48.1983,4.7861",Pylône autostable,45m,ATC FRANCE,,SUP,,False,False
2598076,ORANGE,5G NR 2100,ROUTE DES GRANDS CHAMPS QUARTIER MOTHES (CHANTEAU) 40160 YCHOUX,40332,"44.35,-0.9433",Pylône autostable,36m,ORANGE,,SUP,,False,False
2599558,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800",CHEMIN DE LA MOULINE (TARAGONE) 34440 NISSAN LEZ ENSERUNE,34183,"43.3,3.1197",Pylône autostable,30m,ATC FRANCE,2023-10-24,ALL,,False,True
2610717,ORANGE,LTE 700,GARE ARRIVÉE TÉLÉSIÉGE 15800 ST JACQUES DES BLATS,15192,"45.0647,2.7619",Bâtiment,8m,TDF,2022-04-04,ALL,,False,False
2610717,ORANGE,"LTE 1800, 5G NR 700, 5G NR 3500",GARE ARRIVÉE TÉLÉSIÉGE 15800 ST JACQUES DES BLATS,15192,"45.0647,2.7619",Bâtiment,8m,TDF,,SUP,,False,False
2615705,ORANGE,5G NR 2100,LE BOIS D'ORLADEIX 23460 ROYERE DE VASSIVIERE,23165,"45.8361,1.8922",Pylône autostable,45m,ORANGE,,SUP,,False,False
2616466,ORANGE,,RUE DU BERVAL 60123 BONNEUIL EN VALOIS,60083,"49.2828,2.9867",Pylône autostable,32m,SFR,2022-10-19,CHH,30m,True,False
2618869,ORANGE,5G NR 3500,ACCÈS DEPUIS LE CHEMIN RURAL N°22 (CRABADAIS) 44530 DREFFEAC,44053,"47.4739,-2.0542",Pylône autostable,40m,ATC FRANCE,2026-03-11,EXT,,False,False
2625086,ORANGE,5G NR 2100,4 LA BERTHE 87310 ST AUVENT,87135,"45.8447,0.9317",Pylône autostable,36m,ATC FRANCE,2026-03-19,EXT,,False,False
2626634,ORANGE,LTE 700,23 RUE PIERRE AUBERT (TDF_CHAUDRON) 97490 ST DENIS,97411,"-20.8906,55.495",Pylône autostable,30m,TDF,2022-06-09,ALL,,False,False
2626634,ORANGE,"LTE 900, 5G NR 700",23 RUE PIERRE AUBERT (TDF_CHAUDRON) 97490 ST DENIS,97411,"-20.8906,55.495",Pylône autostable,30m,TDF,,SUP,,False,False
2626658,ORANGE,LTE 700,38 RUE DE LA COMPAGNIE (LA COMPAGNIE) 97490 ST DENIS,97411,"-20.8781,55.4506",Immeuble,"19,1m",ORANGE,2022-06-09,ALL,,False,False
2626658,ORANGE,"LTE 900, 5G NR 700",38 RUE DE LA COMPAGNIE (LA COMPAGNIE) 97490 ST DENIS,97411,"-20.8781,55.4506",Immeuble,"19,1m",ORANGE,,SUP,,False,False
2626995,ORANGE,LTE 700,39 BD DE LA PROVIDENCE (LA PROVIDENCE) 97490 ST DENIS,97411,"-20.8944,55.4575",Bâtiment,26m,"Copropriété, Syndic, SCI",2022-06-09,ALL,,False,False
2626995,ORANGE,"LTE 900, 5G NR 700",39 BD DE LA PROVIDENCE (LA PROVIDENCE) 97490 ST DENIS,97411,"-20.8944,55.4575",Bâtiment,26m,"Copropriété, Syndic, SCI",,SUP,,False,False
2643446,ORANGE,5G NR 700,CHEMIN DU PANORAMA (LA GARENNE) 38780 OYTIER ST OBLAS,38288,"45.5708,5.0036",Pylône autostable,39m,TOTEM,2026-03-26,EXT,,False,False
2646162,ORANGE,5G NR 2100,LA MAISON ROUGE D683 (AU VAL D AUCOVRE) 25110 HYEVRE PAROISSE,25313,"47.3586,6.4083",Pylône autostable,38m,TDF,2026-03-18,EXT,,False,False
2650506,ORANGE,LTE 700,7 RUE MÉDÉRIC CHAROT (BOIS DES BOUCHOTS) 77320 CHEVRU,77113,"48.7386,3.1906",Pylône autostable,35m,TOTEM,2021-02-11,ALL,,False,False
2650506,ORANGE,5G NR 700,7 RUE MÉDÉRIC CHAROT (BOIS DES BOUCHOTS) 77320 CHEVRU,77113,"48.7386,3.1906",Pylône autostable,35m,TOTEM,2026-03-16,SUP,,False,False
2650562,ORANGE,LTE 700,RUE DU PUITS 77320 CHOISY EN BRIE,77116,"48.76,3.2214",Pylône tubulaire,30m,TOTEM,2022-11-10,ALL,,False,False
2650562,ORANGE,"5G NR 700, 5G NR 2100",RUE DU PUITS 77320 CHOISY EN BRIE,77116,"48.76,3.2214",Pylône tubulaire,30m,TOTEM,2026-03-16,SUP,,False,False
2654987,ORANGE,LTE 700,3 RUE DE SAINT PAUL RÉSIDENCE NEPTUNE 2 97420 LE PORT,97407,"-20.9444,55.2894",Bâtiment,25m,"Copropriété, Syndic, SCI",2022-06-24,ALL,,False,False
2654987,ORANGE,"LTE 900, 5G NR 700",3 RUE DE SAINT PAUL RÉSIDENCE NEPTUNE 2 97420 LE PORT,97407,"-20.9444,55.2894",Bâtiment,25m,"Copropriété, Syndic, SCI",,SUP,,False,False
2660458,ORANGE,LTE 700,D77 (LES DIX HUIT) 62127 VILLERS SIR SIMON,62860,"50.3075,2.49",Pylône autostable,36m,ATC FRANCE,2026-04-01,ALL,,False,False
2664489,ORANGE,5G NR 2100,CHEMIN DE SOUS LES LOTTES (LES LOTTES) 52150 BOURMONT ENTRE MEUSE ET MOUZON,52064,"48.2397,5.6122",Pylône autostable,32m,ATC FRANCE,2026-03-06,EXT,,False,False
2676563,ORANGE,5G NR 2100,CR DIT DE LOHIAU (LA FOSSE CHABOT) 08260 MAUBERT FONTAINE,08282,"49.8733,4.425",Pylône autostable,28m,ATC FRANCE,,SUP,,False,False
2691927,ORANGE,LTE 700,RUE DES VIGNES (LES CROUYÈRES) 77540 LA CHAPELLE IGER,77087,"48.6519,2.9931",Pylône autostable,24m,ORANGE,2024-02-09,ALL,,False,False
2691927,ORANGE,5G NR 700,RUE DES VIGNES (LES CROUYÈRES) 77540 LA CHAPELLE IGER,77087,"48.6519,2.9931",Pylône autostable,24m,ORANGE,2026-03-16,SUP,,False,False
2693443,ORANGE,5G NR 2100,ROUTE DE BAYENGHEM 62380 AFFRINGUES,62010,"50.6961,2.0764",Pylône autostable,36m,TOTEM,,SUP,,False,False
2699460,ORANGE,5G NR 2100,RTE DES ROSSIGNOLIERES LA COMMUNE LE CIMETIÈRE (LE CIMETIÈRE) 01400 SULIGNAT,01412,"46.1789,4.9686",Pylône autostable,"35,7m",ATC FRANCE,2026-03-09,EXT,,False,False
2702766,ORANGE,5G NR 2100,CHEMIN DE GENEYRIES (LES GINEYRIES) 12220 VALZERGUES,12289,"44.5089,2.235",Pylône autostable,38m,TDF,2026-03-12,EXT,,False,False
2703820,ORANGE,5G NR 2100,RUE DE THANNENKIRCH MITTELRAIN (BLANCKENBERG) 68590 RODERN,68280,"48.225,7.345",Pylône autostable,24m,TOTEM,2026-03-10,EXT,,False,False
2703827,ORANGE,LTE 2100,CHE DÉPARTEMENTAL 27 (LE GRAND CHAMP) 86600 COULOMBIERS,86083,"46.4761,0.1828",Pylône autostable,36m,TDF,2021-01-29,ALL,,False,False
2703827,ORANGE,5G NR 2100,CHE DÉPARTEMENTAL 27 (LE GRAND CHAMP) 86600 COULOMBIERS,86083,"46.4761,0.1828",Pylône autostable,36m,TDF,,SUP,,False,False
2705624,ORANGE,"5G NR 700, 5G NR 3500",ROUTE DE BELLEVUE (BELLEVUE) 44690 LA HAIE FOUASSIERE,44070,"47.1533,-1.3875",Pylône tubulaire,35m,ORANGE,2026-03-11,EXT,,False,False
2709685,ORANGE,5G NR 2100,CHEMIN D'EXPLOITATION N°279BIS (SAINT MATHURIN) 35450 LIVRE SUR CHANGEON,35154,"48.2083,-1.3542",Pylône autostable,36m,ORANGE,2026-03-11,EXT,,False,False
2709728,ORANGE,5G NR 2100,19 RUE ZUNDELHÜTTE 67140 LE HOHWALD,67210,"48.3989,7.2994",Pylône tubulaire,12m,ORANGE,2026-03-19,EXT,,False,False
2709733,ORANGE,5G NR 700,CHEMIN DES CHÂTAIGNIERS 67210 OBERNAI,67348,"48.4728,7.4633",Pylône autostable,14m,ORANGE,2026-03-25,EXT,,False,False
2729318,ORANGE,GSM 900,CHEMIN DES MENNESSARD (LA VALLÉE AUX PRÊTRES) 91930 MONNERVILLE,91414,"48.3425,2.0414",Pylône autostable,32m,ORANGE,,AJO,,False,False
2729318,ORANGE,LTE 700,CHEMIN DES MENNESSARD (LA VALLÉE AUX PRÊTRES) 91930 MONNERVILLE,91414,"48.3425,2.0414",Pylône autostable,32m,ORANGE,2024-05-24,ALL,,False,False
2732079,ORANGE,5G NR 2100, (LACARBOUERE) 64370 BOUMOURT,64144,"43.4436,-0.5206",Pylône autostable,18m,TOTEM,,SUP,,False,False
2736504,ORANGE,LTE 700,90 RUE DU STADE (RAMPONNEAU) 80260 POULAINVILLE,80639,"49.9558,2.3136",Pylône tubulaire,30m,TDF,2022-05-10,ALL,,False,False
2736504,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",90 RUE DU STADE (RAMPONNEAU) 80260 POULAINVILLE,80639,"49.9558,2.3136",Pylône tubulaire,30m,TDF,,SUP,,False,False
2739766,ORANGE,"5G NR 700, 5G NR 3500",CHEMIN RURAL N°177 (LA ROCHE) 22150 HENON,22079,"48.3736,-2.6742",Pylône tubulaire,"33,8m",ORANGE,2026-03-16,EXT,,False,False
2748057,ORANGE,5G NR 2100,ROUTE DE BURIE DERRIERE POTERIE (LE PINIER) 17100 LA CHAPELLE DES POTS,17089,"45.7631,-0.5275",Pylône autostable,36m,TOTEM,2026-03-19,EXT,,False,False
2748068,ORANGE,LTE 700,CHE DE L' ORGIERE (LA LONGUE HAIE) 59239 LA NEUVILLE,59427,"50.4972,3.0406",Pylône autostable,36m,TDF,2020-10-20,ALL,,False,False
2748068,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",CHE DE L' ORGIERE (LA LONGUE HAIE) 59239 LA NEUVILLE,59427,"50.4972,3.0406",Pylône autostable,36m,TDF,,SUP,,False,False
2752117,ORANGE,5G NR 2100,LES CHAMPS DE LA CORNEILLE PRÈS DU CHEMIN D'EXPLOTATION DIT DES VIAS DE CHAUX 25530 BELMONT,25052,"47.2292,6.3653",Pylône autostable,36m,ORANGE,,SUP,,False,False
2752670,ORANGE,LTE 700,199 BD  HUBERT DELISLE 97430 LE TAMPON,97422,"-21.2808,55.5167",Bâtiment,15m,"Copropriété, Syndic, SCI",2023-10-27,ALL,,False,False
2752670,ORANGE,"LTE 900, 5G NR 700",199 BD  HUBERT DELISLE 97430 LE TAMPON,97422,"-21.2808,55.5167",Bâtiment,15m,"Copropriété, Syndic, SCI",,SUP,,False,False
2754050,ORANGE,LTE 700,142 RTE BOIS DE NÈFLES IMPASSE DU JARDIN (FINETTE) 97490 ST DENIS,97411,"-20.9011,55.4761",Immeuble,"23,1m",Société HLM,2023-02-27,ALL,,False,False
2754050,ORANGE,"LTE 900, 5G NR 700",142 RTE BOIS DE NÈFLES IMPASSE DU JARDIN (FINETTE) 97490 ST DENIS,97411,"-20.9011,55.4761",Immeuble,"23,1m",Société HLM,,SUP,,False,False
2754464,ORANGE,5G NR 3500, (LE MOULIN DE PIERRE) 45470 TRAINOU,45327,"47.9881,2.0917",Pylône autostable,30m,TOTEM,2026-03-05,EXT,,False,False
2756194,ORANGE,LTE 1800,COTE DE LA JUSTICE 27400 LOUVIERS,27375,"49.2033,1.16",Pylône tubulaire,"25,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-03-19,EXT,,False,False
276239,ORANGE,LTE 700,2 R MAURY 97480 ST JOSEPH,97412,"-21.3775,55.6164",Pylône autostable,20m,ORANGE Services Fixes,2023-12-22,ALL,,False,False
276239,ORANGE,"LTE 900, 5G NR 700",2 R MAURY 97480 ST JOSEPH,97412,"-21.3775,55.6164",Pylône autostable,20m,ORANGE Services Fixes,,SUP,,False,False
276243,ORANGE,LTE 700,CH DE BOEUF MORT (STE THÉRÈSE) 97419 LA POSSESSION,97408,"-20.9519,55.3411",Bâtiment,19m,ORANGE Services Fixes,2023-03-27,ALL,,False,False
276243,ORANGE,"LTE 900, 5G NR 700",CH DE BOEUF MORT (STE THÉRÈSE) 97419 LA POSSESSION,97408,"-20.9519,55.3411",Bâtiment,19m,ORANGE Services Fixes,,SUP,,False,False
276249,ORANGE,LTE 700,R LECONTE DE LISLE (LA PLAINE) 97460 ST PAUL,97415,"-20.9844,55.3336",Immeuble,"19,5m",ORANGE Services Fixes,2023-03-24,ALL,,False,False
276249,ORANGE,"LTE 900, 5G NR 700",R LECONTE DE LISLE (LA PLAINE) 97460 ST PAUL,97415,"-20.9844,55.3336",Immeuble,"19,5m",ORANGE Services Fixes,,SUP,,False,False
276255,ORANGE,LTE 700,8 R DU PÈRE LAFOSSSE 97420 LE PORT,97407,"-20.9381,55.3006",Immeuble,21m,ORANGE Services Fixes,2022-06-24,ALL,,False,False
276255,ORANGE,"LTE 900, 5G NR 700",8 R DU PÈRE LAFOSSSE 97420 LE PORT,97407,"-20.9381,55.3006",Immeuble,21m,ORANGE Services Fixes,,SUP,,False,False
276275,ORANGE,LTE 700,LA CHALOUPE 97436 ST LEU,97413,"-21.1419,55.3153",Pylône autostable,18m,ORANGE Services Fixes,2024-09-13,ALL,,False,False
276275,ORANGE,"LTE 900, 5G NR 700",LA CHALOUPE 97436 ST LEU,97413,"-21.1419,55.3153",Pylône autostable,18m,ORANGE Services Fixes,,SUP,,False,False
276283,ORANGE,LTE 700,RUE HARRY TRUMAN (LES LIANES) 97480 ST JOSEPH,97412,"-21.3525,55.6114",Pylône autostable,18m,ORANGE Services Fixes,2023-08-21,ALL,,False,False
276283,ORANGE,"LTE 900, 5G NR 700",RUE HARRY TRUMAN (LES LIANES) 97480 ST JOSEPH,97412,"-21.3525,55.6114",Pylône autostable,18m,ORANGE Services Fixes,,SUP,,False,False
276293,ORANGE,LTE 700,28 CHEM  LUPSOT 13ÈME KM 97430 LE TAMPON,97422,"-21.2561,55.5269",Pylône autostable,30m,ORANGE,2024-08-30,ALL,,False,False
276293,ORANGE,"LTE 900, 5G NR 700",28 CHEM  LUPSOT 13ÈME KM 97430 LE TAMPON,97422,"-21.2561,55.5269",Pylône autostable,30m,ORANGE,,SUP,,False,False
276301,ORANGE,LTE 700,R LOUIS ARAGON 97419 LA POSSESSION,97408,"-20.9333,55.3336",Immeuble,18m,Société HLM,2023-03-27,ALL,,False,False
276301,ORANGE,"LTE 900, 5G NR 700",R LOUIS ARAGON 97419 LA POSSESSION,97408,"-20.9333,55.3336",Immeuble,18m,Société HLM,,SUP,,False,False
276307,ORANGE,LTE 700,R RAYMOND VERGES-QUARTIER FRANÇAIS 97441 STE SUZANNE,97420,"-20.9386,55.6378",Local technique,10m,"Commune, communauté de communes",2023-11-24,ALL,,False,False
276307,ORANGE,"LTE 900, 5G NR 700",R RAYMOND VERGES-QUARTIER FRANÇAIS 97441 STE SUZANNE,97420,"-20.9386,55.6378",Local technique,10m,"Commune, communauté de communes",,SUP,,False,False
276315,ORANGE,LTE 700,R SIMONE SIGNORET (LES GASPARDS) 97438 STE MARIE,97418,"-20.8983,55.5567",Immeuble,26m,Société HLM,2023-11-22,ALL,,False,False
276315,ORANGE,"LTE 900, 5G NR 700",R SIMONE SIGNORET (LES GASPARDS) 97438 STE MARIE,97418,"-20.8983,55.5567",Immeuble,26m,Société HLM,,SUP,,False,False
276317,ORANGE,LTE 700,CHEM AIMÉE TURPIN - ANG CH. DES PRUNES 97480 ST JOSEPH,97412,"-21.37,55.6333",Mât béton,16m,ORANGE,2024-09-06,ALL,,False,False
276317,ORANGE,"LTE 900, 5G NR 700",CHEM AIMÉE TURPIN - ANG CH. DES PRUNES 97480 ST JOSEPH,97412,"-21.37,55.6333",Mât béton,16m,ORANGE,,SUP,,False,False
276323,ORANGE,LTE 700,BARIL BASSE VALLEE 97442 ST PHILIPPE,97417,"-21.375,55.7089",Mât béton,16m,"Commune, communauté de communes",2024-11-22,ALL,,False,False
276323,ORANGE,"LTE 900, 5G NR 700",BARIL BASSE VALLEE 97442 ST PHILIPPE,97417,"-21.375,55.7089",Mât béton,16m,"Commune, communauté de communes",,SUP,,False,False
276324,ORANGE,LTE 700,BARIL BASSE VALLEE 97442 ST PHILIPPE,97417,"-21.3744,55.7086",Mât béton,16m,"Commune, communauté de communes",2024-11-22,ALL,,False,False
276324,ORANGE,"LTE 900, 5G NR 700",BARIL BASSE VALLEE 97442 ST PHILIPPE,97417,"-21.3744,55.7086",Mât béton,16m,"Commune, communauté de communes",,SUP,,False,False
276331,ORANGE,LTE 700,R LECONTE DE LISLE IMM SIDR 97419 LA POSSESSION,97408,"-20.9294,55.3367",Immeuble,"16,9m","Copropriété, Syndic, SCI",2023-03-27,ALL,,False,False
276331,ORANGE,"LTE 900, 5G NR 700",R LECONTE DE LISLE IMM SIDR 97419 LA POSSESSION,97408,"-20.9294,55.3367",Immeuble,"16,9m","Copropriété, Syndic, SCI",,SUP,,False,False
276339,ORANGE,LTE 700,7 R FRANÇOIS CUDENET (Z.I. BEL AIR) 97450 ST LOUIS,97414,"-21.2942,55.4",Mât béton,16m,ORANGE Services Fixes,2023-11-24,ALL,,False,False
276339,ORANGE,"LTE 900, 5G NR 700",7 R FRANÇOIS CUDENET (Z.I. BEL AIR) 97450 ST LOUIS,97414,"-21.2942,55.4",Mât béton,16m,ORANGE Services Fixes,,SUP,,False,False
276341,ORANGE,LTE 700,CHEM D AMOUR LAURENT (DEUX RIVES) 97441 STE SUZANNE,97420,"-20.9517,55.6203",Pylône autostable,18m,ORANGE Services Fixes,2024-04-26,ALL,,False,False
276341,ORANGE,"LTE 900, 5G NR 700",CHEM D AMOUR LAURENT (DEUX RIVES) 97441 STE SUZANNE,97420,"-20.9517,55.6203",Pylône autostable,18m,ORANGE Services Fixes,,SUP,,False,False
276347,ORANGE,LTE 700,1 R EUGÉNIE DAYOT 97412 BRAS PANON,97402,"-20.9972,55.6794",Immeuble,16m,"Copropriété, Syndic, SCI",2023-08-30,ALL,,False,False
276347,ORANGE,"LTE 900, 5G NR 700",1 R EUGÉNIE DAYOT 97412 BRAS PANON,97402,"-20.9972,55.6794",Immeuble,16m,"Copropriété, Syndic, SCI",,SUP,,False,False
276369,ORANGE,LTE 700,39 R DU GÉNÉRAL ROLAND 97490 ST DENIS,97411,"-20.8883,55.4611",Immeuble,35m,"Copropriété, Syndic, SCI",2022-06-09,ALL,,False,False
276369,ORANGE,"LTE 900, 5G NR 700",39 R DU GÉNÉRAL ROLAND 97490 ST DENIS,97411,"-20.8883,55.4611",Immeuble,35m,"Copropriété, Syndic, SCI",,SUP,,False,False
276377,ORANGE,LTE 700,R BENOITE BOULARD - ZI 2 97432 ST PIERRE,97416,"-21.3144,55.4739",Mât béton,15m,ORANGE,2023-10-24,ALL,,False,False
276377,ORANGE,"LTE 900, 5G NR 700",R BENOITE BOULARD - ZI 2 97432 ST PIERRE,97416,"-21.3144,55.4739",Mât béton,15m,ORANGE,,SUP,,False,False
276389,ORANGE,LTE 700,4 BD LANCASTEL  97490 ST DENIS,97411,"-20.8753,55.4542",Immeuble,15m,"Copropriété, Syndic, SCI",2022-06-09,ALL,,False,False
276389,ORANGE,"LTE 900, 5G NR 700",4 BD LANCASTEL  97490 ST DENIS,97411,"-20.8753,55.4542",Immeuble,15m,"Copropriété, Syndic, SCI",,SUP,,False,False
276405,ORANGE,LTE 700,59 CHEM DE CONCESSION CONDE 97432 ST PIERRE,97416,"-21.2986,55.4975",Mât béton,16m,ORANGE,2023-10-24,ALL,,False,False
276405,ORANGE,"LTE 900, 5G NR 700",59 CHEM DE CONCESSION CONDE 97432 ST PIERRE,97416,"-21.2986,55.4975",Mât béton,16m,ORANGE,,SUP,,False,False
276411,ORANGE,LTE 700,CHEM FRANCIS RIVIÈRE (TÉLEVAVE) 97425 LES AVIRONS,97401,"-21.2114,55.3586",Pylône autostable,18m,ORANGE,2023-12-08,ALL,,False,False
276411,ORANGE,"LTE 900, 5G NR 700",CHEM FRANCIS RIVIÈRE (TÉLEVAVE) 97425 LES AVIRONS,97401,"-21.2114,55.3586",Pylône autostable,18m,ORANGE,,SUP,,False,False
276419,ORANGE,LTE 700,CITÉ JOSEPH HUBERT 2-BÂT. D (BEAUFOND) 97470 ST BENOIT,97410,"-21.0461,55.7208",Immeuble,16m,"Copropriété, Syndic, SCI",2022-11-02,ALL,,False,False
276419,ORANGE,"LTE 900, 5G NR 700",CITÉ JOSEPH HUBERT 2-BÂT. D (BEAUFOND) 97470 ST BENOIT,97410,"-21.0461,55.7208",Immeuble,16m,"Copropriété, Syndic, SCI",,SUP,,False,False
276427,ORANGE,LTE 700,R D HANOÏ (ZAC BALTHASAR) 97419 LA POSSESSION,97408,"-20.9475,55.3275",Mât béton,15m,ORANGE,2023-03-27,ALL,,False,False
276427,ORANGE,"LTE 900, 5G NR 700",R D HANOÏ (ZAC BALTHASAR) 97419 LA POSSESSION,97408,"-20.9475,55.3275",Mât béton,15m,ORANGE,,SUP,,False,False
276431,ORANGE,LTE 700,65-67 R DE ST PAUL 97420 LE PORT,97407,"-20.9383,55.29",Immeuble,17m,ORANGE,2022-06-10,ALL,,False,False
276431,ORANGE,"LTE 900, 5G NR 700",65-67 R DE ST PAUL 97420 LE PORT,97407,"-20.9383,55.29",Immeuble,17m,ORANGE,,SUP,,False,False
276433,ORANGE,LTE 700,CITÉ SATEC - CHEM LAGOURGUE 97440 ST ANDRE,97409,"-20.945,55.6719",Pylône autostable,18m,ORANGE,2023-11-22,ALL,,False,False
