id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2454227,ORANGE,ALL,5G NR 700,16B BLD BELLEVUE FOYER BELLEVUE 05000 GAP,05061,"44.5611,6.0917",Immeuble,25m,Société HLM,2025-09-29,False,False
2466794,ORANGE,AJO,"LTE 1800, 5G NR 2100",605 CHE DES PINS (LE RIOU) 42130 ARTHUN,42009,"45.78,4.0278",Pylône autostable,25m,ATC FRANCE,,True,False
2472104,ORANGE,AJO,5G NR 2100,27 ROUTE DÉPARTEMENTALE 13 27110 STE COLOMBE LA COMMANDERIE,27524,"49.1061,0.9197",Pylône autostable,42m,ATC FRANCE,,False,False
2472857,ORANGE,ALL,5G NR 700,CHEM DE CHAMPMILAN (BARBERY) 03500 BRANSAT,03038,"46.3239,3.2436",Pylône autostable,25m,TOTEM,2025-10-01,False,False
2496608,ORANGE,AJO,5G NR 2100, (LARDIDIE) 24750 BOULAZAC ISLE MANOIRE,24053,"45.1219,0.7856",Pylône autostable,30m,ATC FRANCE,,False,False
2497686,ORANGE,ALL,"LTE 2100, LTE 2600",RUE DU CHÂTEAU D'EAU (QUARTIER RÉSERVOIR) 97650 BANDRABOUA,97602,"-12.705,45.1194",Pylône autostable,12m,ORANGE,2025-04-10,False,False
2515272,ORANGE,ALL,5G NR 2100,41 RTE DE GARCELLES (PIÈCE DU MOULIN) 14370 BELLENGREVILLE,14057,"49.1069,-0.2672",Pylône autostable,"36,1m",TOTEM,2025-09-22,False,False
2519586,ORANGE,ALL,"LTE 2100, LTE 2600",RUE DU LOTISSEMENT NORD (QUARTIER RACINI) 97670 CHICONI,97605,"-12.8214,45.1039",Pylône autostable,12m,ORANGE,2025-04-10,False,False
2577887,ORANGE,AJO,5G NR 2100, (BRUYÈRES DES VALLÉES) 78113 ADAINVILLE,78006,"48.7139,1.6503",Pylône autostable,47m,SFR,,False,False
2583227,ORANGE,ALL,"LTE 2100, LTE 2600",RUE BOUNGOU TERRAIN (BAMBO EST) 97660 BANDRELE,97603,"-12.9281,45.1744",Pylône autostable,25m,ORANGE,2025-04-10,False,False
2593204,ORANGE,ALL,"LTE 2100, LTE 2600",23 RUE BALAHACHE (POROANI) 97620 CHIRONGUI,97606,"-12.89,45.1433",Pylône autostable,25m,ORANGE,2025-04-10,False,False
2614925,ORANGE,ALL,5G NR 2100,LA BARTHE (LES LOUBATIERES) 09400 MERCUS GARRABET,09188,"42.8717,1.6303",Pylône autostable,"26,7m",ORANGE,2025-09-25,False,False
2623259,ORANGE,SUP,UMTS 900,ROUTE DE SURESNES D307 (LA PIÈCE DU REGARD) 78121 CRESPIERES,78189,"48.885,1.93",Pylône autostable,33m,ON TOWER FRANCE,,False,True
2623277,ORANGE,AJO,5G NR 2100, (LA HAUTE VOIE) 27300 ST MARTIN DU TILLEUL,27569,"49.1097,0.5164",Pylône autostable,30m,ATC FRANCE,,False,False
2623288,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",D48 (LA MARNIERE) 89113 CHARBUY,89083,"47.8167,3.4525",Pylône autostable,48m,ON TOWER FRANCE,,False,False
2623288,ORANGE,SUP,LTE 700,D48 (LA MARNIERE) 89113 CHARBUY,89083,"47.8167,3.4525",Pylône autostable,48m,ON TOWER FRANCE,2023-01-03,False,False
2664489,ORANGE,AJO,5G NR 2100,CHEMIN DE SOUS LES LOTTES (LES LOTTES) 52150 BOURMONT ENTRE MEUSE ET MOUZON,52064,"48.2397,5.6122",Pylône autostable,32m,ATC FRANCE,,False,False
2671230,ORANGE,ALL,5G NR 700,ROUTE DÉPARTEMENTALE D153 (LA GARE) 38540 GRENAY,38184,"45.6603,5.0542",Pylône autostable,30m,ATC FRANCE,2025-09-30,False,False
2680524,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEMIN RURAL PYLÔNE TREILLIS  (HAIE NOYAU ) 54920 VILLERS LA MONTAGNE,54575,"49.475,5.8358",Pylône autostable,"40,4m",ORANGE,,False,False
2680524,ORANGE,SUP,LTE 700,CHEMIN RURAL PYLÔNE TREILLIS  (HAIE NOYAU ) 54920 VILLERS LA MONTAGNE,54575,"49.475,5.8358",Pylône autostable,"40,4m",ORANGE,2023-09-12,False,False
2713937,ORANGE,ALL,"LTE 2100, LTE 2600",RUE MLIHA STADE DE FOOT  97650 M TSANGAMOUJI,97613,"-12.7511,45.0564",Pylône arbre,20m,ORANGE,2025-04-10,False,False
2722510,ORANGE,ALL,"LTE 2100, LTE 2600",RUE MHOGONI (DZAOUDZI) 97615 PAMANDZI,97615,"-12.7989,45.2822",Pylône autostable,12m,ORANGE,2025-04-10,False,False
2734658,ORANGE,ALL,"LTE 700, LTE 2100, LTE 2600",12 RUE BAMCOLO BADJAMAL (PLACE MARIAGE) 97605 MAMOUDZOU,97611,"-12.815,45.1958",Pylône autostable,28m,ORANGE,2025-04-10,False,False
2746481,ORANGE,ALL,5G NR 2100,CHEMIN DU STADE (CÔTE DU CROS) 33570 PUISSEGUIN,33342,"44.9214,-0.0844",Pylône autostable,36m,TOTEM,2025-09-18,False,False
2747453,ORANGE,AJO,"LTE 1800, 5G NR 2100",RUE DE LA POSTE (LA MORINIERE) 85390 BAZOGES EN PAREDS,85014,"46.6494,-0.9169",Pylône autostable,42m,ATC FRANCE,,True,False
2748045,ORANGE,ALL,5G NR 700,GOUILLE GRENIER 01100 OYONNAX,01283,"46.2639,5.6678",Pylône autostable,39m,TDF,2025-08-19,False,False
2756416,ORANGE,ALL,"LTE 700, LTE 800","1320, ROUTE DU RATZ HAUT CHEMIN DE PEINCH 24200 SARLAT LA CANEDA",24520,"44.9003,1.1897",Pylône autostable,36m,TOTEM,2025-09-29,False,True
2756451,ORANGE,ALL,"LTE 700, LTE 800",RUE DU HARDAL (LA CHALAIDE) 55140 ST GERMAIN SUR MEUSE,55456,"48.6492,5.7003",Pylône autostable,37m,TDF,2025-10-02,False,True
2763476,ORANGE,AJO,5G NR 2100,CHEMIN  SAINT JACQUES (LA VIEILLE SITIÈRE) 86230 ORCHES,86182,"46.8625,0.3275",Pylône autostable,36m,ATC FRANCE,,False,False
2764207,ORANGE,AJO,5G NR 2100,RUE DU STADE 16110 RIVIERES,16280,"45.7556,0.3567",Pylône autostable,40m,ORANGE,,False,False
2773848,ORANGE,ALL,5G NR 2100,ROUTE MAXIME ROUX D2 DE SNATCAUNEUF À VILLEREAL (LA BANNE NORD) 24510 VAL DE LOUYRE ET CAUDEAU,24362,"44.9922,0.8169",Pylône autostable,36m,TOTEM,2025-09-25,False,False
2781664,ORANGE,ALL,"LTE 700, LTE 2100, LTE 2600",RUE BASSIN GOULOUE (KWALE) 97605 MAMOUDZOU,97611,"-12.8003,45.1969",Pylône autostable,"28,4m",ORANGE,2025-04-10,False,False
2793656,ORANGE,ALL,"5G NR 700, 5G NR 3500",RUE LOUIS BRAILLE  RD 9 - FERME DE NOEFORT (LES BOIS DES DAMES ) 77178 ST PATHUS,77430,"49.0642,2.7778",Pylône autostable,30m,TOTEM,2025-09-24,False,False
2803773,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",LE MOULIN ST ROCH BT M1 LA COUDOULIÈRE (SAINT ROCH) 13500 MARTIGUES,13056,"43.4081,5.0389",Bâtiment,29m,Société HLM,2000-10-26,False,False
281186,ORANGE,SUP,UMTS 900,41 R ERNEST RENAN MAGASIN DE MEUBLES 78800 HOUILLES,78311,"48.9214,2.1972",Bâtiment,"14,5m",Société Privée,,False,False
2825685,ORANGE,ALL,5G NR 3500,96 BOULEVARD DES BATIGNOLLES 75017 PARIS 17,75117,"48.8817,2.3172",Immeuble,"25,9m",Particulier,2025-09-18,False,False
2840797,ORANGE,ALL,"LTE 2100, LTE 2600",IMPASSE LA BONNE MARÉE (ILONI) 97660 DEMBENI,97607,"-12.8472,45.1933",Pylône autostable,21m,ORANGE,2025-04-10,False,False
2843252,ORANGE,AJO,5G NR 2100,"3, LA VALLÉE DU GUERRIER PRÈS DU CHÂTEAU D'EAU (LE MOULIN À VENT) 78125 LA BOISSIERE ECOLE",78077,"48.6861,1.6494",Château d'eau - réservoir,38m,ATC FRANCE,,False,False
2845100,ORANGE,ALL,"LTE 1800, LTE 2100, LTE 2600",11 ROUTE DES MARAIS  (LES GARENNES) 14470 REVIERS,14535,"49.2989,-0.4628",Pylône tubulaire,35m,ORANGE,2025-09-22,False,False
2845228,ORANGE,AJO,5G NR 2100,D137 (LA CROIX NEUVE) 56350 BEGANNE,56011,"47.6031,-2.2383",Pylône autostable,38m,ATC FRANCE,,False,False
2846446,ORANGE,ALL,LTE 2100,269 BVD YOUNOUSSA BAMANA 97605 MAMOUDZOU,97611,"-12.7783,45.2253",Bâtiment,"17,6m",Société Privée,2025-04-10,False,False
2861916,ORANGE,AJO,"LTE 700, 5G NR 2100",D415 (BIZAIGOUTTE) 88650 ANOULD,88009,"48.1869,6.9622",Pylône autostable,38m,TOTEM,,False,False
2861916,ORANGE,SUP,LTE 2100,D415 (BIZAIGOUTTE) 88650 ANOULD,88009,"48.1869,6.9622",Pylône autostable,38m,TOTEM,,False,False
2889142,ORANGE,SUP,UMTS 900,11 AVENUE RAYMOND BADIOU 31500 TOULOUSE,31555,"43.5983,1.4092",Bâtiment,"24,6m",Société Privée,,False,True
2890889,ORANGE,ALL,5G NR 2100,CHE DE LA GARENNE À MOUSSY (LA GARENNE) 95640 MOUSSY,95438,"49.1381,1.8972",Pylône autostable,33m,TDF,2025-09-23,False,False
2894007,ORANGE,ALL,LTE 2100,BRANDADZIA ROUTE DÉPARTEMENTALE 2 97650 M TSANGAMOUJI,97613,"-12.7517,45.1144",Pylône autostable,41m,TDF,2025-04-10,False,False
2902361,ORANGE,AJO,"5G NR 700, 5G NR 3500",ROUTE DU FOUSSERET CHÂTEAU D'EAU 31430 ST ELIX LE CHATEAU,31476,"43.2803,1.125",Château d'eau - réservoir,52m,"Syndicat des eaux, Adduction",,False,False
2902361,ORANGE,SUP,LTE 700,ROUTE DU FOUSSERET CHÂTEAU D'EAU 31430 ST ELIX LE CHATEAU,31476,"43.2803,1.125",Château d'eau - réservoir,52m,"Syndicat des eaux, Adduction",2020-05-28,False,False
2927246,ORANGE,AJO,LTE 700,RUE  DE L'EGLISE 97355 MACOURIA,97305,"5.0136,-52.4744",Pylône autostable,38m,ORANGE Services Fixes,,False,False
2929990,ORANGE,ALL,"LTE 2100, LTE 2600",RUE DU BASSIN (TSARARANO) 97660 DEMBENI,97607,"-12.835,45.1744",Pylône autostable,"28,3m",ORANGE,2025-04-10,False,False
2930217,ORANGE,SUP,UMTS 900,26 R ANTOINE CHAPERON 42300 ROANNE,42187,"46.0269,4.07",Bâtiment,45m,Société Privée,2022-03-22,False,False
2933573,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800",19 RUE PIERRE MENDÈS FRANCE 27290 FRENEUSE SUR RISLE,27267,"49.2514,0.6664",Pylône autostable,30m,ATC FRANCE,,True,True
2937971,ORANGE,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 RUE MARCELLIN BERTHELOT 95530 LA FRETTE SUR SEINE,95257,"48.9792,2.1814",Immeuble,"20,5m","Commune, communauté de communes",2025-09-09,False,False
2952965,ORANGE,ALL,"LTE 1800, LTE 2600, 5G NR 2100",74 COTE DE FINE 31800 VILLENEUVE DE RIVIERE,31585,"43.1308,0.6544",Pylône tubulaire,30m,TOTEM,2025-09-19,False,False
2955799,ORANGE,ALL,"LTE 700, LTE 800",PROCHE DE RUE DU MOULIN (EN COMBASSARD) 39570 QUINTIGNY,39447,"46.7383,5.5217",Pylône autostable,42m,SFR,2025-09-30,False,True
2974400,ORANGE,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DE LA GRANDE CASCADE RESTAURANT LE PRÉ CATELAN (BOIS DE BOULOGNE) 75116 PARIS 16,75116,"48.8639,2.2508",Immeuble,15m,"Commune, communauté de communes",2024-06-10,False,True
2991188,ORANGE,ALL,LTE 1800,14 RUE JACQUES CHEMEL 24200 CARSAC AILLAC,24082,"44.8633,1.2564",Pylône autostable,36m,TOTEM,2025-09-24,False,False
299614,ORANGE,SUP,UMTS 900,64 AV BERTRAND BARRERE 65000 TARBES,65440,"43.2381,0.0711",Immeuble,18m,"Copropriété, Syndic, SCI",2022-05-24,False,False
2996273,ORANGE,AJO,LTE 700,1067 RUE DU CHAMPS DE CANNE 97351 MATOURY,97307,"4.8822,-52.3214",Pylône autostable,45m,Outremer Telecom,,False,False
3010825,ORANGE,ALL,"LTE 2100, LTE 2600",RUE ASSANI TAFARA (RAMPE CANELLE) 97620 CHIRONGUI,97606,"-12.9408,45.1436",Pylône autostable,"25,3m",ORANGE,2025-04-10,False,False
3011757,ORANGE,ALL,"LTE 700, LTE 800",ROUTE COMMUNALE DE TOURZEL D28 CHEMIN RURAL N°22 (BRAJAS) 63320 TOURZEL RONZIERES,63435,"45.5172,3.0881",Pylône autostable,30m,ATC FRANCE,2025-09-29,False,True
3016749,ORANGE,ALL,"LTE 700, LTE 800",CHEMIN DE CHAUPLANE (AUX RAVEIRES GRESSE-EN-VERCORS) 38650 GRESSE EN VERCORS,38186,"44.8764,5.5694",Pylône autostable,36m,TOTEM,2025-09-29,True,True
3023565,ORANGE,ALL,"LTE 700, LTE 800",VOIE COMMUNALE N°5 DITE DES GRATTERIES (LES POUZATONS) 25580 SAULES,25535,"47.1181,6.1975",Pylône autostable,24m,ORANGE,2025-10-01,True,True
3025632,ORANGE,ALL,"LTE 700, LTE 2100, LTE 2600",AVENUE MKARAFOUNI - KAHANI 97670 OUANGANI,97614,"-12.8244,45.1339",Pylône autostable,"25,3m",ORANGE,2025-04-10,False,False
3026763,ORANGE,ALL,"LTE 1800, 5G NR 3500",5 CHEMIN DU BOIS 65100 LOURDES,65286,"43.0978,-0.0744",Pylône autostable,30m,ATC FRANCE,2025-09-19,False,False
3028057,ORANGE,AAV,LTE 800, PROCHE RUE EUGENE CHIMOT - D959 (STADE DE FOOT ) 59168 BOUSSOIS,59104,"50.2881,4.0369",Pylône tubulaire,30m,ORANGE,2025-10-08,False,True
3029207,ORANGE,SUP,"GSM 900, UMTS 900",PROCHE CHEMIN DU BELEOUVE (LA PINEDE) 83330 LE CASTELLET,83035,"43.2031,5.7639",Pylône tubulaire,19m,TOTEM,2005-08-13,False,False
3029732,ORANGE,ALL,"LTE 700, LTE 800", 2 IMP. DU GOUFFRE D'URIANE STADE DE FOOT DE CLESSE 71260 CLESSE,71135,"46.4347,4.8244",Pylône autostable,30m,ORANGE,2025-09-30,False,True
3031655,ORANGE,SUP,LTE 700,ROUTE DES ANSES  (LA GARENNE) 17730 PORT DES BARQUES,17484,"45.9472,-1.0928",Pylône autostable,30m,ATC FRANCE,,False,False
3032109,ORANGE,ALL,"LTE 800, 5G NR 700",AVENUE FAUSTIN POTAIN (LES CHEVALIERS) 03340 MONTBEUGNY,03180,"46.5436,3.4431",Pylône autostable,36m,TOTEM,2025-10-01,False,True
3036694,ORANGE,AJO,LTE 700,ROUTE DE MAHURY 97354 REMIRE MONTJOLY,97309,"4.8747,-52.2775",Pylône autostable,35m,TDF,,False,False
3040633,ORANGE,ALL,"LTE 800, 5G NR 700",2 RTE DE LIAS 31470 FONTENILLES,31188,"43.5556,1.1783",Pylône tubulaire,"31,5m",ATC FRANCE,2025-09-29,False,True
3046951,ORANGE,SUP,UMTS 900,64 ROUTE NATIONALE 6 CENTRE MIDAS 91800 BRUNOY,91114,"48.6872,2.4861",Pylône tubulaire,30m,CELLNEX,,False,True
3049415,ORANGE,ALL,UMTS 900,ROUTE DE VILLEFRANCHE  D994 (LES MARESSES) 12510 DRUELLE BALSAC,12090,"44.3681,2.5094",Pylône autostable,24m,TOTEM,2025-09-22,True,True
3049916,ORANGE,SUP,UMTS 900,"98/102, AV DE LA RÉPUBLIQUE IMM EN COPROPRIÉTÉ 94800 VILLEJUIF",94076,"48.7861,2.3492",Immeuble,19m,"Copropriété, Syndic, SCI",2025-06-20,False,False
3050514,ORANGE,SUP,UMTS 900,17 RUE DE LA COMMANDERIE 54100 NANCY,54395,"48.6869,6.1728",Immeuble,"28,4m","Copropriété, Syndic, SCI",,False,True
3054481,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",CHEMIN DE LA CHARBONNIERE (LA CHARBONNIERE) 69700 GIVORS,69091,"45.5819,4.7314",Pylône autostable,36m,TOTEM,1998-01-16,False,False
3056032,ORANGE,SUP,UMTS 900,2 RUE D'ESTIENNE D'ORVES 94480 ABLON SUR SEINE,94001,"48.7231,2.4167",Pylône arbre,30m,TOTEM,,False,True
3065945,ORANGE,ALL,5G NR 2100,ROUTE DÉPARTEMENTAL 560 (LA CITERNE) 83860 NANS LES PINS,83087,"43.39,5.765",Pylône tubulaire,22m,TOTEM,2025-09-23,False,False
3067458,ORANGE,SUP,UMTS 900,16 CHEMIN DU LUAT CHEMIN DE LA BARONNE - CROISEMENT VOIRIE DES ROSIERS (LA FONTAINE DU LUAT) 95440 ECOUEN,95205,"49.02,2.3642",Pylône autostable,32m,CELLNEX,,False,True
3072636,ORANGE,SUP,UMTS 900,"134BIS, BOULEVARD MAXIME GORKI 94800 VILLEJUIF",94076,"48.79,2.3681",Immeuble,"26,1m","Copropriété, Syndic, SCI",2025-07-28,False,False
3073582,ORANGE,ALL,LTE 2100, (BOIS DE VAUMORIN) 89320 VAUMORT,89434,"48.1219,3.4386",Pylône autostable,40m,ORANGE,2025-09-18,False,False
3078257,ORANGE,SUP,UMTS 900,"11BIS, RUE LAURISTON 75116 PARIS 16",75116,"48.8717,2.2925",Immeuble,"24,4m","Copropriété, Syndic, SCI",,False,True
3083032,ORANGE,SUP,UMTS 900,"2, RUE DU PERREUX 94320 THIAIS",94073,"48.7647,2.3903",Immeuble,"21,8m","Copropriété, Syndic, SCI",,False,True
3094817,ORANGE,ALL,"UMTS 900, LTE 1800",CHE DES ALLEMANDES (MAS MONPLAISIR) 30300 BEAUCAIRE,30032,"43.7631,4.6117",Pylône autostable,18m,TOTEM,2025-09-25,False,False
3096680,ORANGE,ALL,"UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 2100, LTE 2600","ROUTE DE LA ZONE NEL, KAWENI SDIS, CENTRE KINGA 97605 MAMOUDZOU",97611,"-12.7653,45.2264",Bâtiment,"21,5m",TDF,2025-04-10,False,False
3103320,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",17 AVENUE DES FRERES ROUSTAN RES. EMILIE 06220 VALLAURIS,06155,"43.5653,7.0722",Immeuble,28m,"Copropriété, Syndic, SCI",2003-08-22,False,False
3111671,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DÉPARTEMENTALE  N°38C (CHAMP DU PONT) 57260 ST MEDARD,57621,"48.8186,6.6392",Pylône autostable,24m,SFR,2025-06-13,True,True
3122707,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",CHE DE LA BLETTA 69120 VAULX EN VELIN,69256,"45.7978,4.9375",Pylône tubulaire,30m,TOTEM,2014-09-05,False,False
3157224,ORANGE,ALL,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500","2, RUE DE LAMIRAULT (ZAC DE LAMIRAULT) 77090 COLLEGIEN",77121,"48.8269,2.6789",Pylône tubulaire,36m,TOTEM,2025-09-18,False,True
3170194,ORANGE,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",GARE D ARRIVEE TELESIEGE (PLAN PALAIS) 73450 VALMEINIER,73307,"45.1719,6.4739",Pylône autostable,30m,TOTEM,2025-09-22,False,True
3172400,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",4 IMPASSE DU BOUT 56470 LA TRINITE SUR MER,56258,"47.5969,-3.0436",Pylône autostable,40m,TOTEM,,False,True
3172477,ORANGE,AJO,"UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100",RUE DES ANANAS 97355 MACOURIA,97305,"4.9772,-52.4956",Pylône autostable,51m,TDF,,False,True
3172560,ORANGE,AJO,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 3500",RUE DES ECARTS DE LA DÉSIRADE 97351 MATOURY,97307,"4.8561,-52.3406",Pylône autostable,60m,Outremer Telecom,,False,True
3173030,ORANGE,AJO,"LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",1020 CHEMIN DES FOURCHES (LES FOURCHES) 31540 ST FELIX LAURAGAIS,31478,"43.4403,1.8828",Pylône autostable,"27,7m",TDF,,False,True
3173117,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, 5G NR 2100",RUE DES POISSONNIÈRES 11200 ORNAISONS,11267,"43.1772,2.8264",Pylône autostable,24m,ATC FRANCE,,False,True
3175388,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",D63 (LES POINTES) 02270 COUVRON ET AUMENCOURT,02231,"49.6458,3.5275",Pylône autostable,"35,6m",ATC FRANCE,,False,True
3176569,ORANGE,AAV,LTE 800,83 RUE DE GUEBWILLER 68260 KINGERSHEIM,68166,"47.7883,7.3144",Pylône autostable,36m,TOTEM,2025-10-07,False,True
3178919,ORANGE,ALL,LTE 800,LE CARLET GARE INTERMÉDIAIRE DE TÉLÉCABINES TRANSARC 73700 BOURG ST MAURICE,73054,"45.5633,6.7942",Bâtiment,"8,9m","Commune, communauté de communes",2025-09-30,False,True
325206,ORANGE,ALL,5G NR 2100,ROUTE DE PARAY LE MONIAL (LA TUILERIE) 71600 ST YAN,71491,"46.4086,4.0364",Pylône autostable,21m,ORANGE,2025-09-19,False,False
392884,ORANGE,ALL,LTE 700,AV DE LA CÎTÉ SCOLAIRE PYLONE HAUTE TENSION N°65 08500 REVIN,08363,"49.9303,4.6569",Pylône autostable,27m,RTE,2025-10-01,False,False
435366,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM RURAL 1 (LE BOIS DES PLANTS) 78125 EMANCE,78209,"48.5778,1.735",Pylône tubulaire,38m,HIVORY,,False,False
435366,ORANGE,SUP,LTE 2100,CHEM RURAL 1 (LE BOIS DES PLANTS) 78125 EMANCE,78209,"48.5778,1.735",Pylône tubulaire,38m,HIVORY,2018-11-12,False,False
437982,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM RURAL NR 3 (WALICOURT) 08350 VRIGNE AUX BOIS,08491,"49.7314,4.8653",Pylône autostable,30m,SFR,2025-09-19,False,False
439050,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",RTE DE LA ZONE ARTISANALE DE LA GRAVE ZONE INDUST. LOT 23 (ZA DE LA GRAVE) 06510 CARROS,06033,"43.7817,7.2103",Pylône autostable,39m,ATC FRANCE,2001-10-04,False,False
439217,ORANGE,ALL,"5G NR 700, 5G NR 3500",8 R PAUL BOILLEAU 51400 MOURMELON LE GRAND,51388,"49.1383,4.3672",Pylône autostable,40m,TOTEM,2025-09-19,False,False
439550,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",54 AVENUE DE ROYAT HÔTEL DES POSTES 63400 CHAMALIERES,63075,"45.7742,3.0619",Immeuble,21m,La Poste,2018-04-09,False,False
440000,ORANGE,AJO,"LTE 700, 5G NR 2100", (LE CHÂTEAU GAILLARD) 91150 CHAMPMOTTEUX,91137,"48.3467,2.3233",Pylône tubulaire,33m,ATC FRANCE,,False,False
443819,ORANGE,AJO,5G NR 2100, (BISCARCE) 64490 BEDOUS,64104,"43.0228,-0.5944",Pylône autostable,33m,TDF,,False,False
445835,ORANGE,AJO,"LTE 700, 5G NR 2100",ROUTE DU LIMOUSIN STATION DE COMPOSTAGE 77120 BEAUTHEIL SAINTS,77433,"48.7958,3.0753",Pylône tubulaire,35m,SFR,,False,False
448328,ORANGE,AJO,5G NR 2100, (SOUBRIE) 46500 GRAMAT,46128,"44.7747,1.7308",Pylône autostable,45m,TDF,,False,False
448328,ORANGE,SUP,LTE 2100, (SOUBRIE) 46500 GRAMAT,46128,"44.7747,1.7308",Pylône autostable,45m,TDF,2022-06-02,False,False
449175,ORANGE,ALL,"LTE 1800, 5G NR 2100",7 CHEM DU SILO SILO CHAMPAGNE CÉRÉALES (LES TERRES DE LA PLANCHETTE) 02190 BERRY AU BAC,02073,"49.3967,3.9058",Silo,59m,"Coopérative Agricole, Vinicole",2025-09-19,False,False
450047,ORANGE,AJO,"LTE 700, 5G NR 2100",27 R DU PAVÉ DU ROY RN 19 SOCIÉTÉ ERSE (PIÈCE DU PARC) 77370 MAISON ROUGE,77272,"48.5597,3.1569",Pylône autostable,46m,HIVORY,,False,False
450055,ORANGE,ALL,LTE 700, (PUECH DE CAPDENAT) 12150 SEVERAC D AVEYRON,12270,"44.3097,3.0322",Pylône autostable,29m,TDF,2025-09-29,False,False
450279,ORANGE,ALL,"5G NR 700, 5G NR 3500",AV DU GÉNÉRAL SCHNEIDER CHÂTEAU D'EAU 67470 SELTZ,67463,"48.8942,8.1022",Château d'eau - réservoir,49m,"Syndicat des eaux, Adduction",2025-09-19,False,False
451306,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700","178, CH DE LA COSTIÈRE 06300 NICE",06088,"43.7156,7.2297",Pylône tubulaire,15m,TOTEM,2000-11-28,False,False
452210,ORANGE,ALL,"5G NR 700, 5G NR 3500",RD 42 (LES PEUPLIERS) 40560 VIELLE ST GIRONS,40326,"43.9497,-1.33",Pylône autostable,45m,SFR,2025-09-25,False,False
455391,ORANGE,ALL,5G NR 700,24/32 AV DE LA LIBERTÉ 94700 MAISONS ALFORT,94046,"48.7944,2.4306",Immeuble,41m,Société HLM,2025-09-29,False,False
456427,ORANGE,AJO,LTE 2100,VIGNES HAUTES CORNILLON (CLOS DE ROMAN) 30630 CORNILLON,30096,"44.2189,4.4983",Pylône autostable,20m,TDF,,False,False
456427,ORANGE,ALL,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",VIGNES HAUTES CORNILLON (CLOS DE ROMAN) 30630 CORNILLON,30096,"44.2189,4.4983",Pylône autostable,20m,TDF,2025-08-19,False,False
456427,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",VIGNES HAUTES CORNILLON (CLAUX DE ROMAN) 30630 CORNILLON,30096,"44.2189,4.4983",Pylône autostable,20m,TDF,2025-08-19,False,False
456591,ORANGE,ALL,"LTE 2100, LTE 2600",RN1 - DANS L'ENCEINTE DE SOGEA (DZOUMONYE) 97650 BANDRABOUA,97602,"-12.7225,45.1186",Pylône tubulaire,20m,ORANGE,2025-04-10,False,False
458608,ORANGE,ALL,5G NR 700,CHÂTEAU D'EAU D'EGUILLES (LES FOURQUES OUEST) 13510 EGUILLES,13032,"43.5717,5.3664",Château d'eau - réservoir,30m,"Commune, communauté de communes",2025-09-29,False,False
460154,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",8 ALLÉE DES GABIENS Z.I LA FRAYÈRE 06400 CANNES,06029,"43.5428,6.9578",Pylône tubulaire,20m,SFR,2023-07-26,False,False
462278,ORANGE,ALL,LTE 2100,COUR CCL FT KAWENI 97605 MAMOUDZOU,97611,"-12.7736,45.2253",Pylône tubulaire,20m,ORANGE,2025-04-10,False,False
462280,ORANGE,ALL,LTE 2100,PRÈS DU RÉSERVOIR SOGEA 97670 OUANGANI,97614,"-12.8528,45.1408",Mât béton,8m,ORANGE,2025-04-10,False,False
462282,ORANGE,ALL,LTE 2100, (PASSAMENTI) 97605 MAMOUDZOU,97611,"-12.7986,45.2142",Pylône tubulaire,16m,ORANGE,2025-04-10,False,False
