id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
580910,ORANGE,5G NR 2100,RD18 DE MARNES LA CUEILLE À ETABLES PROCHE CHÂTEAU D' EAU (LES VIGNES DE LEUGNY) 86330 ST JEAN DE SAUVES,86225,"46.8161,0.0694",Pylône autostable,35m,HIVORY,2025-12-15,ALL,,False,False
586694,ORANGE,LTE 700,PLACE DE L'HOTEL DE VILLE R DES ECOLES MAIRIE 21190 MEURSAULT,21412,"46.9783,4.7689",Bâtiment,25m,"Commune, communauté de communes",2026-01-08,ALL,,False,False
587615,ORANGE,5G NR 700,LE GRAND BISSON PROCHE LANGLE 50450 ST DENIS LE GAST,50463,"48.9186,-1.3294",Pylône autostable,37m,TDF,2026-01-15,AAV,,False,False
599020,ORANGE,5G NR 2100,R DU 19 MARS (JOUA) 40320 SAMADET,40286,"43.6367,-0.49",Château d'eau - réservoir,"42,4m","Syndicat des eaux, Adduction",2025-12-15,ALL,,False,False
607229,ORANGE,"LTE 1800, 5G NR 2100",D.103 - PRÈS N.20 CENTRAL TÉLÉPHONIQUE (PUY COR) 87640 RAZES,87122,"46.0342,1.3428",Pylône autostable,32m,TOTEM,2025-12-08,ALL,,False,False
609528,ORANGE,5G NR 700,8 R EMMANUEL PHILIBERT HOTEL IBIS STYLES DU VIEUX PORT 06300 NICE,06088,"43.7006,7.2831",Immeuble,29m,Société Privée,2025-12-22,ALL,,False,False
609839,ORANGE,LTE 2100,CHEM RURAL SITE TDF ALTILLAC-LA VEYSSIÈRE (LA VEYSSIÈRE) 19120 ALTILLAC,19007,"44.9839,1.8633",Pylône autostable,33m,TDF,,AJO,,False,False
609839,ORANGE,"GSM 900, UMTS 900, LTE 800, LTE 1800",CHEM RURAL SITE TDF ALTILLAC-LA VEYSSIÈRE (LA VEYSSIÈRE) 19120 ALTILLAC,19007,"44.9839,1.8633",Pylône autostable,33m,TDF,2007-08-20,ALL,,False,False
609839,ORANGE,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",CHEM RURAL SITE TDF ALTILLAC-LA VEYSSIÈRE (LA VEYSSIÈRE) 19120 ALTILLAC,19007,"44.9836,1.8636",Pylône autostable,33m,TDF,2007-08-20,SUP,,False,False
611279,ORANGE,LTE 700,PYLÔNE RTE (LA CROIX BLANCHE) 51370 ORMES,51418,"49.2356,3.9747",Pylône autostable,43m,RTE,2026-01-07,ALL,,False,False
614615,ORANGE,,390 BD  DU 8 MAI 1945 01000 BOURG EN BRESSE,01053,"46.1944,5.2347",Bâtiment,20m,Société HLM,2004-12-04,CHH,19m,False,False
619870,ORANGE,5G NR 700,D.101 ZONE ARTISANALE DU GRAND PLI LE GALEZEAU 85170 BELLEVIGNY,85019,"46.7783,-1.4211",Pylône tubulaire,25m,TOTEM,2026-01-15,AAV,,False,False
650185,ORANGE,5G NR 700,162 R DAVID JOHNSTON RÉSIDENCE LA BOTTIÈRE 33800 BORDEAUX,33063,"44.8525,-0.5903",Immeuble,"20,3m","Copropriété, Syndic, SCI",2025-12-22,ALL,,False,False
668824,ORANGE,,R. DES ÉCOLES 80460 FRIAUCOURT,80364,"50.0894,1.4794",Pylône tubulaire,35m,HIVORY,2025-07-25,CHH,37m,False,False
676244,ORANGE,LTE 2600,VILLAGE NATURISTE (LA JENNY) 33680 LE PORGE,33333,"44.8444,-1.2117",Pylône tubulaire,30m,ORANGE,2025-12-15,ALL,,False,False
688233,ORANGE,5G NR 700,75 R DE LA CHALOUÈRE 49100 ANGERS,49007,"47.4808,-0.5383",Immeuble,"20,8m",Société HLM,2026-01-15,AAV,,False,False
704907,ORANGE,5G NR 700,SILO DES ETS PARIS BP 41 59550 LANDRECIES,59331,"50.1264,3.6867",Pylône autostable,36m,TOTEM,2026-01-08,ALL,,False,False
708860,ORANGE,5G NR 700,11 R LARIBOISIERE PL BOCHIN 35420 LOUVIGNE DU DESERT,35162,"48.4806,-1.1239",Pylône tubulaire,22m,TOTEM,2026-01-06,ALL,,False,False
709417,ORANGE,5G NR 2100,PRÈS N. 11 SICTOM DE ROCHENARD (LE HAUT PIE BLANC) 79210 PRIN DEYRANCON,79220,"46.2139,-0.6072",Pylône autostable,44m,CELLNEX,2025-12-29,ALL,,False,False
724345,ORANGE,"LTE 1800, 5G NR 2100",CHEM MARCHAND DE VILLAGRAINS À CASTRES GDE PRÈS D 219 (CANTEGRIT) 33650 CABANAC ET VILLAGRAINS,33077,"44.5861,-0.5681",Pylône autostable,40m,HIVORY,2025-12-15,ALL,,False,False
730992,ORANGE,LTE 700,R DU STADE 54114 JEANDELAINCOURT,54276,"48.8469,6.2556",Pylône autostable,24m,TOTEM,2026-01-07,ALL,,False,False
734365,ORANGE,LTE 700,CHÂTEAU D'EAU - CROISEMENT N36 ET D130 (LES REGAINS) 77390 CRISENOY,77145,"48.605,2.7397",Château d'eau - réservoir,32m,"Syndicat des eaux, Adduction",2026-01-07,ALL,,False,False
734609,ORANGE,5G NR 2100,VC N°10 PUYGAUD À LA RD91 (ETANG NEUF DE PIEGUT) 24360 PIEGUT PLUVIERS,24328,"45.6325,0.6811",Pylône autostable,29m,TOTEM,2025-11-25,ALL,,False,False
755144,ORANGE,,SALAISONS DE LA MESCLA SOCIETE DMB (LA MESCLA - CD 2205) 06450 UTELLE,06151,"43.91,7.1881",Bâtiment,"12,2m",Particulier,1997-05-31,CHH,11m,False,False
755762,ORANGE,5G NR 700,10 AV ARISTIDE BRIAND LE RUSSIE ET MÉDITERRANÉE 03200 VICHY,03310,"46.1214,3.4206",Immeuble,30m,"Copropriété, Syndic, SCI",2026-01-05,ALL,,False,False
757190,ORANGE,"LTE 1800, 5G NR 2100",CHEM RURAL (LA CROIX) 87400 MOISSANNES,87099,"45.8789,1.5572",Pylône autostable,"31,4m",TOTEM,2025-12-15,ALL,,False,False
767969,ORANGE,LTE 700,7 R DU CHÂTEAU D'EAU 21490 NORGES LA VILLE,21462,"47.4089,5.0783",Château d'eau - réservoir,28m,"Syndicat des eaux, Adduction",2026-01-08,ALL,,False,False
771018,ORANGE,5G NR 2100, (LA RAMADE) 24250 DAGLAN,24150,"44.7442,1.2028",Pylône autostable,25m,TDF,2025-12-15,ALL,,False,False
778828,ORANGE,LTE 700,R DES GRENOUILLÈRES (LES GRENOUILLÈRES) 71620 ST MARTIN EN BRESSE,71456,"46.8203,5.0606",Pylône autostable,26m,TOTEM,2026-01-14,AAV,,False,False
779885,ORANGE,LTE 700,13 R. DU STADE STÉ DIMEP 39300 SIROD,39517,"46.73,5.9819",Pylône autostable,21m,TOTEM,2026-01-06,ALL,,False,False
784052,ORANGE,LTE 800,1-3 R PAINLEVÉ 37200 TOURS,37261,"47.3889,0.7011",Immeuble,44m,Société Privée,2026-01-07,ALL,,False,False
789207,ORANGE,5G NR 700,PL ST-PIERRE EGLISE 44470 CARQUEFOU,44026,"47.2967,-1.4922",Monument religieux,75m,"Commune, communauté de communes",2026-01-08,ALL,,False,False
803909,ORANGE,"LTE 800, 5G NR 700",3 AV JULES FERRY 55100 VERDUN,55545,"49.145,5.3894",Pylône autostable,27m,TOTEM,2026-01-15,AAV,,False,False
805494,ORANGE,5G NR 700,R DE BAISIEUX (CHAMP DU ROSEAU) 59990 SEBOURG,59559,"50.3394,3.6553",Pylône autostable,"24,5m",TOTEM,2026-01-15,AAV,,False,False
809390,ORANGE,"5G NR 700, 5G NR 3500",D.11E VOIE DE BARCELONE CAMPING LES DUNES (TOREILLES PLAGE) 66440 TORREILLES,66212,"42.7658,3.0333",Pylône tubulaire,"15,6m",TOTEM,2025-12-13,ALL,,False,False
811830,ORANGE,5G NR 700,DÉPARTEMENT 103E (LE GRAND BUT) 69700 ST ROMAIN EN GIER,69236,"45.5664,4.6958",Pylône autostable,31m,TOTEM,2025-12-22,ALL,,False,False
818681,ORANGE,5G NR 700,COUR DU PRÉSIDENT KENNEDY 84140 AVIGNON,84007,"43.9433,4.8036",Bâtiment,22m,ORANGE Services Fixes,2026-01-05,ALL,,False,False
886943,ORANGE,5G NR 700,R DE L'AÉRODRÔME (LOS PRIUS) 64510 BORDES,64138,"43.2339,-0.2878",Pylône autostable,30m,Conseil Départemental,2025-12-22,ALL,,False,False
897994,ORANGE,LTE 700,R DU CHATEAU D'EAU (CHARTIN) 52200 CHAMPIGNY LES LANGRES,52102,"47.89,5.3506",Château d'eau - réservoir,"29,1m","Commune, communauté de communes",2026-01-08,ALL,,False,False
