id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
3341135,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",6 CHEMIN DE BASTILLAC ACCÈS PAR PORTAIL BLEU DES ABATTOIRS 65000 TARBES,65440,"43.2267,0.0428",Pylône tubulaire,36m,TOTEM,,AJO,,False,True
3352272,ORANGE,,CD 277 (LE TERTRE) 44560 CORSEPT,44046,"47.2667,-2.1161",Pylône autostable,37m,TOTEM,2022-07-21,CHI,788702,False,True
3352280,ORANGE,,29 RUE D'AUXI (STADE MUNICIPAL) 80150 YVRENCH,80832,"50.1844,2.0114",Pylône autostable,36m,ATC FRANCE,,CHI,3282584,False,True
3352894,ORANGE,,D210 RUE DU HUIT MAI 1945 (LA LAIGNE OUEST) 17330 LOULAY,17211,"46.0461,-0.5003",Pylône autostable,30m,ATC FRANCE,2025-11-10,CHI,2281333,False,True
3353007,ORANGE,,28 RUE DU GÉNÉRAL MURTIN RÉSIDENCE LA ROCADE 71000 MACON,71270,"46.32,4.8144",Immeuble,"18,9m","Copropriété, Syndic, SCI",2022-10-11,CHI,2048478,False,True
3353030,ORANGE,,CHEMIN DE GAJANET (DFCI 142) (CABANASSE) 30730 GAJAN,30122,"43.8925,4.2167",Pylône autostable,25m,TOTEM,2020-01-30,CHI,2115660,False,True
3353811,ORANGE,,304 AVENUE DE LA CHÂTRE IMM LE FOCH 36000 CHATEAUROUX,36044,"46.8031,1.7164",Immeuble,"27,4m","Copropriété, Syndic, SCI",2025-07-24,CHI,694029,False,True
3353817,ORANGE,,28 RUE JEAN ROSTAND 28300 MAINVILLIERS,28229,"48.4461,1.4414",Pylône autostable,25m,TOTEM,2019-04-29,CHI,556605,False,True
3353851,ORANGE,,RUE DE LA CAPELLE ZAC DE L'INQUETERIE TRANSPORTS MOLEUX/ROUSSEL BADHUIT 62280 ST MARTIN BOULOGNE,62758,"50.7306,1.6819",Pylône tubulaire,30m,TOTEM,2018-02-28,CHI,483567,False,True
3354530,ORANGE,,CHEMIN DE LA CONTRÉE TULOUP 27240 SYLVAINS LES MOULINS,27693,"48.9011,1.1042",Pylône autostable,30m,ORANGE,,CHI,2827888,False,True
3354537,ORANGE,,RUE DE LAGNY ROND POINT D10 77600 JOSSIGNY,77237,"48.8461,2.7472",Pylône autostable,35m,TOTEM,2023-01-26,CHI,1645915,False,True
3356263,ORANGE,,2 AV DU CASTELLAS HLM LE CASTELLAS ST-JOSEPH 13015 MARSEILLE 15,13215,"43.3497,5.3756",Immeuble,22m,Société HLM,2025-06-20,CHI,637880,False,True
338133,ORANGE,5G NR 700,1 R DE SOULTZ 68000 COLMAR,68066,"48.0736,7.3422",Bâtiment,"19,1m","Copropriété, Syndic, SCI",2026-08-20,ALL,,False,False
441612,ORANGE,,R.N. 1  DE CAYENNE À ST LAURENT DU MARONI (SAVANE DE COROSSONY) 97315 SINNAMARY,97312,"5.4075,-53.0264",Pylône autostable,86m,ORANGE,2005-08-19,CHP,TDF,False,False
443959,ORANGE,5G NR 700,CHE DU SERRE DE LACAN PYLONE TDF 2 (LACAN) 30140 ANDUZE,30010,"44.0342,3.9722",Pylône autostable,24m,TDF,,AJO,,False,False
443959,ORANGE,LTE 700,CHE DU SERRE DE LACAN PYLONE TDF 2 (LACAN) 30140 ANDUZE,30010,"44.0342,3.9722",Pylône autostable,24m,TDF,2020-12-14,SUP,,False,False
446958,ORANGE,"5G NR 700, 5G NR 3500",PYRÉNÉES 2000 (SERRAT DE L'OS) 66120 FONT ROMEU ODEILLO VIA,66124,"42.5256,2.0539",Pylône tubulaire,10m,ATC FRANCE,,AJO,,False,False
446958,ORANGE,"GSM 900, LTE 700",PYRÉNÉES 2000 (SERRAT DE L'OS) 66120 FONT ROMEU ODEILLO VIA,66124,"42.5256,2.0539",Pylône tubulaire,10m,ATC FRANCE,2012-06-10,SUP,,False,False
447745,ORANGE,LTE 2100,PYLÔNE RFF/PK 61.769-DR/0/066 (LA MONTAGNE) 02400 CHATEAU THIERRY,02168,"49.0658,3.3647",Pylône autostable,35m,SNCF Réseau,2026-08-13,ALL,,False,False
449157,ORANGE,"5G NR 700, 5G NR 3500",CHEM RURAL DU PIC AU POUY (PIC) 40400 BEGAAR,40031,"43.8281,-0.8542",Château d'eau - réservoir,39m,"Commune, communauté de communes",,AJO,,False,False
449157,ORANGE,LTE 700,CHEM RURAL DU PIC AU POUY (PIC) 40400 BEGAAR,40031,"43.8281,-0.8542",Château d'eau - réservoir,39m,"Commune, communauté de communes",2020-06-24,SUP,,False,False
458152,ORANGE,"5G NR 700, 5G NR 3500",CHEM DU PONCEAU - LE GRAND VAL SILO DESAFFECTE 78270 NOTRE DAME DE LA MER,78320,"49.0744,1.5131",Silo,26m,Société Privée,2026-08-12,ALL,,False,False
462119,ORANGE,5G NR 700,PROCHE DE LA DÉCHARGE MUNICIPALE (BURGER WALD) 68580 SEPPOIS LE BAS,68305,"47.5461,7.1736",Pylône autostable,47m,HIVORY,2026-08-27,AAV,,False,False
467074,ORANGE,LTE 2600,CH COMMUNAL (VALLÉE DES HARIS) 62450 BEAULENCOURT,62093,"50.0778,2.8683",Pylône tubulaire,24m,TOTEM,,AJO,,False,False
467074,ORANGE,GSM 900,CH COMMUNAL (VALLÉE DES HARIS) 62450 BEAULENCOURT,62093,"50.0778,2.8683",Pylône tubulaire,24m,TOTEM,1999-05-07,SUP,,False,False
472973,ORANGE,"GSM 900, LTE 700",R GEORGES TORD CH D'EAU DU PARC BOREL (LE COTEAU) 38800 LE PONT DE CLAIX,38317,"45.1208,5.6975",Château d'eau - réservoir,32m,"Commune, communauté de communes",2012-12-14,SUP,,False,False
479755,ORANGE,GSM 900,R DE L'HOUEZEL RÉS. ST RAPHAËL (PÉRINET) 97190 LE GOSIER,97113,"16.2039,-61.4783",Bâtiment,"29,5m","Copropriété, Syndic, SCI",2006-03-24,SUP,,False,False
492746,ORANGE,5G NR 700,RD 468 (NIEDERFELD STRASSE U LOEWE) 68740 FESSENHEIM,68091,"47.9208,7.5364",Château d'eau - réservoir,39m,"Copropriété, Syndic, SCI",2026-08-27,AAV,,False,False
493209,ORANGE,LTE 700,D.952 LES COTEAUX (CLIMAT DES TERRES VAINES) 45460 LES BORDES,45042,"47.7925,2.4425",Pylône autostable,30m,TOTEM,2026-08-27,AAV,,False,False
498398,ORANGE,5G NR 2100,RN 4 (LES CATHELINOTTES) 51120 SEZANNE,51535,"48.7183,3.7461",Pylône autostable,44m,ATC FRANCE,2026-08-12,ALL,,False,False
498480,ORANGE,"LTE 1800, 5G NR 2100",AV DU VERDALAI (LES MICHELS) 13790 PEYNIER,13072,"43.4467,5.6019",Château d'eau - réservoir,21m,"Commune, communauté de communes",2026-08-07,ALL,,False,False
498793,ORANGE,"LTE 2600, 5G NR 3500",RUE DE LA CARLETTE (LES CHAMPS NIGAUDS) 76170 ST JEAN DE FOLLEVILLE,76592,"49.5142,0.5261",Pylône autostable,45m,TDF,2026-08-07,ALL,,False,False
502348,ORANGE,5G NR 700,A A26/PK 92.5 CHEM DES BRUYÈRES (MONT GIVENCHY) 62153 SOUCHEZ,62801,"50.3842,2.7564",Pylône autostable,50m,Sociétés d'Autoroutes,2026-08-19,ALL,,False,False
507685,ORANGE,"LTE 700, 5G NR 2100",CHEM RURAL DIT DE CASTELNAU (LE BUISSON MONSIEUR) 18290 CHAROST,18055,"46.9967,2.1347",Pylône autostable,"38,8m",TOTEM,,AJO,,False,False
507685,ORANGE,"GSM 900, LTE 2100",CHEM RURAL DIT DE CASTELNAU (LE BUISSON MONSIEUR) 18290 CHAROST,18055,"46.9967,2.1347",Pylône autostable,"38,8m",TOTEM,2005-03-16,SUP,,False,False
517514,ORANGE,"LTE 2600, 5G NR 2100",R DU 4ÈME RÉGIMENT DE DRAGONS PORTÉS - EGLISE MONT ST ELOI 62144 MONT ST ELOI,62589,"50.3514,2.6919",Monument religieux,30m,"Commune, communauté de communes",2026-08-07,ALL,,False,False
517937,ORANGE,5G NR 2100, (SOMMET BUCHER) 05350 MOLINES EN QUEYRAS,05077,"44.7414,6.8133",Pylône autostable,43m,TDF,2026-08-13,ALL,,False,False
518386,ORANGE,"5G NR 700, 5G NR 3500",AÉROPORT LOW COST MARSEILLE PROVENCE 2 13700 MARIGNANE,13054,"43.4431,5.2192",Bâtiment,"12,9m",Aviation Civile,2026-08-03,ALL,,False,False
523165,ORANGE,"GSM 900, LTE 700",D.652 CENTRAL TÉLÉPHONIQUE (LE POT DE RÉSINE) 40140 SOUSTONS,40310,"43.7642,-1.3853",Pylône autostable,94m,TOTEM,1992-12-04,SUP,,False,False
535991,ORANGE,5G NR 2100,CHEM RURAL DE LA HAIE LE LOUP BOIS DE PLÉFÉ (LE GROS CHÊNE) 54260 FRESNOIS LA MONTAGNE,54212,"49.4981,5.6269",Pylône autostable,40m,TDF,2026-08-07,ALL,,False,False
542902,ORANGE,"5G NR 700, 5G NR 3500",SILO « LES APPRENTIS » COOP 110 BOURGOGNE (LE PONT DE BEURRE) 77130 FORGES,77194,"48.4197,2.9281",Silo,40m,"Coopérative Agricole, Vinicole",2026-08-12,ALL,,False,False
553760,ORANGE,"LTE 700, 5G NR 2100",CHEM D'EXPLOITATION N°100 (PENN AR VERN) 29590 PONT DE BUIS LES QUIMERCH,29302,"48.2772,-4.1172",Pylône autostable,25m,TOTEM,,AJO,,False,False
573540,ORANGE,LTE 2600,RTE DE BLACHE RONDE (BERTEUX) 26240 BEAUSEMBLANT,26041,"45.2072,4.8681",Pylône autostable,43m,HIVORY,,AJO,,False,False
573540,ORANGE,GSM 900,RTE DE BLACHE RONDE (BERTEUX) 26240 BEAUSEMBLANT,26041,"45.2072,4.8681",Pylône autostable,43m,HIVORY,1996-11-14,SUP,,False,False
574349,ORANGE,5G NR 700,RTE DE BERGUES JARDIN SNCF LIGNE DE COUDEKERQUE PRES DU GYMNASE 59210 COUDEKERQUE BRANCHE,59155,"51.0044,2.3781",Pylône autostable,37m,CELLNEX,2026-08-20,ALL,,False,False
588973,ORANGE,5G NR 700,PRÈS D.767 (JUSTISSO) 22140 ST LAURENT,22310,"48.6097,-3.2736",Château d'eau - réservoir,51m,"Syndicat des eaux, Adduction",2026-08-20,ALL,,False,False
590005,ORANGE,"LTE 2600, 5G NR 700, 5G NR 3500",PARC D'ACTIVITÉS DU BRAIGNO PRES DE LA D765 (RTE DE VANNES) (LE BRAIGNO) 56700 KERVIGNAC,56094,"47.7975,-3.2519",Pylône autostable,"45,3m",TDF,,AJO,,False,False
590222,ORANGE,GSM 900,R ALBERT THOMAS STADE J.CHABAN-DELMAS -EX-STADE LESCURE 33800 BORDEAUX,33063,"44.8289,-0.5975",Bâtiment,32m,"Commune, communauté de communes",2008-01-31,SUP,,False,False
593080,ORANGE,LTE 700, (LA MOTTE) 71670 ST FIRMIN,71413,"46.8217,4.4992",Pylône autostable,24m,TOTEM,2026-08-20,ALL,,False,False
593435,ORANGE,"LTE 2600, 5G NR 700, 5G NR 3500",PAROPIS D 8 (BROUQUET) 33210 SAUTERNES,33504,"44.5214,-0.3289",Château d'eau - réservoir,"28,8m","Commune, communauté de communes",,AJO,,False,False
593435,ORANGE,"GSM 900, LTE 700",PAROPIS D 8 (BROUQUET) 33210 SAUTERNES,33504,"44.5214,-0.3289",Château d'eau - réservoir,"28,8m","Commune, communauté de communes",1997-09-26,SUP,,False,False
595865,ORANGE,"5G NR 700, 5G NR 3500", (LE BOIS SOLON) 56140 MALESTROIT,56124,"47.8036,-2.3958",Pylône autostable,36m,TDF,,AJO,,False,False
595865,ORANGE,GSM 900, (LE BOIS SOLON) 56140 MALESTROIT,56124,"47.8036,-2.3958",Pylône autostable,36m,TDF,2009-08-10,SUP,,False,False
597584,ORANGE,5G NR 700,N.33 - CHEM FORESTIER (GARANG) 57150 CREUTZWALD,57160,"49.2119,6.7167",Château d'eau - réservoir,48m,"Commune, communauté de communes",,AJO,,False,False
597584,ORANGE,LTE 700,N.33 - CHEM FORESTIER (GARANG) 57150 CREUTZWALD,57160,"49.2119,6.7167",Château d'eau - réservoir,48m,"Commune, communauté de communes",,SUP,,False,False
602295,ORANGE,5G NR 700,R D'AMIENS RN 25 80260 TALMAS,80746,"50.0231,2.3258",Pylône autostable,46m,SFR,2026-08-28,AAV,,False,False
605278,ORANGE,LTE 700,CHEM RURAL DU BOIS VELAUDIN (CHADEU) 41100 THORE LA ROCHETTE,41259,"47.7886,0.9728",Château d'eau - réservoir,27m,"Commune, communauté de communes",2026-08-10,ALL,,False,False
614077,ORANGE,"LTE 1800, LTE 2600",VOIE COMMUNALE (LA MAISON NEUVE - LA CHENAYE) 72300 JUIGNE SUR SARTHE,72151,"47.8764,-0.2664",Pylône autostable,40m,HIVORY,2026-08-12,ALL,,False,False
662646,ORANGE,"5G NR 700, 5G NR 3500",70 CHEM DE ST ETIENNE 69210 L ARBRESLE,69010,"45.8322,4.6044",Pylône autostable,31m,TOTEM,2026-08-14,ALL,,False,False
666856,ORANGE,, (SERRE LA CHAUMETTE) 05140 ST JULIEN EN BEAUCHENE,05146,"44.6242,5.6947",Pylône autostable,21m,HIVORY,2026-06-19,CHH,22m,False,False
668549,ORANGE,"UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100",RTE DE CABASSOU - D.2 (CABASSOU) 97354 REMIRE MONTJOLY,97309,"4.8917,-52.3042",Pylône autostable,42m,ORANGE,2017-02-27,SUP,,False,False
683187,ORANGE,"LTE 1800, 5G NR 2100",GARAGE RASSAT - STATION ELF (PINGOULEAU) 33590 ST VIVIEN DE MEDOC,33490,"45.445,-1.0561",Pylône autostable,32m,TOTEM,2026-08-12,ALL,,False,False
689075,ORANGE,5G NR 700,R PALAIS GRILLET 69002 LYON 02,69382,"45.7614,4.8353",Bâtiment,31m,Société Privée,2026-08-21,AAV,,False,False
689101,ORANGE,"LTE 800, 5G NR 700, 5G NR 3500",21 R BOSSUET 69006 LYON 06,69386,"45.7678,4.8472",Immeuble,27m,"Copropriété, Syndic, SCI",,AJO,,False,False
698271,ORANGE,5G NR 700,6 AV DU GRAND PERIGNE CSEC 49070 BEAUCOUZE,49020,"47.4756,-0.6156",Pylône autostable,"49,9m","SDIS, secours, incendie",2026-08-20,ALL,,False,False
700035,ORANGE,LTE 700,LA MAISON NEUVE DES QUATRE EPINES (LE CHÊNE ROIGNOUX) 53120 GORRON,53107,"48.4233,-0.8025",Pylône autostable,"41,6m",HIVORY,2026-08-19,ALL,,False,False
713555,ORANGE,LTE 700,EMPRISE LGV PYLÔNE RFF PK 90.852 (GRAND BOIS DE LA CORNE) 25680 ROUGEMONT,25505,"47.4964,6.3542",Pylône autostable,25m,SNCF Réseau,2026-08-20,ALL,,False,False
713559,ORANGE,LTE 700,EMPRISE LGV - PYLÔNE RFF PK 86.594 (GRANDE VOIE DE THIEFFRANS) 70230 COGNIERES,70159,"47.4964,6.2981",Pylône autostable,"40,5m",SNCF Réseau,2026-08-20,ALL,,False,False
713563,ORANGE,LTE 700, (BOIS DERRIÈRE LA CÔTE) 25680 CUBRIAL,25181,"47.5144,6.4",Pylône autostable,30m,SNCF Réseau,2026-08-27,AAV,,False,False
718638,ORANGE,5G NR 700,4 R DU CHAMP DE MARS 76100 ROUEN,76540,"49.4367,1.1067",Immeuble,38m,Société HLM,2026-08-20,ALL,,False,False
724107,ORANGE,5G NR 2100, (LA GARE) 40465 LALUQUE,40142,"43.8283,-0.9672",Pylône autostable,45m,HIVORY,2026-08-13,ALL,,False,False
738776,ORANGE,5G NR 2100,A6 - AIRE SAPRR DU BOIS DES CHÊNES SENS LYON-PARIS  (BOIS DES GLANDS) 89330 ST LOUP D ORDON,89350,"48.0281,3.1311",Pylône autostable,40m,Sociétés d'Autoroutes,,AJO,,False,False
776918,ORANGE,"UMTS 900, 5G NR 3500",CHEM RURAL N°43 (LES PARCS DU PORT) 37210 NOIZAY,37171,"47.4189,0.8989",Pylône autostable,30m,HIVORY,2026-08-13,ALL,,False,False
786955,ORANGE,"LTE 2100, LTE 2600, 5G NR 3500", (HAMEAU DE SARDONNE) 38114 OZ,38289,"45.1208,6.0442",Pylône autostable,32m,TOTEM,,AJO,,False,False
786955,ORANGE,GSM 900, (HAMEAU DE SARDONNE) 38114 OZ,38289,"45.1208,6.0442",Pylône autostable,32m,TOTEM,1997-01-30,SUP,,False,False
789669,ORANGE,LTE 700,400 RTE D'ORLEANS (BERGERIE PETITE FERME) 45240 LA FERTE ST AUBIN,45146,"47.7603,1.9447",Pylône autostable,30m,TOTEM,2026-08-26,AAV,,False,False
797282,ORANGE,LTE 700,EMPRISE LGV - PYLONE RFF PK 125.371 (LA BROSSE) 70400 HERICOURT,70285,"47.5594,6.7906",Pylône autostable,"35,7m",SNCF Réseau,2026-08-27,AAV,,False,False
797690,ORANGE,LTE 2100, (CHAMPS DU CERISIER) 70110 VILLARGENT,70553,"47.5453,6.4808",Pylône autostable,30m,SNCF Réseau,2026-08-13,ALL,,False,False
800204,ORANGE,5G NR 700,AV DE LA GARE STADE GUY BONIFACE 40380 MONTFORT EN CHALOSSE,40194,"43.7119,-0.8386",Pylône autostable,"28,8m",TOTEM,2026-08-17,AJA,,False,False
800204,ORANGE,LTE 700,AV DE LA GARE STADE GUY BONIFACE 40380 MONTFORT EN CHALOSSE,40194,"43.7119,-0.8386",Pylône autostable,"28,8m",TOTEM,,SUP,,False,False
806293,ORANGE,5G NR 3500,1B RTE DE CROCHTE (LA CROIX ROUGE) 59380 SOCX,59570,"50.9511,2.4283",Pylône autostable,30m,HIVORY,2026-08-17,ALL,,False,False
810735,ORANGE,LTE 2100, (LE GRAND BOIS) 90400 VEZELOIS,90104,"47.5969,6.9342",Pylône autostable,30m,SNCF Réseau,2026-08-13,ALL,,False,False
820036,ORANGE,5G NR 700,13 R DE METZ HÔTEL COSMOS 88140 CONTREXEVILLE,88114,"48.1836,5.8919",Immeuble,"38,3m",Société Privée,2026-08-20,ALL,,False,False
821482,ORANGE,5G NR 3500,115 R DE VERSAILLES IMM RÉSIDENCE  DES SAPINS BLEUS 92410 VILLE D AVRAY,92077,"48.8208,2.1764",Immeuble,"24,5m",Établissement de soins,2026-08-07,ALL,,False,False
850282,ORANGE,LTE 2100,R SOUS LA COTOTTE PYLÔNE RFF PK 106.517 (LA MORELLE) 00404 ERR CONV INSEE,70530,"47.5481,6.5419",Pylône autostable,30m,SNCF Réseau,2026-08-13,ALL,,False,False
851279,ORANGE,"LTE 700, 5G NR 2100",CHEM D'EXPLOITATION RFF (AU MIDI DE LA PIERRE ROGNU) 77120 MAROLLES EN BRIE,77278,"48.3728,3.0533",Pylône autostable,22m,TOTEM,2026-08-17,ALL,,False,False
857196,ORANGE,"LTE 700, 5G NR 2100",A26 SENS LILLE/REIMS PK 254.000 GARE PEAGE PYLONE SANEF 51220 COURCY,51183,"49.3211,3.9839",Pylône autostable,56m,Sociétés d'Autoroutes,,AJO,,False,False
857196,ORANGE,UMTS 900,A26 SENS LILLE/REIMS PK 254.000 GARE PEAGE PYLONE SANEF 51220 COURCY,51183,"49.3211,3.9839",Pylône autostable,56m,Sociétés d'Autoroutes,2020-09-15,SUP,,False,False
926263,ORANGE,LTE 2600,CHEM DES BOUCHETS 69800 ST PRIEST,69290,"45.7217,4.9372",Pylône tubulaire,"25,1m",TOTEM,,SUP,,False,False
96152,ORANGE,"LTE 1800, 5G NR 2100",D 38 - RTE DE MIMIZAN TOUR DE GUÊT DES POMPIERS 40110 YGOS ST SATURNIN,40333,"43.9844,-0.7475",Pylône autostable,41m,"SDIS, secours, incendie",,AJO,,True,False
