id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
3145420,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN D EXPLOITATION DES SARRES (LES SARRES) 01800 RIGNIEUX LE FRANC,01325,"45.9472,5.1944",Pylône autostable,"36,2m",CELLNEX,,AJO,,True,True
3151541,ORANGE,"LTE 700, LTE 800",CHEMIN DE DEZE 840 AV DE L'OCEAN 40990 HERM,40123,"43.8022,-1.1522",Pylône autostable,36m,TDF,2026-08-10,AAV,,False,True
3155002,ORANGE,"UMTS 900, LTE 700, LTE 800",4 ROUTE DES BATS 15310 FREIX ANGLARDS,15072,"45.0231,2.3858",Pylône autostable,33m,FREE-MOBILE,,AJO,,True,True
3173530,ORANGE,"UMTS 900, LTE 700, LTE 800",845 ROUTE DU GEVAUDAN (MOULINS DU MAZEL) 43170 VENTEUGES,43256,"44.9808,3.4708",Pylône autostable,36m,FREE-MOBILE,,AJO,,True,True
3180442,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",POSTE EDF CHAUSSÉE DU BAN-LA-DAME (GRAND PRÉ DE CLEVENT) 54670 CUSTINES,54150,"48.7647,6.1397",Pylône tubulaire,"33,3m",HIVORY,,SUP,,False,True
3182908,ORANGE,"LTE 700, LTE 800",CHEMIN RURAL N°40 (LES GRANDES VIGNES) 17500 CHAMPAGNAC,17082,"45.4228,-0.3431",Pylône autostable,42m,SFR,2026-08-03,ALL,,True,False
3182927,ORANGE,"LTE 700, LTE 800",ROUTE DÉPARTEMENTALE N°3 (IMMENSTEIN) 67510 OBERSTEINBACH,67353,"49.0406,7.6664",Pylône autostable,42m,SFR,2026-06-25,ART,,True,False
3196727,ORANGE,"LTE 700, LTE 800",ROUTE DU BOIS CHAILLET (A LA CHAUMETTE) 39110 ARESCHES,39586,"46.8972,5.9164",Pylône autostable,"42,3m",SFR,2026-07-03,ART,,True,False
3197357,ORANGE,"5G NR 700, 5G NR 3500",PLATEAU DE BEILLE 09310 ALBIES,09004,"42.7233,1.6967",Pylône autostable,30m,TOTEM,2026-08-03,ALL,,False,False
3199194,ORANGE,"LTE 1800, LTE 2100, LTE 2600",969 RUE DE LA PAIX (PETIT BARITEAU) 17550 DOLUS D OLERON,17140,"45.935,-1.2586",Pylône tubulaire,30m,TOTEM,2026-07-27,ALL,,False,False
3204727,ORANGE,5G NR 2100,1110 CHEMIN DES SPEGI 06430 TENDE,06163,"44.0794,7.5922",Pylône autostable,24m,TOTEM,,AJO,,False,True
3205076,ORANGE,UMTS 900,ROUTE DARGENTAT (PUY CHAUD) 19320 ST MARTIN LA MEANNE,19222,"45.1622,1.9858",Pylône autostable,42m,FREE-MOBILE,2026-08-30,AAV,,True,True
3205076,ORANGE,"LTE 700, LTE 800",ROUTE DARGENTAT (PUY CHAUD) 19320 ST MARTIN LA MEANNE,19222,"45.1622,1.9858",Pylône autostable,42m,FREE-MOBILE,2026-08-03,ALL,,True,True
3205287,ORANGE,"UMTS 900, LTE 700, LTE 800",ROUTE DE LA PLANCHE CHEVRIER CROISEMENT DEPARTEMENTALE 76 ET 100 (LE PUITS DE L'HERMITE) 18150 APREMONT SUR ALLIER,18007,"46.9097,3.0397",Pylône tubulaire,42m,PHOENIX FRANCE INFRASTRUCTURES,2026-07-27,ALL,,True,True
3217789,ORANGE,"LTE 700, LTE 800",167 IMPASSE DU CENTRE COMMERCIAL 24250 GROLEJAC,24207,"44.8203,1.2892",Pylône autostable,"36,3m",SFR,2026-08-03,ALL,,True,False
3218279,ORANGE,UMTS 900,D77 (LE FAUCOUNEIX) 19340 FEYT,19083,"45.6972,2.4644",Pylône autostable,"24,8m",TOTEM,2026-08-03,ALL,,True,False
3236505,ORANGE,"LTE 700, LTE 800",CHEMIN DE L'ECOLE (SONDERHOLZ) 67330 BOSSELSHAUSEN,67057,"48.8008,7.5175",Pylône autostable,30m,SFR,2026-06-30,ART,,True,False
3238541,ORANGE,"LTE 700, LTE 800",LES ECAUGNELLES GRAND RUE (LES BALIÈRES) 08390 LES GRANDES ARMOISES,08019,"49.5336,4.8936",Pylône autostable,36m,SFR,2026-06-30,ART,,True,False
3239829,ORANGE,"LTE 1800, 5G NR 2100",LE RAVEL (LE DESSUS DE LA COTE) 88240 LA VOGE LES BAINS,88029,"47.9875,6.2614",Pylône autostable,42m,TDF,2026-07-27,ALL,,False,False
3255481,ORANGE,"LTE 1800, 5G NR 2100",CHEMIN DE BARAQUE (BARAQUE) 47120 LEVIGNAC DE GUYENNE,47147,"44.6225,0.2033",Pylône autostable,36m,ATC FRANCE,2026-07-30,ALL,,False,False
3255581,ORANGE,"LTE 700, LTE 800",CHEMIN DE BOURBEREAU (BOIS MAUDRU) 10210 VANLAY,10395,"48.0311,4.0258",Pylône autostable,"30,5m",SFR,2026-06-18,ART,,True,False
3256325,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",38 B QUAI JAYR 69009 LYON 09,69389,"45.7753,4.8081",Immeuble,"34,6m",Société Privée,2026-07-22,ALL,,False,False
3258745,ORANGE,LTE 2100,453 D ROUTE DES VOIRONS 74140 VEIGY FONCENEX,74293,"46.2689,6.2617",Pylône tubulaire,24m,TOTEM,2026-07-15,ALL,,False,False
3263862,ORANGE,"LTE 700, LTE 800",ROUTE DU HAMEAU DE THIAS (HOURQUETS) 65130 TILHOUSE,65445,"43.0917,0.2953",Pylône autostable,30m,SFR,2026-07-06,ART,,True,False
3268612,ORANGE,"LTE 700, 5G NR 2100",1001 RUE DES MAUGES RUE D'ANJOU (BOUZILLÉ) 00404 ERR CONV INSEE,49069,"47.3381,-1.1108",Monument religieux,"40,9m","Commune, communauté de communes",,AJO,,False,False
3270978,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN COMMUNAL (LE LAC) 30570 ST ANDRE DE MAJENCOULES,30229,"44.0167,3.6717",Pylône autostable,18m,BOUYGUES,,AJO,,True,True
3274689,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",AVENUE GASPARD-GUSTAVE CORIOLIS 71210 TORCY,71540,"46.7633,4.4936",Pylône autostable,42m,TOTEM,,SUP,,False,True
3275550,ORANGE,"LTE 700, LTE 800",ROUTE DE TORPES (PEROUSE) 25410 OSSELLE ROUTELLE,25438,"47.1492,5.8581",Pylône autostable,42m,ATC FRANCE,2026-08-13,AAV,,False,True
3282617,ORANGE,"LTE 700, LTE 800",VOIE COMMNALE N°18 (LA BERTROUDE) 48700 LES LAUBIES,48083,"44.6828,3.4256",Pylône autostable,24m,TOTEM,2026-08-10,AAV,,True,True
3283156,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",5 RUE DE NIEDERBRONN 13 ZONE INDUSTRIELLE ZINSEL AUCHAN 67590 SCHWEIGHOUSE SUR MODER,67458,"48.8322,7.7428",Pylône autostable,30m,TOTEM,,SUP,,False,True
3283566,ORANGE,"LTE 700, LTE 800",LOT DE LA FORÊT BECKERHOLZ (PETITE KALENHOVEN) 57320 FILSTROFF,57213,"49.3228,6.5156",Pylône autostable,36m,SFR,2026-05-29,ART,,True,False
3284031,ORANGE,"LTE 700, LTE 800",CHEMIN RURAL DIT ROSSBERGWEG (SCHWIEBACH) 68690 MOOSCH,68217,"47.8475,7.0244",Pylône autostable,42m,HIVORY,2026-06-25,ART,,True,False
3284375,ORANGE,"LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",ENTRE L OUCHE ET LE CANAL DE BOURGOGNE LE LONG DE LA VOIE FERRÉE (EN BOURBOUX) 21370 PLOMBIERES LES DIJON,21485,"47.3283,4.9375",Pylône autostable,"30,4m",FREE-MOBILE,,SUP,,False,True
3285888,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",VOIE COMMUNALE DIT KIRRWILLER STRAESSCHEN (ALTENBERG) 67350 BUSWILLER,67068,"48.8183,7.5511",Pylône autostable,24m,ATC FRANCE,,SUP,,False,True
3286741,ORANGE,"LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",PROCHE CHEMIN DE LA LISIÈRE 21560 BRESSEY SUR TILLE,21105,"47.3092,5.1719",Pylône haubané,"36,4m",FREE-MOBILE,,SUP,,False,True
3292155,ORANGE,"LTE 800, 5G NR 700",1 RUE DE LA VILLE BENET (LE PONT HAZARD) 35590 ST GILLES,35275,"48.1572,-1.8372",Pylône autostable,30m,ATC FRANCE,2026-08-04,ALL,,False,True
3292375,ORANGE,"LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",ROUTE DE LA PLAINE (LES CHAMPAGNES) 58640 VARENNES VAUZELLES,58303,"47.0269,3.1556",Pylône autostable,"38,9m",ON TOWER FRANCE,2026-07-31,ALL,,False,True
3292654,ORANGE,"LTE 700, LTE 800",CHEMIN DE L'EFFICIÈRE (LA FELLERIE) 53970 MONTIGNE LE BRILLANT,53157,"48.0042,-0.8175",Pylône autostable,30m,ATC FRANCE,2026-08-03,ALL,,False,True
3295341,ORANGE,"LTE 800, 5G NR 700",120 RUE KEMPF 67200 STRASBOURG,67482,"48.6103,7.7956",Pylône autostable,36m,ORANGE,2026-08-10,AAV,,False,True
3295928,ORANGE,"LTE 1800, 5G NR 2100",CÔTE DE CAPSUS (SARRABÈRE) 64530 LIVRON,64344,"43.23,-0.1222",Pylône autostable,36m,ATC FRANCE,2026-07-30,ALL,,False,False
3298170,ORANGE,"LTE 700, LTE 800",CHEMIN DES VINS (LES CONSTANTENINS) 33480 STE HELENE,33417,"45.0053,-0.8981",Pylône autostable,"30,2m",TOTEM,2026-08-03,ALL,,False,True
3302383,ORANGE,"LTE 700, LTE 800",RUE DE LA BAGUE (LA FARGUE NOVA) 66360 NYER,66123,"42.5333,2.2733",Pylône autostable,"24,3m",SFR,2026-07-06,ART,,True,False
3303226,ORANGE,"LTE 700, LTE 800",49 RUE DU GÉNÉRAL DE GAULLE 22140 CAVAN,22034,"48.6761,-3.3522",Pylône autostable,30m,ATC FRANCE,2026-08-11,AAV,,False,True
3305051,ORANGE,"LTE 800, 5G NR 700",45 BIS BOULEVARD CARNOT (HÔTEL L'ARBRE VOYAGEUR) 59800 LILLE,59350,"50.6397,3.0675",Bâtiment,"25,2m",Société HLM,2026-08-13,AAV,,False,True
3305061,ORANGE,"LTE 800, 5G NR 700, 5G NR 3500",5 AVENUE DE L'EUROPE (CIT DE RONCQ) 59223 RONCQ,59508,"50.7522,3.1397",Pylône tubulaire,30m,ORANGE,2026-08-03,ALL,,False,True
3308011,ORANGE,"LTE 700, LTE 800",631 ROUTE DE BARJAC ANCIENNE S.F.A (PUECH BLANC) 30430 ST JEAN DE MARUEJOLS ET AVEJAN,30266,"44.2678,4.2958",Pylône autostable,18m,TOTEM,2026-08-10,AAV,,False,True
3308623,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEMIN RURAL VERS GAVARRET ROUTE DE CEZAN (LE MONGE) 32500 LA SAUVETAT,32417,"43.8392,0.5228",Pylône autostable,36m,TOTEM,,AJO,,False,True
3313603,ORANGE,"LTE 1800, 5G NR 2100",ROUTE DE MAZÈRES 65150 MAZERES DE NESTE,65307,"43.0692,0.5494",Pylône autostable,30m,TOTEM,2026-07-22,ALL,,False,False
3314825,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",31 BOULEVARD HENRI DUNANT 95190 GOUSSAINVILLE,95280,"49.0392,2.4603",Immeuble,26m,Société HLM,2026-07-29,ALL,,False,True
3316563,ORANGE,"LTE 700, LTE 800",ROUTE DE CONDÉ (LE BOIS DES MUTTES) 02370 CHASSEMY,02167,"49.3833,3.5019",Pylône autostable,"41,6m",ATC FRANCE,2026-08-10,AAV,,False,True
3320971,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 RÉSIDENCE DU CONNÉTABLE 59163 CONDE SUR L ESCAUT,59153,"50.4478,3.5889",Bâtiment,"20,1m",TDF,2026-07-21,ALL,,False,False
3321225,ORANGE,"UMTS 900, LTE 1800, 5G NR 2100",33 RUE D'ANJOU (L'HOTELLERIE DE FLÉE) 49520 SEGRE EN ANJOU BLEU,49331,"47.7456,-0.8889",Pylône autostable,30m,TOTEM,2026-07-27,ALL,,False,False
3322408,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",5 RUE DE PARIS 94450 LIMEIL BREVANNES,94044,"48.7461,2.4739",Immeuble,"32,5m",Société HLM,2026-07-28,ALL,,False,False
3322506,ORANGE,5G NR 3500,ZONE PYRENE AEROPOLE 65380 LANNE,65257,"43.1728,-0.0028",Pylône tubulaire,30m,TOTEM,2026-06-12,ART,,False,False
3323918,ORANGE,"LTE 700, LTE 800",ROUTE DE WANGENBOURG (FREUDENECK) 67710 WANGENBOURG ENGENTHAL,67122,"48.6275,7.3308",Pylône autostable,30m,TOTEM,2026-08-14,AAV,,False,True
3324345,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",RUE DES CHAMOIS (CERNEUX BOUCHARD) 25500 LES COMBES,25160,"47.0286,6.5153",Pylône autostable,36m,TOTEM,,SUP,,False,True
3328740,ORANGE,"LTE 1800, 5G NR 2100",2239 CHEMIN DE SAINT-MICHEL (LE GAILLOU) 32360 JEGUN,32162,"43.7672,0.4442",Pylône autostable,30m,TOTEM,2026-07-30,ALL,,False,False
3332773,ORANGE,"UMTS 900, LTE 800",RÉSERVOIR (LES TONNELLES) 79130 SECONDIGNY,79311,"46.6192,-0.4072",Pylône autostable,36m,TOTEM,2026-08-30,AAV,,False,True
3332810,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",RUE RITTI (HERRENFELD) 67290 WIMMENAU,67535,"48.9072,7.4172",Pylône autostable,42m,HIVORY,,SUP,,False,True
3333743,ORANGE,"LTE 800, 5G NR 700",2  R LÉO LAGRANGE RÉSIDENCE FONTAINEBLEAU 59580 ANICHE,59008,"50.3256,3.2561",Bâtiment,"16,9m",Société Privée,2026-08-14,AAV,,False,True
3333889,ORANGE,"LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",RUE JULES VERNES 60190 MOYVILLERS,60441,"49.4156,2.6422",Pylône autostable,"35,7m",ORANGE,2026-08-03,AJA,,False,True
3333909,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",RUE DE MAINTENAY SENTIER DU CIMETIERE 62870 BUIRE LE SEC,62183,"50.3814,1.8278",Pylône autostable,36m,ORANGE,,AJO,,False,True
3335324,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",11 RESIDENCE LE BEL AIR 95540 MERY SUR OISE,95394,"49.0611,2.1903",Bâtiment,"20,9m",Société HLM,,AJO,,False,True
3335402,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500","44, IMPASSE VIEUX CHEMIN DE ST CYPRIEN 66200 ELNE",66065,"42.6144,2.985",Pylône arbre,25m,TOWEO,,AJO,,False,True
3335693,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",6 RUE MÈRE MARIE PIA CENTRE DESFONTAINES 91480 QUINCY SOUS SENART,91514,"48.6731,2.5417",Bâtiment,"14,2m",Association,,AJO,,False,True
3335695,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN RURAL DE PARIS (LA RÈGUE MIQUEOU) 33770 SALLES,33498,"44.5644,-0.8611",Pylône autostable,45m,TDF,,AJO,,False,True
3335859,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",98 AVENUE D'INGRIL (MIAMI) 34110 FRONTIGNAN,34108,"43.4472,3.8006",Pylône tubulaire,"13,3m",CELLNEX,,AJO,,False,True
3335905,ORANGE,"LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",CHEMIN DU TÉNÉDOU (MENTHEJUZAN) 40350 POUILLON,40233,"43.5972,-1.0064",Pylône autostable,"38,6m",TDF,,AJO,,False,True
3335930,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",14-16 RUE EMILE ZOLA 92230 GENNEVILLIERS,92036,"48.9244,2.3",Immeuble,"27,3m",Société HLM,,AJO,,False,True
3335940,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",38 RUE DU MAIL 91600 SAVIGNY SUR ORGE,91589,"48.6733,2.3508",Immeuble,"18,6m","Copropriété, Syndic, SCI",,AJO,,False,True
3335961,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ECHANGEUR RD 301/57 CHEMIN RURAL N°23 DIT CHEMIN DE LENS (LES BLANCS CHAMPS) 62150 HOUDAIN,62457,"50.4606,2.5378",Pylône autostable,36m,TOTEM,2026-08-03,AJA,,False,True
3336186,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",51 RUE DU CHEVALIER DE LA BARRE 92130 ISSY LES MOULINEAUX,92040,"48.8211,2.2786",Immeuble,"25,6m","Copropriété, Syndic, SCI",,AJO,,False,True
3336215,ORANGE,"LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",CHEMIN ESCARAUDE 64800 COARRAZE,64191,"43.1633,-0.2114",Pylône autostable,36m,ATC FRANCE,,AJO,,False,True
3336502,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEMIN CO DE CAILLE (LA GRANGE VERDET) 06750 SERANON,06134,"43.7719,6.69",Pylône autostable,30m,ORANGE,,AJO,,False,True
3336707,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",87 RUE DAMREMONT 75018 PARIS 18,75118,"48.8942,2.3364",Immeuble,41m,Société HLM,,AJO,,False,True
3338968,ORANGE,"LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",CHEMIN RURAL DIT OBERE HUNDSRUECKEN (HUNDSRUECKEN) 68440 ESCHENTZWILLER,68084,"47.7225,7.3986",Pylône autostable,36m,HIVORY,,SUP,,False,True
3340781,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LASERRE (LASSERRE) 65370 ILHEU,65229,"42.9981,0.5922",Pylône autostable,"30,3m",TOTEM,,AJO,,True,True
3344523,ORANGE,,RUE DE LA RAVINE 60590 LALANDE EN SON,60343,"49.3894,1.7867",Pylône autostable,"29,9m",ATC FRANCE,,CHI,3147652,False,True
3344788,ORANGE,,RTE DE PALETTE (LE PETIT CABRIÈS SUD) 13100 LE THOLONET,13109,"43.51,5.4972",Pylône autostable,"20,5m",TOTEM,2025-09-04,CHI,761416,False,True
3345933,ORANGE,, (LES DROUVETS) 05170 ORCIERES,05096,"44.7072,6.3164",Pylône autostable,24m,TDF,,CHI,2928189,False,True
3345946,ORANGE,,RUE DES ROSIERES (BOIS DE LIHONS) 80170 WARVILLERS,80823,"49.7842,2.6903",Pylône autostable,"41,6m",ATC FRANCE,,CHI,3143567,False,True
3345961,ORANGE,,CHEMIN DE TERRE DU BEUCHAIL LIGNE TGV PARIS DIJON BEUCHAIL OUEST (BEUCHAIL) 21410 FLEUREY SUR OUCHE,21273,"47.3228,4.8767",Pylône autostable,"32,8m",TOTEM,2018-12-14,CHI,1648725,False,True
354467,ORANGE,5G NR 3500,160  R. DU LADHOF Z.I. EST 68000 COLMAR,68066,"48.0944,7.3753",Pylône tubulaire,27m,TOTEM,2026-07-31,ALL,,False,False
363855,ORANGE,"5G NR 700, 5G NR 3500",1 R DE MULHOUSE 68170 RIXHEIM,68278,"47.7503,7.4072",Bâtiment,15m,Particulier,,AJO,,False,False
436620,ORANGE,5G NR 2100, (CHANTUZIER) 43320 ST JEAN DE NAY,43197,"45.1047,3.6769",Pylône autostable,32m,TOTEM,2026-07-30,ALL,,False,False
436718,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",19 R PAUL BAUDIN 62970 COURCELLES LES LENS,62249,"50.4217,3.0192",Bâtiment,21m,Société Privée,2018-11-12,SUP,,False,False
442716,ORANGE,"5G NR 700, 5G NR 3500",BEL AIR (LA BORDETTE) 09110 AX LES THERMES,09032,"42.7236,1.8408",Pylône autostable,37m,TDF,2026-08-03,ALL,,False,False
447745,ORANGE,LTE 700,PYLÔNE RFF/PK 61.769-DR/0/066 (LA MONTAGNE) 02400 CHATEAU THIERRY,02168,"49.0658,3.3647",Pylône autostable,35m,SNCF Réseau,2026-08-13,AAV,,False,False
452333,ORANGE,"LTE 700, 5G NR 2100",CHEM RURAL DIT DU PERRIAU (LE PERRIAU) 18100 MERY SUR CHER,18150,"47.2461,1.9833",Château d'eau - réservoir,50m,"Commune, communauté de communes",,AJO,,False,False
452333,ORANGE,LTE 2100,CHEM RURAL DIT DU PERRIAU (LE PERRIAU) 18100 MERY SUR CHER,18150,"47.2461,1.9833",Château d'eau - réservoir,50m,"Commune, communauté de communes",2019-06-27,SUP,,False,False
459614,ORANGE,GSM 900,PRÈS N.5 (LA BOIDE) 39300 MONTROND,39364,"46.8028,5.8333",Pylône autostable,38m,HIVORY,2008-09-30,SUP,,True,False
470446,ORANGE,GSM 900,STATION TDF (LE FRANIER) 73640 STE FOY TARENTAISE,73232,"45.5411,6.9139",Pylône autostable,25m,TDF,2000-02-29,SUP,,True,False
471545,ORANGE,"LTE 2100, 5G NR 3500","1, R ALBERT CAMUS 71000 MACON",71270,"46.3175,4.8353",Immeuble,36m,Société HLM,2026-07-23,ALL,,False,False
476530,ORANGE,5G NR 3500,SITE DVRN (OETRINGER SEITE) 57100 THIONVILLE,57672,"49.3856,6.0706",Pylône autostable,78m,TDF,2026-07-23,ALL,,False,False
477796,ORANGE,5G NR 3500,R DE GRÉVAUX CHÂTEAU D'EAU 59600 MAUBEUGE,59392,"50.2675,3.9219",Château d'eau - réservoir,56m,"Syndicat des eaux, Adduction",2026-07-31,ALL,,False,False
478129,ORANGE,GSM 900,RD 317 (LES SENCES) 04120 ROUGON,04171,"43.7969,6.3972",Pylône autostable,20m,ATC FRANCE,2004-12-18,SUP,,True,False
478527,ORANGE,LTE 700,LES PETITES GANCHES (LES VEAUX PICAULT) 72320 ST MAIXENT,72296,"48.0825,0.6836",Pylône autostable,35m,TDF,2026-08-06,ALL,,False,False
479037,ORANGE,"5G NR 700, 5G NR 3500",16 RUE DU BOIS DE LA REMISE ZONE ARTISANALE ROUTE DE TREMBLAY 91480 VARENNES JARCY,91631,"48.6881,2.5731",Pylône autostable,34m,HIVORY,2026-07-27,ALL,,False,False
484178,ORANGE,5G NR 2100,R. DE LA MOTTE HERLIN D 80 (LES PÂTIS) 02130 GOUSSANCOURT,02351,"49.1686,3.6683",Pylône autostable,43m,TOTEM,2026-07-30,ALL,,False,False
493209,ORANGE,"LTE 700, 5G NR 2100",D.952 LES COTEAUX (CLIMAT DES TERRES VAINES) 45460 LES BORDES,45042,"47.7925,2.4425",Pylône autostable,30m,TOTEM,,AJO,,False,False
493209,ORANGE,LTE 2100,D.952 LES COTEAUX (CLIMAT DES TERRES VAINES) 45460 LES BORDES,45042,"47.7925,2.4425",Pylône autostable,30m,TOTEM,2019-07-31,SUP,,False,False
494209,ORANGE,"LTE 1800, LTE 2100, 5G NR 3500",R D'HERVIAUX 60560 ORRY LA VILLE,60482,"49.1289,2.5086",Château d'eau - réservoir,33m,"Commune, communauté de communes",2026-07-24,ALL,,False,False
498398,ORANGE,LTE 700,RN 4 (LES CATHELINOTTES) 51120 SEZANNE,51535,"48.7183,3.7461",Pylône autostable,44m,ATC FRANCE,2026-08-12,AAV,,False,False
498480,ORANGE,"LTE 700, LTE 800",AV DU VERDALAI (LES MICHELS) 13790 PEYNIER,13072,"43.4467,5.6019",Château d'eau - réservoir,21m,"Commune, communauté de communes",2026-07-24,EXT,,False,False
500038,ORANGE,LTE 700, (KERMEZEVEN) 29780 PLOUHINEC,29197,"48.02,-4.5225",Pylône autostable,40m,TDF,2024-07-05,SUP,,False,False
504253,ORANGE,"5G NR 700, 5G NR 3500",ZONE D'ACTIVITÉS DU MONTENOÉ VC N°3 56190 LA TRINITE SURZUR,56259,"47.5997,-2.5886",Pylône autostable,"46,5m",HIVORY,,AJO,,False,False
504253,ORANGE,LTE 700,ZONE D'ACTIVITÉS DU MONTENOÉ VC N°3 56190 LA TRINITE SURZUR,56259,"47.5997,-2.5886",Pylône autostable,"46,5m",HIVORY,2024-04-30,SUP,,False,False
507193,ORANGE,"LTE 1800, 5G NR 2100",LES MÊLIERS PRÈS D 978 (MONT MIGIN) 58270 ST BENIN D AZY,58232,"47.0033,3.4331",Pylône autostable,46m,HIVORY,2026-07-30,ALL,,False,False
507685,ORANGE,,CHEM RURAL DIT DE CASTELNAU (LE BUISSON MONSIEUR) 18290 CHAROST,18055,"46.9967,2.1347",Pylône autostable,"38,8m",TOTEM,2005-03-16,CHH,38m,False,False
510642,ORANGE,GSM 900,R DE FOUCHÈRES (LE PETIT MAULAN) 55500 MAULAN,55326,"48.6617,5.2564",Pylône autostable,40m,HIVORY,2004-09-25,SUP,,True,False
511203,ORANGE,5G NR 3500,L'HUBAC PISTE DFCI COLLINE DU MIRAILLET (LE MIRAILLET) 84530 VILLELAURE,84147,"43.7219,5.4586",Pylône autostable,45m,HIVORY,2026-07-29,ALL,,False,False
514844,ORANGE,5G NR 700,4 AVENUE DIDEROT BIBLIOTHÈQUE UNIVERSITAIRE AVENUE DES ARTS 33600 PESSAC,33318,"44.7964,-0.62",Immeuble,45m,"État, Ministère",2026-08-10,AAV,,False,False
517604,ORANGE,GSM 900,CHEM RURAL DE NAIVES-DEVANT-BAR A RUMONT (LA MARLIÈRE) 55000 RUMONT,55446,"48.8275,5.2647",Château d'eau - réservoir,38m,"Syndicat des eaux, Adduction",1996-10-04,SUP,,True,False
518078,ORANGE,5G NR 2100,MONTAIGUT EN COMBRAILLE (LA BROSSE) 63700 MONTAIGUT EN COMBRAILLE,63233,"46.1739,2.7975",Pylône autostable,33m,TDF,2026-07-30,ALL,,False,False
518386,ORANGE,"LTE 700, 5G NR 700, 5G NR 3500",AÉROPORT LOW COST MARSEILLE PROVENCE 2 13700 MARIGNANE,13054,"43.4431,5.2192",Bâtiment,"12,9m",Aviation Civile,,AJO,,False,False
518386,ORANGE,"GSM 900, UMTS 900",AÉROPORT LOW COST MARSEILLE PROVENCE 2 13700 MARIGNANE,13054,"43.4431,5.2192",Bâtiment,"12,9m",Aviation Civile,2019-02-12,SUP,,False,False
520371,ORANGE,"LTE 2100, 5G NR 3500",R D'UBERHERRN CH D'EAU (CITÉ LA COLLINE) 57490 L HOPITAL,57336,"49.1642,6.7422",Château d'eau - réservoir,43m,"Syndicat des eaux, Adduction",2026-07-27,ALL,,False,False
520966,ORANGE,LTE 1800,"1, 3, 5 R ANDRÉ MESSAGER 87280 LIMOGES",87085,"45.8183,1.2464",Immeuble,44m,Société HLM,2026-03-06,ART,,False,False
532057,ORANGE,LTE 1800,D. 572 - RTE DE ST CANNAT (LES POINTES) 13330 LA BARBEN,13009,"43.6253,5.18",Pylône tubulaire,25m,TOTEM,2026-07-27,ALL,,False,False
536878,ORANGE,LTE 700,STATION HERTZIENNE FRANCE TELECOM (S1 MENEZ QUELC'H) 29150 CAST,29025,"48.1608,-4.0842",Pylône autostable,71m,TDF,2026-08-12,AAV,,False,False
