id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2599562,ORANGE,ALL,5G NR 3500,RUE DE LA GRÉVIÈRE 02650 MEZY MOULINS,02484,"49.0664,3.4989",Pylône autostable,38m,ORANGE,2025-12-12,False,False
2608632,ORANGE,SUP,GSM 900,PROMENADE DU PRINCE IMPERIAL (L'EMPEREUR NORD) 64600 ANGLET,64024,"43.5217,-1.4986",Pylône autostable,30m,TOTEM,2022-03-30,False,False
2618833,ORANGE,AJO,"LTE 700, 5G NR 2100",LD ROSSETEDF MONT ROSSET (ROSSET) 38460 DIZIMIEU,38146,"45.7133,5.2814",Pylône autostable,15m,TOTEM,,False,False
2618833,ORANGE,SUP,LTE 2100,LD ROSSETEDF MONT ROSSET (ROSSET) 38460 DIZIMIEU,38146,"45.7133,5.2814",Pylône autostable,15m,TOTEM,2020-04-14,False,False
2619368,ORANGE,AJO,5G NR 2100,CHEMIN D'ARPHEUILLE 69550 ST JEAN LA BUSSIERE,69214,"46.0078,4.3325",Pylône autostable,31m,ORANGE,,False,False
2623259,ORANGE,ALL,"LTE 700, LTE 800, LTE 1800",ROUTE DE SURESNES D307 (LA PIÈCE DU REGARD) 78121 CRESPIERES,78189,"48.885,1.93",Pylône autostable,33m,ON TOWER FRANCE,2025-12-16,False,True
2626634,ORANGE,AJO,LTE 2100,23 RUE PIERRE AUBERT (TDF_CHAUDRON) 97490 ST DENIS,97411,"-20.8906,55.495",Pylône autostable,30m,TDF,,False,False
2626634,ORANGE,SUP,"GSM 900, UMTS 2100, 5G NR 2100",23 RUE PIERRE AUBERT (TDF_CHAUDRON) 97490 ST DENIS,97411,"-20.8906,55.495",Pylône autostable,30m,TDF,2022-06-09,False,False
2626658,ORANGE,AJO,LTE 2100,38 RUE DE LA COMPAGNIE (LA COMPAGNIE) 97490 ST DENIS,97411,"-20.8781,55.4506",Immeuble,"19,1m",ORANGE,,False,False
2626658,ORANGE,SUP,"UMTS 2100, 5G NR 2100",38 RUE DE LA COMPAGNIE (LA COMPAGNIE) 97490 ST DENIS,97411,"-20.8781,55.4506",Immeuble,"19,1m",ORANGE,2023-07-17,False,False
2626735,ORANGE,ALL,"LTE 700, LTE 800",RTE D207 (LES CARRIERES) 17540 NUAILLE D AUNIS,17267,"46.2225,-0.9186",Pylône autostable,42m,HIVORY,2025-12-22,False,True
2626995,ORANGE,AJO,LTE 2100,39 BD DE LA PROVIDENCE (LA PROVIDENCE) 97490 ST DENIS,97411,"-20.8944,55.4575",Bâtiment,26m,"Copropriété, Syndic, SCI",,False,False
2626995,ORANGE,SUP,"UMTS 2100, 5G NR 2100",39 BD DE LA PROVIDENCE (LA PROVIDENCE) 97490 ST DENIS,97411,"-20.8944,55.4575",Bâtiment,26m,"Copropriété, Syndic, SCI",2023-07-17,False,False
2628855,ORANGE,ALL,"5G NR 700, 5G NR 3500",1 PLACE DE LA MAIRIE 95270 LUZARCHES,95352,"49.1128,2.4225",Immeuble,"18,7m","Commune, communauté de communes",2025-12-08,False,False
2632457,ORANGE,SUP,UMTS 900,RTE DES VIGNES (LES BOUTEILLES) 19190 AUBAZINES,19013,"45.1972,1.6747",Pylône autostable,36m,TDF,2025-01-07,False,False
2634353,ORANGE,AJO,5G NR 2100,1 BIS RUE AUCHY AU BOIS (LE HAMEAU DE COTTES) 62120 ST HILAIRE COTTES,62750,"50.5644,2.4083",Pylône autostable,30m,TOTEM,,False,False
2635602,ORANGE,SUP,UMTS 900,RUE AU BREUIL (SOUS LE VILLAGE) 54385 DOMEVRE EN HAYE,54160,"48.8147,5.9258",Pylône autostable,32m,ATC FRANCE,2020-11-09,False,False
2653807,ORANGE,SUP,"GSM 900, UMTS 900",ROUTE DES HUIT BOUTEILLES 92370 CHAVILLE,92022,"48.8056,2.1903",Pylône autostable,27m,SNCF,,False,True
2654987,ORANGE,AJO,LTE 2100,3 RUE DE SAINT PAUL RÉSIDENCE NEPTUNE 2 97420 LE PORT,97407,"-20.9444,55.2894",Bâtiment,25m,"Copropriété, Syndic, SCI",,False,False
2654987,ORANGE,SUP,"UMTS 2100, 5G NR 2100",3 RUE DE SAINT PAUL RÉSIDENCE NEPTUNE 2 97420 LE PORT,97407,"-20.9444,55.2894",Bâtiment,25m,"Copropriété, Syndic, SCI",2023-07-17,False,False
2659980,ORANGE,AJO,5G NR 700,5 ALLÉE GUERNICA RUE JEAN MERMOZ 93210 ST DENIS,93066,"48.9422,2.3533",Bâtiment,60m,TOTEM,,False,False
2659980,ORANGE,SUP,LTE 700,5 ALLÉE GUERNICA RUE JEAN MERMOZ 93210 ST DENIS,93066,"48.9422,2.3533",Bâtiment,60m,TOTEM,2023-03-28,False,False
2680524,ORANGE,ALL,5G NR 3500,CHEMIN RURAL PYLÔNE TREILLIS  (HAIE NOYAU ) 54920 VILLERS LA MONTAGNE,54575,"49.475,5.8358",Pylône autostable,"40,4m",ORANGE,2025-12-11,False,False
2690740,ORANGE,SUP,UMTS 900,RUE DE SAINT LOUP-D38 (LES BLANCS LIIMONS) 08190 BLANZY LA SALONNAISE,08070,"49.4825,4.1775",Pylône autostable,32m,TOTEM,2023-11-17,False,False
2693922,ORANGE,AJO,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",15 RUE EUGÈNE PEREIRE 91610 BALLANCOURT SUR ESSONNE,91045,"48.5308,2.3689",Pylône arbre,30m,TOWEO,,False,True
2700975,ORANGE,AJO,LTE 2100,31 CHEMIN DES LANTANAS (GRANDS FONDS) 97460 ST PAUL,97415,"-21.04,55.2267",Pylône autostable,26m,TDF,,False,False
2700975,ORANGE,SUP,"UMTS 2100, 5G NR 2100",31 CHEMIN DES LANTANAS (GRANDS FONDS) 97460 ST PAUL,97415,"-21.04,55.2267",Pylône autostable,26m,TDF,2023-07-17,False,False
2702219,ORANGE,AJO,"5G NR 700, 5G NR 3500",41 RUE DE KERREUT (TRESTRAOU) 22700 PERROS GUIREC,22168,"48.8106,-3.4542",Bâtiment,"12,6m",Particulier,,False,False
2704829,ORANGE,SUP,UMTS 900, (LE MASSOUTROT) 19560 ST HILAIRE PEYROUX,19211,"45.1808,1.63",Pylône autostable,30m,TDF,2023-11-06,False,False
2712955,ORANGE,AJO,5G NR 700,16 BD DES MERVEILLES 95800 CERGY,95127,"49.0514,2.0069",Immeuble,28m,Société HLM,,False,False
2712955,ORANGE,SUP,LTE 700,16 BD DES MERVEILLES 95800 CERGY,95127,"49.0514,2.0069",Immeuble,28m,Société HLM,2021-12-22,False,False
2728260,ORANGE,AJO,5G NR 700,227 RUE DE BERCY 75012 PARIS 12,75112,"48.8461,2.3694",Bâtiment,36m,"État, Ministère",,False,False
2728260,ORANGE,SUP,LTE 700,227 RUE DE BERCY 75012 PARIS 12,75112,"48.8461,2.3694",Bâtiment,36m,"État, Ministère",2024-02-15,False,False
2728863,ORANGE,ALL,5G NR 3500,3 RUE NATIONALE (LES VENTES DERRIERES) 45520 CERCOTTES,45062,"47.9903,1.8831",Pylône autostable,33m,TOTEM,2025-12-09,False,False
2736519,ORANGE,AJO,5G NR 2100,CHEMIN DES PÂTURAGES (LA MINIERE) 73220 ST GEORGES D HURTIERES,73237,"45.5111,6.2781",Pylône autostable,30m,TOTEM,,False,False
2739766,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEMIN RURAL N°177 (LA ROCHE) 22150 HENON,22079,"48.3736,-2.6742",Pylône tubulaire,"33,8m",ORANGE,,False,False
2739766,ORANGE,SUP,LTE 700,CHEMIN RURAL N°177 (LA ROCHE) 22150 HENON,22079,"48.3736,-2.6742",Pylône tubulaire,"33,8m",ORANGE,2023-09-28,False,False
2748068,ORANGE,SUP,UMTS 900,CHE DE L' ORGIERE (LA LONGUE HAIE) 59239 LA NEUVILLE,59427,"50.4972,3.0406",Pylône autostable,36m,TDF,2020-10-15,False,False
2752670,ORANGE,AJO,LTE 2100,199 BD  HUBERT DELISLE 97430 LE TAMPON,97422,"-21.2808,55.5167",Bâtiment,15m,"Copropriété, Syndic, SCI",,False,False
2752670,ORANGE,SUP,"UMTS 2100, 5G NR 2100",199 BD  HUBERT DELISLE 97430 LE TAMPON,97422,"-21.2808,55.5167",Bâtiment,15m,"Copropriété, Syndic, SCI",2023-10-27,False,False
2754050,ORANGE,AJO,LTE 2100,142 RTE BOIS DE NÈFLES IMPASSE DU JARDIN (FINETTE) 97490 ST DENIS,97411,"-20.9011,55.4761",Immeuble,"23,1m",Société HLM,,False,False
2754050,ORANGE,SUP,"UMTS 2100, 5G NR 2100",142 RTE BOIS DE NÈFLES IMPASSE DU JARDIN (FINETTE) 97490 ST DENIS,97411,"-20.9011,55.4761",Immeuble,"23,1m",Société HLM,2023-07-17,False,False
2756194,ORANGE,SUP,GSM 900,COTE DE LA JUSTICE 27400 LOUVIERS,27375,"49.2033,1.16",Pylône tubulaire,"25,5m",PHOENIX FRANCE INFRASTRUCTURES,,False,True
276239,ORANGE,AJO,LTE 2100,2 R MAURY 97480 ST JOSEPH,97412,"-21.3775,55.6164",Pylône autostable,20m,ORANGE Services Fixes,,False,False
276239,ORANGE,SUP,"UMTS 2100, 5G NR 2100",2 R MAURY 97480 ST JOSEPH,97412,"-21.3775,55.6164",Pylône autostable,20m,ORANGE Services Fixes,2023-12-22,False,False
276243,ORANGE,AJO,LTE 2100,CH DE BOEUF MORT (STE THÉRÈSE) 97419 LA POSSESSION,97408,"-20.9519,55.3411",Bâtiment,19m,ORANGE Services Fixes,,False,False
276243,ORANGE,SUP,"GSM 900, UMTS 2100, 5G NR 2100",CH DE BOEUF MORT (STE THÉRÈSE) 97419 LA POSSESSION,97408,"-20.9519,55.3411",Bâtiment,19m,ORANGE Services Fixes,2023-07-17,False,False
276249,ORANGE,AJO,LTE 2100,R LECONTE DE LISLE (LA PLAINE) 97460 ST PAUL,97415,"-20.9844,55.3336",Immeuble,"19,5m",ORANGE Services Fixes,,False,False
276249,ORANGE,SUP,"UMTS 2100, 5G NR 2100",R LECONTE DE LISLE (LA PLAINE) 97460 ST PAUL,97415,"-20.9844,55.3336",Immeuble,"19,5m",ORANGE Services Fixes,2023-07-17,False,False
276255,ORANGE,AJO,LTE 2100,8 R DU PÈRE LAFOSSSE 97420 LE PORT,97407,"-20.9381,55.3006",Immeuble,21m,ORANGE Services Fixes,,False,False
276255,ORANGE,SUP,"UMTS 2100, 5G NR 2100",8 R DU PÈRE LAFOSSSE 97420 LE PORT,97407,"-20.9381,55.3006",Immeuble,21m,ORANGE Services Fixes,2023-07-17,False,False
276275,ORANGE,AJO,LTE 2100,LA CHALOUPE 97436 ST LEU,97413,"-21.1419,55.3153",Pylône autostable,18m,ORANGE Services Fixes,,False,False
276275,ORANGE,SUP,"UMTS 2100, 5G NR 2100",LA CHALOUPE 97436 ST LEU,97413,"-21.1419,55.3153",Pylône autostable,18m,ORANGE Services Fixes,2024-09-13,False,False
276283,ORANGE,AJO,LTE 2100,RUE HARRY TRUMAN (LES LIANES) 97480 ST JOSEPH,97412,"-21.3525,55.6114",Pylône autostable,18m,ORANGE Services Fixes,,False,False
276283,ORANGE,SUP,"UMTS 2100, 5G NR 2100",RUE HARRY TRUMAN (LES LIANES) 97480 ST JOSEPH,97412,"-21.3525,55.6114",Pylône autostable,18m,ORANGE Services Fixes,2023-08-21,False,False
276293,ORANGE,AJO,LTE 2100,28 CHEM  LUPSOT 13ÈME KM 97430 LE TAMPON,97422,"-21.2561,55.5269",Pylône autostable,30m,ORANGE,,False,False
276293,ORANGE,SUP,"GSM 900, UMTS 2100, 5G NR 2100",28 CHEM  LUPSOT 13ÈME KM 97430 LE TAMPON,97422,"-21.2561,55.5269",Pylône autostable,30m,ORANGE,2024-08-30,False,False
276301,ORANGE,AJO,LTE 2100,R LOUIS ARAGON 97419 LA POSSESSION,97408,"-20.9333,55.3336",Immeuble,18m,Société HLM,,False,False
276301,ORANGE,SUP,"UMTS 2100, 5G NR 2100",R LOUIS ARAGON 97419 LA POSSESSION,97408,"-20.9333,55.3336",Immeuble,18m,Société HLM,2023-07-17,False,False
276307,ORANGE,AJO,LTE 2100,R RAYMOND VERGES-QUARTIER FRANÇAIS 97441 STE SUZANNE,97420,"-20.9386,55.6378",Local technique,10m,"Commune, communauté de communes",,False,False
276307,ORANGE,SUP,"UMTS 2100, 5G NR 2100",R RAYMOND VERGES-QUARTIER FRANÇAIS 97441 STE SUZANNE,97420,"-20.9386,55.6378",Local technique,10m,"Commune, communauté de communes",2023-11-24,False,False
276317,ORANGE,AJO,LTE 2100,CHEM AIMÉE TURPIN - ANG CH. DES PRUNES 97480 ST JOSEPH,97412,"-21.37,55.6333",Mât béton,16m,ORANGE,,False,False
276317,ORANGE,SUP,"UMTS 2100, 5G NR 2100",CHEM AIMÉE TURPIN - ANG CH. DES PRUNES 97480 ST JOSEPH,97412,"-21.37,55.6333",Mât béton,16m,ORANGE,2024-09-06,False,False
276323,ORANGE,AJO,LTE 2100,BARIL BASSE VALLEE 97442 ST PHILIPPE,97417,"-21.375,55.7089",Mât béton,16m,"Commune, communauté de communes",,False,False
276323,ORANGE,SUP,"UMTS 2100, 5G NR 2100",BARIL BASSE VALLEE 97442 ST PHILIPPE,97417,"-21.375,55.7089",Mât béton,16m,"Commune, communauté de communes",2024-11-22,False,False
276324,ORANGE,AJO,LTE 2100,BARIL BASSE VALLEE 97442 ST PHILIPPE,97417,"-21.3744,55.7086",Mât béton,16m,"Commune, communauté de communes",,False,False
276324,ORANGE,SUP,"UMTS 2100, 5G NR 2100",BARIL BASSE VALLEE 97442 ST PHILIPPE,97417,"-21.3744,55.7086",Mât béton,16m,"Commune, communauté de communes",2024-11-22,False,False
276331,ORANGE,AJO,LTE 2100,R LECONTE DE LISLE IMM SIDR 97419 LA POSSESSION,97408,"-20.9294,55.3367",Immeuble,"16,9m","Copropriété, Syndic, SCI",,False,False
276331,ORANGE,SUP,"UMTS 2100, 5G NR 2100",R LECONTE DE LISLE IMM SIDR 97419 LA POSSESSION,97408,"-20.9294,55.3367",Immeuble,"16,9m","Copropriété, Syndic, SCI",2023-07-17,False,False
276339,ORANGE,AJO,LTE 2100,7 R FRANÇOIS CUDENET (Z.I. BEL AIR) 97450 ST LOUIS,97414,"-21.2942,55.4",Mât béton,16m,ORANGE Services Fixes,,False,False
276339,ORANGE,SUP,"UMTS 2100, 5G NR 2100",7 R FRANÇOIS CUDENET (Z.I. BEL AIR) 97450 ST LOUIS,97414,"-21.2942,55.4",Mât béton,16m,ORANGE Services Fixes,2023-11-24,False,False
276341,ORANGE,AJO,LTE 2100,CHEM D AMOUR LAURENT (DEUX RIVES) 97441 STE SUZANNE,97420,"-20.9517,55.6203",Pylône autostable,18m,ORANGE Services Fixes,,False,False
276341,ORANGE,SUP,"UMTS 2100, 5G NR 2100",CHEM D AMOUR LAURENT (DEUX RIVES) 97441 STE SUZANNE,97420,"-20.9517,55.6203",Pylône autostable,18m,ORANGE Services Fixes,2024-04-26,False,False
276347,ORANGE,AJO,LTE 2100,1 R EUGÉNIE DAYOT 97412 BRAS PANON,97402,"-20.9972,55.6794",Immeuble,16m,"Copropriété, Syndic, SCI",,False,False
276347,ORANGE,SUP,"UMTS 2100, 5G NR 2100",1 R EUGÉNIE DAYOT 97412 BRAS PANON,97402,"-20.9972,55.6794",Immeuble,16m,"Copropriété, Syndic, SCI",2023-08-30,False,False
276363,ORANGE,SUP,UMTS 2100,STADE THÉOPHILE-HOARAU RUE ST-PHILIPPE 97450 ST LOUIS,97414,"-21.2878,55.4039",Pylône autostable,23m,"Commune, communauté de communes",2009-06-22,False,False
276369,ORANGE,AJO,LTE 2100,39 R DU GÉNÉRAL ROLAND 97490 ST DENIS,97411,"-20.8883,55.4611",Immeuble,35m,"Copropriété, Syndic, SCI",,False,False
276369,ORANGE,SUP,"UMTS 2100, 5G NR 2100",39 R DU GÉNÉRAL ROLAND 97490 ST DENIS,97411,"-20.8883,55.4611",Immeuble,35m,"Copropriété, Syndic, SCI",2023-07-17,False,False
276377,ORANGE,AJO,LTE 2100,R BENOITE BOULARD - ZI 2 97432 ST PIERRE,97416,"-21.3144,55.4739",Mât béton,15m,ORANGE,,False,False
276377,ORANGE,SUP,"UMTS 2100, 5G NR 2100",R BENOITE BOULARD - ZI 2 97432 ST PIERRE,97416,"-21.3144,55.4739",Mât béton,15m,ORANGE,2023-10-24,False,False
276389,ORANGE,AJO,LTE 2100,4 BD LANCASTEL  97490 ST DENIS,97411,"-20.8753,55.4542",Immeuble,15m,"Copropriété, Syndic, SCI",,False,False
276389,ORANGE,SUP,"UMTS 2100, 5G NR 2100",4 BD LANCASTEL  97490 ST DENIS,97411,"-20.8753,55.4542",Immeuble,15m,"Copropriété, Syndic, SCI",2023-07-17,False,False
276405,ORANGE,AJO,LTE 2100,59 CHEM DE CONCESSION CONDE 97432 ST PIERRE,97416,"-21.2986,55.4975",Mât béton,16m,ORANGE,,False,False
276405,ORANGE,SUP,"UMTS 2100, 5G NR 2100",59 CHEM DE CONCESSION CONDE 97432 ST PIERRE,97416,"-21.2986,55.4975",Mât béton,16m,ORANGE,2023-10-24,False,False
276411,ORANGE,AJO,LTE 2100,CHEM FRANCIS RIVIÈRE (TÉLEVAVE) 97425 LES AVIRONS,97401,"-21.2114,55.3586",Pylône autostable,18m,ORANGE,,False,False
276411,ORANGE,SUP,"UMTS 2100, 5G NR 2100",CHEM FRANCIS RIVIÈRE (TÉLEVAVE) 97425 LES AVIRONS,97401,"-21.2114,55.3586",Pylône autostable,18m,ORANGE,2023-12-08,False,False
276419,ORANGE,AJO,LTE 2100,CITÉ JOSEPH HUBERT 2-BÂT. D (BEAUFOND) 97470 ST BENOIT,97410,"-21.0461,55.7208",Immeuble,16m,"Copropriété, Syndic, SCI",,False,False
276419,ORANGE,SUP,"UMTS 2100, 5G NR 2100",CITÉ JOSEPH HUBERT 2-BÂT. D (BEAUFOND) 97470 ST BENOIT,97410,"-21.0461,55.7208",Immeuble,16m,"Copropriété, Syndic, SCI",2023-07-17,False,False
276427,ORANGE,AJO,LTE 2100,R D HANOÏ (ZAC BALTHASAR) 97419 LA POSSESSION,97408,"-20.9475,55.3275",Mât béton,15m,ORANGE,,False,False
276427,ORANGE,SUP,"UMTS 2100, 5G NR 2100",R D HANOÏ (ZAC BALTHASAR) 97419 LA POSSESSION,97408,"-20.9475,55.3275",Mât béton,15m,ORANGE,2023-07-17,False,False
276431,ORANGE,AJO,LTE 2100,65-67 R DE ST PAUL 97420 LE PORT,97407,"-20.9383,55.29",Immeuble,17m,ORANGE,,False,False
276431,ORANGE,SUP,"UMTS 2100, 5G NR 2100",65-67 R DE ST PAUL 97420 LE PORT,97407,"-20.9383,55.29",Immeuble,17m,ORANGE,2023-07-17,False,False
276433,ORANGE,AJO,LTE 2100,CITÉ SATEC - CHEM LAGOURGUE 97440 ST ANDRE,97409,"-20.945,55.6719",Pylône autostable,18m,ORANGE,,False,False
276433,ORANGE,SUP,"UMTS 2100, 5G NR 2100",CITÉ SATEC - CHEM LAGOURGUE 97440 ST ANDRE,97409,"-20.945,55.6719",Pylône autostable,18m,ORANGE,2023-11-22,False,False
276441,ORANGE,AJO,LTE 2100,90 R DE LA GRANDE MONTÉE 97438 STE MARIE,97418,"-20.9236,55.5194",Pylône autostable,16m,ORANGE,,False,False
276441,ORANGE,SUP,"UMTS 2100, 5G NR 2100",90 R DE LA GRANDE MONTÉE 97438 STE MARIE,97418,"-20.9236,55.5194",Pylône autostable,16m,ORANGE,2023-09-28,False,False
276447,ORANGE,AJO,LTE 2100,R JEAN MONNET RÉSIDENCE LES CASCADES (BRAS-FUSIL) 97470 ST BENOIT,97410,"-21.0517,55.7108",Immeuble,17m,"Copropriété, Syndic, SCI",,False,False
276447,ORANGE,SUP,"UMTS 2100, 5G NR 2100",R JEAN MONNET RÉSIDENCE LES CASCADES (BRAS-FUSIL) 97470 ST BENOIT,97410,"-21.0517,55.7108",Immeuble,17m,"Copropriété, Syndic, SCI",2023-07-17,False,False
276453,ORANGE,AJO,LTE 2100,CHEM DE LA MAIRIE TAN ROUGE (TAN-ROUGE) 97460 ST PAUL,97415,"-21.0636,55.2953",Mât béton,14m,ORANGE,,False,False
276453,ORANGE,SUP,"UMTS 2100, 5G NR 2100",CHEM DE LA MAIRIE TAN ROUGE (TAN-ROUGE) 97460 ST PAUL,97415,"-21.0636,55.2953",Mât béton,14m,ORANGE,2024-01-19,False,False
276457,ORANGE,AJO,LTE 2100,91 R CHEM BASSIN LA PAIX (RIVIÈRE DES ROCHES) 97470 ST BENOIT,97410,"-21.0106,55.6847",Pylône autostable,16m,ORANGE,,False,False
276457,ORANGE,SUP,"UMTS 2100, 5G NR 2100",91 R CHEM BASSIN LA PAIX (RIVIÈRE DES ROCHES) 97470 ST BENOIT,97410,"-21.0106,55.6847",Pylône autostable,16m,ORANGE,2024-11-19,False,False
276459,ORANGE,AJO,LTE 2100,4 R MARCEL PROUST (LA CONVENANCE EST) 97438 STE MARIE,97418,"-20.8956,55.5683",Immeuble,18m,Société HLM,,False,False
276459,ORANGE,SUP,"UMTS 2100, 5G NR 2100",4 R MARCEL PROUST (LA CONVENANCE EST) 97438 STE MARIE,97418,"-20.8956,55.5683",Immeuble,18m,Société HLM,2024-02-09,False,False
276481,ORANGE,AJO,LTE 2100,"6, CHEM SÉVÈRE RAVINE SÈCHE (RAVINE SÈCHE) 97470 ST BENOIT",97410,"-21.0589,55.7281",Pylône autostable,16m,ORANGE,,False,False
276481,ORANGE,SUP,"UMTS 2100, 5G NR 2100","6, CHEM SÉVÈRE RAVINE SÈCHE (RAVINE SÈCHE) 97470 ST BENOIT",97410,"-21.0589,55.7281",Pylône autostable,16m,ORANGE,2024-03-14,False,False
276491,ORANGE,AJO,LTE 2100,RTE DES POIVRIERS CD 16 97425 LES AVIRONS,97401,"-21.2378,55.3397",Pylône tubulaire,18m,ORANGE,,False,False
276491,ORANGE,SUP,"UMTS 2100, 5G NR 2100",RTE DES POIVRIERS CD 16 97425 LES AVIRONS,97401,"-21.2378,55.3397",Pylône tubulaire,18m,ORANGE,2023-10-10,False,False
276497,ORANGE,AJO,LTE 2100,N° 64 CHEMIN DE LA DIAGONALE CD 25 (GRAND FOND) 97436 ST LEU,97413,"-21.1925,55.3028",Mât béton,15m,ORANGE,,False,False
276497,ORANGE,SUP,"UMTS 2100, 5G NR 2100",N° 64 CHEMIN DE LA DIAGONALE CD 25 (GRAND FOND) 97436 ST LEU,97413,"-21.1925,55.3028",Mât béton,15m,ORANGE,2023-12-01,False,False
276505,ORANGE,AJO,LTE 2100,N° 4 R DES LYS (BASSIN BOEUF) 97432 ST PIERRE,97416,"-21.3422,55.4864",Mât béton,16m,ORANGE,,False,False
276505,ORANGE,SUP,"UMTS 2100, 5G NR 2100",N° 4 R DES LYS (BASSIN BOEUF) 97432 ST PIERRE,97416,"-21.3422,55.4864",Mât béton,16m,ORANGE,2023-07-17,False,False
276507,ORANGE,AJO,LTE 2100,72 CHEM DES NIAOULIS ST-FRANÇOIS 97490 ST DENIS,97411,"-20.9219,55.4606",Pylône autostable,6m,ORANGE,,False,False
276507,ORANGE,SUP,UMTS 2100,72 CHEM DES NIAOULIS ST-FRANÇOIS 97490 ST DENIS,97411,"-20.9219,55.4606",Pylône autostable,6m,ORANGE,2010-10-05,False,False
276515,ORANGE,AJO,LTE 2100,"36, CHEM LIGNE 440 (PETIT ST-PIERRE) 97470 ST BENOIT",97410,"-21.0889,55.7447",Pylône autostable,16m,ORANGE,,False,False
276515,ORANGE,SUP,"UMTS 2100, 5G NR 2100","36, CHEM LIGNE 440 (PETIT ST-PIERRE) 97470 ST BENOIT",97410,"-21.0889,55.7447",Pylône autostable,16m,ORANGE,2025-07-31,False,False
276537,ORANGE,AJO,LTE 2100,"ZATTE MANGUE, R 20 DÉCEMBRE (LA DÉCOUVERTE) 97438 STE MARIE",97418,"-20.8978,55.5489",Immeuble,18m,Société HLM,,False,False
276537,ORANGE,SUP,UMTS 2100,"ZATTE MANGUE, R 20 DÉCEMBRE (LA DÉCOUVERTE) 97438 STE MARIE",97418,"-20.8978,55.5489",Immeuble,18m,Société HLM,2009-11-23,False,False
2766117,ORANGE,ALL,"UMTS 900, LTE 2100",BAIE DES FLAMANDS HOTEL CHEVAL BLANC 97133 ST BARTHELEMY,97701,"17.9192,-62.8539",Bâtiment,"10,1m",Particulier,2025-12-12,False,False
2766119,ORANGE,ALL,"UMTS 900, LTE 2100",BAIE DES FLAMANDS HOTEL CHEVAL BLANC 97133 ST BARTHELEMY,97701,"17.9194,-62.8536",Bâtiment,"6,8m",Particulier,2025-12-12,False,False
2779364,ORANGE,AJO,LTE 2100,ROUTE D'AITON D72 (LE VERNET) 73220 BONVILLARET,73049,"45.5575,6.2894",Pylône autostable,36m,TOTEM,,False,False
2781755,ORANGE,SUP,GSM 900,RUE DES HAUTES NOUZIÈRES (LA BUTTÉE) 85490 BENET,85020,"46.3719,-0.6017",Pylône autostable,45m,TOTEM,,False,False
2812262,ORANGE,SUP,GSM 900,52 CHEMIN DE L'ALOUETTE 38 RUE DESCOTTAGES 30900 NIMES,30189,"43.8319,4.3408",Pylône arbre,20m,ATC FRANCE,,False,False
2812317,ORANGE,SUP,GSM 900,38 RUE MALARD 31700 BLAGNAC,31069,"43.6342,1.3933",Immeuble,23m,"Copropriété, Syndic, SCI",,False,False
2812343,ORANGE,ALL,5G NR 3500,PROCHE DE LA D763 (LA PETITE SELLE) 85170 BELLEVIGNY,85019,"46.8042,-1.4331",Pylône autostable,26m,ATC FRANCE,2025-12-08,False,False
2814188,ORANGE,ALL,"5G NR 700, 5G NR 3500",TERRAIN SERVICES TECHNIQUES  LA MARE AUX BOEUFS (CROIX CABOT) 76160 PREAUX,76509,"49.4847,1.2117",Pylône autostable,38m,TOTEM,2025-12-15,False,False
2816022,ORANGE,ALL,"LTE 700, LTE 800",N176 (GRAND BOIS DE LA FOSSE AUX LOU) 22100 ST SAMSON SUR RANCE,22327,"48.4914,-2.0419",Pylône autostable,49m,FREE-MOBILE,2025-12-23,False,True
2819277,ORANGE,AJO,"5G NR 700, 5G NR 3500",RUE DE LA PAILLE (LE CHAMP PERDU) 18340 PLAIMPIED GIVAUDINS,18180,"46.995,2.445",Pylône autostable,30m,ATC FRANCE,,False,False
2819277,ORANGE,SUP,LTE 700,RUE DE LA PAILLE (LE CHAMP PERDU) 18340 PLAIMPIED GIVAUDINS,18180,"46.995,2.445",Pylône autostable,30m,ATC FRANCE,2021-06-30,False,False
2826801,ORANGE,SUP,GSM 900,22 R PIERRE FOUSCHIER 85200 FONTENAY LE COMTE,85092,"46.4622,-0.7833",Immeuble,"40,3m",Société HLM,,False,True
2840332,ORANGE,SUP,GSM 900,ROUTE DE MILLAS D612 66300 THUIR,66210,"42.6425,2.7442",Pylône autostable,"40,4m",TOTEM,,False,False
2843203,ORANGE,AJO,5G NR 700,ROUTE DE MERCEY (LA POTERIE) 27120 HOULBEC COCHEREL,27343,"49.0767,1.3758",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",,False,False
2843203,ORANGE,SUP,LTE 700,ROUTE DE MERCEY (LA POTERIE) 27120 HOULBEC COCHEREL,27343,"49.0767,1.3758",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",2023-03-31,False,False
2845152,ORANGE,AJO,5G NR 700,4 RUE DU SOUVENIR FRANÇAIS 39100 DOLE,39198,"47.0822,5.4756",Pylône autostable,34m,ATC FRANCE,,False,False
2845152,ORANGE,SUP,LTE 700,4 RUE DU SOUVENIR FRANÇAIS 39100 DOLE,39198,"47.0822,5.4756",Pylône autostable,34m,ATC FRANCE,2020-11-30,False,False
