id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2170320,ORANGE,AJO,"5G NR 700, 5G NR 3500",D21 CR N°12 DE BÛ AUX ROBERTS LES GRAVIERS DE LA TOUR (LE BOIS VERDRIE) 28410 BU,28064,"48.8044,1.4947",Pylône autostable,30m,ATC FRANCE,,False,False
2170320,ORANGE,SUP,LTE 700,D21 CR N°12 DE BÛ AUX ROBERTS LES GRAVIERS DE LA TOUR (LE BOIS VERDRIE) 28410 BU,28064,"48.8044,1.4947",Pylône autostable,30m,ATC FRANCE,2021-03-03,False,False
2171081,ORANGE,AJO,"LTE 1800, 5G NR 2100",D928 (LES FEAUCIERS) 28170 ST JEAN DE REBERVILLIERS,28341,"48.6206,1.2564",Pylône autostable,30m,ATC FRANCE,,True,False
2180972,ORANGE,SUP,GSM 900,IMPRIMERIE IML (HAMEAU DES PLAINES) 69850 ST MARTIN EN HAUT,69227,"45.6522,4.5575",Pylône autostable,21m,TOTEM,1997-12-12,False,False
2185903,ORANGE,SUP,"GSM 900, LTE 700",4 PL LIBERTE ADM : 4 PL THIERS HOTEL TURONE 37200 TOURS,37261,"47.3794,0.6919",Bâtiment,27m,Société Privée,2005-01-22,False,False
2186569,ORANGE,SUP,UMTS 900, (CHAMP DU PEU) 42800 STE CROIX EN JAREZ,42210,"45.4889,4.6461",Pylône autostable,30m,TDF,2020-06-11,False,False
2187934,ORANGE,AJO,"5G NR 700, 5G NR 3500",D35 ST MAURICE NORD (PARC EQUESTRE FÉDÉRAL) 41600 LAMOTTE BEUVRON,41106,"47.6039,2.0133",Pylône tubulaire,12m,TOTEM,,False,False
2187934,ORANGE,SUP,LTE 700,D35 ST MAURICE NORD (PARC EQUESTRE FÉDÉRAL) 41600 LAMOTTE BEUVRON,41106,"47.6039,2.0133",Pylône tubulaire,12m,TOTEM,2019-12-17,False,False
2197635,ORANGE,SUP,"UMTS 900, LTE 700","26, RUE AUGUSTIN FRESNEL IMMEUBLE CUS H 67200 STRASBOURG",67482,"48.6042,7.72",Bâtiment,30m,Société HLM,2024-08-13,False,False
2197735,ORANGE,SUP,"UMTS 900, LTE 700",2 RUE THÉRÈSE HOP MARIE MADELEINE 57600 FORBACH,57227,"49.1822,6.9117",Bâtiment,36m,Établissement de soins,2024-03-19,False,False
2201940,ORANGE,SUP,UMTS 900,GR 123 (BOIS DE LA CROIX DE PIERRE) 80310 BELLOY SUR SOMME,80082,"49.9869,2.1297",Pylône autostable,22m,TOTEM,2016-02-25,False,False
2206479,ORANGE,SUP,UMTS 900,CHEM DU PRÉ AUX DAMES (CHAUMIÈRE DU BOURG) 86800 POUILLE,86198,"46.5386,0.5761",Pylône tubulaire,30m,ATC FRANCE,2020-07-06,True,False
2210045,ORANGE,SUP,UMTS 900, (TOULON (STATION D'ÉPURATION)) 01340 JAYAT,01196,"46.3697,5.1244",Pylône autostable,25m,ATC FRANCE,2020-01-24,False,False
2211695,ORANGE,AJO,"LTE 1800, 5G NR 2100",CHEMIN RURAL DES ROSTYS À ST ARNAULT LE BOURG 28190 ST ARNOULT DES BOIS,28324,"48.4953,1.2644",Pylône autostable,30m,ATC FRANCE,,True,False
2217035,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",CHEMIN DÉPARTEMENTAL N°88 (CHÂTEAU D'EAU) 76760 ST MARTIN AUX ARBRES,76611,"49.6453,0.8844",Château d'eau - réservoir,30m,"Syndicat des eaux, Adduction",,False,False
2217514,ORANGE,AJO,"LTE 1800, 5G NR 2100", (LE VALEN) 34160 ST BAUZILLE DE MONTMEL,34242,"43.7672,3.9619",Pylône autostable,30m,ORANGE,,True,False
222571,ORANGE,ALL,5G NR 700,PL F.R. DULANLOY EGLISE DE VALLET 44330 VALLET,44212,"47.1614,-1.265",Monument religieux,45m,"Commune, communauté de communes",2025-11-20,False,False
222571,ORANGE,SUP,GSM 900,PL F.R. DULANLOY EGLISE DE VALLET 44330 VALLET,44212,"47.1614,-1.265",Monument religieux,45m,"Commune, communauté de communes",2020-10-06,False,False
2226635,ORANGE,SUP,UMTS 900,3 RUE DE L'ECLUSE (LE BEUGNON) 89430 TANLAY,89407,"47.8564,4.06",Pylône autostable,39m,TDF,2021-03-15,False,False
2234443,ORANGE,SUP,"GSM 900, LTE 700",RUE DE LA SOLLE EGLISE SAINT-MADELEINE 54700 MONTAUVILLE,54375,"48.9003,6.0236",Monument religieux,32m,"Commune, communauté de communes",2023-12-07,False,False
2249367,ORANGE,SUP,GSM 900,184 AVENUE DE LUMINY 13009 MARSEILLE 09,13209,"43.2319,5.4464",Mât,12m,ORANGE,2020-02-17,False,False
2251001,ORANGE,AJO,"LTE 1800, 5G NR 2100",D15 - ROUTE DE CHÂTILLON (LA HAUTE COURTILLÈRE) 36290 MEZIERES EN BRENNE,36123,"46.8292,1.2078",Château d'eau - réservoir,38m,Conseil Départemental,,False,False
2252990,ORANGE,SUP,"UMTS 900, LTE 700",RUE SAINT-JEAN PYLÔNE HERTZIEN DANS POSTE RTE 31130 BALMA,31044,"43.6164,1.495",Pylône autostable,40m,Société Privée,2021-01-04,False,False
2253479,ORANGE,SUP,UMTS 900,CHEMIN COMMUNAL (LES PETITS AJOTS) 17620 CHAMPAGNE,17083,"45.8208,-0.9175",Pylône autostable,38m,TOTEM,2015-11-03,False,False
2254379,ORANGE,SUP,GSM 900,LA FERME DE LA FOSSEE PROXIMITE LGV ET D14 (LA CAHUTE) 02130 COURMONT,02227,"49.125,3.5619",Pylône autostable,26m,TOTEM,2012-09-20,False,False
2258633,ORANGE,AJO,"LTE 2100, LTE 2600",670 CHEMIN DES VRELETS 74190 PASSY,74208,"45.9139,6.6747",Pylône autostable,"32,6m","Commune, communauté de communes",,False,False
2263202,ORANGE,SUP,UMTS 900,LE PIC DE LA ROUE (ARCY) 42600 ESSERTINES EN CHATELNEUF,42089,"45.6189,3.9928",Pylône autostable,15m,TOTEM,2021-01-15,False,False
2272644,ORANGE,AJO,"LTE 700, 5G NR 2100",VC N° 19 DE CRACOUVILLE À GARENCIÈRE (LA BUISSONNIÈRE) 27930 LE VIEIL EVREUX,27684,"48.9861,1.2178",Pylône autostable,40m,TOTEM,,False,False
2278134,ORANGE,AJO,LTE 2100, (TRISCHMATT) 57370 BOURSCHEID,57100,"48.7764,7.205",Pylône autostable,12m,SNCF Réseau,,False,False
2278134,ORANGE,SUP,5G NR 2100, (TRISCHMATT) 57370 BOURSCHEID,57100,"48.7764,7.205",Pylône autostable,12m,SNCF Réseau,,False,False
2287810,ORANGE,SUP,"LTE 1800, LTE 2100",123 AVENUE DES CHAMPS ELYSÉES 75008 PARIS 08,75108,"48.8725,2.2981",Bâtiment,"25,6m",Société Privée,2020-07-20,False,False
2291810,ORANGE,AJO,"5G NR 700, 5G NR 3500",QUAI JULES VERNES 66750 ST CYPRIEN,66171,"42.6147,3.0383",Pylône tubulaire,26m,SFR,,False,False
2291810,ORANGE,SUP,LTE 700,QUAI JULES VERNES 66750 ST CYPRIEN,66171,"42.6147,3.0383",Pylône tubulaire,26m,SFR,2023-06-26,False,False
23444,ORANGE,SUP,GSM 900,RTE DE VENDAT (LE BOUCHEREAUD) 03110 ST REMY EN ROLLAT,03258,"46.1775,3.3742",Pylône autostable,20m,HIVORY,2011-01-23,False,False
2351177,ORANGE,AJO,5G NR 2100, (NAUTEZAT) 31530 THIL,31553,"43.7158,1.1517",Pylône autostable,32m,TOTEM,,False,False
2362582,ORANGE,ALL,5G NR 700,RUE DES MONTAGNARDS STADE DES VALLONS (STADE DES VALLONS) 56250 SULNIAC,56247,"47.6722,-2.5792",Pylône tubulaire,35m,ATC FRANCE,2025-12-04,False,False
2367689,ORANGE,SUP,"GSM 900, LTE 700",PAVÉ DE LA CHAPELLE (FERME DE BUTERNE) 59116 HOUPLINES,59317,"50.6864,2.9167",Pylône autostable,32m,ATC FRANCE,2021-04-09,False,False
2373213,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",27 PLACE DES FARINEAUX 59860 BRUAY SUR L ESCAUT,59112,"50.3981,3.5372",Pylône autostable,30m,TOTEM,1997-07-18,False,False
2396626,ORANGE,SUP,GSM 900,87 AVENUE ROGER DONNADIEU 13300 SALON DE PROVENCE,13103,"43.6417,5.1042",Pylône autostable,12m,ORANGE,2021-03-24,False,False
2403070,ORANGE,AJO,5G NR 2100, (LA MAISON ROUGE) 23320 MONTAIGUT LE BLANC,23132,"46.1233,1.7283",Pylône autostable,36m,TDF,,False,False
2403070,ORANGE,SUP,LTE 2100, (LA MAISON ROUGE) 23320 MONTAIGUT LE BLANC,23132,"46.1233,1.7283",Pylône autostable,36m,TDF,2022-03-16,False,False
2404882,ORANGE,SUP,GSM 900,D 540 (SERRE CHAPADON) 26160 SOUSPIERRE,26343,"44.5328,4.9689",Pylône autostable,18m,TOTEM,2021-09-03,False,False
2411299,ORANGE,ALL,LTE 700, (LES FARGUES) 24550 MAZEYROLLES,24263,"44.7033,1.0297",Pylône autostable,45m,TOTEM,2025-12-01,False,False
2440919,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",DÉPARTEMENTALE 16 (LES MARNES) 10350 MARIGNY LE CHATEL,10224,"48.3986,3.7242",Pylône tubulaire,30m,TOTEM,,False,False
2440919,ORANGE,SUP,LTE 700,DÉPARTEMENTALE 16 (LES MARNES) 10350 MARIGNY LE CHATEL,10224,"48.3986,3.7242",Pylône tubulaire,30m,TOTEM,2022-03-08,False,False
2449706,ORANGE,AJO,5G NR 2100, (CHIBERT) 23380 GLENIC,23092,"46.2447,1.9264",Pylône autostable,39m,TOTEM,,False,False
2455860,ORANGE,SUP,"GSM 900, LTE 700",CHEMIN DES CANAUX (CABREIOLLES) 30320 MARGUERITTES,30156,"43.8375,4.4483",Pylône autostable,30m,ATC FRANCE,2022-06-05,False,False
2458843,ORANGE,ALL,5G NR 700,D747 D46 (PONT DE LA TRANCHE) 85360 LA TRANCHE SUR MER,85294,"46.3558,-1.4197",Pylône autostable,40m,TOTEM,2025-11-27,False,False
2460225,ORANGE,SUP,"UMTS 900, LTE 700",69 AVENUE DU LUXEMBOURG IMMEUBLE MMH 54440 HERSERANGE,54261,"49.525,5.7931",Bâtiment,"19,2m",ORANGE,2022-03-15,False,False
2465540,ORANGE,AJO,"LTE 700, LTE 2100, 5G NR 3500",MONT DE MONTABO CTRE SPATIAL GUYANAIS (MONTABO) 97300 CAYENNE,97302,"4.9486,-52.3111",Pylône autostable,30m,"État, Ministère",,False,False
2481720,ORANGE,SUP,GSM 900, (BOIS DE VAUX) 39230 MANTRY,39310,"46.7964,5.5667",Pylône autostable,39m,TDF,2022-05-24,False,False
2484179,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEMIN RURAL DIT DU CALVAIRE PRÈS D82 (LA BRIERE DU ROCHER) 50150 SOURDEVAL,50582,"48.7367,-0.9356",Pylône autostable,"30,1m",TOTEM,,False,False
2484179,ORANGE,SUP,LTE 700,CHEMIN RURAL DIT DU CALVAIRE PRÈS D82 (LA BRIERE DU ROCHER) 50150 SOURDEVAL,50582,"48.7367,-0.9356",Pylône autostable,"30,1m",TOTEM,2022-06-23,False,False
2487851,ORANGE,ALL,"LTE 700, LTE 800",PRÈS DE LA RUE DE LA FONTAINE (LA FAISSE) 43450 TORSIAC,43247,"45.3411,3.1994",Pylône autostable,"44,3m",HIVORY,2025-12-04,False,True
2503856,ORANGE,AJO,5G NR 2100,TERRE DE GONIN (L'ARICOT) 69620 TERNAND,69245,"45.9381,4.5306",Pylône autostable,32m,TDF,,False,False
2511549,ORANGE,SUP,UMTS 900, (LA RATOIRE) 89210 ESNON,89156,"47.9794,3.5725",Pylône autostable,39m,TDF,2022-05-06,False,False
2522156,ORANGE,AJO,"LTE 2600, 5G NR 2100",ROUTE DE PORTOUT (MARAIS COMMUNAUX) 73310 CHINDRIEUX,73085,"45.8089,5.835",Pylône autostable,39m,TDF,,False,False
2523826,ORANGE,SUP,"GSM 900, LTE 700",PLACE DU CHAMP DE MARS THÉATRE 71400 AUTUN,71014,"46.9508,4.2983",Bâtiment,33m,"Commune, communauté de communes",2023-10-10,False,False
2541091,ORANGE,AJO,5G NR 2100,ROUTE DES ROCHES D42 87230 BUSSIERE GALANT,87027,"45.6111,1.025",Pylône autostable,38m,TOTEM,,False,False
254424,ORANGE,ALL,LTE 700,LES PLACES (MONTÈCHE) 03340 NEUILLY LE REAL,03197,"46.4944,3.4392",Pylône autostable,40m,TOTEM,2025-12-04,False,False
2561966,ORANGE,SUP,"UMTS 900, LTE 700",8 ROUTE DE FONTENILLES 31830 PLAISANCE DU TOUCH,31424,"43.5519,1.2433",Pylône tubulaire,42m,SFR,2024-05-21,False,False
2563464,ORANGE,ALL,"LTE 700, LTE 800",LE ROC COURBE CHEMEIN DU SERRE (LA PONTIERE) 30140 CORBES,30094,"44.0717,3.9639",Pylône autostable,"37,4m",PHOENIX FRANCE INFRASTRUCTURES,2025-12-01,False,True
2578428,ORANGE,AJO,5G NR 2100,RUE DU BOIS ROND CIMETIÈRE (L'ESSERT ) 17800 ROUFFIAC,17304,"45.6881,-0.4925",Pylône autostable,38m,TDF,,False,False
2593355,ORANGE,AJO,5G NR 3500,CHEMIN DES CARRIÈRES (LES TROUS) 77650 LONGUEVILLE,77260,"48.515,3.2539",Pylône autostable,30m,TOTEM,,False,True
2593355,ORANGE,SUP,UMTS 900,CHEMIN DES CARRIÈRES (LES TROUS) 77650 LONGUEVILLE,77260,"48.515,3.2539",Pylône autostable,30m,TOTEM,,False,True
2597389,ORANGE,AJO,LTE 1800,3 CHEM DES CROUTES 50530 GENETS,50199,"48.6894,-1.4811",Pylône autostable,"30,3m",PHOENIX FRANCE INFRASTRUCTURES,,True,False
2600993,ORANGE,AJO,LTE 1800,CHEMIN VERS BAS ROCHER (LES CROS) 07220 LARNAS,07133,"44.4444,4.5928",Pylône autostable,"26,7m",PHOENIX FRANCE INFRASTRUCTURES,,True,False
2605961,ORANGE,SUP,UMTS 900,6 CHEMIN DU MOULIN (LES CARISELLES) 25110 FOURBANNE,25251,"47.3311,6.3019",Pylône autostable,36m,TDF,2022-04-13,False,False
2618467,ORANGE,SUP,UMTS 900,PARC DE ST DONAT D25 (LES BAGUIERS) 83120 STE MAXIME,83115,"43.3858,6.59",Pylône autostable,22m,TOTEM,2022-01-20,False,False
2627971,ORANGE,AJO,LTE 1800,PROCHE ROUTE DE PUY RICHARD DEPARTEMENTALE 135 (SERRE PELLAT) 05100 PUY ST PIERRE,05109,"44.8914,6.6111",Pylône autostable,"20,3m",PHOENIX FRANCE INFRASTRUCTURES,,True,False
2662580,ORANGE,SUP,"GSM 900, UMTS 900, 5G NR 3500",46 BD DE LA LIBERTÉ ORANGE GARDENS 92320 CHATILLON,92020,"48.8,2.2947",Bâtiment,"17,5m",TOTEM,2022-07-08,False,False
2690681,ORANGE,SUP,UMTS 900,CHEMIN RURAL 12 (CHAMP BLANCHARD) 21130 VILLERS LES POTS,21699,"47.2028,5.3564",Pylône autostable,33m,TDF,2020-11-12,False,False
2690705,ORANGE,SUP,UMTS 900,39 ETNG DU MOULIN ROUGE (LES AIJOTTES) 39700 LAVANGEOT,39284,"47.1431,5.6044",Pylône autostable,39m,TDF,2021-04-19,False,False
2694109,ORANGE,SUP,"GSM 900, LTE 700",RUE GEISPOLSHEIM (BERG) 67960 ENTZHEIM,67124,"48.5281,7.6317",Pylône autostable,39m,TDF,2019-07-31,False,False
2697280,ORANGE,SUP,UMTS 900,RUE DE LA SCIE D36 / D27 (PRE GUILLAUME) 25340 PAYS DE CLERVAL,25156,"47.3836,6.5061",Pylône autostable,39m,TDF,2022-03-03,False,False
2699207,ORANGE,AJO,5G NR 2100,CHEMIN FERRAND ROUTE DE NIMES (L'HÔPITAL) 30330 GAUJAC,30127,"44.0642,4.5772",Pylône autostable,18m,ORANGE,,False,False
2705862,ORANGE,AJO,5G NR 2100,12 VIEUX SAINT-MAURICE LE BOURG (LE PENAUD) 87800 ST MAURICE LES BROUSSES,87169,"45.7025,1.2439",Pylône autostable,33m,TDF,,False,False
2721028,ORANGE,AJO,5G NR 2100,CR N°2 DETARISSOU (TINTAMARRE) 11150 PEXIORA,11281,"43.2631,2.0339",Pylône autostable,"35,8m",ATC FRANCE,,False,False
2740115,ORANGE,SUP,UMTS 900,D277 (LE REPLAIN) 25820 LAISSEY,25323,"47.3075,6.2392",Pylône autostable,36m,TDF,2021-03-04,False,False
274322,ORANGE,SUP,UMTS 900,PL DE LA GARE 16100 COGNAC,16102,"45.6858,-0.3247",Pylône tubulaire,25m,TOTEM,2019-03-13,False,False
275376,ORANGE,SUP,"UMTS 900, LTE 700","86, AV. DU 8 MAI 1945 13240 SEPTEMES LES VALLONS",13106,"43.3992,5.37",Pylône autostable,12m,TOTEM,2021-11-29,False,False
2783411,ORANGE,AJO,"LTE 2100, 5G NR 3500",14 AV EMILE MAURIN 1 R RAPHAËL FELICITE 97233 SCHOELCHER,97229,"14.6133,-61.0894",Immeuble,13m,Particulier,,False,False
2783411,ORANGE,SUP,"GSM 900, LTE 800",14 AV EMILE MAURIN 1 R RAPHAËL FELICITE 97233 SCHOELCHER,97229,"14.6133,-61.0894",Immeuble,13m,Particulier,,False,False
2784901,ORANGE,SUP,"UMTS 900, LTE 700",RUE DANIOUTIN D47 (LA BROSSE) 90400 VEZELOIS,90104,"47.6206,6.8894",Pylône autostable,39m,TDF,2020-11-09,False,False
2834088,ORANGE,SUP,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",125 AV. DE BRANCOLAR 06300 NICE,06088,"43.7247,7.2728",Pylône tubulaire,12m,Société Privée,2023-09-11,False,False
2843234,ORANGE,SUP,UMTS 900,188 LE PATIS DE LELLEMELE PRÈS D124 (LA MIGNARD) 89360 JAULGES,89205,"47.9689,3.7931",Pylône autostable,32m,TDF,2020-09-17,False,False
2851914,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",ROUTE DE GIEVILLE D86 CHEMIN D'EXPLOITATION N°1 50890 CONDE SUR VIRE,50139,"49.0464,-1.0331",Pylône autostable,33m,ATC FRANCE,,False,False
2851914,ORANGE,SUP,LTE 700,ROUTE DE GIEVILLE D86 CHEMIN D'EXPLOITATION N°1 50890 CONDE SUR VIRE,50139,"49.0464,-1.0331",Pylône autostable,33m,ATC FRANCE,2022-07-06,False,False
2852301,ORANGE,SUP,GSM 900,RUE DE LA BATTEUSE (BRUNNNENGAERTEL) 67190 HEILIGENBERG,67188,"48.5425,7.3911",Pylône autostable,30m,ORANGE,2023-07-25,True,False
2857244,ORANGE,AJO,5G NR 2100,RUE DU BAC DE MENIL (LE CLOS DE BEAUVAIS) 53200 COUDRAY,53078,"47.7886,-0.6506",Pylône autostable,32m,ATC FRANCE,,False,False
2857277,ORANGE,SUP,"UMTS 900, LTE 700",554 RUE DU CHAMPS DE FOIRE FOYER CORDIER 54200 TOUL,54528,"48.6803,5.9014",Immeuble,19m,Société HLM,2024-08-27,False,False
2858719,ORANGE,SUP,UMTS 900,ROUTE DES  VERNES (LE GOUTET) 03210 ST MENOUX,03247,"46.5922,3.165",Pylône autostable,33m,ATC FRANCE,2020-05-04,False,False
2885069,ORANGE,SUP,"GSM 900, LTE 700",104 RUE ANDRÉ BOULLE 30100 ALES,30007,"44.1458,4.1025",Pylône tubulaire,20m,TOTEM,2021-06-10,False,False
2896467,ORANGE,AJO,5G NR 700,RTE DE VALENCE FERME DU MARAIS (LE MARAIS) 77670 VERNOU LA CELLE SUR SEINE,77494,"48.4167,2.8783",Pylône autostable,40m,TOTEM,,False,False
2896467,ORANGE,SUP,LTE 700,RTE DE VALENCE FERME DU MARAIS (LE MARAIS) 77670 VERNOU LA CELLE SUR SEINE,77494,"48.4167,2.8783",Pylône autostable,40m,TOTEM,2022-10-20,False,False
2907782,ORANGE,SUP,GSM 900,3 RUE FAVALELLI 2TER BOULEVARD HYACINTHE DE MONTERA BIBLIOTHÈQUE MUNICIPALE 20600 BASTIA,2B033,"42.6972,9.4472",Bâtiment,"13,1m","Commune, communauté de communes",2024-01-17,False,False
2924688,ORANGE,SUP,GSM 900,BOULEVARD DE LA LIBÉRATION MOB 83136 GAREOULT,83064,"43.33,6.0544",Pylône haubané,12m,"Commune, communauté de communes",2024-01-30,False,False
2930658,ORANGE,SUP,UMTS 900,TRONÇON DE ROUTE DES LACS CHEMIN DIT DE LA ROCHETTE (FEISSON SUR ISERE) 73260 LA LECHERE,73187,"45.5639,6.4664",Pylône autostable,29m,TDF,2024-09-03,False,False
2931506,ORANGE,SUP,GSM 900,300 CHEM DU CH D'EAU (LE CHATEAU) 01320 CHALAMONT,01074,"45.9958,5.1667",Pylône autostable,38m,TDF,2024-04-03,False,False
2932276,ORANGE,SUP,"GSM 900, LTE 700",15-16  AVENUE JEAN MOULIN RUE D'ANTIBES 31500 TOULOUSE,31555,"43.5819,1.4431",Bâtiment,"33,9m","Copropriété, Syndic, SCI",2024-03-05,False,False
2936548,ORANGE,AJO,"5G NR 700, 5G NR 3500",200 RUE DE TROJOA (TROJOA) 29650 PLOUIGNEAU,29199,"48.5631,-3.7064",Pylône autostable,40m,ATC FRANCE,,False,False
2937327,ORANGE,SUP,"GSM 900, LTE 700","16, R D ATHENES 44300 NANTES",44109,"47.25,-1.505",Pylône autostable,32m,TOTEM,2013-03-29,False,False
2947016,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE MALATRA (MONTCHARDON ET PACALLERES) 38260 ORNACIEUX BALBINS,38284,"45.3978,5.2047",Pylône autostable,36m,SFR,,True,True
2963992,ORANGE,SUP,UMTS 900,CHEMIN RURAL (LA PRADE HAUTE) 12800 QUINS,12194,"44.2164,2.3283",Pylône autostable,30m,ORANGE,,False,False
2965484,ORANGE,SUP,"GSM 900, LTE 700",RUE ANTOINE DE LAVOISIER R DENIS PAPIN (LA FOUQUELINIERE) 50180 AGNEAUX,50002,"49.1125,-1.1333",Pylône tubulaire,34m,TOTEM,2003-08-16,False,False
2969488,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA FERME D'HERVILLE (LA CROIX MAURICE) 78520 ST MARTIN LA GARENNE,78567,"49.0367,1.7086",Pylône tubulaire,25m,PHOENIX FRANCE INFRASTRUCTURES,,True,True
2971104,ORANGE,SUP,GSM 900,D 110 (CHAMPS DE LA VILLE) 54360 DAMELEVIERES,54152,"48.5619,6.3906",Pylône autostable,36m,TOTEM,2013-03-01,False,False
2971985,ORANGE,AJO,5G NR 700,10 AVENUE ACHILLE BAUMANN CENTRE DE RÉÉDUCATION UGECAM 67400 ILLKIRCH GRAFFENSTADEN,67218,"48.5367,7.7225",Bâtiment,41m,Établissement de soins,,False,False
2971985,ORANGE,SUP,"GSM 900, LTE 700",10 AVENUE ACHILLE BAUMANN CENTRE DE RÉÉDUCATION UGECAM 67400 ILLKIRCH GRAFFENSTADEN,67218,"48.5367,7.7225",Bâtiment,41m,Établissement de soins,,False,False
2973114,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",MONTÉE DE LA COMBE (LA COMBE) 05800 ASPRES LES CORPS,05009,"44.7983,5.9758",Pylône autostable,24m,ATC FRANCE,,True,False
2981075,ORANGE,ALL,"LTE 800, 5G NR 700",69B RUE DE DUNKERQUE 75009 PARIS 09,75109,"48.8814,2.3478",Immeuble,"33,8m",Société HLM,2025-11-26,False,False
2999083,ORANGE,SUP,"GSM 900, LTE 700",ROND POINT RUE DE LA LAMBARDE (GRON) 44550 MONTOIR DE BRETAGNE,44103,"47.3011,-2.1761",Pylône autostable,30m,TOTEM,2005-02-19,False,False
3000985,ORANGE,EXT,LTE 700,IMPASSE DE MONTAGNA (PUY DE MONTAGNA) 63122 ST GENES CHAMPANELLE,63345,"45.715,3.0094",Pylône autostable,24m,TOTEM,2024-09-19,False,False
3001021,ORANGE,SUP,UMTS 900,RUE DU BOSQUET SERVICES TECHNIQUES 62176 CAMIERS,62201,"50.5633,1.6158",Pylône autostable,25m,TOTEM,2019-06-28,False,False
3006379,ORANGE,SUP,"GSM 900, LTE 700",PLACE DE L ECOLE NORMALE 55000 BAR LE DUC,55029,"48.7625,5.1539",Bâtiment,29m,"Commune, communauté de communes",2022-10-13,False,False
3012151,ORANGE,SUP,"GSM 900, LTE 700",SENTIER RURAL DIT DE LA CHALADE (LES GAULAIRES) 54200 ECROUVES,54174,"48.6833,5.8378",Pylône autostable,17m,TOTEM,2007-10-27,False,False
3021678,ORANGE,SUP,"GSM 900, LTE 700",24 RUE DE LA CÔTE 57050 LE BAN ST MARTIN,57049,"49.1261,6.1456",Immeuble,17m,"Copropriété, Syndic, SCI",2023-06-21,False,False
3024303,ORANGE,SUP,"UMTS 900, LTE 700",1 BOULEVARD D ARGONNE CENTRE HOSPITALIER (LES COREES) 55000 BAR LE DUC,55029,"48.7858,5.1658",Bâtiment,29m,Établissement de soins,2019-11-19,False,False
3039710,ORANGE,SUP,GSM 900,435 ALLÉE DE L'EUROPE 88100 STE MARGUERITE,88424,"48.2694,6.9714",Pylône autostable,31m,TOTEM,2007-09-05,False,False
3039714,ORANGE,SUP,"UMTS 900, LTE 700",13 RUE FRANÇOIS CALUDEL (LA GASSE) 88250 LA BRESSE,88075,"48.0003,6.8681",Pylône autostable,21m,TOTEM,2023-01-03,False,False
3041311,ORANGE,ALL,5G NR 700,RUE DU FORT STATION D'ÉPURATION D'ALIZAY (LE CHÊNE) 27460 ALIZAY,27008,"49.3144,1.1725",Pylône tubulaire,"38,3m",TOTEM,2025-12-04,False,False
3043473,ORANGE,ALL,"LTE 700, LTE 800",1326 ROUTE DE BRUILHOIS  D114 (VIGNOBLE PEYROCHE) 47220 CAUDECOSTE,47060,"44.1047,0.7281",Pylône autostable,30m,TOTEM,2025-12-01,False,True
3046097,ORANGE,ALL,"LTE 800, 5G NR 700",RUE DE LA CROIX ROUGE FORT DE CÔTE LORETTE (PIERRE MOLLON ET LA CHARETIERE) 69230 ST GENIS LAVAL,69204,"45.6983,4.7839",Pylône autostable,38m,HIVORY,2025-12-04,False,True
3048086,ORANGE,AJO,5G NR 2100,ROUTE DE SAINT PRIEST LA ROCHE D 17 (LES COUPÉES ) 42123 ST CYR DE FAVIERES,42212,"45.955,4.1108",Pylône autostable,36m,TOTEM,,False,False
3054825,ORANGE,ALL,LTE 800,ROUTE A380 (LAS BOULBENES) 31530 LASSERRE PRADERE,31277,"43.6483,1.1686",Pylône autostable,30m,TOTEM,2025-12-01,False,True
3055856,ORANGE,AAV,5G NR 700,CHEMIN DES FOURCHETTES STADE BERNARD DE BUOR (LES FOURCHETTES) 85260 LA COPECHAGNIERE,85072,"46.8533,-1.3511",Pylône autostable,30m,TOTEM,2025-12-10,False,False
3069676,ORANGE,AAV,"LTE 700, LTE 800",EN FACE DE LA BARRE DE VUE (LA PIÈCE LONGUE CHÉMÉRÉ) 44680 CHAUMES EN RETZ,44005,"47.1744,-1.8975",Pylône autostable,30m,TOTEM,2025-12-08,True,True
3070979,ORANGE,EXT,"LTE 700, LTE 800",ROUTE DE SAINT GEORGES RUE DU STADE RD13 53700 COURCITE,53083,"48.2986,-0.2472",Pylône autostable,36m,ATC FRANCE,2025-11-25,True,False
3071759,ORANGE,EXT,"LTE 700, LTE 800",ZAC DE LA MINÉE (ZI DU PUITS) 72500 LUCEAU,72173,"47.7178,0.3981",Pylône autostable,24m,TOTEM,2025-11-04,True,False
3076318,ORANGE,SUP,GSM 900,LE BOIS DE BEAU NOM 02400 CHATEAU THIERRY,02168,"49.0731,3.3875",Pylône tubulaire,32m,TOTEM,2019-06-17,False,False
