id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
305092,ORANGE,"LTE 900, 5G NR 700",RTE FORESTIÈRE DES CRYPTOMERIAS (PETITE FRANCE) 97460 ST PAUL,97415,"-21.0483,55.3478",Mât béton,"16,1m",ORANGE,,AJO,,False,False
305092,ORANGE,LTE 700,RTE FORESTIÈRE DES CRYPTOMERIAS (PETITE FRANCE) 97460 ST PAUL,97415,"-21.0483,55.3478",Mât béton,"16,1m",ORANGE,2024-04-26,SUP,,False,False
3054051,ORANGE,"LTE 1800, 5G NR 2100",CHEMIN DE MONDI (MONDI) 31530 LASSERRE PRADERE,31277,"43.6406,1.1939",Pylône autostable,36m,ATC FRANCE,2026-07-20,AJA,,True,False
305726,ORANGE,5G NR 2100, (LE PETIT CLOS) 36100 NEUVY PAILLOUX,36140,"46.8869,1.8481",Pylône autostable,36m,TOTEM,2026-07-10,ALL,,False,False
3065243,ORANGE,UMTS 900,38 RUE MONTCALM 17000 LA ROCHELLE,17300,"46.1622,-1.2194",Pylône autostable,30m,CELLNEX,2026-07-15,ALL,,False,False
3072120,ORANGE,"UMTS 900, LTE 700, LTE 800",RUE DU CHÂTEAU D'EAU RUE DU PARC 11230 VAL DE LAMBRONNE,11080,"43.0731,1.9744",Pylône autostable,"24,4m",FREE-MOBILE,2026-07-15,ALL,,True,True
3094469,ORANGE,"LTE 1800, 5G NR 2100",D401 (LES BARREINS) 11600 FOURNES CABARDES,11154,"43.3356,2.3844",Pylône autostable,15m,TDF,,AJO,,False,False
3107416,ORANGE,"UMTS 900, LTE 700, LTE 800",ROUTE DE BRAS PENDU TERRAIN PRIVÉ 19120 LA CHAPELLE AUX SAINTS,19044,"44.9953,1.7231",Pylône autostable,36m,FREE-MOBILE,,AJO,,True,True
3107690,ORANGE,UMTS 900,378 RTE D'AUGIORS STATION D'ÉPURATION (EN CROUPET) 01560 ST JEAN SUR REYSSOUZE,01364,"46.4031,5.0661",Pylône autostable,"48,4m",FREE-MOBILE,2026-07-07,AJA,,True,True
3107690,ORANGE,"LTE 700, LTE 800",378 RTE D'AUGIORS STATION D'ÉPURATION (EN CROUPET) 01560 ST JEAN SUR REYSSOUZE,01364,"46.4031,5.0661",Pylône autostable,"48,4m",FREE-MOBILE,2026-06-24,AJR,,True,True
3110840,ORANGE,5G NR 2100,CHE DE FONCAVE IMP DU MOULIN DU BUT (FONTAINE DE FONCAVE) 24550 MAZEYROLLES,24263,"44.6786,1.0233",Pylône autostable,"36,6m",TDF,2026-07-17,ALL,,False,False
3112192,ORANGE,"UMTS 900, LTE 700, LTE 800",ROUTE D808 AIRE DE PIQUE-NIQUE 48100 GREZES,48072,"44.5039,3.3489",Pylône autostable,"18,3m",FREE-MOBILE,2026-07-10,ALL,,True,True
3114317,ORANGE,"UMTS 900, LTE 700, LTE 800",386 CHEMIN DU PIGEONNIER (EN DURAND) 81500 CABANES,81044,"43.7231,1.9464",Pylône autostable,30m,FREE-MOBILE,2026-07-15,ALL,,True,True
3116366,ORANGE,UMTS 900,VOIE COMMUNALE LA BORIE (LOU ROUQUET) 48000 ST ETIENNE DU VALDONNEZ,48147,"44.4303,3.5833",Pylône autostable,12m,TOTEM,2026-07-09,ALL,,True,False
3117643,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",739 ALL DU POURROUCET 83700 ST RAPHAEL,83118,"43.4256,6.8547",Pylône tubulaire,"22,2m",BOUYGUES,,AJO,,False,True
3122205,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",153 AVENUE CHARLES DE GAULLE 85340 LES SABLES D OLONNE,85194,"46.5192,-1.7558",Pylône tubulaire,12m,ORANGE,,SUP,,False,True
3132957,ORANGE,LTE 800,102 ROUTE D'ESCHAU (HERTENMATTEN) 67400 ILLKIRCH GRAFFENSTADEN,67218,"48.4944,7.7183",Pylône autostable,36m,TOTEM,2026-07-31,AAV,,False,True
3141902,ORANGE,"UMTS 900, LTE 700, LTE 800",ROUTE DE ROUQUETTE (PECH CALVEL - FLOURENT) 46250 CAZALS,46066,"44.6603,1.2239",Pylône autostable,36m,FREE-MOBILE,2026-07-15,AJA,,True,True
3144343,ORANGE,"UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, 5G NR 3500",2G CHEMIN GRAND CHAMP (GRAND CHAMP) 97232 LE LAMENTIN,97213,"14.6508,-60.9894",Pylône autostable,36m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3163837,ORANGE,UMTS 900,D31 ROUTE DE MENDE (MATALABERNI) 48000 ST ETIENNE DU VALDONNEZ,48147,"44.4256,3.4994",Pylône autostable,12m,TOTEM,2026-07-09,ALL,,True,False
3166628,ORANGE,"UMTS 900, LTE 700, LTE 800",SUR LES ROCHES NORD 52200 BOURG,52062,"47.7986,5.3167",Pylône autostable,"36,3m",FREE-MOBILE,,AJO,,True,True
3167961,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEM RURAL DU TRANSFORMATEUR PROCHE DE CHEM XIMISTOIGORRIA (LAMBARRE EST) 64130 ORDIARP,64424,"43.2339,-0.9586",Pylône autostable,30m,SFR,2026-03-05,ART,,True,True
3174702,ORANGE,,CHEMIN RURAL DIT LA CHASSAGNE (LA CHASSAGNE) 25440 RONCHAUX,25500,"47.0461,5.8939",Pylône autostable,24m,TOTEM,2025-12-11,CHT,Pylône tubulaire,True,False
3196723,ORANGE,"UMTS 900, LTE 700, LTE 800",30 RUE DES SOURCES 21590 SANTENAY,21582,"46.9081,4.6889",Bâtiment,"25,1m",Établissement de soins,2026-07-20,AJA,,True,True
3199194,ORANGE,5G NR 700,969 RUE DE LA PAIX (PETIT BARITEAU) 17550 DOLUS D OLERON,17140,"45.935,-1.2586",Pylône tubulaire,30m,TOTEM,2026-07-20,AJA,,False,False
3199194,ORANGE,LTE 2100,969 RUE DE LA PAIX (PETIT BARITEAU) 17550 DOLUS D OLERON,17140,"45.935,-1.2586",Pylône tubulaire,30m,TOTEM,,AJO,,False,False
3199194,ORANGE,LTE 700,969 RUE DE LA PAIX (PETIT BARITEAU) 17550 DOLUS D OLERON,17140,"45.935,-1.2586",Pylône tubulaire,30m,TOTEM,,SUP,,False,False
3201270,ORANGE,"UMTS 900, LTE 700, LTE 800",ROUTE DES CHATEAUX (SAINT ROCH) 29700 PLOMELIN,29170,"47.9128,-4.1669",Pylône tubulaire,36m,FREE-MOBILE,,AJO,,True,True
3203338,ORANGE,"LTE 700, LTE 800",ROUTE D ENSISHEIM 68740 HIRTZFELDEN,68140,"47.9031,7.4372",Pylône autostable,"42,8m",TDF,2026-07-13,ALL,,False,True
3217789,ORANGE,UMTS 900,167 IMPASSE DU CENTRE COMMERCIAL 24250 GROLEJAC,24207,"44.8203,1.2892",Pylône autostable,"36,3m",SFR,2026-07-06,ALL,,True,True
3218279,ORANGE,"LTE 700, LTE 800",D77 (LE FAUCOUNEIX) 19340 FEYT,19083,"45.6972,2.4644",Pylône autostable,"24,8m",TOTEM,2026-07-20,ALL,,True,True
3239829,ORANGE,"LTE 700, LTE 800",LE RAVEL (LE DESSUS DE LA COTE) 88240 LA VOGE LES BAINS,88029,"47.9875,6.2614",Pylône autostable,42m,TDF,2026-07-27,AAV,,False,True
3249223,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1A CHEMIN DE LA GRANDE MONTÉE 01700 BEYNOST,01043,"45.8433,4.9958",Pylône autostable,30m,ATC FRANCE,2026-07-15,ALL,,False,False
3255623,ORANGE,"LTE 800, 5G NR 700",101 A AVENUE BENOIT FRACHON 38400 ST MARTIN D HERES,38421,"45.1783,5.7561",Bâtiment,"18,5m",Société Privée,2026-07-24,ALL,,False,True
3256325,ORANGE,"LTE 800, 5G NR 700",38 B QUAI JAYR 69009 LYON 09,69389,"45.7753,4.8081",Immeuble,"34,6m",Société Privée,2026-07-22,ALL,,False,True
3258570,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DU FOREST (PRÉ RIGAUD) 05170 ORCIERES,05096,"44.6994,6.3269",Pylône autostable,24m,TOTEM,2026-07-15,ALL,,False,True
3266565,ORANGE,"LTE 700, 5G NR 2100",VC N°12 (LE BOIS ROUGE) 77510 BELLOT,77030,"48.8583,3.3561",Pylône autostable,30m,TOTEM,2026-07-15,ALL,,False,False
3271279,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",106 AVENUE DES GOUMIERS 13008 MARSEILLE 08,13208,"43.2472,5.3811",Immeuble,17m,"Copropriété, Syndic, SCI",2026-07-15,ALL,,False,False
3274687,ORANGE,"LTE 800, 5G NR 700",RUE DU 8 MAI (LES PETITES BARRES) 36200 ST MARCEL,36200,"46.5928,1.5322",Pylône autostable,36m,TOTEM,2026-07-23,ALL,,False,True
3278091,ORANGE,LTE 800,23 ROUTE DE ST JEAN 05000 GAP,05061,"44.5361,6.0494",Mât,12m,ORANGE,2026-07-20,ALL,,False,True
3287050,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",39 RUE LAMARTINE 92500 RUEIL MALMAISON,92063,"48.8794,2.1983",Immeuble,20m,Société HLM,2026-06-30,AJA,,False,True
3291479,ORANGE,"UMTS 900, LTE 1800, 5G NR 2100",RUE LE BUISSON (ZA LA LUCERIE) 50370 BRECEY,50074,"48.7231,-1.1778",Pylône autostable,36m,TOTEM,2026-07-15,ALL,,False,False
3292375,ORANGE,"LTE 800, 5G NR 700",ROUTE DE LA PLAINE (LES CHAMPAGNES) 58640 VARENNES VAUZELLES,58303,"47.0269,3.1556",Pylône autostable,"38,9m",ON TOWER FRANCE,2026-07-31,AAV,,False,True
3293694,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN D'EXPLOITATION STATION EPURATION PROCHE DEPARTEMENTALE 916 (GARRIGUES ALTES) 66130 BOULETERNERE,66023,"42.6597,2.5911",Pylône autostable,"24,4m",BOUYGUES,,AJO,,True,True
3295225,ORANGE,"LTE 1800, 5G NR 2100",2 LA SALMONDIERE 28480 LA CROIX DU PERCHE,28119,"48.2711,1.0408",Pylône autostable,36m,ATC FRANCE,2026-07-15,ALL,,False,False
3297756,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",306 SQUARE AUGUSTE RENOIR 78190 TRAPPES,78621,"48.7794,1.9781",Immeuble,16m,Société HLM,2026-04-27,ART,,False,True
3298268,ORANGE,"LTE 1800, 5G NR 2100",11 ROUTE CLÉMENT PELISSIER (LE MADELMONT) 19460 NAVES,19146,"45.3056,1.7758",Pylône autostable,"36,2m",TDF,2026-07-16,ALL,,False,False
3306187,ORANGE,"LTE 1800, 5G NR 3500",CHEMIN RURAL DE VARS À PETOURET PROCHE STATION D'EPURATION (LES LICHOUX) 16330 LA BOIXE,16393,"45.7514,0.1175",Pylône autostable,30m,TOTEM,2026-07-17,ALL,,False,False
3306199,ORANGE,"LTE 1800, LTE 2100, 5G NR 3500",37A RUE FRÉDÉRIC CHOPIN 17100 LES GONDS,17179,"45.7131,-0.6036",Pylône autostable,30m,TOTEM,2026-07-16,ALL,,False,False
3319135,ORANGE,"LTE 700, LTE 800",LAOUZE CHISCAS ET ARP ALTISURFACE DE BOUREIX (LE BOUIRECH) 09140 SENTENAC D OUST,09291,"42.8669,1.1428",Pylône autostable,30m,TDF,2026-07-20,ALL,,True,True
3319433,ORANGE,"LTE 700, LTE 800",CHEMIN DU HAUT DES CLOYES 02190 JUVINCOURT ET DAMARY,02399,"49.4364,3.8839",Pylône autostable,36m,ATC FRANCE,2026-07-23,ALL,,False,True
3320971,ORANGE,"LTE 800, 5G NR 700",1 RÉSIDENCE DU CONNÉTABLE 59163 CONDE SUR L ESCAUT,59153,"50.4478,3.5889",Bâtiment,"20,1m",TDF,2026-07-21,ALL,,False,True
3321225,ORANGE,"LTE 700, LTE 800",33 RUE D'ANJOU (L'HOTELLERIE DE FLÉE) 49520 SEGRE EN ANJOU BLEU,49331,"47.7456,-0.8889",Pylône autostable,30m,TOTEM,2026-07-27,AAV,,False,True
3325432,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEMIN DE LA VALETTE À AGNIELLES (LIEU DIT ESPREAUX - LA BLACHE) 05140 LA FAURIE,05055,"44.565,5.7642",Pylône autostable,24m,ATC FRANCE,2026-07-15,ALL,,False,True
3325445,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600",STRADA DI L'ALIVU (STE LUCIE DE PORTO VECCHIO) 20144 ZONZA,2A362,"41.6983,9.3492",Pylône haubané,12m,ORANGE,2026-07-15,ALL,,False,True
3325454,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",6 RUE DE ROSOY 77145 MAY EN MULTIEN,77283,"49.0714,3.0183",Pylône autostable,30m,TOTEM,2026-07-15,ALL,,False,True
3325514,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",FIUME SECCO 20260 CALVI,2B050,"42.5594,8.7989",Pylône haubané,12m,ORANGE,2026-07-15,ALL,,False,True
3328736,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",4-6 RUEPAULETTEPASTOR 31500 TOULOUSE,31555,"43.6044,1.415",Immeuble,"15,5m","Commune, communauté de communes",2026-07-13,ALL,,False,True
3328789,ORANGE,"LTE 800, 5G NR 700",BÂTIMENT D3 - 6 RUE DE L'ABBÉ GABRIEL LATOUR 31500 TOULOUSE,31555,"43.6531,1.4386",Immeuble,"20,6m","Copropriété, Syndic, SCI",2026-07-20,ALL,,False,True
3328820,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",80 RUE DES ECOLES 40600 BISCARROSSE,40046,"44.4436,-1.2506",Pylône tubulaire,12m,TOTEM,2026-07-13,ALL,,False,True
3329145,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE MARIUS DIOULOUFET 13013 MARSEILLE 13,13213,"43.3336,5.4372",Immeuble,55m,Société HLM,2026-07-15,ALL,,False,True
3329632,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",216 RUE DU MAL DE LATTRE DE TASSIGNY RÉSIDENCE DE LA PLAGE 62100 CALAIS,62193,"50.9636,1.8411",Immeuble,22m,Société HLM,2026-07-20,AJA,,False,True
3329640,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 RUE DU PRESIDENT ROBERT SCHUMAN (PALAIS DES CONGRES) 45100 ORLEANS,45234,"47.8722,1.9139",Bâtiment,24m,"Commune, communauté de communes",,AJO,,False,True
3329689,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500","25, BOULEVARD DE CHANZY 93100 MONTREUIL",93048,"48.8583,2.4331",Bâtiment,"19,5m","Copropriété, Syndic, SCI",,AJO,,False,True
3329842,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500","22, RUE BERTEAUX DUMAS 92200 NEUILLY SUR SEINE",92051,"48.8828,2.2758",Immeuble,"30,9m","Copropriété, Syndic, SCI",,AJO,,False,True
3329897,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",6 RUE DE CHALAROL 17570 LES MATHES,17225,"45.7144,-1.1558",Pylône tubulaire,12m,TOTEM,2026-07-20,AJA,,False,True
3329917,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",QUAI DE LA RÉPUBLIQUE 20167 AJACCIO,2A004,"41.9197,8.74",Pylône tubulaire,"12,6m",ORANGE,2026-07-20,AJA,,False,True
3329936,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",D79 (LA CHATAIGNERAIE) 16100 LOUZAC ST ANDRE,16193,"45.7169,-0.3928",Pylône autostable,30m,ATC FRANCE,,AJO,,False,True
3329974,ORANGE,"LTE 700, LTE 800",RUE DE BLANCHERON ANCIEN STADE DE FOOT 10200 VERNONVILLIERS,10403,"48.3153,4.6844",Pylône autostable,"24,4m",ORANGE,,AJO,,True,True
3330224,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",167 RUE D'ALESIA 75014 PARIS 14,75114,"48.8306,2.3183",Bâtiment,45m,Société Privée,2026-07-20,AJA,,False,True
3330880,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DE L'ÉCLUSE DE MARDYCK 59760 GRANDE SYNTHE,59271,"51.02,2.2675",Pylône autostable,"35,7m",TOTEM,2026-07-20,AJA,,False,True
3331008,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",26 - 30 ALLÉE DE LA SENTE NOIRE 78240 CHAMBOURCY,78133,"48.9017,2.0414",Immeuble,"14,9m",Société HLM,,AJO,,False,True
3331047,ORANGE,"UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",ALLÉE DES PAILLE-EN-QUEUE 97460 ST PAUL,97415,"-21.0272,55.2319",Pylône tubulaire,12m,ORANGE,,AJO,,False,True
3331128,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500","2, RUE DE L'ELYSÉE (HÔTEL DE HIRSCH) 75008 PARIS 08",75108,"48.8689,2.3167",Bâtiment,"21,6m","État, Ministère",2026-07-20,AJA,,False,True
3331325,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",2 RUE PORT-DE-CASTETS 64100 BAYONNE,64102,"43.4911,-1.475",Immeuble,"25,6m",Particulier,2026-07-13,AJA,,False,True
3331434,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEMIN DES FILLARDS 71540 BARNAY,71020,"47.0886,4.3403",Pylône autostable,27m,TDF,,AJO,,False,True
3331558,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",10 ALLÉE DU VIGNOBLE 51100 REIMS,51454,"49.2194,4.015",Pylône tubulaire,15m,TOTEM,,AJO,,False,True
3336647,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEMIN DU BOUCHET	 (PATURE DU CHAMP VALET) 18340 LAPAN,18122,"46.9253,2.3025",Pylône autostable,36m,TOTEM,,AJO,,False,True
3340837,ORANGE,,5 RUE GUTENBERG ZONE D ACTIVITÉ DE LA BUTTE (ZA DE LA BUTTE) 91620 NOZAY,91458,"48.6481,2.2511",Pylône autostable,27m,TOTEM,2022-02-25,CHI,714696,False,True
3341020,ORANGE,,65/67 RUE RAYMOND LOSSERAND 75014 PARIS 14,75114,"48.8342,2.3189",Immeuble,"29,5m","Copropriété, Syndic, SCI",2021-04-16,CHI,611961,False,True
3341032,ORANGE,,8 RUE CLAUDE LEWY 45100 ORLEANS,45234,"47.8839,1.8994",Bâtiment,"22,1m",TOTEM,2022-03-24,CHI,790557,False,True
3341045,ORANGE,,23 AVENUE PASTEUR 33260 LA TESTE DE BUCH,33529,"44.6361,-1.1417",Pylône tubulaire,30m,TOTEM,2026-07-06,CHI,3321814,False,True
3341099,ORANGE,,PENNAVERN KERLIVER (PENNARVERN) 29460 HANVEC,29078,"48.3172,-4.2128",Pylône autostable,31m,TOTEM,1997-09-12,CHI,582491,False,True
3341144,ORANGE,,1 AVENUE JEAN LAGARRIGUE STATION ESSO LES ESSARTS - N138 76530 GRAND COURONNE,76319,"49.3533,1.0294",Pylône tubulaire,38m,TOTEM,2019-01-30,CHI,1733410,False,True
3341828,ORANGE,,ROUE DU PONTEIL (ACO DE BLANC) 05310 CHAMPCELLA,05031,"44.7153,6.5714",Pylône autostable,30m,BOUYGUES,,CHI,3298315,False,True
3341849,ORANGE,,324 CHEM DE LA LAUVE RÉS. LES ROSES 83700 ST RAPHAEL,83118,"43.4294,6.7772",Immeuble,26m,"Copropriété, Syndic, SCI",2022-03-21,CHI,818063,False,True
3342373,ORANGE,,AV DU MOULIN À VENT 34160 GALARGUES,34110,"43.7714,4.0172",Château d'eau - réservoir,22m,"Commune, communauté de communes",2026-03-04,CHI,93145,False,True
354467,ORANGE,5G NR 700,160  R. DU LADHOF Z.I. EST 68000 COLMAR,68066,"48.0944,7.3753",Pylône tubulaire,27m,TOTEM,2026-07-23,ALL,,False,False
441219,ORANGE,"5G NR 700, 5G NR 3500",CHEM RURAL (BAS CHEVAL) 90400 MEROUX MOVAL,90068,"47.5956,6.8856",Pylône tubulaire,35m,ATC FRANCE,2026-07-20,ALL,,False,False
445920,ORANGE,"5G NR 700, 5G NR 3500", (LA JASSE) 81540 SOREZE,81288,"43.4428,2.0533",Pylône autostable,28m,TOTEM,2026-07-20,AJA,,False,False
460284,ORANGE,LTE 700,670 R DE HESDIN MIROITERIE DU TERNOIS (LES CINQ) 62130 RAMECOURT,62686,"50.3739,2.3125",Pylône autostable,25m,TOTEM,2026-07-17,ALL,,False,False
462553,ORANGE,5G NR 700,FORÊT DE RIEUMES (LES PINS) 31370 RIEUMES,31454,"43.4039,1.0928",Pylône autostable,42m,SFR,2026-07-20,AJA,,False,False
462553,ORANGE,"GSM 900, LTE 700",FORÊT DE RIEUMES (LES PINS) 31370 RIEUMES,31454,"43.4039,1.0928",Pylône autostable,42m,SFR,2003-07-26,SUP,,False,False
471545,ORANGE,5G NR 700,"1, R ALBERT CAMUS 71000 MACON",71270,"46.3175,4.8353",Immeuble,36m,Société HLM,2026-07-23,ALL,,False,False
472184,ORANGE,"LTE 700, LTE 1800, 5G NR 2100", (BIGNE) 19200 ST FREJOUX,19204,"45.5556,2.3622",Pylône autostable,77m,TOTEM,,AJO,,False,False
474768,ORANGE,"LTE 700, LTE 800", (KEHLE) 67860 RHINAU,67397,"48.3203,7.7206",Pylône autostable,"40,5m",TOTEM,2026-07-17,ALL,,False,False
474768,ORANGE,5G NR 2100, (KEHLE) 67860 RHINAU,67397,"48.3203,7.7206",Pylône autostable,"40,5m",TOTEM,2026-01-10,ART,,False,False
477489,ORANGE,"LTE 800, 5G NR 700",STATION TDF (LA MILLIERE) 13011 MARSEILLE 11,13211,"43.2781,5.49",Pylône autostable,49m,TDF,2026-07-20,ALL,,False,True
477796,ORANGE,5G NR 700,R DE GRÉVAUX CHÂTEAU D'EAU 59600 MAUBEUGE,59392,"50.2675,3.9219",Château d'eau - réservoir,56m,"Syndicat des eaux, Adduction",2026-07-30,AAV,,False,False
484178,ORANGE,LTE 700,R. DE LA MOTTE HERLIN D 80 (LES PÂTIS) 02130 GOUSSANCOURT,02351,"49.1686,3.6683",Pylône autostable,43m,TOTEM,2026-07-23,ALL,,False,False
494209,ORANGE,"LTE 800, 5G NR 700",R D'HERVIAUX 60560 ORRY LA VILLE,60482,"49.1289,2.5086",Château d'eau - réservoir,33m,"Commune, communauté de communes",2026-07-24,ALL,,False,True
498793,ORANGE,"LTE 2600, 5G NR 700, 5G NR 3500",RUE DE LA CARLETTE (LES CHAMPS NIGAUDS) 76170 ST JEAN DE FOLLEVILLE,76592,"49.5142,0.5261",Pylône autostable,45m,TDF,,AJO,,False,False
498897,ORANGE,5G NR 2100,CD15 (LE CHÊNE DE L'AGNEAU) 03130 LE DONJON,03103,"46.345,3.8031",Pylône autostable,34m,TOTEM,,AJO,,False,False
505025,ORANGE,LTE 700,PRÈS D.3 FORÊT DOMANIALE DE BEFEY (LES GRANDES FRICHES) 57640 VRY,57736,"49.2131,6.3761",Pylône autostable,45m,TOTEM,2026-07-22,ALL,,False,False
507165,ORANGE,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",CHÂTEAU D'EAU (LES BRUYÈRES DE ST-PAIR) 14670 TROARN,14712,"49.1742,-0.1897",Château d'eau - réservoir,48m,"Syndicat des eaux, Adduction",1997-05-09,SUP,,False,False
507193,ORANGE,LTE 700,LES MÊLIERS PRÈS D 978 (MONT MIGIN) 58270 ST BENIN D AZY,58232,"47.0033,3.4331",Pylône autostable,46m,HIVORY,2026-07-30,AAV,,False,False
510699,ORANGE,LTE 2600, (LA MONTAGNE) 60800 FRESNOY LE LUAT,60261,"49.2058,2.7539",Pylône autostable,32m,ATC FRANCE,2026-07-15,ALL,,False,False
510791,ORANGE,LTE 800,CHEM AIGREFOIN 78470 ST REMY LES CHEVREUSE,78575,"48.7131,2.0978",Pylône autostable,47m,RTE,2026-07-20,AJA,,False,False
512940,ORANGE,LTE 700,COTE DU VALLOT PARC LAQUERRIÈRE (LA FORÊT) 76500 ELBEUF,76231,"49.2831,0.9983",Pylône autostable,43m,TDF,2023-11-09,SUP,,False,False
517707,ORANGE,LTE 700,RTE DE BARGEMON QUARTIER ST JOSEPH PARK CITROËN (LES VIGNASSES) 83440 SEILLANS,83124,"43.6308,6.6419",Pylône autostable,25m,HIVORY,2025-03-21,ART,,False,False
519844,ORANGE,LTE 700,63 CHEM DES COMBES (LES COMBES) 38330 ST ISMIER,38397,"45.2503,5.8156",Pylône autostable,17m,ATC FRANCE,2021-10-19,SUP,,False,False
521645,ORANGE,"LTE 2600, 5G NR 700, 5G NR 3500",RTE DÉPART. 72 (LA DOUAIRIERE) 78720 CERNAY LA VILLE,78128,"48.6656,1.9681",Château d'eau - réservoir,72m,"Syndicat des eaux, Adduction",2026-07-10,ALL,,False,False
523709,ORANGE,5G NR 2100,CHEM DE ST-MARC (HUBAC DE ST-MARC) 04500 ALLEMAGNE EN PROVENCE,04004,"43.7822,6.0131",Pylône autostable,"32,5m",TDF,2026-07-10,ALL,,False,False
523999,ORANGE,5G NR 2100,PRÈS A.26 - SENS CHALONS-EN-CHAMPAGNE/TROYES (LES VERMILLONNES) 10150 LUYERES,10210,"48.3686,4.1567",Tour hertzienne,66m,TDF,,AJO,,False,False
532220,ORANGE,LTE 2100,R DU CIMETIERE  INTERSEC CHEM DE ST HUBERT 45360 CHATILLON SUR LOIRE,45087,"47.5847,2.7436",Château d'eau - réservoir,"42,3m","Syndicat des eaux, Adduction",2026-07-15,ALL,,False,False
535041,ORANGE,"LTE 800, LTE 2100, LTE 2600, 5G NR 3500",2 SQ DU 8 MAI 1945 91390 MORSANG SUR ORGE,91434,"48.6578,2.3483",Immeuble,24m,Société HLM,2026-07-15,ALL,,False,False
535991,ORANGE,"LTE 700, 5G NR 2100",CHEM RURAL DE LA HAIE LE LOUP BOIS DE PLÉFÉ (LE GROS CHÊNE) 54260 FRESNOIS LA MONTAGNE,54212,"49.4981,5.6269",Pylône autostable,40m,TDF,,AJO,,False,False
535991,ORANGE,LTE 2100,CHEM RURAL DE LA HAIE LE LOUP BOIS DE PLÉFÉ (LE GROS CHÊNE) 54260 FRESNOIS LA MONTAGNE,54212,"49.4981,5.6269",Pylône autostable,40m,TDF,2021-06-18,SUP,,False,False
538625,ORANGE,5G NR 700,R JEAN MERMOZ D 14 CHAUSSEE BRUNEHAUT (LE DOIGNY) 59227 SAULZOIR,59558,"50.2397,3.455",Château d'eau - réservoir,57m,"Commune, communauté de communes",2026-07-31,AAV,,False,False
540589,ORANGE,"LTE 700, LTE 2100",LES STES PRÈS RÉSERVOIR PYLONE TDF (LE CHAMEAU) 97137 TERRE DE HAUT,97131,"15.8608,-61.5936",Pylône haubané,27m,TDF,,AJO,,False,False
