id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2200315,ORANGE,ALL,5G NR 2100,RUE DU MOULIN GENTIL (LE MOULIN) 17290 LE THOU,17447,"46.0908,-0.9236",Pylône autostable,24m,TOTEM,2025-11-10,False,False
2214432,ORANGE,SUP,GSM 900,LES AYETS CHEMIN DE LA PROVIDENCE (CHAPELLE DU BEL AIR) 69170 TARARE,69243,"45.8994,4.4269",Pylône autostable,16m,TOTEM,2006-06-17,False,False
2223561,ORANGE,SUP,UMTS 900,1 CHEMIN DU MOULIN (PEYREFEYRE) 64270 RAMOUS,64462,"43.5189,-0.8781",Pylône autostable,"35,8m",ATC FRANCE,2022-10-18,True,False
2228527,ORANGE,ALL,"LTE 1800, 5G NR 2100",CHEMIN DE LA RAPPERIE 08110 MESSINCOURT,08289,"49.6822,5.1564",Pylône autostable,25m,TOTEM,2025-11-19,False,False
2229917,ORANGE,ALL,5G NR 2100,RUE DU FOUR CHÂTEAU D'EAU D29 86600 ST SAUVANT,86244,"46.3592,0.05",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",2025-11-21,False,False
2233902,ORANGE,SUP,UMTS 900,ROUTE DE RICOU (LA PLAINE DE RICOU) 79400 ST MARTIN DE ST MAIXENT,79276,"46.3858,-0.2419",Pylône autostable,36m,TDF,2021-03-30,False,False
2241830,ORANGE,SUP,UMTS 900, (LE BOIS D'AUGÈRE) 86480 ROUILLE,86213,"46.425,0.0622",Pylône autostable,30m,TDF,2021-02-08,False,False
2251163,ORANGE,SUP,GSM 900,2 BOULEVARD MARIUS VIVIER MERLE 69003 LYON 03,69383,"45.7636,4.8572",Immeuble,"30,1m","Copropriété, Syndic, SCI",2021-01-19,False,False
2256916,ORANGE,AJO,5G NR 2100,163 GRANDE RUE 78270 MOUSSEAUX SUR SEINE,78437,"49.0506,1.655",Pylône autostable,"35,4m",TOTEM,,False,False
2261333,ORANGE,SUP,UMTS 900, (LA CABANE) 17700 ST GEORGES DU BOIS,17338,"46.1569,-0.7125",Pylône autostable,42m,TDF,2022-01-25,True,False
2281333,ORANGE,ALL,"LTE 1800, 5G NR 2100",D210 RUE DU HUIT MAI 1945 (LA LAIGNE OUEST) 17330 LOULAY,17211,"46.0461,-0.5003",Pylône autostable,30m,ATC FRANCE,2025-11-10,False,False
2285723,ORANGE,AJO,LTE 2600,BD D'ALSACE LORRAINE/R VICTOR SCHOELCHER RUE VICTOR SCHOELCHER TERRAIN  DE SPORT MUNICIPAL (TERRAIN  DE SPORT MUNICIPAL) 51350 CORMONTREUIL,51172,"49.2169,4.0428",Pylône tubulaire,25m,ORANGE,,False,False
2285723,ORANGE,SUP,LTE 700,BD D'ALSACE LORRAINE/R VICTOR SCHOELCHER RUE VICTOR SCHOELCHER TERRAIN  DE SPORT MUNICIPAL (TERRAIN  DE SPORT MUNICIPAL) 51350 CORMONTREUIL,51172,"49.2169,4.0428",Pylône tubulaire,25m,ORANGE,2023-03-28,False,False
2301820,ORANGE,SUP,LTE 700,LE VAU BOURDONNET (LA JESNIÈRE) 22430 ERQUY,22054,"48.6217,-2.4606",Pylône autostable,36m,TOTEM,2020-06-16,False,False
2308353,ORANGE,SUP,GSM 900,DOMAINE PUBLIC AUTOROUTIER (COSTE DEL PIGNE) 66300 TRESSERRE,66214,"42.5553,2.8492",Pylône autostable,20m,ORANGE,2021-11-29,True,False
2314529,ORANGE,SUP,GSM 900, (LA GÂCHE) 46300 LE VIGAN,46334,"44.74,1.4339",Pylône autostable,24m,ATC FRANCE,2022-03-25,False,False
2325746,ORANGE,AJO,5G NR 2100,173 ALLÉE DES MARRONNIERS SCA LA GARDONNENQUE (DISTILLERIE) (LA GARDONNENQUE) 30360 CRUVIERS LASCOURS,30100,"44.0019,4.2039",Bâtiment,24m,"Coopérative Agricole, Vinicole",,False,False
2351163,ORANGE,SUP,"UMTS 900, LTE 700",RTE DE LA MAGDELAINE D32A (LES PRADELLES) 31340 VACQUIERS,31563,"43.7889,1.4925",Pylône autostable,36m,TOTEM,2023-03-27,False,False
2359028,ORANGE,SUP,UMTS 900,CHEMIN PRÈS DE D133 (LAS CLEDAS) 19520 MANSAC,19124,"45.1406,1.3753",Pylône autostable,"35,7m",ATC FRANCE,2022-03-22,False,False
2362582,ORANGE,AAV,5G NR 700,RUE DES MONTAGNARDS STADE DES VALLONS (STADE DES VALLONS) 56250 SULNIAC,56247,"47.6722,-2.5792",Pylône tubulaire,35m,ATC FRANCE,2025-12-04,False,False
2370637,ORANGE,SUP,UMTS 900, (LES GRANDES CHAUMES) 86600 LUSIGNAN,86139,"46.4275,0.1025",Pylône autostable,30m,TDF,2021-12-08,False,False
2374034,ORANGE,ALL,"LTE 1800, 5G NR 2100",ZA DU BERNARDEAU RUE DE LA MINE RUE DE LA MINE (LA BERNARDIERE) 85510 ROCHETREJOUX,85192,"46.7911,-0.9906",Pylône autostable,36m,TOTEM,2025-11-18,False,False
2402267,ORANGE,SUP,UMTS 900,PYLÔNE GSM-R ROUTE DE L'ECONDU (LE COLOMBIER) 26500 BOURG LES VALENCE,26058,"44.9514,4.9192",Pylône autostable,20m,SNCF Réseau,2024-07-02,False,False
2411299,ORANGE,AJO,"LTE 700, 5G NR 2100", (LES FARGUES) 24550 MAZEYROLLES,24263,"44.7033,1.0297",Pylône autostable,45m,TOTEM,,False,False
2425410,ORANGE,ALL,LTE 1800,RTE DE MIQUEU D4 ATELIERS MUNICIPAUX  33340 ST GERMAIN D ESTEUIL,33412,"45.2853,-0.8692",Pylône autostable,36m,ATC FRANCE,2025-11-21,False,False
2441764,ORANGE,ALL,5G NR 2100,RD 699 (GALFANE) 16120 CHATEAUNEUF SUR CHARENTE,16090,"45.5972,-0.0267",Pylône autostable,36m,ATC FRANCE,2025-11-21,False,False
2451673,ORANGE,SUP,GSM 900,RUE ALPHONSE CORNET GARE SNCF 63200 RIOM,63300,"45.8881,3.1211",Pylône tubulaire,34m,SNCF,2021-10-06,False,False
2458843,ORANGE,SUP,LTE 700,D747 D46 (PONT DE LA TRANCHE) 85360 LA TRANCHE SUR MER,85294,"46.3558,-1.4197",Pylône autostable,40m,TOTEM,2022-08-29,False,False
2461244,ORANGE,ALL,5G NR 2100,AVENUE D'ANGOULÊME N10 (LES BERTODRIES) 16510 VERTEUIL SUR CHARENTE,16400,"45.9744,0.2025",Pylône autostable,30m,ATC FRANCE,2025-11-10,False,False
2464333,ORANGE,SUP,"UMTS 900, LTE 700",6 PLACE JB CHAVASSIEU EGLISE 42610 ST ROMAIN LE PUY,42285,"45.5553,4.1258",Monument religieux,"25,1m","Commune, communauté de communes",2024-12-09,False,False
2464520,ORANGE,SUP,"GSM 900, LTE 700",ECHANGEUR DE CHATELLERAULT NORD (LES TRONCES) 86100 CHATELLERAULT,86066,"46.8414,0.5178",Pylône autostable,36m,TOTEM,1997-01-06,False,False
2466769,ORANGE,ALL,5G NR 2100,D6089 (LE PEYRAT) 24700 ST MARTIAL D ARTENSET,24449,"45.0228,0.2406",Pylône autostable,38m,ATC FRANCE,2025-11-21,False,False
2488930,ORANGE,AJO,5G NR 2100,VERS BIEF DE LA VALOUSE (LES ECHANAUX) 01510 LA BURBANCHE,01066,"45.8697,5.5358",Pylône autostable,39m,TDF,,False,False
2494544,ORANGE,SUP,"GSM 900, LTE 700",CHEM DE LA TUBETTE 04180 VILLENEUVE,04242,"43.8947,5.8583",Pylône autostable,22m,TDF,2021-05-18,False,False
2499467,ORANGE,SUP,GSM 900,CHEM COMMUNAL DE PLASSOT À BARBE (LAOURENS) 40400 TARTAS,40313,"43.8192,-0.8111",Pylône autostable,39m,TOTEM,1996-09-06,False,False
2504552,ORANGE,ALL,5G NR 2100,CHEMIN RURAL N°101 (BERVAUX) 35460 MAEN ROCH,35257,"48.3883,-1.3078",Pylône autostable,36m,TOTEM,2025-11-18,False,False
2504556,ORANGE,AJO,"LTE 1800, 5G NR 2100",D.48 - CHEM RURAL (CHABBERT) 12260 VILLENEUVE,12301,"44.4408,2.0506",Pylône autostable,32m,TOTEM,,False,False
2504556,ORANGE,SUP,LTE 2100,D.48 - CHEM RURAL (CHABBERT) 12260 VILLENEUVE,12301,"44.4408,2.0506",Pylône autostable,32m,TOTEM,2022-10-27,False,False
2514021,ORANGE,ALL,"LTE 2100, 5G NR 700",ROUTE DE D31 VERS PETIT PARIS (LA COSTE) 24260 LE BUGUE,24067,"44.9256,0.9478",Pylône autostable,45m,ORANGE,2025-11-18,False,False
2526447,ORANGE,SUP,GSM 900,R DU STADE CITÉ LEYENNE 57540 PETITE ROSSELLE,57537,"49.2061,6.8575",Pylône autostable,25m,TOTEM,2006-07-22,False,False
2547170,ORANGE,AJO,5G NR 2100,CHEMIN DE MONTENAND (A MONTENAND) 01460 NURIEUX VOLOGNAT,01267,"46.1767,5.4983",Pylône autostable,30m,TOTEM,,False,False
2585099,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEMIN DES BOIS BLANCS RUE DES CHAMPS MARQUIERS (LES BOIS BLANCS) 41150 VEUZAIN SUR LOIRE,41167,"47.4989,1.1567",Pylône autostable,30m,ORANGE,,False,False
2585099,ORANGE,SUP,LTE 700,CHEMIN DES BOIS BLANCS RUE DES CHAMPS MARQUIERS (LES BOIS BLANCS) 41150 VEUZAIN SUR LOIRE,41167,"47.4989,1.1567",Pylône autostable,30m,ORANGE,2023-05-02,False,False
2602245,ORANGE,SUP,GSM 900,IMPASSE DU MOULON STATION D'ÉPURATION (NAVUT) 54530 PAGNY SUR MOSELLE,54415,"48.9758,6.03",Pylône autostable,27m,ATC FRANCE,2021-03-29,False,False
2606812,ORANGE,SUP,GSM 900,15 AVENUE DU SIDOBRE RUE DE DUNKERQUE AVENUE JEAN MOULIN 81100 CASTRES,81065,"43.6083,2.2536",Pylône tubulaire,12m,TOTEM,2022-06-13,False,False
2611138,ORANGE,ALL,5G NR 2100,CHEM PRÈS D42. PROCHE STATION D'EPURATION (PRÉ BOILEAU) 86110 THURAGEAU,86271,"46.7675,0.2397",Pylône autostable,30m,TOTEM,2025-11-18,False,False
2614433,ORANGE,SUP,UMTS 900, (MONTALIBET) 64360 LUCQ DE BEARN,64359,"43.2928,-0.6628",Pylône tubulaire,12m,ORANGE,2018-08-20,False,False
2647846,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",3 RUE CAULAINCOURT 75018 PARIS 18,75118,"48.8856,2.3303",Bâtiment,"42,5m",Société Privée,,False,True
2702268,ORANGE,AJO,5G NR 2100,RUE RICHEMONT D183 LA NOË (LE HARMENEUX) 56250 SULNIAC,56247,"47.6444,-2.6",Pylône autostable,40m,ATC FRANCE,,False,False
2703827,ORANGE,SUP,UMTS 900,CHE DÉPARTEMENTAL 27 (LE GRAND CHAMP) 86600 COULOMBIERS,86083,"46.4761,0.1828",Pylône autostable,36m,TDF,2021-03-01,False,False
2707426,ORANGE,SUP,"GSM 900, LTE 700",RUE D'HÉRICOURT STADE MUNICIPAL 25200 MONTBELIARD,25388,"47.5178,6.7972",Pylône autostable,30m,ORANGE,2024-01-15,False,False
2720090,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEMIN DE LAMARCADE (AROUBIT) 64410 BOUILLON,64143,"43.4986,-0.4986",Pylône autostable,25m,TOTEM,,False,False
2720090,ORANGE,SUP,LTE 700,CHEMIN DE LAMARCADE (AROUBIT) 64410 BOUILLON,64143,"43.4986,-0.4986",Pylône autostable,25m,TOTEM,2020-11-30,False,False
2755862,ORANGE,SUP,"GSM 900, LTE 700",60 RUE VOLTAIRE (CHAMPS DU MOULIN) 58640 VARENNES VAUZELLES,58303,"47.0431,3.1303",Pylône autostable,32m,ATC FRANCE,2021-11-02,False,False
2757410,ORANGE,ALL,5G NR 2100,LES CHAMPS DE BALAIS (LE LAC) 18360 SAULZAIS LE POTIER,18245,"46.5964,2.5136",Pylône autostable,30m,TOTEM,2025-11-18,False,False
2763476,ORANGE,ALL,5G NR 2100,CHEMIN  SAINT JACQUES (LA VIEILLE SITIÈRE) 86230 ORCHES,86182,"46.8625,0.3275",Pylône autostable,36m,ATC FRANCE,2025-11-10,False,False
2764207,ORANGE,ALL,5G NR 2100,RUE DU STADE 16110 RIVIERES,16280,"45.7556,0.3567",Pylône autostable,40m,ORANGE,2025-11-10,False,False
2765254,ORANGE,ALL,5G NR 2100, (LES SOLES) 19430 MERCOEUR,19133,"45.0383,1.9867",Pylône autostable,42m,ORANGE,2025-11-12,False,False
2773887,ORANGE,SUP,"GSM 900, LTE 700",RUE DU CHÂTEAU D'EAU (PERONNE) 03000 NEUVY,03200,"46.5681,3.2839",Château d'eau - réservoir,47m,"Syndicat des eaux, Adduction",2009-05-04,False,False
277604,ORANGE,SUP,GSM 900,CHEM DE LA BONNIÈRE (AU BOIS CLAIR) 71960 SOLOGNY,71525,"46.3858,4.6742",Pylône autostable,42m,TOTEM,1997-12-31,False,False
277795,ORANGE,SUP,"UMTS 900, LTE 700",18 BD  DU COLONEL BARTHAL 86000 POITIERS,86194,"46.5808,0.3553",Mât métallique,"1,5m",TOTEM,2021-04-26,False,False
2786723,ORANGE,ALL,"LTE 1800, 5G NR 2100",PROCHE CHATEAU D EAU (LES TERRES BLANCHES) 17330 VILLENEUVE LA COMTESSE,17474,"46.0908,-0.5094",Pylône autostable,31m,ATC FRANCE,2025-11-18,False,False
2826438,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEMIN DE MONTUEL 01800 CHARNOZ SUR AIN,01088,"45.8678,5.2153",Pylône autostable,"42,2m",CELLNEX,,False,True
2827419,ORANGE,SUP,UMTS 900,ROUTE DE BERYE 40230 ST GEOURS DE MAREMNE,40261,"43.665,-1.2261",Pylône autostable,39m,ATC FRANCE,2022-02-23,False,False
2837635,ORANGE,ALL,5G NR 3500,CHEMIN DES PLAGNES (LES PINOS) 69210 SAVIGNY,69175,"45.8397,4.5831",Pylône autostable,39m,TDF,2025-11-20,False,False
2840882,ORANGE,SUP,UMTS 900,CHEMIN DE BOURGEA PRES RESERVOIR 07800 ST GEORGES LES BAINS,07240,"44.8567,4.8189",Pylône autostable,26m,ON TOWER FRANCE,2023-11-10,False,False
2845178,ORANGE,SUP,UMTS 900,RUE DE CHANTELOUP (CHANTELOUP) 86370 VIVONNE,86293,"46.4183,0.2503",Pylône autostable,31m,ATC FRANCE,2020-08-18,True,False
2849320,ORANGE,SUP,UMTS 900,RUE DE LA CROIX VERTE (TERRES DE L'HUMEAU SAINT-PORCH) 79300 BRESSUIRE,79049,"46.86,-0.4475",Pylône autostable,33m,ATC FRANCE,2021-01-29,False,False
2852482,ORANGE,SUP,GSM 900,STATION D'ÉPURATION (PLAS DEL TECH) 66300 BANYULS DELS ASPRES,66015,"42.5561,2.8722",Pylône autostable,35m,"Commune, communauté de communes",2019-11-13,False,False
2864244,ORANGE,ALL,5G NR 2100,ROUTE DE GABARON (CASTAGNAT) 33670 LA SAUVE,33505,"44.7569,-0.2947",Pylône autostable,39m,ATC FRANCE,2025-11-10,False,False
2867676,ORANGE,ALL,5G NR 2100,CHEMIN RURAL N°22 (LES CARTES) 86190 AYRON,86017,"46.6628,0.0661",Pylône autostable,37m,ON TOWER FRANCE,2025-11-18,False,False
2880160,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DU PLO (A LA FOUN) 11600 SALLELES CABARDES,11368,"43.3219,2.4236",Pylône autostable,21m,FREE-MOBILE,2025-11-04,True,True
2887397,ORANGE,AJO,5G NR 2100,CHE DU PUY BERNARD (PUY BERNARD) 87340 LA JONCHERE ST MAURICE,87079,"46.0025,1.4594",Pylône autostable,24m,TOTEM,,False,False
2898004,ORANGE,SUP,"UMTS 900, LTE 700",D745 - 23 AV DES MARTYRS (LES GRISES) 03410 DOMERAT,03101,"46.3369,2.5478",Pylône autostable,28m,TOTEM,2023-03-20,False,False
2910034,ORANGE,SUP,"UMTS 900, LTE 700",8 B RUE DU GOLF 13 RUE DES PETITS PRES 03700 BELLERIVE SUR ALLIER,03023,"46.1206,3.4083",Immeuble,45m,Société HLM,2023-12-26,False,False
2916356,ORANGE,ALL,5G NR 2100,CHEMIN DE LA TAUPERIE C.R. N°54 DU PRÉ DE LAUNAY  (LA TAUPERIE) 28260 GUAINVILLE,28187,"48.9125,1.5031",Pylône autostable,40m,TOTEM,2025-11-18,False,False
2916886,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEMIN DE FLORAC AU PRADAL D16 (PEYRE PLANTADE) 48400 FLORAC TROIS RIVIERES,48061,"44.3281,3.5708",Pylône autostable,"30,7m",TDF,,False,False
2916886,ORANGE,SUP,LTE 700,CHEMIN DE FLORAC AU PRADAL D16 (PEYRE PLANTADE) 48400 FLORAC TROIS RIVIERES,48061,"44.3281,3.5708",Pylône autostable,"30,7m",TDF,2024-01-15,False,False
2918139,ORANGE,ALL,LTE 1800,1 AVENUE DU MAS DEU (CAMI DE PONTEILLA) 66300 TROUILLAS,66217,"42.6164,2.8081",Pylône tubulaire,"15,1m",TOTEM,2025-11-20,False,False
2924409,ORANGE,SUP,GSM 900,ALLÉE DES CYPRÉS 57600 FORBACH,57227,"49.1981,6.8706",Pylône autostable,21m,TOTEM,2000-08-15,False,False
2924426,ORANGE,SUP,UMTS 900, (FIEF DES BATAILLES) 17540 ANGLIERS,17009,"46.2153,-0.9769",Pylône autostable,"42,5m",TDF,2025-01-29,False,False
292570,ORANGE,SUP,"UMTS 900, LTE 700",R ERNEST COMTE 19100 BRIVE LA GAILLARDE,19031,"45.1561,1.4847",Pylône autostable,26m,TOTEM,2022-04-04,False,False
2933324,ORANGE,SUP,GSM 900,CHEM RURAL (LE CAVET) 12230 LA CAVALERIE,12063,"43.9842,3.1997",Mât,6m,TDF,2024-07-16,False,False
2934804,ORANGE,SUP,"GSM 900, LTE 700","15, RUE GAMBETTA 62000 ARRAS",62041,"50.2881,2.7781",Immeuble,"23,4m",Société Privée,2024-04-23,False,False
2935722,ORANGE,SUP,UMTS 900,727 AVENUE ABBÉ PIERRE MARINE LOISIRS - SCI LELAMI 13280 ARLES,13004,"43.6689,4.6008",Pylône autostable,27m,TOTEM,2020-06-22,False,False
2935726,ORANGE,SUP,"GSM 900, LTE 700",2 R DE L'ERMITE 68500 GUEBWILLER,68112,"47.9172,7.1997",Bâtiment,30m,Société HLM,2007-12-11,False,False
2937376,ORANGE,SUP,GSM 900,26 PLACE JEAN JACQUES RABAUD 33800 BORDEAUX,33063,"44.8539,-0.5739",Immeuble,16m,"Copropriété, Syndic, SCI",2025-01-28,False,False
2949256,ORANGE,AJO,5G NR 2100,5516 ROUTE DE GARDÉPÉÉ 16100 ST BRICE,16304,"45.6897,-0.2653",Pylône autostable,32m,ATC FRANCE,,False,False
294952,ORANGE,ALL,"LTE 2100, 5G NR 3500",RN 8 PRÈS TERRIER (QUARTIER REGALE) 97211 RIVIERE PILOTE,97220,"14.5306,-60.9253",Pylône autostable,30m,ORANGE,2025-11-21,False,False
2954430,ORANGE,SUP,"GSM 900, LTE 700",ROUTE DE MAZAUGUES FONTAINE DES GENIEVRES (L'UBAC) 83860 NANS LES PINS,83087,"43.3553,5.8008",Pylône autostable,45m,TDF,2024-04-18,False,False
2958207,ORANGE,SUP,UMTS 900, (LAS ESQUINTEINOS) 11300 COURNANEL,11105,"43.0283,2.2453",Pylône autostable,24m,TOTEM,2024-11-29,False,False
2981075,ORANGE,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",69B RUE DE DUNKERQUE 75009 PARIS 09,75109,"48.8814,2.3478",Immeuble,"33,8m",Société HLM,2025-11-10,False,True
2981167,ORANGE,AJO,5G NR 2100,ROUTE DES CEVENNES DEPARTEMENTALE 982 (ROUVE POMMIER) 30350 LEZAN,30147,"44.0206,4.0469",Pylône tubulaire,31m,ATC FRANCE,,False,False
2986217,ORANGE,ALL,"UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100",ROUTE DES KAMPOES (FORESTIÈRE) 97317 APATOU,97360,"5.2497,-54.2781",Pylône autostable,50m,TDF,2025-11-21,False,True
2988715,ORANGE,SUP,GSM 900,7 B PL DE LA GARE RÉSIDENCE VICTOR HUGO 58200 COSNE COURS SUR LOIRE,58086,"47.4142,2.9311",Immeuble,18m,"Copropriété, Syndic, SCI",2000-10-30,False,False
2990173,ORANGE,ALL,"UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100",ROUTE DES KAMPOES (PATIENCE) 97317 APATOU,97360,"5.2233,-54.2978",Pylône autostable,50m,TDF,2025-11-21,False,True
2992156,ORANGE,ALL,LTE 800,41/43 RUE DU GÉNÉRAL BORDAS 240BIS RUE PEYDAVANT 33400 TALENCE,33522,"44.8003,-0.5856",Immeuble,"17,5m","Copropriété, Syndic, SCI",2025-11-24,False,True
2993830,ORANGE,SUP,"UMTS 900, LTE 700",RTE DE L'AÉRODROME (AÉRODROME DE MENDE-BRENOU) 48000 MENDE,48095,"44.5075,3.5269",Pylône autostable,"20,4m",TOTEM,2022-06-13,False,False
2999100,ORANGE,SUP,"GSM 900, LTE 700",92 RUE DU 2 SEPTEMBRE SOCIÉTÉ ROBINE (LA WEMBERGUE) 59230 ST AMAND LES EAUX,59526,"50.4469,3.4108",Pylône tubulaire,30m,TOTEM,2007-06-26,False,False
3003986,ORANGE,SUP,GSM 900,CHEMIN DES RONDES (LES PASTOURETTE) 30900 NIMES,30189,"43.8714,4.3592",Pylône arbre,19m,TOTEM,2018-03-26,False,False
3006402,ORANGE,SUP,UMTS 900,ROUTE DE FRANC (FRANC) 47450 COLAYRAC ST CIRQ,47069,"44.2411,0.5953",Pylône autostable,36m,ATC FRANCE,2021-11-07,False,False
3012745,ORANGE,AJO,LTE 2100,VOIE COMMUNALE DITE RUE FRANÇAISE (LE FOND DE BOUQUEHAULT) 62340 CAMPAGNE LES GUINES,62203,"50.8297,1.8939",Pylône autostable,30m,TDF,,False,False
3012745,ORANGE,SUP,5G NR 2100,VOIE COMMUNALE DITE RUE FRANÇAISE (LE FOND DE BOUQUEHAULT) 62340 CAMPAGNE LES GUINES,62203,"50.8297,1.8939",Pylône autostable,30m,TDF,,False,False
3014279,ORANGE,SUP,"GSM 900, LTE 700",54 ROUTE D¿ESPELUCHE (BEAULIEU) 26200 MONTELIMAR,26198,"44.5442,4.7658",Pylône tubulaire,26m,TOTEM,2005-01-22,False,False
3014486,ORANGE,SUP,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 PETIT PALAIS AVENUE DUTUIT 75008 PARIS 08,75108,"48.8667,2.3156",Pylône tubulaire,15m,ORANGE,2024-08-23,False,False
3020500,ORANGE,SUP,"GSM 900, LTE 700",2 A 8 RUE DE LA LUIRE RESIDENCE DES GROTTES DE LA LUIRE (LA LUIRE) 38130 ECHIROLLES,38151,"45.1469,5.6997",Immeuble,32m,Société HLM,2024-12-02,False,False
3020946,ORANGE,SUP,"GSM 900, LTE 700",CHEM COMMUNAL DE PIEDMONT GOURTIMONT (PIEDMONT) 54350 MONT ST MARTIN,54382,"49.5492,5.7719",Pylône tubulaire,30m,TOTEM,2008-05-05,False,False
3024881,ORANGE,SUP,"UMTS 900, LTE 700",60 AVENUE AMBROISE CROIZAT (LA COTE ROUGE) 03410 DOMERAT,03101,"46.3678,2.5761",Pylône autostable,32m,TOTEM,2021-01-14,False,False
3029214,ORANGE,SUP,UMTS 900,PROCHE ROUTE DE LIGUGE LE BOIS DU FIEF CLAIRET (LE POIRE) 86240 LIGUGE,86133,"46.5361,0.3228",Pylône autostable,42m,TOTEM,2020-08-28,False,False
3037306,ORANGE,ALL,"LTE 1800, LTE 2100",2 PLACE DE LISBONNE RUE DES CAUQUILLOUS PARKING CIRCÉ 34090 MONTPELLIER,34172,"43.6047,3.9181",Bâtiment,"19,5m","Commune, communauté de communes",2025-11-21,False,False
3038086,ORANGE,SUP,UMTS 900,84 IMPASSE DES 2 COLONNES (CAMPLANIER) 30900 NIMES,30189,"43.8461,4.3264",Pylône arbre,18m,TOTEM,2015-08-05,False,False
3038535,ORANGE,ALL,LTE 1800,DEPUIS LE CHEMIN DE LA RÉVOLUTION  VERS ANCIEN CHEMIN DE PLAISSANA VENDÉMIAN PUIS CHEMIN RURAL (PUECH DE BOUSSUGES) 34230 PLAISSAN,34204,"43.5636,3.5339",Pylône autostable,18m,ON TOWER FRANCE,2025-11-20,False,False
3038674,ORANGE,ALL,"LTE 700, LTE 800",RUE DE SAINTE GEMME PROCHE DE LA VOIE FERRÉE (LE PÂTIS DE L'ARC) 79330 LUCHE THOUARSAIS,79159,"46.9133,-0.3064",Pylône autostable,30m,ATC FRANCE,2025-11-24,True,True
3041311,ORANGE,AAV,5G NR 700,RUE DU FORT STATION D'ÉPURATION D'ALIZAY (LE CHÊNE) 27460 ALIZAY,27008,"49.3144,1.1725",Pylône tubulaire,"38,3m",TOTEM,2025-12-04,False,False
3044739,ORANGE,ALL,5G NR 700,8 R DUPLEIX 75015 PARIS 15,75115,"48.8519,2.2981",Immeuble,31m,"Copropriété, Syndic, SCI",2025-11-18,False,False
3049418,ORANGE,ALL,"LTE 700, LTE 800",ROUTE DE L'ABBAYE TERRAIN DU MOTO-CLUB D'OUVILLE BLANCHE ROQUE (LA LANDE) 50210 OUVILLE,50389,"49.01,-1.3683",Pylône autostable,30m,TOTEM,2025-11-24,True,True
3050257,ORANGE,SUP,GSM 900,ANCIENNE ROUTE DE MONTAGNY (LA TREILLE) 42120 PERREUX,42170,"46.0447,4.1503",Pylône autostable,24m,TOTEM,1997-12-12,False,False
3052673,ORANGE,ALL,UMTS 900,ROUTE DE NOUGAROULET  (LA GARIÈRE DE DEVANT) 32120 ST ANTONIN,32359,"43.7175,0.7944",Pylône autostable,24m,TOTEM,2025-11-17,True,False
305574,ORANGE,AJO,"LTE 700, LTE 2100, 5G NR 3500",D. 5 - RTE DE  VAUCLIN (WAM) 97211 RIVIERE PILOTE,97220,"14.5419,-60.8928",Pylône autostable,20m,ORANGE,,False,False
305574,ORANGE,SUP,"LTE 800, LTE 2600",D. 5 - RTE DE  VAUCLIN (WAM) 97211 RIVIERE PILOTE,97220,"14.5419,-60.8928",Pylône autostable,20m,ORANGE,,False,False
3057944,ORANGE,SUP,"GSM 900, LTE 700",BD DU MARÉCHAL JUIN RN96 (CHAMPS CLOS) 04100 MANOSQUE,04112,"43.8428,5.8108",Pylône autostable,25m,TOTEM,2002-11-29,False,False
3058755,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEMIN DE CUGURET 04850 JAUSIERS,04096,"44.4242,6.7531",Pylône autostable,24m,TOTEM,,False,False
3058755,ORANGE,SUP,LTE 2100,CHEMIN DE CUGURET 04850 JAUSIERS,04096,"44.4242,6.7531",Pylône autostable,24m,TOTEM,2020-08-24,False,False
3062020,ORANGE,AJO,"5G NR 700, 5G NR 3500",103 IMPASSE DE LA GARRIGUE 30630 GOUDARGUES,30131,"44.2106,4.4642",Pylône autostable,"31,3m",TOTEM,,False,False
3062020,ORANGE,SUP,LTE 700,103 IMPASSE DE LA GARRIGUE 30630 GOUDARGUES,30131,"44.2106,4.4642",Pylône autostable,"31,3m",TOTEM,2019-11-12,False,False
3065416,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN D'EN CRUZEL (LA CLAOU) 31290 TREBONS SUR LA GRASSE,31560,"43.4394,1.7225",Pylône autostable,24m,TOTEM,2025-11-24,True,True
3070979,ORANGE,ALL,"LTE 700, LTE 800",ROUTE DE SAINT GEORGES RUE DU STADE RD13 53700 COURCITE,53083,"48.2986,-0.2472",Pylône autostable,36m,ATC FRANCE,2025-11-25,True,True
