id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2630044,ORANGE,ALL,"LTE 2100, 5G NR 700",RUE DU NORD 68600 HEITEREN,68130,"47.9733,7.5442",Pylône autostable,30m,ORANGE,2025-09-01,False,False
2640999,ORANGE,ALL,"5G NR 700, 5G NR 3500",RUE ADÉODAT WATRIPON D140 SNCF 80860 NOYELLES SUR MER,80600,"50.1883,1.705",Pylône autostable,30m,ORANGE,2025-08-28,False,False
2670480,ORANGE,AJO,5G NR 2100,1 LE BIS PONT 80190 NESLE,80585,"49.7611,2.9417",Pylône autostable,32m,ATC FRANCE,,False,False
2682187,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",ROUTE DE BEURRET D22E2 33570 LES ARTIGUES DE LUSSAC,33014,"44.9708,-0.1522",Pylône autostable,31m,ATC FRANCE,,False,False
2682187,ORANGE,SUP,LTE 700,ROUTE DE BEURRET D22E2 33570 LES ARTIGUES DE LUSSAC,33014,"44.9708,-0.1522",Pylône autostable,31m,ATC FRANCE,2020-04-29,False,False
2725085,ORANGE,ALL,5G NR 2100,CHEMIN D'EMBERNOU (EMBERNOU EST) 31660 BUZET SUR TARN,31094,"43.7511,1.6272",Pylône autostable,36m,ATC FRANCE,2025-08-27,False,False
2745570,ORANGE,AJO,5G NR 2100,CHEMIN PERRÉ PARCELLE CHÂTEAU D'EAU 77560 LOUAN VILLEGRUIS FONTAINE,77262,"48.6219,3.4828",Pylône autostable,38m,ORANGE,,False,False
2762463,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",ROUTE DE L'ABERGEMENT  RD 197 (BOIS DES TAILLIS) 71370 ST GERMAIN DU PLAIN,71420,"46.7081,4.9875",Pylône autostable,33m,ATC FRANCE,2025-09-09,False,False
2773901,ORANGE,AJO,5G NR 2100,5 SAINT VINCENT DE LAMONTJOIE 47310 ST VINCENT DE LAMONTJOIE,47282,"44.0853,0.5142",Pylône autostable,25m,ATC FRANCE,,False,False
2775706,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM VICINAL N°1 (LE CHEM DE LAON) 02860 NEUVILLE SUR AILETTE,02550,"49.4714,3.6931",Pylône autostable,36m,TOTEM,2025-09-09,False,False
2793260,ORANGE,ALL,"5G NR 700, 5G NR 3500",D20 LES ROCHERS (LA RUELLE GOUÈZEL) 35190 ST PERN,35307,"48.2847,-1.9783",Pylône autostable,36m,ATC FRANCE,2025-08-29,False,False
2799253,ORANGE,ALL,"5G NR 700, 5G NR 3500",2A RUE DES CHARDONNETTES (LES SEIZINS) 17650 ST DENIS D OLERON,17323,"46.0381,-1.3917",Pylône autostable,18m,TDF,2025-09-01,False,False
2803791,ORANGE,AJO,"LTE 1800, 5G NR 2100",CHEMIN D EXPLOITATION DU CHEMIN DE FER D70 (LES GRANDES CORVEES) 57580 ARRIANCE,57029,"49.0128,6.5011",Pylône autostable,27m,ATC FRANCE,,True,False
2814660,ORANGE,ALL,LTE 1800,PROCHE DE LA DEPARTEMENTAL 80 (LES VEAUX) 60190 LACHELLE,60337,"49.4394,2.7286",Pylône autostable,32m,TDF,2025-09-04,False,False
2827489,ORANGE,ALL,5G NR 2100,PROCHE RUE PIERRE COMPTE 31340 VILLEMATIER,31583,"43.8375,1.4953",Pylône autostable,32m,ATC FRANCE,2025-09-06,False,False
2851937,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",ROUTE DU MOULIN 50680 ST CLAIR SUR L ELLE,50455,"49.1903,-1.0383",Pylône autostable,32m,ATC FRANCE,2025-09-04,False,False
2871562,ORANGE,ALL,LTE 800,IMPASSE DES HÊTRES (LA MAISON BLANCHE) 76700 GAINNEVILLE,76296,"49.5214,0.2672",Pylône autostable,30m,HIVORY,2025-09-16,False,True
2874744,ORANGE,AJO,5G NR 2100,IMPASSE DU SPEEDWAY (LA GARENNE) 33190 LAMOTHE LANDERRON,33221,"44.5547,0.0647",Pylône autostable,27m,ATC FRANCE,,False,False
2888368,ORANGE,ALL,5G NR 2100,CHEMIN DU PUJOULAN (PUJOULAN) 31360 ST MARTORY,31503,"43.1367,0.9419",Pylône autostable,33m,ATC FRANCE,2025-09-11,False,False
2890778,ORANGE,ALL,"LTE 1800, 5G NR 3500",CHEMIN HAUT DE SAINT-SIXTE (MAS DE TILLOY) 30300 BEAUCAIRE,30032,"43.8094,4.6075",Pylône autostable,"25,8m",TOTEM,2025-08-27,False,False
2892285,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE REVOLLAT (CRETE BARNOUX) 38190 LA COMBE DE LANCEY,38120,"45.2342,5.9039",Pylône autostable,"44,4m",Conseil Départemental,2025-07-04,True,True
2898938,ORANGE,AAV,"LTE 700, LTE 800",PROCHE ROUTE DU FORT SAINT GEORGES D 43 (FERME LES AMBERTS) 10220 GERAUDOT,10165,"48.3047,4.3339",Pylône autostable,31m,FREE-MOBILE,2025-09-24,False,True
2898982,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",ROUTE DE GUILLERVILLE 91910 ST SULPICE DE FAVIERES,91578,"48.5333,2.1881",Pylône autostable,30m,Particulier,,False,False
2898982,ORANGE,SUP,LTE 700,ROUTE DE GUILLERVILLE 91910 ST SULPICE DE FAVIERES,91578,"48.5333,2.1881",Pylône autostable,30m,Particulier,,False,False
2899072,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",D20 (LE TERRIER) 04330 CHAUDON NORANTE,04055,"43.9928,6.3311",Pylône autostable,"14,9m",BOUYGUES,2025-07-21,True,True
2900953,ORANGE,ALL,"LTE 1800, 5G NR 2100",65 PL DE LA MAIRIE 29790 BEUZEC CAP SIZUN,29008,"48.0742,-4.5125",Pylône autostable,36m,ATC FRANCE,2025-09-01,False,False
2901816,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500", (LE BOUTAIL) 33330 ST SULPICE DE FALEYRENS,33480,"44.8617,-0.1881",Pylône autostable,"31,7m",ORANGE Services Fixes,,False,False
2901816,ORANGE,SUP,LTE 700, (LE BOUTAIL) 33330 ST SULPICE DE FALEYRENS,33480,"44.8617,-0.1881",Pylône autostable,"31,7m",ORANGE Services Fixes,2023-12-18,False,False
2903461,ORANGE,ALL,LTE 800,10 RUE BELLEVUE 76620 LE HAVRE,76351,"49.5011,0.0989",Bâtiment,19m,"Copropriété, Syndic, SCI",2025-09-17,False,True
2906397,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",5 RUE DE CERNAY 91470 BOULLAY LES TROUX,91093,"48.6681,2.05",Château d'eau - réservoir,38m,FREE-MOBILE,2025-08-25,True,True
2927381,ORANGE,ALL,UMTS 900,PROCHE ROUTE DES BARABANTS DEPARTEMENTALE 59A3 (CROIX LA GANNE) 87800 RILHAC LASTOURS,87124,"45.6511,1.1283",Pylône autostable,26m,CELLNEX,2025-09-08,True,True
2927492,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",PRÈS DE LA BROSSE D'ONGLE (LA BROSSE D'ONGLE) 52160 COLMIER LE HAUT,52138,"47.7867,4.9794",Pylône autostable,30m,FREE-MOBILE,2025-08-28,True,True
2935722,ORANGE,ALL,"LTE 1800, 5G NR 3500",727 AVENUE ABBÉ PIERRE MARINE LOISIRS - SCI LELAMI 13280 ARLES,13004,"43.6689,4.6008",Pylône autostable,27m,TOTEM,2025-09-09,False,False
2935775,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",RTE DU CRÊT D'OEILLET 42400 ST CHAMOND,42207,"45.4911,4.5247",Pylône autostable,26m,TOTEM,1997-01-28,False,False
2936472,ORANGE,ALL,"LTE 700, LTE 1800, 5G NR 3500",1295 AVENUE CHARLES DE GAULE 33620 CEZAC,33123,"45.0864,-0.4044",Pylône autostable,36m,TOTEM,2025-09-11,False,False
2943806,ORANGE,ALL,"LTE 1800, 5G NR 2100",RUE DE LA BERLANDE (LA BERLANDE) 71240 NANTON,71328,"46.6164,4.8211",Pylône autostable,"35,7m",ATC FRANCE,2025-09-02,False,False
2951962,ORANGE,ALL,"LTE 700, LTE 800",RD 178 (LA TOUCHE) 35130 DROUGES,35102,"47.8928,-1.2611",Pylône autostable,30m,TOTEM,2025-09-15,True,True
2952965,ORANGE,ALL,"LTE 700, LTE 800",74 COTE DE FINE 31800 VILLENEUVE DE RIVIERE,31585,"43.1308,0.6544",Pylône tubulaire,30m,TOTEM,2025-09-15,False,True
2955525,ORANGE,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",AVENUE INDUSTRIELLE 59320 HALLENNES LEZ HAUBOURDIN,59278,"50.6047,2.9475",Pylône autostable,36m,ORANGE,2025-09-08,False,False
2964282,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DES DEMOISELLES 02220 DHUIZEL,02263,"49.3631,3.625",Pylône autostable,36m,HIVORY,2023-09-30,True,True
2964593,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",LIEU-DIT LA POULEILLE EST (LA POULEILLE EST) 24510 ST FELIX DE VILLADEIX,24405,"44.935,0.6864",Pylône autostable,44m,BOUYGUES,2025-06-26,True,True
2965074,ORANGE,AAV,LTE 800,24 RUE DU BOIS BOURGEOT (LES VIGNES DE VAUZELLES) 58300 DECIZE,58095,"46.8408,3.4694",Pylône autostable,"41,7m",CELLNEX,2025-09-24,False,True
2972914,ORANGE,ALL,UMTS 900,D25 (LA GRANDE SERENNE) 04530 ST PAUL SUR UBAYE,04193,"44.53,6.7792",Pylône autostable,18m,TOTEM,2025-08-26,True,False
2975211,ORANGE,ALL,"LTE 700, LTE 800",VOIE COMMUNALE N°1 DE FIGNEVELLE À BOUSSERAUCOURT (CHAUVIRE) 88410 FIGNEVELLE,88171,"47.9814,5.9144",Pylône autostable,"36,5m",TDF,2025-08-19,True,False
2980027,ORANGE,ALL,"LTE 800, LTE 1800",PRÈS DE LA ROUTE DE VEAUGRAND BOIS DU FOURMAT (VEAUGRAND) 26600 MERCUROL VEAUNES,26179,"45.0833,4.9094",Pylône arbre,25m,ORANGE,2025-08-25,False,False
2980049,ORANGE,ALL,5G NR 2100,CHEMIN DE LA GOUDINE VERS LE LAUZON (LE LAUZON) 05350 ARVIEUX,05007,"44.7897,6.7381",Pylône autostable,33m,TDF,2025-09-02,False,False
298264,ORANGE,AJO,LTE 700,AV DES ROCHES HOTEL DES ROCHES 97310 KOUROU,97304,"5.1603,-52.6272",Immeuble,20m,Société Privée,,False,False
2985957,ORANGE,ALL,UMTS 900,ROUTE DES SERRES (BRUOU EST) 84400 GARGAS,84047,"43.9067,5.3489",Pylône autostable,12m,BOUYGUES,2025-09-01,True,True
2998525,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",SOLA DE LLONGADERES 66360 AYGUATEBIA TALAU,66010,"42.5594,2.1953",Pylône autostable,"11,9m",FREE-MOBILE,2025-08-27,True,True
2998551,ORANGE,ALL,"LTE 1800, 5G NR 2100",CHEMIN DES SOLINS ROUTE DE TOULON D994 71130 VENDENESSE SUR ARROUX,71565,"46.6417,4.0972",Pylône autostable,"35,7m",ATC FRANCE,2025-09-08,False,False
2999739,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DU BEDAT (TILLETS) 40300 SORDE L ABBAYE,40306,"43.5267,-1.0447",Pylône autostable,39m,FREE-MOBILE,2025-08-05,True,True
3004008,ORANGE,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",8 RUE DE LA CROIX ROUGE 35770 VERN SUR SEICHE,35352,"48.0514,-1.6069",Pylône autostable,38m,CELLNEX,2025-09-09,False,False
3004114,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN BOIS DE MALVAL ROUTE LA PELLICIÈRE 42140 GRAMMOND,42102,"45.5761,4.4519",Pylône autostable,33m,FREE-MOBILE,2025-08-05,True,True
3004418,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",CHEMIN DE BELLEGARDE (LARRIERE) 30129 MANDUEL,30155,"43.8031,4.4781",Pylône autostable,32m,TOTEM,2025-09-04,False,False
3006429,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",564 CHE DE CAMP DE LAGRANGE (TUCOLLES) 47450 COLAYRAC ST CIRQ,47069,"44.2303,0.5489",Pylône autostable,30m,ATC FRANCE,,False,False
3006429,ORANGE,SUP,LTE 700,564 CHE DE CAMP DE LAGRANGE (TUCOLLES) 47450 COLAYRAC ST CIRQ,47069,"44.2303,0.5489",Pylône autostable,30m,ATC FRANCE,2023-03-27,False,False
3009140,ORANGE,ALL,"LTE 1800, 5G NR 2100",ROUTE DE MURGER 21170 TROUHANS,21645,"47.1569,5.2742",Pylône autostable,"29,9m",ATC FRANCE,2025-09-08,False,False
3014124,ORANGE,ALL,"LTE 700, LTE 800",RUE DE LA LIBÉRATION (LES CLOS) 61150 RANES,61344,"48.6367,-0.2053",Pylône autostable,36m,ATC FRANCE,2025-09-15,False,True
3014478,ORANGE,ALL,UMTS 900,260 CHEMIN DU BUISSON (BUISSON) 26460 BEZAUDUN SUR BINE,26051,"44.5936,5.175",Pylône autostable,"24,1m",SFR,2025-09-04,True,True
3015659,ORANGE,ALL,"LTE 1800, 5G NR 2100",RUE DU GLACIS 71350 ST GERVAIS EN VALLIERE,71423,"46.9606,4.965",Pylône autostable,"42,9m",TOTEM,2025-09-01,False,False
3016559,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DU PUECH DE VIERNE 30980 LANGLADE,30138,"43.8031,4.2603",Pylône autostable,32m,BOUYGUES,2025-04-23,True,True
3018644,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",1008 RTE DE LA ROCHEFOUCAULD 16560 JAULDES,16168,"45.7783,0.2719",Pylône autostable,30m,FREE-MOBILE,,True,True
3019269,ORANGE,ALL,"LTE 2600, 5G NR 2100",2369 RUE DE LA VILLETTE (LA VILLETTE) 49170 ST GEORGES SUR LOIRE,49283,"47.3867,-0.7764",Pylône autostable,30m,ATC FRANCE,2025-09-03,False,False
3021166,ORANGE,ALL,LTE 1800,162 ROUTE DE CASTILLON 14490 ST PAUL DU VERNAY,14643,"49.1906,-0.7644",Pylône autostable,36m,ATC FRANCE,2025-09-02,False,False
3022571,ORANGE,ALL,"UMTS 900, LTE 1800, 5G NR 2100",CHEMIN COMMUNAL (LA MOTTE) 42620 ST PIERRE LAVAL,03250,"46.2075,3.7819",Pylône autostable,"30,3m",PHOENIX FRANCE INFRASTRUCTURES,2025-09-03,False,False
3025648,ORANGE,ALL,"LTE 1800, 5G NR 2100",RD N°62 VC N°214 DITE DU BREIL LA HILLANDAIS (LA HILLANDAIS) 35580 GOVEN,35123,"47.9869,-1.8719",Pylône autostable,30m,TOTEM,2025-09-10,False,True
3026763,ORANGE,ALL,LTE 800,5 CHEMIN DU BOIS 65100 LOURDES,65286,"43.0978,-0.0744",Pylône autostable,30m,ATC FRANCE,2025-09-15,False,True
3028241,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",464 R GUSTAVE EIFFEL 44680 ST HILAIRE DE CHALEONS,44164,"47.1303,-1.8239",Pylône autostable,"26,3m",CELLNEX,2025-07-18,True,True
3030265,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DES RIGAOUS LA COLETTE (COLLET DE LA COLLETTE) 83660 CARNOULES,83033,"43.3092,6.1811",Pylône autostable,"30,5m",BOUYGUES,,True,True
3032119,ORANGE,ALL,"LTE 700, LTE 800",CHEMIN D'EXPLOITATION N°3 DU FOUR À CHAUX (FOUR À CHAUX) 76590 STE FOY,76577,"49.7986,1.1303",Pylône autostable,"29,9m",ATC FRANCE,2025-09-18,False,True
3034890,ORANGE,ALL,"5G NR 700, 5G NR 3500",RUE DU BOIS D5 (LA CROIX SERAULT) 89550 HERY,89201,"47.8947,3.6344",Pylône autostable,"30,4m",ATC FRANCE,2025-09-10,False,False
3036079,ORANGE,ALL,"LTE 1800, 5G NR 2100",CHEMIN RURAL DE FEUILLEBERT AU BOIS DE MAGNOU (LE MAGNOU) 86700 ROMAGNE,86211,"46.2733,0.3108",Pylône autostable,"24,2m",TOTEM,2025-08-26,False,False
3037201,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE GÉNOLHAC ROUTE DÉPARTEMENTALE 155 30450 PONTEILS ET BRESIS,30201,"44.3847,3.9906",Pylône autostable,24m,FREE-MOBILE,,True,True
3039896,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",713 RTE DE CELLETTES AIRE DE LOISIRS DU RIOU 41250 TOUR EN SOLOGNE,41262,"47.5369,1.4908",Pylône autostable,42m,CELLNEX,,True,True
3042146,ORANGE,AAV,"LTE 700, LTE 800",ROUTE DE LA FORET (CHANIVOLON) 70700 MONTBOILLON,70356,"47.3761,5.9178",Pylône autostable,42m,TDF,2025-09-23,True,True
3045031,ORANGE,ALL,UMTS 900,RUE DU MOULIN RD N°126 50480 PICAUVILLE,50400,"49.4158,-1.3983",Pylône autostable,30m,TOTEM,2025-09-02,True,False
3048065,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",RUE DES RONCES STADE LÉO LAGRANGE 57310 GUENANGE,57269,"49.2994,6.2144",Pylône autostable,"31,5m",TOTEM,2025-09-11,False,False
3050079,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE KERMIGNAN (KERMIGNAN EST) 56240 PLOUAY,56166,"47.9033,-3.3928",Pylône autostable,"42,8m",CELLNEX,2025-08-01,True,True
3050089,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",DEPARTEMENTALE 34 (LA FOSSE AUX FACHES) 08290 PREZ,08344,"49.8053,4.3542",Pylône autostable,45m,SFR,2024-12-27,True,True
3050271,ORANGE,ALL,"LTE 1800, 5G NR 2100",RUE DE MUNCHOUSE RD47 (AUF DEN WINKEL) 68740 RUMERSHEIM LE HAUT,68291,"47.855,7.5064",Pylône autostable,36m,TDF,2025-09-09,False,False
3050378,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",LES COUDRIERS (LES CROTS BARBIZOT) 71540 CHISSEY EN MORVAN,71129,"47.1331,4.1944",Pylône autostable,"24,4m",CELLNEX,,True,True
3053235,ORANGE,ALL,"LTE 1800, 5G NR 2100",PRÈS DE RUE DE LA CÔTE (LA CÔTE MIGNOVILLARD) 39250 MIGNOVILLARD,39331,"46.795,6.1206",Pylône autostable,"29,9m",TOTEM,2025-09-09,False,False
3054168,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",LA GARENNE 10700 NOZAY,10269,"48.5025,4.1003",Pylône autostable,30m,FREE-MOBILE,2025-08-28,True,True
3054924,ORANGE,ALL,"LTE 700, LTE 800",PROCHE D175 (LES BRUYÈRES) 50870 LE PARC,50535,"48.7758,-1.2939",Pylône autostable,42m,TOTEM,2025-09-17,False,True
3056426,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",58 RUE DE LA VENDÉE (LE PATIS D'AJONCS) 85240 PUY DE SERRE,85184,"46.56,-0.6578",Pylône autostable,31m,BOUYGUES,,True,True
3057371,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",4 RTE DES MANOIRS 29160 CROZON,29042,"48.2497,-4.4183",Pylône autostable,"24,8m",BOUYGUES,2025-06-13,True,True
3058982,ORANGE,ALL,"LTE 700, LTE 800",IMPASSE LA MANCELLIÈRE PROCHE D976 (LA MANCELLIÈRE) 50640 BUAIS LES MONTS,50090,"48.5217,-0.9625",Pylône autostable,24m,TOTEM,2025-09-17,True,True
3067676,ORANGE,AAV,"LTE 700, LTE 800",ROUTE DE FLEURY 58300 NEUVILLE LES DECIZE,58192,"46.7711,3.3142",Pylône autostable,24m,ORANGE,2025-09-25,True,True
3073582,ORANGE,ALL,LTE 700, (BOIS DE VAUMORIN) 89320 VAUMORT,89434,"48.1219,3.4386",Pylône autostable,40m,ORANGE,2025-09-18,False,False
3076330,ORANGE,ALL,5G NR 2100,35 CHEMIN DES MEAUZAGUELS (BERNOYE) 82290 LA VILLE DIEU DU TEMPLE,82096,"44.0236,1.2642",Pylône autostable,30m,ATC FRANCE,2025-09-09,False,False
3078255,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE OISLY (LES GUIGNES) 41700 COUDDES,41062,"47.3778,1.3839",Pylône autostable,30m,CELLNEX,,True,True
3086530,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",3 LE PETIT GROLLAY (LA SALLE-DE-VIHIERS) 49750 CHEMILLE EN ANJOU,49092,"47.1669,-0.6175",Pylône autostable,31m,BOUYGUES,2025-07-29,True,True
3091123,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",RTE DE L'ABBAYE (LES PRATEAUX) 50450 GAVRAY SUR SIENNE,50197,"48.9125,-1.2694",Pylône autostable,25m,CELLNEX,2025-07-31,True,True
3093681,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM D'EXPLOITATION RFF D404 (LA BELLE AURORE) 77410 FRESNES SUR MARNE,77196,"48.9372,2.7286",Pylône autostable,27m,TOTEM,2025-09-15,False,False
3097317,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",PRES DU CHATEAU D'EAU (L'EBAUPIN) 37220 AVON LES ROCHES,37012,"47.16,0.4372",Pylône autostable,"24,3m",CELLNEX,,True,True
3105699,ORANGE,ALL,UMTS 900,CHEMIN RURAL DU PLATEAU DE SUERME (TERRES LONGUES) 01230 ARGIS,01017,"45.9394,5.4658",Pylône autostable,"11,5m",CELLNEX,2025-09-08,True,True
3111206,ORANGE,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",D13 CADILLAC PAR CRÉON (BRISSON) 33550 CAPIAN,33093,"44.7031,-0.315",Pylône autostable,36m,TOTEM,2025-09-10,False,False
3111871,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE DE RUE DU RÈC (LES ESPALANS) 66220 TRILLA,66216,"42.7378,2.5211",Pylône autostable,24m,SFR,2025-05-22,True,True
3114926,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",D454 IMP DES ACACIAS (FOND DE SANG ROY) 76910 TOUFFREVILLE SUR EU,76703,"49.9958,1.3342",Pylône autostable,42m,TDF,2025-07-31,True,True
3118406,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",RUE DU HAUT BUISSON (CHAMPS DES CORBEAUX) 02490 JEANCOURT,02390,"49.9317,3.1433",Pylône autostable,36m,SFR,2025-05-28,True,True
3120585,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",D836 (PRAIRIE DE COUSON) 02540 MONTFAUCON,02505,"48.9436,3.43",Pylône autostable,42m,SFR,2025-06-26,True,True
3120599,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE REMEMBREMENT (DERRIERE LES HAIES) 80230 BOISMONT,80110,"50.15,1.68",Pylône autostable,36m,SFR,,True,True
3120865,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",97 IMPASSE SAINT-PIERRE ÈS LIENS (CAMP DE ST PIERRE) 46090 ESCLAUZELS,46092,"44.4186,1.6164",Pylône autostable,36m,SFR,,True,True
3121444,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",PRES  RUE DU STADE (WALD) 57385 LAUDREFANG,57386,"49.0814,6.6464",Pylône autostable,42m,SFR,2025-08-26,True,True
3124998,ORANGE,ALL,UMTS 900,ROUTE DES SALAMANDRES (PUITS COMMUNAL) 24800 VAUNAC,24567,"45.3686,0.8797",Pylône autostable,36m,TOTEM,2025-09-11,True,False
3126999,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",CHEMIN DE SECLIN (LES SIX BONNIERS) 59710 AVELIN,59034,"50.5433,3.07",Pylône tubulaire,25m,TOTEM,2023-10-12,False,False
3132282,ORANGE,ALL,UMTS 900,LISIÈRE DE FORÊT SUR D61 (CHAMP DE LA CROIX) 63820 BRIFFONS,63053,"45.7058,2.6578",Pylône autostable,"30,3m",SFR,2025-09-05,True,True
3137892,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",RUE D'HANVOILE (LES CLOZEAUX) 60650 VILLEMBRAY,60677,"49.4867,1.8769",Pylône autostable,"36,4m",SFR,2025-07-11,True,True
3138296,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DÉPARTEMENTALE N°473 CHEMIN DES ROSEAUX (AU BIOULA) 39250 CUVIER,39187,"46.8378,6.0675",Pylône autostable,"36,3m",SFR,2025-07-31,True,True
3157422,ORANGE,ALL,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DE LA CRAU SIÈGE SOCIAL MARIE BLACHERE 13160 CHATEAURENARD,13027,"43.8897,4.8256",Pylône tubulaire,18m,ORANGE,2025-09-01,False,True
3157449,ORANGE,ALL,"LTE 700, LTE 800",AVENUE DU 14 JUILLET D21 08400 CHALLERANGE,08097,"49.3158,4.7333",Pylône autostable,30m,ORANGE,2025-09-18,True,True
3161226,ORANGE,ALL,5G NR 2100,RD33 STATION TDF (LA CROIX GROTELLA) 20228 PINO,2B233,"42.905,9.3456",Pylône autostable,21m,TDF,2025-09-01,False,False
3164551,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEMIN DU DÔME 38300 RUY MONTCEAU,38348,"45.5914,5.3661",Pylône autostable,30m,ATC FRANCE,,False,True
3164676,ORANGE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1 R DE BREUZE SOCIÉTÉ SOLUNOR 59780 BAISIEUX,59044,"50.6192,3.2356",Pylône autostable,36m,TOTEM,,False,True
3166595,ORANGE,AJO,"GSM 900, UMTS 900, UMTS 2100, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",MORNE MAMIEL - PROVIDENCE PRÈS AÉROGARE (AEROPORT POLE CARAIBES) 97142 LES ABYMES,97101,"16.2714,-61.5303",Pylône tubulaire,30m,PHOENIX FRANCE INFRASTRUCTURES,,False,True
3166639,ORANGE,AJO,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",283BIS AVENUE DE LA RÉPUBLIQUE 59282 DOUCHY LES MINES,59179,"50.3083,3.3992",Pylône autostable,42m,ORANGE,,False,True
3166657,ORANGE,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",19 AV DE LA RÉPUBLIQUE 62420 BILLY MONTIGNY,62133,"50.4203,2.9008",Pylône tubulaire,"38,8m",CELLNEX,,False,True
3166675,ORANGE,AJO,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DE CARRUCHES CHEMIN RURAL 21 LA STATION D'ÉPURATION (LE TEMPS PERDU) 84440 ROBION,84099,"43.8497,5.095",Pylône autostable,"36,5m",TDF,,False,True
3167189,ORANGE,AJO,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500", (LE PICCHETTO) 20260 CALVI,2B050,"42.5642,8.7561",Bâtiment,"10,1m","Commune, communauté de communes",,False,True
3168389,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",R SAINT PELLERIN (LES Q) 28290 VALD YERRE,28012,"48.0733,1.1417",Pylône autostable,25m,CELLNEX,,True,True
3168431,ORANGE,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",RUE DU STADE PROXIMITÉ ROUTE NATIONALE 59265 AUBIGNY AU BAC,59026,"50.2686,3.1636",Pylône tubulaire,30m,TOTEM,,False,True
