id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2359191,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEMIN DE L'EPI (LE GAS) 69120 VAULX EN VELIN,69256,"45.7897,4.935",Pylône autostable,25m,ON TOWER FRANCE,,False,False
2359191,ORANGE,SUP,LTE 700,CHEMIN DE L'EPI (LE GAS) 69120 VAULX EN VELIN,69256,"45.7897,4.935",Pylône autostable,25m,ON TOWER FRANCE,,False,False
2370194,ORANGE,AJO,5G NR 2100,VC N°11 DITE DE LA FOSSE A28 E402 (LA FOSSE) 72170 VIVOIN,72380,"48.2664,0.1614",Pylône autostable,30m,ATC FRANCE,,False,False
2399883,ORANGE,AJO,5G NR 2100,DÉPARTEMENTALE 58A  CHEMIN DE LONGECOUR 01380 BAGE DOMMARTIN,01025,"46.3386,4.9856",Pylône autostable,30m,ORANGE,,False,False
2424423,ORANGE,ALL,LTE 2100, (MONT CHILLOT) 89390 AISY SUR ARMANCON,89004,"47.6569,4.2339",Pylône autostable,30m,TOTEM,2025-10-16,False,False
2430205,ORANGE,ALL,5G NR 2100,ROUTE DE LIZY 77440 COCHEREL,77120,"49.0222,3.1131",Pylône tubulaire,37m,ATC FRANCE,2025-10-16,False,False
2437911,ORANGE,AJO,"5G NR 700, 5G NR 3500",ZONE ARTISANALE PROCHE D2 ROUTE DE RENNES (LE CHAMP TROUSSIER) 22630 EVRAN,22056,"48.3725,-1.9736",Pylône autostable,39m,TOTEM,,False,False
2437911,ORANGE,SUP,LTE 700,ZONE ARTISANALE PROCHE D2 ROUTE DE RENNES (LE CHAMP TROUSSIER) 22630 EVRAN,22056,"48.3725,-1.9736",Pylône autostable,39m,TOTEM,2021-10-27,False,False
2448094,ORANGE,AJO,"LTE 700, 5G NR 2100",PROCHE AVENUE DU MAINE PRÈS D806 (LA CHENAIE) 35133 LAIGNELET,35138,"48.3714,-1.1411",Pylône autostable,30m,ATC FRANCE,,False,False
2458835,ORANGE,AJO,5G NR 2100,ROUTE DES BARTHES (BARTHES NEUVES) 40990 MEES,40179,"43.6989,-1.1072",Pylône autostable,39m,ORANGE,,False,False
2466769,ORANGE,AJO,5G NR 2100,D6089 (LE PEYRAT) 24700 ST MARTIAL D ARTENSET,24449,"45.0228,0.2406",Pylône autostable,38m,ATC FRANCE,,False,False
2475768,ORANGE,AJO,5G NR 2100,CHEMIN RURAL N°1 - STATION D'EPURATION (LA  BOTEAU) 86330 MONCONTOUR,86161,"46.8942,-0.0225",Pylône autostable,36m,ATC FRANCE,,False,False
2478145,ORANGE,AJO,"5G NR 700, 5G NR 3500",D113 - RUE MARC LE FLOCH (PARC ER GROEZ) 56240 CALAN,56029,"47.8786,-3.3286",Pylône autostable,32m,ATC FRANCE,,False,False
2478145,ORANGE,SUP,LTE 700,D113 - RUE MARC LE FLOCH (PARC ER GROEZ) 56240 CALAN,56029,"47.8786,-3.3286",Pylône autostable,32m,ATC FRANCE,2020-12-29,False,False
2479983,ORANGE,AJO,5G NR 2100,LOT. LES MARTINIÈRES  D 97 (LE CRÊT) 69590 LARAJASSE,69110,"45.5967,4.5228",Pylône autostable,18m,ATC FRANCE,,False,False
2481220,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",CHEMI RURAL PROLONGEMENT D199A PYLÔNE TREILLIS (LE GRAND PARC) 57530 LAQUENEXY,57385,"49.0747,6.3031",Pylône autostable,36m,"Commune, communauté de communes",2025-10-17,False,False
2488036,ORANGE,ALL,5G NR 2100,MUEHLENMATTEN (ILLAECKER) 68480 WERENTZHOUSE,68363,"47.5147,7.3475",Pylône autostable,24m,ATC FRANCE,2025-10-15,False,False
2488934,ORANGE,AJO,5G NR 2100, (CHAMPS DE LA BENIÈRE) 86120 BOURNAND,86036,"47.0797,0.0753",Pylône autostable,"35,8m",ATC FRANCE,,False,False
2514087,ORANGE,AJO,5G NR 2100,CHEM DE LA PRAIRIE	 ST. ÉPURATION (LA PRAIRIE) 01190 CHAVANNES SUR REYSSOUZE,01094,"46.4269,4.9986",Pylône autostable,30m,ATC FRANCE,,False,False
2516490,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800",1 IMPASSE DE L'IRSACE 64800 IGON,64270,"43.1525,-0.2231",Pylône autostable,36m,ATC FRANCE,,False,True
2516516,ORANGE,ALL,LTE 700,AVENUE PAUL CASTAING CENTRE HOSPITALIER DE L'OUEST GUYANAIS FRANK JOLI 97320 ST LAURENT DU MARONI,97311,"5.4878,-54.0206",Bâtiment,"19,5m",Établissement de soins,2025-10-16,False,False
2516574,ORANGE,AJO,5G NR 2100,RUE DU PARC (LE BOIS DU GENIÈVRE) 27220 GROSSOEUVRE,27301,"48.9417,1.2036",Pylône autostable,36m,TOTEM,,False,False
254424,ORANGE,AJO,"LTE 700, 5G NR 2100",LES PLACES (MONTÈCHE) 03340 NEUILLY LE REAL,03197,"46.4944,3.4392",Pylône autostable,40m,TOTEM,,False,False
254424,ORANGE,SUP,LTE 2100,LES PLACES (MONTÈCHE) 03340 NEUILLY LE REAL,03197,"46.4944,3.4392",Pylône autostable,40m,TOTEM,2020-08-17,False,False
2547917,ORANGE,AJO,5G NR 2100,ROUTE DE SAINT ELIX D25 CIMETIÈRE (POUCHON) 31220 ST JULIEN SUR GARONNE,31492,"43.2511,1.1506",Pylône autostable,36m,FREE-MOBILE,,False,False
2557577,ORANGE,AJO,5G NR 2100,AVENUE DE LA CÔTE D'ARGENT (LANDE DU PHYS) 33380 MARCHEPRIME,33555,"44.6761,-0.8856",Pylône autostable,41m,ATC FRANCE,,False,False
2599459,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800",ROUTE D'ESPAGNE (PIC MARTEL) 09110 AX LES THERMES,09032,"42.6858,1.8231",Pylône autostable,36m,TDF,,False,True
2602518,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",ROUTE DES CARRIÈRES RUE DES COUMAILLAUDS (LES COUMAILLAUDS) 17350 PORT D ENVAUX,17285,"45.8372,-0.7036",Pylône autostable,30m,TDF,,False,True
2617185,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800", (LA PEIGE BASSE) 11110 COURSAN,11106,"43.2522,3.0717",Pylône tubulaire,25m,ORANGE,,False,True
2625372,ORANGE,SUP,"LTE 700, LTE 800",12B CHEMIN DE BELLEVUE 64190 GURS,64253,"43.2931,-0.7589",Château d'eau - réservoir,45m,"Commune, communauté de communes",,True,True
2625384,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CAMPING ST AYGULF 270 BOULEVARD SALVARELLI 83600 FREJUS,83061,"43.3919,6.7264",Pylône tubulaire,18m,TOTEM,,False,True
2647049,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800",CHE DE FLÉVIN À BIZONNES BOIS DES RIVOIRES (RIVOIRES) 38260 MOTTIER,38267,"45.4339,5.3292",Pylône autostable,40m,ON TOWER FRANCE,,False,True
2658958,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600", (L'AURAIRE) 17470 AULNAY,17024,"46.0433,-0.3614",Pylône autostable,30m,TDF,,False,True
2659651,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",ROUTE DE LA MOTHE SAINT HERAY D5 79260 STE NEOMAYE,79283,"46.3414,-0.2803",Pylône autostable,36m,TOTEM,,False,False
2670480,ORANGE,ALL,5G NR 2100,1 LE BIS PONT 80190 NESLE,80585,"49.7611,2.9417",Pylône autostable,32m,ATC FRANCE,2025-10-13,False,False
2672222,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",AVENUE DES LACS (BISCORDAN) 40660 MOLIETS ET MAA,40187,"43.8417,-1.3625",Pylône autostable,40m,ATC FRANCE,,False,True
2680076,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",RUE DE TILLY D170 78111 DAMMARTIN EN SERVE,78192,"48.9003,1.6136",Pylône autostable,32m,ORANGE,2025-10-15,False,False
2687057,ORANGE,ALL,5G NR 2100,"CHEMIN DU RÉSERVOIR, D7 (BEL AIR) 87510 ST JOUVENT",87152,"45.9567,1.2353",Pylône autostable,36m,TDF,2025-10-13,False,False
2693617,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",CHE DE L'OISEAU (LA CORDELIÈRE) 42800 ST ROMAIN EN JAREZ,42283,"45.5656,4.5492",Pylône autostable,30m,ON TOWER FRANCE,,False,False
2693617,ORANGE,SUP,LTE 700,CHE DE L'OISEAU (LA CORDELIÈRE) 42800 ST ROMAIN EN JAREZ,42283,"45.5656,4.5492",Pylône autostable,30m,ON TOWER FRANCE,2024-04-22,False,False
2695172,ORANGE,AJO,"5G NR 700, 5G NR 3500",AVENUE DE LA GARE 28700 BEVILLE LE COMTE,28039,"48.4336,1.7094",Pylône autostable,30m,ORANGE,,False,False
2695172,ORANGE,SUP,LTE 700,AVENUE DE LA GARE 28700 BEVILLE LE COMTE,28039,"48.4336,1.7094",Pylône autostable,30m,ORANGE,2021-01-18,False,False
2695987,ORANGE,AJO,5G NR 2100, (PUY DE PRODELLES) 15350 CHAMPAGNAC,15037,"45.3514,2.4083",Pylône autostable,30m,TDF,,False,False
2702738,ORANGE,ALL,5G NR 2100,ROUTE DES RENARDIERES (PUY DU VERDIER) 19140 ESPARTIGNAC,19076,"45.4178,1.5986",Pylône autostable,32m,TDF,2025-10-08,False,False
2703469,ORANGE,ALL,5G NR 2100,CH DE VILLENEUVE (VILLENEUVE) 79300 ST AUBIN DU PLAIN,79238,"46.9211,-0.4778",Pylône autostable,"35,8m",ATC FRANCE,2025-10-14,False,False
2714219,ORANGE,ALL,5G NR 2100,94 BIDALOT ET COLLOUNQUE  D314  (PIBOT) 40320 PIMBO,40226,"43.5753,-0.3661",Pylône autostable,32m,ON TOWER FRANCE,2025-10-13,False,False
2743260,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",ROUTE DU CHATEAU (LE BOURG SUD) 17330 LOZAY,17213,"46.0347,-0.5525",Pylône autostable,32m,TDF,,False,True
276515,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500","36, CHEM LIGNE 440 (PETIT ST-PIERRE) 97470 ST BENOIT",97410,"-21.0889,55.7447",Pylône autostable,16m,ORANGE,2025-07-31,False,False
2773901,ORANGE,ALL,5G NR 2100,5 SAINT VINCENT DE LAMONTJOIE 47310 ST VINCENT DE LAMONTJOIE,47282,"44.0853,0.5142",Pylône autostable,25m,ATC FRANCE,2025-10-16,False,False
2782540,ORANGE,ALL,5G NR 3500,84AVENUE DU PETIT FLORENTIN (PLATEAU FOFO) 97233 SCHOELCHER,97229,"14.6147,-61.0939",Immeuble,11m,Outremer Telecom,2025-10-16,False,False
2812262,ORANGE,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",52 CHEMIN DE L'ALOUETTE 38 RUE DESCOTTAGES 30900 NIMES,30189,"43.8319,4.3408",Pylône arbre,20m,ATC FRANCE,2025-10-09,False,False
2814188,ORANGE,AJO,"5G NR 700, 5G NR 3500",TERRAIN SERVICES TECHNIQUES  LA MARE AUX BOEUFS (CROIX CABOT) 76160 PREAUX,76509,"49.4847,1.2117",Pylône autostable,38m,TOTEM,,False,False
2814188,ORANGE,SUP,LTE 700,TERRAIN SERVICES TECHNIQUES  LA MARE AUX BOEUFS (CROIX CABOT) 76160 PREAUX,76509,"49.4847,1.2117",Pylône autostable,38m,TOTEM,2021-11-08,False,False
2821321,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800",642 CHEMIN DE BOULIN 40320 URGONS,40321,"43.6358,-0.4228",Pylône autostable,30m,TOTEM,,False,True
2836811,ORANGE,AJO,5G NR 2100,PROCHE D20 (BOIS FOUET) 86140 CERNAY,86047,"46.8281,0.2958",Pylône autostable,"31,2m",ATC FRANCE,,False,False
2839223,ORANGE,AJO,"5G NR 700, 5G NR 3500",RUE DU PENQUER (KERROUE) 29400 PLOUNEVENTER,29204,"48.5164,-4.2164",Pylône autostable,32m,ATC FRANCE,,False,False
2839223,ORANGE,SUP,LTE 700,RUE DU PENQUER (KERROUE) 29400 PLOUNEVENTER,29204,"48.5164,-4.2164",Pylône autostable,32m,ATC FRANCE,2021-02-10,False,False
2843218,ORANGE,AJO,"LTE 1800, 5G NR 2100",PROCHE RD 817 - MÉNAUTOUIL (DE LAHANSE) 64300 CASTETIS,64177,"43.4744,-0.73",Pylône autostable,37m,ATC FRANCE,,True,False
2845190,ORANGE,AJO,5G NR 2100,2 LE BOUDET 86110 AMBERRE,86002,"46.7625,0.1542",Pylône autostable,31m,ATC FRANCE,,False,False
2846579,ORANGE,ALL,5G NR 2100,CHEMIN DES PÈDES 40700 LACRABE,40138,"43.6208,-0.5858",Pylône autostable,30m,TOTEM,2025-10-13,False,False
2851069,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800",ROUTE DES 2 MONTS (LA TEULIÈRE) 81210 MONTFA,81177,"43.7061,2.2547",Pylône autostable,42m,FREE-MOBILE,,False,True
2853648,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800, 5G NR 3500",VOIE EXPRESS (BATBIELLE) 64800 LAGOS,64302,"43.2075,-0.2444",Pylône autostable,42m,ATC FRANCE,,False,True
2854663,ORANGE,AJO,5G NR 2100,A.40 (SURBRENS) 01450 ST ALBAN,01331,"46.1064,5.455",Pylône autostable,28m,TOTEM,,False,False
2860711,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500","11,13,15 R AUGUSTE COMTE 34090 MONTPELLIER",34172,"43.6094,3.8672",Bâtiment,18m,"Copropriété, Syndic, SCI",,False,True
2862353,ORANGE,AJO,"UMTS 900, 5G NR 3500",RUE FÉLIX EBOUE CENTRE COMMERCIAL  PLATEAU ROY 97233 SCHOELCHER,97229,"14.6197,-61.0822",Bâtiment,18m,Société Privée,,False,False
2862353,ORANGE,ALL,UMTS 2100,RUE FÉLIX EBOUE CENTRE COMMERCIAL  PLATEAU ROY 97233 SCHOELCHER,97229,"14.6197,-61.0822",Bâtiment,18m,Société Privée,2025-10-16,False,False
2864808,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800",RD 543 STATION D'ÉPURATION 13840 ROGNES,13082,"43.6811,5.3428",Pylône autostable,30m,TOTEM,,True,True
2871562,ORANGE,AJO,5G NR 700,IMPASSE DES HÊTRES (LA MAISON BLANCHE) 76700 GAINNEVILLE,76296,"49.5214,0.2672",Pylône autostable,30m,HIVORY,,False,False
2871562,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",IMPASSE DES HÊTRES (LA MAISON BLANCHE) 76700 GAINNEVILLE,76296,"49.5214,0.2672",Pylône autostable,30m,HIVORY,,False,False
2875282,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800",CHEMIN DE CHARBONNIÈRES 42110 SALVIZINET,42297,"45.7569,4.2619",Pylône autostable,36m,TOTEM,,False,True
2883854,ORANGE,AJO,"LTE 1800, 5G NR 2100",13 ROUTE DES ANNEREAUX (AUX MARCADIS) 33500 LALANDE DE POMEROL,33222,"44.9575,-0.2186",Pylône autostable,30m,TDF,,True,False
2892863,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",LA CÔTE 52270 EPIZON,52187,"48.3786,5.3342",Pylône autostable,24m,BOUYGUES,2025-06-04,True,True
2902361,ORANGE,ALL,"5G NR 700, 5G NR 3500",ROUTE DU FOUSSERET CHÂTEAU D'EAU 31430 ST ELIX LE CHATEAU,31476,"43.2803,1.125",Château d'eau - réservoir,52m,"Syndicat des eaux, Adduction",2025-10-14,False,False
2907787,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500", (BEI DER ZIEGELSCHEUER) 68220 HAGENTHAL LE BAS,68120,"47.5192,7.4853",Pylône autostable,30m,TOTEM,2025-10-15,False,False
2909152,ORANGE,ALL,"LTE 700, LTE 800",1 LE PORT GUYOT (LE PORT-GUYOT) 37500 ST GERMAIN SUR VIENNE,37220,"47.1867,0.1189",Pylône autostable,"42,5m",BOUYGUES,2025-10-02,True,False
2912745,ORANGE,AJO,5G NR 2100,CHEMIN DE LA MARE PROCHE DU STADE ET DE LA RD13 50420 DOMJEAN,50164,"48.9919,-1.0281",Pylône autostable,33m,ATC FRANCE,,False,False
2916356,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEMIN DE LA TAUPERIE C.R. N°54 DU PRÉ DE LAUNAY  (LA TAUPERIE) 28260 GUAINVILLE,28187,"48.9125,1.5031",Pylône autostable,40m,TOTEM,,False,False
2916916,ORANGE,SUP,GSM 900,BOULEVARD DU PLESSIS STADE JEAN BOUVERIE 71300 MONTCEAU LES MINES,71306,"46.6778,4.3808",Pylône autostable,35m,"Commune, communauté de communes",2002-10-25,False,False
2927246,ORANGE,ALL,LTE 700,RUE  DE L'EGLISE 97355 MACOURIA,97305,"5.0136,-52.4744",Pylône autostable,38m,ORANGE Services Fixes,2025-10-16,False,False
2943886,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",180 CHEMIN DU RÉSERVOIR D'EAU (DORIA) 64990 LAHONCE,64304,"43.4678,-1.4011",Pylône autostable,32m,CELLNEX,,False,True
2949245,ORANGE,SUP,GSM 900,AVENUE VICTOR SCHOELCHER (ZI DU ROHU) 56600 LANESTER,56098,"47.7508,-3.3311",Pylône autostable,30m,TOTEM,2000-10-02,False,False
2951715,ORANGE,AJO,5G NR 700,RUE PIERRE GAULTIER 36000 CHATEAUROUX,36044,"46.8072,1.6961",Pylône tubulaire,26m,TOTEM,,False,False
2951715,ORANGE,SUP,"UMTS 2100, LTE 700",RUE PIERRE GAULTIER 36000 CHATEAUROUX,36044,"46.8072,1.6961",Pylône tubulaire,26m,TOTEM,2025-09-11,False,False
2953033,ORANGE,SUP,GSM 900,RUE DE L'EUROPE ZONE INDUSTRIELLE - 02700 TERGNIER,02738,"49.6467,3.2881",Pylône tubulaire,32m,TOTEM,2010-09-07,False,False
2954726,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800, 5G NR 3500",CHEMIN DE LA POINTE 82200 BOUDOU,82019,"44.0897,1.0419",Pylône autostable,30m,TOTEM,,False,True
2955254,ORANGE,AJO,5G NR 700,ROUTE DU PRE DE LA ROCHE (LA VILLE ROCHER) 35730 PLEURTUIT,35228,"48.5825,-2.0511",Pylône tubulaire,35m,TOTEM,,False,False
2955254,ORANGE,SUP,LTE 700,ROUTE DU PRE DE LA ROCHE (LA VILLE ROCHER) 35730 PLEURTUIT,35228,"48.5825,-2.0511",Pylône tubulaire,35m,TOTEM,2022-01-06,False,False
2956398,ORANGE,ALL,LTE 700,RUE DES IBIS RUE DE LA FERMENTATION 97351 MATOURY,97307,"4.8722,-52.3225",Pylône autostable,35m,Outremer Telecom,2025-10-16,False,False
2956867,ORANGE,AAV,LTE 800,RUE ADOLPHE MARISSEL (CORON DE DENAIN) 59255 HAVELUY,59292,"50.3503,3.3975",Pylône tubulaire,30m,FREE-MOBILE,2025-10-24,False,True
2959371,ORANGE,ALL,"LTE 1800, LTE 2100, LTE 2600",VC N°31 (PEN AR CRAC'H) 22200 PLOUISY,22223,"48.5606,-3.1961",Pylône autostable,30m,TOTEM,2025-10-14,False,False
2964626,ORANGE,ALL,UMTS 900,CHEMIN D'EXPLOITATION PROCHE DEPARTEMENTALE 95 (LES GARNIÈRES) 23460 ST YRIEIX LA MONTAGNE,23249,"45.8761,1.9733",Pylône autostable,43m,BOUYGUES,2025-09-30,True,True
2971985,ORANGE,AAV,LTE 800,10 AVENUE ACHILLE BAUMANN CENTRE DE RÉÉDUCATION UGECAM 67400 ILLKIRCH GRAFFENSTADEN,67218,"48.5367,7.7225",Bâtiment,41m,Établissement de soins,2025-10-30,False,True
2972407,ORANGE,AJO,"LTE 700, 5G NR 2100",8 RUE DE L'ÉCOLE 95710 BRAY ET LU,95101,"49.1383,1.6622",Pylône tubulaire,20m,TOTEM,,False,False
2974352,ORANGE,SUP,GSM 900,79 R ST MÉLAINE BOULEVARD DE L'INDUSTRIE 53000 LAVAL,53130,"48.0719,-0.7492",Pylône autostable,32m,TOTEM,2001-04-19,False,False
297787,ORANGE,AJO,LTE 2100,RTE DE STOUPAN CHEM DE MOGÈS 97351 MATOURY,97307,"4.7803,-52.3428",Pylône autostable,45m,ORANGE,,False,False
298264,ORANGE,ALL,LTE 700,AV DES ROCHES HOTEL DES ROCHES 97310 KOUROU,97304,"5.1603,-52.6272",Immeuble,20m,Société Privée,2025-10-16,False,False
2986346,ORANGE,ALL,"LTE 700, LTE 800",545 PISTE DES CAVALIERS CHEMIN VICINAL 4 (BOUCHANIERES) 06470 GUILLAUMES,06071,"44.1239,6.8569",Pylône autostable,"24,2m",CELLNEX,2025-06-27,True,True
2988437,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, 5G NR 700, 5G NR 3500",9 RUE DU CAMIN DEL BOSC 11540 ROQUEFORT DES CORBIERES,11322,"42.9878,2.9503",Pylône tubulaire,18m,TOTEM,,False,True
298959,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",CHEM PETIT BONDIEU (PLATEAU GOYAVE) 97450 ST LOUIS,97414,"-21.2786,55.4303",Pylône autostable,16m,ORANGE,2025-10-10,False,False
2993115,ORANGE,SUP,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",IMPASSE DE L'AGLY (LA TOURRE) 66420 LE BARCARES,66017,"42.7806,3.0303",Pylône tubulaire,12m,ORANGE,2024-08-06,False,False
2995321,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEMIN DE LA CHAPELLE DE ST FÉRRÉOL (VIERJEUX) 81110 DOURGNE,81081,"43.4792,2.165",Pylône autostable,15m,TDF,,False,True
2996117,ORANGE,ALL,GSM 900,EN FACE DE LA D511 (LA TÊTE RONDE) 58210 MENOU,58163,"47.3731,3.2725",Pylône autostable,"29,9m",TOTEM,2025-10-15,False,False
2996273,ORANGE,ALL,LTE 700,1067 RUE DU CHAMPS DE CANNE 97351 MATOURY,97307,"4.8822,-52.3214",Pylône autostable,45m,Outremer Telecom,2025-10-16,False,False
2997340,ORANGE,SUP,GSM 900,"22, RUE DE LA MACHINE 54300 MONCEL LES LUNEVILLE",54373,"48.5731,6.5344",Château d'eau - réservoir,32m,"Commune, communauté de communes",2000-04-14,False,False
3000469,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DES PETITES COMBES 01700 BEYNOST,01043,"45.8289,4.9933",Pylône autostable,30m,ATC FRANCE,,False,True
3000484,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE PIRON (POUY) 40190 BOURDALAT,40052,"43.8397,-0.2164",Pylône autostable,"42,5m",HIVORY,,True,True
3002593,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800",ROUTE DE MAROLLAND (LE CRETET) 73720 QUEIGE,73211,"45.7133,6.4514",Pylône autostable,24m,ORANGE,,False,True
300370,ORANGE,ALL,5G NR 2100,CHEM BRAS MOUTON (LE BERNICA) 97460 ST PAUL,97415,"-21.0458,55.2892",Pylône tubulaire,18m,ORANGE,2025-07-11,False,False
3013625,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",PROCHE D58 (STADE) (BOUT DU LIEU) 15250 MARMANHAC,15118,"45.0006,2.4872",Pylône autostable,39m,FREE-MOBILE,,True,True
3014118,ORANGE,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DE PRÊLE 57140 WOIPPY,57751,"49.1697,6.1511",Pylône autostable,"35,7m",TOTEM,2025-10-13,False,False
3014407,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE CHARNY 10170 LONGUEVILLE SUR AUBE,10207,"48.5517,3.9264",Pylône autostable,"36,2m",FREE-MOBILE,2025-09-23,True,True
3014489,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",IMPASSE DE LA BASE NAUTIQUE 83440 MONTAUROUX,83081,"43.5864,6.7864",Pylône arbre,"24,7m",TOTEM,,False,True
3016320,ORANGE,ALL,"LTE 1800, 5G NR 2100",CHEMIN DU COUSTURET (PANCHET) 31870 BEAUMONT SUR LEZE,31052,"43.3722,1.3642",Pylône autostable,30m,TOTEM,2025-10-16,False,False
3018170,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE ROUTE DE LA RIVIERE TURBON (LA BODARDIERE) 49520 SEGRE EN ANJOU BLEU,49331,"47.6817,-0.8058",Pylône autostable,"43,9m",FREE-MOBILE,2025-09-09,True,True
3018676,ORANGE,ALL,UMTS 900,FIEF DES GRANDES MAILLOCH 85240 FAYMOREAU,85087,"46.5481,-0.6233",Pylône autostable,30m,CELLNEX,2025-06-11,True,False
3018877,ORANGE,SUP,GSM 900,1 PLACE DE L'ARQUEBUSE AGENCE FT 89290 AUXERRE,89024,"47.7917,3.5661",Bâtiment,18m,"Copropriété, Syndic, SCI",2000-10-31,False,False
3019400,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800",133 ROUTE DE LENQUAYSSET 24150 LANQUAIS,24228,"44.825,0.6722",Pylône autostable,36m,TOTEM,,True,True
3022634,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800, 5G NR 2100", (PLAINE DE LACAN) 34270 SAUTEYRARGUES,34297,"43.8522,3.9136",Pylône autostable,36m,TOTEM,,False,True
3031680,ORANGE,AAV,"LTE 700, LTE 800",GUILLEBAUDON RUE DE GUILLEBAUDON 89400 CHICHERY,89105,"47.8989,3.5067",Pylône autostable,36m,ATC FRANCE,2025-10-29,True,True
3032245,ORANGE,AJO,5G NR 2100,RUE DE LA GARE (LES ABAUPINS) 17250 ST SULPICE D ARNOULT,17408,"45.815,-0.8389",Pylône autostable,30m,ATC FRANCE,,False,False
3035500,ORANGE,AAV,"LTE 700, LTE 800",CHEMIN DE BERLES 62690 HERMAVILLE,62438,"50.3258,2.5783",Pylône autostable,30m,TOTEM,2025-10-24,False,True
3035576,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEMIN SAINTE-EULALIE PRÈS ROUTE DÉPARTEMENTALE N°6 (SAINTE EULALIE) 66820 FUILLA,66085,"42.5928,2.3689",Pylône autostable,24m,TDF,,False,True
3035728,ORANGE,SUP,GSM 900,48 AVENUE DES GRÉSILLONS 92600 ASNIERES SUR SEINE,92004,"48.9139,2.2997",Immeuble,30m,"Copropriété, Syndic, SCI",2006-09-30,False,False
3036694,ORANGE,ALL,LTE 700,ROUTE DE MAHURY 97354 REMIRE MONTJOLY,97309,"4.8747,-52.2775",Pylône autostable,35m,TDF,2025-10-16,False,False
3037211,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",1 RUE DU SEIGLE 62310 VINCLY,62862,"50.5592,2.1722",Pylône autostable,"36,3m",BOUYGUES,2025-09-26,True,True
3037861,ORANGE,ALL,UMTS 900,BASSE DE GERARDFOSSE CHEMIN D'ANTHELUPT À DEUXVILLE (HAUT DE LA VEIGNATTE) 54370 DEUXVILLE,54155,"48.6192,6.4469",Pylône autostable,24m,TOTEM,2025-10-14,True,False
